report_ticker,is_sports,days_active,trades,contracts,notional,fees
RECLAW,FALSE,39,771,53186,12834.79,521.15
KXGOPNOEMOUT,FALSE,15,1450,53080,22781.37,596.34
KXGOVAKPRIMARY,FALSE,144,968,53010,20060.61,713.18
KXTXSENOUTCOME,FALSE,55,672,52992,15256.71,705.04
KXBEZELROL,FALSE,42,1147,52990,32969.03,711.87
KXWAINCOMETAX,FALSE,39,814,52969,41899.84,367.99
GOVPARTYMA,FALSE,101,400,52958,19184.43,317.87
KXDENMARKPM,FALSE,46,619,52876,35772.68,502.48
KXGGPODCAST,FALSE,28,1762,52701,14140.17,333.15
KXESPYBESTATHLETEMEN,FALSE,16,739,52681,19654.65,486.45
KXDENMARKPARLI,FALSE,40,368,52576,17763.24,80.96
KXXRPMINMON-XRP,FALSE,40,1492,52557,12252.46,480.98
KXCOLLINSSENATERUN,FALSE,21,780,52553,47646.08,298.44
KXMORTGAGERATE,FALSE,118,1397,52457,28365.23,702.62
KXSONGCHARTSJCOLE,FALSE,9,809,52393,8540.82,214.38
KXLEADERNFLRUSHYDS,TRUE,53,786,52305,19186.72,549.93
WEBB,FALSE,64,1037,52300,26645.22,623.52
KXPENNY,FALSE,13,386,52245,42720.66,415.06
KXDEFGDP,FALSE,45,387,52235,6517.78,393.58
KXFRANKLINMENTION,FALSE,2,894,52177,31882.47,402.77
KXEARNINGSMENTIONLUCID,FALSE,24,1075,52123,24319.41,625.37
CREDITRATING,FALSE,172,557,52072,22888.1,441.95
KXELECTIONMOVVA11,FALSE,7,403,52049,35481.79,551.6
KXSECONDPLACENJGOVDNOM,FALSE,7,277,51994,21457.3,424.25
KXCOFFEEW,FALSE,22,2814,51990,25075.6,420.33
NYTOAI,FALSE,400,1595,51978,18512.48,738.5
KXDEMPROGRESSIVESENATESWEEP,FALSE,89,757,51950,18234.72,711.53
KXSONGRELEASEDATEAG,FALSE,45,1110,51911,14390.84,369.77
CPIFOOD,FALSE,136,511,51792,26263.11,614.8
KXUFCHEAVYWEIGHTTITLE,TRUE,215,1795,51751,12591.06,524.59
KXMALAWIPRES,FALSE,66,841,51738,27715.28,376.75
KXTOP10BILLBOARDSPOTSSC,FALSE,12,404,51737,32335.68,478.99
KXNETANYAHUPARDON,FALSE,64,1057,51635,7432.8,430.12
KXBESTACTRMUS,FALSE,24,758,51628,16509.13,473.06
KXGRAMMYWINNERS,FALSE,48,1158,51613,10094.72,215.83
KXNFLEXACTWINSSEA,TRUE,76,333,51577,19489.09,226.15
KXNEUTRONORBIT,FALSE,91,426,51521,5466.17,311.86
KXPRICEINCREASESPOTIFYFAMILY,FALSE,51,370,51494,49796.26,109.77
KXORPRIMARY,FALSE,34,290,51485,29384.9,212.07
KXEXITPOLLLATE,FALSE,11,750,51410,33173.94,639.88
KXELECTIONPACALL,FALSE,7,562,51363,36559.86,514.49
KXNBA2KCOVER,TRUE,222,1770,51344,21453.22,553.87
KXJUDICIALREFORMIT,FALSE,30,1342,51342,12485.31,441.93
KXNFPROD,FALSE,40,433,51265,31617.39,808.34
KXHOUSEWINSTATE,FALSE,15,276,51233,17011.28,403.59
KXCMAMENTION,FALSE,9,1194,51137,29246.97,527.74
KXNHLSERIESGAMES,TRUE,34,730,51135,30603.4,673.66
KXDUTCHGAIN,FALSE,10,197,51061,7117.37,181.51
KXNFL2QSPREAD,TRUE,6,555,51052,12862.07,397
KXWATSONRNC,FALSE,71,1478,50986,33216.82,724.82
KXLAXTEWAARATON,TRUE,87,1416,50953,12889.21,456.83
APPLEUS,FALSE,434,2182,50918,24421.7,842.76
KXATTENDGRAMMYS,FALSE,7,1529,50884,13162.97,329.14
KXMEMCOACH,TRUE,6,307,50870,14848.44,575.53
KXSILVERCALL,FALSE,26,545,50858,13237.08,567.76
KXALBUMTRACKSHARRY,FALSE,48,608,50794,3053.16,117.66
KXNFLCOMBINE40,TRUE,5,644,50779,19383.93,486.44
KXATP1RANK,TRUE,76,868,50681,26127.94,407.48
KXTRUMPBALLROOM,FALSE,83,677,50657,17298.53,587.83
KXTREASURYMAX5,FALSE,112,461,50627,3194.62,193.15
KXCOUPEDEFRANCEADVANCE,TRUE,8,866,50617,27025.01,647.57
KXMLBWINS-MIL,TRUE,127,824,50571,21979.15,673.57
KXSAGNOMSUPACTR,FALSE,15,733,50470,26576.09,596.05
KXNEXTMANAGERMLB,TRUE,23,382,50353,7829.71,364.74
KXSENATEMSR,FALSE,42,340,50226,5949.45,69.17
KXSENATEMNR,FALSE,129,1160,50154,19943.36,437.99
WTAX,FALSE,190,523,50088,4973.62,297.5
KXEXPORTTARIFF,FALSE,162,884,50047,4479.9,278.48
KXBORDER,FALSE,133,536,49997,26211.09,607.64
KXCOSTARICAASSEMBLY,FALSE,78,719,49979,17150.78,388.41
KXEARNINGSMENTIONBA,FALSE,7,1588,49961,27350.32,450.29
KXGOVMENOMD,FALSE,179,1274,49920,13186.73,564.09
KX4MINMILEW,TRUE,1,649,49887,9183.61,448.28
KXH5N1,FALSE,184,797,49880,6595.54,341.98
KXFANATICSGAMESFIRSTPLACE,TRUE,5,10250,49877,5828.58,272.99
KXWH,FALSE,13,392,49835,5434.77,182.12
HOUSEAZ1,FALSE,93,508,49807,24268.91,393.11
KXBOATSTRIKERELEASE,FALSE,73,740,49782,6395.69,356.8
KXCOPPAITALIA,TRUE,80,950,49760,17518.87,493.16
KXUSTYLD,FALSE,38,1150,49738,26437.05,453.19
KXDIDDYPUBLIC,FALSE,11,1423,49718,4339.64,277.05
KXOSCARNOMSHORTFILM,FALSE,30,1249,49683,21714.59,651.92
KXWNBAROY,TRUE,26,1021,49631,16565.24,554.95
KXUKELECTIONCALL,FALSE,111,284,49625,3933.02,247.12
KXSURF,TRUE,16,255,49597,9058.1,178.13
KXMOVVALTAG,FALSE,51,602,49577,29344.53,484.81
KXFDAVAPE,FALSE,74,678,49562,19518.71,790.61
KXRECBASELINE,FALSE,40,361,49530,26429.28,680.38
KXH200MON,FALSE,63,1304,49496,31623.34,622.99
KXESPYWNBA,FALSE,15,789,49493,24709.99,480.15
KXEZGDPYOYF,FALSE,22,308,49463,20442.42,85.42
HOUSEOR5,FALSE,55,353,49414,17910.39,319.41
HOUSEPA10,FALSE,99,460,49398,22067.42,629.69
KXROLEATGRAMMYS,FALSE,67,623,49365,28985.9,284.26
KXZECMAXMON-ZEC,FALSE,81,1191,49323,14198.3,464.98
KXPA07D,FALSE,75,1004,49312,20760.28,493.04
KXMAINEHOUSE94SPECIAL,FALSE,12,1029,49312,8073.35,303.4
KXESPYCOLLEGEMEN,FALSE,15,428,49250,23298.09,343.17
KXNBADRAFT6,TRUE,12,448,49240,14879.2,465.94
KXUSDEBTMON,FALSE,33,1146,49217,10282.95,413.21
KXSCOTUSCERT,FALSE,121,585,49196,15844.73,364.93
KXMLBWINS-HOU,TRUE,105,566,49169,18630.51,325.95
KXNEXTLABORSEC,FALSE,23,616,49083,10673.66,498.05
KXEOCOUNTDAY1C,FALSE,2,165,49050,2880.67,185.9
KXCANRESIGNPARTY,FALSE,29,223,48884,23809.66,509.46
KXLAYOFFSYPBS,FALSE,45,568,48830,24391.05,851.82
KXKLAR,FALSE,3,622,48819,15456.77,279.75
KXCA40PRIMARYADVANCE,FALSE,69,549,48819,25160.34,732.06
KXARGPREMDIVSPREAD,TRUE,6,712,48808,7579.09,325.72
CASE7DCN,FALSE,41,546,48736,24481.87,495.29
KXLEAVEMETA,FALSE,62,845,48686,22852.43,497.28
HOUSEIA3,FALSE,99,559,48626,25572.71,627.91
KXEMMYLIMITEDACTR,FALSE,90,540,48611,21181.67,642.96
KXSWITCH2,FALSE,54,506,48569,43001.84,301.36
KXESGDPYOYF,FALSE,18,326,48530,31316.62,76.8
EMMYCSERIES,FALSE,80,407,48514,12227.14,450.57
KXWTADDF,TRUE,3,282,48512,23077.48,616.94
KXLOSEREELECTIONRSEN,FALSE,136,861,48502,8811.06,482.17
KXDROPOUTPRIMARY,FALSE,34,459,48473,32438.05,391.31
KXTOPALBUMROCKY,FALSE,206,997,48464,13181.69,617.03
KXNFLDRAFTDT,TRUE,29,889,48464,23960.71,432.46
KXKHGAWI,FALSE,26,432,48307,14100.75,553.94
KXAIPAUSE,FALSE,190,1629,48296,6326.18,389.21
KXVIDEOMAXNEWHEIGHTS,FALSE,3,317,48275,5618.95,277.06
KXDEEPSEEKBAN,FALSE,167,1476,48262,8764.68,474.59
KXWNBADRAFT5,TRUE,1,513,48201,19432.05,279.52
KXNFLWINS-NYG,TRUE,98,368,48188,15350.85,619.27
KXROBOTMARS,FALSE,303,2566,48142,19734.39,810.77
KXTARIFFRATECAN,FALSE,121,940,48097,14702.9,507.34
KXICEREFORM,FALSE,86,803,48063,14990.22,563.43
KXMASTERSCUT,TRUE,4,982,48034,26525.04,462.47
KXMENTIONEARNM,FALSE,3,583,48023,17422.86,229.72
KXAOCENDORSE,FALSE,20,660,48012,22365.84,453.82
KXSPDPERCENT,FALSE,27,1330,48003,22550.64,721.85
KXRBLX,FALSE,22,634,47960,12334.99,397.09
KXCRITICSOSPLAY,FALSE,69,737,47955,16735.97,330.66
KXAIRFARECPI,FALSE,46,3430,47887,30651.78,558.28
VAXXKID,FALSE,37,934,47877,38538.33,433.8
KXNYCTAXBILLIONS,FALSE,160,1221,47866,6913.73,417.56
KXWNBA3PT,TRUE,11,2147,47857,23765.95,670.42
KXCOPPERMON,FALSE,74,1568,47789,17539.57,428.87
KXCOMEYDISMISS,FALSE,7,417,47773,43401.27,273.39
KXESDEEKID,FALSE,89,813,47715,3820.38,245.81
ASYLUMCASES,FALSE,190,791,47680,24099.41,565.06
KXNCAAMWRESTLING133,TRUE,4,1328,47662,21063.44,396.93
KXDJTLATINO,FALSE,11,766,47655,38963.92,440.58
KXKYLE100MRUN,TRUE,32,1447,47654,32963.64,543.24
KXFINKMENTION,FALSE,13,746,47592,26186.32,538.87
KXCANADACONFIDENCE,FALSE,47,340,47589,3075.62,194.8
KXFEATURETAYLORSWIFT,FALSE,36,602,47507,20940.35,247.42
KXSTARSHIP,FALSE,3,746,47506,23780.74,465.84
KXSAGNOMSUPACTO,FALSE,15,743,47462,28392.42,498.61
KXXRPMINY,FALSE,114,920,47440,8451.26,389.74
KXCA14SWINNER,FALSE,29,317,47404,23292.5,385.17
KXACAREPEAL,FALSE,295,1166,47293,10557.68,535.91
KXMLBWINS-DET,TRUE,110,301,47268,17557.64,421.05
KXBONDICOUNT,FALSE,10,357,47147,7075.02,263.55
HOME,FALSE,138,1315,47131,24476.2,713.02
KXCOSTARICAPRES1ROUND,FALSE,33,816,47112,37714.56,363.37
TOPALBUMBYBILLIE,FALSE,145,519,47106,10038.72,418.68
KXECKH319,FALSE,20,427,46887,5436.71,319.35
COMMENCEMENT,FALSE,36,571,46805,11145.4,456.5
KXSOLMINMON,FALSE,36,668,46776,11505.93,462.68
KXSENATENHR,FALSE,111,471,46757,17674.72,486.09
KXNASCARFASTLAP,TRUE,24,817,46740,3697.4,157.49
KXOSCARNOMSONG,FALSE,31,1305,46655,13165.59,310.96
KXITASUPERCUPGAME,TRUE,1,429,46606,24776.07,507.63
GOLD,FALSE,18,2673,46488,10513.59,321.13
KXEMMYLSACTO,FALSE,55,302,46475,7524.24,189.95
KXEARNINGSMENTIONALK,FALSE,7,903,46445,20069.91,308.41
KXDJTPUTINCALL,FALSE,38,1459,46399,16268.61,565.44
KXALBUMSALESDOJACAT,FALSE,25,1078,46380,23362.45,455.14
KXSTEAMVRGOTY,FALSE,6,370,46219,7526.99,151.62
KXTCJAPERMANENT,FALSE,123,478,46152,38193.96,436.48
KXSENATENCD,FALSE,121,501,46048,24914.01,436.01
KXMOVIEDELAYODYSSEY,FALSE,142,2066,46026,4713.67,296.46
KXTRUMPMEETDLEAD,FALSE,8,611,46025,38598.65,263.47
KXSUGARW,FALSE,22,1857,46005,18765.24,405.48
KXJUULFLAVOR,FALSE,208,2156,45890,13731.15,626.89
KXCRITICSASPLAY,FALSE,55,710,45719,12979.22,242.71
COIN,FALSE,141,442,45647,1750.7,118.54
KXROLEATEVENTROLLING,FALSE,97,748,45641,5296.89,264.66
KXTOPPOD,FALSE,286,1077,45596,29050.74,261.71
SENATEID,FALSE,103,379,45591,21426.08,370.95
KXROLEATMETGALA,FALSE,19,1313,45564,12138.54,377.67
KXTRUFEGGS,FALSE,17,1048,45550,22176.94,146.27
KXPLAYBOICARTI,FALSE,149,1189,45507,11499.52,557.58
MLBCBA,FALSE,47,228,45487,13936.99,498.28
PRESPARTYTN,FALSE,41,405,45486,16010.07,105.75
KXMEDIANRENTLA,FALSE,26,446,45462,33145.72,473.62
POPVOTEDJTWY,FALSE,31,456,45432,9669.29,401.93
KXTESLAROADSTER,FALSE,115,933,45430,7001.66,399.14
KXFLIGHTSRUSSIA,FALSE,212,933,45427,7238.35,394.36
KXTRUMPAPOLOGY,FALSE,7,265,45413,1143.04,77.59
HOUSEVA7,FALSE,57,489,45404,22472.62,503.76
KX250DOLLARBILL,FALSE,131,925,45393,4286.48,259.98
CASEWFR,FALSE,45,1033,45294,26982.8,374.04
HOT100,FALSE,87,712,45286,21342.55,262.98
KXTIMEDECADE20S,FALSE,234,1804,45284,9133.87,489.44
KXWTAGRANDSLAM,TRUE,148,1072,45283,18458.62,451.57
MICHIGANCOACH,TRUE,11,278,45275,17263.77,452.51
KXFEATUREZLARSSON,FALSE,30,684,45234,19424.83,417.7
KXNC01R,FALSE,45,821,45225,24482.48,396.03
REACTOR,FALSE,203,439,45223,4094.25,243.49
KXNFLEXACTWINSBAL,TRUE,52,180,45191,16405.94,148.88
CREDEFMAX,FALSE,162,447,45181,8192.49,384.65
KXEARNINGSMENTIONCRM,FALSE,9,557,45135,23615.54,319.59
KXNYCBOROUGHWINBROOK,FALSE,19,304,45130,17278.44,195.77
KXETHFLIP,FALSE,120,477,45092,7280.63,374.73
KX50YMORTGAGE,FALSE,38,269,44927,2406.17,157.29
KXECDJT306,FALSE,20,331,44710,4398.41,237.56
KXPRICEINCREASEAZICEDTEA,FALSE,249,2146,44656,8743.6,474.31
KXDISCEOCHANGE,FALSE,133,430,44653,2609.8,155.68
TOPALBUM,FALSE,78,594,44642,42655.62,133.49
KXINSULINCAP,FALSE,244,1473,44628,5334.97,310.41
KXMEDIACOVERMLBTHESHOW,FALSE,86,1477,44590,23806.56,596.71
KXBLSCOMMISSIONER,FALSE,39,623,44525,18625.96,628.48
KXEARNINGSMENTIONNIO,FALSE,9,342,44520,27752.48,268.31
KXNFLLASTPICKPOS,TRUE,3,838,44445,13582.51,255.68
HURNYC,FALSE,177,348,44437,2675.97,175.72
KXAGICO,FALSE,76,1934,44373,13648.28,539.2
KXELECTFRAUD,FALSE,66,461,44359,5848.4,239.23
KXJOINREFORM,FALSE,40,282,44328,10287.2,493.12
CMEATBAN,FALSE,104,377,44323,13104.97,318.43
KXLEAVEHOUSECOMBO,FALSE,33,1085,44259,17185.86,680.19
KXEMMYCSACTO,FALSE,103,635,44250,14286.51,509.78
GOVPARTYWI,FALSE,162,648,44198,23346.64,539.25
KXHOILW,FALSE,22,2068,44179,16003.94,444.82
KXSFRENTSY,FALSE,127,569,44131,32649.85,397.05
KXNBAPLAYOFFPTS,TRUE,31,874,44050,18805.75,465.56
KXFEDDC,FALSE,130,984,44050,7143.74,401.81
KXMOVGA14SPECIAL,FALSE,13,505,43988,13761.32,273.78
KXCPISHELTER,FALSE,88,473,43952,22576.75,569.35
KXIMFRECESS,FALSE,188,603,43921,12200.59,601.11
USICA,FALSE,133,845,43897,13993.52,388.39
KXTRUMPPARDONMONTH,FALSE,8,1504,43895,32256.75,450.39
KXGOVMINOMD,FALSE,160,679,43886,15738.25,470.46
KXMLSEAST,TRUE,123,417,43846,5848.41,267.48
KXCONGESTION,FALSE,48,518,43840,7451.93,354.23
KXRANKLISTFFTE,TRUE,111,587,43732,8326.06,267.71
KXNBADRAFT4,TRUE,13,758,43710,16219.81,396.14
FRMMIN,FALSE,171,541,43662,25300.01,481.76
KXPARIS,FALSE,70,779,43631,34826.4,463.34
KXNEXTTEAMLEBRON,TRUE,64,605,43590,21209.02,229.48
KXBALANCE,FALSE,206,1139,43572,6275.59,375.64
KXPPIVSCPI,FALSE,22,324,43459,29395.21,608.79
KXNGASMIN,FALSE,103,649,43374,15001.8,224.71
KXROKU,FALSE,8,464,43373,10858.89,215.76
KXA100MON,FALSE,49,721,43329,25898.85,386.74
KXDJTJBPARDON,FALSE,15,622,43259,33419.21,508.19
KXVOUGHTCOUNT,FALSE,11,196,43103,8514.28,192.61
KXBESTACTORMUS,FALSE,22,782,43103,14625.6,409.97
KXPERSONPRESFUENTES,FALSE,188,1697,43068,7033.85,406.55
KXCOMMENTTRUMPBADBUNNY,FALSE,75,1877,43040,9886.5,377.58
KXFIELDS,FALSE,128,1083,43018,23743.38,538.95
KXDOGESAVINGS,FALSE,133,568,42929,28220.69,399.32
KXAMA,FALSE,28,863,42876,18389.06,514.02
KXOSTP,FALSE,63,402,42875,19173.71,468.98
HOUSENC1,FALSE,100,401,42848,23179.41,505.92
ARCTICICEMAX,FALSE,65,458,42827,20363.32,509.74
KXNOBELLIT,FALSE,64,777,42740,5844.78,342.32
KXTREASBLOCKCHAIN,FALSE,236,885,42710,8887.27,470.59
KXUFCFEATHERWEIGHTTITLE,TRUE,193,1445,42640,8881.53,433.55
PRESPARTYMT,FALSE,26,255,42609,16544.96,90.49
CASE7DFL,FALSE,57,656,42605,20029.26,342.49
KXCONNCOACH,TRUE,5,215,42474,17628.1,301.45
KXFUSION,FALSE,186,1390,42410,14913.54,625.78
KXPORTUGALPARTY,FALSE,33,248,42401,19044.97,233.65
KXSAGNOMACTR,FALSE,15,1103,42328,25028.43,496.16
KXDCUSATTORNEY,FALSE,54,394,42288,12897.67,399.52
KXSENATEMAD,FALSE,142,885,42248,18771.79,462.87
KXNATIONALIZESPACEX,FALSE,197,808,42238,2170.07,145.89
BILLBOARDPEAK-E,FALSE,24,239,42228,21426.7,256.65
HOUSEPA7,FALSE,98,531,42151,23406.42,511.03
KXKAMALAGOV,FALSE,148,661,42150,5114.46,228.64
KXLORDMILES,FALSE,42,652,42131,20223.56,617.85
KXPEARLMANMENTION,FALSE,4,1404,42110,6194.1,305.92
DISCEOCHANGE,FALSE,142,342,42067,2588.51,165.76
KXELONATTEND,FALSE,120,1031,42052,5250.16,286.01
KXXRPMAXM,FALSE,13,854,42034,13589.35,511.88
KXSENATEOHSD,FALSE,139,495,41998,12980.46,339.97
HOUSECA22,FALSE,113,719,41988,22318.79,563.93
KXGRAMBDPR,FALSE,58,788,41916,12316.24,170.15
KXTOPARTISTRUNNERUPUSA,FALSE,60,433,41856,20269.47,213.76
KXMLBNLCPOTY,TRUE,72,330,41846,9071.83,369.98
FDACALIFF,FALSE,56,949,41805,25499.99,469.43
KXGOVNMNOMD,FALSE,148,862,41755,21168.13,519.89
KXEFFR,FALSE,28,389,41715,7439.62,95.79
KXMRBEASTGAMESTEAM,FALSE,44,1267,41698,13395.63,312.51
KXATCZERO,FALSE,22,1085,41648,7519.48,404.06
KXBTC75VS100,FALSE,7,900,41603,36452.79,317.4
KXARGCENTRALBANK,FALSE,156,447,41586,4923.04,294.65
KXEMMYLSACTR,FALSE,60,414,41578,10524.21,324.96
KXMEXAMB,FALSE,2,104,41577,3938.2,166.89
KXECDJT316,FALSE,20,263,41569,2663.91,161.83
KXPORTGUAL1R2ND,FALSE,28,859,41561,11813.04,438.35
KXDOOMSDAY,FALSE,56,666,41524,32625.84,467.07
SENATETN,FALSE,126,519,41503,8131.04,140.5
FLIGHTLAX,FALSE,48,2067,41467,9774.27,283.91
KXBLOCKTARIFF,FALSE,95,651,41450,29830.86,478.84
KXBALANCESHEET,FALSE,93,514,41402,21180.62,456.78
PRESPARTYOK,FALSE,25,217,41347,10116.07,71.13
HOUSEWA3,FALSE,83,651,41242,22377.1,436.06
KXUKRIMPEACH,FALSE,159,823,41226,3103.42,198.48
KXXLMMAXY,FALSE,128,785,41133,10614.11,351.94
NGASMAX,FALSE,115,402,41122,7674.1,327.65
KXEFLCHAMPIONSHIP,TRUE,109,487,41106,12220.8,277.5
KXGOVMANOMR,FALSE,86,564,40906,16625.28,416.67
KXSERIEATOP4,TRUE,124,1063,40900,20990.49,470.1
KXHIRINGFREEZELIFT,FALSE,89,565,40876,25336.17,356.79
KXEXITCONSERV,FALSE,122,464,40833,13486.2,552.3
HOMEUSY,FALSE,163,769,40805,24217.07,428.76
KXSKRMETTI,FALSE,101,539,40689,6203.33,351.53
BIDENVNEBRASKA,FALSE,88,549,40686,8707.2,453.27
KXSONGRELEASE,FALSE,123,1325,40682,34524.39,245.23
KXTOPALBUMRECORDMWITP,FALSE,62,779,40673,19278.36,229.08
KXGGGNOMLSERIESACTR,TRUE,27,127,40670,20702.22,481.71
BILLBOARDPEAKPMAD,FALSE,43,450,40448,12429.2,267.96
KXSENATEKSD,FALSE,109,784,40446,11841.5,424.96
CFPB,FALSE,85,270,40434,21250.07,626.19
KXTRUMPSUE,FALSE,72,795,40426,4571.55,260.36
KXNBAGAME7,TRUE,31,443,40403,20531.15,529.22
SENATEMS,FALSE,105,355,40309,11628.93,235.22
KXDUTCHCOALITION,FALSE,98,638,40273,8900.88,336.72
KXMLBAWARDCOMBO,TRUE,30,261,40161,5488.21,324.94
KXDEPUTIESCHILE,FALSE,33,423,40150,18304.66,351.55
KXMLSWEST,TRUE,139,756,40109,8951.49,407.03
KXSURGEON,FALSE,136,496,40036,18049.27,468.27
KXGRAMBDEA,FALSE,47,688,39989,9493.32,283.14
KXNBADRAFTTOP20,TRUE,8,672,39922,15848.08,410.9
KXWVPRIMARY,FALSE,35,450,39918,19910.67,239.44
KXMARTIAL,FALSE,240,1179,39915,15283.57,642.97
KXF1OCCUR,TRUE,27,374,39912,2409.78,134.23
KXMLBNLRELOTY,TRUE,112,422,39832,12803.41,411.13
KXMELANIASUEHUNTER,FALSE,107,736,39669,6741.6,353.48
KXHILLARYCONTEMPT,FALSE,38,745,39635,9786.69,281.79
ECB,FALSE,71,407,39634,22523.28,168.06
KXAILEGISLATION,FALSE,125,1743,39630,12206.14,588.99
KXLTGOVVANOMR,FALSE,53,394,39626,12636.27,373.77
KXEARNINGSMENTIONALLY,FALSE,15,1035,39621,18877.63,348.15
KXHALOPS,FALSE,142,716,39607,26012.71,509.16
KXISRAELRESIGN,FALSE,54,710,39556,17780.78,483.7
RTAGATHAALLALONG,FALSE,10,236,39553,10973.41,312.69
KXMLBSTATCOUNT,TRUE,69,1030,39507,21032.31,474.66
BIGBANKLAYOFF,FALSE,127,673,39488,17349.16,528.32
KXOSCARCOUNTWICKED,FALSE,32,1157,39467,13234.16,424.19
KXGGSTANDUP,FALSE,38,812,39433,10149.27,312.28
KXSOFIMEMBERS,FALSE,90,284,39408,35157.1,218.52
KXEXITPOLLMEN,FALSE,10,392,39376,3256.64,203.34
CASEWDE,FALSE,53,920,39370,23622.08,298.41
KXSAGAWARDACTODRAMA,FALSE,57,823,39298,16621.68,142.77
KXSUPERLIG,TRUE,103,575,39297,13494.58,320.82
GOVPARTYIN,FALSE,57,375,39294,13926.04,125.79
POPVOTEDJTAL,FALSE,35,360,39271,27477.31,399.75
KXCOFFEEMON,FALSE,28,1491,39229,19794.03,445.6
KXTRAVISKELCEWEDDING,FALSE,197,1646,39218,29894.5,431.2
KXTOPALBUMBYBCYNTHIAERIVO,FALSE,61,513,39186,14468.69,553.94
KXKHUNMWOMEN,FALSE,11,436,39171,12137.94,268.54
KXNBA30COMEBACK,TRUE,15,379,39160,1274.4,87.58
KXTRUMPGA14,FALSE,62,423,39158,27800.24,455.94
KXMLBALCPOTY,TRUE,96,496,39134,11344.19,443.45
KXAIRDROPMONAD,FALSE,78,936,39031,17515.53,438.51
KXRHIPAL,FALSE,31,418,38994,18464.53,576.5
KXJIMMYKIMMELFIRED,FALSE,22,1098,38939,11339.16,556.26
KXTERREBONNE,FALSE,3,469,38908,20878.51,216.57
KXRECCOST,FALSE,30,244,38903,26454.6,305.89
KXJUDGECOUNT,FALSE,56,436,38903,22951.51,258.17
KXMULLINCOUNT,FALSE,18,465,38891,18465.16,295.66
METACRITICSTALKER2,FALSE,50,250,38850,11886.42,343.69
KXSWITCH2RELEASE,FALSE,31,438,38828,17328.81,335.18
KXTOPALBUMTYLERTHECREATOR,FALSE,10,511,38803,36094.33,161.87
KXIDPRIMARY,FALSE,34,296,38796,19598.08,215.38
KXVANCOUVERMAYOR,FALSE,39,224,38794,7667.23,418.2
KXZELENSKYYOUT,FALSE,93,523,38770,4563.67,266.85
KXCOCOAW,FALSE,20,1979,38734,16731.22,348.22
KXMLBSTAT,TRUE,80,1203,38713,9930.15,425.52
KXTRUMPSPACE,FALSE,100,314,38699,670.35,47.5
TOPALBUMYEAR,FALSE,176,565,38683,32271.73,339.51
KXUSTESTSREADING,FALSE,249,2530,38679,17121.09,582.27
KXSTOCKX1130BLACKSILVER,FALSE,21,248,38669,22073.12,217.73
KXRESCISSION,FALSE,60,202,38660,30075.08,378.31
BORDER,FALSE,134,428,38633,4495.79,259.99
KXINXHIGH,FALSE,84,791,38628,20560.58,307.03
KXCPIAPPAREL,FALSE,45,294,38615,24431.26,518.29
KXTEAMSINWS,TRUE,52,441,38595,1983,116.25
STARSHIPMARS,FALSE,326,1182,38566,7147.45,410.33
KXSTRIPEIPO,FALSE,162,949,38540,6331.38,333.35
MURTHYMISSOURI,FALSE,129,465,38452,12795.42,480.07
KXOSCARNOMAS,FALSE,7,902,38413,15573.04,89.08
CASE7DCA,FALSE,49,399,38412,7873.52,209.99
LCPIMIN,FALSE,107,621,38346,23665,525.16
KXAPCALLNJGOV,FALSE,8,540,38342,26318.45,355.57
KXMOVIL9DNOM,FALSE,19,628,38329,14775.1,217.09
KXDCMAYORD,FALSE,140,899,38325,15133.91,543.29
KXRELEASECPI,FALSE,8,283,38300,28900.86,384.41
KXAIORDER,FALSE,67,446,38220,28143.99,468.57
KXJETFUEL,FALSE,31,1318,38219,23777.37,389.73
KXFAITHLESS,FALSE,20,224,38170,30141.58,275.78
KXGGGNOMTVSUPACTR,TRUE,29,180,38142,23164.67,447.64
KXMEDIAGUESTCOUNTCK,FALSE,36,1211,38140,12502.49,463.61
POPVOTEDJTMS,FALSE,27,317,38125,29924.6,303.18
KXOSCARNOMDOCUS,FALSE,7,315,38122,14422.35,85.42
KXLEAVEMILLS,FALSE,52,832,38078,10221.76,441.68
KXNFL2QTOTAL,TRUE,7,746,38047,16907.76,434.17
KXDRUGPRICEOZEMPIC,FALSE,127,911,38028,9463.56,472.88
KXFM30YMTG,FALSE,19,187,37993,7388.55,415.65
KXNEPRIMARY,FALSE,31,273,37989,22139.84,190.49
KXSP500BTCPURCHASE,FALSE,105,785,37973,26413.2,471.68
KXSQUIDGAMES3,FALSE,18,817,37963,16359.19,378.11
KXMAYORCHI,FALSE,156,589,37903,15218.95,486.01
KXMOVIEDELAYAVENGERS,FALSE,129,3087,37895,9824.31,517.16
KXDJTNFT,FALSE,164,1204,37889,2712.09,176.12
KXPOLIOELIM,FALSE,169,1312,37831,2883.62,192.07
KXLEADERMLBERA,TRUE,86,703,37772,4488.67,261.47
KXALBUMSALESSCARPENTER,FALSE,8,185,37762,26755.61,300.1
GOVPARTYOR,FALSE,123,434,37600,15799.49,326.14
KXCA22PRIMARY,FALSE,94,470,37596,16020.94,449.18
KXPLATNERDROPOUT,FALSE,35,194,37524,1896.38,121
MEAD,FALSE,60,698,37454,16079.08,328
KXSTARTNOSAINTS,TRUE,23,296,37448,23180.8,375.77
KXSPOTIFYSONGSEDSHEERANOLDPHONE,FALSE,10,651,37329,13242.08,337.95
KXMAKERFIELDBY,FALSE,5,179,37292,9110.55,300.4
