report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNEWDEAL,FALSE,95,1278,62736,22728.57,617.64,Non-sports,Other Non-sports,KXNEWDEAL,Other Non-sports
KXDEPSECCOUNT,FALSE,3,54,62725,1669.79,109.74,Non-sports,Other Non-sports,KXDEPSECCOUNT,Other Non-sports
KXLIVENATIONUS,FALSE,175,1156,62719,11906.76,387.9,Non-sports,Other Non-sports,KXLIVENATIONUS,Other Non-sports
KXELECTIONEMERGENCY,FALSE,111,1538,62568,18096.71,783.67,Non-sports,Other Non-sports,KXELECTIONEMERGENCY,Other Non-sports
KXFDVMEGAETH,FALSE,176,1813,62383,21343.52,707.61,Non-sports,Other Non-sports,KXFDVMEGAETH,Other Non-sports
KXDECPIPREL,FALSE,39,2103,62256,25360.18,361.08,Non-sports,Other Non-sports,KXDECPIPREL,Other Non-sports
KXQATARJET,FALSE,7,1017,62249,34799.9,731.14,Non-sports,Other Non-sports,KXQATARJET,Other Non-sports
KXISRAELKNESSET,FALSE,113,502,62234,24769.78,881.83,Non-sports,Other Non-sports,KXISRAELKNESSET,Other Non-sports
KXRANKLISTSTOCKXCYBERM,FALSE,14,609,62209,20640.15,590.22,Non-sports,Entertainment,Other,Entertainment
KXMUSKBLUESKY,FALSE,256,1120,62039,7325.21,439.89,Non-sports,Other Non-sports,KXMUSKBLUESKY,Other Non-sports
KXLEADERMLBERA,TRUE,123,1200,62019,8866.6,499.46,Sports,Other Sports,KXLEADERMLBERA,Other Sports
KXJOINADMINMUSK,FALSE,147,1033,61969,5005.04,320.76,Non-sports,Other Non-sports,KXJOINADMINMUSK,Other Non-sports
KXPREMDARTS,TRUE,109,1403,61919,17661.47,502.05,Sports,Other Sports,KXPREMDARTS,Other Sports
KXCAQLEADER,FALSE,29,356,61904,37068.45,581.1,Non-sports,Other Non-sports,KXCAQLEADER,Other Non-sports
APPLEAI,FALSE,151,660,61889,22526.44,765.97,Non-sports,Other Non-sports,APPLEAI,Other Non-sports
GOVPARTYOR,FALSE,161,722,61867,24966.63,570.07,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONADOBE,FALSE,2,592,61855,40294.43,210,Non-sports,Mention,Mention,Mention
KXSTEFANIKCOUNT,FALSE,42,882,61766,21454.62,509.21,Non-sports,Other Non-sports,KXSTEFANIKCOUNT,Other Non-sports
KXCOOKCHARGE,FALSE,73,428,61630,10876.77,598.59,Non-sports,Other Non-sports,KXCOOKCHARGE,Other Non-sports
KXTOL,FALSE,18,934,61422,15589.56,371.63,Non-sports,Other Non-sports,KXTOL,Other Non-sports
KXDUBLINBY,FALSE,4,733,61349,18611.87,134.09,Non-sports,Other Non-sports,KXDUBLINBY,Other Non-sports
KXDOGEMAXW,FALSE,9,749,61294,21707.32,558.55,Non-sports,Crypto,Other,Crypto
KXNYCMAYORTHIRDPLACE,FALSE,22,555,61259,22947.25,262.06,Non-sports,Politics,Election,Politics
KXBILLCLINTONPUBLIC,FALSE,22,1636,61258,6527.62,388.79,Non-sports,Other Non-sports,KXBILLCLINTONPUBLIC,Other Non-sports
KXECPOPVOTE,FALSE,26,828,61236,45145.38,722.2,Non-sports,Other Non-sports,KXECPOPVOTE,Other Non-sports
KXJPMOMINF,FALSE,50,1632,61226,39900.6,570.95,Non-sports,Other Non-sports,KXJPMOMINF,Other Non-sports
KXEARNINGSMENTIONPGR,FALSE,33,1380,61158,18317.16,479.66,Non-sports,Mention,Mention,Mention
KXB200MON,FALSE,59,1339,61152,49051.49,398.52,Non-sports,Other Non-sports,KXB200MON,Other Non-sports
KXGRAMMYCOUNTBAD,FALSE,50,1784,61121,14461.25,530.18,Non-sports,Entertainment,Other,Entertainment
KXHANNITYMENTION,FALSE,9,3731,61066,26966.67,661.03,Non-sports,Mention,Mention,Mention
KXCRITICSEDIT,FALSE,78,842,61019,15400.38,458.09,Non-sports,Other Non-sports,KXCRITICSEDIT,Other Non-sports
KXWEIGHTDRUGSQ,FALSE,98,1784,60995,21898.13,667.48,Non-sports,Other Non-sports,KXWEIGHTDRUGSQ,Other Non-sports
KXATPAMT,TRUE,5,1181,60948,33374.24,682.94,Sports,Tennis,Other,Tennis
KXHURPATHSCAROLINA,FALSE,80,775,60904,6607.17,357.07,Non-sports,Other Non-sports,KXHURPATHSCAROLINA,Other Non-sports
KXWRESTLINGMATCH,TRUE,5,1055,60897,24297.68,267.58,Sports,Other Sports,KXWRESTLINGMATCH,Other Sports
KXOKSTCOACH,TRUE,28,491,60890,17384.67,616.75,Sports,Other Sports,KXOKSTCOACH,Other Sports
LBJR,FALSE,53,811,60858,21159.94,659.93,Non-sports,Other Non-sports,LBJR,Other Non-sports
AMBCN,FALSE,27,856,60766,41611.18,747.99,Non-sports,Other Non-sports,AMBCN,Other Non-sports
RTBLITZ,FALSE,108,557,60704,30488.27,810.99,Non-sports,Other Non-sports,RTBLITZ,Other Non-sports
KXCOLOMBIAPARLI,FALSE,68,962,60700,25836.74,476.49,Non-sports,Other Non-sports,KXCOLOMBIAPARLI,Other Non-sports
ROBOTAXI,FALSE,115,640,60620,20828.96,526.71,Non-sports,Other Non-sports,ROBOTAXI,Other Non-sports
KXCCARCOACH,TRUE,13,433,60615,23599.81,493.7,Sports,Other Sports,KXCCARCOACH,Other Sports
KXBAFTAASPLAY,FALSE,24,1050,60601,28877.43,298,Non-sports,Other Non-sports,KXBAFTAASPLAY,Other Non-sports
KXFREYOUT,FALSE,93,736,60595,4671.43,280.07,Non-sports,Other Non-sports,KXFREYOUT,Other Non-sports
KXPGARETURN,TRUE,21,574,60580,7500.09,308.73,Sports,Golf,Other,Golf
KXCRITICSSCORE,FALSE,79,817,60534,18722.44,617.36,Non-sports,Other Non-sports,KXCRITICSSCORE,Other Non-sports
KXWNBA2QTOTAL,TRUE,4,812,60463,27060.4,489.26,Sports,NBA,Total,Basketball
KXDUFFYCOUNT,FALSE,4,270,60380,9032.85,385.46,Non-sports,Other Non-sports,KXDUFFYCOUNT,Other Non-sports
KXNYCMAYOR,FALSE,48,902,60358,12728.1,388.77,Non-sports,Politics,Election,Politics
KXARMENIAPARLI,FALSE,91,867,60339,42835.93,317.36,Non-sports,Other Non-sports,KXARMENIAPARLI,Other Non-sports
DAYLIGHT,FALSE,171,547,60291,4578.85,286.49,Non-sports,Other Non-sports,DAYLIGHT,Other Non-sports
KXNATIONALIZESPACEX,FALSE,224,970,60189,2741.63,184.69,Non-sports,Other Non-sports,KXNATIONALIZESPACEX,Other Non-sports
KXCARLSONMENTION,FALSE,12,1937,60185,31084.25,529.07,Non-sports,Mention,Mention,Mention
KXVENUEPERFORMANCESPHERE,FALSE,129,735,60027,12111.42,656.53,Non-sports,Other Non-sports,KXVENUEPERFORMANCESPHERE,Other Non-sports
KXTRUMPBBC,FALSE,28,370,59935,29376.4,497.77,Non-sports,Politics,Other,Politics
KXPGAAGECUT,TRUE,5,434,59888,4111.17,217.83,Sports,Golf,Other,Golf
KXMAYORBOSTON,FALSE,100,341,59824,21265.93,239.24,Non-sports,Politics,Election,Politics
KXSTATELEG,FALSE,57,694,59528,29215.09,669.08,Non-sports,Other Non-sports,KXSTATELEG,Other Non-sports
KXMLBPLAYEROTM,TRUE,68,1148,59460,15726.28,587.64,Sports,Baseball,Other,Baseball
KXSTANCOACH,TRUE,28,209,59422,23719.05,630.54,Sports,Other Sports,KXSTANCOACH,Other Sports
KXCHESSMATCH,TRUE,20,1580,59412,29146.08,591.79,Sports,Other Sports,KXCHESSMATCH,Other Sports
KXEZGDPQOQF,FALSE,20,340,59363,30022.92,100.25,Non-sports,Other Non-sports,KXEZGDPQOQF,Other Non-sports
KXAVAXMAXY,FALSE,112,860,59348,18999.35,813.57,Non-sports,Other Non-sports,KXAVAXMAXY,Other Non-sports
KXMLBWINS-SEA,TRUE,129,707,59318,24697.08,545.37,Sports,Baseball,Other,Baseball
CASEWCN,FALSE,67,968,59285,20712.63,490.88,Non-sports,Other Non-sports,CASEWCN,Other Non-sports
H5N1,FALSE,240,675,59278,8324.12,456.44,Non-sports,Other Non-sports,H5N1,Other Non-sports
HOUSECA41,FALSE,74,566,59241,26502.4,481.11,Non-sports,Politics,Election,Politics
KXALBUMSTREAMSU,FALSE,55,1566,59178,35470.71,646.79,Non-sports,Other Non-sports,KXALBUMSTREAMSU,Other Non-sports
KXFDVFOGO,FALSE,29,616,59161,10900.86,563.41,Non-sports,Other Non-sports,KXFDVFOGO,Other Non-sports
KXLITHIUMW,FALSE,23,1960,59161,32843.73,563.44,Non-sports,Other Non-sports,KXLITHIUMW,Other Non-sports
KXBUCHARESTMAYOR3RD,FALSE,3,109,59148,12273.83,65.8,Non-sports,Other Non-sports,KXBUCHARESTMAYOR3RD,Other Non-sports
PRESPARTYUT,FALSE,43,357,59053,18865.35,120.92,Non-sports,Politics,Other,Politics
KXBTCMENTIONULBRICHT,FALSE,4,858,59050,28349.15,310.88,Non-sports,Mention,Mention,Mention
KXTOURTAYLORSWIFT,FALSE,121,1521,59049,9534.53,517.21,Non-sports,Other Non-sports,KXTOURTAYLORSWIFT,Other Non-sports
KXESGDPYOYF,FALSE,44,649,59044,36340.1,120.08,Non-sports,Other Non-sports,KXESGDPYOYF,Other Non-sports
KXDEEPSEEKR2RELEASE,FALSE,83,1696,58977,30307.9,784.38,Non-sports,Other Non-sports,KXDEEPSEEKR2RELEASE,Other Non-sports
KXGENSLER,FALSE,51,364,58931,20754.52,405.54,Non-sports,Other Non-sports,KXGENSLER,Other Non-sports
KXUSDX,FALSE,170,868,58783,20689.04,670.21,Non-sports,Other Non-sports,KXUSDX,Other Non-sports
KXSNL,FALSE,265,1703,58686,15343.74,694.81,Non-sports,Entertainment,Other,Entertainment
KXPPFUNDING,FALSE,151,853,58553,29452.32,865.07,Non-sports,Other Non-sports,KXPPFUNDING,Other Non-sports
KXAIJOBLOSS,FALSE,9,1178,58522,36428.92,488.41,Non-sports,Other Non-sports,KXAIJOBLOSS,Other Non-sports
KXINTERCUPADVANCE,TRUE,2,582,58499,37124.09,478.98,Sports,Other Sports,KXINTERCUPADVANCE,Other Sports
KXKLAR,FALSE,24,728,58496,16961.02,343.66,Non-sports,Other Non-sports,KXKLAR,Other Non-sports
KXNBASOUTHWEST,TRUE,70,382,58333,17890.81,374.76,Sports,NBA,Other,Basketball
KXWTAGRANDSLAM,TRUE,185,1376,58321,26256.49,574.33,Sports,Tennis,Other,Tennis
KXAZ5R,FALSE,82,1203,58298,27983.1,727.04,Non-sports,Other Non-sports,KXAZ5R,Other Non-sports
KXMISENATE,FALSE,53,1055,58194,20285.14,775.89,Non-sports,Other Non-sports,KXMISENATE,Other Non-sports
KXGRAMMYCOUNTSAB,FALSE,67,2128,58179,17002.29,627.02,Non-sports,Entertainment,Other,Entertainment
KXGOVKSNOMR,FALSE,150,1073,58127,20521.84,568.11,Non-sports,Politics,Election,Politics
KXRELEASEIPHONE,FALSE,23,413,58105,5023.68,245.71,Non-sports,Other Non-sports,KXRELEASEIPHONE,Other Non-sports
KXWCOCMEX,FALSE,3,469,57972,4862.56,89.18,Non-sports,Other Non-sports,KXWCOCMEX,Other Non-sports
KXNHLFINALSEXACT,TRUE,14,980,57938,10255.14,508.08,Sports,Hockey,Other,Hockey
KXNCAABBGS,TRUE,103,1622,57807,15094.03,531.19,Sports,College Basketball,Other,Basketball
KXRTWAKEUPDEADMAN,FALSE,12,820,57800,23388.25,321.1,Non-sports,Finance,Other,Finance
KXLAFIRECHIEF,FALSE,42,1370,57774,11558.29,488.82,Non-sports,Other Non-sports,KXLAFIRECHIEF,Other Non-sports
KXNCAAWBNIT,TRUE,12,710,57774,23678.99,444.75,Sports,College Basketball,Other,Basketball
BANKRUPTS,FALSE,235,1112,57757,30136.09,615.68,Non-sports,Other Non-sports,BANKRUPTS,Other Non-sports
SALTX,FALSE,79,693,57700,14536.62,620.27,Non-sports,Other Non-sports,SALTX,Other Non-sports
KXWLKILL,FALSE,2,1571,57675,19427.85,613.89,Non-sports,Other Non-sports,KXWLKILL,Other Non-sports
KXLTGOVGANOMR,FALSE,52,1273,57575,25258.67,729.43,Non-sports,Other Non-sports,KXLTGOVGANOMR,Other Non-sports
KXDENMARKPM,FALSE,58,732,57567,38125.61,531.74,Non-sports,Other Non-sports,KXDENMARKPM,Other Non-sports
KXMOVCOSTARICAPRESR1,FALSE,34,1542,57479,14222.03,472.44,Non-sports,Other Non-sports,KXMOVCOSTARICAPRESR1,Other Non-sports
KXEASTCOASTPORTSTRIKE,FALSE,69,896,57385,19435.69,801.52,Non-sports,Other Non-sports,KXEASTCOASTPORTSTRIKE,Other Non-sports
KXKILLSWITCH,FALSE,117,613,57261,7708.69,349.73,Non-sports,Other Non-sports,KXKILLSWITCH,Other Non-sports
KXTOPALBUMBYKENDRICK,FALSE,39,573,57256,51465.78,301.99,Non-sports,Other Non-sports,KXTOPALBUMBYKENDRICK,Other Non-sports
KXSTOCKXLABUBUMACARON,FALSE,30,605,57253,17547.58,472.42,Non-sports,Other Non-sports,KXSTOCKXLABUBUMACARON,Other Non-sports
KXUCLTOP8,TRUE,57,960,57247,26621.85,605.67,Sports,Soccer,Other,Soccer
KXPRIDE,FALSE,24,1127,57220,5011.95,319.88,Non-sports,Other Non-sports,KXPRIDE,Other Non-sports
KXMLSEAST,TRUE,161,1005,57098,8158.92,375.04,Sports,Soccer,Other,Soccer
KXCANGREENSEATS,FALSE,50,907,57072,20819.58,675.07,Non-sports,Other Non-sports,KXCANGREENSEATS,Other Non-sports
KXDEPORTELSAL,FALSE,202,1128,56975,20591.04,832.88,Non-sports,Other Non-sports,KXDEPORTELSAL,Other Non-sports
USCLIMATE,FALSE,357,1963,56906,6648.22,385.35,Non-sports,Other Non-sports,USCLIMATE,Other Non-sports
KXNEXTLABORSEC,FALSE,46,770,56904,13198.12,602.38,Non-sports,Other Non-sports,KXNEXTLABORSEC,Other Non-sports
KXSPOTIFYSONGSTEARS,FALSE,7,392,56874,24112.51,578.49,Non-sports,Entertainment,Other,Entertainment
KXGRAMMYCOUNTLAD,FALSE,62,1646,56848,11029.55,429.13,Non-sports,Entertainment,Other,Entertainment
KXPOWELLPROTEMP,FALSE,7,554,56820,15525.32,338.71,Non-sports,Other Non-sports,KXPOWELLPROTEMP,Other Non-sports
KXNCAAMBCOTY,TRUE,21,1585,56783,21518.23,428.88,Sports,College Basketball,Other,Basketball
PORTLA,FALSE,46,661,56770,22626.52,289.49,Non-sports,Other Non-sports,PORTLA,Other Non-sports
KXLEADERNFLRUSHYDS,TRUE,71,1100,56726,19419.21,565.9,Sports,Other Sports,KXLEADERNFLRUSHYDS,Other Sports
KXUNSEC,FALSE,165,797,56726,15826.14,634.35,Non-sports,Other Non-sports,KXUNSEC,Other Non-sports
NEWOUTBREAKPH5N1,FALSE,116,401,56665,3537.97,220.46,Non-sports,Other Non-sports,NEWOUTBREAKPH5N1,Other Non-sports
KXNFLDRAFTCOMPARE,TRUE,5,901,56574,14608.36,180.71,Sports,NFL,Other,Football
KXASL3,FALSE,75,345,56531,38469.2,769.37,Non-sports,Other Non-sports,KXASL3,Other Non-sports
KXZELENSKYYOUT,FALSE,126,660,56513,5480.99,326.62,Non-sports,Other Non-sports,KXZELENSKYYOUT,Other Non-sports
KXSUEPOWELL,FALSE,97,740,56512,7971.78,402.87,Non-sports,Other Non-sports,KXSUEPOWELL,Other Non-sports
KXMOSTSTREAMEDDONTTAPTHEGLASS,FALSE,12,1281,56466,23183.51,623.56,Non-sports,Other Non-sports,KXMOSTSTREAMEDDONTTAPTHEGLASS,Other Non-sports
KXPRESURUGUAY,FALSE,15,240,56430,38497.17,490.01,Non-sports,Politics,Other,Politics
KXYTUBESUBSISHOWSPEED,FALSE,193,995,56365,6115.94,316.42,Non-sports,Other Non-sports,KXYTUBESUBSISHOWSPEED,Other Non-sports
KXCOACHOUTMSU,TRUE,29,321,56335,21775.65,520.85,Sports,Other Sports,KXCOACHOUTMSU,Other Sports
KXTARIFFLENGTHCAN,FALSE,2,459,56327,38953.2,565.17,Non-sports,Politics,Other,Politics
KXRBLX,FALSE,58,889,56321,16540.53,508.88,Non-sports,Other Non-sports,KXRBLX,Other Non-sports
KXTESLAROADSTER,FALSE,144,1041,56234,8067.96,460.79,Non-sports,Finance,Other,Finance
KXUSPPI,FALSE,7,812,56214,30715.26,395.94,Non-sports,Other Non-sports,KXUSPPI,Other Non-sports
KXMEDIARELEASEUPONLY,FALSE,54,670,56156,19392.16,570.7,Non-sports,Other Non-sports,KXMEDIARELEASEUPONLY,Other Non-sports
KXEXITPOLLLMEN,FALSE,11,677,56129,17599.51,477.41,Non-sports,Other Non-sports,KXEXITPOLLLMEN,Other Non-sports
CASE7DNYC,FALSE,63,826,56115,36804.28,425.26,Non-sports,Other Non-sports,CASE7DNYC,Other Non-sports
KXTPUSAHEADLINER,FALSE,70,1638,56106,11600.05,317.75,Non-sports,Other Non-sports,KXTPUSAHEADLINER,Other Non-sports
KXTRUMPBALLROOM,FALSE,116,825,56096,18146.58,619.79,Non-sports,Politics,Other,Politics
KXLAYOFFSYPBS,FALSE,73,720,55979,29436.13,955.05,Non-sports,Finance,Other,Finance
KXLEADERMLBRBI,TRUE,127,1046,55931,5458.23,328.63,Sports,Other Sports,KXLEADERMLBRBI,Other Sports
KXFBIFIRED,FALSE,41,244,55910,53153.5,178.1,Non-sports,Politics,Other,Politics
KXCRITICSSONG,FALSE,34,393,55908,21215.29,733.1,Non-sports,Other Non-sports,KXCRITICSSONG,Other Non-sports
KXTIKTOKINJ,FALSE,17,654,55899,12542.59,661.3,Non-sports,Other Non-sports,KXTIKTOKINJ,Other Non-sports
KXRANKLISTFFRB,TRUE,151,902,55864,10697.63,359.91,Non-sports,Entertainment,Other,Entertainment
KXKHWOMEN,FALSE,11,1004,55843,13911.18,653.09,Non-sports,Other Non-sports,KXKHWOMEN,Other Non-sports
KXNEWROLEDISNEY,FALSE,18,626,55833,26171.36,266.79,Non-sports,Other Non-sports,KXNEWROLEDISNEY,Other Non-sports
KXAWARDSCMAEOTY,FALSE,35,1310,55790,18276.4,472.17,Non-sports,Other Non-sports,KXAWARDSCMAEOTY,Other Non-sports
KXSAGAWARDACTRLIM,FALSE,59,1094,55659,22343.37,483.41,Non-sports,Other Non-sports,KXSAGAWARDACTRLIM,Other Non-sports
KXARGPREMDIVSPREAD,TRUE,8,934,55545,8670.38,383.83,Sports,Soccer,Spread,Soccer
KXWNBA3QTOTAL,TRUE,6,836,55494,33300.67,413.78,Sports,NBA,Total,Basketball
KXEOTRUMPTERM,FALSE,149,1295,55476,6596.07,386.11,Non-sports,Other Non-sports,KXEOTRUMPTERM,Other Non-sports
KXNY4R,FALSE,101,791,55461,11504.28,398.84,Non-sports,Other Non-sports,KXNY4R,Other Non-sports
KXWNBADRAFT2,TRUE,1,787,55410,25178.17,555.97,Sports,NBA,Other,Basketball
KXKNVBCUPADVANCE,TRUE,11,400,55406,36816.64,266.14,Sports,Soccer,Other,Soccer
KXNBADRAFTTOP10,TRUE,8,1192,55405,27892.08,526.67,Sports,NBA,Other,Basketball
KXBIGARCH,FALSE,6,2250,55345,44944.18,559.47,Non-sports,Other Non-sports,KXBIGARCH,Other Non-sports
KXTYLENOLSUE,FALSE,84,1765,55332,9915.81,558.36,Non-sports,Other Non-sports,KXTYLENOLSUE,Other Non-sports
SLOAN,FALSE,43,280,55232,51094.46,220.89,Non-sports,Other Non-sports,SLOAN,Other Non-sports
KXEARNINGSMENTIONF,FALSE,25,1046,55215,26908.35,463.96,Non-sports,Mention,Mention,Mention
KXKOSPI,FALSE,10,421,55198,52156.85,98.96,Non-sports,Other Non-sports,KXKOSPI,Other Non-sports
KXNFLWINS-SEA,TRUE,106,351,55183,31439.33,802.89,Sports,NFL,Other,Football
KXTITLE42,FALSE,4,518,55176,24400.66,690.05,Non-sports,Other Non-sports,KXTITLE42,Other Non-sports
KXACQANNOUNCEANNUAL,FALSE,38,511,55162,11985.55,417.09,Non-sports,Other Non-sports,KXACQANNOUNCEANNUAL,Other Non-sports
KXIDPRIMARY,FALSE,36,356,55146,26166.38,231.89,Non-sports,Other Non-sports,KXIDPRIMARY,Other Non-sports
KXSNAPELECTIONFR,FALSE,99,592,55116,20897.48,597.66,Non-sports,Other Non-sports,KXSNAPELECTIONFR,Other Non-sports
KXSPEEDCHESS,TRUE,5,883,55064,16819.06,384.01,Sports,Other Sports,KXSPEEDCHESS,Other Sports
KXNCAAMBTEAMMOSTPTS,TRUE,11,638,55057,14971.59,582.66,Sports,College Basketball,Other,Basketball
KXUSPS,FALSE,231,1249,55032,7323.19,426.08,Non-sports,Other Non-sports,KXUSPS,Other Non-sports
KXECKH270,FALSE,21,367,54960,5989.98,355.22,Non-sports,Other Non-sports,KXECKH270,Other Non-sports
NYTOAI,FALSE,431,1722,54954,20234.82,789.13,Non-sports,Other Non-sports,NYTOAI,Other Non-sports
KXCOINBASE,FALSE,20,1018,54779,17394.51,380,Non-sports,Other Non-sports,KXCOINBASE,Other Non-sports
KXSCHIFFCHARGE,FALSE,101,1097,54761,12580.97,627.83,Non-sports,Other Non-sports,KXSCHIFFCHARGE,Other Non-sports
GOVPARTYOK,FALSE,97,373,54645,29872.13,530.91,Non-sports,Politics,Election,Politics
HOUSENY19,FALSE,35,333,54592,14362.81,364.04,Non-sports,Politics,Election,Politics
KXJUULFLAVOR,FALSE,246,2416,54579,15337.8,715.93,Non-sports,Other Non-sports,KXJUULFLAVOR,Other Non-sports
GOVPARTYWI,FALSE,186,715,54544,25857.08,669.22,Non-sports,Politics,Election,Politics
KXTRUMPVSLAUGHTER,FALSE,132,962,54493,48441.18,363.23,Non-sports,Politics,Other,Politics
KXGGGNOMSCREEN,TRUE,34,237,54486,36082,524.93,Sports,Other Sports,KXGGGNOMSCREEN,Other Sports
KXCOPPAITALIASPREAD,TRUE,5,425,54476,23442.82,699.32,Sports,Soccer,Spread,Soccer
KXMOSTEFFICIENT,FALSE,30,582,54472,19718.98,612.71,Non-sports,Other Non-sports,KXMOSTEFFICIENT,Other Non-sports
KXMLBSERIESGAMETOTAL,TRUE,19,762,54450,35445.67,685.21,Sports,Baseball,Total,Baseball
KXSCOTPARLIAMENT,FALSE,66,389,54447,24461.89,86.37,Non-sports,Other Non-sports,KXSCOTPARLIAMENT,Other Non-sports
KXRTX5090WS,FALSE,9,650,54442,3297.15,99.91,Non-sports,Finance,Other,Finance
KXDEMPROGRESSIVESENATESWEEP,FALSE,119,817,54434,19720.05,753.4,Non-sports,Other Non-sports,KXDEMPROGRESSIVESENATESWEEP,Other Non-sports
KXSENATEIAR,FALSE,94,457,54391,34756.62,160.19,Non-sports,Politics,Election,Politics
KXALLVOTEHEGSETH,FALSE,7,334,54380,5766.4,278.23,Non-sports,Other Non-sports,KXALLVOTEHEGSETH,Other Non-sports
KXEWCLEAGUEOFLEGENDS,TRUE,11,674,54308,17134.13,505.68,Sports,Soccer,Other,Soccer
KXPALANTIR,FALSE,54,731,54279,11826.93,259.5,Non-sports,Other Non-sports,KXPALANTIR,Other Non-sports
KXFRONTIER,FALSE,93,1210,54233,30905.24,797.07,Non-sports,Other Non-sports,KXFRONTIER,Other Non-sports
KXWIPRIMARY,FALSE,30,458,54232,18809.7,281.61,Non-sports,Other Non-sports,KXWIPRIMARY,Other Non-sports
KXROLEATEVENTROLLING,FALSE,129,915,54196,5596.67,285.59,Non-sports,Other Non-sports,KXROLEATEVENTROLLING,Other Non-sports
KXMLSWEST,TRUE,177,1220,54194,10694.73,504.66,Sports,Soccer,Other,Soccer
KXNBAWINS-TOR,TRUE,143,926,54124,29853.97,633.99,Sports,NBA,Other,Basketball
KXCRITICSPROD,FALSE,82,996,54123,19100.11,481.84,Non-sports,Other Non-sports,KXCRITICSPROD,Other Non-sports
KXCS2QUALIFY,TRUE,13,380,54122,29622.92,572.51,Sports,Esports,Other,Esports
KXKSPRIMARY,FALSE,18,302,54114,25812.28,462.22,Non-sports,Other Non-sports,KXKSPRIMARY,Other Non-sports
KXBRKEM,FALSE,12,824,54100,40218,341.49,Non-sports,Other Non-sports,KXBRKEM,Other Non-sports
KXDWARKESH,FALSE,51,223,53984,26224.51,620.39,Non-sports,Other Non-sports,KXDWARKESH,Other Non-sports
CASE7DNY,FALSE,57,766,53947,39175.29,482.01,Non-sports,Other Non-sports,CASE7DNY,Other Non-sports
KXBESTMUSICAL,FALSE,45,706,53926,17865.65,350.09,Non-sports,Other Non-sports,KXBESTMUSICAL,Other Non-sports
CREDEF,FALSE,217,628,53916,16722.28,413.14,Non-sports,Other Non-sports,CREDEF,Other Non-sports
KXCONGRATULATEOBAMAZOHRAN,FALSE,24,597,53867,4173.58,248.74,Non-sports,Other Non-sports,KXCONGRATULATEOBAMAZOHRAN,Other Non-sports
KXMLBALCPOTY,TRUE,132,653,53787,16356.55,617.42,Sports,Baseball,Other,Baseball
KXNBADRAFT5,TRUE,10,693,53787,13244.58,470.78,Sports,NBA,Other,Basketball
KXPRESCROATIA,FALSE,38,399,53783,20336.81,309.1,Non-sports,Politics,Other,Politics
KXWCFIRSTSONG,FALSE,11,2151,53738,5019.8,274.47,Non-sports,Other Non-sports,KXWCFIRSTSONG,Other Non-sports
KXTOP10BILLBOARDSPOTSWICKED,FALSE,44,562,53684,3086.01,190.41,Non-sports,Entertainment,Other,Entertainment
KXTIKTOKLEAVE,FALSE,187,971,53654,16075.86,709.61,Non-sports,Other Non-sports,KXTIKTOKLEAVE,Other Non-sports
KXWH,FALSE,45,523,53630,6917.42,221.06,Non-sports,Other Non-sports,KXWH,Other Non-sports
KXHOLIDAYTMAX,FALSE,5,1856,53585,40338.16,255.29,Non-sports,Other Non-sports,KXHOLIDAYTMAX,Other Non-sports
KXPRESOUTCOME,FALSE,69,462,53573,5123.35,294.09,Non-sports,Politics,Other,Politics
KXMOVIEDELAYAVENGERS,FALSE,169,4669,53555,13740.45,730.39,Non-sports,Entertainment,Other,Entertainment
KXBTC50VS100,FALSE,26,936,53540,30890.2,881.24,Non-sports,Crypto,Other,Crypto
KXPALESTINE,FALSE,90,851,53522,3493.34,227.46,Non-sports,Other Non-sports,KXPALESTINE,Other Non-sports
KXSAGNOMCAST,FALSE,15,833,53503,27202.33,629.18,Non-sports,Other Non-sports,KXSAGNOMCAST,Other Non-sports
KXACMAEOTY,FALSE,35,913,53452,14916.2,527.66,Non-sports,Other Non-sports,KXACMAEOTY,Other Non-sports
CO2,FALSE,119,768,53435,28853.75,381.45,Non-sports,Other Non-sports,CO2,Other Non-sports
KXNBASERIESCOMEBACK,TRUE,14,974,53420,12839.21,645.62,Sports,NBA,Other,Basketball
KXTRAVISKELCEWEDDING,FALSE,236,1961,53369,39840.85,587.29,Non-sports,Other Non-sports,KXTRAVISKELCEWEDDING,Other Non-sports
KXOSCARCOUNTEMILIAPEREZ,FALSE,19,1424,53291,13614.21,579.37,Non-sports,Entertainment,Other,Entertainment
KXUCL1HSPREAD,TRUE,11,664,53288,5386.37,308.89,Sports,Soccer,Spread,Soccer
KXGRAMMYCOUNTSABRINA,FALSE,68,985,53195,11929.11,538.47,Non-sports,Entertainment,Other,Entertainment
RECLAW,FALSE,39,771,53186,12834.79,521.15,Non-sports,Other Non-sports,RECLAW,Other Non-sports
KXCOACHOUTNBADATE,TRUE,53,684,53129,14465.86,575.9,Sports,Other Sports,KXCOACHOUTNBADATE,Other Sports
KXGOPNOEMOUT,FALSE,15,1450,53080,22781.37,596.34,Non-sports,Other Non-sports,KXGOPNOEMOUT,Other Non-sports
KXBEZELROL,FALSE,42,1147,52990,32969.03,711.87,Non-sports,Other Non-sports,KXBEZELROL,Other Non-sports
