report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXGULF,FALSE,12,204,34792,27206.01,319.04
KXSTARTIND,FALSE,21,296,34786,17451.64,285.05
KXEWCCALLOFDUTYBLOPS6,TRUE,19,518,34762,11728.13,426.83
KXOH9R,FALSE,84,812,34696,11844.84,365.5
KXOPENAIBOARD,FALSE,26,317,34650,12778.04,360.69
KXMLSWEST,TRUE,120,565,34645,8100.3,360.35
KXVCCHAMPIONSPARIS,TRUE,46,671,34613,10943.31,380.34
KXPRESPARTYMS,FALSE,28,277,34552,12991.7,75.46
KXCA22PRIMARY,FALSE,80,383,34539,14612.51,401
KXVOTINGBILL,FALSE,158,710,34517,3601.04,218.5
KXMLBNLRELOTY,TRUE,98,359,34493,9757.09,361.89
KXNFLEXACTWINSPIT,TRUE,60,197,34440,10423.73,133.8
KXNCAAMWRESTLING157,TRUE,4,627,34385,9696.23,223.5
KXTESLAM2,FALSE,118,414,34327,9893.51,443.26
KXIPOFANNIE,FALSE,79,691,34303,3411.99,190.44
KXCOFFEEMON,FALSE,26,1328,34083,15613.05,426.81
KXGAMEAWARDSBEA,FALSE,42,461,34056,16622.21,157.45
KXMLBAWARDCOMBO,TRUE,13,170,34000,4444.21,264.23
KXCRITICSCOMEDYSUPACTR,FALSE,36,367,33982,11850.23,298.92
KXGOVMANOMR,FALSE,75,499,33894,13719.64,364.05
KXAIRTAG2,FALSE,128,1052,33779,16621.72,430.63
KXCHOPSTICKS,FALSE,45,485,33764,23506.46,477.96
KXFREEIVF,FALSE,233,1813,33697,6739.66,374.25
KXLOSEREELECTIONDSEN,FALSE,124,878,33683,8350.6,280.89
KXMCBATTLEFIELD6,FALSE,20,610,33677,14399.11,323.43
KXHURCOASTTEX,FALSE,49,112,33661,2089.11,120.09
KXTRUDEAULEADER,FALSE,17,287,33612,29700.76,207.98
KXPRESPARTYND,FALSE,18,236,33543,13683.56,65.97
KXTARIFFSECTOR,FALSE,57,464,33521,16537.23,486.11
KXTRUMPSBA,FALSE,10,200,33487,3474.72,150.64
KXAMBMALAY,FALSE,67,283,33485,3720.17,169.92
KXVISITGREENLAND,FALSE,75,839,33470,16295.83,231.53
KXLUTNICKCOUNT,FALSE,20,223,33463,19478.36,270.82
KXESPYBREAKTHROUGH,FALSE,15,371,33452,8777.04,290.01
KXMAERSK,FALSE,164,500,33447,12652.87,365.72
KXCHESSGAME,TRUE,4,196,33444,17227.26,125.71
KXCLOSESTGOVERNOR,FALSE,112,455,33434,3181.28,188.64
KXEARNINGSMENTIONNYT,FALSE,2,928,33299,19473.88,200.61
KXNY8D,FALSE,79,471,33298,14466.38,300.56
KXWLEADERNET,FALSE,21,1006,33247,21867.49,305.53
KXXISUCCESSOR,FALSE,116,1897,33241,5170.15,294.77
KXVAHOUSE,FALSE,73,343,33232,18041.31,138.13
KXOMB,FALSE,34,200,33196,24368.3,270.85
KXRTCHRISTMASPAGEANT,FALSE,29,223,33185,20550.9,374.94
KXGREERCOUNT,FALSE,5,266,33139,10202.33,298.82
KXPOPVOTEKHVT,FALSE,34,594,33055,11155.61,309.99
KXTOPALBUMRECORDAMITHEDRAMA,FALSE,19,403,33032,2170.22,118.27
KXTRUFTSA,FALSE,12,969,33032,13661.2,204.66
KXTIMEDECADE20S,FALSE,213,1514,33024,6411.38,347.65
KXNEXTJPNPM,FALSE,41,651,33024,21036.09,287.36
KXSBUDGETRES,FALSE,11,303,32983,16470.75,228.7
KXNFLCOMBO,TRUE,6,363,32980,3722.14,218
KXSEMIPRODH,FALSE,201,607,32974,24048.94,259.31
KXSAGAWARDACTOLIM,FALSE,50,706,32945,10215.05,217.89
KXTRAVISKELCEWEDDING,FALSE,178,1529,32936,24878.38,362.37
KXGRAMBAC,FALSE,45,446,32936,7579.99,161.29
KXOSCARNOMSPLAY,FALSE,25,1164,32921,14804.04,244.1
KXSAGAWARDACTRDRAMA,FALSE,58,750,32912,17233.83,158.74
KXFULLLIDBEFORE630PM,FALSE,20,871,32893,19669.85,272.97
KXSTARSHIPDOCK,FALSE,190,604,32876,19874.39,523.02
KXKAMALAGOV,FALSE,140,613,32815,4841.79,209.79
KXGRAMBDER,FALSE,59,475,32793,9856.82,194.74
KXPGABIRDIES,TRUE,2,500,32763,13569.64,267.26
KXEVSHARE,FALSE,276,1281,32729,17660.54,490.05
KXDIESEL,FALSE,52,631,32725,10213.61,258.94
KXIDPRIMARY,FALSE,20,192,32704,17054.98,193.3
KXSPACEXREUSE,FALSE,152,691,32694,6620.48,260.18
KXMCPOKEMONLEGENDSZA,FALSE,34,532,32675,18719.42,223.33
KXGOVNMNOMD,FALSE,129,722,32656,15794.69,448.5
KXTESLATARIFF,FALSE,170,1169,32641,12146.32,453.74
KXPARISMAYORADVANCE,FALSE,6,158,32620,28500.46,155.82
KXSPOTIFYSONGSLORDEWWT,FALSE,9,590,32608,17240.43,288.24
KXPUTINDJTLOCATION,FALSE,160,808,32591,7475.3,304.98
KXSENATEMS,FALSE,94,306,32577,9034.63,177.93
KXTHRASHERMAGSOTY,FALSE,56,431,32567,8621.84,240.53
KXBANKRUPTSY,FALSE,183,329,32539,29044.5,179.15
KXTRUMPCONDEMNFUENTES,FALSE,51,804,32494,2358.38,153.72
KXRANKLISTKAITO,FALSE,6,153,32485,8292.87,260.14
KXPA07D,FALSE,55,596,32439,13182.87,401.99
KXCHILE1ROUND,FALSE,35,244,32392,881.68,59.72
KXCRITICSHAIR,FALSE,69,720,32379,10851.65,230.11
KXUABCOACH,TRUE,4,190,32371,14992.35,334.7
KXMRBEASTSALESFORCECHALLENGE,FALSE,16,218,32311,29564.96,141.74
KXMCZELDAEOW,FALSE,68,329,32308,16216.66,387.39
KXLEAVEMILLS,FALSE,35,624,32285,8452.17,376.55
KXNBADRAFT2,TRUE,12,211,32267,27265.91,53.47
KXLYONMAYOR,FALSE,26,434,32255,16558.56,206.73
KXSTARTCIN,FALSE,4,280,32252,10623.49,290.84
KXCOMPTROLLERNOMILD,FALSE,32,860,32234,15943.89,351.11
KXWNBADRAFT3,TRUE,1,519,32215,11286.36,277.58
KXPLANETFITNESSSUBS,FALSE,127,848,32184,2458.89,154.99
KXCOLOMBIACHAMBER,FALSE,54,366,32146,16170.86,371.26
KXNETNEU,FALSE,83,293,32113,9275.28,331.76
KXSPOTIFYSONGSALLICANTAKE,FALSE,9,613,32104,15763.56,202.12
KXPRESPARTYNE3,FALSE,20,154,32092,11441.71,55.96
KXCRITICSCOMEDYSUPACTO,FALSE,41,354,32075,7423.37,243.72
KXSSDELAY,FALSE,208,964,32066,11570.49,425.66
KXGOVTFUNDHVOTES,FALSE,1,272,32043,12826.33,249.91
KXGA1ROUND,FALSE,39,159,32034,25862.17,343.76
KXRTTHEBEAR,FALSE,42,337,32026,15762.07,349.95
KXGOVCONOMR,FALSE,89,664,32026,12379.7,427.88
KXTVSEASONRELEASETHELASTOFUS,FALSE,160,1472,31977,7434.76,290.16
KXCOPPAITALIA,TRUE,67,711,31932,6921.31,327.11
KXGRAMBAJA,FALSE,38,272,31912,6788.65,316.5
KXHOUSEPA8,FALSE,90,442,31909,18989.21,372.15
KXSALMONRUN,FALSE,2,193,31799,14980.85,362.31
KXPORTUGALPM,FALSE,26,351,31768,24699.33,172.58
KXGOVCONOMD,FALSE,87,673,31735,14429.91,394.04
KXBIGBROTHER27,FALSE,3,771,31698,11591.33,199.31
KXSERIEATOP4,TRUE,107,741,31671,15547.72,355.62
KXGOVCARESIGN,FALSE,31,341,31669,2745.81,162.31
KXNORDSTREAM2,FALSE,149,399,31651,3723.08,195.03
KXCARNEYSEAT,FALSE,14,74,31646,1843.38,121.36
KXPERUCONGRESS,FALSE,62,475,31542,7138.32,277.83
KXNEXTCOMPANYSP500,FALSE,11,444,31529,5996.31,267.27
KXTX21R,FALSE,79,575,31526,17862.22,165.6
KXIMPEACHJUDGE,FALSE,165,497,31484,3693.49,215.69
KXGRAMBCMSEP,FALSE,20,183,31441,6765.51,281.68
KXMARSEILLEMAYOR,FALSE,53,419,31427,17160.65,204.63
KXTRUMPSUE,FALSE,70,683,31417,4554.62,257.56
KXOILW,FALSE,25,673,31394,6460.1,216.51
KXNJGOLFVISITCOUNT,FALSE,36,501,31314,10963.34,196.7
KXGRAMMYCOUNTPOSTMALONE,FALSE,69,538,31294,8771.11,355.75
KXWEWORKCEO,FALSE,123,327,31167,4189.11,230.03
KXTX31R,FALSE,61,495,31157,9126.45,127.77
KXDEPORTMAMDANI,FALSE,70,250,31150,983.1,65.17
KXCHARCOUNTLOLWORLDS,FALSE,51,380,31102,27169.03,223.67
KXNBADRAFTTOP15,TRUE,8,503,31083,20092.59,236.4
KXLEADERMLBRBI,FALSE,70,530,31079,2564.18,155.53
KXOSCARCOUNTANORA,FALSE,5,684,31078,7383.67,283.41
KXNYKCOACH,TRUE,32,718,31046,10267.95,274.04
KXASTRONAUTS,FALSE,74,1291,31017,27276.5,224.76
KXMLBSTAT,TRUE,61,939,31002,8648.92,354.68
KXSYRIA,FALSE,193,548,31000,14114.1,467.09
KXVAXXOMNI,FALSE,36,150,30990,1533.51,100.52
KXDRUGPRICEINSULIN,FALSE,91,580,30988,3613.42,206.77
KXCOVEREA,FALSE,116,918,30986,6297.75,314.7
KXGRAMBCSP,FALSE,49,368,30971,8935.24,151.77
KXNGASMIN,FALSE,96,499,30949,4725.32,138.82
KXUFLCHAMP,FALSE,53,430,30943,14466.92,312.67
KXMATCHPAYERS,FALSE,39,228,30940,2063.94,92.34
KXMLBSTATCOUNT,TRUE,50,841,30875,16224.18,388.82
KXENDORSEFISHBACK,FALSE,94,550,30806,9396.26,330.02
KXBETBACTR,FALSE,11,188,30795,2022.93,61.73
KXNPRCEOCHANGE,FALSE,163,515,30785,6725.03,322.93
KXTRUMPUN,FALSE,3,95,30727,29352.97,87.23
KXLOCATIONOPENTESLADRIVEIN,FALSE,54,540,30684,1552.91,97.57
KXGENIUS,FALSE,37,321,30679,24533.73,301.67
KXCEOTARGET,FALSE,137,536,30645,9106.96,305.56
KXTOPALBUMLILWAYNE,FALSE,99,604,30631,9946.12,299.61
KXNYCGROCERY,FALSE,139,655,30628,20802.17,456.06
KXROLEATCOACHELLA,FALSE,5,431,30626,3558.81,202.83
KXEUROLEAGUETOTAL,TRUE,4,591,30621,20928.42,156.04
KXUCLTOP,TRUE,47,416,30583,5701.68,182.15
KXKENNEDYCENTER,FALSE,99,410,30581,6835.92,304.4
KXTRUMPMAMDANISHAKE,FALSE,2,454,30518,26089.59,243.5
KXMACCELL,FALSE,166,1265,30484,11926.22,482.28
KXTARIFFEUALC,FALSE,159,629,30466,6219.06,301.7
KXARRESTGRETA,FALSE,23,599,30403,5615.44,286.41
KXPMLA,FALSE,14,652,30388,13960.5,322.86
KXAIAUTHOR,FALSE,116,548,30382,2633.86,158.37
KXSTOCKX8BUGSBUNNY,FALSE,37,391,30382,17274.11,371.87
KX1SONGTYLERTHECREATOR,FALSE,103,821,30373,3453.79,191.6
KXMOVIEDELAYAVENGERS,FALSE,110,2706,30369,7956.73,416.96
KXCRITICSNOMPIC,FALSE,10,175,30339,18759.69,256.48
KXSOHN,FALSE,68,344,30256,3337.58,185.15
KXCALABRIAPRES,FALSE,33,333,30226,17285.99,48.48
KXDDFWOMENSINGLES,FALSE,5,171,30216,5894.85,166.44
KXGABBARDANNOUNCEOUT,FALSE,25,1091,30211,8154.39,366.34
KXTARIFFSCANADA,FALSE,70,614,30167,24131.14,301.86
KXEUROVISIONTELEV,FALSE,19,402,30119,8362.92,262.99
KXPRESPARTYSD,FALSE,32,215,30116,13347.64,47.78
KXGOVCANOMD,FALSE,41,243,30045,3922.8,235.59
KXZELENSKYYOUT,FALSE,79,435,30044,3742.24,216.81
KXNFLCOMBINE,TRUE,5,443,30026,21252.15,237.16
KXSPOTIFYSONGSWHATDIDIMISS,FALSE,13,400,29995,21746.27,230.16
KXSPECIALPROSECUTOREPSTEIN,FALSE,30,498,29988,3326.6,200.44
KXHOUSINGSTART,FALSE,49,816,29930,11419.12,382.2
KXTOPSONGRECORD,FALSE,14,281,29918,5265.42,221.29
KXDCMAYORD,FALSE,123,699,29888,11301.71,426.32
KXLIGAPORTUGAL,TRUE,101,344,29870,8479.69,212.95
KXMONGOLIAPRES,FALSE,34,113,29852,5713.92,292.85
KXTOPALBUMBYLORDE,FALSE,99,562,29851,9217.87,308.64
KXSKDEMOCRACY,FALSE,75,469,29780,7552.52,368.84
KXSIZE3IATLAS,FALSE,111,920,29773,15470.12,418.11
KXNBANORTHWEST,TRUE,57,182,29725,7402.58,45.4
KXGA14R,FALSE,50,230,29625,22064.95,119.18
KXGASTAX,FALSE,92,362,29620,3600.97,211.48
KXVONCFR,FALSE,94,269,29611,8773.4,353.29
KXGOVPARTYOR,FALSE,105,343,29609,13316.68,249.75
KXPERFORMBONDSONG,FALSE,162,1420,29598,7925.62,300.76
KXGDPCN,FALSE,169,1054,29574,10421.6,328.23
KXPERTUSSIS,FALSE,95,1344,29562,10520.03,294.22
KXFEATUREMETROBOOMIN,FALSE,23,900,29549,16811.62,310.42
KXPUREALBUMS,FALSE,8,1271,29540,15670.35,363.37
KXSUPERLIG,TRUE,91,512,29489,9865.82,292.47
KXWOSKEL,FALSE,3,390,29474,12410.29,183.34
KXAWARDSCMAFVOTY,FALSE,31,578,29468,9611.83,237.48
KXKINGEXEC,FALSE,18,466,29447,20542.09,187.5
KXWLEADERPOPE,FALSE,43,859,29440,3882.04,231.36
KXEARNINGSMENTIONDOLLARGENERAL,FALSE,2,242,29413,23263.59,181.81
KXJAPANHOUSEGAIN,FALSE,24,378,29393,18523.76,315.67
KXPRESPARTYAR,FALSE,21,231,29391,12441.65,62.38
KXMONTREALMAYOR,FALSE,22,413,29376,7954.09,58.35
KXFOLLOWERCOUNTWHTIKTOK,FALSE,4,478,29369,19778.66,296.54
KXDEREMERANNOUNCEOUT,FALSE,14,214,29360,24729.01,167.67
KXOSCARNOMASPLAY,FALSE,41,597,29355,13303.52,218.29
KXSINGANTHEM,FALSE,11,218,29323,4902.32,109.01
KXBIHARELECTION,FALSE,41,377,29303,17874.31,214.19
KXGGGNOMMCOMTVACTR,FALSE,31,286,29255,15123.66,260.4
KXJOINSTEPHENCOLBERT,FALSE,123,1155,29239,3841.19,212.43
KXSKVOTE,FALSE,12,376,29201,9207.29,337.06
KXRANKLISTAPPREALSPORTS,FALSE,18,488,29192,4581.46,228.62
KXTOPALBUMBYBEY,FALSE,186,506,29134,10589.14,359.04
KXOBJECTION,FALSE,17,95,29132,1026.44,68.7
KXCOMPTROLLER,FALSE,58,256,29091,12842.66,260.05
KXPRESTUSCANY,FALSE,26,239,29065,12681.11,46.98
KXTESLAMOTORCADE,FALSE,109,463,29056,13040.06,345.1
KXNYCCHILDCARE,FALSE,124,747,29022,10781.28,439.79
KXSAGAWARDACTOCOM,FALSE,42,600,29009,11758.04,129.16
KXUHCMOTIVE,FALSE,2,369,29001,18840.14,435.53
KXECKH276,FALSE,13,231,28999,2687.25,164.45
KXLOLLA,TRUE,67,595,28994,10549.63,389.92
KXWEALTH,FALSE,64,393,28985,3524.65,196.6
KXSENATENJ,FALSE,91,575,28962,8570.37,109.67
KXNFLEXACTWINSLA,TRUE,32,120,28956,1895.4,95.91
KXELECTIONCALL,FALSE,2,272,28925,17605.68,198.09
KXMOVTX18SPECIAL,FALSE,22,423,28911,9778.45,159.46
KXNCAANIT,TRUE,6,204,28901,15069.71,422.75
KXCVNA,FALSE,7,457,28847,23262.72,211.95
KXCRITICSLSERIES,FALSE,50,457,28841,9234.76,168.59
KXNCAAMWRESTLING149,TRUE,3,429,28813,10462.59,151.67
KXCOLLEGEGAMEDAYGUEST,FALSE,77,866,28812,14188.95,442.53
KXALBUMSALESJUSTINBIEBER,FALSE,7,175,28786,7038.27,289
KXCONTEMPT,FALSE,145,538,28766,13978.52,278.55
KXLOVERBOY,FALSE,26,456,28740,23696.13,222.11
KXVOTEBONDIIMPEACH,FALSE,49,500,28738,1245.58,80.99
KXDJTFLOH,FALSE,28,560,28731,20196.46,333.19
KXGROK3,FALSE,33,441,28697,17448.22,350.44
KXXAISUEAPPLE,FALSE,10,352,28690,22600.07,252.99
KXMICROS,FALSE,8,149,28656,23251.68,129.83
KXCRITICSCOMEDY,FALSE,44,651,28600,9666.17,143.02
KXNBAFINALSVIEWERGAME7,TRUE,2,659,28577,14931.38,391.08
KXNYCFIRSTROUND,FALSE,24,293,28575,22348.77,285.96
KXNHLSERIESGAMES,TRUE,15,281,28537,18699.61,332.23
KXWALESPARLIAMENT,FALSE,52,282,28527,8302.42,190.1
KXNE2D,FALSE,65,648,28494,12797.25,353.14
KXSONGRELEASEDATEBTS,FALSE,42,458,28491,18753.43,168.08
KXADMINNASA,FALSE,59,248,28452,9471.79,205.8
KXFIFAUSPULLGAME,TRUE,106,438,28395,3007.47,189.21
KX250DOLLARBILL,FALSE,115,659,28371,2679.47,168.29
KXSPOTIFYSONGSMCMORETOLOSE,FALSE,8,309,28352,7744.61,301.64
KXCHICAGOMAYOR,FALSE,80,343,28347,6847.05,302.49
KXPOLIOELIM,FALSE,156,1251,28322,2120.15,142.87
KXESPYTENNIS,FALSE,15,548,28321,11290.72,299.68
KXDENMARK3RD,FALSE,14,708,28291,13246.83,398.36
KXSUEZTRAFFIC,FALSE,117,377,28261,2937.68,162.55
KXGOVKSNOMR,FALSE,99,611,28241,9508.11,354
KXMAMDANIGRACIE,FALSE,25,216,28210,26072.79,120.44
KXCEOROBLOX,FALSE,84,556,28119,4554.35,254.8
KXELONPOSTBTC,FALSE,16,799,28115,4579.82,257.93
KXSDPRIMARY,FALSE,9,84,28065,14136.29,109.06
KXSNAPUK,FALSE,48,152,28043,5185.74,258.67
KXXITAIWAN,FALSE,78,259,28040,5048.7,259.05
KXRTHOTDS2,FALSE,73,341,28029,15703.36,354.98
KXATPMCO,TRUE,4,307,28011,13144.36,347.33
KXGENERICBALLOTVOTEHUB,FALSE,21,335,28004,12724.35,418.01
KXBRAZILINF,FALSE,137,531,27983,16695.4,371.77
KXJUULFLAVOR,FALSE,188,1733,27953,8122.25,371.28
KXGORTONDENTONMOV,FALSE,9,341,27942,6673.78,331.56
KXBESTLLMOS,FALSE,121,352,27936,2531.85,150.68
KXFTAPER,FALSE,51,519,27902,15425.09,222.24
KXEMMYVSPECIAL,FALSE,50,384,27899,14847.85,221.39
KXTRUMPDELETE,FALSE,15,216,27898,26179.55,94.33
KXWHBRIEFINGAIRISK,FALSE,170,522,27889,11117.8,385.46
KXECLIPSECOVER,FALSE,15,382,27874,15073.14,395.14
KXLEBANONPARLI,FALSE,87,471,27870,12168.74,409.35
KXUNEMERGENCY,FALSE,25,496,27822,18296.65,258.81
KXNEWOUTBREAKPMPOX,FALSE,184,466,27803,1921.65,120.31
KXFLUFUNDING,FALSE,71,738,27776,12921.27,293.08
KXDJTOHTX,FALSE,34,503,27768,8670.86,308.45
KXESPYNFL,FALSE,14,307,27758,12444.73,173.24
KXEURUSDMIN,FALSE,147,402,27752,6758.91,235.03
KXPOPVOTEDJTMO,FALSE,27,443,27747,7028.29,319.57
KXOSWORLD,FALSE,90,327,27629,15514.79,278.73
KXSTRIPEIPO,FALSE,148,834,27594,5052.14,256.77
KXGGGNOMTVSUPACTO,FALSE,33,198,27587,20054.09,237.82
KXGRAMMYCOUNTCHAPPELL,FALSE,70,638,27515,6422.34,260.12
KXXFLARE,FALSE,77,920,27503,13223.72,311.28
KXELECTCONCEDE,FALSE,1,485,27472,20262.77,232.13
KXERUPTSUPER,FALSE,178,1490,27467,5685.17,312.46
KXASTEROID,FALSE,21,254,27462,1595.81,99.12
KXQUANTUM,FALSE,168,760,27462,7575.7,322.73
KXNUMSHUTDOWNS,FALSE,62,350,27462,13225.63,426.88
KXSTATEMENTCOUNTEPSTEINMOSSAD,FALSE,14,656,27441,2651.3,167.41
KXSTOPTRADE,FALSE,51,383,27422,4381.49,253.63
KXNCAAMWRESTLING285,TRUE,4,469,27346,15881.09,220.19
KXNEXTTEAMMCLAURIN,TRUE,26,394,27300,14461.53,118.02
KXDAILYGUESTMUSK,FALSE,114,1416,27225,6233.04,312.84
KXRTAPPRENTICE,FALSE,12,175,27224,13070.48,367.43
KXEPA,FALSE,37,257,27223,10717.58,214.59
KXYTUBESUBSKAICENAT,FALSE,73,337,27208,1426.6,92.62
KXCRITICSLSERIESACTO,FALSE,47,375,27206,10977.92,265.26
KXBUNDESLIGATOP4,TRUE,101,514,27183,13196.83,411.83
KXNEXTTEAMWESTBROOK,TRUE,46,291,27165,14470.5,249.09
KXGOVPARTYAK,FALSE,49,121,27096,8177.53,376.43
KXDECLAREPRESFIRSTD,FALSE,145,723,27091,4731.54,256.02
KXBTCETHRETURN,FALSE,100,283,27058,2200.95,127.37
KXIRONMAN,FALSE,239,1209,27037,6303.8,316.29
KXNYCDEPTSAFETY,FALSE,97,394,27022,13389.61,400.51
KXROLEX,FALSE,56,611,27019,16210.05,436.8
KXCBASPREAD,TRUE,4,573,26950,12377.52,318.19
KXTECHREG,FALSE,136,464,26827,3992.76,221.69
KXGEORGIAPARLI,FALSE,26,151,26791,10247.89,318.96
KXDJTPUTINHANDSHAKE,FALSE,5,590,26779,24906.04,117.85
KXTARIFFSENATE,FALSE,21,172,26749,1178.28,69.97
KXMAYORDETROIT,FALSE,61,245,26716,13408.06,205.89
KXGORTONDENTON2ND,FALSE,20,441,26693,13918.6,291.87
KXGOVPARTYPA,FALSE,118,359,26688,11662.99,157.87
KXSILVERSTATES,FALSE,41,448,26589,11889.87,106.29
KXTESLAENERGYBY,FALSE,135,468,26579,14794.15,350.57
KXGOVNMNOMR,FALSE,85,624,26560,10349.05,398.53
KXCRITICSVIS,FALSE,53,420,26554,8716.33,139.8
KXTEXASDEM1ROUND,FALSE,35,327,26499,24494.68,120.94
KXHURCMAJ,FALSE,71,578,26469,6692.8,247.84
KXGRAMNAAOCA,FALSE,11,128,26457,11901.41,139.98
KXNCAABIVY,TRUE,4,278,26440,18164.82,219.66
KXNBAUPSET,TRUE,16,553,26363,14928.17,297.86
KXLEAVECHERFILUS,FALSE,21,339,26282,19412.41,281.63
KXSENATEKSD,FALSE,90,530,26278,8187.94,334.69
KXGRAMPOTYC,FALSE,11,103,26243,6700.17,188.34
KXBONDITESTIFY,FALSE,26,900,26229,7460,279.44
KXMOSTWINSEMMYS,FALSE,41,369,26169,6504.96,230.9
KXALBUMSALESWICKED,FALSE,30,470,26149,8668.68,243.72
KXGOPSENATEPRIMARYCOMBO,FALSE,72,1223,26137,7417.28,356.1
KXESPYPLAY,FALSE,15,285,26134,15679.87,205.85
KXUSNFP,FALSE,13,611,26108,12429.35,311.17
KXSTEAMBWF,FALSE,6,440,26097,7646.31,126.22
KXTARIFFLENGTHPRC,FALSE,25,1307,26090,16040.39,294.76
KXMAYORSF,FALSE,24,461,26067,12368.69,236.63
KXPRESTURKEYR1,FALSE,45,156,26046,11293.36,375.57
KXELONJREGUEST,FALSE,82,641,26022,18153.41,201.22
KXFEAR,FALSE,56,1027,26016,12911.9,207.26
KXGRAMBAMP,FALSE,48,348,26009,4488.17,148.74
KXPARDONSBIDEN,FALSE,10,268,25984,22797.11,181.96
KXMOLDOVAPARLIAMENT,FALSE,30,337,25934,19173.73,102.06
KXNEXTTEAMVERSTAPPEN,TRUE,99,382,25922,2914.71,147.33
KXFLSD14,FALSE,9,402,25879,13014.95,147.14
KXROLLINSCOUNT,FALSE,15,195,25874,5566.91,242.23
KXEFLPROMO,TRUE,27,401,25874,11270.56,336.85
KXSENATEMER,FALSE,92,391,25869,21286.28,213.55
KXCLUBWCGD,TRUE,4,86,25847,3615.75,90.72
KXBUDGETRESH,FALSE,2,36,25821,1366.1,40.6
KXPORTERMENTION,FALSE,5,1053,25799,12497.4,190.12
KXPLAYTOGETHERJBJT,FALSE,123,432,25792,22503.22,176.54
KXMOVIEDELAYODYSSEY,FALSE,124,1725,25771,3545.36,218.33
KXALBANIAPARTY,FALSE,34,114,25718,7082.57,111.49
KXEUROVISIONJURY,FALSE,15,251,25669,2773.46,126.81
KXELECTIONEMERGENCY,FALSE,55,658,25627,9883.59,376.64
KXNFLRECYDSRECORD,TRUE,25,673,25555,3225.69,187.98
KXEARTHQUAKEJAPANTATSUKI,FALSE,32,296,25523,1356.56,84.73
KXGRAMBRNBA,FALSE,50,443,25482,14085.14,164.66
KXPOPVOTEKHCO,FALSE,24,453,25467,20335.94,256.7
KXFEATURETRIPPIERED,FALSE,45,504,25463,12592.16,330.03
KXCRITICSCOST,FALSE,61,753,25440,8889.62,183.44
KXTACAPORTTOTAL,TRUE,2,297,25427,6183.08,255.63
KXDJTNOGRAD,FALSE,11,320,25424,16922.26,316.57
KXVALGCSEOUL,FALSE,19,205,25407,11991.03,230.22
KXOSCARCOUNTBARBIE,FALSE,32,290,25357,8308.65,288.92
KXGERMANPARTIES,FALSE,10,425,25345,13790.95,373.94
KXQUEBECASSEMBLY,FALSE,37,175,25340,9123.84,338.13
KXOLYMCANCEL,FALSE,15,121,25333,1033.77,68.85
KXNCAAMWRESTLING141,TRUE,4,644,25280,9691.53,166.13
KXACTORWHITELOTUS,FALSE,108,591,25266,7213.42,191.61
KXCPIEU,FALSE,88,424,25249,19246.17,210.12
KXSANCTIONRUSSIA,FALSE,54,161,25246,3301.69,143.65
KXTRANSSPORTSSUIT,FALSE,135,613,25242,12883.61,359.01
KXFLUV,FALSE,52,224,25223,1322.99,85.59
KXDJTROBERTS,FALSE,149,426,25188,3925.05,224.65
KXNEXTDEF,FALSE,109,594,25187,5976.2,273.49
KXNADALMENTION,FALSE,13,466,25147,7009.55,255.67
KXNCAAFCONF,TRUE,59,676,25123,6591.87,319.08
KXHURNJ,FALSE,108,241,25119,2114.77,132.81
KXELSALVADORBTC,FALSE,46,266,25112,3960.04,210.18
KXAIRFARECPI,FALSE,28,2844,25103,13939.56,333.22
KXPARIS1RMOV,FALSE,2,76,25040,10516.39,119.81
KXFLOP,FALSE,46,181,25036,16733.44,304.38
KXKXRANKLISTPITCHFORKALBUM,FALSE,37,254,25010,5008.6,176.81
KXTHREADGUYMENTION,FALSE,3,471,24950,17649.63,206.06
KXRAINNO,FALSE,2,749,24928,19043.16,229.62
KXTOPSONGRECORDPPP,FALSE,20,322,24913,6000.77,229.97
KXHYPEMINMON,FALSE,27,428,24833,4349.82,229.22
KXROLEATEVENTCOACHELLA,FALSE,109,600,24828,4611.3,225.52
KXBOASTABLE,FALSE,144,558,24813,5654.56,287.47
KXCALCOACH,TRUE,10,132,24799,20330.39,100.96
KXTRUMPNOMWPH,FALSE,2,168,24753,1411.52,89.27
KXPICKLEBALLGAMES,TRUE,8,237,24746,12976.81,149.8
KXRBLX,FALSE,21,479,24718,8432.74,267.81
KXTOKENLAUNCHOPENSEA,FALSE,116,698,24701,6952.99,240.54
KXPRESPARTYWY,FALSE,26,224,24697,6013.43,42.79
KXBELICHICK,FALSE,103,394,24671,19358.18,218.52
KXSENATEFLD,FALSE,106,547,24635,5694,235.8
KXRETURNREREQ,FALSE,70,725,24597,7859.06,277.09
KX3MTBILL,FALSE,27,3240,24554,4106.29,164.48
KXUSDEBTMON,FALSE,31,424,24520,8133.15,291.38
KXNBACENTRAL,TRUE,70,331,24518,8992.44,111.03
KX1SONGDOJACAT,FALSE,74,610,24498,2876.8,166.13
KXOSCARNOMINEESPIC,FALSE,29,232,24495,4741.44,89.26
KXDOGEMINMON,FALSE,54,707,24456,2815.35,152.12
KXSAGNOMACTRDRAMA,FALSE,15,330,24442,13882.49,288.52
KXGA14SPECIAL1ROUND,FALSE,18,212,24436,1784.93,77.13
KXSNPMAJORITY,FALSE,40,215,24414,9652.82,377.08
KXR6,TRUE,7,409,24411,9769.04,185.96
