report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNHLMETROPOLITAN,TRUE,141,1118,76572,22617.42,372.34,Sports,Hockey,Other,Hockey
KXROASTSUBJECT,FALSE,59,1839,76508,24517.56,250.48,Non-sports,Entertainment,KXROASTSUBJECT,Entertainment
KXBLUESPACEX,FALSE,245,2415,76484,47696.36,1194.43,Non-sports,Other Non-sports,KXBLUESPACEX,Other Non-sports
FEDMEET,FALSE,78,264,76423,2315.75,153.97,Non-sports,Finance,Other,Finance
KXTOURDEFRANCE,TRUE,40,1158,76300,35030.83,581.92,Sports,Other Sports,KXTOURDEFRANCE,Other Sports
BOEINGCEOCHANGE,FALSE,158,1318,76291,58940.8,805.65,Non-sports,Other Non-sports,BOEINGCEOCHANGE,Other Non-sports
KXSTATE,FALSE,214,1287,76239,9547.74,577.03,Non-sports,Politics,KXSTATE,Politics
KXJAPANHOUSE,FALSE,52,573,76005,30770.83,146.13,Non-sports,Politics,KXJAPANHOUSE,Politics
CPISHELTER,FALSE,144,750,75980,32750.46,953.75,Non-sports,Finance,Other,Finance
KXSTARTCLEBROWNS,TRUE,63,690,75940,36022.08,355.1,Sports,Other Sports,KXSTARTCLEBROWNS,Other Sports
KXTOPSONGSPOTIFYRUNNERUP,FALSE,120,1201,75894,26582.13,280.11,Non-sports,Entertainment,KXTOPSONGSPOTIFYRUNNERUP,Entertainment
KXEARNINGSMENTIONMCO,FALSE,2,1250,75883,32373.84,447.69,Non-sports,Mention,Mention,Mention
KXNGASMAX-B,FALSE,25,372,75674,59181.67,719.44,Non-sports,Finance,KXNGASMAX-B,Finance
KXSENATEOKR,FALSE,43,814,75629,10261.7,287.72,Non-sports,Politics,Election,Politics
SWITCH2,FALSE,253,1014,75616,25793.69,658.5,Non-sports,Other Non-sports,SWITCH2,Other Non-sports
KXNCAAMLAXF4,TRUE,16,542,75235,25367.46,566.24,Sports,Other Sports,KXNCAAMLAXF4,Other Sports
KXFOREIGNAID,TRUE,80,427,75168,62537.88,695.34,Non-sports,Finance,Other,Finance
KXCORNW,FALSE,21,4341,75126,45382.15,730.3,Non-sports,Other Non-sports,KXCORNW,Other Non-sports
KXSAXONYANHALT,FALSE,5,292,75117,4403.67,115.55,Non-sports,Politics,KXSAXONYANHALT,Politics
KXGDPNOM,FALSE,92,2491,75116,34799.39,1056.99,Non-sports,Finance,Other,Finance
KXCRITICSANIM,FALSE,73,1316,75082,32145,692.73,Non-sports,Entertainment,KXCRITICSANIM,Entertainment
KXNYCBILLIONAIRES,FALSE,285,2784,75050,27087.55,1135.14,Non-sports,Other Non-sports,KXNYCBILLIONAIRES,Other Non-sports
KXBOEINGCEOCHANGE,FALSE,177,1638,75022,3681,238.56,Non-sports,Other Non-sports,KXBOEINGCEOCHANGE,Other Non-sports
KXCONGRESSTARIFF,FALSE,244,1029,74973,13978.6,735.29,Non-sports,Politics,KXCONGRESSTARIFF,Politics
KXWARRENSEAT,FALSE,9,550,74967,33131.76,699.92,Non-sports,Politics,KXWARRENSEAT,Politics
DONDA,FALSE,38,1074,74939,40368.14,598.43,Non-sports,Other Non-sports,DONDA,Other Non-sports
KXSPOTIFYGNX,FALSE,3,630,74821,56838.89,570.14,Non-sports,Entertainment,Other,Entertainment
KXROMANIATOP,FALSE,77,882,74784,46928,621.18,Non-sports,Politics,KXROMANIATOP,Politics
KXWATSONRNC,FALSE,90,2132,74760,49276.78,1083.54,Non-sports,Politics,KXWATSONRNC,Politics
KXVINE,FALSE,267,1569,74748,19693.06,840.03,Non-sports,Finance,KXVINE,Finance
KXPARTYLEAVE,FALSE,305,1648,74732,23439.77,877.25,Non-sports,Politics,KXPARTYLEAVE,Politics
KXNBA4QTOTAL,TRUE,4,609,74459,42873.81,871.37,Sports,NBA,Total,Basketball
KXRYDERCUPCAPTAIN,TRUE,74,411,74344,52862.4,380.32,Sports,Golf,Other,Golf
KXNYCCOUNCILSPEAKER,FALSE,19,518,74313,29938.13,538.52,Non-sports,Politics,KXNYCCOUNCILSPEAKER,Politics
GOOGLECEOCHANGE,FALSE,128,487,74291,7476.93,461.88,Non-sports,Other Non-sports,GOOGLECEOCHANGE,Other Non-sports
KXRECNCHVOTE,FALSE,34,396,74288,24576.13,298.2,Non-sports,Politics,KXRECNCHVOTE,Politics
KXEMMYTSERIES,FALSE,55,536,74239,42810.83,885.78,Non-sports,Entertainment,Futures,Entertainment
KXNEWROLECEOAPPLE,FALSE,147,1612,74200,49115.4,811.95,Non-sports,Finance,KXNEWROLECEOAPPLE,Finance
KXMAHERMENTION,FALSE,5,1682,74107,42386.62,610.65,Non-sports,Mention,Mention,Mention
KXBDS3PT,TRUE,4,1264,74077,18889.14,907.27,Sports,Other Sports,KXBDS3PT,Other Sports
KXVOTECOUNTSURVIVOR,FALSE,8,1321,73985,29483.85,462.55,Non-sports,Politics,Other,Politics
KXUHCEXTRA,FALSE,2,484,73837,8820.77,466.32,Non-sports,Politics,KXUHCEXTRA,Politics
KXDJTLANDRY,FALSE,2,1079,73651,37319.75,427.06,Non-sports,Politics,Other,Politics
KXSOYBEANW,FALSE,23,3224,73644,44565.93,654.02,Non-sports,Finance,KXSOYBEANW,Finance
PRESPARTYME1,FALSE,31,388,73490,16777.38,240.19,Non-sports,Politics,Other,Politics
KXPRIMARYMATCHUP,FALSE,2,568,73409,15150.36,406.28,Non-sports,Politics,KXPRIMARYMATCHUP,Politics
KXGGSONG,FALSE,29,804,73320,19980.29,461.64,Non-sports,Entertainment,KXGGSONG,Entertainment
KXLCATTLEW,FALSE,24,3264,73200,38773.55,608.36,Non-sports,Finance,KXLCATTLEW,Finance
KXNEURALINKCOUNT,FALSE,164,2796,73169,37320.42,996.54,Non-sports,Other Non-sports,KXNEURALINKCOUNT,Other Non-sports
KXEMMYCSACTR,FALSE,73,552,73154,29855.56,850.08,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONC,FALSE,12,1522,73121,20270.88,429.49,Non-sports,Mention,Mention,Mention
KXVOTEMCMAHON,FALSE,7,1444,73113,55616.24,275.63,Non-sports,Politics,Other,Politics
KXNVPRIMARY,FALSE,58,1180,73090,30289.16,704.43,Non-sports,Politics,KXNVPRIMARY,Politics
KXNBAPTSALLGAMES,TRUE,6,1375,73078,20416.95,830.06,Sports,NBA,Other,Basketball
KXDJTPAWIN,FALSE,37,944,73010,54567.93,740.57,Non-sports,Politics,Other,Politics
KXLEADERNFLRUSHTDS,TRUE,67,1314,72997,23195.7,480.63,Sports,Other Sports,KXLEADERNFLRUSHTDS,Other Sports
NETFLIXSUBS,FALSE,189,788,72855,50455.03,758.4,Non-sports,Other Non-sports,NETFLIXSUBS,Other Non-sports
KXULTA,FALSE,8,871,72804,20731.04,372.73,Non-sports,Finance,KXULTA,Finance
KXEARNINGSMENTIONURBN,FALSE,9,970,72706,43271.88,240.12,Non-sports,Mention,Mention,Mention
OPENAICEO,FALSE,3,181,72692,47773.67,948.42,Non-sports,Other Non-sports,OPENAICEO,Other Non-sports
KXSUPPORTPARTYMUSKD,FALSE,115,735,72596,12792.16,683.93,Non-sports,Politics,KXSUPPORTPARTYMUSKD,Politics
RTREAGAN,FALSE,47,753,72470,33346.52,778.84,Non-sports,Other Non-sports,RTREAGAN,Other Non-sports
KXSC01R,FALSE,93,983,72461,16329.3,564.26,Non-sports,Politics,KXSC01R,Politics
KXEMMYLSERIES,FALSE,107,940,72406,22086.32,423.62,Non-sports,Entertainment,Futures,Entertainment
HOUSENE2,FALSE,107,841,72344,37750.19,870.21,Non-sports,Politics,Election,Politics
KXMVEMENTIONSSINGLE,FALSE,15,714,72337,39092.6,326.52,Non-sports,Mention,Mention,Mention
KXTRUFEGGS,FALSE,33,3243,72312,35840.8,522.35,Non-sports,Finance,KXTRUFEGGS,Finance
KXELECTIONMOVABQ,FALSE,29,1562,72298,15919,531.87,Non-sports,Politics,Other,Politics
KXCOPPAITALIATOTAL,TRUE,3,706,72284,31371.58,964.65,Sports,Soccer,Total,Soccer
KXMEDIARELEASEICEMAN,FALSE,128,1477,72124,29396.64,757.96,Non-sports,Entertainment,KXMEDIARELEASEICEMAN,Entertainment
KXCBDECISIONRUSSIA,FALSE,153,2517,72030,26189.39,765.05,Non-sports,Finance,KXCBDECISIONRUSSIA,Finance
KXROCKETLEAGUE,TRUE,29,2254,71973,27991.04,459.79,Sports,Other Sports,KXROCKETLEAGUE,Other Sports
KXFLIGHTJFK,FALSE,5,513,71934,28990.8,314.37,Non-sports,Other Non-sports,KXFLIGHTJFK,Other Non-sports
KXPAPRIMARY,FALSE,44,298,71929,60473.14,220.93,Non-sports,Politics,KXPAPRIMARY,Politics
KXTRUMPSAYSCAM,FALSE,85,1462,71876,6682.1,407.63,Non-sports,Politics,Other,Politics
KXSCOTUSRESIGN,FALSE,303,1671,71714,35685.12,1064.03,Non-sports,Politics,KXSCOTUSRESIGN,Politics
KXNFLCOMPETE,TRUE,6,1070,71678,34901.93,1217.17,Sports,NFL,Other,Football
KXGOVAKPRIMARY,FALSE,157,1185,71593,25472.89,925.34,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONGEV,FALSE,30,1521,71520,40770.19,590.2,Non-sports,Mention,Mention,Mention
KXHYPEMAXMON,FALSE,40,1761,71519,29823.99,596.22,Non-sports,Crypto,Other,Crypto
KXLEADERMLBSTEALS,TRUE,106,1217,71465,8130.47,475.84,Sports,Other Sports,KXLEADERMLBSTEALS,Other Sports
KXSENSYRIA,FALSE,146,1129,71459,13613.2,736.48,Non-sports,Politics,KXSENSYRIA,Politics
KXGRAMPOTY,FALSE,109,791,71317,17767.67,416.25,Non-sports,Entertainment,Other,Entertainment
KXCHRISTAYLORCOUNTIES,FALSE,38,438,71262,64833.8,229.46,Non-sports,Politics,KXCHRISTAYLORCOUNTIES,Politics
KXELECTIONGACALL,FALSE,7,992,71247,57201.44,645.34,Non-sports,Politics,KXELECTIONGACALL,Politics
KXDEBTGROWTH,FALSE,347,1499,71244,51426.74,815.54,Non-sports,Politics,KXDEBTGROWTH,Politics
KXMILLENNIUM,FALSE,79,403,71178,8222.77,450.11,Non-sports,Other Non-sports,KXMILLENNIUM,Other Non-sports
KXGAMEAWARDSBET,FALSE,43,1820,71148,35666.67,564.75,Non-sports,Entertainment,Other,Entertainment
KXBILBASKETBALL,TRUE,6,1785,71056,40112.56,913.02,Sports,Other Sports,KXBILBASKETBALL,Other Sports
KXGOVOHNOMD,FALSE,144,677,71003,37816.74,325.5,Non-sports,Politics,Election,Politics
KXNASCARFASTLAP,TRUE,40,1043,70850,8302.42,210.64,Sports,Racing,Other,Racing
KXGROK3TOPLLMCHANGE,FALSE,28,512,70849,22725.7,754.78,Non-sports,Other Non-sports,KXGROK3TOPLLMCHANGE,Other Non-sports
KXBCHMAXY,FALSE,96,1497,70832,19283.77,893.07,Non-sports,Crypto,KXBCHMAXY,Crypto
KXKPOPDH2,FALSE,218,2248,70780,7434.75,453.66,Non-sports,Finance,KXKPOPDH2,Finance
KXRTSARAHSOIL,FALSE,25,811,70646,47700.02,609.48,Non-sports,Finance,Other,Finance
KXCABILLIONAIRETAX,FALSE,141,1405,70623,48242.27,994.89,Non-sports,Politics,KXCABILLIONAIRETAX,Politics
KXUSCOMPANYSTAKE,FALSE,96,1753,70614,8565.85,474.29,Non-sports,Finance,KXUSCOMPANYSTAKE,Finance
KXOAIPLATEAU,FALSE,176,994,70594,15889.37,745.14,Non-sports,Other Non-sports,KXOAIPLATEAU,Other Non-sports
KXDJTPOSTMUSK,FALSE,23,845,70516,42060.82,416.57,Non-sports,Politics,Other,Politics
KXPPLGAMES,TRUE,6,378,70501,37155.24,380.76,Sports,Other Sports,KXPPLGAMES,Other Sports
KXUECLADVANCE,TRUE,5,667,70492,18413.53,316.57,Sports,Soccer,Other,Soccer
KXLIUSAWINNERS,FALSE,9,1943,70375,11826.48,633.17,Non-sports,Entertainment,KXLIUSAWINNERS,Entertainment
KXFDVOPENSEA,FALSE,182,2377,70360,9875.17,553.82,Non-sports,Crypto,KXFDVOPENSEA,Crypto
KXMOVIEDELAYODYSSEY,FALSE,161,2801,70240,6218.12,398.71,Non-sports,Entertainment,Other,Entertainment
KXVONCCAN,FALSE,52,620,70134,17619.6,664.85,Non-sports,Politics,KXVONCCAN,Politics
KXHURPATHGENERALMAJOR,FALSE,42,1340,70104,12000.18,660.08,Non-sports,Weather,KXHURPATHGENERALMAJOR,Weather
KXCHENEYFUNERAL,FALSE,17,1219,69967,23582.6,650.28,Non-sports,Entertainment,KXCHENEYFUNERAL,Entertainment
KXGRAMBROP,FALSE,68,795,69961,31215.55,412.68,Non-sports,Entertainment,Other,Entertainment
KXESPYNBA,FALSE,16,917,69927,38850.78,402.8,Non-sports,Entertainment,KXESPYNBA,Entertainment
KXNJTRANSITSTRIKE,FALSE,49,1161,69922,48886.69,754.66,Non-sports,Politics,KXNJTRANSITSTRIKE,Politics
KXSEATTLEMAYORMOV,FALSE,13,343,69884,19789.05,542.5,Non-sports,Politics,KXSEATTLEMAYORMOV,Politics
KXCRYPTOREG,FALSE,217,1899,69883,47651.57,969.75,Non-sports,Politics,KXCRYPTOREG,Politics
KXFTC,FALSE,39,298,69860,14174.76,588.45,Non-sports,Politics,KXFTC,Politics
KXMADWOMEN,TRUE,13,1570,69859,23187.91,774.6,Sports,Other Sports,KXMADWOMEN,Other Sports
KXSECURITYCLEARANCEMUSK,FALSE,110,1110,69807,14352.06,702.96,Non-sports,Politics,KXSECURITYCLEARANCEMUSK,Politics
KXMAYORALBUQ,FALSE,77,1307,69733,40898.16,259.1,Non-sports,Politics,Election,Politics
TOPALBUMBYEMINEM,FALSE,37,886,69640,57478.5,609.69,Non-sports,Other Non-sports,TOPALBUMBYEMINEM,Other Non-sports
KXSOLMINMON-SOL,FALSE,39,1361,69598,22483.67,761.44,Non-sports,Crypto,Other,Crypto
KXAAPLPRICEFOLD,FALSE,227,2526,69575,42093.45,1016.25,Non-sports,Other Non-sports,KXAAPLPRICEFOLD,Other Non-sports
KXJOBSRELEASE,FALSE,8,176,69552,7029.59,65.94,Non-sports,Finance,KXJOBSRELEASE,Finance
KXUCL16RMAMCI,TRUE,2,460,69449,27269.94,606.44,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONCRWV,FALSE,7,1487,69437,40976.96,530.8,Non-sports,Mention,Mention,Mention
KXPERFORMROLEJEANGREY,FALSE,142,2561,69422,49033.21,976.67,Non-sports,Entertainment,KXPERFORMROLEJEANGREY,Entertainment
KXARTISTVS,FALSE,42,3253,69389,34754.24,431.04,Non-sports,Entertainment,KXARTISTVS,Entertainment
KXRANKLISTSPOTIFYGTOP3,FALSE,29,178,69293,67866.36,92.33,Non-sports,Entertainment,Other,Entertainment
KXWIKIARTICLE,FALSE,111,1141,69269,30353.09,484.92,Non-sports,Other Non-sports,KXWIKIARTICLE,Other Non-sports
KXMAR,FALSE,24,870,69215,10348.6,278.54,Non-sports,Finance,KXMAR,Finance
KXTOPALBUMBYBILLIE,FALSE,170,1192,69212,29209.49,1028.83,Non-sports,Entertainment,KXTOPALBUMBYBILLIE,Entertainment
HMONTHRANGE,FALSE,137,1269,69187,16246.89,676.99,Non-sports,Other Non-sports,HMONTHRANGE,Other Non-sports
KXALBUMRELEASEDATEARIANA,FALSE,45,400,68833,15862.48,135.51,Non-sports,Entertainment,KXALBUMRELEASEDATEARIANA,Entertainment
KXBOLIVIARUNOFF,FALSE,11,277,68824,18608.24,388.27,Non-sports,Politics,KXBOLIVIARUNOFF,Politics
KXSUBPOENAATTEND,FALSE,121,1137,68788,12021.33,402.94,Non-sports,Entertainment,KXSUBPOENAATTEND,Entertainment
KXLOSEPRIMARYHOUSED,FALSE,121,1397,68787,8201.1,484.03,Non-sports,Politics,KXLOSEPRIMARYHOUSED,Politics
KXIIHF,TRUE,17,1550,68771,18923.76,702.85,Sports,Hockey,Other,Hockey
KXWALESPARLIAMENT,FALSE,63,981,68770,34654.61,406.91,Non-sports,Politics,KXWALESPARLIAMENT,Politics
KXACKMANMENTION,FALSE,2,704,68680,43274.67,483.46,Non-sports,Mention,Mention,Mention
KXDFBPOKAL,TRUE,72,704,68645,49462.45,720.71,Sports,Soccer,Other,Soccer
SPACEXORBIT,FALSE,187,715,68617,18308.82,626.72,Non-sports,Other Non-sports,SPACEXORBIT,Other Non-sports
KXROMANIABAN,FALSE,66,1594,68606,43973.98,757.72,Non-sports,Politics,KXROMANIABAN,Politics
KXBESTPLAY,FALSE,49,1030,68579,23105.05,640.15,Non-sports,Entertainment,KXBESTPLAY,Entertainment
KXDJTUNFOLLOWMUSK,FALSE,147,1113,68565,16040.59,748.72,Non-sports,Politics,Other,Politics
KXUFCWELTERWEIGHTTITLE,TRUE,241,2354,68452,17803.24,614.92,Sports,Combat Sports,Other,Combat Sports
KXNBA1STTEAMDEF,TRUE,54,1553,68450,45062.91,542.41,Sports,NBA,Other,Basketball
KXPRESLEAVEFR,FALSE,131,869,68166,6817.93,422.27,Non-sports,Politics,Other,Politics
KXQATARLNGPROD,FALSE,36,1091,68150,12353.73,576.61,Non-sports,Finance,KXQATARLNGPROD,Finance
UAWLENGTH,FALSE,55,860,67996,37636.01,737.36,Non-sports,Other Non-sports,UAWLENGTH,Other Non-sports
KXBARRELS,FALSE,170,1441,67887,19766.16,750.53,Non-sports,Finance,KXBARRELS,Finance
KXEFLCHAMPIONSHIPADVANCE,TRUE,3,1204,67886,39132.67,928.29,Sports,Soccer,Other,Soccer
CPIAPPAREL,FALSE,129,642,67745,28289.82,851.74,Non-sports,Finance,Other,Finance
KXALTMANEQUITY,FALSE,191,1259,67615,15901.85,632.58,Non-sports,Finance,KXALTMANEQUITY,Finance
GSTORM,FALSE,98,1050,67538,34127.85,580.24,Non-sports,Other Non-sports,GSTORM,Other Non-sports
KXATTENDUFC250,FALSE,11,2436,67447,25941.12,778,Non-sports,Politics,KXATTENDUFC250,Politics
KXCRITICSDRAMA,FALSE,51,922,67330,13087.64,334.34,Non-sports,Entertainment,KXCRITICSDRAMA,Entertainment
KXDCMAYORD,FALSE,160,1408,67243,25635.05,913.78,Non-sports,Politics,KXDCMAYORD,Politics
KXCALIEUTENANTGOV,FALSE,84,750,67110,12451.03,378.3,Non-sports,Politics,KXCALIEUTENANTGOV,Politics
KXTRUMPCALI,FALSE,44,1089,67073,53747.42,573.6,Non-sports,Politics,Other,Politics
KXMLBEXTRAS,TRUE,23,1510,66918,17938.5,282.45,Sports,Baseball,Other,Baseball
KXNYCCORPORATETAX,FALSE,174,1087,66828,14783.21,775.12,Non-sports,Politics,KXNYCCORPORATETAX,Politics
KXNFL4QTOTAL,TRUE,7,1063,66752,46052.65,568.99,Sports,NFL,Total,Football
KXSENATEMAD,FALSE,162,1152,66725,30785.26,783.95,Non-sports,Politics,Election,Politics
KX1SONGCHAPPELLROAN,FALSE,222,1301,66688,16046.53,654.98,Non-sports,Entertainment,KX1SONGCHAPPELLROAN,Entertainment
KXGENERICBALLOTVOTEHUB,FALSE,52,1035,66558,32492.62,955.41,Non-sports,Politics,KXGENERICBALLOTVOTEHUB,Politics
KXGRAMBCSVA,FALSE,37,352,66496,11963.79,627.52,Non-sports,Entertainment,Other,Entertainment
KXCDUPERCENT,FALSE,29,565,66495,30135.28,895.62,Non-sports,Politics,KXCDUPERCENT,Politics
KXDOJPARDONS,FALSE,261,1236,66482,12531.03,670.82,Non-sports,Politics,KXDOJPARDONS,Politics
KXINDYCARTOP10,TRUE,12,1997,66438,25842.88,763.03,Sports,Racing,Other,Racing
BILLBOARDPEAKCHIHIRO,FALSE,30,595,66364,36066.1,467.36,Non-sports,Other Non-sports,BILLBOARDPEAKCHIHIRO,Other Non-sports
KXGGGNOMMCOMTV,TRUE,36,455,66303,38166.11,623.65,Sports,Other Sports,KXGGGNOMMCOMTV,Other Sports
KXEARNINGSMENTIONLULU,FALSE,9,1346,66202,29532.69,292.27,Non-sports,Mention,Mention,Mention
KXHOUSETURNOUT,FALSE,76,709,66188,10796.02,574.72,Non-sports,Politics,KXHOUSETURNOUT,Politics
KXPGATIGER,TRUE,92,1661,66151,15981,718.77,Sports,Golf,Other,Golf
KXSPACEXMARS,FALSE,312,1732,66062,20850.38,998,Non-sports,Other Non-sports,KXSPACEXMARS,Other Non-sports
KXLAMMYMENTION,FALSE,2,454,66047,7609.01,150.96,Non-sports,Mention,Mention,Mention
FEMA,FALSE,89,329,66024,25771.95,833.56,Non-sports,Other Non-sports,FEMA,Other Non-sports
KXPLLGAME,TRUE,20,2880,65949,37620.95,828.51,Sports,Other Sports,KXPLLGAME,Other Sports
KXPOPCHANGENYC,FALSE,194,1394,65794,12348.63,621.18,Non-sports,Other Non-sports,KXPOPCHANGENYC,Other Non-sports
KXNFLSACKRECORD,TRUE,26,1252,65745,55174.61,512.7,Sports,NFL,Other,Football
KXIEMCHEN,TRUE,9,758,65588,26896.41,730.25,Sports,Other Sports,KXIEMCHEN,Other Sports
KXSENATEMNR,FALSE,148,1562,65561,26040.06,560.89,Non-sports,Politics,Election,Politics
DHSLEAVE,FALSE,153,601,65540,7872.61,446.79,Non-sports,Other Non-sports,DHSLEAVE,Other Non-sports
KXDEPORTMUSK,FALSE,48,223,65432,2100.2,142.27,Non-sports,Politics,KXDEPORTMUSK,Politics
KXGGGNOMMCOMTVACTO,TRUE,35,283,65356,40935.93,646.09,Sports,Other Sports,KXGGGNOMMCOMTVACTO,Other Sports
KXNYCBOROUGHWINQUEE,FALSE,20,984,65246,38109.3,655.59,Non-sports,Other Non-sports,KXNYCBOROUGHWINQUEE,Other Non-sports
KXBBSERIEBGAME,TRUE,3,544,65199,33480.15,723.03,Sports,Other Sports,KXBBSERIEBGAME,Other Sports
KXTRANSMILITARY,FALSE,71,870,65182,50913.87,702.36,Non-sports,Politics,KXTRANSMILITARY,Politics
KXASYLUMCASES,FALSE,93,989,65172,25172.74,692.84,Non-sports,Politics,KXASYLUMCASES,Politics
KXERUPTETNA,FALSE,91,1063,65171,40993.21,917.08,Non-sports,Weather,KXERUPTETNA,Weather
KXMEDIACOVERSI,FALSE,148,1416,65062,26568.86,426.74,Non-sports,Entertainment,KXMEDIACOVERSI,Entertainment
KXRHGOLD,FALSE,131,751,65061,46542.01,636.72,Non-sports,Finance,KXRHGOLD,Finance
KXCRITICSSUPACTR,FALSE,26,1166,65016,16210.56,514.39,Non-sports,Entertainment,KXCRITICSSUPACTR,Entertainment
KXARSOSRPRIMARY,FALSE,18,769,64996,15778.64,199.63,Non-sports,Politics,KXARSOSRPRIMARY,Politics
KXEARNINGSMENTIONOKLO,FALSE,2,926,64888,22614.33,217.69,Non-sports,Mention,Mention,Mention
KXPERFORMANCEORDERDR,FALSE,2,1548,64875,53592.93,574.56,Non-sports,Entertainment,KXPERFORMANCEORDERDR,Entertainment
KXPRCBTC,FALSE,259,1499,64865,9289.68,505.87,Non-sports,Crypto,KXPRCBTC,Crypto
KXNBA3PTALLGAMES,TRUE,6,1379,64760,19513.14,816.47,Sports,NBA,Other,Basketball
KXACAHSAFSA,FALSE,82,384,64741,11229.52,575.25,Non-sports,Politics,KXACAHSAFSA,Politics
KXEARNINGSMENTIONCRM,FALSE,11,1165,64688,34168.54,495.62,Non-sports,Mention,Mention,Mention
KXRANKLISTSONGFORGOOD,FALSE,13,707,64674,24392.96,864.31,Non-sports,Entertainment,Other,Entertainment
KXMENTIONEARNOKLO,FALSE,2,793,64657,15889.47,301.2,Non-sports,Mention,Mention,Mention
KXUECL1H,TRUE,6,1187,64654,26800.85,832.85,Sports,Soccer,Other,Soccer
KXWSOPENTRANTS,TRUE,115,902,64615,23377.42,980.41,Sports,Other Sports,KXWSOPENTRANTS,Other Sports
KXUSDURABLE,FALSE,10,936,64600,32376.91,733.88,Non-sports,Finance,KXUSDURABLE,Finance
KXSPOTIFY4BILLION,FALSE,61,545,64576,4020.03,205.31,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONMS,FALSE,13,1256,64513,17462.8,376.33,Non-sports,Mention,Mention,Mention
KXWEEKSNUM1,FALSE,49,763,64493,46391.23,445.55,Non-sports,Entertainment,KXWEEKSNUM1,Entertainment
KXMLBSTAT,TRUE,99,1614,64406,23018.47,749.8,Sports,Baseball,Other,Baseball
KXOSCARSVIEWER,FALSE,5,947,64338,20679.67,591.97,Non-sports,Entertainment,Other,Entertainment
KXAIJOBLOSS,FALSE,9,1271,64329,37478.91,540.9,Non-sports,Finance,KXAIJOBLOSS,Finance
KXCOOPERMENTION,FALSE,14,1316,64265,37083.65,401.61,Non-sports,Mention,Mention,Mention
KXCONDEMNTRUMPREINER,FALSE,6,766,64251,16191.75,408.8,Non-sports,Other Non-sports,KXCONDEMNTRUMPREINER,Other Non-sports
KXAGENCIES,FALSE,332,1619,64176,24691,838.69,Non-sports,Politics,KXAGENCIES,Politics
KXFRGDPYOYP,FALSE,23,380,64122,53058.06,104.98,Non-sports,Finance,KXFRGDPYOYP,Finance
KXFRIDMAN,FALSE,179,641,64061,19457.62,658.11,Non-sports,Entertainment,KXFRIDMAN,Entertainment
KXPOLIO,FALSE,274,2185,64018,8146.15,471.12,Non-sports,Other Non-sports,KXPOLIO,Other Non-sports
KXMLBWINS-CHC,TRUE,106,375,64002,48685.53,358.73,Sports,Baseball,Other,Baseball
KXSPACEXSECTOR,FALSE,8,708,63959,8002.98,311.33,Non-sports,Finance,KXSPACEXSECTOR,Finance
KXSCOTUSMARIJUANAGUN,FALSE,202,2258,63957,21674.39,853.04,Non-sports,Politics,KXSCOTUSMARIJUANAGUN,Politics
DINENYC,FALSE,114,629,63939,5655.57,349.88,Non-sports,Other Non-sports,DINENYC,Other Non-sports
KXCLAUDE4,FALSE,74,1489,63932,38521.08,701.79,Non-sports,Other Non-sports,KXCLAUDE4,Other Non-sports
KXBAFTACINE,FALSE,4,849,63883,25912.42,810.34,Non-sports,Entertainment,KXBAFTACINE,Entertainment
KXJPNPM,FALSE,30,296,63681,39423.11,97.9,Non-sports,Politics,KXJPNPM,Politics
KXHURPATHHAWAII,FALSE,82,280,63650,1140.78,78.62,Non-sports,Weather,KXHURPATHHAWAII,Weather
KXVOTEANTONI,FALSE,24,753,63645,10274.01,527.45,Non-sports,Politics,Other,Politics
KXTACAPORTTOTAL,TRUE,3,898,63640,19370.28,673.9,Sports,Soccer,Total,Soccer
KXSHAKEDURATIONDJTPUTIN,FALSE,4,1259,63633,43489.79,589.31,Non-sports,Other Non-sports,KXSHAKEDURATIONDJTPUTIN,Other Non-sports
KXELONSUEAPPLE,FALSE,67,656,63572,22817.39,619.16,Non-sports,Politics,KXELONSUEAPPLE,Politics
KXNEXTMANAGERLALIGA,TRUE,31,1383,63466,37527.13,393.1,Sports,Other Sports,KXNEXTMANAGERLALIGA,Other Sports
KXTEAMSINWS,TRUE,71,675,63453,3200.5,194.69,Sports,Other Sports,KXTEAMSINWS,Other Sports
KXZUCKMENTION,FALSE,3,1253,63415,36990.32,675.68,Non-sports,Mention,Mention,Mention
KXSCPRIMARY,FALSE,34,416,63352,27934.94,523.58,Non-sports,Politics,KXSCPRIMARY,Politics
KXEMMYLIMITEDACTO,FALSE,124,852,63287,24232.01,694.42,Non-sports,Entertainment,Other,Entertainment
KXFLIGHTLAX,FALSE,5,971,63246,18315.79,380.46,Non-sports,Other Non-sports,KXFLIGHTLAX,Other Non-sports
KXBILLCONTEMPT,FALSE,38,1012,63230,17372.01,459.22,Non-sports,Politics,KXBILLCONTEMPT,Politics
KXEARNINGSMENTIONQCOM,FALSE,2,1048,63191,25330.03,391.81,Non-sports,Mention,Mention,Mention
KXVRASCOTUSVOTE,FALSE,82,607,63182,24350.96,527.86,Non-sports,Politics,KXVRASCOTUSVOTE,Politics
