report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXAIAUTHOR,FALSE,116,548,30382,2633.86,158.37
KXSTOCKX8BUGSBUNNY,FALSE,37,391,30382,17274.11,371.87
KX1SONGTYLERTHECREATOR,FALSE,103,821,30373,3453.79,191.6
KXCRITICSNOMPIC,FALSE,10,175,30339,18759.69,256.48
KXCHICAGOMAYOR,FALSE,87,375,30310,7754.6,331.94
KXISAMB,FALSE,35,251,30285,10660.58,196.24
SOHN,FALSE,68,344,30256,3337.58,185.15
KXCALABRIAPRES,FALSE,33,333,30226,17285.99,48.48
KXDDFWOMENSINGLES,FALSE,5,171,30216,5894.85,166.44
KXTARIFFSCANADA,FALSE,70,614,30167,24131.14,301.86
NYTOAISETTLE,FALSE,181,470,30158,5205.03,284.3
KXUSTESTSMATH,FALSE,188,2070,30124,12707.03,446.12
PRESPARTYSD,FALSE,32,216,30117,13348.63,47.79
KXNYCCHILDCARE,FALSE,133,785,30101,11010.42,452.62
KXCOREUND,FALSE,19,150,30087,4283.97,252.96
KXNBANORTHWEST,TRUE,57,183,30058,7728.92,45.86
KXBETHELSEAT,FALSE,7,164,30051,15345.42,361.74
KXGOVCANOMD,FALSE,41,243,30045,3922.8,235.59
KXNFLCOMBINE,TRUE,5,443,30026,21252.15,237.16
KXSPOTIFYSONGSWHATDIDIMISS,FALSE,13,400,29995,21746.27,230.16
KXSPECIALPROSECUTOREPSTEIN,FALSE,30,498,29988,3326.6,200.44
KXFRONTIER,FALSE,53,650,29955,17824.88,476.6
TOPSONGRECORD,FALSE,14,281,29918,5265.42,221.29
LAYOFFSYINFO,FALSE,132,424,29907,21406.82,319.34
ARGCENTRALBANK,FALSE,134,349,29887,3223.36,177.32
KXUNSEC,FALSE,137,493,29876,8155.1,328.63
KXSNAPUK,FALSE,56,180,29857,5440.31,274.07
KXTOPALBUMBYLORDE,FALSE,99,562,29851,9217.87,308.64
KXSKDEMOCRACY,FALSE,75,469,29780,7552.52,368.84
KXFIFAUSPULLGAME,TRUE,121,466,29779,3104.31,195.59
KXSIZE3IATLAS,FALSE,111,920,29773,15470.12,418.11
KXGOLFMAJOR,TRUE,28,291,29753,4750.48,245.3
KXNICKELW,FALSE,22,1267,29723,16426.11,218.95
KXLCATTLEMON,FALSE,29,1180,29671,16391.59,319.57
GASTAX,FALSE,92,362,29620,3600.97,211.48
KXVONCFR,FALSE,94,269,29611,8773.4,353.29
KXSTARMERCABLEAVE,FALSE,12,369,29608,15271.88,333.47
KXPERTUSSIS,FALSE,95,1344,29562,10520.03,294.22
KXFEATUREMETROBOOMIN,FALSE,23,900,29549,16811.62,310.42
GDPCN,FALSE,166,1049,29512,10388.06,327.13
KXTRUMPENDORSELOSS,FALSE,16,174,29477,1074.79,70.23
KXWOSKEL,FALSE,3,390,29474,12410.29,183.34
KXAWARDSCMAFVOTY,FALSE,31,578,29468,9611.83,237.48
KXNYCTAXMILLIONS,FALSE,141,633,29460,5356.25,303.6
KXWEEKSNUM1,FALSE,30,401,29458,19533.55,243.94
KXKINGEXEC,FALSE,18,466,29447,20542.09,187.5
PRESPARTYAR,FALSE,21,232,29441,12442.65,62.45
KXWLEADERPOPE,FALSE,43,859,29440,3882.04,231.36
KXNCAAMWRESTLING149,TRUE,3,478,29417,10513.08,154.38
KXEARNINGSMENTIONDOLLARGENERAL,FALSE,2,242,29413,23263.59,181.81
KXJAPANHOUSEGAIN,FALSE,24,378,29393,18523.76,315.67
KXMONTREALMAYOR,FALSE,22,413,29376,7954.09,58.35
KXFOLLOWERCOUNTWHTIKTOK,TRUE,4,478,29369,19778.66,296.54
KXDEREMERANNOUNCEOUT,FALSE,14,214,29360,24729.01,167.67
KX1STHOMEGAME,TRUE,40,275,29354,15066.64,174.4
GOVPARTYPA,FALSE,128,388,29325,12668.64,167.78
KXSINGANTHEM,FALSE,11,218,29323,4902.32,109.01
KXMEISSNER,FALSE,108,216,29322,2343.26,145.89
KXGOVKSNOMR,FALSE,110,641,29320,9868.69,369.32
KXBIHARELECTION,FALSE,41,377,29303,17874.31,214.19
OSCARANIMATED,FALSE,45,521,29278,13696.77,384.48
KXGGGNOMMCOMTVACTR,FALSE,31,286,29255,15123.66,260.4
KXNYCDEPTSAFETY,FALSE,103,405,29241,13690.12,418.72
KXMLBWINS-SD,TRUE,101,386,29239,10277.2,384.1
KXJOINSTEPHENCOLBERT,FALSE,123,1155,29239,3841.19,212.43
KXSHELTERCPI,FALSE,32,474,29208,15812.96,322.02
KXSKVOTE,FALSE,12,376,29201,9207.29,337.06
KXRANKLISTAPPREALSPORTS,FALSE,18,488,29192,4581.46,228.62
KXOBJECTION,FALSE,17,95,29132,1026.44,68.7
KXSTOPTRADE,FALSE,63,434,29106,4673.95,270.44
KXCOMPTROLLER,FALSE,58,256,29091,12842.66,260.05
KXPRESTUSCANY,FALSE,26,239,29065,12681.11,46.98
KXTESLAMOTORCADE,FALSE,109,463,29056,13040.06,345.1
KXSUGARMON,FALSE,29,1452,29028,14312.39,305.16
KXSAGAWARDACTOCOM,FALSE,42,600,29009,11758.04,129.16
KXUHCMOTIVE,FALSE,2,369,29001,18840.14,435.53
KXECKH276,FALSE,13,231,28999,2687.25,164.45
KXLOLLA,TRUE,67,595,28994,10549.63,389.92
WEALTH,FALSE,64,393,28985,3524.65,196.6
KXERUPTSUPER,FALSE,197,1659,28982,5986.54,330.33
SENATENJ,FALSE,92,576,28963,8571.27,109.68
KXCOPRIMARY,FALSE,36,307,28961,12783.36,306.57
KXNFLEXACTWINSLA,TRUE,32,120,28956,1895.4,95.91
KXCOLLEGEGAMEDAYGUEST,TRUE,88,888,28935,14220.58,444.27
KXELECTIONCALL,FALSE,2,272,28925,17605.68,198.09
KXUCL1HSPREAD,TRUE,3,317,28919,2436.48,129.81
KXMOVTX18SPECIAL,FALSE,22,423,28911,9778.45,159.46
KXNCAANIT,TRUE,6,204,28901,15069.71,422.75
KXSC01R,FALSE,72,546,28897,8005.13,360.81
KXNFLWINS-DAL,TRUE,101,389,28890,12529.53,421.6
UNIPRESIDENTS,FALSE,58,245,28881,3638.68,198.74
KXCRITICSLSERIES,FALSE,50,457,28841,9234.76,168.59
KXSUMOWIN,TRUE,13,398,28840,3616.24,183.98
KXEFFTARIFF,FALSE,51,312,28837,9954.47,281.48
NEWOUTBREAK,FALSE,115,335,28813,2936.4,179.92
KXALBUMSALESJUSTINBIEBER,FALSE,7,175,28786,7038.27,289
KXDECLAREPRESFIRSTD,FALSE,156,760,28778,4999.03,271.06
KXCONTEMPT,FALSE,144,537,28760,13972.22,278.56
LOVERBOY,FALSE,26,456,28740,23696.13,222.11
KXVOTEBONDIIMPEACH,FALSE,49,500,28738,1245.58,80.99
KXGROK3,FALSE,33,441,28697,17448.22,350.44
KXXAISUEAPPLE,FALSE,10,352,28690,22600.07,252.99
KXMAKERFIELDBY,FALSE,4,143,28689,7794.79,252.75
KXMICROS,FALSE,8,149,28656,23251.68,129.83
OPENAICEOCHANGE,FALSE,67,201,28630,11539.12,229.8
TECHLAYOFF,FALSE,225,541,28610,15193.88,444.53
KXCRITICSCOMEDY,FALSE,44,651,28600,9666.17,143.02
KXROLEX,FALSE,66,661,28598,17332.06,457.34
KXNBAFINALSVIEWERGAME7,TRUE,2,659,28577,14931.38,391.08
KXNYCFIRSTROUND,FALSE,24,293,28575,22348.77,285.96
KXSONGRELEASEDATEBTS,FALSE,42,460,28502,18753.65,168.11
KXSENATEMER,FALSE,102,421,28455,23712.99,220.83
KXADMINNASA,FALSE,59,248,28452,9471.79,205.8
KXBUNDESLIGARELEGATION,TRUE,107,510,28447,10736.07,226.46
KXGORTONDENTONMOV,FALSE,9,342,28442,6803.78,338.3
KXSPOTIFYSONGSMCMORETOLOSE,FALSE,8,309,28352,7744.61,301.64
KXNCAAMBAPRANK,TRUE,39,799,28350,10758.68,269.47
KXESPYTENNIS,FALSE,15,548,28321,11290.72,299.68
KXDEPORTATIONS,FALSE,84,608,28319,13902.78,391.06
KXSUEZTRAFFIC,FALSE,117,377,28261,2937.68,162.55
KXLAMAYORADVANCE,FALSE,7,188,28254,17840.88,305.97
KXTOPALBUMBYBEY,FALSE,171,482,28222,9715.13,356.37
KXMAMDANIGRACIE,FALSE,25,216,28210,26072.79,120.44
KXDENMARK3RD,FALSE,14,709,28204,13208.75,397.14
KXRECORDNFLBEST,TRUE,71,485,28204,2412.08,152.85
KXUSFUND,FALSE,93,313,28181,8335.22,376.5
KXSDPRIMARY,FALSE,11,87,28155,14196.62,109.27
KXCEOROBLOX,FALSE,84,556,28119,4554.35,254.8
AAPLCEOCHANGE,FALSE,81,180,28119,1018.62,62.96
KXELONPOSTBTC,FALSE,16,799,28115,4579.82,257.93
KXACTORWHITELOTUS,FALSE,122,691,28046,7759.2,217.61
KXLEBANONPARLI,FALSE,95,484,28033,12195.12,410.79
RTHOTDS2,FALSE,73,341,28029,15703.36,354.98
KXATPMCO,TRUE,4,307,28011,13144.36,347.33
KXAGNOMTXD,FALSE,55,422,27967,11541.21,184.92
KXBESTLLMOS,FALSE,121,352,27936,2531.85,150.68
FTAPER,FALSE,51,519,27902,15425.09,222.24
KXEMMYVSPECIAL,FALSE,50,384,27899,14847.85,221.39
KXQUANTUM,FALSE,176,782,27896,7737.52,329.16
KXWHBRIEFINGAIRISK,FALSE,170,522,27889,11117.8,385.46
ECLIPSECOVER,FALSE,15,382,27874,15073.14,395.14
KXGOPSENATEPRIMARYCOMBO,FALSE,85,1258,27873,8352.02,386.87
KXUNEMERGENCY,FALSE,25,496,27822,18296.65,258.81
KXFLUFUNDING,FALSE,71,738,27776,12921.27,293.08
KXDJTOHTX,FALSE,34,503,27768,8670.86,308.45
KXESPYNFL,FALSE,14,307,27758,12444.73,173.24
POPVOTEDJTMO,FALSE,27,444,27755,7030.13,319.67
KXPLLGAME,TRUE,10,1180,27682,15356.05,332.93
KXACMAFAOTY,FALSE,41,592,27646,12697.09,305.18
KXOSWORLD,FALSE,90,327,27629,15514.79,278.73
KX538APPROVEMAX,FALSE,24,323,27605,5000.84,233.36
KXGGGNOMTVSUPACTO,FALSE,33,198,27587,20054.09,237.82
KXPLAYTOGETHERJBJT,TRUE,133,463,27571,23673.76,204.68
KXAIREVIEW,FALSE,12,951,27543,7349.27,327.88
KXGRAMMYCOUNTCHAPPELL,FALSE,70,638,27515,6422.34,260.12
KXDEMCOREFOURSENATESWEEP,FALSE,96,522,27504,17015.45,452.37
KXXFLARE,FALSE,77,920,27503,13223.72,311.28
KXCOACHOUTNBADATE,TRUE,20,385,27496,9105.68,326.34
KXUSEDCARCPI,FALSE,34,401,27484,8069.26,239.72
KXELECTCONCEDE,FALSE,1,485,27472,20262.77,232.13
KXASTEROID,FALSE,21,254,27462,1595.81,99.12
KXSTATEMENTCOUNTEPSTEINMOSSAD,FALSE,14,656,27441,2651.3,167.41
KXHYPEMAXMON,FALSE,27,481,27423,2901.42,160.04
KXNCAAMWRESTLING285,TRUE,4,471,27402,15899.78,220.83
KXNCAAFCONF,TRUE,70,741,27352,7228.28,349.66
KXNEXTTEAMMCLAURIN,TRUE,26,394,27300,14461.53,118.02
KXTESLAENERGYBY,FALSE,146,489,27260,14947.39,358.16
KXNFLWINS-SF,TRUE,88,264,27237,13537.59,350.1
KXDAILYGUESTMUSK,FALSE,114,1416,27225,6233.04,312.84
RTAPPRENTICE,FALSE,12,175,27224,13070.48,367.43
KXEPA,FALSE,37,257,27223,10717.58,214.59
KXBEZELR,FALSE,60,477,27210,6955.15,321.3
KXYTUBESUBSKAICENAT,FALSE,73,337,27208,1426.6,92.62
KXCRITICSLSERIESACTO,FALSE,47,375,27206,10977.92,265.26
KXNEXTTEAMWESTBROOK,TRUE,46,291,27165,14470.5,249.09
1SONGCHAPPELLROAN,FALSE,99,269,27126,2942.52,165.53
BTCETHRETURN,FALSE,100,283,27058,2200.95,127.37
KXCBASPREAD,TRUE,4,573,26950,12377.52,318.19
KXBABYNAMEBOY,FALSE,118,706,26904,10836.9,153.94
KXNFLWINS-MIN,TRUE,88,336,26852,13909.53,388.71
TECHREG,FALSE,136,464,26827,3992.76,221.69
EURUSD-22AUG16,FALSE,2,979,26801,4835.45,205.78
KXUECLBTTS,TRUE,3,552,26792,15291.14,402.09
KXGEORGIAPARLI,FALSE,26,151,26791,10247.89,318.96
KXDJTPUTINHANDSHAKE,FALSE,5,590,26779,24906.04,117.85
KXNEXTDEF,FALSE,121,648,26771,6308.2,288.41
KXTARIFFSENATE,FALSE,21,172,26749,1178.28,69.97
KXBONDITESTIFY,FALSE,28,910,26740,7460.18,279.59
KXMAYORDETROIT,FALSE,61,245,26716,13408.06,205.89
KXGORTONDENTON2ND,FALSE,20,442,26703,13925.3,292.03
KXSENATENER,FALSE,37,121,26653,3122.02,13.16
KXFEATURETRIPPIERED,FALSE,55,539,26619,13168.45,347.86
KXSILVERSTATES,FALSE,41,448,26589,11889.87,106.29
KXCMEATBAN,FALSE,115,334,26559,3816.41,199.96
KXCRITICSVIS,FALSE,53,420,26554,8716.33,139.8
KXPGAC,TRUE,10,395,26524,10846.06,133.37
KXTEXASDEM1ROUND,FALSE,35,327,26499,24494.68,120.94
KXNYTSUBS,FALSE,96,334,26479,8932.24,334.78
HURCMAJ,FALSE,71,578,26469,6692.8,247.84
KXGRAMNAAOCA,FALSE,11,128,26457,11901.41,139.98
KXCPIUSEDCAR,FALSE,71,418,26451,14969.76,255.62
EURUSD-22AUG17,FALSE,2,641,26450,6191.52,288.32
KXNCAABIVY,TRUE,4,278,26440,18164.82,219.66
AAAGASMINTX,FALSE,44,148,26440,2787.41,119.8
KXMAYORSF,FALSE,24,471,26371,12468.43,241.09
TESLAROADSTER,FALSE,166,324,26364,3755.62,200.95
KXCPIFOOD,FALSE,88,516,26325,11997.77,381.85
KXEURUSDMAX,FALSE,111,600,26317,9571.14,195.83
KXTRUMPSAYTRUMP,FALSE,47,1076,26295,19343.16,223.13
KXLEAVECHERFILUS,FALSE,21,339,26282,19412.41,281.63
KXGRAMPOTYC,FALSE,11,103,26243,6700.17,188.34
KXFRAUD2020,FALSE,64,372,26216,2534.59,159.92
KXPERSONPUBLIC,FALSE,27,341,26180,21921.97,196.39
KXMOSTWINSEMMYS,FALSE,41,369,26169,6504.96,230.9
KXALBUMSALESWICKED,FALSE,30,470,26149,8668.68,243.72
KXESPYPLAY,FALSE,15,285,26134,15679.87,205.85
KXPOWELLPROTEMP,FALSE,3,316,26131,10877.44,247.67
KXBRAZILGDP,FALSE,78,3296,26118,11986.66,270.29
KXSTEAMBWF,FALSE,6,440,26097,7646.31,126.22
KXMUSKNASA,FALSE,157,524,26091,6579.67,296.04
KXTARIFFLENGTHPRC,FALSE,25,1307,26090,16040.39,294.76
RHGOLD,FALSE,77,221,26079,22277.48,177.89
KXPRESTURKEYR1,FALSE,47,158,26048,11294.15,375.6
KXFREEBUSES,FALSE,148,1018,26041,5404.95,294.47
KXELONJREGUEST,FALSE,82,641,26022,18153.41,201.22
KXFEAR,FALSE,56,1027,26016,12911.9,207.26
KXGRAMBAMP,FALSE,48,348,26009,4488.17,148.74
KXPARDONSBIDEN,FALSE,10,268,25984,22797.11,181.96
KXMOLDOVAPARLIAMENT,FALSE,30,337,25934,19173.73,102.06
KXRTICKET,FALSE,22,157,25924,1621.4,100.86
KXNEXTTEAMVERSTAPPEN,TRUE,99,382,25922,2914.71,147.33
KXSWEDENPARLI,FALSE,30,88,25915,23307.43,152.65
KXFLSD14,FALSE,9,403,25905,13017.29,147.29
TOPALBUMBYSABRINA,FALSE,54,265,25901,22757.39,157.88
KXNCAAMWRESTLING141,TRUE,4,682,25892,9729.87,167.78
KXROLLINSCOUNT,FALSE,15,195,25874,5566.91,242.23
KXCLUBWCGD,TRUE,4,86,25847,3615.75,90.72
KXBUDGETRESH,FALSE,2,36,25821,1366.1,40.6
KXPORTERMENTION,FALSE,5,1053,25799,12497.4,190.12
KXCORNMON,FALSE,30,905,25754,13279.99,292
KXALBANIAPARTY,FALSE,34,114,25718,7082.57,111.49
KXNBALOTTERYODDS,TRUE,33,160,25680,10172.73,223.24
KXSONGRELEASEDATE,FALSE,23,409,25646,19954.15,148.88
KXLEADERMLBDOUBLES,TRUE,66,451,25590,2788.02,170.07
KXNFLRECYDSRECORD,TRUE,25,673,25555,3225.69,187.98
KXQUEBECASSEMBLY,FALSE,40,179,25549,9224.23,341.58
KXEARTHQUAKEJAPANTATSUKI,FALSE,32,296,25523,1356.56,84.73
KXGRAMBRNBA,FALSE,50,443,25482,14085.14,164.66
POPVOTEKHCO,FALSE,24,453,25467,20335.94,256.7
KXSPOTIFYSUBS,FALSE,100,256,25461,10503.33,129.68
KXCRITICSCOST,FALSE,61,753,25440,8889.62,183.44
KXTACAPORTTOTAL,TRUE,2,297,25427,6183.08,255.63
KXDJTNOGRAD,FALSE,11,320,25424,16922.26,316.57
KXVALGCSEOUL,FALSE,19,205,25407,11991.03,230.22
KXPREMDARTS,TRUE,98,926,25402,5981.54,231.42
KXSANCTIONRUSSIA,FALSE,58,168,25361,3315.1,144.51
OSCARCOUNTBARBIE,FALSE,32,290,25357,8308.65,288.92
KXENGAGEMENTPUKA,FALSE,12,88,25350,1614.25,106.12
KXGERMANPARTIES,FALSE,10,425,25345,13790.95,373.94
OLYMCANCEL,FALSE,15,121,25333,1033.77,68.85
KXCTC,FALSE,109,458,25312,14137.13,389.78
KXTXHOUSEDEMSEATS,FALSE,53,384,25302,3287.52,191.82
KXCOCOAMON,FALSE,25,782,25261,13116.32,243.01
KXTRANSSPORTSSUIT,FALSE,135,613,25242,12883.61,359.01
FLUV,FALSE,52,224,25223,1322.99,85.59
KXDJTROBERTS,FALSE,149,426,25188,3925.05,224.65
KXENGAGEMENTMEGKLAY,FALSE,122,679,25153,6141.94,281.04
KXNADALMENTION,FALSE,13,466,25147,7009.55,255.67
SAGAWARDACTR,FALSE,16,182,25144,9902.88,292.61
CPIEU,FALSE,86,422,25129,19141.77,209.17
HURNJ,FALSE,108,241,25119,2114.77,132.81
KXELSALVADORBTC,FALSE,46,266,25112,3960.04,210.18
KXENGAGEMENTTIMOTHEEKYLIE,FALSE,178,776,25067,7443.27,333.23
KXPARIS1RMOV,FALSE,2,76,25040,10516.39,119.81
KXFLOP,FALSE,46,181,25036,16733.44,304.38
KXKXRANKLISTPITCHFORKALBUM,FALSE,37,254,25010,5008.6,176.81
KXGOVCTNOMR,FALSE,58,369,25006,8550.19,203.15
KXGAPRIMARY1R,FALSE,17,123,25001,6578.05,300.46
KXTHREADGUYMENTION,FALSE,3,471,24950,17649.63,206.06
RAINNO,FALSE,2,749,24928,19043.16,229.62
TOPSONGRECORDPPP,FALSE,20,322,24913,6000.77,229.97
KXCACPIYOY,FALSE,22,602,24884,11901.79,233.46
KXMLBWINS-BOS,TRUE,101,501,24872,11275.14,335.27
KXRETURNREREQ,FALSE,70,751,24863,7895.66,279.11
KXMILLSDROPOUT,FALSE,21,284,24850,10049.08,190.06
KXBOASTABLE,FALSE,144,558,24813,5654.56,287.47
KXCALCOACH,TRUE,10,132,24799,20330.39,100.96
PRESPARTYWY,FALSE,26,227,24799,6018.41,43.02
KXSPOTIFYALBUMRELEASEDATEBABYBOI,FALSE,106,309,24784,4906.75,243.48
KXTRUMPNOMWPH,FALSE,2,168,24753,1411.52,89.27
BANKRUPTSY,FALSE,112,191,24750,22181.76,134.34
HOUSENY4,FALSE,59,295,24749,10932.38,295.21
KXPICKLEBALLGAMES,TRUE,8,237,24746,12976.81,149.8
KXTOKENLAUNCHOPENSEA,FALSE,116,698,24701,6952.99,240.54
KXARMOMINF,FALSE,46,4152,24692,9841.32,251.28
BELICHICK,FALSE,103,394,24671,19358.18,218.52
KXR6,TRUE,18,438,24648,9851.94,186.99
KXNBAAPOLOGY,TRUE,2,377,24575,2980.94,166.98
KX1SONGDOJACAT,FALSE,74,610,24498,2876.8,166.13
KXOSCARNOMINEESPIC,FALSE,29,232,24495,4741.44,89.26
KXVENUEPERFORMANCEYE,FALSE,66,351,24456,9783.83,290.86
KXSAGNOMACTRDRAMA,FALSE,15,330,24442,13882.49,288.52
KXGA14SPECIAL1ROUND,FALSE,18,212,24436,1784.93,77.13
KXPSL,TRUE,21,201,24422,3756.82,142.01
KXEPL1HTOTAL,TRUE,2,273,24405,12956.58,337.94
KXMN2D,FALSE,74,519,24391,10647.32,376.35
KXBENIOFFMENTION,FALSE,2,399,24359,10037.5,229.4
KXMLBWINS-MIA,TRUE,61,155,24342,12704.25,357.07
KXNFLEXACTWINSBUF,TRUE,52,160,24336,1328.39,76.82
SUEZ,FALSE,67,226,24317,1711.15,108.37
KXNATLEMERGENCY,FALSE,130,818,24248,7734.87,270.79
KXGOVKSNOMD,FALSE,98,457,24227,11480.35,370.97
KXBURGUMCOUNT,FALSE,4,179,24227,4841.56,233.13
KXEHSALES,FALSE,54,751,24215,15028.6,310.63
KXDSENATESEATSH,FALSE,36,169,24174,9282.22,152.12
KXIPOANTHROPIC,FALSE,45,389,24168,12826.94,349.03
KXEARTHQUAKEJAPAN,FALSE,208,1059,24123,12475.09,392.29
KXSECQUARTERLY,FALSE,40,226,24117,12064.9,382.69
KXBESTREVIVALMUS,FALSE,44,337,24037,8933.43,164.79
KXMLBWINS-PIT,TRUE,88,469,24012,12410.5,361.91
KX3MTBILL,FALSE,28,3257,24004,3874.05,157.97
KXOSCARCOUNTBRUTALIST,FALSE,5,280,23969,3768.42,174.56
KXMAYORATLANTA,FALSE,47,161,23959,15908.15,142.35
BILLBOARDPEAKLLL,FALSE,46,278,23956,8171.57,195.79
KXMTVVOFTY,FALSE,25,468,23941,6018.25,233.58
KXNBACENTRAL,TRUE,70,330,23927,8139.45,111.38
KXLEADERMLBAVG,TRUE,78,541,23916,2376.31,146.17
TOPSONGRECORDIHSH,FALSE,36,335,23912,16217.13,257.92
KXAWARDSCMAMVOTY,FALSE,28,494,23904,9445.5,277.34
KXNY13D,FALSE,77,522,23807,9972.27,338.42
KXSOLNASDAQ,FALSE,80,1227,23797,5832.77,244.01
AMAZONFTC,FALSE,321,907,23784,12364.06,398.93
KXSPIRITCEOCHANGE,FALSE,64,271,23766,12919.41,356.77
KXEUROVISIONPARTICIPANTS,FALSE,121,602,23766,6404.54,176.9
KXLEADERMLBHITS,TRUE,80,522,23744,2991.08,171.77
KXDOJPOWELL,FALSE,9,95,23740,2253.51,136.66
KXNBADRAFT7,TRUE,9,345,23739,8025.13,230.37
KXNEWDRUGS,FALSE,168,692,23693,11857.59,281.65
HOUSEVA1,FALSE,83,368,23689,12237.6,354.58
KXSEMIPRODH,FALSE,154,486,23663,17390.17,227.64
KXFDAAPPROVALDATELLY,FALSE,8,414,23650,12589.65,224.31
KXFTA,FALSE,182,507,23628,12807.09,300.41
KXSENATEIAR,FALSE,81,298,23625,14002.61,120.56
KXTRUMPFEMA,FALSE,78,324,23592,8669.75,308.46
KXWHEATW,FALSE,21,1927,23588,12225.61,228.46
CTC,FALSE,113,291,23582,6751.32,210.5
KXVIRGINIAHOUSEDEMS,FALSE,32,388,23580,8811.27,230.94
KXSCOTUSPOWER,FALSE,156,593,23577,5377.53,176.6
KXSTARSHIPFL,FALSE,96,444,23570,1413.26,90.32
KXISRAELPM,FALSE,30,318,23566,8968.56,335.44
KXRUGBYFRA14MATCH,TRUE,37,543,23553,12020.6,201.27
KXNOVOHIMS,FALSE,73,349,23543,8674.43,339.29
KXMRBEASTVIDEOLENGTH,FALSE,11,466,23541,13739.98,200.96
KXROSSBAN,FALSE,38,314,23528,11506.17,299.26
KXMCHKSILKSONG,FALSE,22,513,23493,9399.95,263.47
USEDCAR,FALSE,35,247,23490,10018.56,212.52
KXFEATURE21SAVAGE,FALSE,3,292,23469,10609.38,169.22
KXPARTYSUPPORTMUSKD,FALSE,81,368,23427,1918.99,119.61
KXPORTUGALPRESROUND1,FALSE,14,213,23422,9440.84,164.35
KXLEADERMLBWAR,TRUE,19,363,23419,943.32,52.97
KXNEXTROMANIAPM,FALSE,12,267,23387,1678.62,108.53
KXSELZER,FALSE,90,449,23372,7220.41,266.19
KXDJTCHAIN,FALSE,140,713,23363,3864.25,198.19
KXVOTEPERCENTCOOPERNC,FALSE,30,279,23345,5338.26,83.45
KXBANXUS,FALSE,42,210,23335,1177.16,71.76
EUEXIT,FALSE,221,463,23323,5745.25,295.98
KXNGASMAX,FALSE,74,433,23320,14508.82,342.91
KXTOPALBUMBYOLIVIA,FALSE,160,521,23279,7738.89,342.72
KXMAYOROMAHA,FALSE,34,209,23276,9680.36,203.28
KXESPYRECORD,FALSE,15,319,23274,10378.44,139.07
KXGAPUBLICSERVICE3,FALSE,19,235,23262,11439.04,169.96
KXBOJDECISION,FALSE,19,98,23252,13747.37,85.27
BILLBOARDPEAKNLG,FALSE,20,182,23243,7012.55,214.48
KXMEDIAGUESTFALLON,FALSE,123,963,23203,13457.6,314.78
KXSHIBAMAXY,FALSE,76,209,23169,3496.22,185.14
KXCOACHOUTUNC,TRUE,24,608,23138,6301.83,241.95
KXNFLWINS-KC,TRUE,74,187,23137,6890.84,263.31
KXHEGSETHANNOUNCEOUT,FALSE,42,456,23133,4173.71,225.74
KXBRUVSEAT,FALSE,96,279,23129,1268.66,83.91
GPTPARAM,FALSE,57,202,23128,3662.18,202.2
KXSENATELAD,FALSE,68,607,23104,9664.02,186.64
KXCFPBELIM,TRUE,94,443,23097,5233.19,256.36
KXBALDONILIVELY,FALSE,118,594,23088,5759.72,227.86
KXLISBONMAYOR,FALSE,33,646,23081,13770.99,230.48
KXMLBLSTREAK,TRUE,73,776,23068,3793.7,158.66
KXCRITICSDRAMAACTO,FALSE,52,486,23056,6616.27,95.05
SECLABOR,FALSE,68,301,23030,3669.95,166.48
KXPOILIEVREOUT,FALSE,89,309,23020,3770.35,190.74
KXURBN,FALSE,6,241,22986,13285.97,253.44
KXTOPALBUMTHIRD,FALSE,59,888,22984,3830.49,104.4
KXMLBWINS-ATH,TRUE,86,382,22903,10471.29,338.51
KX1DREUNION,FALSE,120,511,22897,7251.19,322.06
KXKARDASHIANMENTION,FALSE,5,715,22893,6122.4,150.55
KXCRITICSDRAMAACTR,FALSE,56,536,22828,7706.36,166.2
KXPERSONPRESMAM,FALSE,139,805,22809,1627.63,108.61
KXTAIWANREF,FALSE,9,104,22788,5716.33,194.42
GRANTSPASS,FALSE,40,147,22780,20449.2,140.66
KXUSPPIYOY,FALSE,26,574,22773,11876.24,256.26
KXTRUMPAGCOUNT,FALSE,75,565,22753,5438.49,258.77
KXGERMANYCONFIDENCE,FALSE,26,135,22729,20742.59,121.46
HOUSEVA2,FALSE,67,230,22726,11977.72,212.99
KXNYTOAISETTLE,FALSE,129,404,22714,4914.12,214.63
KXROMENSSINGLES,FALSE,6,184,22709,7308.57,164.62
KXLAVERCUP,FALSE,5,156,22676,11992.22,269.73
KXMT01D,FALSE,74,401,22675,9330.33,329.53
RTFALLOUT,FALSE,19,244,22660,14432.43,260.57
KXDOGEMINMON,FALSE,34,369,22653,1520.12,78.71
KXVOTERECNCH,FALSE,30,165,22620,10750.27,284.8
KXNCAAMWRESTLING184,TRUE,4,562,22610,14434.44,225.84
KXMLBWINS-MIN,TRUE,79,383,22575,10514.1,355.37
KXJOINTRUMPADMIN,FALSE,61,339,22568,4659.7,223.51
KXNYCBOROUGHWINSTAT,FALSE,17,125,22561,16032.52,35.45
KXPARLIAMENTARIAN,FALSE,98,434,22547,2734.11,163.19
KXSTEFONDIGGSCARDIB,FALSE,187,889,22540,4469.54,236.61
KXLIVMAKECUT,FALSE,2,62,22524,20878.94,16.4
KXNFLEXACTWINSSF,TRUE,47,168,22511,8165.54,62.23
KXSENATEKYD,FALSE,137,715,22487,9224.13,203.06
