report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXDENMARKPARLI,FALSE,40,368,52576,17763.24,80.96,Non-sports,Other Non-sports,KXDENMARKPARLI,Other Non-sports
KXXRPMINMON-XRP,FALSE,40,1492,52557,12252.46,480.98,Non-sports,Crypto,Other,Crypto
KXCOLLINSSENATERUN,FALSE,21,780,52553,47646.08,298.44,Non-sports,Other Non-sports,KXCOLLINSSENATERUN,Other Non-sports
KXSONGCHARTSJCOLE,FALSE,9,809,52393,8540.82,214.38,Non-sports,Entertainment,Other,Entertainment
WEBB,FALSE,64,1037,52300,26645.22,623.52,Non-sports,Other Non-sports,WEBB,Other Non-sports
KXPENNY,FALSE,13,386,52245,42720.66,415.06,Non-sports,Other Non-sports,KXPENNY,Other Non-sports
KXDEFGDP,FALSE,45,387,52235,6517.78,393.58,Non-sports,Other Non-sports,KXDEFGDP,Other Non-sports
KXFRANKLINMENTION,FALSE,2,894,52177,31882.47,402.77,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONLUCID,FALSE,24,1075,52123,24319.41,625.37,Non-sports,Mention,Mention,Mention
NYTOAI,FALSE,404,1614,52089,18586.45,740.29,Non-sports,Other Non-sports,NYTOAI,Other Non-sports
CREDITRATING,FALSE,172,557,52072,22888.1,441.95,Non-sports,Other Non-sports,CREDITRATING,Other Non-sports
KXELECTIONMOVVA11,FALSE,7,403,52049,35481.79,551.6,Non-sports,Politics,Other,Politics
KXDEMPROGRESSIVESENATESWEEP,FALSE,93,761,52047,18293.56,713.17,Non-sports,Other Non-sports,KXDEMPROGRESSIVESENATESWEEP,Other Non-sports
KXSECONDPLACENJGOVDNOM,FALSE,7,277,51994,21457.3,424.25,Non-sports,Other Non-sports,KXSECONDPLACENJGOVDNOM,Other Non-sports
KXCOFFEEW,FALSE,22,2814,51990,25075.6,420.33,Non-sports,Other Non-sports,KXCOFFEEW,Other Non-sports
KXKLAR,FALSE,5,640,51984,15916,305.66,Non-sports,Other Non-sports,KXKLAR,Other Non-sports
KXHYPEMAXMON,FALSE,34,876,51982,21043.11,346.26,Non-sports,Crypto,Other,Crypto
CPIFOOD,FALSE,136,511,51792,26263.11,614.8,Non-sports,Finance,Other,Finance
KXMALAWIPRES,FALSE,66,841,51738,27715.28,376.75,Non-sports,Other Non-sports,KXMALAWIPRES,Other Non-sports
KXTOP10BILLBOARDSPOTSSC,FALSE,12,404,51737,32335.68,478.99,Non-sports,Entertainment,Other,Entertainment
KXBESTACTRMUS,FALSE,24,758,51628,16509.13,473.06,Non-sports,Other Non-sports,KXBESTACTRMUS,Other Non-sports
KXGRAMMYWINNERS,FALSE,48,1158,51613,10094.72,215.83,Non-sports,Entertainment,Other,Entertainment
KXNFLEXACTWINSSEA,TRUE,76,333,51577,19489.09,226.15,Sports,NFL,Other,Football
KXNASCARFASTLAP,TRUE,27,829,51534,3765.54,161.14,Sports,Racing,Other,Racing
KXNEUTRONORBIT,FALSE,91,426,51521,5466.17,311.86,Non-sports,Other Non-sports,KXNEUTRONORBIT,Other Non-sports
KXPRICEINCREASESPOTIFYFAMILY,FALSE,51,370,51494,49796.26,109.77,Non-sports,Other Non-sports,KXPRICEINCREASESPOTIFYFAMILY,Other Non-sports
KXEXITPOLLLATE,FALSE,11,750,51410,33173.94,639.88,Non-sports,Other Non-sports,KXEXITPOLLLATE,Other Non-sports
KXELECTIONPACALL,FALSE,7,562,51363,36559.86,514.49,Non-sports,Other Non-sports,KXELECTIONPACALL,Other Non-sports
KXJUDICIALREFORMIT,FALSE,30,1342,51342,12485.31,441.93,Non-sports,Other Non-sports,KXJUDICIALREFORMIT,Other Non-sports
KXHOUSEWINSTATE,FALSE,16,278,51275,17041.99,404.18,Non-sports,Other Non-sports,KXHOUSEWINSTATE,Other Non-sports
KXNFPROD,FALSE,40,433,51265,31617.39,808.34,Non-sports,Other Non-sports,KXNFPROD,Other Non-sports
APPLEUS,FALSE,438,2202,51161,24488.5,846.25,Non-sports,Other Non-sports,APPLEUS,Other Non-sports
KXCMAMENTION,FALSE,9,1194,51137,29246.97,527.74,Non-sports,Mention,Mention,Mention
KXDUTCHGAIN,FALSE,10,197,51061,7117.37,181.51,Non-sports,Other Non-sports,KXDUTCHGAIN,Other Non-sports
KXNFL2QSPREAD,TRUE,6,555,51052,12862.07,397,Sports,NFL,Spread,Football
KXATTENDGRAMMYS,FALSE,7,1529,50884,13162.97,329.14,Non-sports,Other Non-sports,KXATTENDGRAMMYS,Other Non-sports
KXMEMCOACH,TRUE,6,307,50870,14848.44,575.53,Sports,Other Sports,KXMEMCOACH,Other Sports
KXSILVERCALL,FALSE,26,545,50858,13237.08,567.76,Non-sports,Other Non-sports,KXSILVERCALL,Other Non-sports
KXALBUMTRACKSHARRY,FALSE,48,608,50794,3053.16,117.66,Non-sports,Other Non-sports,KXALBUMTRACKSHARRY,Other Non-sports
KXNFLCOMBINE40,TRUE,5,644,50779,19383.93,486.44,Sports,NFL,Other,Football
KXTRUMPBALLROOM,FALSE,88,689,50773,17330,589.08,Non-sports,Politics,Other,Politics
KXMEAD,FALSE,8,304,50772,41480.23,236.53,Non-sports,Other Non-sports,KXMEAD,Other Non-sports
KXTREASURYMAX5,FALSE,112,461,50627,3194.62,193.15,Non-sports,Other Non-sports,KXTREASURYMAX5,Other Non-sports
KXCOUPEDEFRANCEADVANCE,TRUE,8,866,50617,27025.01,647.57,Sports,Soccer,Other,Soccer
KXMLBWINS-MIL,TRUE,127,824,50571,21979.15,673.57,Sports,Baseball,Other,Baseball
KXSAGNOMSUPACTR,FALSE,15,733,50470,26576.09,596.05,Non-sports,Other Non-sports,KXSAGNOMSUPACTR,Other Non-sports
KXWH,FALSE,15,416,50422,5530.32,187.17,Non-sports,Other Non-sports,KXWH,Other Non-sports
KXLAYOFFSYPBS,FALSE,50,604,50367,25397.15,876.16,Non-sports,Finance,Other,Finance
KXSENATEMSR,FALSE,42,340,50226,5949.45,69.17,Non-sports,Politics,Election,Politics
KXJUULFLAVOR,FALSE,212,2233,50165,14586.43,673.25,Non-sports,Other Non-sports,KXJUULFLAVOR,Other Non-sports
WTAX,FALSE,190,523,50088,4973.62,297.5,Non-sports,Other Non-sports,WTAX,Other Non-sports
KXEXPORTTARIFF,FALSE,162,884,50047,4479.9,278.48,Non-sports,Other Non-sports,KXEXPORTTARIFF,Other Non-sports
KXBORDER,FALSE,133,536,49997,26211.09,607.64,Non-sports,Other Non-sports,KXBORDER,Other Non-sports
KXCA40PRIMARYADVANCE,FALSE,74,603,49994,25771.63,745.61,Non-sports,Other Non-sports,KXCA40PRIMARYADVANCE,Other Non-sports
KXCOSTARICAASSEMBLY,FALSE,78,719,49979,17150.78,388.41,Non-sports,Other Non-sports,KXCOSTARICAASSEMBLY,Other Non-sports
KXEARNINGSMENTIONBA,FALSE,7,1588,49961,27350.32,450.29,Non-sports,Mention,Mention,Mention
KX4MINMILEW,TRUE,1,649,49887,9183.61,448.28,Sports,Other Sports,KX4MINMILEW,Other Sports
KXH5N1,FALSE,184,797,49880,6595.54,341.98,Non-sports,Other Non-sports,KXH5N1,Other Non-sports
KXFANATICSGAMESFIRSTPLACE,TRUE,5,10250,49877,5828.58,272.99,Sports,Other Sports,KXFANATICSGAMESFIRSTPLACE,Other Sports
KXNEXTLABORSEC,FALSE,26,637,49864,10909.67,509.61,Non-sports,Other Non-sports,KXNEXTLABORSEC,Other Non-sports
HOUSEAZ1,FALSE,95,512,49826,24280.42,393.41,Non-sports,Politics,Election,Politics
KXBOATSTRIKERELEASE,FALSE,73,740,49782,6395.69,356.8,Non-sports,Other Non-sports,KXBOATSTRIKERELEASE,Other Non-sports
HOUSEPA10,FALSE,102,472,49773,22230.14,635.2,Non-sports,Politics,Election,Politics
KXUSTYLD,FALSE,40,1153,49763,26461.35,453.23,Non-sports,Other Non-sports,KXUSTYLD,Other Non-sports
KXCOPPAITALIA,TRUE,80,950,49760,17518.87,493.16,Sports,Soccer,Other,Soccer
KXDIDDYPUBLIC,FALSE,11,1423,49718,4339.64,277.05,Non-sports,Other Non-sports,KXDIDDYPUBLIC,Other Non-sports
KXOSCARNOMSHORTFILM,FALSE,30,1249,49683,21714.59,651.92,Non-sports,Entertainment,Other,Entertainment
KXUKELECTIONCALL,FALSE,111,284,49625,3933.02,247.12,Non-sports,Other Non-sports,KXUKELECTIONCALL,Other Non-sports
KXSURF,TRUE,16,255,49597,9058.1,178.13,Sports,Other Sports,KXSURF,Other Sports
KXMOVVALTAG,FALSE,51,602,49577,29344.53,484.81,Non-sports,Other Non-sports,KXMOVVALTAG,Other Non-sports
KXFDAVAPE,FALSE,74,678,49562,19518.71,790.61,Non-sports,Other Non-sports,KXFDAVAPE,Other Non-sports
KXRECBASELINE,FALSE,40,361,49530,26429.28,680.38,Non-sports,Other Non-sports,KXRECBASELINE,Other Non-sports
KXH200MON,FALSE,64,1308,49516,31637.77,623.28,Non-sports,Other Non-sports,KXH200MON,Other Non-sports
KXESPYWNBA,FALSE,15,789,49493,24709.99,480.15,Non-sports,Other Non-sports,KXESPYWNBA,Other Non-sports
KXCOPPERMON,FALSE,78,1628,49485,17992.12,445.18,Non-sports,Other Non-sports,KXCOPPERMON,Other Non-sports
KXEZGDPYOYF,FALSE,23,309,49465,20442.44,85.43,Non-sports,Other Non-sports,KXEZGDPYOYF,Other Non-sports
HOUSEOR5,FALSE,55,353,49414,17910.39,319.41,Non-sports,Politics,Election,Politics
KXROLEATGRAMMYS,FALSE,67,623,49365,28985.9,284.26,Non-sports,Other Non-sports,KXROLEATGRAMMYS,Other Non-sports
KXZECMAXMON-ZEC,FALSE,81,1191,49323,14198.3,464.98,Non-sports,Other Non-sports,KXZECMAXMON-ZEC,Other Non-sports
KXMAINEHOUSE94SPECIAL,FALSE,12,1029,49312,8073.35,303.4,Non-sports,Other Non-sports,KXMAINEHOUSE94SPECIAL,Other Non-sports
KXESPYCOLLEGEMEN,FALSE,15,428,49250,23298.09,343.17,Non-sports,Other Non-sports,KXESPYCOLLEGEMEN,Other Non-sports
KXNBADRAFT6,TRUE,12,448,49240,14879.2,465.94,Sports,NBA,Other,Basketball
KXUSDEBTMON,FALSE,33,1146,49217,10282.95,413.21,Non-sports,Other Non-sports,KXUSDEBTMON,Other Non-sports
KXSCOTUSCERT,FALSE,121,585,49196,15844.73,364.93,Non-sports,Other Non-sports,KXSCOTUSCERT,Other Non-sports
KXMLBWINS-HOU,TRUE,105,566,49169,18630.51,325.95,Sports,Baseball,Other,Baseball
KXGABBARDANNOUNCEOUT,FALSE,49,1449,49096,17928.52,494.56,Non-sports,Other Non-sports,KXGABBARDANNOUNCEOUT,Other Non-sports
KXEOCOUNTDAY1C,FALSE,2,165,49050,2880.67,185.9,Non-sports,Politics,Other,Politics
KXDROPOUTPRIMARY,FALSE,36,470,48983,32455.91,392.5,Non-sports,Other Non-sports,KXDROPOUTPRIMARY,Other Non-sports
KXCANRESIGNPARTY,FALSE,29,223,48884,23809.66,509.46,Non-sports,Other Non-sports,KXCANRESIGNPARTY,Other Non-sports
HOUSEIA3,FALSE,102,562,48851,25714.31,631.6,Non-sports,Politics,Election,Politics
KXARGPREMDIVSPREAD,TRUE,6,712,48808,7579.09,325.72,Sports,Soccer,Spread,Soccer
KXLOSEREELECTIONRSEN,FALSE,140,880,48798,8908.47,486.7,Non-sports,Other Non-sports,KXLOSEREELECTIONRSEN,Other Non-sports
GOVPARTYOR,FALSE,128,550,48775,18576.2,437.99,Non-sports,Politics,Election,Politics
CASE7DCN,FALSE,41,546,48736,24481.87,495.29,Non-sports,Other Non-sports,CASE7DCN,Other Non-sports
KXLEAVEMETA,FALSE,62,845,48686,22852.43,497.28,Non-sports,Other Non-sports,KXLEAVEMETA,Other Non-sports
KXESGDPYOYF,FALSE,22,334,48674,31380.14,77.6,Non-sports,Other Non-sports,KXESGDPYOYF,Other Non-sports
KXEMMYLIMITEDACTR,FALSE,92,542,48654,21196.3,643.58,Non-sports,Entertainment,Other,Entertainment
KXAIRFARECPI,FALSE,50,3550,48601,31054.41,569.36,Non-sports,Other Non-sports,KXAIRFARECPI,Other Non-sports
KXAIPAUSE,FALSE,194,1645,48598,6356.99,391.23,Non-sports,Other Non-sports,KXAIPAUSE,Other Non-sports
KXSWITCH2,FALSE,54,506,48569,43001.84,301.36,Non-sports,Other Non-sports,KXSWITCH2,Other Non-sports
KXNGASMIN,FALSE,106,668,48547,19756.02,233.51,Non-sports,Other Non-sports,KXNGASMIN,Other Non-sports
KXTIMEDECADE20S,FALSE,238,1859,48532,10319.41,541.52,Non-sports,Entertainment,Other,Entertainment
EMMYCSERIES,FALSE,80,407,48514,12227.14,450.57,Non-sports,Entertainment,Futures,Entertainment
KXWTADDF,TRUE,3,282,48512,23077.48,616.94,Sports,Tennis,Other,Tennis
KXTOPALBUMROCKY,FALSE,206,997,48464,13181.69,617.03,Non-sports,Other Non-sports,KXTOPALBUMROCKY,Other Non-sports
KXNFLDRAFTDT,TRUE,29,889,48464,23960.71,432.46,Sports,NFL,Other,Football
KXBTC75VS100,FALSE,11,1113,48418,42240.95,369.78,Non-sports,Crypto,Other,Crypto
KXKHGAWI,FALSE,26,432,48307,14100.75,553.94,Non-sports,Other Non-sports,KXKHGAWI,Other Non-sports
KXVIDEOMAXNEWHEIGHTS,FALSE,3,317,48275,5618.95,277.06,Non-sports,Other Non-sports,KXVIDEOMAXNEWHEIGHTS,Other Non-sports
KXDEEPSEEKBAN,FALSE,167,1476,48262,8764.68,474.59,Non-sports,Other Non-sports,KXDEEPSEEKBAN,Other Non-sports
KXROBOTMARS,FALSE,307,2582,48235,19775.54,812.42,Non-sports,Other Non-sports,KXROBOTMARS,Other Non-sports
KXWNBADRAFT5,TRUE,1,513,48201,19432.05,279.52,Sports,NBA,Other,Basketball
KXNFLWINS-NYG,TRUE,98,368,48188,15350.85,619.27,Sports,NFL,Other,Football
KXTARIFFRATECAN,FALSE,121,940,48097,14702.9,507.34,Non-sports,Politics,Other,Politics
KXAGICO,FALSE,80,2126,48074,15100.82,592.06,Non-sports,Other Non-sports,KXAGICO,Other Non-sports
KXICEREFORM,FALSE,86,803,48063,14990.22,563.43,Non-sports,Other Non-sports,KXICEREFORM,Other Non-sports
KXRBLX,FALSE,23,655,48042,12398.77,397.64,Non-sports,Other Non-sports,KXRBLX,Other Non-sports
KXMASTERSCUT,TRUE,4,982,48034,26525.04,462.47,Sports,Golf,Other,Golf
KXMENTIONEARNM,FALSE,3,583,48023,17422.86,229.72,Non-sports,Mention,Mention,Mention
KXAOCENDORSE,FALSE,20,660,48012,22365.84,453.82,Non-sports,Other Non-sports,KXAOCENDORSE,Other Non-sports
KXSPDPERCENT,FALSE,27,1330,48003,22550.64,721.85,Non-sports,Other Non-sports,KXSPDPERCENT,Other Non-sports
KXCRITICSOSPLAY,FALSE,69,737,47955,16735.97,330.66,Non-sports,Other Non-sports,KXCRITICSOSPLAY,Other Non-sports
VAXXKID,FALSE,37,934,47877,38538.33,433.8,Non-sports,Other Non-sports,VAXXKID,Other Non-sports
KXCOMEYDISMISS,FALSE,7,417,47773,43401.27,273.39,Non-sports,Other Non-sports,KXCOMEYDISMISS,Other Non-sports
KXESDEEKID,FALSE,89,813,47715,3820.38,245.81,Non-sports,Other Non-sports,KXESDEEKID,Other Non-sports
ASYLUMCASES,FALSE,190,791,47680,24099.41,565.06,Non-sports,Other Non-sports,ASYLUMCASES,Other Non-sports
KXNCAAMWRESTLING133,TRUE,4,1328,47662,21063.44,396.93,Sports,Other Sports,KXNCAAMWRESTLING133,Other Sports
KXDJTLATINO,FALSE,11,766,47655,38963.92,440.58,Non-sports,Politics,Other,Politics
KXKYLE100MRUN,TRUE,32,1447,47654,32963.64,543.24,Sports,Other Sports,KXKYLE100MRUN,Other Sports
KXFINKMENTION,FALSE,13,746,47592,26186.32,538.87,Non-sports,Mention,Mention,Mention
KXCANADACONFIDENCE,FALSE,47,340,47589,3075.62,194.8,Non-sports,Other Non-sports,KXCANADACONFIDENCE,Other Non-sports
KXFEATURETAYLORSWIFT,FALSE,36,602,47507,20940.35,247.42,Non-sports,Other Non-sports,KXFEATURETAYLORSWIFT,Other Non-sports
KXSTARSHIP,FALSE,3,746,47506,23780.74,465.84,Non-sports,Other Non-sports,KXSTARSHIP,Other Non-sports
KXSAGNOMSUPACTO,FALSE,15,743,47462,28392.42,498.61,Non-sports,Other Non-sports,KXSAGNOMSUPACTO,Other Non-sports
KXXRPMINY,FALSE,114,920,47440,8451.26,389.74,Non-sports,Crypto,Other,Crypto
KXACAREPEAL,FALSE,297,1168,47357,10573.92,536.77,Non-sports,Other Non-sports,KXACAREPEAL,Other Non-sports
KXMLBWINS-DET,TRUE,110,301,47268,17557.64,421.05,Sports,Baseball,Other,Baseball
KXIMFRECESS,FALSE,191,625,47266,12980.13,641.74,Non-sports,Other Non-sports,KXIMFRECESS,Other Non-sports
KXBONDICOUNT,FALSE,10,357,47147,7075.02,263.55,Non-sports,Other Non-sports,KXBONDICOUNT,Other Non-sports
KXTRUFEGGS,FALSE,21,1269,47137,23036.29,164.43,Non-sports,Other Non-sports,KXTRUFEGGS,Other Non-sports
HOME,FALSE,138,1315,47131,24476.2,713.02,Non-sports,Other Non-sports,HOME,Other Non-sports
KXCOSTARICAPRES1ROUND,FALSE,33,816,47112,37714.56,363.37,Non-sports,Other Non-sports,KXCOSTARICAPRES1ROUND,Other Non-sports
TOPALBUMBYBILLIE,FALSE,145,519,47106,10038.72,418.68,Non-sports,Other Non-sports,TOPALBUMBYBILLIE,Other Non-sports
KXECKH319,FALSE,20,427,46887,5436.71,319.35,Non-sports,Other Non-sports,KXECKH319,Other Non-sports
KXSENATENHR,FALSE,114,475,46848,17716.23,486.61,Non-sports,Politics,Election,Politics
KXHD,FALSE,9,1103,46847,16188.85,338.35,Non-sports,Other Non-sports,KXHD,Other Non-sports
COMMENCEMENT,FALSE,36,571,46805,11145.4,456.5,Non-sports,Other Non-sports,COMMENCEMENT,Other Non-sports
KXEMMYLSACTO,FALSE,56,306,46775,7596.24,193.45,Non-sports,Entertainment,Other,Entertainment
KXMLBSTAT,TRUE,85,1333,46744,14873.22,548.11,Sports,Baseball,Other,Baseball
KXOSCARNOMSONG,FALSE,31,1305,46655,13165.59,310.96,Non-sports,Entertainment,Other,Entertainment
KXITASUPERCUPGAME,TRUE,1,429,46606,24776.07,507.63,Sports,Soccer,Game,Soccer
KXMOVIEDELAYODYSSEY,FALSE,147,2091,46491,4732.41,297.83,Non-sports,Entertainment,Other,Entertainment
GOLD,FALSE,18,2673,46488,10513.59,321.13,Non-sports,Other Non-sports,GOLD,Other Non-sports
KXEARNINGSMENTIONALK,FALSE,7,903,46445,20069.91,308.41,Non-sports,Mention,Mention,Mention
KXDJTPUTINCALL,FALSE,38,1459,46399,16268.61,565.44,Non-sports,Politics,Other,Politics
KXALBUMSALESDOJACAT,FALSE,25,1078,46380,23362.45,455.14,Non-sports,Entertainment,Other,Entertainment
KXSTEAMVRGOTY,FALSE,6,370,46219,7526.99,151.62,Non-sports,Other Non-sports,KXSTEAMVRGOTY,Other Non-sports
KXTCJAPERMANENT,FALSE,123,478,46152,38193.96,436.48,Non-sports,Other Non-sports,KXTCJAPERMANENT,Other Non-sports
KXSENATENCD,FALSE,121,501,46048,24914.01,436.01,Non-sports,Politics,Election,Politics
KXTRUMPMEETDLEAD,FALSE,8,611,46025,38598.65,263.47,Non-sports,Politics,Other,Politics
KXSUGARW,FALSE,22,1857,46005,18765.24,405.48,Non-sports,Other Non-sports,KXSUGARW,Other Non-sports
KXGARSENMATCHUP,FALSE,2,199,45742,9833.1,194.23,Non-sports,Other Non-sports,KXGARSENMATCHUP,Other Non-sports
KXCRITICSASPLAY,FALSE,55,710,45719,12979.22,242.71,Non-sports,Other Non-sports,KXCRITICSASPLAY,Other Non-sports
KXROLEATEVENTROLLING,FALSE,100,753,45713,5299.17,264.82,Non-sports,Other Non-sports,KXROLEATEVENTROLLING,Other Non-sports
KXTESLAROADSTER,FALSE,118,939,45674,7021.62,400.44,Non-sports,Finance,Other,Finance
KXMLSEAST,TRUE,128,455,45671,5985.96,275.26,Sports,Soccer,Other,Soccer
KXTOPPOD,FALSE,289,1081,45658,29079.72,262.17,Non-sports,Other Non-sports,KXTOPPOD,Other Non-sports
COIN,FALSE,141,442,45647,1750.7,118.54,Non-sports,Other Non-sports,COIN,Other Non-sports
KXPRICEINCREASEAZICEDTEA,FALSE,252,2184,45633,8917.29,484.46,Non-sports,Other Non-sports,KXPRICEINCREASEAZICEDTEA,Other Non-sports
SENATEID,FALSE,105,381,45603,21437.52,371,Non-sports,Politics,Election,Politics
KXEPLCORNERS,TRUE,5,639,45597,26094.4,627.72,Sports,Soccer,Other,Soccer
KXWTAGRANDSLAM,TRUE,152,1096,45578,18509.79,454.15,Sports,Tennis,Other,Tennis
KXROLEATMETGALA,FALSE,19,1313,45564,12138.54,377.67,Non-sports,Other Non-sports,KXROLEATMETGALA,Other Non-sports
KXGOVNMNOMD,FALSE,152,933,45561,23219.3,532.43,Non-sports,Politics,Election,Politics
KX250DOLLARBILL,FALSE,134,944,45523,4298.18,260.81,Non-sports,Other Non-sports,KX250DOLLARBILL,Other Non-sports
KXPLAYBOICARTI,FALSE,149,1189,45507,11499.52,557.58,Non-sports,Other Non-sports,KXPLAYBOICARTI,Other Non-sports
MLBCBA,FALSE,47,228,45487,13936.99,498.28,Non-sports,Other Non-sports,MLBCBA,Other Non-sports
PRESPARTYTN,FALSE,41,405,45486,16010.07,105.75,Non-sports,Politics,Other,Politics
KXMEDIANRENTLA,FALSE,26,446,45462,33145.72,473.62,Non-sports,Other Non-sports,KXMEDIANRENTLA,Other Non-sports
POPVOTEDJTWY,FALSE,31,456,45432,9669.29,401.93,Non-sports,Politics,Election,Politics
KXFLIGHTSRUSSIA,FALSE,212,933,45427,7238.35,394.36,Non-sports,Other Non-sports,KXFLIGHTSRUSSIA,Other Non-sports
KXFEDDC,FALSE,132,1002,45426,7261.24,409.38,Non-sports,Finance,Other,Finance
HOUSEVA7,FALSE,58,491,45414,22482.02,503.8,Non-sports,Politics,Election,Politics
KXTRUMPAPOLOGY,FALSE,7,265,45413,1143.04,77.59,Non-sports,Politics,Other,Politics
CASEWFR,FALSE,45,1033,45294,26982.8,374.04,Non-sports,Other Non-sports,CASEWFR,Other Non-sports
HOT100,FALSE,87,712,45286,21342.55,262.98,Non-sports,Other Non-sports,HOT100,Other Non-sports
MICHIGANCOACH,TRUE,11,278,45275,17263.77,452.51,Sports,Other Sports,MICHIGANCOACH,Other Sports
KXFEATUREZLARSSON,FALSE,30,684,45234,19424.83,417.7,Non-sports,Other Non-sports,KXFEATUREZLARSSON,Other Non-sports
KXNC01R,FALSE,45,821,45225,24482.48,396.03,Non-sports,Other Non-sports,KXNC01R,Other Non-sports
REACTOR,FALSE,203,439,45223,4094.25,243.49,Non-sports,Other Non-sports,REACTOR,Other Non-sports
KXNFLEXACTWINSBAL,TRUE,52,180,45191,16405.94,148.88,Sports,NFL,Other,Football
CREDEFMAX,FALSE,162,447,45181,8192.49,384.65,Non-sports,Other Non-sports,CREDEFMAX,Other Non-sports
KXDCMAYORD,FALSE,145,1070,45173,17744.44,637.83,Non-sports,Other Non-sports,KXDCMAYORD,Other Non-sports
KXEARNINGSMENTIONCRM,FALSE,9,557,45135,23615.54,319.59,Non-sports,Mention,Mention,Mention
KXNYCBOROUGHWINBROOK,FALSE,19,304,45130,17278.44,195.77,Non-sports,Other Non-sports,KXNYCBOROUGHWINBROOK,Other Non-sports
KXETHFLIP,FALSE,120,477,45092,7280.63,374.73,Non-sports,Crypto,Other,Crypto
KX50YMORTGAGE,FALSE,38,269,44927,2406.17,157.29,Non-sports,Other Non-sports,KX50YMORTGAGE,Other Non-sports
KXFIFAUSPULL,TRUE,78,164,44922,1524.91,98.1,Sports,Soccer,Other,Soccer
KXLEAVEHOUSECOMBO,FALSE,37,1107,44758,17343.66,685.19,Non-sports,Other Non-sports,KXLEAVEHOUSECOMBO,Other Non-sports
KXECDJT306,FALSE,20,331,44710,4398.41,237.56,Non-sports,Other Non-sports,KXECDJT306,Other Non-sports
KXDISCEOCHANGE,FALSE,133,430,44653,2609.8,155.68,Non-sports,Other Non-sports,KXDISCEOCHANGE,Other Non-sports
TOPALBUM,FALSE,78,594,44642,42655.62,133.49,Non-sports,Other Non-sports,TOPALBUM,Other Non-sports
KXINSULINCAP,FALSE,244,1473,44628,5334.97,310.41,Non-sports,Other Non-sports,KXINSULINCAP,Other Non-sports
KXMEDIACOVERMLBTHESHOW,FALSE,86,1477,44590,23806.56,596.71,Non-sports,Other Non-sports,KXMEDIACOVERMLBTHESHOW,Other Non-sports
KXTEAMSINWS,TRUE,56,489,44581,2228.53,132.38,Sports,Other Sports,KXTEAMSINWS,Other Sports
KXJOINREFORM,FALSE,41,284,44528,10295.2,493.67,Non-sports,Other Non-sports,KXJOINREFORM,Other Non-sports
KXBLSCOMMISSIONER,FALSE,39,623,44525,18625.96,628.48,Non-sports,Other Non-sports,KXBLSCOMMISSIONER,Other Non-sports
KXEARNINGSMENTIONNIO,FALSE,9,342,44520,27752.48,268.31,Non-sports,Mention,Mention,Mention
KXFIELDS,FALSE,132,1124,44492,24661.69,560.16,Non-sports,Other Non-sports,KXFIELDS,Other Non-sports
KXNFLLASTPICKPOS,TRUE,3,838,44445,13582.51,255.68,Sports,NFL,Other,Football
HURNYC,FALSE,177,348,44437,2675.97,175.72,Non-sports,Other Non-sports,HURNYC,Other Non-sports
KXELECTFRAUD,FALSE,67,462,44361,5848.54,239.24,Non-sports,Other Non-sports,KXELECTFRAUD,Other Non-sports
KXMLBSTATCOUNT,TRUE,73,1102,44349,24086.55,529.16,Sports,Baseball,Other,Baseball
CMEATBAN,FALSE,104,377,44323,13104.97,318.43,Non-sports,Other Non-sports,CMEATBAN,Other Non-sports
GOVPARTYWI,FALSE,164,656,44294,23377.9,540.46,Non-sports,Politics,Election,Politics
KXEMMYCSACTO,FALSE,103,635,44250,14286.51,509.78,Non-sports,Entertainment,Other,Entertainment
KXHOILW,FALSE,22,2068,44179,16003.94,444.82,Non-sports,Other Non-sports,KXHOILW,Other Non-sports
KXSFRENTSY,FALSE,127,569,44131,32649.85,397.05,Non-sports,Other Non-sports,KXSFRENTSY,Other Non-sports
KXMOVGA14SPECIAL,FALSE,13,505,43988,13761.32,273.78,Non-sports,Other Non-sports,KXMOVGA14SPECIAL,Other Non-sports
KXCPISHELTER,FALSE,88,473,43952,22576.75,569.35,Non-sports,Finance,Other,Finance
KXPERSONPRESFUENTES,FALSE,192,1719,43935,7158.76,414.11,Non-sports,Other Non-sports,KXPERSONPRESFUENTES,Other Non-sports
KXGOVMINOMD,FALSE,162,681,43906,15744.15,470.58,Non-sports,Politics,Election,Politics
USICA,FALSE,133,845,43897,13993.52,388.39,Non-sports,Other Non-sports,USICA,Other Non-sports
KXTRUMPPARDONMONTH,FALSE,8,1504,43895,32256.75,450.39,Non-sports,Politics,Other,Politics
HOUSENC1,FALSE,105,421,43880,23628.72,523.7,Non-sports,Politics,Election,Politics
KXCONGESTION,FALSE,48,518,43840,7451.93,354.23,Non-sports,Other Non-sports,KXCONGESTION,Other Non-sports
KXRANKLISTFFTE,TRUE,113,592,43782,8345.86,268.44,Non-sports,Entertainment,Other,Entertainment
KXNBADRAFT4,TRUE,13,758,43710,16219.81,396.14,Sports,NBA,Other,Basketball
FRMMIN,FALSE,171,541,43662,25300.01,481.76,Non-sports,Other Non-sports,FRMMIN,Other Non-sports
KXPARIS,FALSE,70,779,43631,34826.4,463.34,Non-sports,Other Non-sports,KXPARIS,Other Non-sports
