report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
BANKRUPTS,FALSE,235,1112,57757,30136.09,615.68,Non-sports,Other Non-sports,BANKRUPTS,Other Non-sports
SALTX,FALSE,79,693,57700,14536.62,620.27,Non-sports,Other Non-sports,SALTX,Other Non-sports
KXWLKILL,FALSE,2,1571,57675,19427.85,613.89,Non-sports,Entertainment,KXWLKILL,Entertainment
KXTRUMPSLAUGHTERVOTE,FALSE,131,890,57517,12818.18,320.19,Non-sports,Politics,Other,Politics
KXMOVCOSTARICAPRESR1,FALSE,34,1542,57479,14222.03,472.44,Non-sports,Politics,KXMOVCOSTARICAPRESR1,Politics
KXWILDSHT,FALSE,36,486,57425,41627.05,767.53,Non-sports,Finance,KXWILDSHT,Finance
KXEASTCOASTPORTSTRIKE,FALSE,69,896,57385,19435.69,801.52,Non-sports,Finance,KXEASTCOASTPORTSTRIKE,Finance
KXKILLSWITCH,FALSE,117,613,57261,7708.69,349.73,Non-sports,Other Non-sports,KXKILLSWITCH,Other Non-sports
KXMDPRIMARY,FALSE,56,623,57258,21807.05,406.44,Non-sports,Politics,KXMDPRIMARY,Politics
KXTOPALBUMBYKENDRICK,FALSE,39,573,57256,51465.78,301.99,Non-sports,Entertainment,KXTOPALBUMBYKENDRICK,Entertainment
KXSTOCKXLABUBUMACARON,FALSE,30,605,57253,17547.58,472.42,Non-sports,Entertainment,KXSTOCKXLABUBUMACARON,Entertainment
KXUCLTOP8,TRUE,57,960,57247,26621.85,605.67,Sports,Soccer,Other,Soccer
KXPRIDE,FALSE,24,1127,57220,5011.95,319.88,Non-sports,Politics,KXPRIDE,Politics
KXCANGREENSEATS,FALSE,50,907,57072,20819.58,675.07,Non-sports,Politics,KXCANGREENSEATS,Politics
KXNCAAMBCOTY,TRUE,21,1590,56991,21578.63,431.82,Sports,College Basketball,Other,Basketball
KXSENATEMAD,FALSE,159,1033,56984,25224.34,640.43,Non-sports,Politics,Election,Politics
KXDEPORTELSAL,FALSE,202,1128,56975,20591.04,832.88,Non-sports,Politics,KXDEPORTELSAL,Politics
KXNETANYAHUPARDON,FALSE,78,1168,56959,7949.19,460.9,Non-sports,Politics,KXNETANYAHUPARDON,Politics
KXFREYOUT,FALSE,82,699,56920,4448.97,265.83,Non-sports,Politics,KXFREYOUT,Politics
KXSPOTIFYSONGSTEARS,FALSE,7,392,56874,24112.51,578.49,Non-sports,Entertainment,Other,Entertainment
KXGRAMMYCOUNTLAD,FALSE,62,1646,56848,11029.55,429.13,Non-sports,Entertainment,Other,Entertainment
KXPOWELLPROTEMP,FALSE,7,554,56820,15525.32,338.71,Non-sports,Politics,KXPOWELLPROTEMP,Politics
KXUFCBANTAMWEIGHTTITLE,TRUE,233,1852,56808,15216.21,673.52,Sports,Combat Sports,Other,Combat Sports
PORTLA,FALSE,46,661,56770,22626.52,289.49,Non-sports,Other Non-sports,PORTLA,Other Non-sports
KXAGICO,FALSE,92,2315,56762,17010.9,684.52,Non-sports,Finance,KXAGICO,Finance
KXSNL,FALSE,243,1588,56699,14680.6,665.69,Non-sports,Entertainment,Other,Entertainment
NEWOUTBREAKPH5N1,FALSE,116,401,56665,3537.97,220.46,Non-sports,Other Non-sports,NEWOUTBREAKPH5N1,Other Non-sports
KXNFLDRAFTCOMPARE,TRUE,5,901,56574,14608.36,180.71,Sports,NFL,Other,Football
KXASL3,FALSE,75,345,56531,38469.2,769.37,Non-sports,Other Non-sports,KXASL3,Other Non-sports
KXSUEPOWELL,FALSE,97,736,56498,7970.66,402.76,Non-sports,Politics,KXSUEPOWELL,Politics
KXMOSTSTREAMEDDONTTAPTHEGLASS,FALSE,12,1281,56466,23183.51,623.56,Non-sports,Entertainment,KXMOSTSTREAMEDDONTTAPTHEGLASS,Entertainment
KXPRESURUGUAY,FALSE,15,240,56430,38497.17,490.01,Non-sports,Politics,Other,Politics
KXKLAR,FALSE,12,688,56395,16283.46,323.92,Non-sports,Finance,KXKLAR,Finance
KXCOACHOUTMSU,TRUE,29,321,56335,21775.65,520.85,Sports,Other Sports,KXCOACHOUTMSU,Other Sports
KXTARIFFLENGTHCAN,FALSE,2,459,56327,38953.2,565.17,Non-sports,Politics,Other,Politics
KXUSPPI,FALSE,7,812,56214,30715.26,395.94,Non-sports,Finance,KXUSPPI,Finance
KXMEDIARELEASEUPONLY,FALSE,54,670,56156,19392.16,570.7,Non-sports,Entertainment,KXMEDIARELEASEUPONLY,Entertainment
KXEXITPOLLLMEN,FALSE,11,677,56129,17599.51,477.41,Non-sports,Politics,KXEXITPOLLLMEN,Politics
CASE7DNYC,FALSE,63,826,56115,36804.28,425.26,Non-sports,Other Non-sports,CASE7DNYC,Other Non-sports
KXTPUSAHEADLINER,FALSE,70,1638,56106,11600.05,317.75,Non-sports,Entertainment,KXTPUSAHEADLINER,Entertainment
KXISRAELKNESSET,FALSE,97,421,55980,22341.49,786.92,Non-sports,Politics,KXISRAELKNESSET,Politics
KXYTUBESUBSISHOWSPEED,FALSE,186,989,55930,6075.24,313.82,Non-sports,Entertainment,KXYTUBESUBSISHOWSPEED,Entertainment
KXFBIFIRED,FALSE,41,244,55910,53153.5,178.1,Non-sports,Politics,Other,Politics
KXCRITICSSONG,FALSE,34,393,55908,21215.29,733.1,Non-sports,Entertainment,KXCRITICSSONG,Entertainment
KXTIKTOKINJ,FALSE,17,654,55899,12542.59,661.3,Non-sports,Politics,KXTIKTOKINJ,Politics
KXKHWOMEN,FALSE,11,1004,55843,13911.18,653.09,Non-sports,Politics,KXKHWOMEN,Politics
KXNEWROLEDISNEY,FALSE,18,626,55833,26171.36,266.79,Non-sports,Finance,KXNEWROLEDISNEY,Finance
KXAWARDSCMAEOTY,FALSE,35,1310,55790,18276.4,472.17,Non-sports,Entertainment,KXAWARDSCMAEOTY,Entertainment
KXSAGAWARDACTRLIM,FALSE,59,1094,55659,22343.37,483.41,Non-sports,Entertainment,KXSAGAWARDACTRLIM,Entertainment
KXUSDX,FALSE,158,808,55644,18508.63,632.29,Non-sports,Finance,KXUSDX,Finance
KXMLBAWARDCOMBO,TRUE,45,391,55619,7866.01,465.14,Sports,Baseball,Other,Baseball
KXGOVCONOMD,FALSE,123,1209,55583,29518.26,671.08,Non-sports,Politics,Election,Politics
KXARGPREMDIVSPREAD,TRUE,8,934,55545,8670.38,383.83,Sports,Soccer,Spread,Soccer
KXWNBADRAFT2,TRUE,1,787,55410,25178.17,555.97,Sports,NBA,Other,Basketball
KXKNVBCUPADVANCE,TRUE,11,400,55406,36816.64,266.14,Sports,Soccer,Other,Soccer
KXNBADRAFTTOP10,TRUE,8,1192,55405,27892.08,526.67,Sports,NBA,Other,Basketball
KXCREDITC,FALSE,113,526,55395,5577.5,277.86,Non-sports,Finance,KXCREDITC,Finance
KXSG,FALSE,8,462,55391,37494.33,585.46,Non-sports,Finance,KXSG,Finance
KXBIGARCH,FALSE,6,2250,55345,44944.18,559.47,Non-sports,Entertainment,KXBIGARCH,Entertainment
KXTYLENOLSUE,FALSE,84,1765,55332,9915.81,558.36,Non-sports,Politics,KXTYLENOLSUE,Politics
SLOAN,FALSE,43,280,55232,51094.46,220.89,Non-sports,Other Non-sports,SLOAN,Other Non-sports
KXEARNINGSMENTIONF,FALSE,25,1046,55215,26908.35,463.96,Non-sports,Mention,Mention,Mention
KXNFLWINS-SEA,TRUE,106,351,55183,31439.33,802.89,Sports,NFL,Other,Football
KXTITLE42,FALSE,4,518,55176,24400.66,690.05,Non-sports,Politics,KXTITLE42,Politics
KXIDPRIMARY,FALSE,36,356,55146,26166.38,231.89,Non-sports,Politics,KXIDPRIMARY,Politics
KXSPEEDCHESS,TRUE,5,883,55064,16819.06,384.01,Sports,Other Sports,KXSPEEDCHESS,Other Sports
KXCOPPERMON,FALSE,86,1778,55061,20623.1,497.01,Non-sports,Finance,KXCOPPERMON,Finance
KXNCAAMBTEAMMOSTPTS,TRUE,11,638,55057,14971.59,582.66,Sports,College Basketball,Other,Basketball
KXEOTRUMPTERM,FALSE,137,1275,55038,6556.55,383.5,Non-sports,Politics,KXEOTRUMPTERM,Politics
KXUSPS,FALSE,231,1249,55032,7323.19,426.08,Non-sports,Politics,KXUSPS,Politics
KXECKH270,FALSE,21,367,54960,5989.98,355.22,Non-sports,Politics,KXECKH270,Politics
USCLIMATE,FALSE,340,1871,54948,6402.06,370.17,Non-sports,Weather,USCLIMATE,Weather
KXLEADERNFLRUSHYDS,TRUE,60,1063,54941,19325.34,560.1,Sports,Other Sports,KXLEADERNFLRUSHYDS,Other Sports
KXRANKLISTFFRB,TRUE,137,862,54835,10499.31,349.16,Non-sports,Entertainment,Other,Entertainment
KXCOINBASE,FALSE,20,1018,54779,17394.51,380,Non-sports,Finance,KXCOINBASE,Finance
GOVPARTYOR,FALSE,140,649,54766,20253.65,502.98,Non-sports,Politics,Election,Politics
KXSCHIFFCHARGE,FALSE,101,1097,54761,12580.97,627.83,Non-sports,Politics,KXSCHIFFCHARGE,Politics
KXMLBPLAYEROTM,TRUE,48,1022,54605,14548.64,532.95,Sports,Baseball,Other,Baseball
HOUSENY19,FALSE,34,332,54587,14361.76,363.98,Non-sports,Politics,Election,Politics
KXDEFGDP,FALSE,48,413,54489,6669.05,403.54,Non-sports,Finance,KXDEFGDP,Finance
KXGGGNOMSCREEN,TRUE,34,237,54486,36082,524.93,Sports,Other Sports,KXGGGNOMSCREEN,Other Sports
KXCOPPAITALIASPREAD,TRUE,5,425,54476,23442.82,699.32,Sports,Soccer,Spread,Soccer
KXMOSTEFFICIENT,FALSE,30,582,54472,19718.98,612.71,Non-sports,Politics,KXMOSTEFFICIENT,Politics
KXMLBSERIESGAMETOTAL,TRUE,19,762,54450,35445.67,685.21,Sports,Baseball,Total,Baseball
KXSENATEIAR,FALSE,94,457,54391,34756.62,160.19,Non-sports,Politics,Election,Politics
KXALLVOTEHEGSETH,FALSE,7,334,54380,5766.4,278.23,Non-sports,Politics,KXALLVOTEHEGSETH,Politics
KXEWCLEAGUEOFLEGENDS,TRUE,11,674,54308,17134.13,505.68,Sports,Soccer,Other,Soccer
KXSCOTPARLIAMENT,FALSE,65,386,54283,24384.89,85.62,Non-sports,Politics,KXSCOTPARLIAMENT,Politics
KXPALANTIR,FALSE,54,731,54279,11826.93,259.5,Non-sports,Finance,KXPALANTIR,Finance
KXCRITICSPROD,FALSE,82,996,54123,19100.11,481.84,Non-sports,Entertainment,KXCRITICSPROD,Entertainment
KXNBAWINS-TOR,TRUE,142,925,54123,29853.05,633.98,Sports,NBA,Other,Basketball
KXCS2QUALIFY,TRUE,13,380,54122,29622.92,572.51,Sports,Esports,Other,Esports
KXBRKEM,FALSE,12,824,54100,40218,341.49,Non-sports,Finance,KXBRKEM,Finance
KXSNAPELECTIONFR,FALSE,93,584,54067,20666.68,585.19,Non-sports,Politics,KXSNAPELECTIONFR,Politics
KXNBAWINS,TRUE,3,820,54002,18278.08,368.93,Sports,NBA,Other,Basketball
KXDWARKESH,FALSE,51,223,53984,26224.51,620.39,Non-sports,Entertainment,KXDWARKESH,Entertainment
CASE7DNY,FALSE,57,766,53947,39175.29,482.01,Non-sports,Other Non-sports,CASE7DNY,Other Non-sports
KXBESTMUSICAL,FALSE,45,706,53926,17865.65,350.09,Non-sports,Entertainment,KXBESTMUSICAL,Entertainment
CREDEF,FALSE,217,628,53916,16722.28,413.14,Non-sports,Other Non-sports,CREDEF,Other Non-sports
KXCONGRATULATEOBAMAZOHRAN,FALSE,24,597,53867,4173.58,248.74,Non-sports,Other Non-sports,KXCONGRATULATEOBAMAZOHRAN,Other Non-sports
KXMLBEXTRAS,TRUE,20,1278,53829,16304.9,238.18,Sports,Baseball,Other,Baseball
KXNBADRAFT5,TRUE,10,693,53787,13244.58,470.78,Sports,NBA,Other,Basketball
KXPRESCROATIA,FALSE,38,399,53783,20336.81,309.1,Non-sports,Politics,Other,Politics
KXDCMAYORD,FALSE,157,1258,53763,21385.85,763.62,Non-sports,Politics,KXDCMAYORD,Politics
KXTOP10BILLBOARDSPOTSWICKED,FALSE,44,562,53684,3086.01,190.41,Non-sports,Entertainment,Other,Entertainment
GOVPARTYOK,FALSE,84,343,53671,29625.61,526.01,Non-sports,Politics,Election,Politics
KXTIKTOKLEAVE,FALSE,187,971,53654,16075.86,709.61,Non-sports,Politics,KXTIKTOKLEAVE,Politics
KXLPBGAME,TRUE,5,481,53599,30037.21,671.68,Sports,Other Sports,KXLPBGAME,Other Sports
KXPALESTINE,FALSE,90,851,53522,3493.34,227.46,Non-sports,Politics,KXPALESTINE,Politics
KXSAGNOMCAST,FALSE,15,833,53503,27202.33,629.18,Non-sports,Entertainment,KXSAGNOMCAST,Entertainment
KXACMAEOTY,FALSE,35,913,53452,14916.2,527.66,Non-sports,Entertainment,KXACMAEOTY,Entertainment
CO2,FALSE,119,768,53435,28853.75,381.45,Non-sports,Other Non-sports,CO2,Other Non-sports
KXRBLX,FALSE,34,743,53408,14891.07,462.19,Non-sports,Finance,KXRBLX,Finance
KXOSCARCOUNTEMILIAPEREZ,FALSE,19,1424,53291,13614.21,579.37,Non-sports,Entertainment,Other,Entertainment
KXUCL1HSPREAD,TRUE,11,664,53288,5386.37,308.89,Sports,Soccer,Spread,Soccer
KXGRAMMYCOUNTSABRINA,FALSE,68,985,53195,11929.11,538.47,Non-sports,Entertainment,Other,Entertainment
RECLAW,FALSE,39,771,53186,12834.79,521.15,Non-sports,Other Non-sports,RECLAW,Other Non-sports
KXUNSEC,FALSE,149,753,53154,15062.42,603.73,Non-sports,Finance,KXUNSEC,Finance
NYTOAI,FALSE,414,1646,53154,19257.11,757.75,Non-sports,Other Non-sports,NYTOAI,Other Non-sports
KXBEZELROL,FALSE,42,1148,53132,33032.13,714.36,Non-sports,Finance,KXBEZELROL,Finance
KXGOPNOEMOUT,FALSE,15,1450,53080,22781.37,596.34,Non-sports,Entertainment,KXGOPNOEMOUT,Entertainment
KXWAINCOMETAX,FALSE,39,812,52902,41831.78,368.05,Non-sports,Politics,KXWAINCOMETAX,Politics
KXLAYOFFSYPBS,FALSE,60,653,52804,27195.33,909.34,Non-sports,Finance,Other,Finance
KXGGPODCAST,FALSE,28,1762,52701,14140.17,333.15,Non-sports,Entertainment,KXGGPODCAST,Entertainment
KXESPYBESTATHLETEMEN,FALSE,16,739,52681,19654.65,486.45,Non-sports,Entertainment,KXESPYBESTATHLETEMEN,Entertainment
KXDEMPROGRESSIVESENATESWEEP,FALSE,103,787,52661,18636.62,723.72,Non-sports,Politics,KXDEMPROGRESSIVESENATESWEEP,Politics
KXCOLLINSSENATERUN,FALSE,21,780,52553,47646.08,298.44,Non-sports,Politics,KXCOLLINSSENATERUN,Politics
KXJUULFLAVOR,FALSE,224,2316,52546,14959.93,694.69,Non-sports,Finance,KXJUULFLAVOR,Finance
KXTRUMPBALLROOM,FALSE,97,737,52502,17630.38,600.56,Non-sports,Politics,Other,Politics
KXWH,FALSE,24,444,52488,6345.65,205.93,Non-sports,Finance,KXWH,Finance
KXSONGCHARTSJCOLE,FALSE,9,809,52393,8540.82,214.38,Non-sports,Entertainment,Other,Entertainment
WEBB,FALSE,64,1037,52300,26645.22,623.52,Non-sports,Other Non-sports,WEBB,Other Non-sports
KXWAYMOCITY,FALSE,73,1889,52287,23926.65,739.78,Non-sports,Other Non-sports,KXWAYMOCITY,Other Non-sports
KXMLSEAST,TRUE,139,820,52277,7450.11,338.36,Sports,Soccer,Other,Soccer
KXXRPMINMON-XRP,FALSE,39,1487,52270,12207.96,478.45,Non-sports,Crypto,Other,Crypto
KXPENNY,FALSE,13,386,52245,42720.66,415.06,Non-sports,Politics,KXPENNY,Politics
APPLEUS,FALSE,447,2250,52210,24738.97,859.83,Non-sports,Finance,APPLEUS,Finance
KXFRANKLINMENTION,FALSE,2,894,52177,31882.47,402.77,Non-sports,Mention,Mention,Mention
KXTESLAROADSTER,FALSE,126,993,52135,7668.45,435.58,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONLUCID,FALSE,24,1075,52123,24319.41,625.37,Non-sports,Mention,Mention,Mention
CREDITRATING,FALSE,172,557,52072,22888.1,441.95,Non-sports,Other Non-sports,CREDITRATING,Other Non-sports
KXELECTIONMOVVA11,FALSE,7,403,52049,35481.79,551.6,Non-sports,Politics,Other,Politics
KXSECONDPLACENJGOVDNOM,FALSE,7,277,51994,21457.3,424.25,Non-sports,Politics,KXSECONDPLACENJGOVDNOM,Politics
KXZELENSKYYOUT,FALSE,108,612,51994,5346.03,317.35,Non-sports,Politics,KXZELENSKYYOUT,Politics
KXCOFFEEW,FALSE,22,2814,51990,25075.6,420.33,Non-sports,Other Non-sports,KXCOFFEEW,Other Non-sports
KXPLLGAME,TRUE,17,2303,51966,29217.04,673.93,Sports,Other Sports,KXPLLGAME,Other Sports
KXPRICEINCREASESPOTIFYFAMILY,FALSE,52,374,51853,49886.01,114.5,Non-sports,Finance,KXPRICEINCREASESPOTIFYFAMILY,Finance
CPIFOOD,FALSE,136,511,51792,26263.11,614.8,Non-sports,Finance,Other,Finance
KXMALAWIPRES,FALSE,66,841,51738,27715.28,376.75,Non-sports,Politics,KXMALAWIPRES,Politics
KXTOP10BILLBOARDSPOTSSC,FALSE,12,404,51737,32335.68,478.99,Non-sports,Entertainment,Other,Entertainment
KXDROPOUTPRIMARY,FALSE,42,485,51634,32460.05,393.18,Non-sports,Politics,KXDROPOUTPRIMARY,Politics
KXBESTACTRMUS,FALSE,24,758,51628,16509.13,473.06,Non-sports,Entertainment,KXBESTACTRMUS,Entertainment
KXGRAMMYWINNERS,FALSE,48,1158,51613,10094.72,215.83,Non-sports,Entertainment,Other,Entertainment
KXNFLEXACTWINSSEA,TRUE,76,333,51577,19489.09,226.15,Sports,NFL,Other,Football
KXNEUTRONORBIT,FALSE,91,426,51521,5466.17,311.86,Non-sports,Other Non-sports,KXNEUTRONORBIT,Other Non-sports
KXGOVKSNOMR,FALSE,128,964,51514,18495.72,528.75,Non-sports,Politics,Election,Politics
KXNFPROD,FALSE,42,453,51429,31714.18,811.13,Non-sports,Finance,KXNFPROD,Finance
KXEXITPOLLLATE,FALSE,11,750,51410,33173.94,639.88,Non-sports,Politics,KXEXITPOLLLATE,Politics
KXELECTIONPACALL,FALSE,7,562,51363,36559.86,514.49,Non-sports,Politics,KXELECTIONPACALL,Politics
KXNBA3RDTEAM,TRUE,57,609,51319,6853.6,233.67,Sports,NBA,Other,Basketball
KXEPLCORNERS,TRUE,7,780,51141,30268.78,680.45,Sports,Soccer,Other,Soccer
KXCMAMENTION,FALSE,9,1194,51137,29246.97,527.74,Non-sports,Mention,Mention,Mention
KXDUTCHGAIN,FALSE,10,197,51061,7117.37,181.51,Non-sports,Politics,KXDUTCHGAIN,Politics
KXNFL2QSPREAD,TRUE,6,555,51052,12862.07,397,Sports,NFL,Spread,Football
KXWNBACCUP,TRUE,37,445,51033,5857,354.92,Sports,NBA,Other,Basketball
KXATTENDGRAMMYS,FALSE,7,1529,50884,13162.97,329.14,Non-sports,Politics,KXATTENDGRAMMYS,Politics
KXMEMCOACH,TRUE,6,307,50870,14848.44,575.53,Sports,Other Sports,KXMEMCOACH,Other Sports
KXSILVERCALL,FALSE,26,545,50858,13237.08,567.76,Non-sports,Politics,KXSILVERCALL,Politics
KXNBA2QTOTAL,TRUE,2,355,50822,32397.72,469.09,Sports,NBA,Total,Basketball
KXALBUMTRACKSHARRY,FALSE,48,608,50794,3053.16,117.66,Non-sports,Entertainment,KXALBUMTRACKSHARRY,Entertainment
KXNFLCOMBINE40,TRUE,5,644,50779,19383.93,486.44,Sports,NFL,Other,Football
KXTREASURYMAX5,FALSE,112,461,50627,3194.62,193.15,Non-sports,Finance,KXTREASURYMAX5,Finance
KXCOUPEDEFRANCEADVANCE,TRUE,8,866,50617,27025.01,647.57,Sports,Soccer,Other,Soccer
KXMLBWINS-MIL,TRUE,126,820,50532,21963.64,672.95,Sports,Baseball,Other,Baseball
KXTIMEDECADE20S,FALSE,249,1955,50521,11036.73,573.59,Non-sports,Entertainment,Other,Entertainment
KXBTC75VS100,FALSE,12,1124,50505,44287.26,372.64,Non-sports,Crypto,Other,Crypto
KXH200MON,FALSE,72,1384,50479,32544.09,626.36,Non-sports,Other Non-sports,KXH200MON,Other Non-sports
KXSAGNOMSUPACTR,FALSE,15,733,50470,26576.09,596.05,Non-sports,Entertainment,KXSAGNOMSUPACTR,Entertainment
KXUSTYLD,FALSE,46,1251,50449,26763.25,460.2,Non-sports,Finance,KXUSTYLD,Finance
KXSENATEMSR,FALSE,42,340,50226,5949.45,69.17,Non-sports,Politics,Election,Politics
HOUSEPA10,FALSE,106,479,50159,22412.32,641.15,Non-sports,Politics,Election,Politics
KXAIPAUSE,FALSE,203,1693,50129,6524.47,401.89,Non-sports,Other Non-sports,KXAIPAUSE,Other Non-sports
WTAX,FALSE,190,523,50088,4973.62,297.5,Non-sports,Other Non-sports,WTAX,Other Non-sports
KXEXPORTTARIFF,FALSE,162,884,50047,4479.9,278.48,Non-sports,Other Non-sports,KXEXPORTTARIFF,Other Non-sports
KXNEXTLABORSEC,FALSE,31,646,50010,10957.62,511.92,Non-sports,Politics,KXNEXTLABORSEC,Politics
KXBORDER,FALSE,133,536,49997,26211.09,607.64,Non-sports,Politics,KXBORDER,Politics
KXCOSTARICAASSEMBLY,FALSE,78,719,49979,17150.78,388.41,Non-sports,Politics,KXCOSTARICAASSEMBLY,Politics
KXLOSEREELECTIONRSEN,FALSE,147,896,49962,9226.41,501.95,Non-sports,Politics,KXLOSEREELECTIONRSEN,Politics
KXEARNINGSMENTIONBA,FALSE,7,1588,49961,27350.32,450.29,Non-sports,Mention,Mention,Mention
KXNVPRIMARY,FALSE,55,824,49925,24892.25,551.62,Non-sports,Politics,KXNVPRIMARY,Politics
KX4MINMILEW,TRUE,1,649,49887,9183.61,448.28,Sports,Other Sports,KX4MINMILEW,Other Sports
KXH5N1,FALSE,184,797,49880,6595.54,341.98,Non-sports,Other Non-sports,KXH5N1,Other Non-sports
KXFANATICSGAMESFIRSTPLACE,TRUE,5,10250,49877,5828.58,272.99,Sports,Other Sports,KXFANATICSGAMESFIRSTPLACE,Other Sports
HOUSEAZ1,FALSE,98,515,49849,24293.21,393.77,Non-sports,Politics,Election,Politics
KXESGDPYOYF,FALSE,27,412,49826,32175.08,90.31,Non-sports,Finance,KXESGDPYOYF,Finance
KXBOATSTRIKERELEASE,FALSE,73,740,49782,6395.69,356.8,Non-sports,Entertainment,KXBOATSTRIKERELEASE,Entertainment
KXCOPPAITALIA,TRUE,81,951,49768,17522.71,493.3,Sports,Soccer,Other,Soccer
KXDIDDYPUBLIC,FALSE,11,1423,49718,4339.64,277.05,Non-sports,Entertainment,KXDIDDYPUBLIC,Entertainment
KXOSCARNOMSHORTFILM,FALSE,30,1249,49683,21714.59,651.92,Non-sports,Entertainment,Other,Entertainment
KXUKELECTIONCALL,FALSE,111,284,49625,3933.02,247.12,Non-sports,Politics,KXUKELECTIONCALL,Politics
KXSURF,TRUE,16,255,49597,9058.1,178.13,Sports,Other Sports,KXSURF,Other Sports
KXMOVVALTAG,FALSE,51,602,49577,29344.53,484.81,Non-sports,Politics,KXMOVVALTAG,Politics
KXFDAVAPE,FALSE,74,678,49562,19518.71,790.61,Non-sports,Politics,KXFDAVAPE,Politics
KXRECBASELINE,FALSE,40,361,49530,26429.28,680.38,Non-sports,Politics,KXRECBASELINE,Politics
KXEZGDPYOYF,FALSE,25,350,49506,20448.76,85.84,Non-sports,Finance,KXEZGDPYOYF,Finance
KXAIRFARECPI,FALSE,59,3607,49494,31778.32,577.5,Non-sports,Finance,KXAIRFARECPI,Finance
KXESPYWNBA,FALSE,15,789,49493,24709.99,480.15,Non-sports,Entertainment,KXESPYWNBA,Entertainment
HOUSEOR5,FALSE,55,353,49414,17910.39,319.41,Non-sports,Politics,Election,Politics
KXLEADERMLBERA,TRUE,102,952,49383,6075.78,354.04,Sports,Other Sports,KXLEADERMLBERA,Other Sports
KXROLEATGRAMMYS,FALSE,67,623,49365,28985.9,284.26,Non-sports,Entertainment,KXROLEATGRAMMYS,Entertainment
KXMAINEHOUSE94SPECIAL,FALSE,12,1029,49312,8073.35,303.4,Non-sports,Politics,KXMAINEHOUSE94SPECIAL,Politics
KXZECMAXMON-ZEC,FALSE,80,1188,49296,14192.03,464.63,Non-sports,Crypto,KXZECMAXMON-ZEC,Crypto
KXEMMYLSACTO,FALSE,62,345,49293,7987.82,216.04,Non-sports,Entertainment,Other,Entertainment
KXESPYCOLLEGEMEN,FALSE,15,428,49250,23298.09,343.17,Non-sports,Entertainment,KXESPYCOLLEGEMEN,Entertainment
KXNBADRAFT6,TRUE,12,448,49240,14879.2,465.94,Sports,NBA,Other,Basketball
KXUSDEBTMON,FALSE,33,1146,49217,10282.95,413.21,Non-sports,Finance,KXUSDEBTMON,Finance
KXSCOTUSCERT,FALSE,121,585,49196,15844.73,364.93,Non-sports,Politics,KXSCOTUSCERT,Politics
KXMOVIEDELAYODYSSEY,FALSE,158,2237,49139,4842.77,306.16,Non-sports,Entertainment,Other,Entertainment
KXGABBARDANNOUNCEOUT,FALSE,49,1449,49096,17928.52,494.56,Non-sports,Politics,KXGABBARDANNOUNCEOUT,Politics
KXEOCOUNTDAY1C,FALSE,2,165,49050,2880.67,185.9,Non-sports,Politics,Other,Politics
KXROLEATEVENTROLLING,FALSE,110,820,49002,5437.73,274.4,Non-sports,Entertainment,KXROLEATEVENTROLLING,Entertainment
HOUSEIA3,FALSE,106,574,48996,25790.31,634.04,Non-sports,Politics,Election,Politics
KXCANRESIGNPARTY,FALSE,29,223,48884,23809.66,509.46,Non-sports,Politics,KXCANRESIGNPARTY,Politics
KXSERIEATOP4,TRUE,130,1317,48881,25077.97,534.34,Sports,Soccer,Other,Soccer
KXMLBWINS-HOU,TRUE,104,562,48858,18466.4,320.69,Sports,Baseball,Other,Baseball
KXCHOPPEDCASTAWAYS,FALSE,35,894,48817,12311.02,269.73,Non-sports,Entertainment,KXCHOPPEDCASTAWAYS,Entertainment
KXEMMYLIMITEDACTR,FALSE,95,548,48761,21219.23,644.87,Non-sports,Entertainment,Other,Entertainment
CASE7DCN,FALSE,41,546,48736,24481.87,495.29,Non-sports,Other Non-sports,CASE7DCN,Other Non-sports
KXLEAVEMETA,FALSE,62,845,48686,22852.43,497.28,Non-sports,Finance,KXLEAVEMETA,Finance
KXNGASMIN,FALSE,111,713,48607,19767.48,234.4,Non-sports,Finance,KXNGASMIN,Finance
KXSWITCH2,FALSE,54,506,48569,43001.84,301.36,Non-sports,Finance,KXSWITCH2,Finance
KXWTAGRANDSLAM,TRUE,164,1189,48524,19669.01,495.94,Sports,Tennis,Other,Tennis
EMMYCSERIES,FALSE,80,407,48514,12227.14,450.57,Non-sports,Entertainment,Futures,Entertainment
KXWTADDF,TRUE,3,282,48512,23077.48,616.94,Sports,Tennis,Other,Tennis
KXTOPALBUMROCKY,FALSE,206,997,48464,13181.69,617.03,Non-sports,Entertainment,KXTOPALBUMROCKY,Entertainment
KXNFLDRAFTDT,TRUE,29,889,48464,23960.71,432.46,Sports,NFL,Other,Football
KXTARIFFRATECAN,FALSE,128,959,48419,14776.92,509.63,Non-sports,Politics,Other,Politics
KXMLBALCPOTY,TRUE,111,596,48364,14481.08,560.16,Sports,Baseball,Other,Baseball
KXKHGAWI,FALSE,26,432,48307,14100.75,553.94,Non-sports,Politics,KXKHGAWI,Politics
KXSENATEKSD,FALSE,125,848,48305,13973.21,464.73,Non-sports,Politics,Election,Politics
KXVIDEOMAXNEWHEIGHTS,FALSE,3,317,48275,5618.95,277.06,Non-sports,Entertainment,KXVIDEOMAXNEWHEIGHTS,Entertainment
