report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXNYCMAYOR,FALSE,48,902,60358,12728.1,388.77,Non-sports,Politics,Election,Politics
DAYLIGHT,FALSE,171,547,60291,4578.85,286.49,Non-sports,Other Non-sports,DAYLIGHT,Other Non-sports
KXNCAABBREG,TRUE,3,1236,60265,20005.43,682.94,Sports,College Basketball,Other,Basketball
KXCARLSONMENTION,FALSE,12,1937,60185,31084.25,529.07,Non-sports,Mention,Mention,Mention
KXIPOANTHROPIC,FALSE,55,777,59943,27442.38,786.16,Non-sports,Finance,Other,Finance
KXTRUMPBBC,FALSE,28,370,59935,29376.4,497.77,Non-sports,Politics,Other,Politics
KXPGAAGECUT,TRUE,5,434,59888,4111.17,217.83,Sports,Golf,Other,Golf
KXMAYORBOSTON,FALSE,100,341,59824,21265.93,239.24,Non-sports,Politics,Election,Politics
KXMESENOUTCOME,FALSE,48,736,59620,34161.55,860.84,Non-sports,Other Non-sports,KXMESENOUTCOME,Other Non-sports
KXEMMYDSACTO,FALSE,121,856,59619,20593.65,720.3,Non-sports,Entertainment,Other,Entertainment
KXSTANCOACH,TRUE,28,209,59422,23719.05,630.54,Sports,Other Sports,KXSTANCOACH,Other Sports
KXAVAXMAXY,FALSE,112,860,59348,18999.35,813.57,Non-sports,Other Non-sports,KXAVAXMAXY,Other Non-sports
KXMLBWINS-SEA,TRUE,129,707,59318,24697.08,545.37,Sports,Baseball,Other,Baseball
KXEZGDPQOQF,FALSE,19,293,59308,30015.74,99.76,Non-sports,Other Non-sports,KXEZGDPQOQF,Other Non-sports
CASEWCN,FALSE,67,968,59285,20712.63,490.88,Non-sports,Other Non-sports,CASEWCN,Other Non-sports
H5N1,FALSE,240,675,59278,8324.12,456.44,Non-sports,Other Non-sports,H5N1,Other Non-sports
KXLITHIUMW,FALSE,23,1960,59161,32843.73,563.44,Non-sports,Other Non-sports,KXLITHIUMW,Other Non-sports
KXFDVFOGO,FALSE,29,616,59161,10900.86,563.41,Non-sports,Other Non-sports,KXFDVFOGO,Other Non-sports
KXBUCHARESTMAYOR3RD,FALSE,3,109,59148,12273.83,65.8,Non-sports,Other Non-sports,KXBUCHARESTMAYOR3RD,Other Non-sports
HOUSECA41,FALSE,72,563,59123,26423.27,480.02,Non-sports,Politics,Election,Politics
PRESPARTYUT,FALSE,43,357,59053,18865.35,120.92,Non-sports,Politics,Other,Politics
KXBTCMENTIONULBRICHT,FALSE,4,858,59050,28349.15,310.88,Non-sports,Mention,Mention,Mention
KXTOURTAYLORSWIFT,FALSE,121,1521,59049,9534.53,517.21,Non-sports,Other Non-sports,KXTOURTAYLORSWIFT,Other Non-sports
KXDEEPSEEKR2RELEASE,FALSE,83,1696,58977,30307.9,784.38,Non-sports,Other Non-sports,KXDEEPSEEKR2RELEASE,Other Non-sports
KXGENSLER,FALSE,51,364,58931,20754.52,405.54,Non-sports,Other Non-sports,KXGENSLER,Other Non-sports
KXPPFUNDING,FALSE,151,853,58553,29452.32,865.07,Non-sports,Other Non-sports,KXPPFUNDING,Other Non-sports
KXALBUMSTREAMSU,FALSE,44,1509,58551,34967.85,645.49,Non-sports,Other Non-sports,KXALBUMSTREAMSU,Other Non-sports
KXAIJOBLOSS,FALSE,9,1178,58522,36428.92,488.41,Non-sports,Other Non-sports,KXAIJOBLOSS,Other Non-sports
KXINTERCUPADVANCE,TRUE,2,582,58499,37124.09,478.98,Sports,Other Sports,KXINTERCUPADVANCE,Other Sports
KXNEXTMANAGERMLB,TRUE,32,447,58399,8728.47,411.13,Sports,Other Sports,KXNEXTMANAGERMLB,Other Sports
KXWATSONRNC,FALSE,80,1685,58346,37932.34,841.16,Non-sports,Other Non-sports,KXWATSONRNC,Other Non-sports
KXNBASOUTHWEST,TRUE,70,382,58333,17890.81,374.76,Sports,NBA,Other,Basketball
KXGRAMMYCOUNTSAB,FALSE,67,2128,58179,17002.29,627.02,Non-sports,Entertainment,Other,Entertainment
KXVENUEPERFORMANCESPHERE,FALSE,111,691,58105,11539.37,629.16,Non-sports,Other Non-sports,KXVENUEPERFORMANCESPHERE,Other Non-sports
KXRELEASEIPHONE,FALSE,23,413,58105,5023.68,245.71,Non-sports,Other Non-sports,KXRELEASEIPHONE,Other Non-sports
KXINDYCARTOP10,TRUE,6,1599,58038,22011.95,659.98,Sports,Racing,Other,Racing
KXNHLFINALSEXACT,TRUE,14,980,57938,10255.14,508.08,Sports,Hockey,Other,Hockey
KXRTWAKEUPDEADMAN,FALSE,12,820,57800,23388.25,321.1,Non-sports,Finance,Other,Finance
KXLAFIRECHIEF,FALSE,42,1370,57774,11558.29,488.82,Non-sports,Other Non-sports,KXLAFIRECHIEF,Other Non-sports
KXNCAAWBNIT,TRUE,12,710,57774,23678.99,444.75,Sports,College Basketball,Other,Basketball
BANKRUPTS,FALSE,235,1112,57757,30136.09,615.68,Non-sports,Other Non-sports,BANKRUPTS,Other Non-sports
SALTX,FALSE,79,693,57700,14536.62,620.27,Non-sports,Other Non-sports,SALTX,Other Non-sports
KXWLKILL,FALSE,2,1571,57675,19427.85,613.89,Non-sports,Other Non-sports,KXWLKILL,Other Non-sports
KXMOVCOSTARICAPRESR1,FALSE,34,1542,57479,14222.03,472.44,Non-sports,Other Non-sports,KXMOVCOSTARICAPRESR1,Other Non-sports
KXEASTCOASTPORTSTRIKE,FALSE,69,896,57385,19435.69,801.52,Non-sports,Other Non-sports,KXEASTCOASTPORTSTRIKE,Other Non-sports
KXKILLSWITCH,FALSE,117,613,57261,7708.69,349.73,Non-sports,Other Non-sports,KXKILLSWITCH,Other Non-sports
KXTOPALBUMBYKENDRICK,FALSE,39,573,57256,51465.78,301.99,Non-sports,Other Non-sports,KXTOPALBUMBYKENDRICK,Other Non-sports
KXSTOCKXLABUBUMACARON,FALSE,30,605,57253,17547.58,472.42,Non-sports,Other Non-sports,KXSTOCKXLABUBUMACARON,Other Non-sports
KXUCLTOP8,TRUE,57,960,57247,26621.85,605.67,Sports,Soccer,Other,Soccer
KXPRIDE,FALSE,24,1127,57220,5011.95,319.88,Non-sports,Other Non-sports,KXPRIDE,Other Non-sports
KXB200MON,FALSE,55,1224,57196,45157.99,393.65,Non-sports,Other Non-sports,KXB200MON,Other Non-sports
KXCANGREENSEATS,FALSE,50,907,57072,20819.58,675.07,Non-sports,Other Non-sports,KXCANGREENSEATS,Other Non-sports
KXDEPORTELSAL,FALSE,202,1128,56975,20591.04,832.88,Non-sports,Other Non-sports,KXDEPORTELSAL,Other Non-sports
SENATEMN,FALSE,197,631,56957,27114.91,447.26,Non-sports,Politics,Election,Politics
KXNASCARFASTLAP,TRUE,31,855,56916,4094.58,167.24,Sports,Racing,Other,Racing
KXSPOTIFYSONGSTEARS,FALSE,7,392,56874,24112.51,578.49,Non-sports,Entertainment,Other,Entertainment
KXGRAMMYCOUNTLAD,FALSE,62,1646,56848,11029.55,429.13,Non-sports,Entertainment,Other,Entertainment
KXATP1RANK,TRUE,83,897,56844,27830.76,419.8,Sports,Tennis,Other,Tennis
KXPOWELLPROTEMP,FALSE,7,554,56820,15525.32,338.71,Non-sports,Other Non-sports,KXPOWELLPROTEMP,Other Non-sports
KXNCAAMBCOTY,TRUE,21,1585,56783,21518.23,428.88,Sports,College Basketball,Other,Basketball
PORTLA,FALSE,46,661,56770,22626.52,289.49,Non-sports,Other Non-sports,PORTLA,Other Non-sports
NEWOUTBREAKPH5N1,FALSE,116,401,56665,3537.97,220.46,Non-sports,Other Non-sports,NEWOUTBREAKPH5N1,Other Non-sports
KXWILDSHT,FALSE,32,473,56646,41071.84,756.3,Non-sports,Other Non-sports,KXWILDSHT,Other Non-sports
KXTRUMPSLAUGHTERVOTE,FALSE,124,867,56577,12717.45,317.35,Non-sports,Politics,Other,Politics
KXNFLDRAFTCOMPARE,TRUE,5,901,56574,14608.36,180.71,Sports,NFL,Other,Football
KXASL3,FALSE,75,345,56531,38469.2,769.37,Non-sports,Other Non-sports,KXASL3,Other Non-sports
KXSUEPOWELL,FALSE,97,740,56512,7971.78,402.87,Non-sports,Other Non-sports,KXSUEPOWELL,Other Non-sports
KXMOSTSTREAMEDDONTTAPTHEGLASS,FALSE,12,1281,56466,23183.51,623.56,Non-sports,Other Non-sports,KXMOSTSTREAMEDDONTTAPTHEGLASS,Other Non-sports
KXPRESURUGUAY,FALSE,15,240,56430,38497.17,490.01,Non-sports,Politics,Other,Politics
KXHOUSEWINSTATE,FALSE,19,323,56353,18320.81,464.42,Non-sports,Other Non-sports,KXHOUSEWINSTATE,Other Non-sports
KXKLAR,FALSE,8,672,56338,16256.71,323.26,Non-sports,Other Non-sports,KXKLAR,Other Non-sports
KXCOACHOUTMSU,TRUE,29,321,56335,21775.65,520.85,Sports,Other Sports,KXCOACHOUTMSU,Other Sports
KXTARIFFLENGTHCAN,FALSE,2,459,56327,38953.2,565.17,Non-sports,Politics,Other,Politics
KXGOVAKPRIMARY,FALSE,149,1013,56251,21499.48,758.14,Non-sports,Politics,Election,Politics
KXSNL,FALSE,238,1556,56232,14546.16,659.46,Non-sports,Entertainment,Other,Entertainment
KXUSPPI,FALSE,7,812,56214,30715.26,395.94,Non-sports,Other Non-sports,KXUSPPI,Other Non-sports
KXMEDIARELEASEUPONLY,FALSE,54,670,56156,19392.16,570.7,Non-sports,Other Non-sports,KXMEDIARELEASEUPONLY,Other Non-sports
KXEXITPOLLLMEN,FALSE,11,677,56129,17599.51,477.41,Non-sports,Other Non-sports,KXEXITPOLLLMEN,Other Non-sports
CASE7DNYC,FALSE,63,826,56115,36804.28,425.26,Non-sports,Other Non-sports,CASE7DNYC,Other Non-sports
KXTPUSAHEADLINER,FALSE,70,1638,56106,11600.05,317.75,Non-sports,Other Non-sports,KXTPUSAHEADLINER,Other Non-sports
KXSENATEMNR,FALSE,139,1300,56099,23300.29,487.68,Non-sports,Politics,Election,Politics
KXCREDITC,FALSE,111,521,55968,5628.26,281.04,Non-sports,Other Non-sports,KXCREDITC,Other Non-sports
KXYTUBESUBSISHOWSPEED,FALSE,186,985,55924,6072.26,313.71,Non-sports,Other Non-sports,KXYTUBESUBSISHOWSPEED,Other Non-sports
KXFREYOUT,FALSE,82,696,55920,4367.13,260.58,Non-sports,Other Non-sports,KXFREYOUT,Other Non-sports
KXFBIFIRED,FALSE,41,244,55910,53153.5,178.1,Non-sports,Politics,Other,Politics
KXCRITICSSONG,FALSE,34,393,55908,21215.29,733.1,Non-sports,Other Non-sports,KXCRITICSSONG,Other Non-sports
KXTIKTOKINJ,FALSE,17,654,55899,12542.59,661.3,Non-sports,Other Non-sports,KXTIKTOKINJ,Other Non-sports
KXDENMARKPM,FALSE,53,704,55887,37047.52,528.95,Non-sports,Other Non-sports,KXDENMARKPM,Other Non-sports
KXAIREVIEW,FALSE,22,1489,55863,19502.5,694.4,Non-sports,Other Non-sports,KXAIREVIEW,Other Non-sports
KXKHWOMEN,FALSE,11,1004,55843,13911.18,653.09,Non-sports,Other Non-sports,KXKHWOMEN,Other Non-sports
KXNEWROLEDISNEY,FALSE,18,626,55833,26171.36,266.79,Non-sports,Other Non-sports,KXNEWROLEDISNEY,Other Non-sports
KXAWARDSCMAEOTY,FALSE,35,1310,55790,18276.4,472.17,Non-sports,Other Non-sports,KXAWARDSCMAEOTY,Other Non-sports
KXNBAGAME7,TRUE,40,652,55724,26908.5,727.61,Sports,NBA,Other,Basketball
KXSAGAWARDACTRLIM,FALSE,59,1094,55659,22343.37,483.41,Non-sports,Other Non-sports,KXSAGAWARDACTRLIM,Other Non-sports
KXUFCBANTAMWEIGHTTITLE,TRUE,228,1811,55610,14906.48,661.44,Sports,Combat Sports,Other,Combat Sports
KXNYCTAXBILLIONS,FALSE,168,1296,55578,7679.57,465.92,Non-sports,Other Non-sports,KXNYCTAXBILLIONS,Other Non-sports
KXARGPREMDIVSPREAD,TRUE,8,934,55545,8670.38,383.83,Sports,Soccer,Spread,Soccer
KXWNBADRAFT2,TRUE,1,787,55410,25178.17,555.97,Sports,NBA,Other,Basketball
KXKNVBCUPADVANCE,TRUE,11,400,55406,36816.64,266.14,Sports,Soccer,Other,Soccer
KXNBADRAFTTOP10,TRUE,8,1192,55405,27892.08,526.67,Sports,NBA,Other,Basketball
KXBIGARCH,FALSE,6,2250,55345,44944.18,559.47,Non-sports,Other Non-sports,KXBIGARCH,Other Non-sports
KXTYLENOLSUE,FALSE,84,1765,55332,9915.81,558.36,Non-sports,Other Non-sports,KXTYLENOLSUE,Other Non-sports
SLOAN,FALSE,43,280,55232,51094.46,220.89,Non-sports,Other Non-sports,SLOAN,Other Non-sports
KXEARNINGSMENTIONF,FALSE,25,1046,55215,26908.35,463.96,Non-sports,Mention,Mention,Mention
KXNFLWINS-SEA,TRUE,106,351,55183,31439.33,802.89,Sports,NFL,Other,Football
KXTITLE42,FALSE,4,518,55176,24400.66,690.05,Non-sports,Other Non-sports,KXTITLE42,Other Non-sports
KXIDPRIMARY,FALSE,36,356,55146,26166.38,231.89,Non-sports,Other Non-sports,KXIDPRIMARY,Other Non-sports
KXSPEEDCHESS,TRUE,5,883,55064,16819.06,384.01,Sports,Other Sports,KXSPEEDCHESS,Other Sports
KXNCAAMBTEAMMOSTPTS,TRUE,11,638,55057,14971.59,582.66,Sports,College Basketball,Other,Basketball
KXUSDX,FALSE,154,763,55047,18148.75,622.5,Non-sports,Other Non-sports,KXUSDX,Other Non-sports
KXUSPS,FALSE,231,1249,55032,7323.19,426.08,Non-sports,Other Non-sports,KXUSPS,Other Non-sports
KXECKH270,FALSE,21,367,54960,5989.98,355.22,Non-sports,Other Non-sports,KXECKH270,Other Non-sports
KXISRAELKNESSET,FALSE,93,400,54904,22098.81,776.25,Non-sports,Other Non-sports,KXISRAELKNESSET,Other Non-sports
KXCOINBASE,FALSE,20,1018,54779,17394.51,380,Non-sports,Other Non-sports,KXCOINBASE,Other Non-sports
KXSCHIFFCHARGE,FALSE,101,1097,54761,12580.97,627.83,Non-sports,Other Non-sports,KXSCHIFFCHARGE,Other Non-sports
KXLEADERNFLRUSHYDS,TRUE,57,1053,54743,19313.09,559.33,Sports,Other Sports,KXLEADERNFLRUSHYDS,Other Sports
KXNETANYAHUPARDON,FALSE,72,1125,54692,7708.96,447.13,Non-sports,Other Non-sports,KXNETANYAHUPARDON,Other Non-sports
KXEOTRUMPTERM,FALSE,133,1259,54664,6531.4,381.83,Non-sports,Other Non-sports,KXEOTRUMPTERM,Other Non-sports
USCLIMATE,FALSE,335,1850,54610,6392.27,369.45,Non-sports,Other Non-sports,USCLIMATE,Other Non-sports
HOUSENY19,FALSE,34,332,54587,14361.76,363.98,Non-sports,Politics,Election,Politics
KXGGGNOMSCREEN,TRUE,34,237,54486,36082,524.93,Sports,Other Sports,KXGGGNOMSCREEN,Other Sports
KXCOPPAITALIASPREAD,TRUE,5,425,54476,23442.82,699.32,Sports,Soccer,Spread,Soccer
KXMOSTEFFICIENT,FALSE,30,582,54472,19718.98,612.71,Non-sports,Other Non-sports,KXMOSTEFFICIENT,Other Non-sports
KXMLBSERIESGAMETOTAL,TRUE,19,762,54450,35445.67,685.21,Sports,Baseball,Total,Baseball
KXSCOTPARLIAMENT,FALSE,66,389,54447,24461.89,86.37,Non-sports,Other Non-sports,KXSCOTPARLIAMENT,Other Non-sports
KXALLVOTEHEGSETH,FALSE,7,334,54380,5766.4,278.23,Non-sports,Other Non-sports,KXALLVOTEHEGSETH,Other Non-sports
KXEWCLEAGUEOFLEGENDS,TRUE,11,674,54308,17134.13,505.68,Sports,Soccer,Other,Soccer
KXPALANTIR,FALSE,54,731,54279,11826.93,259.5,Non-sports,Other Non-sports,KXPALANTIR,Other Non-sports
KXRANKLISTFFRB,TRUE,134,846,54214,10382.08,342.47,Non-sports,Entertainment,Other,Entertainment
KXNBAWINS-TOR,TRUE,143,926,54124,29853.97,633.99,Sports,NBA,Other,Basketball
KXCRITICSPROD,FALSE,82,996,54123,19100.11,481.84,Non-sports,Other Non-sports,KXCRITICSPROD,Other Non-sports
KXCS2QUALIFY,TRUE,13,380,54122,29622.92,572.51,Sports,Esports,Other,Esports
KXBRKEM,FALSE,12,824,54100,40218,341.49,Non-sports,Other Non-sports,KXBRKEM,Other Non-sports
KXSNAPELECTIONFR,FALSE,91,577,54045,20662.48,584.89,Non-sports,Other Non-sports,KXSNAPELECTIONFR,Other Non-sports
KXDWARKESH,FALSE,51,223,53984,26224.51,620.39,Non-sports,Other Non-sports,KXDWARKESH,Other Non-sports
CASE7DNY,FALSE,57,766,53947,39175.29,482.01,Non-sports,Other Non-sports,CASE7DNY,Other Non-sports
KXBESTMUSICAL,FALSE,45,706,53926,17865.65,350.09,Non-sports,Other Non-sports,KXBESTMUSICAL,Other Non-sports
CREDEF,FALSE,217,628,53916,16722.28,413.14,Non-sports,Other Non-sports,CREDEF,Other Non-sports
KXCONGRATULATEOBAMAZOHRAN,FALSE,24,597,53867,4173.58,248.74,Non-sports,Other Non-sports,KXCONGRATULATEOBAMAZOHRAN,Other Non-sports
KXNBADRAFT5,TRUE,10,693,53787,13244.58,470.78,Sports,NBA,Other,Basketball
KXPRESCROATIA,FALSE,38,399,53783,20336.81,309.1,Non-sports,Politics,Other,Politics
KXTOP10BILLBOARDSPOTSWICKED,FALSE,44,562,53684,3086.01,190.41,Non-sports,Entertainment,Other,Entertainment
GOVPARTYOK,FALSE,81,341,53662,29604.53,525.92,Non-sports,Politics,Election,Politics
KXTIKTOKLEAVE,FALSE,187,971,53654,16075.86,709.61,Non-sports,Other Non-sports,KXTIKTOKLEAVE,Other Non-sports
KXPALESTINE,FALSE,90,851,53522,3493.34,227.46,Non-sports,Other Non-sports,KXPALESTINE,Other Non-sports
KXSAGNOMCAST,FALSE,15,833,53503,27202.33,629.18,Non-sports,Other Non-sports,KXSAGNOMCAST,Other Non-sports
KXACMAEOTY,FALSE,35,913,53452,14916.2,527.66,Non-sports,Other Non-sports,KXACMAEOTY,Other Non-sports
CO2,FALSE,119,768,53435,28853.75,381.45,Non-sports,Other Non-sports,CO2,Other Non-sports
KXOSCARCOUNTEMILIAPEREZ,FALSE,19,1424,53291,13614.21,579.37,Non-sports,Entertainment,Other,Entertainment
KXGRAMMYCOUNTSABRINA,FALSE,68,985,53195,11929.11,538.47,Non-sports,Entertainment,Other,Entertainment
RECLAW,FALSE,39,771,53186,12834.79,521.15,Non-sports,Other Non-sports,RECLAW,Other Non-sports
KXGOPNOEMOUT,FALSE,15,1450,53080,22781.37,596.34,Non-sports,Other Non-sports,KXGOPNOEMOUT,Other Non-sports
KXBEZELROL,FALSE,42,1147,52990,32969.03,711.87,Non-sports,Other Non-sports,KXBEZELROL,Other Non-sports
KXWAINCOMETAX,FALSE,39,814,52969,41899.84,367.99,Non-sports,Other Non-sports,KXWAINCOMETAX,Other Non-sports
KXGGPODCAST,FALSE,28,1762,52701,14140.17,333.15,Non-sports,Other Non-sports,KXGGPODCAST,Other Non-sports
KXESPYBESTATHLETEMEN,FALSE,16,739,52681,19654.65,486.45,Non-sports,Other Non-sports,KXESPYBESTATHLETEMEN,Other Non-sports
KXCA40PRIMARYADVANCE,FALSE,80,686,52653,26753.76,771.87,Non-sports,Other Non-sports,KXCA40PRIMARYADVANCE,Other Non-sports
KXFIELDS,FALSE,138,1245,52578,30426.82,657.23,Non-sports,Other Non-sports,KXFIELDS,Other Non-sports
KXDENMARKPARLI,FALSE,40,368,52576,17763.24,80.96,Non-sports,Other Non-sports,KXDENMARKPARLI,Other Non-sports
KXXRPMINMON-XRP,FALSE,40,1492,52557,12252.46,480.98,Non-sports,Crypto,Other,Crypto
KXCOLLINSSENATERUN,FALSE,21,780,52553,47646.08,298.44,Non-sports,Other Non-sports,KXCOLLINSSENATERUN,Other Non-sports
NYTOAI,FALSE,409,1627,52501,18855.07,746.87,Non-sports,Other Non-sports,NYTOAI,Other Non-sports
KXDEMPROGRESSIVESENATESWEEP,FALSE,98,778,52476,18534.2,720.62,Non-sports,Other Non-sports,KXDEMPROGRESSIVESENATESWEEP,Other Non-sports
KXWH,FALSE,19,438,52393,6312.09,204.45,Non-sports,Other Non-sports,KXWH,Other Non-sports
KXSONGCHARTSJCOLE,FALSE,9,809,52393,8540.82,214.38,Non-sports,Entertainment,Other,Entertainment
WEBB,FALSE,64,1037,52300,26645.22,623.52,Non-sports,Other Non-sports,WEBB,Other Non-sports
KXSCPRIMARY,FALSE,26,291,52299,25050.05,450.7,Non-sports,Other Non-sports,KXSCPRIMARY,Other Non-sports
KXPENNY,FALSE,13,386,52245,42720.66,415.06,Non-sports,Other Non-sports,KXPENNY,Other Non-sports
KXDEFGDP,FALSE,45,387,52235,6517.78,393.58,Non-sports,Other Non-sports,KXDEFGDP,Other Non-sports
KXFRANKLINMENTION,FALSE,2,894,52177,31882.47,402.77,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONLUCID,FALSE,24,1075,52123,24319.41,625.37,Non-sports,Mention,Mention,Mention
CREDITRATING,FALSE,172,557,52072,22888.1,441.95,Non-sports,Other Non-sports,CREDITRATING,Other Non-sports
KXELECTIONMOVVA11,FALSE,7,403,52049,35481.79,551.6,Non-sports,Politics,Other,Politics
KXHYPEMAXMON,FALSE,35,883,52047,21097.82,346.7,Non-sports,Crypto,Other,Crypto
KXBRITAINSGOTTALENT,FALSE,10,551,52031,7466.02,429.14,Non-sports,Other Non-sports,KXBRITAINSGOTTALENT,Other Non-sports
KXSECONDPLACENJGOVDNOM,FALSE,7,277,51994,21457.3,424.25,Non-sports,Other Non-sports,KXSECONDPLACENJGOVDNOM,Other Non-sports
KXCOFFEEW,FALSE,22,2814,51990,25075.6,420.33,Non-sports,Other Non-sports,KXCOFFEEW,Other Non-sports
APPLEUS,FALSE,442,2230,51793,24647.9,854.72,Non-sports,Other Non-sports,APPLEUS,Other Non-sports
CPIFOOD,FALSE,136,511,51792,26263.11,614.8,Non-sports,Finance,Other,Finance
KXRBLX,FALSE,28,696,51765,14247.56,439.81,Non-sports,Other Non-sports,KXRBLX,Other Non-sports
KXMALAWIPRES,FALSE,66,841,51738,27715.28,376.75,Non-sports,Other Non-sports,KXMALAWIPRES,Other Non-sports
KXTOP10BILLBOARDSPOTSSC,FALSE,12,404,51737,32335.68,478.99,Non-sports,Entertainment,Other,Entertainment
KXBESTACTRMUS,FALSE,24,758,51628,16509.13,473.06,Non-sports,Other Non-sports,KXBESTACTRMUS,Other Non-sports
KXGRAMMYWINNERS,FALSE,48,1158,51613,10094.72,215.83,Non-sports,Entertainment,Other,Entertainment
KXNFLEXACTWINSSEA,TRUE,76,333,51577,19489.09,226.15,Sports,NFL,Other,Football
GOVPARTYOR,FALSE,134,590,51555,19178.36,468.2,Non-sports,Politics,Election,Politics
KXNEUTRONORBIT,FALSE,91,426,51521,5466.17,311.86,Non-sports,Other Non-sports,KXNEUTRONORBIT,Other Non-sports
KXLAYOFFSYPBS,FALSE,54,628,51515,26248.73,891.64,Non-sports,Finance,Other,Finance
KXPRICEINCREASESPOTIFYFAMILY,FALSE,51,370,51494,49796.26,109.77,Non-sports,Other Non-sports,KXPRICEINCREASESPOTIFYFAMILY,Other Non-sports
KXEXITPOLLLATE,FALSE,11,750,51410,33173.94,639.88,Non-sports,Other Non-sports,KXEXITPOLLLATE,Other Non-sports
KXJUULFLAVOR,FALSE,217,2282,51407,14793.35,684.92,Non-sports,Other Non-sports,KXJUULFLAVOR,Other Non-sports
KXELECTIONPACALL,FALSE,7,562,51363,36559.86,514.49,Non-sports,Other Non-sports,KXELECTIONPACALL,Other Non-sports
KXJUDICIALREFORMIT,FALSE,30,1342,51342,12485.31,441.93,Non-sports,Other Non-sports,KXJUDICIALREFORMIT,Other Non-sports
KXNBA3RDTEAM,TRUE,57,609,51319,6853.6,233.67,Sports,NBA,Other,Basketball
KXTRUMPBALLROOM,FALSE,90,712,51299,17392.66,591.99,Non-sports,Politics,Other,Politics
KXNFPROD,FALSE,41,436,51275,31620.79,808.52,Non-sports,Other Non-sports,KXNFPROD,Other Non-sports
KXCOPPERMON,FALSE,84,1704,51250,19041.39,471.42,Non-sports,Other Non-sports,KXCOPPERMON,Other Non-sports
KXEPLCORNERS,TRUE,7,780,51141,30268.78,680.45,Sports,Soccer,Other,Soccer
KXCMAMENTION,FALSE,9,1194,51137,29246.97,527.74,Non-sports,Mention,Mention,Mention
KXDUTCHGAIN,FALSE,10,197,51061,7117.37,181.51,Non-sports,Other Non-sports,KXDUTCHGAIN,Other Non-sports
KXNFL2QSPREAD,TRUE,6,555,51052,12862.07,397,Sports,NFL,Spread,Football
KXGOVNMNOMD,FALSE,158,1020,51028,25135.1,546.57,Non-sports,Politics,Election,Politics
KXDROPOUTPRIMARY,FALSE,39,477,51023,32456.97,392.88,Non-sports,Other Non-sports,KXDROPOUTPRIMARY,Other Non-sports
KXATTENDGRAMMYS,FALSE,7,1529,50884,13162.97,329.14,Non-sports,Other Non-sports,KXATTENDGRAMMYS,Other Non-sports
KXMEMCOACH,TRUE,6,307,50870,14848.44,575.53,Sports,Other Sports,KXMEMCOACH,Other Sports
KXGOVCONOMD,FALSE,116,1067,50859,26939.98,612.12,Non-sports,Politics,Election,Politics
KXSILVERCALL,FALSE,26,545,50858,13237.08,567.76,Non-sports,Other Non-sports,KXSILVERCALL,Other Non-sports
KXALBUMTRACKSHARRY,FALSE,48,608,50794,3053.16,117.66,Non-sports,Other Non-sports,KXALBUMTRACKSHARRY,Other Non-sports
KXNFLCOMBINE40,TRUE,5,644,50779,19383.93,486.44,Sports,NFL,Other,Football
KXTREASURYMAX5,FALSE,112,461,50627,3194.62,193.15,Non-sports,Other Non-sports,KXTREASURYMAX5,Other Non-sports
KXCOUPEDEFRANCEADVANCE,TRUE,8,866,50617,27025.01,647.57,Sports,Soccer,Other,Soccer
KXMLBWINS-MIL,TRUE,127,824,50571,21979.15,673.57,Sports,Baseball,Other,Baseball
KXBTC75VS100,FALSE,12,1124,50505,44287.26,372.64,Non-sports,Crypto,Other,Crypto
KXSAGNOMSUPACTR,FALSE,15,733,50470,26576.09,596.05,Non-sports,Other Non-sports,KXSAGNOMSUPACTR,Other Non-sports
KXDCMAYORD,FALSE,150,1180,50318,19971.67,712.47,Non-sports,Other Non-sports,KXDCMAYORD,Other Non-sports
KXSENATEMSR,FALSE,42,340,50226,5949.45,69.17,Non-sports,Politics,Election,Politics
WTAX,FALSE,190,523,50088,4973.62,297.5,Non-sports,Other Non-sports,WTAX,Other Non-sports
KXZELENSKYYOUT,FALSE,102,595,50056,5282.57,313.08,Non-sports,Other Non-sports,KXZELENSKYYOUT,Other Non-sports
KXEXPORTTARIFF,FALSE,162,884,50047,4479.9,278.48,Non-sports,Other Non-sports,KXEXPORTTARIFF,Other Non-sports
KXUSTYLD,FALSE,43,1157,50037,26670.93,456.34,Non-sports,Other Non-sports,KXUSTYLD,Other Non-sports
HOUSEPA10,FALSE,104,476,49999,22359.52,638.66,Non-sports,Politics,Election,Politics
KXBORDER,FALSE,133,536,49997,26211.09,607.64,Non-sports,Other Non-sports,KXBORDER,Other Non-sports
KXCOSTARICAASSEMBLY,FALSE,78,719,49979,17150.78,388.41,Non-sports,Other Non-sports,KXCOSTARICAASSEMBLY,Other Non-sports
KXNEXTLABORSEC,FALSE,29,643,49971,10945.08,511.31,Non-sports,Other Non-sports,KXNEXTLABORSEC,Other Non-sports
KXEARNINGSMENTIONBA,FALSE,7,1588,49961,27350.32,450.29,Non-sports,Mention,Mention,Mention
KX4MINMILEW,TRUE,1,649,49887,9183.61,448.28,Sports,Other Sports,KX4MINMILEW,Other Sports
KXH5N1,FALSE,184,797,49880,6595.54,341.98,Non-sports,Other Non-sports,KXH5N1,Other Non-sports
