report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXEXPORTTARIFF,FALSE,162,884,50047,4479.9,278.48,Non-sports,Other Non-sports,KXEXPORTTARIFF,Other Non-sports
HOUSEPA10,FALSE,104,476,49999,22359.52,638.66,Non-sports,Politics,Election,Politics
KXBORDER,FALSE,133,536,49997,26211.09,607.64,Non-sports,Politics,KXBORDER,Politics
KXCOSTARICAASSEMBLY,FALSE,78,719,49979,17150.78,388.41,Non-sports,Politics,KXCOSTARICAASSEMBLY,Politics
KXNEXTLABORSEC,FALSE,29,643,49971,10945.08,511.31,Non-sports,Politics,KXNEXTLABORSEC,Politics
KXEARNINGSMENTIONBA,FALSE,7,1588,49961,27350.32,450.29,Non-sports,Mention,Mention,Mention
KXZELENSKYYOUT,FALSE,102,591,49906,5275.94,312.63,Non-sports,Politics,KXZELENSKYYOUT,Politics
KX4MINMILEW,TRUE,1,649,49887,9183.61,448.28,Sports,Other Sports,KX4MINMILEW,Other Sports
KXH5N1,FALSE,184,797,49880,6595.54,341.98,Non-sports,Other Non-sports,KXH5N1,Other Non-sports
KXFANATICSGAMESFIRSTPLACE,TRUE,5,10250,49877,5828.58,272.99,Sports,Other Sports,KXFANATICSGAMESFIRSTPLACE,Other Sports
HOUSEAZ1,FALSE,96,513,49832,24284.74,393.5,Non-sports,Politics,Election,Politics
KXBOATSTRIKERELEASE,FALSE,73,740,49782,6395.69,356.8,Non-sports,Entertainment,KXBOATSTRIKERELEASE,Entertainment
KXCOPPAITALIA,TRUE,81,951,49768,17522.71,493.3,Sports,Soccer,Other,Soccer
KXTEAMSINWS,TRUE,61,556,49764,2474.77,148.59,Sports,Other Sports,KXTEAMSINWS,Other Sports
KXESGDPYOYF,FALSE,25,346,49760,32156.9,89.62,Non-sports,Finance,KXESGDPYOYF,Finance
KXDIDDYPUBLIC,FALSE,11,1423,49718,4339.64,277.05,Non-sports,Entertainment,KXDIDDYPUBLIC,Entertainment
KXH200MON,FALSE,68,1325,49697,31774.64,625.19,Non-sports,Other Non-sports,KXH200MON,Other Non-sports
KXOSCARNOMSHORTFILM,FALSE,30,1249,49683,21714.59,651.92,Non-sports,Entertainment,Other,Entertainment
KXUKELECTIONCALL,FALSE,111,284,49625,3933.02,247.12,Non-sports,Politics,KXUKELECTIONCALL,Politics
KXSURF,TRUE,16,255,49597,9058.1,178.13,Sports,Other Sports,KXSURF,Other Sports
KXMOVVALTAG,FALSE,51,602,49577,29344.53,484.81,Non-sports,Politics,KXMOVVALTAG,Politics
KXFDAVAPE,FALSE,74,678,49562,19518.71,790.61,Non-sports,Politics,KXFDAVAPE,Politics
KXRECBASELINE,FALSE,40,361,49530,26429.28,680.38,Non-sports,Politics,KXRECBASELINE,Politics
KXESPYWNBA,FALSE,15,789,49493,24709.99,480.15,Non-sports,Entertainment,KXESPYWNBA,Entertainment
KXEZGDPYOYF,FALSE,23,309,49465,20442.44,85.43,Non-sports,Finance,KXEZGDPYOYF,Finance
HOUSEOR5,FALSE,55,353,49414,17910.39,319.41,Non-sports,Politics,Election,Politics
KXMLSEAST,TRUE,132,716,49393,6828.33,311.75,Sports,Soccer,Other,Soccer
KXROLEATGRAMMYS,FALSE,67,623,49365,28985.9,284.26,Non-sports,Entertainment,KXROLEATGRAMMYS,Entertainment
KXAIRFARECPI,FALSE,53,3570,49317,31667.86,575.01,Non-sports,Finance,KXAIRFARECPI,Finance
KXMAINEHOUSE94SPECIAL,FALSE,12,1029,49312,8073.35,303.4,Non-sports,Politics,KXMAINEHOUSE94SPECIAL,Politics
KXZECMAXMON-ZEC,FALSE,80,1188,49296,14192.03,464.63,Non-sports,Crypto,KXZECMAXMON-ZEC,Crypto
KXESPYCOLLEGEMEN,FALSE,15,428,49250,23298.09,343.17,Non-sports,Entertainment,KXESPYCOLLEGEMEN,Entertainment
KXNBADRAFT6,TRUE,12,448,49240,14879.2,465.94,Sports,NBA,Other,Basketball
KXUSDEBTMON,FALSE,33,1146,49217,10282.95,413.21,Non-sports,Finance,KXUSDEBTMON,Finance
KXSCOTUSCERT,FALSE,121,585,49196,15844.73,364.93,Non-sports,Politics,KXSCOTUSCERT,Politics
KXGABBARDANNOUNCEOUT,FALSE,49,1449,49096,17928.52,494.56,Non-sports,Politics,KXGABBARDANNOUNCEOUT,Politics
KXTIMEDECADE20S,FALSE,242,1880,49078,10511.95,550.15,Non-sports,Entertainment,Other,Entertainment
KXLTGOVGANOMD,FALSE,31,682,49071,28188.01,470.76,Non-sports,Politics,KXLTGOVGANOMD,Politics
KXEOCOUNTDAY1C,FALSE,2,165,49050,2880.67,185.9,Non-sports,Politics,Other,Politics
KXAIPAUSE,FALSE,198,1658,48955,6389.13,393.34,Non-sports,Other Non-sports,KXAIPAUSE,Other Non-sports
KXBSNGAME,TRUE,7,1195,48907,24428.79,474.27,Sports,Other Sports,KXBSNGAME,Other Sports
HOUSEIA3,FALSE,103,568,48898,25743.19,632.38,Non-sports,Politics,Election,Politics
KXCANRESIGNPARTY,FALSE,29,223,48884,23809.66,509.46,Non-sports,Politics,KXCANRESIGNPARTY,Politics
KXSERIEATOP4,TRUE,130,1317,48881,25077.97,534.34,Sports,Soccer,Other,Soccer
KXMLBWINS-HOU,TRUE,104,562,48858,18466.4,320.69,Sports,Baseball,Other,Baseball
KXLOSEREELECTIONRSEN,FALSE,142,883,48828,8900.64,486.29,Non-sports,Politics,KXLOSEREELECTIONRSEN,Politics
KXGOVNMNOMR,FALSE,114,978,48775,25130.75,606.39,Non-sports,Politics,Election,Politics
CASE7DCN,FALSE,41,546,48736,24481.87,495.29,Non-sports,Other Non-sports,CASE7DCN,Other Non-sports
KXTRUFEGGS,FALSE,25,1579,48725,23826.72,181.31,Non-sports,Finance,KXTRUFEGGS,Finance
KXLEAVEMETA,FALSE,62,845,48686,22852.43,497.28,Non-sports,Finance,KXLEAVEMETA,Finance
KXEMMYLIMITEDACTR,FALSE,94,544,48673,21200.2,643.81,Non-sports,Entertainment,Other,Entertainment
KXWEEKSNUM1,FALSE,41,616,48665,36248.55,332.44,Non-sports,Entertainment,KXWEEKSNUM1,Entertainment
KXSWITCH2,FALSE,54,506,48569,43001.84,301.36,Non-sports,Finance,KXSWITCH2,Finance
KXNGASMIN,FALSE,107,670,48548,19753.03,233.51,Non-sports,Finance,KXNGASMIN,Finance
EMMYCSERIES,FALSE,80,407,48514,12227.14,450.57,Non-sports,Entertainment,Futures,Entertainment
KXWTADDF,TRUE,3,282,48512,23077.48,616.94,Sports,Tennis,Other,Tennis
KXTOPALBUMROCKY,FALSE,206,997,48464,13181.69,617.03,Non-sports,Entertainment,KXTOPALBUMROCKY,Entertainment
KXNFLDRAFTDT,TRUE,29,889,48464,23960.71,432.46,Sports,NFL,Other,Football
KXKHGAWI,FALSE,26,432,48307,14100.75,553.94,Non-sports,Politics,KXKHGAWI,Politics
KXTARIFFRATECAN,FALSE,124,948,48297,14721.6,508.32,Non-sports,Politics,Other,Politics
KXVIDEOMAXNEWHEIGHTS,FALSE,3,317,48275,5618.95,277.06,Non-sports,Entertainment,KXVIDEOMAXNEWHEIGHTS,Entertainment
KXDEEPSEEKBAN,FALSE,167,1476,48262,8764.68,474.59,Non-sports,Politics,KXDEEPSEEKBAN,Politics
KXWNBADRAFT5,TRUE,1,513,48201,19432.05,279.52,Sports,NBA,Other,Basketball
KXNFLWINS-NYG,TRUE,98,368,48188,15350.85,619.27,Sports,NFL,Other,Football
KXJETFUEL,FALSE,40,1744,48168,27719.11,469.93,Non-sports,Finance,KXJETFUEL,Finance
KXWT20WORLDCUP,TRUE,14,1441,48146,5216.42,261.64,Sports,Other Sports,KXWT20WORLDCUP,Other Sports
KXICEREFORM,FALSE,88,808,48114,14987.48,563.65,Non-sports,Politics,KXICEREFORM,Politics
KXSENATEMAD,FALSE,153,940,48049,21683.32,530.49,Non-sports,Politics,Election,Politics
KXMASTERSCUT,TRUE,4,982,48034,26525.04,462.47,Sports,Golf,Other,Golf
KXMENTIONEARNM,FALSE,3,583,48023,17422.86,229.72,Non-sports,Mention,Mention,Mention
KXAOCENDORSE,FALSE,20,660,48012,22365.84,453.82,Non-sports,Politics,KXAOCENDORSE,Politics
KXSPDPERCENT,FALSE,27,1330,48003,22550.64,721.85,Non-sports,Politics,KXSPDPERCENT,Politics
KXROBOTMARS,FALSE,312,2585,47971,19669.23,807.95,Non-sports,Other Non-sports,KXROBOTMARS,Other Non-sports
KXCRITICSOSPLAY,FALSE,69,737,47955,16735.97,330.66,Non-sports,Entertainment,KXCRITICSOSPLAY,Entertainment
VAXXKID,FALSE,37,934,47877,38538.33,433.8,Non-sports,Other Non-sports,VAXXKID,Other Non-sports
KXCOMEYDISMISS,FALSE,7,417,47773,43401.27,273.39,Non-sports,Other Non-sports,KXCOMEYDISMISS,Other Non-sports
KXESDEEKID,FALSE,89,814,47733,3821.28,245.87,Non-sports,Entertainment,KXESDEEKID,Entertainment
ASYLUMCASES,FALSE,190,791,47680,24099.41,565.06,Non-sports,Other Non-sports,ASYLUMCASES,Other Non-sports
KXNCAAMWRESTLING133,TRUE,4,1328,47662,21063.44,396.93,Sports,Other Sports,KXNCAAMWRESTLING133,Other Sports
KXDJTLATINO,FALSE,11,766,47655,38963.92,440.58,Non-sports,Politics,Other,Politics
KXKYLE100MRUN,TRUE,32,1447,47654,32963.64,543.24,Sports,Other Sports,KXKYLE100MRUN,Other Sports
KXFINKMENTION,FALSE,13,746,47592,26186.32,538.87,Non-sports,Mention,Mention,Mention
KXCANADACONFIDENCE,FALSE,47,340,47589,3075.62,194.8,Non-sports,Politics,KXCANADACONFIDENCE,Politics
KXFEATURETAYLORSWIFT,FALSE,36,602,47507,20940.35,247.42,Non-sports,Entertainment,KXFEATURETAYLORSWIFT,Entertainment
KXSTARSHIP,FALSE,3,746,47506,23780.74,465.84,Non-sports,Other Non-sports,KXSTARSHIP,Other Non-sports
KXHD,FALSE,12,1126,47463,16733.24,341.58,Non-sports,Finance,KXHD,Finance
KXSAGNOMSUPACTO,FALSE,15,743,47462,28392.42,498.61,Non-sports,Entertainment,KXSAGNOMSUPACTO,Entertainment
KXIMFRECESS,FALSE,196,638,47451,13035.27,644.5,Non-sports,Finance,KXIMFRECESS,Finance
KXXRPMINY,FALSE,114,920,47440,8451.26,389.74,Non-sports,Crypto,Other,Crypto
KXACAREPEAL,FALSE,298,1169,47359,10574.4,536.8,Non-sports,Politics,KXACAREPEAL,Politics
KXWAYMOCITY,FALSE,66,1755,47288,21325.79,662.19,Non-sports,Other Non-sports,KXWAYMOCITY,Other Non-sports
KXSENATENHR,FALSE,119,485,47261,18088.21,489.24,Non-sports,Politics,Election,Politics
KXMLBWINS-DET,TRUE,109,298,47238,17547.04,420.56,Sports,Baseball,Other,Baseball
KXBONDICOUNT,FALSE,10,357,47147,7075.02,263.55,Non-sports,Politics,KXBONDICOUNT,Politics
HOME,FALSE,138,1315,47131,24476.2,713.02,Non-sports,Other Non-sports,HOME,Other Non-sports
KXCOSTARICAPRES1ROUND,FALSE,33,816,47112,37714.56,363.37,Non-sports,Politics,KXCOSTARICAPRES1ROUND,Politics
TOPALBUMBYBILLIE,FALSE,145,519,47106,10038.72,418.68,Non-sports,Other Non-sports,TOPALBUMBYBILLIE,Other Non-sports
KXMLBAWARDCOMBO,TRUE,40,339,47022,6467.97,383.55,Sports,Baseball,Other,Baseball
KXECKH319,FALSE,20,427,46887,5436.71,319.35,Non-sports,Politics,KXECKH319,Politics
KXEMMYLSACTO,FALSE,58,312,46850,7607.53,194.14,Non-sports,Entertainment,Other,Entertainment
COMMENCEMENT,FALSE,36,571,46805,11145.4,456.5,Non-sports,Other Non-sports,COMMENCEMENT,Other Non-sports
KXMOVIEDELAYODYSSEY,FALSE,151,2124,46725,4726.47,297.81,Non-sports,Entertainment,Other,Entertainment
KXROLEATEVENTROLLING,FALSE,105,793,46707,5329.6,267.07,Non-sports,Entertainment,KXROLEATEVENTROLLING,Entertainment
KXROCKETLEAGUE,TRUE,26,2112,46659,18119.61,439.98,Sports,Other Sports,KXROCKETLEAGUE,Other Sports
KXOSCARNOMSONG,FALSE,31,1305,46655,13165.59,310.96,Non-sports,Entertainment,Other,Entertainment
KXITASUPERCUPGAME,TRUE,1,429,46606,24776.07,507.63,Sports,Soccer,Game,Soccer
GOLD,FALSE,18,2673,46488,10513.59,321.13,Non-sports,Other Non-sports,GOLD,Other Non-sports
KXWTAGRANDSLAM,TRUE,158,1135,46486,19007.99,470,Sports,Tennis,Other,Tennis
KXMULLINCOUNT,FALSE,18,524,46477,24527.96,307.66,Non-sports,Politics,KXMULLINCOUNT,Politics
KXEARNINGSMENTIONALK,FALSE,7,903,46445,20069.91,308.41,Non-sports,Mention,Mention,Mention
KX250DOLLARBILL,FALSE,138,982,46400,4366.62,265.37,Non-sports,Politics,KX250DOLLARBILL,Politics
KXDJTPUTINCALL,FALSE,38,1459,46399,16268.61,565.44,Non-sports,Politics,Other,Politics
KXALBUMSALESDOJACAT,FALSE,25,1078,46380,23362.45,455.14,Non-sports,Entertainment,Other,Entertainment
KXSTEAMVRGOTY,FALSE,6,370,46219,7526.99,151.62,Non-sports,Entertainment,KXSTEAMVRGOTY,Entertainment
KXTCJAPERMANENT,FALSE,123,478,46152,38193.96,436.48,Non-sports,Politics,KXTCJAPERMANENT,Politics
KXLEADERMLBERA,TRUE,96,848,46101,5605.31,326.58,Sports,Other Sports,KXLEADERMLBERA,Other Sports
KXSENATENCD,FALSE,121,501,46048,24914.01,436.01,Non-sports,Politics,Election,Politics
KXTRUMPMEETDLEAD,FALSE,8,611,46025,38598.65,263.47,Non-sports,Politics,Other,Politics
KXSUGARW,FALSE,22,1857,46005,18765.24,405.48,Non-sports,Finance,KXSUGARW,Finance
KXMLBSTATCOUNT,TRUE,79,1144,45990,24956,550.05,Sports,Baseball,Other,Baseball
KXTOPPOD,FALSE,291,1086,45843,29183.16,263.45,Non-sports,Entertainment,KXTOPPOD,Entertainment
SENATEID,FALSE,108,386,45784,21580.77,372.17,Non-sports,Politics,Election,Politics
KXGARSENMATCHUP,FALSE,2,199,45742,9833.1,194.23,Non-sports,Politics,KXGARSENMATCHUP,Politics
KXTESLAROADSTER,FALSE,119,938,45741,7024.41,400.63,Non-sports,Finance,Other,Finance
KXCRITICSASPLAY,FALSE,55,710,45719,12979.22,242.71,Non-sports,Entertainment,KXCRITICSASPLAY,Entertainment
KXFEDDC,FALSE,134,1007,45691,7283.12,410.81,Non-sports,Finance,Other,Finance
KXBUNDESLIGARELEGATION,TRUE,110,689,45659,25746.2,323.23,Sports,Soccer,Other,Soccer
COIN,FALSE,141,442,45647,1750.7,118.54,Non-sports,Other Non-sports,COIN,Other Non-sports
KXPRICEINCREASEAZICEDTEA,FALSE,256,2195,45624,8914.6,484.39,Non-sports,Finance,KXPRICEINCREASEAZICEDTEA,Finance
HOUSEVA7,FALSE,60,494,45586,22491.51,504.39,Non-sports,Politics,Election,Politics
KXROLEATMETGALA,FALSE,19,1313,45564,12138.54,377.67,Non-sports,Entertainment,KXROLEATMETGALA,Entertainment
KXPLAYBOICARTI,FALSE,149,1189,45507,11499.52,557.58,Non-sports,Entertainment,KXPLAYBOICARTI,Entertainment
MLBCBA,FALSE,47,228,45487,13936.99,498.28,Non-sports,Other Non-sports,MLBCBA,Other Non-sports
PRESPARTYTN,FALSE,41,405,45486,16010.07,105.75,Non-sports,Politics,Other,Politics
KXMEDIANRENTLA,FALSE,26,446,45462,33145.72,473.62,Non-sports,Finance,KXMEDIANRENTLA,Finance
POPVOTEDJTWY,FALSE,31,456,45432,9669.29,401.93,Non-sports,Politics,Election,Politics
KXTRUMPAPOLOGY,FALSE,7,265,45413,1143.04,77.59,Non-sports,Politics,Other,Politics
KXNYSECONDHOMETAX,FALSE,31,341,45392,41193.19,265.96,Non-sports,Politics,KXNYSECONDHOMETAX,Politics
CASEWFR,FALSE,45,1033,45294,26982.8,374.04,Non-sports,Other Non-sports,CASEWFR,Other Non-sports
KXFLIGHTSRUSSIA,FALSE,215,933,45291,7119.58,391.03,Non-sports,Politics,KXFLIGHTSRUSSIA,Politics
KXPERSONPRESFUENTES,FALSE,198,1749,45287,7318.93,424.05,Non-sports,Politics,KXPERSONPRESFUENTES,Politics
HOT100,FALSE,87,712,45286,21342.55,262.98,Non-sports,Other Non-sports,HOT100,Other Non-sports
MICHIGANCOACH,TRUE,11,278,45275,17263.77,452.51,Sports,Other Sports,MICHIGANCOACH,Other Sports
KXFEATUREZLARSSON,FALSE,30,684,45234,19424.83,417.7,Non-sports,Entertainment,KXFEATUREZLARSSON,Entertainment
KXNC01R,FALSE,45,821,45225,24482.48,396.03,Non-sports,Politics,KXNC01R,Politics
REACTOR,FALSE,203,439,45223,4094.25,243.49,Non-sports,Other Non-sports,REACTOR,Other Non-sports
KXNFLEXACTWINSBAL,TRUE,52,180,45191,16405.94,148.88,Sports,NFL,Other,Football
CREDEFMAX,FALSE,162,447,45181,8192.49,384.65,Non-sports,Other Non-sports,CREDEFMAX,Other Non-sports
KXMLBALCPOTY,TRUE,104,551,45142,13117.14,511.99,Sports,Baseball,Other,Baseball
KXNYCBOROUGHWINBROOK,FALSE,19,304,45130,17278.44,195.77,Non-sports,Other Non-sports,KXNYCBOROUGHWINBROOK,Other Non-sports
KXLEAVEHOUSECOMBO,FALSE,41,1133,45122,17493.01,690.17,Non-sports,Politics,KXLEAVEHOUSECOMBO,Politics
KXETHFLIP,FALSE,120,477,45092,7280.63,374.73,Non-sports,Crypto,Other,Crypto
KX50YMORTGAGE,FALSE,38,269,44927,2406.17,157.29,Non-sports,Politics,KX50YMORTGAGE,Politics
KXMLBPLAYEROTM,TRUE,42,817,44784,9937.12,419.87,Sports,Baseball,Other,Baseball
KXPREMDARTS,TRUE,109,1125,44723,8586.4,338.37,Sports,Other Sports,KXPREMDARTS,Other Sports
KXECDJT306,FALSE,20,331,44710,4398.41,237.56,Non-sports,Politics,KXECDJT306,Politics
KXGOVMINOMD,FALSE,166,687,44692,15883.24,471.42,Non-sports,Politics,Election,Politics
KXDISCEOCHANGE,FALSE,133,430,44653,2609.8,155.68,Non-sports,Finance,KXDISCEOCHANGE,Finance
TOPALBUM,FALSE,78,594,44642,42655.62,133.49,Non-sports,Other Non-sports,TOPALBUM,Other Non-sports
KXINSULINCAP,FALSE,244,1473,44628,5334.97,310.41,Non-sports,Politics,KXINSULINCAP,Politics
KXMEDIACOVERMLBTHESHOW,FALSE,86,1477,44590,23806.56,596.71,Non-sports,Entertainment,KXMEDIACOVERMLBTHESHOW,Entertainment
STARSHIPMARS,FALSE,335,1264,44537,8373.08,478.59,Non-sports,Finance,STARSHIPMARS,Finance
KXBLSCOMMISSIONER,FALSE,39,623,44525,18625.96,628.48,Non-sports,Politics,KXBLSCOMMISSIONER,Politics
KXEARNINGSMENTIONNIO,FALSE,9,342,44520,27752.48,268.31,Non-sports,Mention,Mention,Mention
KXJOINREFORM,FALSE,42,290,44478,10213.56,489.24,Non-sports,Politics,KXJOINREFORM,Politics
KXNFLLASTPICKPOS,TRUE,3,838,44445,13582.51,255.68,Sports,NFL,Other,Football
HURNYC,FALSE,177,348,44437,2675.97,175.72,Non-sports,Other Non-sports,HURNYC,Other Non-sports
KXELECTFRAUD,FALSE,67,462,44361,5848.54,239.24,Non-sports,Politics,KXELECTFRAUD,Politics
CMEATBAN,FALSE,104,377,44323,13104.97,318.43,Non-sports,Other Non-sports,CMEATBAN,Other Non-sports
GOVPARTYWI,FALSE,163,662,44310,23411.29,540.57,Non-sports,Politics,Election,Politics
KXEMMYCSACTO,FALSE,104,636,44252,14287.93,509.81,Non-sports,Entertainment,Other,Entertainment
KXFIFAUSPULL,TRUE,77,162,44242,1497.71,96.26,Sports,Soccer,Other,Soccer
KXHOILW,FALSE,22,2068,44179,16003.94,444.82,Non-sports,Other Non-sports,KXHOILW,Other Non-sports
KXMLBNLCPOTY,TRUE,80,350,44163,9740.66,398.42,Sports,Baseball,Other,Baseball
KXGOVKSNOMR,FALSE,122,892,44145,15388.03,482.42,Non-sports,Politics,Election,Politics
KXSFRENTSY,FALSE,127,569,44131,32649.85,397.05,Non-sports,Finance,KXSFRENTSY,Finance
KXUNSEC,FALSE,142,612,44125,11855.05,481.36,Non-sports,Finance,KXUNSEC,Finance
HOUSENC1,FALSE,107,436,43997,23692.03,525.78,Non-sports,Politics,Election,Politics
KXUFCFEATHERWEIGHTTITLE,TRUE,202,1492,43994,9287.63,450.49,Sports,Combat Sports,Other,Combat Sports
KXMOVGA14SPECIAL,FALSE,13,505,43988,13761.32,273.78,Non-sports,Politics,KXMOVGA14SPECIAL,Politics
KXCPISHELTER,FALSE,88,473,43952,22576.75,569.35,Non-sports,Finance,Other,Finance
KXA100MON,FALSE,52,771,43927,26165.07,394.02,Non-sports,Other Non-sports,KXA100MON,Other Non-sports
USICA,FALSE,133,845,43897,13993.52,388.39,Non-sports,Other Non-sports,USICA,Other Non-sports
KXTRUMPPARDONMONTH,FALSE,8,1504,43895,32256.75,450.39,Non-sports,Politics,Other,Politics
KXCONGESTION,FALSE,48,518,43840,7451.93,354.23,Non-sports,Politics,KXCONGESTION,Politics
KXRANKLISTFFTE,TRUE,114,594,43802,8350.61,268.71,Non-sports,Entertainment,Other,Entertainment
KXEUROLEAGUE,TRUE,24,723,43786,18901.33,509.47,Sports,NBA,Other,Basketball
KXMNPRIMARY,FALSE,8,265,43738,17138.62,126.22,Non-sports,Politics,KXMNPRIMARY,Politics
KXNBADRAFT4,TRUE,13,758,43710,16219.81,396.14,Sports,NBA,Other,Basketball
FRMMIN,FALSE,171,541,43662,25300.01,481.76,Non-sports,Other Non-sports,FRMMIN,Other Non-sports
KXPARIS,FALSE,70,779,43631,34826.4,463.34,Non-sports,Politics,KXPARIS,Politics
KXNEXTTEAMLEBRON,TRUE,64,605,43590,21209.02,229.48,Sports,NBA,Other,Basketball
KXBALANCE,FALSE,206,1134,43464,6262.73,374.82,Non-sports,Politics,KXBALANCE,Politics
KXDJTJBPARDON,FALSE,15,622,43259,33419.21,508.19,Non-sports,Politics,Other,Politics
KXMLSWEST,TRUE,148,818,43107,9199.66,422.36,Sports,Soccer,Other,Soccer
KXVOUGHTCOUNT,FALSE,11,196,43103,8514.28,192.61,Non-sports,Politics,KXVOUGHTCOUNT,Politics
KXBESTACTORMUS,FALSE,22,782,43103,14625.6,409.97,Non-sports,Entertainment,KXBESTACTORMUS,Entertainment
HOUSEPA7,FALSE,104,545,43097,24052.54,524.51,Non-sports,Politics,Election,Politics
KXCA22PRIMARY,FALSE,104,605,43076,19234.37,520.35,Non-sports,Politics,KXCA22PRIMARY,Politics
KXCOMMENTTRUMPBADBUNNY,FALSE,75,1877,43040,9886.5,377.58,Non-sports,Other Non-sports,KXCOMMENTTRUMPBADBUNNY,Other Non-sports
HOUSEWA3,FALSE,89,661,42992,22997.49,458.41,Non-sports,Politics,Election,Politics
KXDOGESAVINGS,FALSE,133,568,42929,28220.69,399.32,Non-sports,Crypto,Other,Crypto
KXFUSION,FALSE,195,1418,42927,15055.12,633.19,Non-sports,Other Non-sports,KXFUSION,Other Non-sports
KXOSTP,FALSE,63,402,42875,19173.71,468.98,Non-sports,Politics,KXOSTP,Politics
KXTOPARTISTRUNNERUPUSA,FALSE,67,447,42848,20539.37,226.83,Non-sports,Entertainment,Other,Entertainment
ARCTICICEMAX,FALSE,65,458,42827,20363.32,509.74,Non-sports,Other Non-sports,ARCTICICEMAX,Other Non-sports
KXSONGRELEASE,FALSE,133,1376,42822,36257.15,257.64,Non-sports,Entertainment,Other,Entertainment
KXTREASBLOCKCHAIN,FALSE,239,889,42769,8896.05,471.12,Non-sports,Politics,KXTREASBLOCKCHAIN,Politics
KXWIPRIMARY,FALSE,7,265,42741,15991.31,186.03,Non-sports,Politics,KXWIPRIMARY,Politics
KXNOBELLIT,FALSE,64,777,42740,5844.78,342.32,Non-sports,Entertainment,KXNOBELLIT,Entertainment
KXNATIONALIZESPACEX,FALSE,202,820,42622,2178.83,146.54,Non-sports,Other Non-sports,KXNATIONALIZESPACEX,Other Non-sports
KXSENATEKSD,FALSE,118,811,42612,12189.27,432.72,Non-sports,Politics,Election,Politics
PRESPARTYMT,FALSE,26,255,42609,16544.96,90.49,Non-sports,Politics,Other,Politics
CASE7DFL,FALSE,57,656,42605,20029.26,342.49,Non-sports,Other Non-sports,CASE7DFL,Other Non-sports
KXCONNCOACH,TRUE,5,215,42474,17628.1,301.45,Sports,Other Sports,KXCONNCOACH,Other Sports
KXPORTUGALPARTY,FALSE,33,248,42401,19044.97,233.65,Non-sports,Politics,KXPORTUGALPARTY,Politics
KXEFFR,FALSE,32,399,42347,8064.44,96.83,Non-sports,Finance,KXEFFR,Finance
KXSAGNOMACTR,FALSE,15,1103,42328,25028.43,496.16,Non-sports,Entertainment,KXSAGNOMACTR,Entertainment
KXDCUSATTORNEY,FALSE,54,394,42288,12897.67,399.52,Non-sports,Politics,KXDCUSATTORNEY,Politics
KXRECORDNFLBEST,TRUE,82,1334,42255,3528.43,227.4,Sports,Other Sports,KXRECORDNFLBEST,Other Sports
BILLBOARDPEAK-E,FALSE,24,239,42228,21426.7,256.65,Non-sports,Other Non-sports,BILLBOARDPEAK-E,Other Non-sports
KXKAMALAGOV,FALSE,151,666,42191,5116.44,228.79,Non-sports,Politics,KXKAMALAGOV,Politics
KXLORDMILES,FALSE,42,652,42131,20223.56,617.85,Non-sports,Other Non-sports,KXLORDMILES,Other Non-sports
KXPEARLMANMENTION,FALSE,4,1404,42110,6194.1,305.92,Non-sports,Mention,Mention,Mention
DISCEOCHANGE,FALSE,142,342,42067,2588.51,165.76,Non-sports,Other Non-sports,DISCEOCHANGE,Other Non-sports
SENATEMS,FALSE,113,384,42063,12927.55,247.72,Non-sports,Politics,Election,Politics
KXELONATTEND,FALSE,120,1031,42052,5250.16,286.01,Non-sports,Entertainment,KXELONATTEND,Entertainment
KXXRPMAXM,FALSE,13,854,42034,13589.35,511.88,Non-sports,Crypto,Other,Crypto
KXWSOPENTRANTS,TRUE,105,623,42006,18195.59,703.41,Sports,Other Sports,KXWSOPENTRANTS,Other Sports
KXSENATEOHSD,FALSE,139,499,41928,12976.44,339.74,Non-sports,Politics,Election,Politics
KXGRAMBDPR,FALSE,58,788,41916,12316.24,170.15,Non-sports,Entertainment,Other,Entertainment
KXSTRIPEIPO,FALSE,171,1014,41823,6607.09,350.34,Non-sports,Finance,KXSTRIPEIPO,Finance
FDACALIFF,FALSE,56,949,41805,25499.99,469.43,Non-sports,Other Non-sports,FDACALIFF,Other Non-sports
KXPPIVSCPI,FALSE,22,316,41791,28410.2,580.52,Non-sports,Finance,KXPPIVSCPI,Finance
KXMT01D,FALSE,86,820,41699,19771.38,537.08,Non-sports,Politics,KXMT01D,Politics
KXMRBEASTGAMESTEAM,FALSE,44,1267,41698,13395.63,312.51,Non-sports,Entertainment,Other,Entertainment
KXATCZERO,FALSE,22,1085,41648,7519.48,404.06,Non-sports,Politics,KXATCZERO,Politics
KXAILEGISLATION,FALSE,133,1804,41594,12755.12,616.78,Non-sports,Politics,KXAILEGISLATION,Politics
HOUSECA22,FALSE,113,718,41591,22035.61,558.25,Non-sports,Politics,Election,Politics
KXEMMYLSACTR,FALSE,62,416,41591,10529.12,325.18,Non-sports,Entertainment,Other,Entertainment
KXARGCENTRALBANK,FALSE,156,447,41586,4923.04,294.65,Non-sports,Other Non-sports,KXARGCENTRALBANK,Other Non-sports
KXMEXAMB,FALSE,2,104,41577,3938.2,166.89,Non-sports,Politics,KXMEXAMB,Politics
KXECDJT316,FALSE,20,263,41569,2663.91,161.83,Non-sports,Politics,KXECDJT316,Politics
