report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXSUEZTRAFFIC,FALSE,117,377,28261,2937.68,162.55,Non-sports,Finance,KXSUEZTRAFFIC,Finance
KXTOPALBUMBYBEY,FALSE,171,482,28222,9715.13,356.37,Non-sports,Entertainment,KXTOPALBUMBYBEY,Entertainment
KXFESTIVALEVENTPACHNYC,FALSE,29,506,28215,19379.81,398.74,Non-sports,Entertainment,KXFESTIVALEVENTPACHNYC,Entertainment
KXMAMDANIGRACIE,FALSE,25,216,28210,26072.79,120.44,Non-sports,Other Non-sports,KXMAMDANIGRACIE,Other Non-sports
KXUSFUND,FALSE,92,312,28180,8334.98,376.48,Non-sports,Politics,KXUSFUND,Politics
KXSDPRIMARY,FALSE,11,87,28155,14196.62,109.27,Non-sports,Politics,KXSDPRIMARY,Politics
AAPLCEOCHANGE,FALSE,81,180,28119,1018.62,62.96,Non-sports,Other Non-sports,AAPLCEOCHANGE,Other Non-sports
KXCEOROBLOX,FALSE,84,556,28119,4554.35,254.8,Non-sports,Finance,KXCEOROBLOX,Finance
KXELONPOSTBTC,FALSE,16,799,28115,4579.82,257.93,Non-sports,Other Non-sports,KXELONPOSTBTC,Other Non-sports
KXSENATEIAR,FALSE,84,307,28055,18297.82,129.59,Non-sports,Politics,Election,Politics
KXLEBANONPARLI,FALSE,96,485,28040,12199.39,410.91,Non-sports,Politics,KXLEBANONPARLI,Politics
RTHOTDS2,FALSE,73,341,28029,15703.36,354.98,Non-sports,Other Non-sports,RTHOTDS2,Other Non-sports
KXATPMCO,TRUE,4,307,28011,13144.36,347.33,Sports,Tennis,Other,Tennis
KXPERSONPUBLIC,FALSE,31,389,27998,22814.59,228.07,Non-sports,Politics,KXPERSONPUBLIC,Politics
KXEARNINGSMENTIONLOW,FALSE,8,845,27989,22425.64,176.77,Non-sports,Mention,Mention,Mention
KXCHESSFIDERATINGTOP,TRUE,13,298,27977,14117.33,222.8,Sports,Other Sports,KXCHESSFIDERATINGTOP,Other Sports
KXUSEDCARCPI,FALSE,37,410,27966,8177.73,244.29,Non-sports,Finance,KXUSEDCARCPI,Finance
KXNBA3RDTEAM,TRUE,55,536,27959,6012.96,211.25,Sports,NBA,Other,Basketball
KXBESTLLMOS,FALSE,121,352,27936,2531.85,150.68,Non-sports,Other Non-sports,KXBESTLLMOS,Other Non-sports
FTAPER,FALSE,51,519,27902,15425.09,222.24,Non-sports,Other Non-sports,FTAPER,Other Non-sports
KXEMMYVSPECIAL,FALSE,50,384,27899,14847.85,221.39,Non-sports,Entertainment,Other,Entertainment
KXWHBRIEFINGAIRISK,FALSE,170,522,27889,11117.8,385.46,Non-sports,Politics,KXWHBRIEFINGAIRISK,Politics
ECLIPSECOVER,FALSE,15,382,27874,15073.14,395.14,Non-sports,Other Non-sports,ECLIPSECOVER,Other Non-sports
KXNY13D,FALSE,82,617,27861,12080.01,404.57,Non-sports,Politics,KXNY13D,Politics
KXUNEMERGENCY,FALSE,25,496,27822,18296.65,258.81,Non-sports,Politics,KXUNEMERGENCY,Politics
KXFLUFUNDING,FALSE,71,738,27776,12921.27,293.08,Non-sports,Politics,KXFLUFUNDING,Politics
KXDJTOHTX,FALSE,34,503,27768,8670.86,308.45,Non-sports,Politics,Other,Politics
KXESPYNFL,FALSE,14,307,27758,12444.73,173.24,Non-sports,Entertainment,KXESPYNFL,Entertainment
POPVOTEDJTMO,FALSE,27,444,27755,7030.13,319.67,Non-sports,Politics,Election,Politics
KXPLLGAME,TRUE,10,1180,27682,15356.05,332.93,Sports,Other Sports,KXPLLGAME,Other Sports
KXOSWORLD,FALSE,90,327,27629,15514.79,278.73,Non-sports,Other Non-sports,KXOSWORLD,Other Non-sports
KX538APPROVEMAX,FALSE,24,323,27605,5000.84,233.36,Non-sports,Politics,KX538APPROVEMAX,Politics
KXPLAYTOGETHERJBJT,TRUE,134,465,27599,23691.69,205.14,Sports,Other Sports,KXPLAYTOGETHERJBJT,Other Sports
KXGGGNOMTVSUPACTO,TRUE,33,198,27587,20054.09,237.82,Sports,Other Sports,KXGGGNOMTVSUPACTO,Other Sports
KXGRAMMYCOUNTCHAPPELL,FALSE,70,638,27515,6422.34,260.12,Non-sports,Entertainment,Other,Entertainment
KXXFLARE,FALSE,77,920,27503,13223.72,311.28,Non-sports,Weather,KXXFLARE,Weather
KXRTICKET,FALSE,29,191,27488,1815.73,112,Non-sports,Finance,Other,Finance
KXELECTCONCEDE,FALSE,1,485,27472,20262.77,232.13,Non-sports,Politics,KXELECTCONCEDE,Politics
KXASTEROID,FALSE,21,254,27462,1595.81,99.12,Non-sports,Other Non-sports,KXASTEROID,Other Non-sports
KXSTATEMENTCOUNTEPSTEINMOSSAD,FALSE,14,656,27441,2651.3,167.41,Non-sports,Other Non-sports,KXSTATEMENTCOUNTEPSTEINMOSSAD,Other Non-sports
KXTGT,FALSE,9,608,27424,16664.73,217.21,Non-sports,Finance,KXTGT,Finance
KXNCAAMWRESTLING285,TRUE,4,471,27402,15899.78,220.83,Sports,Other Sports,KXNCAAMWRESTLING285,Other Sports
KXARMOMINF,FALSE,52,4355,27347,10333.76,271.22,Non-sports,Finance,KXARMOMINF,Finance
KXBEZELR,FALSE,62,477,27317,6955.84,321.56,Non-sports,Finance,KXBEZELR,Finance
KXNEXTTEAMMCLAURIN,TRUE,26,394,27300,14461.53,118.02,Sports,NFL,Other,Football
KXTESLAENERGYBY,FALSE,149,492,27270,14950.12,358.29,Non-sports,Finance,Other,Finance
KXNFLWINS-SF,TRUE,88,264,27237,13537.59,350.1,Sports,NFL,Other,Football
KXDAILYGUESTMUSK,FALSE,114,1416,27225,6233.04,312.84,Non-sports,Entertainment,KXDAILYGUESTMUSK,Entertainment
RTAPPRENTICE,FALSE,12,175,27224,13070.48,367.43,Non-sports,Other Non-sports,RTAPPRENTICE,Other Non-sports
KXEPA,FALSE,37,257,27223,10717.58,214.59,Non-sports,Politics,KXEPA,Politics
KXYTUBESUBSKAICENAT,FALSE,73,337,27208,1426.6,92.62,Non-sports,Entertainment,KXYTUBESUBSKAICENAT,Entertainment
KXEPLTCORNERS,TRUE,4,447,27207,13867.87,414.38,Sports,Soccer,Other,Soccer
KXCRITICSLSERIESACTO,FALSE,47,375,27206,10977.92,265.26,Non-sports,Entertainment,KXCRITICSLSERIESACTO,Entertainment
KXNEXTTEAMWESTBROOK,TRUE,46,291,27165,14470.5,249.09,Sports,NBA,Other,Basketball
1SONGCHAPPELLROAN,FALSE,99,269,27126,2942.52,165.53,Non-sports,Other Non-sports,1SONGCHAPPELLROAN,Other Non-sports
BTCETHRETURN,FALSE,100,283,27058,2200.95,127.37,Non-sports,Crypto,Other,Crypto
KXACQANNOUNCEANNUAL,FALSE,5,200,26965,3474.87,194.61,Non-sports,Finance,KXACQANNOUNCEANNUAL,Finance
KXTRUMPSAYTRUMP,FALSE,52,1181,26963,19642.44,234.24,Non-sports,Politics,Other,Politics
KXCBASPREAD,TRUE,4,573,26950,12377.52,318.19,Sports,Other Sports,KXCBASPREAD,Other Sports
KXSENATENER,FALSE,38,129,26942,3340.37,14.38,Non-sports,Politics,Election,Politics
KXLTGOVGANOMR,FALSE,28,697,26939,8111.15,322.71,Non-sports,Politics,KXLTGOVGANOMR,Politics
KXBABYNAMEBOY,FALSE,118,704,26878,10842,153.63,Non-sports,Entertainment,KXBABYNAMEBOY,Entertainment
KXLEADERMLBDOUBLES,TRUE,72,472,26866,2901.01,177.11,Sports,Other Sports,KXLEADERMLBDOUBLES,Other Sports
KXNFLWINS-MIN,TRUE,88,336,26852,13909.53,388.71,Sports,NFL,Other,Football
TECHREG,FALSE,136,464,26827,3992.76,221.69,Non-sports,Other Non-sports,TECHREG,Other Non-sports
EURUSD-22AUG16,FALSE,2,979,26801,4835.45,205.78,Non-sports,Finance,Other,Finance
KXGEORGIAPARLI,FALSE,27,153,26795,10250.95,319.02,Non-sports,Politics,KXGEORGIAPARLI,Politics
KXUECLBTTS,TRUE,3,552,26792,15291.14,402.09,Sports,Soccer,Other,Soccer
KXNEXTDEF,FALSE,122,652,26785,6312.35,288.61,Non-sports,Politics,KXNEXTDEF,Politics
KXDJTPUTINHANDSHAKE,FALSE,5,590,26779,24906.04,117.85,Non-sports,Politics,Other,Politics
KXBRAZILGDP,FALSE,82,3304,26768,12147.68,277.26,Non-sports,Finance,KXBRAZILGDP,Finance
KXEPL1HBTTS,TRUE,6,435,26749,4641.43,235.1,Sports,Soccer,Other,Soccer
KXTARIFFSENATE,FALSE,21,172,26749,1178.28,69.97,Non-sports,Politics,Election,Politics
KXBONDITESTIFY,FALSE,28,910,26740,7460.18,279.59,Non-sports,Politics,KXBONDITESTIFY,Politics
KXACMAMAOTY,FALSE,44,529,26737,10401.32,241.87,Non-sports,Entertainment,KXACMAMAOTY,Entertainment
KXKSPRIMARY,FALSE,4,128,26725,10972.52,275.7,Non-sports,Politics,KXKSPRIMARY,Politics
KXMAYORDETROIT,FALSE,61,245,26716,13408.06,205.89,Non-sports,Politics,Election,Politics
KXGORTONDENTON2ND,FALSE,20,442,26703,13925.3,292.03,Non-sports,Politics,KXGORTONDENTON2ND,Politics
KXFRAUD2020,FALSE,69,393,26692,2616.96,164.85,Non-sports,Politics,KXFRAUD2020,Politics
KXFEATURETRIPPIERED,FALSE,56,540,26645,13188.53,348.19,Non-sports,Entertainment,KXFEATURETRIPPIERED,Entertainment
KXSILVERSTATES,FALSE,41,448,26589,11889.87,106.29,Non-sports,Politics,KXSILVERSTATES,Politics
KXCMEATBAN,FALSE,115,334,26559,3816.41,199.96,Non-sports,Politics,KXCMEATBAN,Politics
KXCRITICSVIS,FALSE,53,420,26554,8716.33,139.8,Non-sports,Entertainment,KXCRITICSVIS,Entertainment
KXPGAC,TRUE,10,395,26524,10846.06,133.37,Sports,Golf,Other,Golf
KXTEXASDEM1ROUND,FALSE,35,327,26499,24494.68,120.94,Non-sports,Politics,KXTEXASDEM1ROUND,Politics
KXNCAAFCONF,TRUE,74,719,26492,6865.93,332.85,Sports,College Football,Other,Football
KXNEXTROMANIAPM,FALSE,17,367,26481,1892.64,122.83,Non-sports,Politics,KXNEXTROMANIAPM,Politics
KXNYTSUBS,FALSE,96,334,26479,8932.24,334.78,Non-sports,Finance,KXNYTSUBS,Finance
HURCMAJ,FALSE,71,578,26469,6692.8,247.84,Non-sports,Other Non-sports,HURCMAJ,Other Non-sports
KXGRAMNAAOCA,FALSE,11,128,26457,11901.41,139.98,Non-sports,Entertainment,Other,Entertainment
KXCPIUSEDCAR,FALSE,71,418,26451,14969.76,255.62,Non-sports,Finance,Other,Finance
EURUSD-22AUG17,FALSE,2,641,26450,6191.52,288.32,Non-sports,Finance,Other,Finance
KXNCAABIVY,TRUE,4,278,26440,18164.82,219.66,Sports,College Basketball,Other,Basketball
AAAGASMINTX,FALSE,44,148,26440,2787.41,119.8,Non-sports,Other Non-sports,AAAGASMINTX,Other Non-sports
KXMAYORSF,FALSE,24,471,26371,12468.43,241.09,Non-sports,Politics,Election,Politics
TESLAROADSTER,FALSE,166,324,26364,3755.62,200.95,Non-sports,Other Non-sports,TESLAROADSTER,Other Non-sports
KXPRIMARYCOUNTY,FALSE,33,524,26362,10377.4,352.86,Non-sports,Politics,KXPRIMARYCOUNTY,Politics
KXCPIFOOD,FALSE,88,516,26325,11997.77,381.85,Non-sports,Finance,Other,Finance
KXEURUSDMAX,FALSE,111,600,26317,9571.14,195.83,Non-sports,Finance,KXEURUSDMAX,Finance
KXLEAVECHERFILUS,FALSE,21,339,26282,19412.41,281.63,Non-sports,Politics,KXLEAVECHERFILUS,Politics
KXGRAMPOTYC,FALSE,11,103,26243,6700.17,188.34,Non-sports,Entertainment,Other,Entertainment
KXFREEBUSES,FALSE,153,1027,26188,5425.46,295.75,Non-sports,Politics,KXFREEBUSES,Politics
KXMOSTWINSEMMYS,FALSE,41,369,26169,6504.96,230.9,Non-sports,Entertainment,KXMOSTWINSEMMYS,Entertainment
KXALBUMSALESWICKED,FALSE,30,470,26149,8668.68,243.72,Non-sports,Entertainment,Other,Entertainment
KXESPYPLAY,FALSE,15,285,26134,15679.87,205.85,Non-sports,Entertainment,KXESPYPLAY,Entertainment
KXMUSKNASA,FALSE,159,527,26112,6580.3,296.11,Non-sports,Politics,KXMUSKNASA,Politics
KXSTEAMBWF,FALSE,6,440,26097,7646.31,126.22,Non-sports,Entertainment,KXSTEAMBWF,Entertainment
KXTARIFFLENGTHPRC,FALSE,25,1307,26090,16040.39,294.76,Non-sports,Politics,Other,Politics
RHGOLD,FALSE,77,221,26079,22277.48,177.89,Non-sports,Other Non-sports,RHGOLD,Other Non-sports
KXQUEBECASSEMBLY,FALSE,42,182,26074,9293.28,345.78,Non-sports,Politics,KXQUEBECASSEMBLY,Politics
KXHYPEMINMON,FALSE,34,579,26068,4431.65,193.46,Non-sports,Crypto,Other,Crypto
KXSONGRELEASEDATE,FALSE,23,417,26066,20272.98,153.39,Non-sports,Entertainment,Other,Entertainment
KXPRESTURKEYR1,FALSE,47,158,26048,11294.15,375.6,Non-sports,Politics,Other,Politics
KXELONJREGUEST,FALSE,82,641,26022,18153.41,201.22,Non-sports,Entertainment,KXELONJREGUEST,Entertainment
KXFEAR,FALSE,56,1027,26016,12911.9,207.26,Non-sports,Finance,KXFEAR,Finance
KXGRAMBAMP,FALSE,48,348,26009,4488.17,148.74,Non-sports,Entertainment,Other,Entertainment
KXPARDONSBIDEN,FALSE,10,268,25984,22797.11,181.96,Non-sports,Politics,KXPARDONSBIDEN,Politics
KXENGAGEMENTMEGKLAY,FALSE,125,698,25980,6178.12,283.55,Non-sports,Entertainment,KXENGAGEMENTMEGKLAY,Entertainment
KXMOLDOVAPARLIAMENT,FALSE,30,337,25934,19173.73,102.06,Non-sports,Politics,KXMOLDOVAPARLIAMENT,Politics
KXNEXTTEAMVERSTAPPEN,TRUE,99,382,25922,2914.71,147.33,Sports,Other Sports,KXNEXTTEAMVERSTAPPEN,Other Sports
KXGOVCTNOMR,FALSE,62,386,25909,9308.05,205.67,Non-sports,Politics,Election,Politics
TOPALBUMBYSABRINA,FALSE,54,265,25901,22757.39,157.88,Non-sports,Other Non-sports,TOPALBUMBYSABRINA,Other Non-sports
KXNCAAMWRESTLING141,TRUE,4,682,25892,9729.87,167.78,Sports,Other Sports,KXNCAAMWRESTLING141,Other Sports
KXFLSD14,FALSE,9,402,25879,13014.95,147.14,Non-sports,Politics,KXFLSD14,Politics
KXROLLINSCOUNT,FALSE,15,195,25874,5566.91,242.23,Non-sports,Politics,KXROLLINSCOUNT,Politics
KXCANNESBESTDIRECTOR,FALSE,34,469,25860,4286.09,207.78,Non-sports,Entertainment,KXCANNESBESTDIRECTOR,Entertainment
KXCLUBWCGD,TRUE,4,86,25847,3615.75,90.72,Sports,Soccer,Other,Soccer
KXBUDGETRESH,FALSE,2,36,25821,1366.1,40.6,Non-sports,Politics,KXBUDGETRESH,Politics
KXPORTERMENTION,FALSE,5,1053,25799,12497.4,190.12,Non-sports,Mention,Mention,Mention
KXCORNMON,FALSE,30,905,25754,13279.99,292,Non-sports,Finance,KXCORNMON,Finance
KXALBANIAPARTY,FALSE,34,114,25718,7082.57,111.49,Non-sports,Politics,KXALBANIAPARTY,Politics
KXTRUMPNUMSTATES,FALSE,34,519,25708,5427.72,216.7,Non-sports,Politics,Other,Politics
KXNBALOTTERYODDS,TRUE,33,160,25680,10172.73,223.24,Sports,NBA,Other,Basketball
KXCA04PRIMARY,FALSE,67,281,25661,22543.98,157.37,Non-sports,Politics,KXCA04PRIMARY,Politics
KXSENATELAD,FALSE,73,684,25557,11365.53,198.18,Non-sports,Politics,Election,Politics
KXNFLRECYDSRECORD,TRUE,25,673,25555,3225.69,187.98,Sports,NFL,Other,Football
KXEARTHQUAKEJAPANTATSUKI,FALSE,32,296,25523,1356.56,84.73,Non-sports,Weather,KXEARTHQUAKEJAPANTATSUKI,Weather
KXGRAMBRNBA,FALSE,50,443,25482,14085.14,164.66,Non-sports,Entertainment,Other,Entertainment
POPVOTEKHCO,FALSE,24,453,25467,20335.94,256.7,Non-sports,Politics,Election,Politics
KXSPOTIFYSUBS,FALSE,100,256,25461,10503.33,129.68,Non-sports,Entertainment,Other,Entertainment
KXCRITICSCOST,FALSE,61,753,25440,8889.62,183.44,Non-sports,Entertainment,KXCRITICSCOST,Entertainment
KXTACAPORTTOTAL,TRUE,2,297,25427,6183.08,255.63,Sports,Soccer,Total,Soccer
KXDJTNOGRAD,FALSE,11,320,25424,16922.26,316.57,Non-sports,Politics,Other,Politics
KXVALGCSEOUL,TRUE,19,205,25407,11991.03,230.22,Sports,Other Sports,KXVALGCSEOUL,Other Sports
KXGOVKSNOMD,FALSE,101,479,25376,12191.8,388.91,Non-sports,Politics,Election,Politics
KXSANCTIONRUSSIA,FALSE,58,168,25361,3315.1,144.51,Non-sports,Politics,KXSANCTIONRUSSIA,Politics
OSCARCOUNTBARBIE,FALSE,32,290,25357,8308.65,288.92,Non-sports,Entertainment,Other,Entertainment
KXENGAGEMENTPUKA,FALSE,13,89,25351,1614.32,106.13,Non-sports,Entertainment,KXENGAGEMENTPUKA,Entertainment
KXGERMANPARTIES,FALSE,10,425,25345,13790.95,373.94,Non-sports,Politics,KXGERMANPARTIES,Politics
OLYMCANCEL,FALSE,15,121,25333,1033.77,68.85,Non-sports,Other Non-sports,OLYMCANCEL,Other Non-sports
KXCTC,FALSE,109,458,25312,14137.13,389.78,Non-sports,Politics,KXCTC,Politics
KXENGAGEMENTTIMOTHEEKYLIE,FALSE,181,787,25265,7495.47,335.99,Non-sports,Entertainment,KXENGAGEMENTTIMOTHEEKYLIE,Entertainment
KXCOCOAMON,FALSE,25,782,25261,13116.32,243.01,Non-sports,Finance,KXCOCOAMON,Finance
KXTXHOUSEDEMSEATS,FALSE,52,382,25261,3284.98,191.65,Non-sports,Politics,KXTXHOUSEDEMSEATS,Politics
KXTRANSSPORTSSUIT,FALSE,135,613,25242,12883.61,359.01,Non-sports,Politics,KXTRANSSPORTSSUIT,Politics
HOUSENY4,FALSE,62,300,25224,11205.08,301.51,Non-sports,Politics,Election,Politics
FLUV,FALSE,52,224,25223,1322.99,85.59,Non-sports,Other Non-sports,FLUV,Other Non-sports
KXDJTROBERTS,FALSE,149,426,25188,3925.05,224.65,Non-sports,Politics,Other,Politics
KXMLBLSTREAK,TRUE,78,840,25166,4836.53,188.12,Sports,Baseball,Other,Baseball
KXNADALMENTION,FALSE,13,466,25147,7009.55,255.67,Non-sports,Mention,Mention,Mention
SAGAWARDACTR,FALSE,16,182,25144,9902.88,292.61,Non-sports,Other Non-sports,SAGAWARDACTR,Other Non-sports
KXPSL,TRUE,21,221,25143,4073.08,152.58,Sports,Cricket,Other,Cricket
CPIEU,FALSE,86,420,25127,19139.91,209.15,Non-sports,Finance,Other,Finance
HURNJ,FALSE,108,241,25119,2114.77,132.81,Non-sports,Other Non-sports,HURNJ,Other Non-sports
KXELSALVADORBTC,FALSE,46,266,25112,3960.04,210.18,Non-sports,Crypto,KXELSALVADORBTC,Crypto
KXUCLW,TRUE,55,897,25102,6476.68,183.33,Sports,Soccer,Other,Soccer
KXPARIS1RMOV,FALSE,2,76,25040,10516.39,119.81,Non-sports,Politics,KXPARIS1RMOV,Politics
KXFLOP,FALSE,46,181,25036,16733.44,304.38,Non-sports,Other Non-sports,KXFLOP,Other Non-sports
KXANIMEBA,FALSE,55,794,25017,6966.05,292.31,Non-sports,Entertainment,KXANIMEBA,Entertainment
KXFUTU,FALSE,3,160,25013,10634.22,132.28,Non-sports,Finance,KXFUTU,Finance
KXKXRANKLISTPITCHFORKALBUM,FALSE,37,254,25010,5008.6,176.81,Non-sports,Entertainment,KXKXRANKLISTPITCHFORKALBUM,Entertainment
KXLEADERMLBHITS,TRUE,86,565,24965,3090.29,177.81,Sports,Other Sports,KXLEADERMLBHITS,Other Sports
KXTHREADGUYMENTION,FALSE,3,471,24950,17649.63,206.06,Non-sports,Mention,Mention,Mention
KXISRAELPM,FALSE,35,349,24944,9483.43,357.03,Non-sports,Politics,KXISRAELPM,Politics
RAINNO,FALSE,2,749,24928,19043.16,229.62,Non-sports,Weather,Other,Weather
TOPSONGRECORDPPP,FALSE,20,322,24913,6000.77,229.97,Non-sports,Other Non-sports,TOPSONGRECORDPPP,Other Non-sports
KXPOKEMON,FALSE,17,408,24879,12995.36,364.15,Non-sports,Entertainment,KXPOKEMON,Entertainment
KXMILLSDROPOUT,FALSE,21,284,24850,10049.08,190.06,Non-sports,Politics,KXMILLSDROPOUT,Politics
KXMLBWINS-BOS,TRUE,100,497,24846,11263.64,334.81,Sports,Baseball,Other,Baseball
KXBOASTABLE,FALSE,144,558,24813,5654.56,287.47,Non-sports,Crypto,KXBOASTABLE,Crypto
KXNBACENTRAL,TRUE,70,335,24803,9006.69,112,Sports,NBA,Other,Basketball
PRESPARTYWY,FALSE,26,227,24799,6018.41,43.02,Non-sports,Politics,Other,Politics
KXCALCOACH,TRUE,10,132,24799,20330.39,100.96,Sports,Other Sports,KXCALCOACH,Other Sports
KXSPOTIFYALBUMRELEASEDATEBABYBOI,FALSE,108,311,24790,4908.76,243.58,Non-sports,Entertainment,Other,Entertainment
KXEHSALES,FALSE,59,773,24785,15351.73,315.08,Non-sports,Finance,KXEHSALES,Finance
KXLEADERMLBAVG,TRUE,83,563,24769,2465.56,151.5,Sports,Other Sports,KXLEADERMLBAVG,Other Sports
KXR6,TRUE,18,447,24756,9858.54,187.37,Sports,Esports,Other,Esports
KXTRUMPNOMWPH,FALSE,2,168,24753,1411.52,89.27,Non-sports,Politics,Other,Politics
BANKRUPTSY,FALSE,112,191,24750,22181.76,134.34,Non-sports,Other Non-sports,BANKRUPTSY,Other Non-sports
KXPICKLEBALLGAMES,TRUE,8,237,24746,12976.81,149.8,Sports,Other Sports,KXPICKLEBALLGAMES,Other Sports
KXUSPSPEND,FALSE,19,545,24739,11290.39,314.88,Non-sports,Finance,KXUSPSPEND,Finance
KXLTGOVOKNOMR,FALSE,40,190,24733,16926.42,187.71,Non-sports,Politics,KXLTGOVOKNOMR,Politics
KXRETURNREREQ,FALSE,70,748,24708,7890.08,278.72,Non-sports,Entertainment,KXRETURNREREQ,Entertainment
KXEARTHQUAKEJAPAN,FALSE,213,1083,24701,12865.75,401.19,Non-sports,Weather,KXEARTHQUAKEJAPAN,Weather
KXTOKENLAUNCHOPENSEA,FALSE,116,698,24701,6952.99,240.54,Non-sports,Crypto,KXTOKENLAUNCHOPENSEA,Crypto
BELICHICK,FALSE,103,394,24671,19358.18,218.52,Non-sports,Other Non-sports,BELICHICK,Other Non-sports
KX3MTBILL,FALSE,28,3262,24578,4109.3,164.81,Non-sports,Finance,KX3MTBILL,Finance
KXNBAAPOLOGY,TRUE,2,377,24575,2980.94,166.98,Sports,NBA,Other,Basketball
KXSOCCERPLAYMESSI,TRUE,105,347,24529,22042.21,155.06,Sports,Soccer,Other,Soccer
KX1SONGDOJACAT,FALSE,74,610,24498,2876.8,166.13,Non-sports,Entertainment,KX1SONGDOJACAT,Entertainment
KXOSCARNOMINEESPIC,FALSE,29,232,24495,4741.44,89.26,Non-sports,Entertainment,Other,Entertainment
KXMN2D,FALSE,78,529,24463,10675.63,377.18,Non-sports,Politics,KXMN2D,Politics
KXSAGNOMACTRDRAMA,FALSE,15,330,24442,13882.49,288.52,Non-sports,Entertainment,KXSAGNOMACTRDRAMA,Entertainment
KXGA14SPECIAL1ROUND,FALSE,18,212,24436,1784.93,77.13,Non-sports,Politics,Other,Politics
KXACQANNOUNCESPACEX,FALSE,31,359,24433,19773.74,253.83,Non-sports,Finance,KXACQANNOUNCESPACEX,Finance
KXHEGSETHANNOUNCEOUT,FALSE,46,508,24389,4327.21,235.27,Non-sports,Politics,KXHEGSETHANNOUNCEOUT,Politics
KXSCOTUSPOWER,FALSE,158,599,24359,5423.98,179.68,Non-sports,Politics,KXSCOTUSPOWER,Politics
KXBENIOFFMENTION,FALSE,2,399,24359,10037.5,229.4,Non-sports,Mention,Mention,Mention
KXMLBWINS-MIA,TRUE,60,152,24337,12701.76,356.97,Sports,Baseball,Other,Baseball
KXNFLEXACTWINSBUF,TRUE,52,160,24336,1328.39,76.82,Sports,NFL,Other,Football
KXSENATENJR,FALSE,68,503,24318,8929.19,327.58,Non-sports,Politics,Election,Politics
SUEZ,FALSE,67,226,24317,1711.15,108.37,Non-sports,Other Non-sports,SUEZ,Other Non-sports
KXNBBGAME,TRUE,2,838,24297,13929.94,266.62,Sports,Other Sports,KXNBBGAME,Other Sports
KXNGASMAX,FALSE,79,449,24288,14892.71,359.03,Non-sports,Finance,KXNGASMAX,Finance
KXNATLEMERGENCY,FALSE,131,820,24260,7735.69,270.86,Non-sports,Politics,KXNATLEMERGENCY,Politics
KXPARLIAMENTARIAN,FALSE,100,444,24249,3052.55,181.28,Non-sports,Politics,KXPARLIAMENTARIAN,Politics
KXMISENATE,FALSE,17,412,24238,7045.18,302.21,Non-sports,Politics,KXMISENATE,Politics
KXBURGUMCOUNT,FALSE,4,179,24227,4841.56,233.13,Non-sports,Politics,KXBURGUMCOUNT,Politics
KXDOGEMINMON,FALSE,39,455,24206,1948.61,98.82,Non-sports,Crypto,Other,Crypto
KXVENUEPERFORMANCEYE,FALSE,67,354,24113,9792.99,289.14,Non-sports,Entertainment,KXVENUEPERFORMANCEYE,Entertainment
KXAGNOMGAR,FALSE,40,349,24104,13196.29,284.88,Non-sports,Politics,KXAGNOMGAR,Politics
GOVPARTYCO,FALSE,88,318,24058,3890.71,130.04,Non-sports,Politics,Election,Politics
KXBESTREVIVALMUS,FALSE,44,337,24037,8933.43,164.79,Non-sports,Entertainment,KXBESTREVIVALMUS,Entertainment
AMAZONFTC,FALSE,324,929,24025,12496,403.2,Non-sports,Politics,AMAZONFTC,Politics
KXMLBWINS-PIT,TRUE,87,467,23992,12399.6,361.56,Sports,Baseball,Other,Baseball
KXOSCARCOUNTBRUTALIST,FALSE,5,280,23969,3768.42,174.56,Non-sports,Entertainment,Other,Entertainment
KXMAYORATLANTA,FALSE,47,161,23959,15908.15,142.35,Non-sports,Politics,Election,Politics
BILLBOARDPEAKLLL,FALSE,46,278,23956,8171.57,195.79,Non-sports,Other Non-sports,BILLBOARDPEAKLLL,Other Non-sports
KXRECOGROC,FALSE,191,829,23950,4242.46,240.58,Non-sports,Politics,KXRECOGROC,Politics
KXSLGREECE,TRUE,43,118,23945,11834.3,147.71,Sports,Soccer,Other,Soccer
KXMTVVOFTY,FALSE,25,468,23941,6018.25,233.58,Non-sports,Entertainment,KXMTVVOFTY,Entertainment
KXEUROVISIONPARTICIPANTS,FALSE,122,609,23935,6515.17,178.85,Non-sports,Entertainment,KXEUROVISIONPARTICIPANTS,Entertainment
KXFOLLOWERCOUNTISHOWSPEED,TRUE,101,400,23916,6538.8,253.83,Sports,Other Sports,KXFOLLOWERCOUNTISHOWSPEED,Other Sports
TOPSONGRECORDIHSH,FALSE,36,335,23912,16217.13,257.92,Non-sports,Other Non-sports,TOPSONGRECORDIHSH,Other Non-sports
KXAWARDSCMAMVOTY,FALSE,28,494,23904,9445.5,277.34,Non-sports,Entertainment,KXAWARDSCMAMVOTY,Entertainment
KXWHEATW,FALSE,21,1954,23857,12324.44,232.13,Non-sports,Finance,KXWHEATW,Finance
KXACQANNOUNCECAESARS,FALSE,65,417,23811,16457.37,318.69,Non-sports,Finance,KXACQANNOUNCECAESARS,Finance
KXDOJPOWELL,FALSE,10,101,23803,2264,137.29,Non-sports,Politics,KXDOJPOWELL,Politics
KXSOLNASDAQ,FALSE,80,1227,23797,5832.77,244.01,Non-sports,Crypto,Other,Crypto
