pid,date,trades,yes_contracts,yes_notional
6803,2025-12-25,168,0,0.0
6804,2026-02-24,3,49,18.62
6804,2026-02-25,176,0,0.0
6805,2026-05-31,1,51,18.87
6805,2026-06-02,6,940,357.3
6805,2026-06-03,172,20195,7161.89
6806,2026-05-09,1,54,10.26
6806,2026-05-10,178,33664,9533.42
6807,2025-11-26,29,0,0.0
6807,2025-11-27,150,0,0.0
6808,2026-05-11,163,22896,6282.78
6808,2026-05-12,16,952,303.21
6809,2026-04-07,151,0,0.0
6809,2026-04-08,28,0,0.0
6810,2026-05-26,179,7679,2094.61
6811,2026-04-26,1,6,1.86
6811,2026-04-27,11,1160,330.24
6811,2026-04-28,167,17306,4857.3
6812,2026-01-30,6,631,148.83
6812,2026-01-31,173,23782,5530.35
6813,2026-05-28,165,46659,18073.01
6813,2026-05-29,14,0,0.0
6814,2026-04-23,7,2685,344.5
6814,2026-04-24,172,64939,11010.06
6815,2025-12-26,175,0,0.0
6815,2025-12-27,4,0,0.0
6816,2026-04-26,8,829,182.38
6816,2026-04-27,161,23103,5950.83
6816,2026-04-28,10,0,0.0
6817,2026-05-25,3,812,209.82
6817,2026-05-26,176,38947,7363.65
6818,2026-03-20,2,161,53.55
6818,2026-03-21,177,35372,13835.03
6819,2026-04-30,11,2135,274.2
6819,2026-05-01,168,29874,3464.94
6820,2026-05-20,179,23108,2988.91
6821,2026-05-24,179,12117,8054.39
6822,2026-02-05,179,19757,7189.65
6823,2026-05-16,4,252,68.86
6823,2026-05-17,174,30832,8434.79
6824,2026-01-06,1,0,0.0
6824,2026-01-08,1,0,0.0
6824,2026-01-09,2,0,0.0
6824,2026-01-10,11,0,0.0
6824,2026-01-11,163,0,0.0
6825,2026-02-05,178,23540,7350.17
6826,2026-05-19,159,26053,13268.86
6826,2026-05-20,19,2745,1053.0
6827,2025-12-19,1,0,0.0
6827,2025-12-20,4,0,0.0
6827,2025-12-21,173,0,0.0
6828,2026-06-04,177,28967,1211.55
6828,2026-06-05,1,0,0.0
6829,2025-12-03,178,0,0.0
6830,2026-04-23,178,29421,10083.26
6831,2025-11-27,1,0,0.0
6831,2025-11-28,8,0,0.0
6831,2025-11-29,6,0,0.0
6831,2025-11-30,22,0,0.0
6831,2025-12-01,141,0,0.0
6832,2026-04-21,171,57728,11051.61
6832,2026-04-22,7,0,0.0
6833,2026-02-02,1,9,2.25
6833,2026-02-04,1,72,18.72
6833,2026-02-05,1,38,9.12
6833,2026-02-06,6,321,71.7
6833,2026-02-07,169,17485,4052.64
6834,2026-02-21,12,3444,1416.04
6834,2026-02-22,166,30434,13222.45
6835,2026-03-27,1,63,23.31
6835,2026-03-28,177,17211,6600.25
6836,2026-01-22,178,0,0.0
6837,2025-12-17,178,0,0.0
6838,2026-03-23,1,337,40.44
6838,2026-03-25,1,784,94.08
6838,2026-03-26,9,3428,405.62
6838,2026-03-27,153,58943,6999.88
6838,2026-03-28,14,0,0.0
6839,2026-05-28,178,39425,15195.95
6840,2026-01-31,178,34265,19838.49
6841,2026-05-25,178,13770,3458.15
6842,2026-05-03,1,27,7.56
6842,2026-05-05,1,20,5.6
6842,2026-05-07,1,16,4.48
6842,2026-05-08,2,66,18.15
6842,2026-05-09,173,5120,2259.79
6843,2026-04-25,1,375,26.25
6843,2026-04-26,2,590,47.2
6843,2026-04-27,175,53126,4573.87
6844,2026-02-17,6,1947,205.69
6844,2026-02-18,172,31619,3795.25
6845,2026-03-13,3,129,28.17
6845,2026-03-14,175,20821,8710.45
6846,2026-05-14,1,76,20.52
6846,2026-05-16,174,14510,4908.85
6846,2026-05-17,3,0,0.0
6847,2026-04-14,178,0,0.0
6848,2026-05-11,6,382,58.94
6848,2026-05-13,1,29,4.64
6848,2026-05-14,2,104,16.64
6848,2026-05-15,12,1098,197.68
6848,2026-05-16,157,28642,4698.3
6849,2026-04-20,3,131,5.24
6849,2026-04-21,164,64231,5092.52
6849,2026-04-22,11,0,0.0
6850,2026-04-26,2,36,13.8
6850,2026-04-27,1,422,139.26
6850,2026-04-28,2,158,50.82
6850,2026-04-29,10,530,150.27
6850,2026-04-30,7,1053,293.8
6850,2026-05-01,28,6291,1523.56
6850,2026-05-02,128,23044,5922.21
6851,2026-05-23,178,34540,5059.02
6852,2026-04-25,15,25276,505.52
6852,2026-04-26,163,91419,2285.05
6853,2026-06-06,3,83,34.08
6853,2026-06-07,8,3470,1334.29
6853,2026-06-08,167,28777,9104.84
6854,2026-05-20,178,26705,6514.23
6855,2026-05-10,178,41491,20025.52
6856,2026-05-02,178,15888,7146.71
6857,2026-06-07,1,343,17.15
6857,2026-06-08,166,177653,2830.95
6857,2026-06-09,11,11412,0.0
6858,2025-12-23,35,0,0.0
6858,2025-12-24,50,0,0.0
6858,2025-12-25,93,0,0.0
6859,2026-06-03,177,44893,7020.43
6860,2026-04-28,5,323,22.61
6860,2026-04-29,172,30570,2493.87
6861,2026-06-04,1,6,2.28
6861,2026-06-05,176,41801,16542.88
6862,2026-05-20,165,13217,4764.53
6862,2026-05-21,12,91,59.15
6863,2026-05-11,3,95,38.75
6863,2026-05-12,14,4005,1620.31
6863,2026-05-13,160,16939,6198.57
6864,2026-02-26,173,18498,6427.7
6864,2026-02-27,4,70,35.7
6865,2026-04-29,3,250,41.06
6865,2026-05-03,1,50,8.0
6865,2026-05-04,2,103,18.54
6865,2026-05-05,4,292,40.88
6865,2026-05-06,167,34561,4951.86
6866,2026-05-21,156,11026,2570.55
6866,2026-05-22,21,108,37.9
6867,2025-12-23,2,0,0.0
6867,2025-12-25,175,0,0.0
6868,2026-04-21,4,223,33.45
6868,2026-04-22,169,34822,4837.41
6868,2026-04-23,4,376,109.04
6869,2026-04-15,177,76080,7292.76
6870,2026-02-27,6,381,206.71
6870,2026-02-28,171,17176,8969.96
6871,2026-06-05,4,215,109.17
6871,2026-06-06,173,12879,6512.69
6872,2026-02-17,1,8928,446.4
6872,2026-02-21,2,1589,79.45
6872,2026-02-23,1,0,0.0
6872,2026-02-24,46,13500,553.18
6872,2026-02-25,127,0,0.0
6873,2026-06-04,177,43480,2040.7
6874,2026-06-04,177,40257,23638.22
6875,2026-06-04,177,28384,8030.65
6876,2026-02-10,177,12207,2451.67
6877,2026-05-22,2,403,100.75
6877,2026-05-23,175,35263,8137.31
6878,2026-06-02,177,53355,13545.08
6879,2026-03-15,177,22468,9438.06
6880,2026-04-28,132,29304,5194.83
6880,2026-04-29,45,5159,2266.01
6881,2026-05-26,135,55979,1371.83
6881,2026-05-27,42,24722,21.5
6882,2026-06-04,1,10,4.7
6882,2026-06-05,6,189,89.32
6882,2026-06-06,170,15476,7241.45
6883,2025-12-23,1,0,0.0
6883,2025-12-24,5,0,0.0
6883,2025-12-25,11,0,0.0
6883,2025-12-26,33,0,0.0
6883,2025-12-27,127,0,0.0
6884,2026-02-19,1,29,4.64
6884,2026-02-21,176,21028,3460.14
6885,2026-05-09,1,130,19.5
6885,2026-05-10,6,9114,364.52
6885,2026-05-11,138,118897,4345.87
6885,2026-05-12,32,17543,780.34
6886,2026-06-04,177,50424,1721.48
6887,2026-04-07,2,0,0.0
6887,2026-04-08,172,0,0.0
6887,2026-04-09,3,0,0.0
6888,2026-05-22,101,4219,2602.83
6888,2026-05-23,76,2765,1440.59
6889,2026-02-28,2,28,13.91
6889,2026-03-01,175,12013,7933.57
6890,2026-05-05,1,15,9.45
6890,2026-05-06,1,8,4.8
6890,2026-05-07,5,982,599.02
6890,2026-05-08,8,789,489.69
6890,2026-05-09,158,6796,4281.76
6890,2026-05-10,4,0,0.0
6891,2026-03-21,4,106,31.8
6891,2026-03-22,173,31040,11228.35
6892,2026-04-13,58,0,0.0
6892,2026-04-14,92,0,0.0
6892,2026-04-15,27,1381,428.11
6893,2026-05-30,103,13292,5889.25
6893,2026-05-31,74,9271,7183.4
6894,2026-01-13,1,0,0.0
6894,2026-01-16,2,0,0.0
6894,2026-01-17,1,0,0.0
6894,2026-01-18,173,0,0.0
6895,2026-02-04,177,77568,1361.8
6896,2026-04-01,10,0,0.0
6896,2026-04-02,167,0,0.0
6897,2026-02-28,2,91,13.65
6897,2026-03-01,4,216,32.34
6897,2026-03-02,4,724,102.3
6897,2026-03-04,2,228,34.09
6897,2026-03-05,2,42,6.3
6897,2026-03-06,3,304,45.55
6897,2026-03-07,17,2764,382.46
6897,2026-03-08,20,2323,332.35
6897,2026-03-09,46,7700,1057.73
6897,2026-03-10,77,10794,1281.3
6898,2026-04-19,3,55,10.91
6898,2026-04-20,163,51937,12129.86
6898,2026-04-21,11,25,14.5
6899,2026-02-16,19,461,87.33
6899,2026-02-17,43,2122,421.68
6899,2026-02-18,54,2629,530.05
6899,2026-02-19,61,7615,1235.82
6900,2026-01-13,17,0,0.0
6900,2026-01-14,15,0,0.0
6900,2026-01-15,29,0,0.0
6900,2026-01-16,34,0,0.0
6900,2026-01-17,82,0,0.0
6901,2026-05-07,177,20771,10602.14
6902,2026-05-20,9,4406,2007.9
6902,2026-05-21,167,36897,14831.67
6903,2026-05-03,2,51,19.84
6903,2026-05-04,4,291,108.39
6903,2026-05-05,1,24,8.88
6903,2026-05-06,5,293,106.97
6903,2026-05-07,4,118,43.23
6903,2026-05-08,5,1011,374.19
6903,2026-05-09,155,9706,3647.8
6904,2026-03-22,176,24030,4916.66
6905,2026-03-15,176,35081,8456.95
6906,2025-12-23,16,0,0.0
6906,2025-12-24,44,0,0.0
6906,2025-12-25,116,0,0.0
6907,2026-01-26,9,1012,163.79
6907,2026-01-27,6,1902,336.77
6907,2026-01-28,1,9,1.53
6907,2026-01-29,6,561,90.85
6907,2026-01-30,6,4135,596.21
6907,2026-01-31,4,1199,203.83
6907,2026-02-01,6,733,129.88
6907,2026-02-02,8,970,164.95
6907,2026-02-03,1,80,13.6
6907,2026-02-05,8,1185,207.12
6907,2026-02-06,7,1453,247.27
6907,2026-02-07,21,5320,928.25
6907,2026-02-08,93,19845,3488.39
6908,2026-06-08,176,32238,14913.24
6909,2026-03-21,6,172,40.2
6909,2026-03-22,170,16251,3833.41
6910,2026-01-19,1,0,0.0
6910,2026-01-20,3,0,0.0
6910,2026-01-21,6,0,0.0
6910,2026-01-22,4,0,0.0
6910,2026-01-24,5,0,0.0
6910,2026-01-25,157,25473,9747.29
6911,2026-03-04,1,208,110.24
6911,2026-03-05,175,41762,18839.64
6912,2026-04-26,1,5,1.85
6912,2026-04-27,138,32544,6268.46
6912,2026-04-28,37,18941,419.35
6913,2026-02-28,4,2633,75.98
6913,2026-03-01,7,4781,86.94
6913,2026-03-02,4,1013,16.45
6913,2026-03-03,8,5627,107.73
6913,2026-03-04,6,2176,35.68
6913,2026-03-05,5,2550,25.5
6913,2026-03-06,7,3008,41.54
6913,2026-03-07,14,10383,124.08
6913,2026-03-08,23,12426,217.57
6913,2026-03-09,55,28393,328.24
6913,2026-03-10,43,26966,354.32
6914,2026-03-03,1,79,8.69
6914,2026-03-08,3,235,29.55
6914,2026-03-09,28,5028,559.6
6914,2026-03-10,144,28288,2578.83
6915,2026-03-21,3,70,15.43
6915,2026-03-22,173,28102,4759.97
6916,2026-01-26,9,1478,856.0
6916,2026-01-27,2,31,17.3
6916,2026-01-29,3,116,66.12
6916,2026-01-30,4,392,173.64
6916,2026-02-01,3,92,52.11
6916,2026-02-02,5,113,63.9
6916,2026-02-03,4,56,31.53
6916,2026-02-04,3,221,123.76
6916,2026-02-05,2,120,67.2
6916,2026-02-06,9,4772,2874.19
6916,2026-02-07,21,1643,896.8
6916,2026-02-08,111,15834,8967.93
6917,2026-05-28,5,2734,39.7
6917,2026-05-29,84,27288,415.49
6917,2026-05-30,66,6257,403.23
6917,2026-05-31,21,3072,42.55
6918,2026-05-31,7,7016,0.0
6918,2026-06-01,6,3809,0.0
6918,2026-06-02,1,1162,0.0
6918,2026-06-03,2,1629,4.67
6918,2026-06-04,3,3719,0.0
6918,2026-06-05,8,7955,1.05
6918,2026-06-06,10,22060,0.0
6918,2026-06-07,31,99097,0.0
6918,2026-06-08,41,43213,0.0
6918,2026-06-09,28,48613,71.9
6918,2026-06-10,30,53220,56.5
6918,2026-06-11,9,7235,46.53
6919,2026-05-28,6,572,114.4
6919,2026-05-29,170,91414,18159.43
6920,2026-06-07,176,67021,4663.6
6921,2026-05-19,3,314,11.34
6921,2026-05-20,3,387,11.61
6921,2026-05-21,11,5643,137.04
6921,2026-05-22,5,674,16.56
6921,2026-05-23,24,9002,184.23
6921,2026-05-24,130,74477,1667.0
6922,2026-03-28,10,3581,1466.99
6922,2026-03-29,166,28222,11547.57
6923,2026-02-21,176,11743,4059.66
6924,2026-02-03,176,77341,834.45
6925,2026-04-29,58,3996,2086.98
6925,2026-04-30,118,21308,10700.6
6926,2026-03-11,176,50304,1937.63
6927,2026-03-27,176,32298,3331.85
6928,2025-12-02,2,0,0.0
6928,2025-12-07,9,0,0.0
6928,2025-12-08,165,0,0.0
6929,2026-04-25,14,9559,1146.93
6929,2026-04-26,159,25653,3070.4
6929,2026-04-27,3,0,0.0
6930,2025-12-23,4,0,0.0
6930,2025-12-24,9,0,0.0
6930,2025-12-25,163,0,0.0
6931,2026-02-22,1,2,0.9
6931,2026-02-23,8,0,0.0
6931,2026-02-24,167,18475,7522.14
6932,2026-05-22,17,6831,2049.13
6932,2026-05-23,159,27537,7543.05
6933,2026-06-04,176,27327,5334.97
6934,2026-01-19,2,0,0.0
6934,2026-01-20,6,0,0.0
6934,2026-01-21,41,0,0.0
6934,2026-01-22,4,0,0.0
6934,2026-01-23,13,0,0.0
6934,2026-01-24,11,0,0.0
6934,2026-01-25,99,31991,7112.8
6935,2026-01-25,3,144,46.08
6935,2026-01-26,173,19431,10786.84
6936,2026-02-11,176,36395,2198.47
6937,2026-01-25,176,12938,3278.21
6938,2026-05-26,6,356,175.26
6938,2026-05-27,170,31016,19976.23
6939,2026-05-23,153,26660,2258.03
6939,2026-05-24,23,6684,77.61
6940,2026-06-04,176,72577,2714.53
6941,2026-06-04,176,21315,9452.64
6942,2025-11-27,1,0,0.0
6942,2025-11-28,13,0,0.0
6942,2025-11-29,12,0,0.0
6942,2025-11-30,150,0,0.0
6943,2026-02-17,1,291,58.2
6943,2026-02-18,2,22,4.62
6943,2026-02-19,171,18529,5311.67
6943,2026-02-20,1,27,19.17
6944,2026-04-08,1,0,0.0
6944,2026-04-09,1,0,0.0
6944,2026-04-10,7,0,0.0
6944,2026-04-11,166,0,0.0
6945,2026-02-09,2,97,4.85
6945,2026-02-10,173,33494,992.38
6946,2026-05-31,3,137,34.25
6946,2026-06-01,172,24807,5880.67
6947,2026-05-31,175,24278,5242.56
6948,2026-04-02,170,0,0.0
6948,2026-04-03,5,0,0.0
6949,2026-06-04,1,30,11.4
6949,2026-06-05,174,53433,20391.74
6950,2026-06-04,1,14,3.92
6950,2026-06-05,174,18264,4382.6
6951,2026-04-25,175,49231,8734.59
6952,2026-03-12,175,19230,9747.28
6953,2026-02-28,25,4569,108.96
6953,2026-03-01,150,46188,1249.41
6954,2025-12-24,2,0,0.0
6954,2025-12-25,2,0,0.0
6954,2025-12-26,3,0,0.0
6954,2025-12-27,10,0,0.0
6954,2025-12-28,158,0,0.0
6955,2026-04-16,10,6154,1110.88
6955,2026-04-17,165,29586,4956.7
6956,2026-04-06,7,0,0.0
6956,2026-04-07,168,0,0.0
6957,2026-04-13,175,0,0.0
6958,2026-05-31,175,54076,6833.81
6959,2026-03-18,175,17266,10812.81
6960,2026-04-13,21,0,0.0
6960,2026-04-14,91,0,0.0
6960,2026-04-15,53,3011,358.67
6960,2026-04-16,10,0,0.0
6961,2026-06-02,5,662,191.6
6961,2026-06-03,170,44619,10925.61
6962,2026-03-21,4,284,80.41
6962,2026-03-22,171,32446,10792.47
6963,2026-01-30,175,40969,3441.73
6964,2026-05-06,2,46,13.8
6964,2026-05-07,7,359,97.43
6964,2026-05-08,166,14058,3793.17
6965,2026-03-15,175,31310,9437.92
6966,2026-04-06,175,0,0.0
6967,2026-03-09,1,85,28.05
6967,2026-03-10,126,14356,3866.43
6967,2026-03-11,48,20946,1112.58
6968,2026-05-09,162,10148,1944.32
6968,2026-05-10,13,39,12.87
6969,2026-06-07,175,92627,3860.19
6970,2026-04-07,166,0,0.0
6970,2026-04-08,9,0,0.0
6971,2026-01-14,22,0,0.0
6971,2026-01-15,29,0,0.0
6971,2026-01-16,36,0,0.0
6971,2026-01-17,88,0,0.0
6972,2026-02-24,3,87,23.01
6972,2026-02-25,6,0,0.0
6972,2026-02-26,166,18153,9464.86
6973,2026-03-11,12,369,213.8
6973,2026-03-12,163,52234,19400.91
6974,2026-06-04,10,708,154.69
6974,2026-06-05,163,16563,5320.97
6974,2026-06-06,2,0,0.0
6975,2026-03-31,98,22968,9257.48
6975,2026-04-01,77,0,0.0
6976,2026-04-26,2,300,33.0
6976,2026-04-27,173,75651,4605.66
6977,2026-02-21,175,43959,18476.73
6978,2026-04-19,4,384,30.72
6978,2026-04-20,163,19059,2489.73
6978,2026-04-21,8,0,0.0
6979,2026-03-26,1,18,4.5
6979,2026-03-27,174,58974,11059.18
6980,2026-04-01,1,0,0.0
6980,2026-04-02,174,0,0.0
6981,2025-12-26,166,0,0.0
6981,2025-12-27,9,0,0.0
6982,2026-04-21,1,9,1.8
6982,2026-04-22,1,50,9.0
6982,2026-04-25,173,18739,3809.14
6983,2026-05-14,41,29762,284.34
6983,2026-05-15,134,107051,961.83
6984,2026-05-31,1,692,186.84
6984,2026-06-01,25,4374,1093.5
6984,2026-06-02,149,17165,6566.28
6985,2026-04-12,2,0,0.0
6985,2026-04-13,173,0,0.0
6986,2026-04-21,159,12142,4774.5
6986,2026-04-22,16,0,0.0
6987,2026-04-24,5,685,212.35
6987,2026-04-25,169,34504,11041.2
6988,2026-03-01,1,83,19.92
6988,2026-03-02,1,0,0.0
6988,2026-03-03,172,138113,36844.25
6989,2026-05-31,6,256,82.11
6989,2026-06-01,168,39123,14688.51
6990,2026-05-13,4,157,37.68
6990,2026-05-14,167,25027,5526.7
6990,2026-05-15,3,0,0.0
6991,2026-04-01,4,0,0.0
6991,2026-04-02,142,0,0.0
6991,2026-04-03,28,0,0.0
6992,2026-02-04,1,67,48.24
6992,2026-02-05,173,28679,19646.47
6993,2026-03-29,1,26,8.32
6993,2026-03-30,7,544,163.02
6993,2026-03-31,8,483,140.85
6993,2026-04-01,12,0,0.0
6993,2026-04-02,7,0,0.0
6993,2026-04-03,12,0,0.0
6993,2026-04-04,127,0,0.0
6994,2026-05-18,1,6,2.82
6994,2026-05-19,173,66299,20730.28
6995,2026-02-15,3,80,7.2
6995,2026-02-16,171,28342,2627.38
6996,2026-03-14,174,22329,11131.5
6997,2025-12-19,13,0,0.0
6997,2025-12-20,161,0,0.0
6998,2026-06-10,174,16502,2165.66
6999,2025-12-07,13,0,0.0
6999,2025-12-08,161,0,0.0
7000,2026-03-17,173,23323,12577.31
7000,2026-03-18,1,0,0.0
7001,2025-12-03,8,0,0.0
7001,2025-12-04,16,0,0.0
7001,2025-12-05,7,0,0.0
7001,2025-12-06,4,0,0.0
7001,2025-12-07,139,0,0.0
7002,2026-01-22,156,0,0.0
7002,2026-01-23,18,0,0.0
7003,2026-05-27,23,3676,809.88
7003,2026-05-28,151,26964,5788.89
7004,2026-01-14,3,0,0.0
7004,2026-01-15,170,0,0.0
7004,2026-01-16,1,0,0.0
7005,2026-04-12,1,0,0.0
7005,2026-04-13,173,0,0.0
7006,2026-01-20,6,0,0.0
7006,2026-01-21,16,0,0.0
7006,2026-01-22,6,0,0.0
7006,2026-01-23,10,0,0.0
7006,2026-01-24,8,0,0.0
7006,2026-01-25,128,25532,15162.64
7007,2026-05-02,6,126,46.62
7007,2026-05-03,168,65105,27621.78
7008,2026-01-26,2,159,36.57
7008,2026-01-27,2,204,46.92
7008,2026-01-28,2,420,96.6
7008,2026-01-29,3,1193,286.14
7008,2026-01-30,2,85,18.7
7008,2026-01-31,1,198,45.54
7008,2026-02-01,2,22,4.86
7008,2026-02-03,3,332,76.36
7008,2026-02-04,1,615,141.45
7008,2026-02-05,5,3746,861.14
7008,2026-02-06,9,3162,694.35
7008,2026-02-07,18,4333,962.56
7008,2026-02-08,124,13614,2905.2
7009,2026-02-04,5,47,20.42
7009,2026-02-05,169,12178,5328.33
7010,2025-12-23,7,0,0.0
7010,2025-12-24,22,0,0.0
7010,2025-12-25,119,0,0.0
7010,2025-12-26,26,0,0.0
7011,2026-06-04,1,1,0.53
7011,2026-06-05,3,16,3.44
7011,2026-06-07,9,96,20.98
7011,2026-06-08,6,120,26.64
7011,2026-06-09,22,1405,306.85
7011,2026-06-10,50,5125,1124.08
7011,2026-06-11,83,8573,1853.01
7012,2026-02-08,14,4920,274.88
7012,2026-02-09,160,24689,1516.37
7013,2026-04-29,1,85,18.7
7013,2026-04-30,1,22,4.62
7013,2026-05-04,1,92,18.4
7013,2026-05-05,23,2195,400.83
7013,2026-05-06,148,20765,4279.27
7014,2026-02-17,2,32,11.01
7014,2026-02-18,16,2751,1013.84
7014,2026-02-19,156,58195,20501.26
7015,2026-06-05,1,25,9.25
7015,2026-06-06,1,88,30.8
7015,2026-06-07,2,167,55.35
7015,2026-06-08,170,38021,10174.61
7016,2026-05-11,8,1501,486.04
7016,2026-05-12,166,19647,6494.6
7017,2026-06-03,7,390,93.47
7017,2026-06-04,30,3723,893.35
7017,2026-06-05,137,26778,6340.09
7018,2026-02-18,1,9,3.69
7018,2026-02-19,3,1164,467.42
7018,2026-02-20,6,496,192.71
7018,2026-02-21,164,64063,23022.98
7019,2026-04-29,2,28,6.16
7019,2026-04-30,172,57752,4630.73
7020,2026-05-30,167,65122,4881.48
7020,2026-05-31,7,0,0.0
7021,2026-05-20,174,24575,7601.59
7022,2026-03-23,1,10,2.7
7022,2026-03-24,4,1670,500.15
7022,2026-03-25,2,88,24.86
7022,2026-03-26,11,796,216.27
7022,2026-03-27,156,15479,4405.42
7023,2026-03-21,2,49,10.78
7023,2026-03-22,10,211,76.11
7023,2026-03-23,48,6386,2270.43
7023,2026-03-24,43,2058,746.07
7023,2026-03-25,26,697,243.23
7023,2026-03-26,35,2696,926.63
7023,2026-03-27,10,0,0.0
7024,2026-03-15,174,27076,4123.27
7025,2026-01-19,3,0,0.0
7025,2026-01-21,4,0,0.0
7025,2026-01-22,7,0,0.0
7025,2026-01-23,18,0,0.0
7025,2026-01-24,3,0,0.0
7025,2026-01-25,139,31306,2059.62
7026,2026-05-16,174,24298,7388.35
7027,2026-03-05,140,49023,9728.48
7027,2026-03-06,34,1660,306.73
7028,2026-05-05,1,52,8.84
7028,2026-05-06,5,1963,333.95
7028,2026-05-07,142,23913,4430.62
7028,2026-05-08,19,1886,1212.14
7028,2026-05-09,7,0,0.0
7029,2026-02-08,7,3391,33.91
7029,2026-02-09,167,74308,876.26
7030,2026-03-03,1,66,23.76
7030,2026-03-04,1,7,2.8
7030,2026-03-07,1,12,4.68
7030,2026-03-09,3,407,189.81
7030,2026-03-11,1,21,9.45
7030,2026-03-12,1,106,47.7
7030,2026-03-13,1,17,9.18
7030,2026-03-14,3,259,145.63
7030,2026-03-15,162,11664,6709.02
7031,2026-04-27,2,1126,22.52
7031,2026-04-28,172,162299,3616.46
7032,2026-01-27,174,12619,1428.77
7033,2026-01-26,2,38,9.91
7033,2026-01-29,3,172,46.09
7033,2026-01-30,2,557,150.04
7033,2026-01-31,2,49,13.09
7033,2026-02-03,1,0,0.0
7033,2026-02-04,1,60,15.6
7033,2026-02-06,1,43,10.75
7033,2026-02-07,3,793,205.48
7033,2026-02-08,158,65257,6070.68
7034,2026-03-10,173,17422,8327.52
7035,2026-02-11,2,11,1.27
7035,2026-02-12,171,22495,7595.48
7036,2025-12-11,2,0,0.0
7036,2025-12-12,18,0,0.0
7036,2025-12-13,21,0,0.0
7036,2025-12-14,132,0,0.0
7037,2026-05-31,173,29768,13581.15
7038,2026-05-17,7,2656,584.32
7038,2026-05-18,166,28003,6099.34
7039,2026-01-05,34,0,0.0
7039,2026-01-06,9,0,0.0
7039,2026-01-07,11,0,0.0
7039,2026-01-08,12,0,0.0
7039,2026-01-09,33,0,0.0
7039,2026-01-10,74,0,0.0
7040,2026-05-16,173,33956,9730.81
7041,2026-04-08,2,0,0.0
7041,2026-04-09,171,0,0.0
7042,2026-02-09,3,66,5.28
7042,2026-02-10,170,29896,1128.41
7043,2026-02-02,173,9566,2414.69
7044,2026-06-08,3,176,100.19
7044,2026-06-09,141,18990,10939.25
7044,2026-06-10,29,198,112.92
7045,2026-05-30,173,42001,9882.13
7046,2025-12-17,1,0,0.0
7046,2025-12-19,3,0,0.0
7046,2025-12-20,11,0,0.0
7046,2025-12-21,158,0,0.0
7047,2026-01-05,77,0,0.0
7047,2026-01-06,17,0,0.0
7047,2026-01-07,8,0,0.0
7047,2026-01-08,8,0,0.0
7047,2026-01-09,8,0,0.0
7047,2026-01-10,51,0,0.0
7047,2026-01-11,4,0,0.0
7048,2026-02-27,173,145,3.43
7049,2026-04-29,5,325,30.43
7049,2026-04-30,168,52306,4558.94
7050,2026-05-13,173,11735,3944.52
7051,2026-05-31,173,45492,4692.21
7052,2026-06-10,173,30646,10516.49
7053,2026-02-14,1,37,14.06
7053,2026-02-16,3,354,121.51
7053,2026-02-18,1,65,23.4
7053,2026-02-19,1,66,23.1
7053,2026-02-20,3,58,19.14
7053,2026-02-21,58,4468,1497.99
7053,2026-02-22,106,10465,3441.34
7054,2026-02-12,5,2119,42.38
7054,2026-02-13,15,7484,137.95
7054,2026-02-14,23,6002,120.94
7054,2026-02-15,37,18598,356.57
7054,2026-02-16,45,15134,253.53
7054,2026-02-17,48,18058,477.86
7055,2026-04-26,1,28,9.24
7055,2026-04-27,2,24,7.35
7055,2026-04-28,6,409,115.38
7055,2026-04-29,5,93,23.67
7055,2026-04-30,5,288,72.54
7055,2026-05-01,20,1355,314.34
7055,2026-05-02,134,14133,3592.0
7056,2026-04-06,1,0,0.0
7056,2026-04-07,1,0,0.0
7056,2026-04-08,1,0,0.0
7056,2026-04-10,1,0,0.0
7056,2026-04-11,169,0,0.0
7057,2026-04-03,173,0,0.0
7058,2026-06-07,4,2797,895.04
7058,2026-06-08,169,31559,7921.53
7059,2026-03-06,172,27784,3854.24
7059,2026-03-07,1,0,0.0
7060,2026-04-29,1,18,4.5
7060,2026-04-30,172,39407,8984.93
7061,2025-12-16,1,0,0.0
7061,2025-12-17,7,0,0.0
7061,2025-12-18,163,0,0.0
7061,2025-12-19,2,0,0.0
7062,2026-05-02,150,65724,15752.58
7062,2026-05-03,23,237,126.92
7063,2026-06-09,19,5771,64.41
7063,2026-06-10,154,82239,528.58
7064,2026-04-24,3,192,32.64
7064,2026-04-25,170,98741,18810.46
7065,2025-12-23,29,0,0.0
7065,2025-12-24,73,0,0.0
7065,2025-12-25,71,0,0.0
7066,2026-01-26,9,623,103.52
7066,2026-01-27,6,749,125.26
7066,2026-01-28,2,91,15.47
7066,2026-01-29,3,131,22.42
7066,2026-01-30,3,389,69.2
7066,2026-01-31,2,258,46.44
7066,2026-02-01,1,26,4.42
7066,2026-02-02,10,2776,490.7
7066,2026-02-03,4,1193,213.16
7066,2026-02-04,6,825,150.53
7066,2026-02-05,2,576,103.68
7066,2026-02-06,3,265,45.05
7066,2026-02-07,20,4034,717.64
7066,2026-02-08,102,16376,2811.47
7067,2026-05-05,171,39766,13465.97
7067,2026-05-06,2,1740,0.74
7068,2026-05-31,173,74320,997.79
7069,2026-02-08,2,1118,234.78
7069,2026-02-09,171,16667,5161.03
7070,2026-01-30,5,403,112.04
7070,2026-01-31,168,17057,4868.72
7071,2026-03-10,173,28086,10374.3
7072,2026-05-30,149,60690,9802.3
7072,2026-05-31,24,20704,100.56
7073,2026-03-31,2,27,10.26
