pid,date,trades,yes_contracts,yes_notional
6033,2026-01-31,195,28569,17222.86
6034,2026-01-26,7,2102,276.8
6034,2026-01-27,6,1146,162.86
6034,2026-01-28,7,147,17.96
6034,2026-01-29,1,13,1.69
6034,2026-01-30,1,68,8.16
6034,2026-01-31,2,91,10.92
6034,2026-02-01,1,33,3.96
6034,2026-02-02,3,835,108.55
6034,2026-02-03,1,641,83.33
6034,2026-02-04,3,170,21.1
6034,2026-02-05,3,218,26.52
6034,2026-02-06,12,3404,421.72
6034,2026-02-07,18,5425,690.03
6034,2026-02-08,134,27949,3434.42
6035,2025-12-18,8,0,0.0
6035,2025-12-19,7,0,0.0
6035,2025-12-20,16,0,0.0
6035,2025-12-21,168,0,0.0
6036,2026-05-17,2,358,93.08
6036,2026-05-18,197,32591,8197.76
6037,2026-05-07,199,51151,12221.18
6038,2026-01-08,1,0,0.0
6038,2026-01-10,2,0,0.0
6038,2026-01-11,196,0,0.0
6039,2026-05-31,3,225,33.63
6039,2026-06-01,180,31959,6104.52
6039,2026-06-02,16,0,0.0
6040,2026-01-27,1,9,2.7
6040,2026-01-28,2,37,11.47
6040,2026-01-29,3,572,171.6
6040,2026-01-31,3,222,66.6
6040,2026-02-01,1,0,0.0
6040,2026-02-02,2,163,52.01
6040,2026-02-03,1,15,4.65
6040,2026-02-04,2,352,108.64
6040,2026-02-06,3,140,40.6
6040,2026-02-07,5,587,173.7
6040,2026-02-08,176,52057,6414.34
6041,2026-05-26,199,34397,10251.36
6042,2026-05-24,1,65,2.6
6042,2026-05-25,198,11954,4388.23
6043,2026-04-11,17,0,0.0
6043,2026-04-12,182,0,0.0
6044,2026-05-30,199,126836,50697.92
6045,2026-06-07,199,41835,15045.82
6046,2026-03-24,1,1919,921.12
6046,2026-03-25,198,41847,19566.76
6047,2026-05-05,178,25153,16002.43
6047,2026-05-06,21,337,232.16
6048,2026-03-08,1,36,14.76
6048,2026-03-09,8,1453,586.82
6048,2026-03-10,190,12684,5261.35
6049,2026-01-05,4,0,0.0
6049,2026-01-06,4,0,0.0
6049,2026-01-07,6,0,0.0
6049,2026-01-08,3,0,0.0
6049,2026-01-09,2,0,0.0
6049,2026-01-10,180,0,0.0
6050,2026-06-04,3,3231,0.0
6050,2026-06-05,9,27201,64.5
6050,2026-06-06,11,9494,0.0
6050,2026-06-07,11,16682,0.6
6050,2026-06-08,22,24566,28.92
6050,2026-06-09,12,14726,66.41
6050,2026-06-10,31,76082,391.21
6050,2026-06-11,100,285175,113.4
6051,2026-02-17,118,9065,3528.69
6051,2026-02-18,81,6147,3030.66
6052,2026-02-07,199,55890,941.87
6053,2026-05-19,17,2426,392.3
6053,2026-05-20,182,46033,7269.66
6054,2026-03-31,183,51904,21504.63
6054,2026-04-01,16,0,0.0
6055,2026-05-23,4,87,28.71
6055,2026-05-24,195,17425,5730.79
6056,2026-03-25,2,208,70.72
6056,2026-03-26,197,25266,13340.14
6057,2026-03-30,199,44822,11333.96
6058,2026-03-08,3,63,19.51
6058,2026-03-09,196,19875,6732.88
6059,2026-05-02,199,52615,6046.85
6060,2026-06-06,198,36955,4123.94
6061,2025-12-10,4,0,0.0
6061,2025-12-11,194,0,0.0
6062,2026-03-31,4,586,135.35
6062,2026-04-01,194,0,0.0
6063,2026-05-26,198,18743,3654.6
6064,2026-05-11,196,17249,7799.29
6064,2026-05-12,2,0,0.0
6065,2026-06-04,2,213,8.74
6065,2026-06-05,20,6308,305.92
6065,2026-06-06,5,1235,49.4
6065,2026-06-07,7,1521,60.84
6065,2026-06-08,22,5456,221.15
6065,2026-06-09,12,3040,157.16
6065,2026-06-10,25,10149,433.79
6065,2026-06-11,105,57785,2445.96
6066,2026-06-06,198,40109,9653.11
6067,2026-04-07,194,0,0.0
6067,2026-04-08,4,0,0.0
6068,2026-04-01,1,0,0.0
6068,2026-04-02,9,0,0.0
6068,2026-04-03,188,0,0.0
6069,2026-02-22,5,261,120.31
6069,2026-02-23,193,0,0.0
6070,2026-06-07,4,602,114.38
6070,2026-06-08,179,52509,7925.84
6070,2026-06-09,15,18211,157.67
6071,2026-04-29,175,88158,26243.04
6071,2026-04-30,23,6686,794.35
6072,2026-05-05,181,9404,4495.45
6072,2026-05-06,16,69,41.4
6072,2026-05-07,1,0,0.0
6073,2026-06-03,29,7188,1156.88
6073,2026-06-04,169,36426,7133.49
6074,2026-05-09,6,1012,323.94
6074,2026-05-10,192,52790,16021.22
6075,2026-05-14,16,770,187.5
6075,2026-05-15,182,8556,2109.44
6076,2026-03-08,198,16071,4507.84
6077,2026-04-16,80,9585,6596.98
6077,2026-04-17,112,9094,6064.52
6077,2026-04-18,6,701,504.72
6078,2026-01-26,11,1204,385.71
6078,2026-01-27,3,366,120.78
6078,2026-01-28,4,255,83.73
6078,2026-01-29,4,392,117.22
6078,2026-01-30,4,314,101.17
6078,2026-01-31,1,71,23.43
6078,2026-02-01,3,232,74.24
6078,2026-02-02,3,244,79.94
6078,2026-02-03,2,597,202.56
6078,2026-02-04,5,269,90.17
6078,2026-02-05,5,259,86.92
6078,2026-02-06,8,850,287.59
6078,2026-02-07,13,1641,557.94
6078,2026-02-08,132,14176,3946.53
6079,2026-04-21,1,20,4.6
6079,2026-04-22,9,1488,341.55
6079,2026-04-23,188,41262,7658.18
6080,2026-06-04,10,1180,231.26
6080,2026-06-05,188,26056,6486.81
6081,2026-05-23,198,394695,7.26
6082,2026-02-15,24,4416,1156.8
6082,2026-02-16,174,9836,3005.29
6083,2026-03-10,1,151,96.64
6083,2026-03-11,197,60669,34320.54
6084,2026-04-08,186,0,0.0
6084,2026-04-09,12,0,0.0
6085,2026-02-16,5,327,83.94
6085,2026-02-17,193,42812,8285.14
6086,2026-04-01,2,0,0.0
6086,2026-04-02,1,0,0.0
6086,2026-04-03,17,0,0.0
6086,2026-04-04,178,0,0.0
6087,2026-04-07,1,0,0.0
6087,2026-04-08,2,0,0.0
6087,2026-04-09,1,0,0.0
6087,2026-04-10,2,0,0.0
6087,2026-04-11,192,0,0.0
6088,2026-05-07,198,55658,19527.81
6089,2026-06-09,198,405703,542.83
6090,2026-06-04,198,54250,12762.5
6091,2026-01-26,3,341,75.02
6091,2026-01-27,3,699,149.86
6091,2026-01-28,1,104,21.84
6091,2026-01-29,4,868,190.72
6091,2026-01-30,4,56,12.18
6091,2026-01-31,1,21,4.62
6091,2026-02-01,2,118,24.88
6091,2026-02-02,1,8,1.76
6091,2026-02-03,4,590,129.8
6091,2026-02-04,2,4553,996.95
6091,2026-02-05,1,64,13.44
6091,2026-02-06,5,577,120.04
6091,2026-02-07,18,7002,1502.08
6091,2026-02-08,149,45088,8945.1
6092,2026-06-06,3,249,27.75
6092,2026-06-07,195,29774,5193.32
6093,2025-11-22,1,0,0.0
6093,2025-11-23,197,0,0.0
6094,2026-05-28,197,277875,1.13
6095,2026-05-11,1,29,14.21
6095,2026-05-16,194,11838,5525.46
6095,2026-05-17,2,0,0.0
6096,2026-03-01,5,174,71.95
6096,2026-03-02,187,17666,6664.47
6096,2026-03-03,5,107,33.58
6097,2026-04-08,6,0,0.0
6097,2026-04-09,191,0,0.0
6098,2026-03-24,1,100,48.0
6098,2026-03-25,191,28790,13727.55
6098,2026-03-26,5,272,137.17
6099,2026-01-26,4,25409,914.32
6099,2026-01-27,2,619,18.57
6099,2026-01-28,6,955,30.48
6099,2026-01-31,2,1236,61.8
6099,2026-02-02,5,1208,40.87
6099,2026-02-03,3,1664,59.5
6099,2026-02-04,3,1266,52.26
6099,2026-02-05,4,584,18.52
6099,2026-02-06,4,2201,88.04
6099,2026-02-07,22,8553,338.15
6099,2026-02-08,142,80938,3240.11
6100,2025-12-26,197,0,0.0
6101,2026-06-06,187,53297,7989.18
6101,2026-06-07,10,0,0.0
6102,2026-04-27,191,17962,5602.42
6102,2026-04-28,6,0,0.0
6103,2026-05-06,3,343,71.6
6103,2026-05-07,194,36800,19159.9
6104,2026-05-12,197,71112,29949.02
6105,2026-03-20,3,59,20.55
6105,2026-03-21,194,26447,10053.87
6106,2026-04-21,46,8436,1070.49
6106,2026-04-22,151,35275,3413.84
6107,2026-06-08,67,4464,2038.01
6107,2026-06-09,130,5433,3067.93
6108,2026-05-28,197,268407,176.73
6109,2026-05-24,197,88640,643.47
6110,2026-05-04,195,11645,3438.41
6110,2026-05-05,2,0,0.0
6111,2026-01-12,32,0,0.0
6111,2026-01-13,13,0,0.0
6111,2026-01-14,15,0,0.0
6111,2026-01-15,25,0,0.0
6111,2026-01-16,45,0,0.0
6111,2026-01-17,67,0,0.0
6112,2026-03-06,1,28,17.36
6112,2026-03-07,196,50915,27094.69
6113,2026-01-25,197,52829,5744.31
6114,2026-05-18,5,373,54.02
6114,2026-05-19,192,58809,6560.42
6115,2026-01-13,2,0,0.0
6115,2026-01-14,23,0,0.0
6115,2026-01-15,21,0,0.0
6115,2026-01-16,50,0,0.0
6115,2026-01-17,101,0,0.0
6116,2026-03-17,197,105489,1054.89
6117,2026-04-21,1,539,43.12
6117,2026-04-22,17,2696,215.68
6117,2026-04-23,179,20755,1894.08
6118,2026-04-06,197,0,0.0
6119,2026-04-14,194,0,0.0
6119,2026-04-15,3,0,0.0
6120,2026-03-25,1,6,3.6
6120,2026-03-26,196,25502,15408.59
6121,2026-03-09,197,45441,10190.5
6122,2026-03-01,1,19,9.31
6122,2026-03-02,5,346,195.29
6122,2026-03-03,190,25172,12488.77
6122,2026-03-04,1,121,61.71
6123,2026-01-26,5,652,64.44
6123,2026-01-27,1,37,4.07
6123,2026-01-28,3,2163,258.05
6123,2026-01-29,1,41,4.51
6123,2026-01-30,3,236,21.85
6123,2026-01-31,2,257,29.05
6123,2026-02-01,2,873,103.17
6123,2026-02-02,3,663,79.14
6123,2026-02-03,2,231,25.41
6123,2026-02-04,3,184,20.24
6123,2026-02-05,8,3754,443.08
6123,2026-02-06,12,8344,977.72
6123,2026-02-07,26,8354,985.61
6123,2026-02-08,126,30437,3415.55
6124,2026-05-31,197,45638,22275.6
6125,2026-01-26,1,25,4.5
6125,2026-02-05,1,124,23.56
6125,2026-02-08,195,43683,21481.44
6126,2026-05-28,2,51,18.87
6126,2026-05-29,195,44263,12466.19
6127,2026-04-23,6,521,57.31
6127,2026-04-24,191,49569,4021.34
6128,2026-04-03,176,0,0.0
6128,2026-04-04,21,0,0.0
6129,2026-03-25,1,68,13.6
6129,2026-04-06,2,0,0.0
6129,2026-04-07,41,0,0.0
6129,2026-04-08,153,0,0.0
6130,2026-03-23,1,3,0.9
6130,2026-03-24,1,65,18.2
6130,2026-03-25,3,1208,361.11
6130,2026-03-26,12,467,127.58
6130,2026-03-27,179,19603,5623.71
6130,2026-03-28,1,0,0.0
6131,2026-02-23,27,0,0.0
6131,2026-02-24,170,32975,15435.9
6132,2026-01-26,6,415,45.15
6132,2026-01-27,4,255,31.71
6132,2026-01-28,5,515,72.1
6132,2026-01-29,1,12,1.68
6132,2026-01-30,1,6,0.78
6132,2026-01-31,1,151,21.14
6132,2026-02-02,4,1609,225.26
6132,2026-02-03,2,63,9.13
6132,2026-02-04,2,62,9.3
6132,2026-02-05,2,69,10.35
6132,2026-02-06,12,2981,454.82
6132,2026-02-07,19,3666,520.25
6132,2026-02-08,137,24875,3482.04
6133,2026-05-04,2,34,13.83
6133,2026-05-06,3,77,32.52
6133,2026-05-07,1,116,47.56
6133,2026-05-08,6,747,301.53
6133,2026-05-09,184,14891,5598.12
6134,2026-01-24,196,0,0.0
6135,2026-04-05,4,0,0.0
6135,2026-04-06,192,0,0.0
6136,2026-04-21,20,2302,1349.96
6136,2026-04-22,176,38768,22636.46
6137,2026-04-12,196,0,0.0
6138,2025-12-17,1,0,0.0
6138,2025-12-19,3,0,0.0
6138,2025-12-20,6,0,0.0
6138,2025-12-21,186,0,0.0
6139,2026-06-05,3,1321,295.79
6139,2026-06-06,147,12208,2743.14
6139,2026-06-07,20,2257,499.3
6139,2026-06-08,25,2909,1667.62
6139,2026-06-09,1,0,0.0
6140,2026-02-22,196,16457,2572.63
6141,2026-01-15,196,0,0.0
6142,2026-05-05,1,64,18.56
6142,2026-05-09,195,9913,2973.54
6143,2025-12-27,1,0,0.0
6143,2025-12-28,9,0,0.0
6143,2025-12-29,186,0,0.0
6144,2026-05-29,3,633,107.06
6144,2026-05-30,193,32281,8278.17
6145,2026-03-21,196,24394,3303.43
6146,2026-04-29,2,9,1.9
6146,2026-04-30,194,31770,5864.99
6147,2026-04-12,196,0,0.0
6148,2026-05-21,137,26354,6176.43
6148,2026-05-22,59,17554,2479.92
6149,2026-04-12,7,0,0.0
6149,2026-04-13,189,0,0.0
6150,2026-06-09,3,1047,407.84
6150,2026-06-10,193,27119,10473.95
6151,2026-01-27,12,1452,381.9
6151,2026-01-28,184,41700,13888.37
6152,2026-03-02,3,252,14.1
6152,2026-03-04,1,105,6.3
6152,2026-03-05,8,1355,81.3
6152,2026-03-06,9,1507,90.82
6152,2026-03-07,175,34764,3454.81
6153,2026-05-02,196,14117,4575.7
6154,2026-04-16,8,3561,1650.92
6154,2026-04-17,188,31612,12923.82
6155,2026-05-12,1,22,3.74
6155,2026-05-13,23,2784,445.98
6155,2026-05-14,172,21851,3362.26
6156,2026-03-05,1,1,0.57
6156,2026-03-06,195,43211,20288.36
6157,2025-12-23,1,0,0.0
6157,2025-12-24,2,0,0.0
6157,2025-12-25,10,0,0.0
6157,2025-12-26,33,0,0.0
6157,2025-12-27,150,0,0.0
6158,2026-01-06,4,0,0.0
6158,2026-01-07,1,0,0.0
6158,2026-01-08,3,0,0.0
6158,2026-01-09,1,0,0.0
6158,2026-01-10,3,0,0.0
6158,2026-01-11,184,0,0.0
6159,2026-01-13,1,0,0.0
6159,2026-01-14,15,0,0.0
6159,2026-01-15,12,0,0.0
6159,2026-01-16,23,0,0.0
6159,2026-01-17,145,0,0.0
6160,2026-04-11,188,0,0.0
6160,2026-04-12,8,0,0.0
6161,2026-06-05,2,329,148.05
6161,2026-06-06,14,1094,492.85
6161,2026-06-07,17,11768,5274.04
6161,2026-06-08,162,37301,15929.02
6162,2026-04-23,2,273,40.95
6162,2026-04-24,180,24092,5048.07
6162,2026-04-25,13,0,0.0
6163,2026-05-18,3,728,162.77
6163,2026-05-19,192,17017,3691.81
6164,2026-01-08,1,0,0.0
6164,2026-01-09,4,0,0.0
6164,2026-01-10,27,0,0.0
6164,2026-01-11,163,0,0.0
6165,2026-05-04,1,341,27.28
6165,2026-05-05,2,242,16.94
6165,2026-05-06,5,1226,91.61
6165,2026-05-07,9,9328,654.36
6165,2026-05-08,10,3516,245.08
6165,2026-05-09,168,23378,2412.77
6166,2025-11-09,195,0,0.0
6167,2026-04-25,7,4794,95.88
6167,2026-04-26,188,118023,2670.06
6168,2026-06-03,195,68065,8610.25
6169,2026-05-03,1,330,23.1
6169,2026-05-04,2,899,27.7
6169,2026-05-05,9,7395,230.8
6169,2026-05-06,11,2368,82.45
6169,2026-05-07,8,981,29.43
6169,2026-05-08,28,11521,320.78
6169,2026-05-09,136,42108,1663.63
6170,2026-05-10,195,32932,7551.54
6171,2026-04-27,6,685,112.31
6171,2026-04-28,189,29917,6635.13
6172,2026-01-12,7,0,0.0
6172,2026-01-13,21,0,0.0
6172,2026-01-14,7,0,0.0
6172,2026-01-15,11,0,0.0
6172,2026-01-16,13,0,0.0
6172,2026-01-17,136,0,0.0
6173,2026-05-24,9,1179,307.05
6173,2026-05-25,186,64897,20328.69
6174,2026-03-19,2,0,0.0
6174,2026-03-20,193,42332,1205.53
6175,2026-02-04,195,17343,5282.42
6176,2026-04-08,2,0,0.0
6176,2026-04-09,1,0,0.0
6176,2026-04-10,1,0,0.0
6176,2026-04-13,5,0,0.0
6176,2026-04-14,186,0,0.0
6177,2026-05-28,195,48441,929.34
6178,2026-04-26,195,462032,79825.42
6179,2026-03-23,1,103,1.03
6179,2026-03-24,2,1103,11.03
6179,2026-03-25,3,826,8.26
6179,2026-03-26,12,7539,123.59
6179,2026-03-27,177,151144,2344.77
6180,2026-03-06,3,45,18.41
6180,2026-03-07,192,23759,10430.4
6181,2026-01-14,9,0,0.0
6181,2026-01-15,4,0,0.0
6181,2026-01-16,62,0,0.0
6181,2026-01-17,120,0,0.0
6182,2026-03-03,1,6,1.62
6182,2026-03-04,7,189,59.0
6182,2026-03-05,187,42355,11933.05
6183,2026-05-29,10,1200,384.0
6183,2026-05-30,185,19350,7158.94
6184,2026-03-14,195,72111,1079.87
6185,2026-06-04,16,1537,260.81
6185,2026-06-05,179,21881,3681.95
6186,2026-02-27,9,849,231.36
6186,2026-02-28,186,21282,5740.69
6187,2026-06-05,3,412,26.9
6187,2026-06-06,2,483,28.98
6187,2026-06-07,40,2525,181.95
6187,2026-06-08,24,1246,92.78
6187,2026-06-09,13,2313,154.53
6187,2026-06-10,25,3491,238.68
6187,2026-06-11,88,20621,1247.14
6188,2026-03-23,4,257,15.42
6188,2026-03-24,3,113,6.78
6188,2026-03-25,8,5482,328.92
6188,2026-03-26,180,49318,3145.17
6189,2026-01-24,195,0,0.0
6190,2026-04-25,195,68096,3541.76
6191,2026-05-23,195,26651,6363.96
6192,2026-05-31,1,126,3.78
6192,2026-06-01,194,10786,4692.51
6193,2026-06-03,2,244,53.68
6193,2026-06-04,9,4722,989.28
6193,2026-06-05,183,26638,4501.01
6193,2026-06-06,1,0,0.0
6194,2026-05-27,194,22139,8628.54
6194,2026-05-28,1,0,0.0
6195,2026-03-09,195,21817,9298.29
6196,2026-05-31,4,309,49.44
6196,2026-06-01,11,1534,265.96
6196,2026-06-02,8,2769,482.99
6196,2026-06-03,11,727,127.36
6196,2026-06-04,8,938,156.03
6196,2026-06-05,10,988,158.08
6196,2026-06-06,10,1109,176.05
6196,2026-06-07,13,3945,621.64
6196,2026-06-08,17,1912,304.3
6196,2026-06-09,29,3515,571.68
6196,2026-06-10,39,3941,634.26
6196,2026-06-11,35,3183,474.15
6197,2026-02-27,2,203,22.33
6197,2026-02-28,193,23605,3397.61
6198,2026-03-20,3,91,33.26
6198,2026-03-21,192,17666,5705.0
6199,2026-03-22,6,248,120.03
6199,2026-03-23,54,5147,2282.52
6199,2026-03-24,25,3943,1674.84
6199,2026-03-25,38,3673,1541.64
6199,2026-03-26,59,15335,6706.56
6199,2026-03-27,12,18,12.96
6200,2026-05-20,189,29172,5821.58
6200,2026-05-21,5,1024,88.22
6201,2026-01-26,10,6550,120.0
6201,2026-01-27,7,2086,44.76
6201,2026-01-28,6,5154,188.47
6201,2026-01-29,1,70,2.8
6201,2026-01-31,3,453,13.7
6201,2026-02-01,3,713,25.6
6201,2026-02-02,1,58,1.74
6201,2026-02-03,4,671,22.33
6201,2026-02-04,3,474,18.96
6201,2026-02-05,3,5873,288.19
6201,2026-02-06,12,4628,195.15
6201,2026-02-07,22,7895,250.89
6201,2026-02-08,119,26402,952.3
6202,2026-01-13,3,0,0.0
6202,2026-01-14,14,0,0.0
6202,2026-01-15,3,0,0.0
6202,2026-01-16,7,0,0.0
6202,2026-01-17,21,0,0.0
6202,2026-01-18,146,0,0.0
6203,2026-04-24,3,479,19.16
6203,2026-04-25,191,57791,2859.4
6204,2026-03-15,2,113,51.98
6204,2026-03-16,3,985,498.75
6204,2026-03-17,4,82,36.63
6204,2026-03-18,4,179,82.34
6204,2026-03-19,5,521,229.48
6204,2026-03-20,14,482,209.68
6204,2026-03-21,162,15027,6621.02
6205,2026-03-21,5,179,47.05
6205,2026-03-22,189,19212,4873.79
6206,2026-04-29,126,52407,8047.17
6206,2026-04-30,68,38000,1042.28
6207,2026-06-03,4,181,21.72
6207,2026-06-04,190,43867,5616.15
6208,2026-02-02,194,12992,1195.99
6209,2026-05-31,194,28710,7471.82
6210,2026-06-03,1,3,0.93
6210,2026-06-04,193,38084,9766.21
6211,2026-03-14,194,46841,28477.46
6212,2026-01-21,5,0,0.0
6212,2026-01-22,5,0,0.0
6212,2026-01-23,4,0,0.0
6212,2026-01-24,8,0,0.0
6212,2026-01-25,172,41289,7092.07
6213,2026-06-06,3,218,60.54
6213,2026-06-07,11,1340,361.8
6213,2026-06-08,180,21366,5812.05
6214,2026-05-02,194,122285,4665.92
6215,2026-04-02,188,0,0.0
6215,2026-04-03,6,0,0.0
6216,2026-05-11,6,1761,298.53
6216,2026-05-12,188,33798,3512.77
6217,2026-05-20,2,227,38.59
6217,2026-05-21,192,61474,11391.95
6218,2026-03-13,6,4307,173.21
6218,2026-03-14,188,35930,1193.07
6219,2026-01-14,8,0,0.0
6219,2026-01-15,7,0,0.0
6219,2026-01-16,1,0,0.0
6219,2026-01-17,85,0,0.0
6219,2026-01-18,93,0,0.0
6220,2026-03-15,1,95,8.55
6220,2026-03-16,189,38312,4674.51
6220,2026-03-17,4,1886,132.12
6221,2026-06-08,194,39723,14541.3
6222,2026-03-02,1,154,41.58
6222,2026-03-04,1,85,20.4
6222,2026-03-05,1,92,23.0
6222,2026-03-06,2,57,14.06
6222,2026-03-07,189,13134,5023.11
6223,2026-04-06,194,0,0.0
6224,2026-01-26,3,1710,564.01
6224,2026-01-27,5,619,202.83
6224,2026-01-28,1,381,121.92
6224,2026-01-29,3,113,35.56
6224,2026-01-31,1,718,229.76
6224,2026-02-01,2,182,56.42
6224,2026-02-02,3,630,201.55
6224,2026-02-03,3,107,34.58
6224,2026-02-04,1,85,28.05
6224,2026-02-05,7,1079,358.74
6224,2026-02-06,7,573,191.87
6224,2026-02-07,14,2102,694.07
6224,2026-02-08,143,25297,6853.67
6224,2026-02-09,1,0,0.0
6225,2026-01-26,3,764,282.63
6225,2026-01-27,3,581,215.7
6225,2026-01-28,1,63,23.31
6225,2026-01-29,3,417,150.37
6225,2026-01-31,3,128,47.36
6225,2026-02-01,2,1487,562.52
6225,2026-02-04,6,589,223.57
6225,2026-02-05,2,110,42.29
6225,2026-02-06,6,257,97.45
6225,2026-02-07,15,3103,1191.17
6225,2026-02-08,150,30010,5622.39
6226,2026-03-21,10,961,232.52
6226,2026-03-22,184,13018,3563.54
6227,2026-05-14,194,24451,4666.94
6228,2026-05-31,2,96,27.84
6228,2026-06-02,1,6,1.74
6228,2026-06-03,1,325,91.0
6228,2026-06-05,4,1006,245.78
6228,2026-06-06,186,17362,4591.81
6229,2025-12-12,8,0,0.0
6229,2025-12-13,12,0,0.0
6229,2025-12-14,174,0,0.0
6230,2026-05-27,174,50577,36469.69
6230,2026-05-28,20,25,20.05
6231,2026-06-06,174,22851,5477.16
6231,2026-06-07,20,132,97.68
6232,2026-06-06,194,28009,20020.08
6233,2026-05-21,186,18641,3266.56
6233,2026-05-22,8,230,213.9
6234,2026-04-21,1,1176,470.4
6234,2026-04-22,2,872,331.36
6234,2026-04-24,4,1734,657.66
6234,2026-04-25,187,22211,8024.0
6235,2026-02-01,194,31060,4518.87
6236,2026-05-10,3,237,33.18
6236,2026-05-11,154,18628,2646.53
6236,2026-05-12,37,3764,684.67
6237,2026-02-23,9,0,0.0
6237,2026-02-24,185,23598,2568.47
6238,2026-02-19,1,235,37.6
6238,2026-02-20,9,357,160.85
6238,2026-02-21,184,35675,17160.26
6239,2026-03-17,10,2047,218.21
6239,2026-03-18,184,30747,2851.01
6240,2026-03-19,4,49,14.85
6240,2026-03-20,190,34417,10658.4
6241,2026-05-20,194,16903,6566.56
6242,2026-05-31,194,22039,4764.0
6243,2026-05-18,9,2553,563.17
6243,2026-05-19,175,20638,4092.65
6243,2026-05-20,10,0,0.0
6244,2026-06-11,194,59357,5914.93
6245,2026-05-28,6,1327,238.86
6245,2026-05-29,188,45269,8721.22
6246,2026-04-15,2,17,4.42
6246,2026-04-16,191,15109,4173.02
6247,2026-06-06,4,117,55.85
6247,2026-06-07,149,14723,7453.82
6247,2026-06-08,40,427,299.99
6248,2026-03-17,1,62,23.56
6248,2026-03-18,2,52,19.76
6248,2026-03-19,190,19561,11162.77
6249,2026-04-22,3,896,124.89
6249,2026-04-23,2,89,11.57
6249,2026-04-24,180,20826,2770.78
6249,2026-04-25,8,120,13.2
6250,2026-05-04,2,80,28.26
6250,2026-05-06,1,12,4.44
6250,2026-05-07,5,210,72.82
6250,2026-05-08,4,63,22.31
6250,2026-05-09,181,11642,3009.52
6251,2026-05-17,193,86973,21900.61
6252,2026-04-26,1,55,26.95
6252,2026-04-27,192,37125,16058.05
6253,2026-04-01,193,0,0.0
6254,2026-05-26,180,32786,3099.79
6254,2026-05-27,13,0,0.0
6255,2026-03-07,4,526,168.48
6255,2026-03-08,189,24540,7174.03
6256,2026-04-19,2,686,285.76
6256,2026-04-20,188,19442,7759.54
6256,2026-04-21,3,0,0.0
6257,2025-12-11,1,0,0.0
6257,2025-12-12,12,0,0.0
6257,2025-12-13,16,0,0.0
6257,2025-12-14,164,0,0.0
6258,2026-06-07,2,1837,73.48
6258,2026-06-08,29,6997,879.81
6258,2026-06-09,162,26597,14990.98
6259,2026-03-20,193,88423,2136.57
6260,2026-06-09,167,46640,12009.83
6260,2026-06-10,26,4354,489.52
6261,2026-03-18,2,36,19.08
6261,2026-03-19,191,30285,19673.99
6262,2026-05-10,1,1,0.5
6262,2026-05-11,192,192,94.08
6263,2026-05-31,2,39,14.15
6263,2026-06-01,5,119,42.72
6263,2026-06-02,4,228,77.65
6263,2026-06-03,182,13651,4365.54
6264,2026-04-06,1,0,0.0
6264,2026-04-07,192,0,0.0
6265,2026-05-10,193,58923,12420.44
6266,2026-05-27,2,684,123.12
6266,2026-05-28,191,80883,15340.4
6267,2026-01-22,193,0,0.0
6268,2026-04-03,16,0,0.0
6268,2026-04-04,177,0,0.0
6269,2026-02-17,3,39,17.65
6269,2026-02-19,3,155,69.17
6269,2026-02-20,5,115,51.85
6269,2026-02-21,182,15910,7472.57
6270,2026-05-21,193,36303,13289.63
6271,2026-04-26,193,28470,3818.16
6272,2026-06-07,32,3710,2904.71
6272,2026-06-08,160,74816,59742.16
6272,2026-06-09,1,0,0.0
6273,2026-04-19,6,612,104.04
6273,2026-04-20,180,40873,7099.66
6273,2026-04-21,7,0,0.0
6274,2026-02-27,6,87,53.33
6274,2026-02-28,187,16540,9666.7
6275,2025-11-26,1,0,0.0
6275,2025-11-27,192,0,0.0
6276,2026-03-09,1,20,4.6
6276,2026-03-10,108,20858,2802.42
6276,2026-03-11,84,7268,3434.77
6277,2026-05-15,1,94,27.26
6277,2026-05-16,192,45891,13138.52
6278,2026-05-07,193,18918,7479.41
6279,2026-05-22,1,9,2.52
6279,2026-05-23,191,62503,11711.16
6280,2026-06-03,16,3096,1237.33
6280,2026-06-04,176,56029,25774.48
6281,2026-03-20,3,1399,237.76
6281,2026-03-21,189,36148,7112.82
6282,2026-02-11,1,2,0.8
6282,2026-02-13,2,71,25.32
6282,2026-02-14,189,27520,10305.61
6283,2026-05-21,192,95270,32654.24
6284,2026-04-27,8,1032,134.16
6284,2026-04-28,184,47002,6161.18
6285,2026-04-05,1,0,0.0
6285,2026-04-07,29,0,0.0
6285,2026-04-08,162,0,0.0
6286,2026-06-01,10,1162,273.1
6286,2026-06-02,4,8759,2090.55
6286,2026-06-03,178,93975,21555.93
6287,2026-05-11,85,10534,3560.97
6287,2026-05-12,107,12514,8538.9
6288,2026-05-28,192,37311,2553.42
6289,2026-04-22,2,1050,178.5
6289,2026-04-23,190,48910,11559.23
6290,2026-05-16,3,283,44.1
6290,2026-05-17,8,559,86.47
6290,2026-05-18,181,37275,8803.33
6291,2026-05-19,1,1525,274.5
6291,2026-05-20,1,34,7.48
6291,2026-05-21,2,29,6.38
6291,2026-05-22,9,1105,243.1
6291,2026-05-23,16,1395,297.18
6291,2026-05-24,163,16380,3364.84
6292,2026-06-08,192,34129,948.64
6293,2026-05-31,1,651,45.57
6293,2026-06-01,1,129,9.03
6293,2026-06-03,1,130,9.1
6293,2026-06-04,2,2377,143.95
