pid,date,trades,yes_contracts,yes_notional
6201,2026-02-18,7,505,133.78
6202,2025-12-11,2,0,0.0
6202,2025-12-12,9,0,0.0
6202,2025-12-13,18,0,0.0
6202,2025-12-14,157,0,0.0
6203,2026-04-08,3,0,0.0
6203,2026-04-09,183,0,0.0
6204,2026-05-26,1,15,4.65
6204,2026-05-27,185,22829,6939.87
6205,2026-05-27,1,3,0.96
6205,2026-05-28,185,52981,15782.24
6206,2026-05-23,172,53759,14432.52
6206,2026-05-24,14,93,19.05
6207,2026-03-21,186,31235,22323.53
6208,2025-12-28,186,0,0.0
6209,2026-05-19,186,35720,6177.22
6210,2026-05-30,173,19021,6301.66
6210,2026-05-31,13,0,0.0
6211,2026-02-23,9,0,0.0
6211,2026-02-24,177,78192,1927.35
6212,2026-05-12,186,14614,7760.1
6213,2026-04-16,186,17791,4482.19
6214,2026-04-19,4,71,25.56
6214,2026-04-20,179,37366,14409.83
6214,2026-04-21,3,0,0.0
6215,2026-05-21,2,1298,454.3
6215,2026-05-22,184,36513,12182.26
6216,2026-04-22,1,7,2.59
6216,2026-04-24,185,96565,17892.46
6217,2026-05-21,186,21975,4107.9
6218,2026-06-03,14,989,312.47
6218,2026-06-04,171,36266,11156.37
6219,2026-05-22,158,14316,5182.06
6219,2026-05-23,27,476,324.56
6220,2026-03-10,11,512,141.71
6220,2026-03-11,174,19057,6062.73
6221,2026-05-06,2,102,31.62
6221,2026-05-07,181,16941,6671.92
6221,2026-05-08,2,0,0.0
6222,2026-05-19,185,20654,8010.03
6223,2026-02-09,4,118,34.22
6223,2026-02-10,19,2339,752.2
6223,2026-02-11,12,1875,662.66
6223,2026-02-12,14,407,120.71
6223,2026-02-13,44,2298,675.52
6223,2026-02-14,90,4198,1265.61
6223,2026-02-15,2,98,45.08
6224,2026-03-18,2,80,8.8
6224,2026-03-19,183,39182,4174.95
6225,2026-03-01,185,22277,6169.42
6226,2026-02-27,185,39103,16294.53
6227,2026-03-05,185,31894,16710.08
6228,2026-06-01,48,6658,2684.9
6228,2026-06-02,44,4404,1767.7
6228,2026-06-03,93,53410,23615.62
6229,2026-03-21,4,2436,462.84
6229,2026-03-22,181,37367,4236.66
6230,2026-03-16,2,121,49.49
6230,2026-03-19,183,11590,6172.6
6231,2026-05-16,3,136,34.0
6231,2026-05-17,10,2593,648.25
6231,2026-05-18,172,25674,6084.81
6232,2026-05-30,175,27345,9360.43
6232,2026-05-31,10,493,20.52
6233,2026-06-06,185,28321,9183.41
6234,2026-05-08,4,1245,160.23
6234,2026-05-09,100,17661,2232.3
6234,2026-05-10,81,4677,1262.07
6235,2026-05-27,185,13613,6601.1
6236,2026-04-05,1,0,0.0
6236,2026-04-06,184,0,0.0
6237,2026-05-06,1,260,93.6
6237,2026-05-07,184,15556,4837.34
6238,2026-05-23,185,17204,7209.67
6239,2026-05-26,178,18386,7192.89
6239,2026-05-27,7,20,19.8
6240,2026-04-01,3,0,0.0
6240,2026-04-02,4,0,0.0
6240,2026-04-03,178,0,0.0
6241,2026-02-21,17,2393,407.97
6241,2026-02-22,168,24121,4631.6
6242,2026-01-21,3,0,0.0
6242,2026-01-22,2,0,0.0
6242,2026-01-23,15,0,0.0
6242,2026-01-24,8,0,0.0
6242,2026-01-25,157,275,13.75
6243,2026-01-12,172,0,0.0
6243,2026-01-15,2,0,0.0
6243,2026-01-16,2,0,0.0
6243,2026-01-17,9,0,0.0
6244,2026-02-09,6,3554,177.7
6244,2026-02-10,65,27122,1812.13
6244,2026-02-11,114,35740,2329.32
6245,2026-01-16,185,0,0.0
6246,2026-04-16,185,30746,5010.39
6247,2026-03-28,184,17469,4719.79
6248,2026-06-03,3,420,193.2
6248,2026-06-04,10,2120,996.4
6248,2026-06-05,171,47814,23604.69
6249,2025-12-16,3,0,0.0
6249,2025-12-17,15,0,0.0
6249,2025-12-18,166,0,0.0
6250,2026-04-07,184,0,0.0
6251,2026-06-06,160,37290,2454.47
6251,2026-06-07,24,3381,1560.82
6252,2026-03-15,1,292,8.76
6252,2026-03-16,183,25812,784.42
6253,2026-05-29,15,2664,603.28
6253,2026-05-30,169,42822,12920.08
6254,2026-03-20,4,186,76.28
6254,2026-03-21,180,16728,7233.42
6255,2026-04-10,114,0,0.0
6255,2026-04-11,70,0,0.0
6256,2026-05-31,8,1743,104.58
6256,2026-06-01,176,17400,3228.32
6257,2026-04-29,160,44718,18494.0
6257,2026-04-30,24,0,0.0
6258,2026-02-21,13,1438,311.81
6258,2026-02-22,171,24714,5692.59
6259,2026-05-05,1,3,1.08
6259,2026-05-06,183,55882,22290.31
6260,2026-04-21,126,76295,36623.47
6260,2026-04-22,58,12402,3077.18
6261,2026-02-01,184,72197,33560.76
6262,2026-04-11,50,0,0.0
6262,2026-04-12,134,0,0.0
6263,2026-05-11,10,740,174.5
6263,2026-05-12,174,17740,3601.24
6264,2026-04-25,1,521,46.89
6264,2026-04-26,183,34523,4780.17
6265,2026-04-28,4,68,32.04
6265,2026-04-29,179,26278,12992.9
6265,2026-04-30,1,0,0.0
6266,2026-04-11,181,0,0.0
6266,2026-04-12,3,0,0.0
6267,2026-03-10,1,20,9.6
6267,2026-03-15,2,198,93.99
6267,2026-03-16,1,106,51.94
6267,2026-03-17,14,1230,577.81
6267,2026-03-18,166,14750,7194.35
6268,2025-12-19,28,0,0.0
6268,2025-12-20,156,0,0.0
6269,2025-12-30,3,0,0.0
6269,2025-12-31,28,0,0.0
6269,2026-01-01,153,0,0.0
6270,2025-12-26,4,0,0.0
6270,2025-12-27,180,0,0.0
6271,2026-03-21,5,206,35.02
6271,2026-03-22,179,17215,3029.07
6272,2026-05-22,184,366391,0.0
6273,2026-05-02,1,87,13.05
6273,2026-05-03,183,84592,15904.81
6274,2026-05-02,1,406,8.12
6274,2026-05-03,54,67250,742.9
6274,2026-05-04,100,47242,916.12
6274,2026-05-05,29,8,0.8
6275,2026-01-13,23,0,0.0
6275,2026-01-14,13,0,0.0
6275,2026-01-15,23,0,0.0
6275,2026-01-16,45,0,0.0
6275,2026-01-17,80,0,0.0
6276,2026-05-24,1,74,18.5
6276,2026-05-25,183,39816,9121.47
6277,2026-04-02,184,0,0.0
6278,2026-01-29,1,23,8.74
6278,2026-01-30,2,321,118.77
6278,2026-01-31,53,4148,1561.96
6278,2026-02-01,128,13967,5795.94
6279,2026-04-03,1,0,0.0
6279,2026-04-08,4,0,0.0
6279,2026-04-09,10,0,0.0
6279,2026-04-10,7,0,0.0
6279,2026-04-11,4,0,0.0
6279,2026-04-12,9,0,0.0
6279,2026-04-13,49,0,0.0
6279,2026-04-14,100,0,0.0
6280,2026-02-09,183,31501,3993.16
6280,2026-02-10,1,1175,35.25
6281,2026-05-03,1,80,8.0
6281,2026-05-06,2,99,8.91
6281,2026-05-07,1,98,8.82
6281,2026-05-08,15,2100,189.0
6281,2026-05-09,151,29931,1603.33
6281,2026-05-10,14,0,0.0
6282,2026-05-12,184,36723,3207.82
6283,2026-03-16,1,2,0.88
6283,2026-03-19,131,2748,1229.54
6283,2026-03-20,41,707,333.44
6283,2026-03-21,10,172,92.37
6283,2026-03-22,1,0,0.0
6284,2026-03-23,39,6447,229.63
6284,2026-03-24,34,33418,1191.28
6284,2026-03-25,35,11821,372.18
6284,2026-03-26,76,25519,799.46
6285,2026-04-27,2,56,20.1
6285,2026-04-28,177,41489,10161.25
6285,2026-04-29,5,4446,8.05
6286,2025-12-22,2,0,0.0
6286,2025-12-23,26,0,0.0
6286,2025-12-24,41,0,0.0
6286,2025-12-25,115,0,0.0
6287,2026-05-25,5,401,106.53
6287,2026-05-26,179,47270,12925.86
6288,2026-06-01,7,346,74.21
6288,2026-06-02,6,1350,322.25
6288,2026-06-03,9,808,189.87
6288,2026-06-04,9,922,212.81
6288,2026-06-05,22,971,193.12
6288,2026-06-06,131,15165,2973.33
6289,2026-03-02,4,1058,45.06
6289,2026-03-03,10,10048,448.74
6289,2026-03-04,3,6488,259.52
6289,2026-03-05,5,654,26.16
6289,2026-03-06,4,1818,95.5
6289,2026-03-07,158,43363,2737.77
6290,2026-03-15,184,26401,10508.3
6291,2026-04-24,3,337,87.79
6291,2026-04-25,181,20143,5115.69
6292,2026-04-25,184,21347,1735.42
6293,2026-01-06,1,0,0.0
6293,2026-01-07,3,0,0.0
6293,2026-01-09,3,0,0.0
6293,2026-01-10,10,0,0.0
6293,2026-01-11,167,0,0.0
6294,2026-05-27,11,2555,642.62
6294,2026-05-28,173,10493,2692.52
6295,2025-12-23,53,0,0.0
6295,2025-12-24,35,0,0.0
6295,2025-12-25,96,0,0.0
6296,2026-04-15,3,248,114.65
6296,2026-04-16,179,26447,12672.1
6296,2026-04-17,1,0,0.0
6297,2026-01-24,183,0,0.0
6298,2026-02-11,183,81961,5001.69
6299,2026-04-21,2,221,37.57
6299,2026-04-22,181,14924,2165.04
6300,2026-05-19,174,22721,10110.44
6300,2026-05-20,9,1958,1261.37
6301,2026-03-29,183,96579,3281.24
6302,2025-11-25,11,0,0.0
6302,2025-11-26,35,0,0.0
6302,2025-11-27,137,0,0.0
6303,2026-02-06,183,26545,15940.34
6304,2026-02-16,10,571,194.17
6304,2026-02-17,173,30879,13900.86
6305,2026-03-10,183,33725,2993.01
6306,2026-05-24,3,8763,4903.31
6306,2026-05-25,3,1483,770.6
6306,2026-05-26,6,930,474.3
6306,2026-05-27,2,52,26.52
6306,2026-05-28,5,168,86.42
6306,2026-05-29,23,1073,527.0
6306,2026-05-30,141,25074,12433.61
6307,2026-06-03,1,66,9.24
6307,2026-06-05,1,74,8.88
6307,2026-06-06,181,31837,3754.12
6308,2026-03-25,5,3669,1210.77
6308,2026-03-26,178,31478,9070.93
6309,2026-05-03,9,4424,222.13
6309,2026-05-04,12,8133,417.99
6309,2026-05-05,162,42372,2752.1
6310,2026-05-18,15,867,130.05
6310,2026-05-19,168,25572,2306.64
6311,2026-05-24,183,13998,5169.26
6312,2026-05-05,3,3013,542.34
6312,2026-05-06,180,80293,14707.64
6313,2026-04-27,1,1028,226.16
6313,2026-04-28,3,437,108.52
6313,2026-04-29,179,102458,24801.72
6314,2026-01-27,183,47156,2972.02
6315,2026-04-21,181,41765,1160.1
6315,2026-04-22,2,212,3.54
6316,2026-05-07,1,21,3.36
6316,2026-05-08,7,293,46.88
6316,2026-05-09,175,28101,4332.62
6317,2026-02-06,183,25001,1190.92
6318,2026-04-28,21,3711,688.05
6318,2026-04-29,162,21348,4128.12
6319,2026-01-06,183,0,0.0
6320,2026-04-28,1,121,44.77
6320,2026-04-29,1,25,9.5
6320,2026-05-04,1,134,46.9
6320,2026-05-05,11,1022,364.92
6320,2026-05-06,169,20331,7211.96
6321,2026-05-20,183,20969,6585.29
6322,2026-05-10,183,35318,7950.14
6323,2026-04-28,10,6419,385.8
6323,2026-04-29,173,38680,2143.97
6324,2026-05-19,1,162,22.68
6324,2026-05-20,1,7,1.05
6324,2026-05-21,2,187,28.05
6324,2026-05-22,25,6110,887.11
6324,2026-05-23,154,22786,3298.32
6325,2026-06-04,183,25777,17966.34
6326,2026-01-12,14,0,0.0
6326,2026-01-13,29,0,0.0
6326,2026-01-14,12,0,0.0
6326,2026-01-15,10,0,0.0
6326,2026-01-16,33,0,0.0
6326,2026-01-17,85,0,0.0
6327,2026-01-02,183,0,0.0
6328,2026-02-27,31,5697,743.84
6328,2026-02-28,152,32157,4428.72
6329,2026-01-24,183,0,0.0
6330,2026-05-05,1,58,23.2
6330,2026-05-06,182,17088,7408.77
6331,2026-04-20,2,126,56.7
6331,2026-04-21,176,37944,17092.2
6331,2026-04-22,5,0,0.0
6332,2026-03-05,183,56041,2349.24
6333,2026-05-03,3,109,10.28
6333,2026-05-04,1,43,4.3
6333,2026-05-05,1,14,1.54
6333,2026-05-06,3,241,24.1
6333,2026-05-07,7,1098,109.8
6333,2026-05-08,15,4661,473.08
6333,2026-05-09,153,11113,1780.55
6334,2026-03-29,1,13,0.78
6334,2026-04-01,1,0,0.0
6334,2026-04-04,1,0,0.0
6334,2026-04-05,2,0,0.0
6334,2026-04-06,13,0,0.0
6334,2026-04-07,165,0,0.0
6335,2026-05-22,181,33598,5608.53
6335,2026-05-23,2,0,0.0
6336,2026-01-06,3,0,0.0
6336,2026-01-10,180,0,0.0
6337,2026-04-19,8,4744,332.08
6337,2026-04-20,158,56854,4032.4
6337,2026-04-21,17,0,0.0
6338,2026-05-20,3,1281,140.91
6338,2026-05-21,180,45573,5926.66
6339,2026-05-25,8,1681,554.73
6339,2026-05-26,173,57615,19925.14
6339,2026-05-27,2,0,0.0
6340,2026-02-20,1,26,4.42
6340,2026-02-21,182,14368,5496.76
6341,2026-01-21,5,0,0.0
6341,2026-01-22,3,0,0.0
6341,2026-01-23,8,0,0.0
6341,2026-01-24,2,0,0.0
6341,2026-01-25,165,52353,27258.77
6342,2026-05-24,12,1763,264.45
6342,2026-05-25,171,42416,5092.12
6343,2026-04-28,2,230,18.4
6343,2026-04-29,161,35922,3135.88
6343,2026-04-30,20,0,0.0
6344,2026-03-14,183,18735,4622.25
6345,2026-05-31,18,6891,459.95
6345,2026-06-01,164,34550,2229.04
6346,2026-01-09,1,0,0.0
6346,2026-01-11,9,0,0.0
6346,2026-01-12,172,0,0.0
6347,2026-02-11,181,20161,6597.44
6347,2026-02-12,1,5,4.35
6348,2025-12-23,15,0,0.0
6348,2025-12-24,53,0,0.0
6348,2025-12-25,114,0,0.0
6349,2026-02-09,8,398,70.34
6349,2026-02-10,174,36540,4527.04
6350,2026-03-16,182,14422,6432.41
6351,2026-03-08,7,521,46.89
6351,2026-03-09,175,26972,2571.47
6352,2026-02-06,182,25586,7042.26
6353,2026-01-28,1,386,92.64
6353,2026-01-29,16,528,128.59
6353,2026-01-30,44,6439,1483.0
6353,2026-01-31,121,52161,12682.19
6354,2026-01-26,15,7861,121.1
6354,2026-01-27,9,6357,134.8
6354,2026-01-28,5,1462,33.13
6354,2026-01-29,3,1171,34.63
6354,2026-01-30,2,1520,30.4
6354,2026-01-31,1,406,8.12
6354,2026-02-01,1,3997,79.94
6354,2026-02-02,6,2165,65.98
6354,2026-02-03,3,9803,198.47
6354,2026-02-04,4,3133,62.66
6354,2026-02-05,8,8110,172.76
6354,2026-02-06,9,5355,141.5
6354,2026-02-07,16,3347,74.43
6354,2026-02-08,100,25774,675.03
6355,2026-05-30,173,47526,4951.08
6355,2026-05-31,9,0,0.0
6356,2026-03-22,7,259,116.85
6356,2026-03-23,22,3481,1564.51
6356,2026-03-24,11,1399,630.84
6356,2026-03-25,14,7834,3552.5
6356,2026-03-26,128,37795,16337.85
6357,2025-12-30,7,0,0.0
6357,2025-12-31,26,0,0.0
6357,2026-01-01,149,0,0.0
6358,2026-01-28,8,121,72.6
6358,2026-01-29,174,18201,10496.72
6359,2026-01-26,2,574,286.99
6359,2026-01-27,1,107,52.43
6359,2026-01-30,1,192,96.0
6359,2026-02-01,1,185,94.35
6359,2026-02-03,2,210,107.01
6359,2026-02-05,4,381,187.58
6359,2026-02-06,10,5078,2550.96
6359,2026-02-07,15,6854,3482.54
6359,2026-02-08,146,50777,25586.82
6360,2026-04-06,1,0,0.0
6360,2026-04-10,5,0,0.0
6360,2026-04-11,176,0,0.0
6361,2026-05-07,1,53,9.01
6361,2026-05-08,3,137,21.92
6361,2026-05-09,178,20599,3427.32
6362,2025-12-05,4,0,0.0
6362,2025-12-06,13,0,0.0
6362,2025-12-07,165,0,0.0
6363,2026-03-12,1,4,2.16
6363,2026-03-13,181,32253,18166.79
6364,2025-12-23,1,0,0.0
6364,2025-12-24,20,0,0.0
6364,2025-12-25,159,0,0.0
6364,2025-12-26,2,0,0.0
6365,2026-05-31,2,25,9.11
6365,2026-06-01,1,2,0.72
6365,2026-06-02,1,25,9.25
6365,2026-06-03,2,49,18.5
6365,2026-06-04,3,146,56.16
6365,2026-06-05,8,225,78.87
6365,2026-06-06,165,11916,3187.12
6366,2026-04-16,182,22713,1637.18
6367,2026-03-15,182,34471,3183.13
6368,2026-02-11,182,16602,8350.88
6369,2025-12-23,1,0,0.0
6369,2025-12-24,4,0,0.0
6369,2025-12-25,9,0,0.0
6369,2025-12-26,37,0,0.0
6369,2025-12-27,131,0,0.0
6370,2026-02-08,1,8,1.68
6370,2026-02-09,170,16162,4708.06
6370,2026-02-10,11,344,74.23
6371,2026-05-03,1,234,37.44
6371,2026-05-04,4,208,35.02
6371,2026-05-05,5,796,120.82
6371,2026-05-06,8,751,118.1
6371,2026-05-07,9,625,108.62
6371,2026-05-08,15,1706,286.11
6371,2026-05-09,140,8867,1656.76
6372,2026-02-08,182,23885,10870.89
6373,2026-05-31,5,3104,1173.72
6373,2026-06-01,1,246,93.48
6373,2026-06-02,3,47,18.21
6373,2026-06-03,1,48,18.72
6373,2026-06-04,2,190,71.05
6373,2026-06-05,3,461,161.48
6373,2026-06-06,167,12794,4572.81
6374,2026-05-28,182,115493,2554.13
6375,2026-04-12,182,0,0.0
6376,2026-03-21,1,40,9.2
6376,2026-03-22,181,24494,7424.39
6377,2026-03-13,2,17,5.44
6377,2026-03-14,180,38620,5614.28
6378,2026-05-12,182,39764,2694.29
6379,2026-03-11,182,46153,2596.02
6380,2026-03-04,182,30534,16033.53
6381,2026-03-12,182,37014,6200.79
6382,2026-01-21,4,0,0.0
6382,2026-01-22,8,0,0.0
6382,2026-01-23,14,0,0.0
6382,2026-01-24,16,0,0.0
6382,2026-01-25,140,31805,7479.69
6383,2026-02-20,182,19148,5929.53
6384,2026-03-14,182,19301,9347.38
6385,2026-06-01,1,22,9.24
6385,2026-06-02,4,303,141.42
6385,2026-06-03,177,2071,987.49
6386,2026-03-22,4,602,174.58
6386,2026-03-23,178,46684,12439.34
6387,2026-01-12,11,0,0.0
6387,2026-01-13,22,0,0.0
6387,2026-01-17,2,0,0.0
6387,2026-01-18,147,0,0.0
6388,2026-03-23,1,19,1.52
6388,2026-03-24,181,51574,2982.14
6389,2026-04-28,1,29,9.28
6389,2026-04-29,171,21865,6879.94
6389,2026-04-30,9,0,0.0
6390,2026-05-20,4,1165,524.96
6390,2026-05-21,177,18570,7755.68
6391,2026-04-15,1,66,18.48
6391,2026-04-16,3,131,37.47
6391,2026-04-17,2,630,176.4
6391,2026-04-18,16,5357,1498.26
6391,2026-04-19,159,23373,6082.38
6392,2026-03-11,181,75366,1379.86
6393,2026-05-12,5,553,192.2
6393,2026-05-13,176,45204,16425.77
6394,2026-02-27,14,2758,165.48
6394,2026-02-28,167,30149,1985.72
6395,2026-02-13,1,60,9.0
6395,2026-02-14,1,28,4.48
6395,2026-02-15,1,56,8.96
6395,2026-02-16,1,140,22.4
6395,2026-02-18,7,233,34.6
6395,2026-02-19,13,1167,173.45
6395,2026-02-20,64,25981,3421.86
6395,2026-02-21,93,12340,1557.25
6396,2026-02-07,3,61,32.33
6396,2026-02-08,178,42393,24475.01
6397,2026-05-30,176,39443,7109.3
6397,2026-05-31,5,0,0.0
6398,2026-05-10,181,62365,14953.14
6399,2026-01-17,179,0,0.0
6399,2026-01-18,2,0,0.0
6400,2026-05-16,181,8392,3248.53
6401,2026-05-30,5,260,77.07
6401,2026-05-31,22,2449,648.1
6401,2026-06-01,11,684,174.64
6401,2026-06-02,31,7248,1830.06
6401,2026-06-03,112,13165,3551.27
6402,2026-02-23,181,0,0.0
6403,2026-01-26,5,303,37.43
6403,2026-01-27,4,559,73.57
6403,2026-01-28,3,3820,534.08
6403,2026-01-29,3,208,26.69
6403,2026-01-30,3,138,17.94
6403,2026-01-31,2,2891,404.52
6403,2026-02-01,1,49,6.37
6403,2026-02-02,2,74,9.62
6403,2026-02-03,1,101,13.13
6403,2026-02-04,4,416,58.24
6403,2026-02-05,1,332,46.48
6403,2026-02-06,7,2297,321.52
6403,2026-02-07,13,4956,675.0
6403,2026-02-08,132,22530,2675.35
6404,2026-05-09,181,76540,9385.59
6405,2026-01-31,2,1225,12.25
6405,2026-02-01,5,665,7.44
6405,2026-02-02,1,103,1.03
6405,2026-02-03,4,1980,37.07
6405,2026-02-04,4,4884,172.55
6405,2026-02-05,5,12195,122.55
6405,2026-02-06,60,42008,451.23
6405,2026-02-07,100,98543,1058.49
6406,2026-06-03,11,734,177.76
6406,2026-06-04,170,70555,20319.03
6407,2026-04-30,5,1173,423.36
6407,2026-05-01,176,79348,27832.02
6408,2026-05-23,181,31901,4989.23
6409,2026-04-11,181,0,0.0
6410,2026-01-28,25,1650,379.89
6410,2026-01-29,156,20216,4570.19
6411,2026-04-13,41,0,0.0
6411,2026-04-14,103,0,0.0
6411,2026-04-15,31,38,16.28
6411,2026-04-16,6,0,0.0
6412,2026-05-03,2,623,468.61
6412,2026-05-04,1,4644,3436.56
6412,2026-05-05,1,113,82.49
6412,2026-05-06,5,965,713.22
6412,2026-05-07,5,928,678.84
6412,2026-05-08,7,1138,827.4
6412,2026-05-09,155,14776,10694.41
6412,2026-05-10,5,0,0.0
6413,2025-12-07,2,0,0.0
6413,2025-12-08,179,0,0.0
6414,2026-05-14,181,58232,4834.02
6415,2026-05-16,1,1509,271.62
6415,2026-05-17,10,3141,640.89
6415,2026-05-18,170,28706,6444.94
6416,2026-03-28,181,35676,1602.61
6417,2026-05-09,181,20695,8150.75
6418,2025-12-16,1,0,0.0
6418,2025-12-19,2,0,0.0
6418,2025-12-20,4,0,0.0
6418,2025-12-21,170,0,0.0
6418,2025-12-22,4,0,0.0
6419,2026-06-02,180,25624,7937.37
6419,2026-06-03,1,24,0.24
6420,2026-01-05,2,0,0.0
6420,2026-01-06,6,0,0.0
6420,2026-01-09,4,0,0.0
6420,2026-01-10,41,0,0.0
6420,2026-01-11,128,0,0.0
6421,2026-04-07,1,0,0.0
6421,2026-04-08,180,0,0.0
6422,2026-05-31,181,19204,4332.88
6423,2026-01-07,1,0,0.0
6423,2026-01-09,1,0,0.0
6423,2026-01-10,10,0,0.0
6423,2026-01-11,169,0,0.0
6424,2026-01-07,1,0,0.0
6424,2026-01-09,7,0,0.0
6424,2026-01-10,10,0,0.0
6424,2026-01-11,163,0,0.0
6425,2026-02-16,11,4047,40.47
6425,2026-02-17,62,44624,446.24
6425,2026-02-18,32,13352,133.52
6425,2026-02-19,76,38151,401.84
6426,2026-05-23,149,22723,732.27
6426,2026-05-24,32,0,0.0
6427,2026-05-10,3,150,32.78
6427,2026-05-11,4,269,56.23
6427,2026-05-12,174,56067,9832.58
6428,2026-04-05,174,0,0.0
6428,2026-04-06,7,0,0.0
6429,2026-04-09,181,0,0.0
6430,2026-05-03,2,311,67.29
6430,2026-05-04,2,94,18.8
6430,2026-05-05,1,135,28.35
6430,2026-05-06,2,90,18.9
6430,2026-05-07,2,495,94.05
6430,2026-05-08,5,597,102.2
6430,2026-05-09,7,2855,487.31
6430,2026-05-10,160,34100,5082.57
6431,2026-02-28,7,425,200.97
6431,2026-03-01,174,33638,15730.74
6432,2026-03-23,3,48,12.98
6432,2026-03-24,1,1,0.29
6432,2026-03-26,4,2577,692.31
6432,2026-03-27,170,28944,7517.43
6432,2026-03-28,2,0,0.0
6433,2026-05-14,3,125,70.09
6433,2026-05-15,177,16451,7598.34
6434,2026-01-12,16,0,0.0
6434,2026-01-13,16,0,0.0
6434,2026-01-14,1,0,0.0
6434,2026-01-15,3,0,0.0
6434,2026-01-16,1,0,0.0
6434,2026-01-18,143,0,0.0
6435,2026-03-17,3,200,58.0
6435,2026-03-18,177,12629,4212.97
6436,2026-05-25,1,45,9.0
6436,2026-05-26,179,28232,6083.48
6437,2026-05-24,126,12904,2687.96
6437,2026-05-25,54,8735,1747.3
6438,2026-01-20,6,0,0.0
6438,2026-01-21,5,0,0.0
6438,2026-01-22,10,0,0.0
6438,2026-01-23,4,0,0.0
6438,2026-01-24,27,0,0.0
6438,2026-01-25,128,14667,10457.1
6439,2026-04-13,10,0,0.0
6439,2026-04-14,6,0,0.0
6439,2026-04-15,150,71615,12269.93
6439,2026-04-16,14,7548,2313.55
6440,2026-03-01,2,23,7.14
6440,2026-03-02,15,746,243.95
6440,2026-03-03,159,14007,5181.07
6440,2026-03-04,4,2,1.58
6441,2026-02-19,1,1043,10.43
6441,2026-02-21,2,275,8.25
6441,2026-02-22,3,2087,26.89
6441,2026-02-23,27,0,0.0
6441,2026-02-24,147,96198,1066.62
6442,2026-02-15,180,20141,6673.74
6443,2026-05-24,2,179,30.43
6443,2026-05-25,178,11818,5044.75
6444,2026-02-24,135,9196,2157.97
6444,2026-02-25,45,0,0.0
6445,2026-01-06,11,0,0.0
6445,2026-01-07,3,0,0.0
6445,2026-01-08,4,0,0.0
6445,2026-01-09,6,0,0.0
6445,2026-01-10,28,0,0.0
6445,2026-01-11,128,0,0.0
6446,2026-05-08,17,36661,0.67
6446,2026-05-09,163,140742,164.52
6447,2026-03-22,180,29863,2091.58
6448,2026-05-09,1,28,4.48
6448,2026-05-10,179,22556,3856.62
6449,2026-03-01,8,133,81.81
6449,2026-03-02,172,30052,18862.37
6450,2026-03-11,5,2518,25.18
6450,2026-03-12,2,0,0.0
6450,2026-03-13,3,2853,37.41
6450,2026-03-14,1,9,0.18
6450,2026-03-17,169,53419,927.61
6451,2026-06-05,180,61767,15177.8
6452,2026-04-18,19,10606,6340.16
6452,2026-04-19,161,23808,14751.75
6453,2026-06-06,158,18013,5915.24
6453,2026-06-07,22,157,81.57
6454,2026-03-05,13,11970,6216.44
6454,2026-03-06,167,17541,8589.12
6455,2026-02-18,1,150,13.5
6455,2026-02-19,2,351,28.08
6455,2026-02-20,9,2058,146.33
6455,2026-02-21,168,54688,4037.5
6456,2026-02-20,180,32899,19777.88
6457,2026-03-17,180,14143,3895.59
6458,2026-05-13,164,226797,1230.25
6458,2026-05-14,16,17587,0.0
6459,2026-03-02,1,113,10.17
6459,2026-03-03,26,11471,887.84
6459,2026-03-04,153,59958,4212.43
6460,2026-03-20,1,19,9.12
6460,2026-03-21,179,26105,13482.66
6461,2025-12-23,1,0,0.0
6461,2025-12-25,179,0,0.0
6462,2026-04-26,3,192,91.28
6462,2026-04-27,159,36061,18091.86
6462,2026-04-28,18,1,0.09
6463,2026-02-10,180,39396,1455.29
6464,2026-01-10,2,0,0.0
6464,2026-01-11,23,0,0.0
6464,2026-01-12,155,0,0.0
6465,2026-04-25,6,231,69.3
6465,2026-04-26,173,14545,4946.35
6465,2026-04-27,1,232,2.32
6466,2026-02-15,180,14977,6157.34
6467,2026-04-05,177,0,0.0
6467,2026-04-06,3,0,0.0
6468,2026-04-09,180,0,0.0
6469,2026-05-04,3,114,30.58
6469,2026-05-05,161,22966,7020.3
6469,2026-05-06,15,0,0.0
6469,2026-05-07,1,0,0.0
6470,2026-05-27,45,37721,7171.88
6470,2026-05-28,135,43650,8038.69
6471,2026-01-26,4,461,37.92
6471,2026-01-27,3,1718,175.08
6471,2026-01-28,2,1014,91.26
6471,2026-01-29,6,1039,92.79
6471,2026-01-30,5,269,22.41
6471,2026-02-01,1,73,6.57
6471,2026-02-02,1,186,18.6
6471,2026-02-04,1,8,0.72
6471,2026-02-05,5,608,54.72
6471,2026-02-06,7,2779,259.42
6471,2026-02-07,15,4995,468.63
6471,2026-02-08,130,28196,2133.57
6472,2026-06-06,180,23316,3143.96
6473,2026-03-16,1,84,0.84
6473,2026-03-19,179,27973,4552.11
6474,2026-04-20,180,64424,746.06
6475,2026-04-23,7,2685,344.5
6475,2026-04-24,172,64939,11010.06
6476,2026-05-09,1,54,10.26
6476,2026-05-10,178,33664,9533.42
6477,2026-02-24,3,49,18.62
6477,2026-02-25,176,0,0.0
6478,2026-05-09,3,149,101.32
6478,2026-05-10,3,49,32.48
6478,2026-05-11,1,346,242.2
6478,2026-05-12,1,12,8.28
6478,2026-05-14,3,12,8.64
6478,2026-05-15,13,3221,2315.54
6478,2026-05-16,153,8850,6483.84
