pid,date,trades,yes_contracts,yes_notional
6235,2026-05-23,76,2765,1440.59
6236,2026-05-07,177,20771,10602.14
6237,2026-02-26,173,18498,6427.7
6237,2026-02-27,4,70,35.7
6238,2026-01-13,1,0,0.0
6238,2026-01-16,2,0,0.0
6238,2026-01-17,1,0,0.0
6238,2026-01-18,173,0,0.0
6239,2026-04-13,58,0,0.0
6239,2026-04-14,92,0,0.0
6239,2026-04-15,27,1381,428.11
6240,2026-05-09,1,130,19.5
6240,2026-05-10,6,9114,364.52
6240,2026-05-11,138,118897,4345.87
6240,2026-05-12,32,17543,780.34
6241,2026-03-21,4,106,31.8
6241,2026-03-22,173,31040,11228.35
6242,2025-12-23,2,0,0.0
6242,2025-12-25,175,0,0.0
6243,2026-04-01,10,0,0.0
6243,2026-04-02,167,0,0.0
6244,2026-04-28,5,323,22.61
6244,2026-04-29,172,30570,2493.87
6245,2026-05-05,1,15,9.45
6245,2026-05-06,1,8,4.8
6245,2026-05-07,5,982,599.02
6245,2026-05-08,8,789,489.69
6245,2026-05-09,158,6796,4281.76
6245,2026-05-10,4,0,0.0
6246,2026-01-13,17,0,0.0
6246,2026-01-14,15,0,0.0
6246,2026-01-15,29,0,0.0
6246,2026-01-16,34,0,0.0
6246,2026-01-17,82,0,0.0
6247,2026-04-19,3,55,10.91
6247,2026-04-20,163,51937,12129.86
6247,2026-04-21,11,25,14.5
6248,2026-05-21,156,11026,2570.55
6248,2026-05-22,21,108,37.9
6249,2026-02-28,2,91,13.65
6249,2026-03-01,4,216,32.34
6249,2026-03-02,4,724,102.3
6249,2026-03-04,2,228,34.09
6249,2026-03-05,2,42,6.3
6249,2026-03-06,3,304,45.55
6249,2026-03-07,17,2764,382.46
6249,2026-03-08,20,2323,332.35
6249,2026-03-09,46,7700,1057.73
6249,2026-03-10,77,10794,1281.3
6250,2026-05-20,165,13217,4764.53
6250,2026-05-21,12,91,59.15
6251,2026-03-15,177,22468,9438.06
6252,2026-04-15,177,76080,7292.76
6253,2026-04-21,4,223,33.45
6253,2026-04-22,169,34822,4837.41
6253,2026-04-23,4,376,109.04
6254,2026-02-04,177,77568,1361.8
6255,2026-05-26,135,55979,1371.83
6255,2026-05-27,42,24722,21.5
6256,2026-04-28,132,29304,5194.83
6256,2026-04-29,45,5159,2266.01
6257,2026-04-07,2,0,0.0
6257,2026-04-08,172,0,0.0
6257,2026-04-09,3,0,0.0
6258,2026-02-19,1,29,4.64
6258,2026-02-21,176,21028,3460.14
6259,2026-02-27,6,381,206.71
6259,2026-02-28,171,17176,8969.96
6260,2026-05-30,103,13292,5889.25
6260,2026-05-31,74,9271,7183.4
6261,2026-05-22,2,403,100.75
6261,2026-05-23,175,35263,8137.31
6262,2026-04-29,3,250,41.06
6262,2026-05-03,1,50,8.0
6262,2026-05-04,2,103,18.54
6262,2026-05-05,4,292,40.88
6262,2026-05-06,167,34561,4951.86
6263,2026-02-28,2,28,13.91
6263,2026-03-01,175,12013,7933.57
6264,2026-02-16,19,461,87.33
6264,2026-02-17,43,2122,421.68
6264,2026-02-18,54,2629,530.05
6264,2026-02-19,61,7615,1235.82
6265,2025-12-23,1,0,0.0
6265,2025-12-24,5,0,0.0
6265,2025-12-25,11,0,0.0
6265,2025-12-26,33,0,0.0
6265,2025-12-27,127,0,0.0
6266,2026-05-11,3,95,38.75
6266,2026-05-12,14,4005,1620.31
6266,2026-05-13,160,16939,6198.57
6267,2026-05-26,6,356,175.26
6267,2026-05-27,170,31016,19976.23
6268,2026-05-03,2,51,19.84
6268,2026-05-04,4,291,108.39
6268,2026-05-05,1,24,8.88
6268,2026-05-06,5,293,106.97
6268,2026-05-07,4,118,43.23
6268,2026-05-08,5,1011,374.19
6268,2026-05-09,155,9706,3647.8
6269,2025-12-23,16,0,0.0
6269,2025-12-24,44,0,0.0
6269,2025-12-25,116,0,0.0
6270,2026-03-28,10,3581,1466.99
6270,2026-03-29,166,28222,11547.57
6271,2026-01-19,2,0,0.0
6271,2026-01-20,6,0,0.0
6271,2026-01-21,41,0,0.0
6271,2026-01-22,4,0,0.0
6271,2026-01-23,13,0,0.0
6271,2026-01-24,11,0,0.0
6271,2026-01-25,99,31991,7112.8
6272,2026-02-22,1,2,0.9
6272,2026-02-23,8,0,0.0
6272,2026-02-24,167,18475,7522.14
6273,2026-03-11,176,50304,1937.63
6274,2026-02-21,176,11743,4059.66
6275,2026-01-26,9,1478,856.0
6275,2026-01-27,2,31,17.3
6275,2026-01-29,3,116,66.12
6275,2026-01-30,4,392,173.64
6275,2026-02-01,3,92,52.11
6275,2026-02-02,5,113,63.9
6275,2026-02-03,4,56,31.53
6275,2026-02-04,3,221,123.76
6275,2026-02-05,2,120,67.2
6275,2026-02-06,9,4772,2874.19
6275,2026-02-07,21,1643,896.8
6275,2026-02-08,111,15834,8967.93
6276,2025-11-27,1,0,0.0
6276,2025-11-28,13,0,0.0
6276,2025-11-29,12,0,0.0
6276,2025-11-30,150,0,0.0
6277,2026-02-03,176,77341,834.45
6278,2026-04-25,14,9559,1146.93
6278,2026-04-26,159,25653,3070.4
6278,2026-04-27,3,0,0.0
6279,2026-05-19,3,314,11.34
6279,2026-05-20,3,387,11.61
6279,2026-05-21,11,5643,137.04
6279,2026-05-22,5,674,16.56
6279,2026-05-23,24,9002,184.23
6279,2026-05-24,130,74477,1667.0
6280,2025-12-23,4,0,0.0
6280,2025-12-24,9,0,0.0
6280,2025-12-25,163,0,0.0
6281,2026-05-20,9,4406,2007.9
6281,2026-05-21,167,36897,14831.67
6282,2026-03-03,1,79,8.69
6282,2026-03-08,3,235,29.55
6282,2026-03-09,28,5028,559.6
6282,2026-03-10,144,28288,2578.83
6283,2025-12-02,2,0,0.0
6283,2025-12-07,9,0,0.0
6283,2025-12-08,165,0,0.0
6284,2026-05-28,6,572,114.4
6284,2026-05-29,170,91414,18159.43
6285,2026-03-27,176,32298,3331.85
6286,2026-05-28,5,2734,39.7
6286,2026-05-29,84,27288,415.49
6286,2026-05-30,66,6257,403.23
6286,2026-05-31,21,3072,42.55
6287,2026-03-04,1,208,110.24
6287,2026-03-05,175,41762,18839.64
6288,2026-01-25,176,12938,3278.21
6289,2026-02-11,176,36395,2198.47
6290,2026-02-28,4,2633,75.98
6290,2026-03-01,7,4781,86.94
6290,2026-03-02,4,1013,16.45
6290,2026-03-03,8,5627,107.73
6290,2026-03-04,6,2176,35.68
6290,2026-03-05,5,2550,25.5
6290,2026-03-06,7,3008,41.54
6290,2026-03-07,14,10383,124.08
6290,2026-03-08,23,12426,217.57
6290,2026-03-09,55,28393,328.24
6290,2026-03-10,43,26966,354.32
6291,2026-03-15,176,35081,8456.95
6292,2026-04-29,58,3996,2086.98
6292,2026-04-30,118,21308,10700.6
6293,2026-03-21,3,70,15.43
6293,2026-03-22,173,28102,4759.97
6294,2026-05-22,17,6831,2049.13
6294,2026-05-23,159,27537,7543.05
6295,2026-05-23,153,26660,2258.03
6295,2026-05-24,23,6684,77.61
6296,2026-03-22,176,24030,4916.66
6297,2026-01-25,3,144,46.08
6297,2026-01-26,173,19431,10786.84
6298,2026-04-26,1,5,1.85
6298,2026-04-27,138,32544,6268.46
6298,2026-04-28,37,18941,419.35
6299,2026-03-21,6,172,40.2
6299,2026-03-22,170,16251,3833.41
6300,2026-01-19,1,0,0.0
6300,2026-01-20,3,0,0.0
6300,2026-01-21,6,0,0.0
6300,2026-01-22,4,0,0.0
6300,2026-01-24,5,0,0.0
6300,2026-01-25,157,25473,9747.29
6301,2026-01-26,9,1012,163.79
6301,2026-01-27,6,1902,336.77
6301,2026-01-28,1,9,1.53
6301,2026-01-29,6,561,90.85
6301,2026-01-30,6,4135,596.21
6301,2026-01-31,4,1199,203.83
6301,2026-02-01,6,733,129.88
6301,2026-02-02,8,970,164.95
6301,2026-02-03,1,80,13.6
6301,2026-02-05,8,1185,207.12
6301,2026-02-06,7,1453,247.27
6301,2026-02-07,21,5320,928.25
6301,2026-02-08,93,19845,3488.39
6302,2026-04-01,1,0,0.0
6302,2026-04-02,174,0,0.0
6303,2026-05-31,175,54076,6833.81
6304,2026-03-18,175,17266,10812.81
6305,2026-03-11,12,369,213.8
6305,2026-03-12,163,52234,19400.91
6306,2026-03-09,1,85,28.05
6306,2026-03-10,126,14356,3866.43
6306,2026-03-11,48,20946,1112.58
6307,2026-03-15,175,31310,9437.92
6308,2026-02-17,1,291,58.2
6308,2026-02-18,2,22,4.62
6308,2026-02-19,171,18529,5311.67
6308,2026-02-20,1,27,19.17
6309,2026-04-07,166,0,0.0
6309,2026-04-08,9,0,0.0
6310,2026-02-24,3,87,23.01
6310,2026-02-25,6,0,0.0
6310,2026-02-26,166,18153,9464.86
6311,2026-04-13,21,0,0.0
6311,2026-04-14,91,0,0.0
6311,2026-04-15,53,3011,358.67
6311,2026-04-16,10,0,0.0
6312,2026-03-26,1,18,4.5
6312,2026-03-27,174,58974,11059.18
6313,2026-04-12,2,0,0.0
6313,2026-04-13,173,0,0.0
6314,2026-04-06,175,0,0.0
6315,2026-04-02,170,0,0.0
6315,2026-04-03,5,0,0.0
6316,2026-05-14,41,29762,284.34
6316,2026-05-15,134,107051,961.83
6317,2026-05-09,162,10148,1944.32
6317,2026-05-10,13,39,12.87
6318,2026-02-28,25,4569,108.96
6318,2026-03-01,150,46188,1249.41
6319,2026-04-26,2,300,33.0
6319,2026-04-27,173,75651,4605.66
6320,2025-12-24,2,0,0.0
6320,2025-12-25,2,0,0.0
6320,2025-12-26,3,0,0.0
6320,2025-12-27,10,0,0.0
6320,2025-12-28,158,0,0.0
6321,2026-05-06,2,46,13.8
6321,2026-05-07,7,359,97.43
6321,2026-05-08,166,14058,3793.17
6322,2026-03-21,4,284,80.41
6322,2026-03-22,171,32446,10792.47
6323,2026-04-13,175,0,0.0
6324,2026-04-19,4,384,30.72
6324,2026-04-20,163,19059,2489.73
6324,2026-04-21,8,0,0.0
6325,2026-03-31,98,22968,9257.48
6325,2026-04-01,77,0,0.0
6326,2026-05-31,175,24278,5242.56
6327,2026-04-16,10,6154,1110.88
6327,2026-04-17,165,29586,4956.7
6328,2026-03-12,175,19230,9747.28
6329,2026-02-21,175,43959,18476.73
6330,2026-01-14,22,0,0.0
6330,2026-01-15,29,0,0.0
6330,2026-01-16,36,0,0.0
6330,2026-01-17,88,0,0.0
6331,2026-04-21,159,12142,4774.5
6331,2026-04-22,16,0,0.0
6332,2026-05-31,3,137,34.25
6332,2026-06-01,172,24807,5880.67
6333,2026-05-31,1,692,186.84
6333,2026-06-01,25,4374,1093.5
6333,2026-06-02,149,17165,6566.28
6334,2026-04-06,7,0,0.0
6334,2026-04-07,168,0,0.0
6335,2026-02-09,2,97,4.85
6335,2026-02-10,173,33494,992.38
6336,2025-12-26,166,0,0.0
6336,2025-12-27,9,0,0.0
6337,2026-04-25,175,49231,8734.59
6338,2026-01-30,175,40969,3441.73
6339,2026-04-08,1,0,0.0
6339,2026-04-09,1,0,0.0
6339,2026-04-10,7,0,0.0
6339,2026-04-11,166,0,0.0
6340,2026-04-21,1,9,1.8
6340,2026-04-22,1,50,9.0
6340,2026-04-25,173,18739,3809.14
6341,2026-05-16,174,24298,7388.35
6342,2026-03-23,1,10,2.7
6342,2026-03-24,4,1670,500.15
6342,2026-03-25,2,88,24.86
6342,2026-03-26,11,796,216.27
6342,2026-03-27,156,15479,4405.42
6343,2026-01-20,6,0,0.0
6343,2026-01-21,16,0,0.0
6343,2026-01-22,6,0,0.0
6343,2026-01-23,10,0,0.0
6343,2026-01-24,8,0,0.0
6343,2026-01-25,128,25532,15162.64
6344,2025-12-07,13,0,0.0
6344,2025-12-08,161,0,0.0
6345,2026-05-31,6,256,82.11
6345,2026-06-01,168,39123,14688.51
6346,2026-02-15,3,80,7.2
6346,2026-02-16,171,28342,2627.38
6347,2026-05-20,174,24575,7601.59
6348,2026-03-03,1,66,23.76
6348,2026-03-04,1,7,2.8
6348,2026-03-07,1,12,4.68
6348,2026-03-09,3,407,189.81
6348,2026-03-11,1,21,9.45
6348,2026-03-12,1,106,47.7
6348,2026-03-13,1,17,9.18
6348,2026-03-14,3,259,145.63
6348,2026-03-15,162,11664,6709.02
6349,2026-05-05,1,52,8.84
6349,2026-05-06,5,1963,333.95
6349,2026-05-07,142,23913,4430.62
6349,2026-05-08,19,1886,1212.14
6349,2026-05-09,7,0,0.0
6350,2026-01-19,3,0,0.0
6350,2026-01-21,4,0,0.0
6350,2026-01-22,7,0,0.0
6350,2026-01-23,18,0,0.0
6350,2026-01-24,3,0,0.0
6350,2026-01-25,139,31306,2059.62
6351,2026-02-17,2,32,11.01
6351,2026-02-18,16,2751,1013.84
6351,2026-02-19,156,58195,20501.26
6352,2026-01-14,3,0,0.0
6352,2026-01-15,170,0,0.0
6352,2026-01-16,1,0,0.0
6353,2026-02-08,14,4920,274.88
6353,2026-02-09,160,24689,1516.37
6354,2026-05-27,23,3676,809.88
6354,2026-05-28,151,26964,5788.89
6355,2026-01-27,174,12619,1428.77
6356,2026-01-22,156,0,0.0
6356,2026-01-23,18,0,0.0
6357,2026-02-08,7,3391,33.91
6357,2026-02-09,167,74308,876.26
6358,2026-05-18,1,6,2.82
6358,2026-05-19,173,66299,20730.28
6359,2025-12-03,8,0,0.0
6359,2025-12-04,16,0,0.0
6359,2025-12-05,7,0,0.0
6359,2025-12-06,4,0,0.0
6359,2025-12-07,139,0,0.0
6360,2026-02-04,1,67,48.24
6360,2026-02-05,173,28679,19646.47
6361,2026-02-18,1,9,3.69
6361,2026-02-19,3,1164,467.42
6361,2026-02-20,6,496,192.71
6361,2026-02-21,164,64063,23022.98
6362,2026-02-04,5,47,20.42
6362,2026-02-05,169,12178,5328.33
6363,2026-04-27,2,1126,22.52
6363,2026-04-28,172,162299,3616.46
6364,2025-12-23,7,0,0.0
6364,2025-12-24,22,0,0.0
6364,2025-12-25,119,0,0.0
6364,2025-12-26,26,0,0.0
6365,2026-03-29,1,26,8.32
6365,2026-03-30,7,544,163.02
6365,2026-03-31,8,483,140.85
6365,2026-04-01,12,0,0.0
6365,2026-04-02,7,0,0.0
6365,2026-04-03,12,0,0.0
6365,2026-04-04,127,0,0.0
6366,2026-03-17,173,23323,12577.31
6366,2026-03-18,1,0,0.0
6367,2026-04-29,2,28,6.16
6367,2026-04-30,172,57752,4630.73
6368,2026-04-29,1,85,18.7
6368,2026-04-30,1,22,4.62
6368,2026-05-04,1,92,18.4
6368,2026-05-05,23,2195,400.83
6368,2026-05-06,148,20765,4279.27
6369,2026-03-15,174,27076,4123.27
6370,2026-05-30,167,65122,4881.48
6370,2026-05-31,7,0,0.0
6371,2026-05-02,6,126,46.62
6371,2026-05-03,168,65105,27621.78
6372,2026-05-11,8,1501,486.04
6372,2026-05-12,166,19647,6494.6
6373,2026-03-05,140,49023,9728.48
6373,2026-03-06,34,1660,306.73
6374,2025-12-19,13,0,0.0
6374,2025-12-20,161,0,0.0
6375,2026-05-13,4,157,37.68
6375,2026-05-14,167,25027,5526.7
6375,2026-05-15,3,0,0.0
6376,2026-03-01,1,83,19.92
6376,2026-03-02,1,0,0.0
6376,2026-03-03,172,138113,36844.25
6377,2026-03-14,174,22329,11131.5
6378,2026-04-12,1,0,0.0
6378,2026-04-13,173,0,0.0
6379,2026-04-24,5,685,212.35
6379,2026-04-25,169,34504,11041.2
6380,2026-03-21,2,49,10.78
6380,2026-03-22,10,211,76.11
6380,2026-03-23,48,6386,2270.43
6380,2026-03-24,43,2058,746.07
6380,2026-03-25,26,697,243.23
6380,2026-03-26,35,2696,926.63
6380,2026-03-27,10,0,0.0
6381,2026-04-01,4,0,0.0
6381,2026-04-02,142,0,0.0
6381,2026-04-03,28,0,0.0
6382,2026-01-26,2,159,36.57
6382,2026-01-27,2,204,46.92
6382,2026-01-28,2,420,96.6
6382,2026-01-29,3,1193,286.14
6382,2026-01-30,2,85,18.7
6382,2026-01-31,1,198,45.54
6382,2026-02-01,2,22,4.86
6382,2026-02-03,3,332,76.36
6382,2026-02-04,1,615,141.45
6382,2026-02-05,5,3746,861.14
6382,2026-02-06,9,3162,694.35
6382,2026-02-07,18,4333,962.56
6382,2026-02-08,124,13614,2905.2
6383,2026-01-26,9,623,103.52
6383,2026-01-27,6,749,125.26
6383,2026-01-28,2,91,15.47
6383,2026-01-29,3,131,22.42
6383,2026-01-30,3,389,69.2
6383,2026-01-31,2,258,46.44
6383,2026-02-01,1,26,4.42
6383,2026-02-02,10,2776,490.7
6383,2026-02-03,4,1193,213.16
6383,2026-02-04,6,825,150.53
6383,2026-02-05,2,576,103.68
6383,2026-02-06,3,265,45.05
6383,2026-02-07,20,4034,717.64
6383,2026-02-08,102,16376,2811.47
6384,2026-04-29,1,18,4.5
6384,2026-04-30,172,39407,8984.93
6385,2026-02-14,1,37,14.06
6385,2026-02-16,3,354,121.51
6385,2026-02-18,1,65,23.4
6385,2026-02-19,1,66,23.1
6385,2026-02-20,3,58,19.14
6385,2026-02-21,58,4468,1497.99
6385,2026-02-22,106,10465,3441.34
6386,2025-12-17,1,0,0.0
6386,2025-12-19,3,0,0.0
6386,2025-12-20,11,0,0.0
6386,2025-12-21,158,0,0.0
6387,2026-05-13,173,11735,3944.52
6388,2026-05-02,150,65724,15752.58
6388,2026-05-03,23,237,126.92
6389,2026-01-05,77,0,0.0
6389,2026-01-06,17,0,0.0
6389,2026-01-07,8,0,0.0
6389,2026-01-08,8,0,0.0
6389,2026-01-09,8,0,0.0
6389,2026-01-10,51,0,0.0
6389,2026-01-11,4,0,0.0
6390,2026-01-05,34,0,0.0
6390,2026-01-06,9,0,0.0
6390,2026-01-07,11,0,0.0
6390,2026-01-08,12,0,0.0
6390,2026-01-09,33,0,0.0
6390,2026-01-10,74,0,0.0
6391,2026-04-03,173,0,0.0
6392,2026-05-31,173,74320,997.79
6393,2026-05-17,7,2656,584.32
6393,2026-05-18,166,28003,6099.34
6394,2026-04-06,1,0,0.0
6394,2026-04-07,1,0,0.0
6394,2026-04-08,1,0,0.0
6394,2026-04-10,1,0,0.0
6394,2026-04-11,169,0,0.0
6395,2026-05-31,173,29768,13581.15
6396,2026-03-06,172,27784,3854.24
6396,2026-03-07,1,0,0.0
6397,2026-03-10,173,28086,10374.3
6398,2026-03-10,173,17422,8327.52
6399,2025-12-11,2,0,0.0
6399,2025-12-12,18,0,0.0
6399,2025-12-13,21,0,0.0
6399,2025-12-14,132,0,0.0
6400,2026-04-26,1,28,9.24
6400,2026-04-27,2,24,7.35
6400,2026-04-28,6,409,115.38
6400,2026-04-29,5,93,23.67
6400,2026-04-30,5,288,72.54
6400,2026-05-01,20,1355,314.34
6400,2026-05-02,134,14133,3592.0
6401,2026-04-29,5,325,30.43
6401,2026-04-30,168,52306,4558.94
6402,2026-01-26,2,38,9.91
6402,2026-01-29,3,172,46.09
6402,2026-01-30,2,557,150.04
6402,2026-01-31,2,49,13.09
6402,2026-02-03,1,0,0.0
6402,2026-02-04,1,60,15.6
6402,2026-02-06,1,43,10.75
6402,2026-02-07,3,793,205.48
6402,2026-02-08,158,65257,6070.68
6403,2026-05-30,173,42001,9882.13
6404,2026-02-09,3,66,5.28
6404,2026-02-10,170,29896,1128.41
6405,2026-05-16,173,33956,9730.81
6406,2026-02-02,173,9566,2414.69
6407,2026-01-30,5,403,112.04
6407,2026-01-31,168,17057,4868.72
6408,2026-03-31,2,27,10.26
6408,2026-04-01,171,0,0.0
6409,2025-12-16,1,0,0.0
6409,2025-12-17,7,0,0.0
6409,2025-12-18,163,0,0.0
6409,2025-12-19,2,0,0.0
6410,2026-02-27,173,145,3.43
6411,2026-02-08,2,1118,234.78
6411,2026-02-09,171,16667,5161.03
6412,2026-05-05,171,39766,13465.97
6412,2026-05-06,2,1740,0.74
6413,2025-12-23,29,0,0.0
6413,2025-12-24,73,0,0.0
6413,2025-12-25,71,0,0.0
6414,2026-05-30,149,60690,9802.3
6414,2026-05-31,24,20704,100.56
6415,2026-04-24,3,192,32.64
6415,2026-04-25,170,98741,18810.46
6416,2026-04-08,2,0,0.0
6416,2026-04-09,171,0,0.0
6417,2026-02-12,5,2119,42.38
6417,2026-02-13,15,7484,137.95
6417,2026-02-14,23,6002,120.94
6417,2026-02-15,37,18598,356.57
6417,2026-02-16,45,15134,253.53
6417,2026-02-17,48,18058,477.86
6418,2026-02-11,2,11,1.27
6418,2026-02-12,171,22495,7595.48
6419,2026-05-31,173,45492,4692.21
6420,2026-01-15,170,0,0.0
6420,2026-01-16,2,0,0.0
6421,2026-03-06,10,4144,580.16
6421,2026-03-07,156,16092,3041.7
6421,2026-03-08,6,975,318.83
6422,2026-05-05,172,24769,4420.81
6423,2026-04-18,172,38022,2403.22
6424,2026-05-07,5,1384,493.49
6424,2026-05-08,167,30085,8885.2
6425,2026-05-14,14,2430,315.9
6425,2026-05-15,158,24722,3349.08
6426,2026-05-14,172,55393,1758.34
6427,2026-02-09,3,374,15.06
6427,2026-02-10,169,35479,1145.9
6428,2025-10-28,6,0,0.0
6428,2025-10-29,2,0,0.0
6428,2025-10-30,10,0,0.0
6428,2025-10-31,28,0,0.0
6428,2025-11-01,32,0,0.0
6428,2025-11-02,94,0,0.0
6429,2026-01-24,159,0,0.0
6429,2026-01-25,13,587,457.38
6430,2026-03-29,2,135,37.46
6430,2026-03-30,170,47872,14827.37
6431,2026-05-02,172,18445,4949.19
6432,2026-05-03,2,1373,288.96
6432,2026-05-04,3,598,119.12
6432,2026-05-05,4,747,149.4
6432,2026-05-06,2,81,16.2
6432,2026-05-07,5,155,30.68
6432,2026-05-08,9,533,104.5
6432,2026-05-09,137,16041,2151.82
6432,2026-05-10,10,0,0.0
6433,2026-05-16,172,31866,1760.22
6434,2026-05-17,172,10077,1187.68
6435,2026-04-03,166,0,0.0
6435,2026-04-04,6,0,0.0
6436,2026-04-09,172,0,0.0
6437,2026-04-12,172,0,0.0
6438,2026-04-20,69,4226,1219.93
6438,2026-04-21,103,4049,1226.45
6439,2026-03-15,171,26878,11941.45
6439,2026-03-16,1,126,102.06
6440,2026-05-27,1,3,0.87
6440,2026-05-28,171,34837,10605.48
6441,2026-03-22,1,405,8.1
6441,2026-03-23,3,825,15.03
6441,2026-03-24,4,949,16.48
6441,2026-03-25,7,6375,71.92
6441,2026-03-26,157,88924,1048.26
6442,2026-04-16,24,4378,873.55
6442,2026-04-17,148,80913,16213.83
6443,2026-04-26,4,613,68.89
6443,2026-04-27,168,45546,4107.48
6444,2026-03-23,45,14735,430.37
6444,2026-03-24,32,10854,325.62
6444,2026-03-25,30,8770,246.43
6444,2026-03-26,65,17035,421.38
6445,2026-06-01,172,22087,6262.13
6446,2026-05-14,4,1258,339.0
6446,2026-05-15,165,30486,6670.97
6446,2026-05-16,3,0,0.0
6447,2025-12-08,172,0,0.0
6448,2025-12-12,172,0,0.0
6449,2026-03-18,172,65853,5474.31
6450,2026-04-13,81,0,0.0
6450,2026-04-14,89,0,0.0
6450,2026-04-15,2,7,2.5
6451,2026-03-13,6,368,38.83
6451,2026-03-14,166,18721,2381.35
6452,2026-04-07,1,0,0.0
6452,2026-04-08,171,0,0.0
6453,2026-01-25,1,290,2.9
6453,2026-01-26,8,12050,213.53
6453,2026-01-27,6,3328,94.43
6453,2026-01-28,3,1073,29.97
6453,2026-01-29,1,1059,21.18
6453,2026-01-30,5,9775,198.09
6453,2026-01-31,4,1791,49.06
6453,2026-02-01,3,841,18.23
6453,2026-02-02,4,1880,42.78
6453,2026-02-03,3,623,13.01
6453,2026-02-04,3,1996,51.0
6453,2026-02-05,3,19143,569.85
6453,2026-02-06,8,3038,68.93
6453,2026-02-07,12,16674,443.04
6453,2026-02-08,108,39960,973.66
6454,2026-04-19,1,35,9.8
6454,2026-04-20,2,485,140.65
6454,2026-04-21,158,33728,11372.75
6454,2026-04-22,11,4657,1648.77
6455,2026-05-15,3,7877,1890.48
6455,2026-05-16,8,899,213.83
6455,2026-05-17,161,26151,9932.22
6456,2026-02-08,2,62,27.28
6456,2026-02-09,5,236,114.78
6456,2026-02-10,20,1399,675.31
6456,2026-02-11,145,40225,18939.83
6457,2026-03-21,172,52055,1006.62
6458,2026-03-10,1,110,9.9
6458,2026-03-11,171,36602,2695.97
6459,2026-05-21,2,70,28.0
6459,2026-05-22,170,23011,11914.08
6460,2026-05-22,1,1589,79.45
6460,2026-05-23,56,6582,511.03
6460,2026-05-24,57,1140,210.36
6460,2026-05-25,43,334,107.17
6460,2026-05-26,15,9,4.41
6461,2026-03-02,1,976,39.04
6461,2026-03-03,2,214,8.56
6461,2026-03-04,1,2,0.08
6461,2026-03-05,3,763,26.93
6461,2026-03-06,8,2015,82.71
6461,2026-03-07,157,54588,2208.02
6462,2026-05-23,1,46,8.74
6462,2026-05-24,171,56225,6875.64
6463,2026-03-16,171,21261,1522.1
6464,2026-05-16,171,41734,7637.66
6465,2026-03-21,6,794,229.39
6465,2026-03-22,165,42366,13273.1
6466,2026-05-30,162,55935,7883.27
6466,2026-05-31,9,0,0.0
6467,2026-05-03,4,299,11.97
6467,2026-05-04,167,51215,2342.62
6468,2026-05-22,171,40470,5578.35
6469,2026-05-04,1,12,1.68
6469,2026-05-05,2,353,52.95
6469,2026-05-06,2,617,92.55
6469,2026-05-07,3,164,22.96
6469,2026-05-08,5,589,86.33
6469,2026-05-09,158,26308,6596.05
6470,2026-05-30,77,18652,3296.82
6470,2026-05-31,94,9552,4681.51
6471,2026-04-28,1,50,6.0
6471,2026-04-29,151,18281,2851.54
6471,2026-04-30,19,0,0.0
6472,2026-03-17,171,21547,2026.42
6473,2026-05-10,2,829,182.38
6473,2026-05-11,167,93817,24205.36
6473,2026-05-12,2,0,0.0
6474,2026-05-21,2,1533,720.71
6474,2026-05-22,169,19740,9906.91
6475,2026-05-04,1,150,22.5
6475,2026-05-06,1,27,4.32
6475,2026-05-07,3,184,26.37
6475,2026-05-08,7,1059,151.79
6475,2026-05-09,159,11143,2576.13
6476,2026-01-26,5,673,33.65
6476,2026-01-27,5,1193,68.55
6476,2026-01-28,3,429,25.74
6476,2026-01-29,1,4242,254.52
6476,2026-01-31,3,343,18.66
6476,2026-02-02,4,2460,147.6
6476,2026-02-04,2,2205,131.9
6476,2026-02-05,6,1467,81.1
6476,2026-02-06,14,7050,401.43
6476,2026-02-07,17,9080,529.63
6476,2026-02-08,111,37017,2147.48
6477,2026-05-02,171,15117,6350.93
6478,2026-04-21,171,55902,2064.85
6479,2025-12-10,1,0,0.0
6479,2025-12-11,2,0,0.0
6479,2025-12-14,8,0,0.0
6479,2025-12-15,160,0,0.0
6480,2026-04-10,2,0,0.0
6480,2026-04-11,169,0,0.0
6481,2026-05-09,171,129445,31226.73
6482,2026-02-01,171,10567,4762.15
6483,2026-02-22,2,265,89.54
6483,2026-02-23,2,0,0.0
6483,2026-02-24,167,17097,5287.26
6484,2026-03-15,4,397,174.89
6484,2026-03-16,6,607,275.94
6484,2026-03-17,9,730,329.41
6484,2026-03-18,3,239,109.63
6484,2026-03-19,6,1409,660.1
6484,2026-03-20,12,1235,560.34
6484,2026-03-21,131,13149,6151.85
6485,2026-03-28,9,935,396.44
6485,2026-03-29,162,30449,13621.18
6486,2026-02-28,4,348,97.02
6486,2026-03-01,167,17487,5761.02
6487,2026-05-27,171,32438,7064.27
6488,2026-03-01,2,375,13.37
6488,2026-03-02,37,12143,370.13
6488,2026-03-03,132,39664,1254.49
6489,2026-03-20,6,960,538.6
6489,2026-03-21,165,40106,23636.88
6490,2026-01-22,171,0,0.0
6491,2026-01-11,36,0,0.0
6491,2026-01-12,135,0,0.0
6492,2026-05-03,171,33435,11249.74
6493,2026-04-26,1,19,6.46
6493,2026-04-27,165,27380,10184.28
6493,2026-04-28,5,50,4.5
6494,2026-03-19,171,44564,9009.33
6495,2026-04-03,145,0,0.0
