pid,date,trades,yes_contracts,yes_notional
5779,2026-01-16,13,0,0.0
5779,2026-01-17,136,0,0.0
5780,2026-05-31,1,126,3.78
5780,2026-06-01,194,10786,4692.51
5781,2026-03-09,195,21817,9298.29
5782,2026-01-08,1,0,0.0
5782,2026-01-09,4,0,0.0
5782,2026-01-10,27,0,0.0
5782,2026-01-11,163,0,0.0
5783,2026-06-04,16,1537,260.81
5783,2026-06-05,179,21881,3681.95
5784,2026-03-23,4,257,15.42
5784,2026-03-24,3,113,6.78
5784,2026-03-25,8,5482,328.92
5784,2026-03-26,180,49318,3145.17
5785,2025-11-09,195,0,0.0
5786,2026-05-10,195,32932,7551.54
5787,2026-05-27,194,22139,8628.54
5787,2026-05-28,1,0,0.0
5788,2026-02-27,2,203,22.33
5788,2026-02-28,193,23605,3397.61
5789,2026-04-25,195,68096,3541.76
5790,2026-03-23,1,103,1.03
5790,2026-03-24,2,1103,11.03
5790,2026-03-25,3,826,8.26
5790,2026-03-26,12,7539,123.59
5790,2026-03-27,177,151144,2344.77
5791,2026-01-13,3,0,0.0
5791,2026-01-14,14,0,0.0
5791,2026-01-15,3,0,0.0
5791,2026-01-16,7,0,0.0
5791,2026-01-17,21,0,0.0
5791,2026-01-18,146,0,0.0
5792,2026-05-31,194,22039,4764.0
5793,2026-02-19,1,235,37.6
5793,2026-02-20,9,357,160.85
5793,2026-02-21,184,35675,17160.26
5794,2026-01-21,5,0,0.0
5794,2026-01-22,5,0,0.0
5794,2026-01-23,4,0,0.0
5794,2026-01-24,8,0,0.0
5794,2026-01-25,172,41289,7092.07
5795,2026-04-06,194,0,0.0
5796,2026-02-01,194,31060,4518.87
5797,2026-03-14,194,46841,28477.46
5798,2026-05-28,6,1327,238.86
5798,2026-05-29,188,45269,8721.22
5799,2026-04-02,188,0,0.0
5799,2026-04-03,6,0,0.0
5800,2026-04-29,126,52407,8047.17
5800,2026-04-30,68,38000,1042.28
5801,2026-05-31,194,28710,7471.82
5802,2026-03-13,6,4307,173.21
5802,2026-03-14,188,35930,1193.07
5803,2026-04-24,3,479,19.16
5803,2026-04-25,191,57791,2859.4
5804,2026-05-18,9,2553,563.17
5804,2026-05-19,175,20638,4092.65
5804,2026-05-20,10,0,0.0
5805,2026-05-21,186,18641,3266.56
5805,2026-05-22,8,230,213.9
5806,2026-01-26,3,764,282.63
5806,2026-01-27,3,581,215.7
5806,2026-01-28,1,63,23.31
5806,2026-01-29,3,417,150.37
5806,2026-01-31,3,128,47.36
5806,2026-02-01,2,1487,562.52
5806,2026-02-04,6,589,223.57
5806,2026-02-05,2,110,42.29
5806,2026-02-06,6,257,97.45
5806,2026-02-07,15,3103,1191.17
5806,2026-02-08,150,30010,5622.39
5807,2026-05-11,6,1761,298.53
5807,2026-05-12,188,33798,3512.77
5808,2026-03-21,10,961,232.52
5808,2026-03-22,184,13018,3563.54
5809,2026-05-20,2,227,38.59
5809,2026-05-21,192,61474,11391.95
5810,2026-05-10,3,237,33.18
5810,2026-05-11,154,18628,2646.53
5810,2026-05-12,37,3764,684.67
5811,2026-06-03,1,3,0.93
5811,2026-06-04,193,38084,9766.21
5812,2026-03-02,1,154,41.58
5812,2026-03-04,1,85,20.4
5812,2026-03-05,1,92,23.0
5812,2026-03-06,2,57,14.06
5812,2026-03-07,189,13134,5023.11
5813,2026-05-20,194,16903,6566.56
5814,2026-01-14,8,0,0.0
5814,2026-01-15,7,0,0.0
5814,2026-01-16,1,0,0.0
5814,2026-01-17,85,0,0.0
5814,2026-01-18,93,0,0.0
5815,2026-05-20,189,29172,5821.58
5815,2026-05-21,5,1024,88.22
5816,2026-03-15,2,113,51.98
5816,2026-03-16,3,985,498.75
5816,2026-03-17,4,82,36.63
5816,2026-03-18,4,179,82.34
5816,2026-03-19,5,521,229.48
5816,2026-03-20,14,482,209.68
5816,2026-03-21,162,15027,6621.02
5817,2026-01-26,10,6550,120.0
5817,2026-01-27,7,2086,44.76
5817,2026-01-28,6,5154,188.47
5817,2026-01-29,1,70,2.8
5817,2026-01-31,3,453,13.7
5817,2026-02-01,3,713,25.6
5817,2026-02-02,1,58,1.74
5817,2026-02-03,4,671,22.33
5817,2026-02-04,3,474,18.96
5817,2026-02-05,3,5873,288.19
5817,2026-02-06,12,4628,195.15
5817,2026-02-07,22,7895,250.89
5817,2026-02-08,119,26402,952.3
5818,2026-02-02,194,12992,1195.99
5819,2026-06-03,4,181,21.72
5819,2026-06-04,190,43867,5616.15
5820,2026-05-14,194,24451,4666.94
5821,2026-03-21,5,179,47.05
5821,2026-03-22,189,19212,4873.79
5822,2026-02-23,9,0,0.0
5822,2026-02-24,185,23598,2568.47
5823,2025-12-12,8,0,0.0
5823,2025-12-13,12,0,0.0
5823,2025-12-14,174,0,0.0
5824,2026-03-17,10,2047,218.21
5824,2026-03-18,184,30747,2851.01
5825,2026-04-21,1,1176,470.4
5825,2026-04-22,2,872,331.36
5825,2026-04-24,4,1734,657.66
5825,2026-04-25,187,22211,8024.0
5826,2026-03-22,6,248,120.03
5826,2026-03-23,54,5147,2282.52
5826,2026-03-24,25,3943,1674.84
5826,2026-03-25,38,3673,1541.64
5826,2026-03-26,59,15335,6706.56
5826,2026-03-27,12,18,12.96
5827,2026-03-15,1,95,8.55
5827,2026-03-16,189,38312,4674.51
5827,2026-03-17,4,1886,132.12
5828,2026-05-27,174,50577,36469.69
5828,2026-05-28,20,25,20.05
5829,2026-03-19,4,49,14.85
5829,2026-03-20,190,34417,10658.4
5830,2026-05-02,194,122285,4665.92
5831,2026-01-26,3,1710,564.01
5831,2026-01-27,5,619,202.83
5831,2026-01-28,1,381,121.92
5831,2026-01-29,3,113,35.56
5831,2026-01-31,1,718,229.76
5831,2026-02-01,2,182,56.42
5831,2026-02-02,3,630,201.55
5831,2026-02-03,3,107,34.58
5831,2026-02-04,1,85,28.05
5831,2026-02-05,7,1079,358.74
5831,2026-02-06,7,573,191.87
5831,2026-02-07,14,2102,694.07
5831,2026-02-08,143,25297,6853.67
5831,2026-02-09,1,0,0.0
5832,2026-03-07,4,526,168.48
5832,2026-03-08,189,24540,7174.03
5833,2026-04-15,2,17,4.42
5833,2026-04-16,191,15109,4173.02
5834,2026-05-04,2,80,28.26
5834,2026-05-06,1,12,4.44
5834,2026-05-07,5,210,72.82
5834,2026-05-08,4,63,22.31
5834,2026-05-09,181,11642,3009.52
5835,2026-03-18,2,36,19.08
5835,2026-03-19,191,30285,19673.99
5836,2026-03-09,1,20,4.6
5836,2026-03-10,108,20858,2802.42
5836,2026-03-11,84,7268,3434.77
5837,2026-03-17,1,62,23.56
5837,2026-03-18,2,52,19.76
5837,2026-03-19,190,19561,11162.77
5838,2026-05-17,193,86973,21900.61
5839,2026-05-26,180,32786,3099.79
5839,2026-05-27,13,0,0.0
5840,2026-04-01,193,0,0.0
5841,2026-04-03,16,0,0.0
5841,2026-04-04,177,0,0.0
5842,2025-11-26,1,0,0.0
5842,2025-11-27,192,0,0.0
5843,2026-04-26,1,55,26.95
5843,2026-04-27,192,37125,16058.05
5844,2026-04-06,1,0,0.0
5844,2026-04-07,192,0,0.0
5845,2026-05-10,1,1,0.5
5845,2026-05-11,192,192,94.08
5846,2026-02-27,6,87,53.33
5846,2026-02-28,187,16540,9666.7
5847,2026-05-21,193,36303,13289.63
5848,2026-05-15,1,94,27.26
5848,2026-05-16,192,45891,13138.52
5849,2026-04-26,193,28470,3818.16
5850,2026-01-22,193,0,0.0
5851,2026-05-27,2,684,123.12
5851,2026-05-28,191,80883,15340.4
5852,2026-03-20,193,88423,2136.57
5853,2026-05-07,193,18918,7479.41
5854,2026-06-04,29,1124,307.98
5854,2026-06-05,132,5841,1451.06
5854,2026-06-06,32,1866,490.06
5855,2026-04-19,6,612,104.04
5855,2026-04-20,180,40873,7099.66
5855,2026-04-21,7,0,0.0
5856,2026-05-31,2,39,14.15
5856,2026-06-01,5,119,42.72
5856,2026-06-02,4,228,77.65
5856,2026-06-03,182,13651,4365.54
5857,2026-05-10,193,58923,12420.44
5858,2026-02-17,3,39,17.65
5858,2026-02-19,3,155,69.17
5858,2026-02-20,5,115,51.85
5858,2026-02-21,182,15910,7472.57
5859,2026-04-19,2,686,285.76
5859,2026-04-20,188,19442,7759.54
5859,2026-04-21,3,0,0.0
5860,2026-04-22,3,896,124.89
5860,2026-04-23,2,89,11.57
5860,2026-04-24,180,20826,2770.78
5860,2026-04-25,8,120,13.2
5861,2025-12-11,1,0,0.0
5861,2025-12-12,12,0,0.0
5861,2025-12-13,16,0,0.0
5861,2025-12-14,164,0,0.0
5862,2026-04-24,1,46,14.26
5862,2026-04-25,191,60393,16349.48
5863,2026-03-23,5,1034,154.87
5863,2026-03-24,3,316,37.92
5863,2026-03-25,2,79,8.69
5863,2026-03-26,4,109,11.99
5863,2026-03-27,166,21846,2552.19
5863,2026-03-28,12,1,0.93
5864,2026-05-28,192,37311,2553.42
5865,2026-04-30,165,8102,2004.84
5865,2026-05-01,27,47,26.96
5866,2026-06-03,1,58,18.56
5866,2026-06-04,2,635,174.77
5866,2026-06-05,189,107532,27072.95
5867,2026-03-12,192,30663,17226.06
5868,2026-02-11,1,2,0.8
5868,2026-02-13,2,71,25.32
5868,2026-02-14,189,27520,10305.61
5869,2026-04-12,7,0,0.0
5869,2026-04-13,185,0,0.0
5870,2026-05-16,192,21821,6337.79
5871,2026-05-27,24,8931,3687.83
5871,2026-05-28,168,44176,19090.29
5872,2026-05-14,192,24410,2052.27
5873,2026-03-20,3,1399,237.76
5873,2026-03-21,189,36148,7112.82
5874,2026-05-21,192,95270,32654.24
5875,2026-02-28,192,22553,2153.98
5876,2026-04-13,78,0,0.0
5876,2026-04-14,113,0,0.0
5876,2026-04-15,1,31,9.3
5877,2026-05-16,60,3324,653.07
5877,2026-05-17,132,8491,2278.91
5878,2026-05-31,192,60341,16649.25
5879,2026-03-30,4,676,324.48
5879,2026-03-31,182,30598,15541.44
5879,2026-04-01,6,0,0.0
5880,2026-06-01,10,1162,273.1
5880,2026-06-02,4,8759,2090.55
5880,2026-06-03,178,93975,21555.93
5881,2026-02-18,3,127,26.04
5881,2026-02-20,1,43,9.03
5881,2026-02-21,77,7628,1482.8
5881,2026-02-22,111,15847,2320.81
5882,2026-05-23,2,501,100.2
5882,2026-05-24,190,18325,4604.46
5883,2026-04-27,8,1032,134.16
5883,2026-04-28,184,47002,6161.18
5884,2026-05-08,1,87,47.85
5884,2026-05-09,152,12381,5818.45
5884,2026-05-10,39,3243,1525.91
5885,2026-05-22,1,9,2.52
5885,2026-05-23,191,62503,11711.16
5886,2026-05-11,85,10534,3560.97
5886,2026-05-12,107,12514,8538.9
5887,2026-05-15,173,18193,7617.33
5887,2026-05-16,19,2461,2360.51
5888,2026-01-26,2,603,36.18
5888,2026-01-27,3,318,22.26
5888,2026-01-28,1,572,45.76
5888,2026-01-29,1,62,4.34
5888,2026-01-30,3,386,27.02
5888,2026-01-31,2,78,5.46
5888,2026-02-01,3,1367,95.69
5888,2026-02-04,1,132,9.24
5888,2026-02-05,1,116,6.96
5888,2026-02-06,6,1725,103.5
5888,2026-02-07,14,3108,201.68
5888,2026-02-08,155,45433,2488.33
5889,2026-06-04,192,47280,7918.99
5890,2026-05-16,3,283,44.1
5890,2026-05-17,8,559,86.47
5890,2026-05-18,181,37275,8803.33
5891,2026-04-23,192,72309,10382.39
5892,2026-05-06,19,1217,72.75
5892,2026-05-07,173,58788,4085.34
5893,2026-04-22,2,1050,178.5
5893,2026-04-23,190,48910,11559.23
5894,2026-06-03,16,3096,1237.33
5894,2026-06-04,176,56029,25774.48
5895,2026-04-05,1,0,0.0
5895,2026-04-07,29,0,0.0
5895,2026-04-08,162,0,0.0
5896,2025-12-30,4,0,0.0
5896,2025-12-31,1,0,0.0
5896,2026-01-01,7,0,0.0
5896,2026-01-02,4,0,0.0
5896,2026-01-03,7,0,0.0
5896,2026-01-04,169,0,0.0
5897,2026-01-14,15,0,0.0
5897,2026-01-16,9,0,0.0
5897,2026-01-17,64,0,0.0
5897,2026-01-18,104,0,0.0
5898,2026-05-19,1,1525,274.5
5898,2026-05-20,1,34,7.48
5898,2026-05-21,2,29,6.38
5898,2026-05-22,9,1105,243.1
5898,2026-05-23,16,1395,297.18
5898,2026-05-24,163,16380,3364.84
5899,2026-04-22,1,141,46.53
5899,2026-04-23,1,30,9.3
5899,2026-04-24,2,61,17.84
5899,2026-04-25,187,31849,9937.45
5900,2026-05-31,1,645,90.3
5900,2026-06-01,190,27709,17201.68
5901,2026-05-03,10,611,73.32
5901,2026-05-04,181,28403,4248.89
5902,2026-05-18,9,461,171.79
5902,2026-05-19,182,30847,10380.75
5903,2026-04-28,8,303,145.44
5903,2026-04-29,180,29930,14634.44
5903,2026-04-30,3,0,0.0
5904,2026-01-22,191,0,0.0
5905,2026-03-17,43,3121,504.63
5905,2026-03-18,148,28344,4946.77
5906,2026-03-30,186,71498,18039.82
5906,2026-03-31,5,2049,51.08
5907,2026-03-10,3,1087,21.74
5907,2026-03-11,188,47038,1973.05
5908,2026-04-14,2,0,0.0
5908,2026-04-16,2,45,4.95
5908,2026-04-17,1,22,2.42
5908,2026-04-18,186,62780,6338.02
5909,2026-04-01,191,0,0.0
5910,2026-03-05,1,30,2.4
5910,2026-03-09,2,250,17.5
5910,2026-03-10,3,441,28.56
5910,2026-03-11,185,38679,2529.81
5911,2026-01-30,190,24244,4358.91
5911,2026-01-31,1,0,0.0
5912,2026-05-13,3,39,23.79
5912,2026-05-14,1,2380,1261.4
5912,2026-05-15,2,83,43.53
5912,2026-05-16,3,122,61.0
5912,2026-05-17,32,3487,1766.21
5912,2026-05-18,150,49916,25818.93
5913,2026-01-13,2,0,0.0
5913,2026-01-15,7,0,0.0
5913,2026-01-16,16,0,0.0
5913,2026-01-17,166,0,0.0
5914,2026-04-15,191,15124,1284.66
5915,2026-04-23,191,27483,6365.76
5916,2026-05-23,191,26312,6911.44
5917,2026-05-02,3,96,76.49
5917,2026-05-03,33,7944,6017.77
5917,2026-05-04,152,41615,27165.25
5917,2026-05-05,3,21,2.31
5918,2026-03-12,191,31011,8310.62
5919,2026-01-28,191,16090,9933.18
5920,2026-05-20,1,1430,371.8
5920,2026-05-21,9,1048,298.17
5920,2026-05-22,181,28477,9234.68
5921,2026-03-29,1,92,9.2
5921,2026-03-30,1,1759,175.9
5921,2026-03-31,3,379,41.69
5921,2026-04-01,5,0,0.0
5921,2026-04-02,2,0,0.0
5921,2026-04-03,40,0,0.0
5921,2026-04-04,139,0,0.0
5922,2026-05-23,9,11941,3093.01
5922,2026-05-24,182,131226,35508.43
5923,2026-01-05,5,0,0.0
5923,2026-01-07,2,0,0.0
5923,2026-01-08,3,0,0.0
5923,2026-01-09,2,0,0.0
5923,2026-01-10,9,0,0.0
5923,2026-01-11,170,0,0.0
5924,2026-01-11,21,0,0.0
5924,2026-01-12,170,0,0.0
5925,2026-03-16,1,36,18.72
5925,2026-03-18,1,188,94.0
5925,2026-03-20,4,251,114.42
5925,2026-03-21,185,11938,5801.97
5926,2026-02-08,191,24332,12073.26
5927,2026-01-25,14,2296,599.38
5927,2026-01-26,177,19657,5090.83
5928,2026-01-20,191,0,0.0
5929,2026-05-08,2,63,22.77
5929,2026-05-09,136,12977,3783.88
5929,2026-05-10,53,6804,1818.24
5930,2026-02-10,1,20,9.4
5930,2026-02-11,1,6,2.82
5930,2026-02-12,20,6696,3000.14
5930,2026-02-13,169,61253,28991.5
5931,2026-05-07,2,94,22.74
5931,2026-05-08,4,363,89.99
5931,2026-05-09,185,10837,2857.83
5932,2026-05-13,191,25339,5674.83
5933,2026-02-07,191,34661,1870.11
5934,2026-04-06,42,0,0.0
5934,2026-04-07,149,0,0.0
5935,2026-06-01,1,34,4.42
5935,2026-06-02,45,2732,383.6
5935,2026-06-03,142,1097,145.36
5935,2026-06-04,1,0,0.0
5935,2026-06-05,2,0,0.0
5936,2026-03-09,1,3,0.87
5936,2026-03-10,2,506,146.74
5936,2026-03-11,2,2193,657.9
5936,2026-03-14,186,10538,3728.48
5937,2025-12-18,11,0,0.0
5937,2025-12-19,21,0,0.0
5937,2025-12-20,13,0,0.0
5937,2025-12-21,146,0,0.0
5938,2026-04-27,2,42,13.86
5938,2026-04-28,189,53164,13534.2
5939,2026-03-02,3,195,51.81
5939,2026-03-03,2,109,23.98
5939,2026-03-04,6,303,67.8
5939,2026-03-05,2,121,25.41
5939,2026-03-06,7,466,95.78
5939,2026-03-07,171,19097,4740.07
5940,2026-01-07,1,0,0.0
5940,2026-01-08,4,0,0.0
5940,2026-01-10,3,0,0.0
5940,2026-01-11,18,0,0.0
5940,2026-01-12,165,0,0.0
5941,2025-12-06,191,0,0.0
5942,2026-04-20,1,41,9.43
5942,2026-04-21,184,40844,5841.4
5942,2026-04-22,6,759,19.55
5943,2026-02-20,5,295,50.7
5943,2026-02-21,186,26422,5506.23
5944,2026-02-01,190,90200,1652.14
5945,2026-04-07,174,0,0.0
5945,2026-04-08,16,0,0.0
5946,2025-12-11,5,0,0.0
5946,2025-12-12,5,0,0.0
5946,2025-12-13,11,0,0.0
5946,2025-12-14,169,0,0.0
5947,2026-02-03,11,255,87.08
5947,2026-02-04,178,9352,3177.71
5947,2026-02-05,1,20,19.8
5948,2026-05-03,3,1040,10.4
5948,2026-05-04,2,799,7.99
5948,2026-05-05,3,1194,11.94
5948,2026-05-06,7,4591,45.91
5948,2026-05-07,8,5400,54.0
5948,2026-05-08,18,14880,148.8
5948,2026-05-09,149,100580,1255.75
5949,2026-02-28,3,75,25.98
5949,2026-03-01,187,37631,18343.64
5950,2026-04-20,169,56940,24562.39
5950,2026-04-21,21,1177,393.78
5951,2026-05-06,190,9822,3559.25
5952,2026-05-13,10,1144,212.05
5952,2026-05-14,20,2297,417.28
5952,2026-05-15,160,32245,5460.46
5953,2026-04-25,1,166,46.48
5953,2026-04-26,188,16486,4753.75
5953,2026-04-27,1,0,0.0
5954,2026-05-18,4,397,178.65
5954,2026-05-19,175,20848,9135.35
5954,2026-05-20,11,0,0.0
5955,2026-05-02,3,151,62.8
5955,2026-05-03,2,49,19.11
5955,2026-05-10,3,51,18.61
5955,2026-05-11,3,215,73.76
5955,2026-05-13,2,37,12.58
5955,2026-05-14,3,65,22.43
5955,2026-05-15,8,835,283.9
5955,2026-05-16,166,8699,3081.63
5956,2026-04-07,1,0,0.0
5956,2026-04-11,189,0,0.0
5957,2026-02-27,189,14719,7441.91
5957,2026-02-28,1,0,0.0
5958,2026-04-21,1,18,4.68
5958,2026-04-24,1,42,13.44
5958,2026-04-25,1,14,3.64
5958,2026-04-26,4,175,52.34
5958,2026-04-27,14,4007,1012.76
5958,2026-04-28,169,27714,7170.92
5959,2026-04-09,1,0,0.0
5959,2026-04-10,177,0,0.0
5959,2026-04-11,12,0,0.0
5960,2026-04-08,4,0,0.0
5960,2026-04-09,2,0,0.0
5960,2026-04-10,1,0,0.0
5960,2026-04-11,2,0,0.0
5960,2026-04-12,1,0,0.0
5960,2026-04-13,19,0,0.0
5960,2026-04-14,161,0,0.0
5961,2026-05-07,190,27641,8608.58
5962,2026-02-05,190,21262,3786.97
5963,2026-01-12,190,0,0.0
5964,2026-01-01,2,0,0.0
5964,2026-01-02,9,0,0.0
5964,2026-01-03,179,0,0.0
5965,2026-05-21,190,92260,1374.2
5966,2026-05-27,6,239,78.28
5966,2026-05-28,184,23436,8328.32
5967,2026-01-19,2,0,0.0
5967,2026-01-20,3,0,0.0
5967,2026-01-21,1,0,0.0
5967,2026-01-22,5,0,0.0
5967,2026-01-23,5,0,0.0
5967,2026-01-24,4,0,0.0
5967,2026-01-25,170,30626,5080.01
5968,2026-02-28,1,18,1.8
5968,2026-03-01,1,16,1.76
5968,2026-03-03,1,139,16.68
5968,2026-03-06,1,67,8.04
5968,2026-03-07,1,6,0.78
5968,2026-03-08,7,429,53.56
5968,2026-03-09,1,6,0.84
5968,2026-03-10,6,126,16.02
5968,2026-03-11,171,23701,2184.11
5969,2026-03-12,3,71,2.13
5969,2026-03-16,1,46,1.84
5969,2026-03-17,55,27239,550.17
5969,2026-03-18,131,69986,1241.38
5970,2026-03-23,54,16048,481.61
5970,2026-03-24,20,3784,129.12
5970,2026-03-25,32,11033,354.84
5970,2026-03-26,84,37656,1276.35
5971,2025-12-24,9,0,0.0
5971,2025-12-25,7,0,0.0
5971,2025-12-26,12,0,0.0
5971,2025-12-27,23,0,0.0
5971,2025-12-28,139,0,0.0
5972,2026-04-08,1,0,0.0
5972,2026-04-09,189,0,0.0
5973,2026-03-20,162,16959,4242.79
5973,2026-03-21,28,0,0.0
5974,2026-03-14,1,256,94.72
5974,2026-03-15,189,19442,7410.84
5975,2026-03-25,99,18084,5390.21
5975,2026-03-26,91,10891,4260.79
5976,2026-06-04,190,23168,9719.3
5977,2026-04-08,4,0,0.0
5977,2026-04-09,3,0,0.0
5977,2026-04-10,8,0,0.0
5977,2026-04-11,175,0,0.0
5978,2026-01-20,1,0,0.0
5978,2026-01-21,2,0,0.0
5978,2026-01-22,6,0,0.0
5978,2026-01-23,8,0,0.0
5978,2026-01-24,7,0,0.0
5978,2026-01-25,166,34077,6171.95
5979,2026-03-11,19,2618,865.9
5979,2026-03-12,171,40993,14783.75
5980,2026-02-07,190,15010,4208.11
5981,2026-02-11,190,14450,6272.94
5982,2026-05-18,2,168,18.48
5982,2026-05-19,188,25865,8043.21
5983,2026-05-16,190,53132,7947.56
5984,2026-05-27,190,17006,5048.33
5985,2026-03-20,3,232,104.4
5985,2026-03-21,187,35048,17852.54
5986,2026-05-24,190,15768,4259.1
5987,2026-05-29,7,31719,10150.08
5987,2026-05-30,183,50650,16690.33
5988,2026-04-10,190,0,0.0
5989,2026-04-06,190,0,0.0
5990,2026-02-27,189,33882,2671.51
5991,2026-01-21,1,0,0.0
5991,2026-01-24,5,0,0.0
5991,2026-01-25,183,52335,23172.67
5992,2026-05-02,189,40158,16977.71
5993,2026-04-29,189,11369,6176.93
5994,2026-03-27,3,128,17.92
5994,2026-03-28,186,17209,2891.51
5995,2026-05-28,189,33521,11949.12
5996,2026-02-22,3,150,4.5
5996,2026-02-23,2,0,0.0
5996,2026-02-24,45,15041,421.28
5996,2026-02-25,139,0,0.0
5997,2026-03-15,189,21741,13075.51
5998,2026-03-19,189,33477,1820.3
5999,2026-03-06,4,1391,1045.8
5999,2026-03-07,185,36361,27402.53
6000,2026-03-31,1,293,131.85
6000,2026-04-01,5,0,0.0
6000,2026-04-02,9,0,0.0
6000,2026-04-03,174,0,0.0
6001,2026-06-02,4,840,193.2
6001,2026-06-03,185,80509,18537.22
6002,2026-05-19,166,27699,9113.76
6002,2026-05-20,23,2444,1476.56
6003,2026-03-12,1,20,0.8
6003,2026-03-14,14,1946,97.3
6003,2026-03-15,174,31635,1565.36
6004,2026-01-27,189,22039,10343.36
6005,2026-05-28,4,139,58.06
6005,2026-05-29,185,53953,24826.39
6006,2026-01-06,15,0,0.0
6006,2026-01-07,12,0,0.0
6006,2026-01-08,29,0,0.0
6006,2026-01-09,41,0,0.0
6006,2026-01-10,92,0,0.0
6007,2026-03-22,10,1399,41.97
6007,2026-03-23,42,11277,338.31
6007,2026-03-24,46,14576,462.81
6007,2026-03-25,24,6827,208.25
6007,2026-03-26,67,20637,628.75
6008,2026-06-04,189,28532,11265.5
6009,2026-03-21,1,74,28.12
6009,2026-03-22,188,31306,13810.19
6010,2026-03-28,31,6578,2798.63
6010,2026-03-29,158,31155,12854.69
6011,2026-05-24,189,14469,10190.05
6012,2026-03-30,9,1646,412.98
6012,2026-03-31,11,1180,273.87
6012,2026-04-01,14,0,0.0
6012,2026-04-02,6,0,0.0
6012,2026-04-03,16,0,0.0
6012,2026-04-04,133,0,0.0
6013,2026-04-18,28,5344,4170.1
6013,2026-04-19,161,73973,58778.68
6014,2026-02-12,2,1095,372.3
6014,2026-02-15,2,53,16.96
6014,2026-02-18,11,2508,726.34
6014,2026-02-19,16,986,297.2
6014,2026-02-20,38,2421,690.87
6014,2026-02-21,120,11111,3060.88
6015,2026-04-01,1,0,0.0
6015,2026-04-03,188,0,0.0
6016,2026-01-02,189,0,0.0
6017,2026-05-16,2,10,3.25
6017,2026-05-17,13,1207,409.3
6017,2026-05-18,174,22816,7786.63
6018,2026-01-05,7,0,0.0
6018,2026-01-06,3,0,0.0
6018,2026-01-07,2,0,0.0
6018,2026-01-08,2,0,0.0
6018,2026-01-09,5,0,0.0
6018,2026-01-10,15,0,0.0
6018,2026-01-11,155,0,0.0
6019,2026-01-12,1,0,0.0
6019,2026-01-14,5,0,0.0
6019,2026-01-15,18,0,0.0
6019,2026-01-16,29,0,0.0
6019,2026-01-17,136,0,0.0
6020,2026-04-19,14,2354,24.05
6020,2026-04-20,175,37748,569.58
6021,2026-03-21,3,28,12.04
6021,2026-03-22,186,21873,11618.22
6022,2026-04-06,2,0,0.0
6022,2026-04-07,184,0,0.0
6022,2026-04-08,3,0,0.0
6023,2026-05-08,61,10637,227.92
6023,2026-05-09,128,19944,488.17
6024,2026-01-24,3,0,0.0
6024,2026-01-25,186,31093,12219.07
6025,2026-02-16,28,1122,353.81
6025,2026-02-17,47,2033,581.91
6025,2026-02-18,41,1556,487.68
6025,2026-02-19,73,5897,1778.05
6026,2026-04-30,1,11,4.62
6026,2026-05-01,2,55,20.65
6026,2026-05-02,86,10178,3547.61
6026,2026-05-03,99,20184,6702.67
6027,2026-05-30,4,4439,976.19
6027,2026-05-31,6,3111,640.19
6027,2026-06-01,19,1848,375.96
6027,2026-06-02,159,29303,5919.48
6028,2026-02-02,188,30440,15479.65
6029,2026-03-12,188,18688,3385.67
6030,2026-02-05,188,23675,2897.78
6031,2026-01-26,1,70,12.6
6031,2026-01-27,5,175,27.33
6031,2026-01-28,182,16160,2418.44
6032,2026-02-08,3,210,96.62
6032,2026-02-09,185,37907,10864.9
6033,2026-03-25,1,9,1.8
6033,2026-03-26,2,129,27.48
6033,2026-03-27,11,770,158.36
6033,2026-03-28,174,13606,2857.49
6034,2026-05-16,4,394,146.85
6034,2026-05-17,12,609,215.98
6034,2026-05-18,172,29039,10536.14
6035,2026-01-29,1,1081,313.49
6035,2026-01-30,1,57,15.96
6035,2026-02-05,2,347,97.32
6035,2026-02-07,3,53,14.67
6035,2026-02-08,181,73938,8477.39
6036,2026-05-02,188,42757,11714.89
6037,2026-04-01,188,0,0.0
6038,2026-04-10,159,0,0.0
6038,2026-04-11,29,0,0.0
6039,2026-01-27,188,22394,9692.6
6040,2026-02-25,7,0,0.0
6040,2026-02-26,181,17866,8576.34
6041,2026-02-25,2,0,0.0
6041,2026-02-26,186,16340,4713.54
6042,2026-05-24,9,1254,518.91
6042,2026-05-25,179,21765,8839.78
6043,2026-03-11,187,21476,4407.89
6043,2026-03-12,1,0,0.0
6044,2026-05-20,188,761,164.2
6045,2025-11-25,1,0,0.0
6045,2025-11-26,1,0,0.0
6045,2025-11-27,1,0,0.0
6045,2025-11-29,1,0,0.0
6045,2025-11-30,184,0,0.0
6046,2026-02-28,1,14,4.2
6046,2026-03-01,30,2250,697.12
6046,2026-03-02,50,13722,3988.5
6046,2026-03-03,107,12013,3391.3
6047,2026-04-29,4,171,58.14
6047,2026-04-30,184,41762,14850.55
6048,2026-04-09,178,0,0.0
6048,2026-04-10,10,0,0.0
6049,2026-03-03,1,9,4.5
6049,2026-03-04,187,24964,13602.7
6050,2025-11-27,3,0,0.0
6050,2025-11-28,17,0,0.0
6050,2025-11-29,17,0,0.0
6050,2025-11-30,151,0,0.0
6051,2026-01-30,8,200,65.56
6051,2026-01-31,179,11226,3918.77
6051,2026-02-01,1,10,9.9
6052,2026-03-18,21,602,280.94
6052,2026-03-19,167,13104,6313.01
6053,2026-02-15,1,34,1.7
6053,2026-02-18,1,10,0.4
