pid,date,trades,yes_contracts,yes_notional
125518653466425,2026-07-05,1,598,239.2
125518653466425,2026-07-10,3,154,52.29
125518653466425,2026-07-11,100,11137,3610.16
125537111121896,2026-03-08,2,154,12.81
125537111121896,2026-03-09,100,23099,2295.32
125557400280003,2026-03-21,10,645,193.12
125557400280003,2026-03-22,472,62939,19429.12
125572480659651,2026-07-05,1,68,19.04
125572480659651,2026-07-06,110,14245,4270.72
125595234760468,2026-04-28,3,252,31.68
125595234760468,2026-04-29,112,29242,4638.17
125595234760468,2026-04-30,6,0,0.0
125598760727158,2026-05-20,15,41891,0.0
125598760727158,2026-05-21,3652,4804875,0.0
125598907867689,2026-07-08,3,1046,115.03
125598907867689,2026-07-09,4,723,76.97
125598907867689,2026-07-10,25,3072,346.82
125598907867689,2026-07-11,78,20160,2301.92
125601982726201,2026-03-11,1,18,0.9
125601982726201,2026-03-12,102,24356,1582.76
125601982726201,2026-03-13,2,0,0.0
125612023445186,2026-02-21,127,12688,5499.54
125618239421493,2026-06-20,2,226,18.76
125618239421493,2026-06-21,1,889,51.56
125618239421493,2026-06-22,490,172711,12626.76
125618239421493,2026-06-23,201,32141,3837.66
125622881492013,2026-06-22,182,20559,4234.35
125631032069166,2026-04-04,4,61,16.59
125631032069166,2026-04-05,366,38084,13036.93
125632104239270,2026-07-02,2,439,51.8
125632104239270,2026-07-03,195,23287,2603.27
125671643137097,2026-06-18,9,293,122.92
125671643137097,2026-06-19,515,68140,32678.8
125672099767642,2026-07-06,6,3466,415.92
125672099767642,2026-07-07,108,56469,6424.58
125672998849957,2026-06-30,32,11134,747.15
125672998849957,2026-07-01,450,186187,12214.83
125672998849957,2026-07-02,46,1073,206.41
125672998849957,2026-07-03,51,483,164.73
125672998849957,2026-07-04,64,256,158.68
125672998849957,2026-07-05,69,0,0.0
125679264386656,2026-04-02,8,289,117.73
125679264386656,2026-04-03,797,57139,24716.6
125698192035727,2026-07-04,103,7337,1970.46
125700854682439,2026-07-06,14,2051,292.47
125700854682439,2026-07-07,418,95465,14359.6
125718386010811,2026-06-22,2,555,264.85
125718386010811,2026-06-23,111,16084,7258.69
125720352922186,2026-07-03,1,79,4.66
125720352922186,2026-07-04,7,1024,67.56
125720352922186,2026-07-05,104,30654,1768.64
125722590580159,2026-05-26,6,4583,39.52
125722590580159,2026-05-27,14,7464,5.6
125722590580159,2026-05-28,16,22359,32.14
125722590580159,2026-05-29,44,51166,12.93
125722590580159,2026-05-30,42,37418,26.69
125723139405472,2026-04-28,5,340,20.52
125723139405472,2026-04-29,199,78543,2815.43
125723204078818,2026-07-02,3,168,38.74
125723204078818,2026-07-03,6,1550,351.09
125723204078818,2026-07-04,14,1343,313.81
125723204078818,2026-07-05,675,121935,27467.47
125723204078818,2026-07-06,1,0,0.0
125724997910056,2026-06-20,1,3,0.53
125724997910056,2026-06-21,120,39902,7523.83
125733342496001,2026-02-11,1,15,0.75
125733342496001,2026-02-18,6,629,32.28
125733342496001,2026-02-19,7,1263,75.33
125733342496001,2026-02-20,46,9487,475.83
125733342496001,2026-02-21,61,79402,3963.26
125739255120772,2026-07-02,367,53947,11278.17
125745763992660,2026-06-21,5,266,95.22
125745763992660,2026-06-22,201,28950,11460.27
125747165560417,2025-12-11,4,0,0.0
125747165560417,2025-12-12,10,0,0.0
125747165560417,2025-12-13,12,0,0.0
125747165560417,2025-12-14,160,0,0.0
125747774107283,2026-06-21,1,21,14.74
125747774107283,2026-06-22,15,1177,851.52
125747774107283,2026-06-23,137,17075,13365.5
125750855051512,2026-07-01,4,924,109.25
125750855051512,2026-07-02,78,12347,1437.28
125750855051512,2026-07-03,44,16398,1922.65
125750855051512,2026-07-04,92,35389,4644.85
125750855051512,2026-07-05,7,149,27.77
125761610035277,2026-06-09,1,24,9.53
125761610035277,2026-06-10,4,2054,776.41
125761610035277,2026-06-11,2,31,10.73
125761610035277,2026-06-12,2,25,10.99
125761610035277,2026-06-13,3,94,43.33
125761610035277,2026-06-14,31,3781,1288.25
125761610035277,2026-06-15,107,6907,2629.37
125761941168971,2026-03-17,7,0,0.0
125761941168971,2026-03-18,16,0,0.0
125761941168971,2026-03-19,16,2,0.02
125761941168971,2026-03-20,360,2136,21.88
125761941168971,2026-03-21,2064,853879,9241.33
125768722403669,2026-06-17,328,50665,8232.02
125770708949745,2026-06-01,5,2664,959.04
125770708949745,2026-06-02,203,34286,11740.83
125774307371773,2025-11-21,108,0,0.0
125777735074801,2026-05-29,72,16015,2722.55
125777735074801,2026-05-30,485,124319,19561.21
125795071502731,2026-06-15,106,21364,1495.89
125798325883840,2026-06-22,1,58,9.28
125798325883840,2026-06-25,2,195,27.3
125798325883840,2026-06-26,551,99119,11410.08
125799132287524,2026-06-11,3,249,62.7
125799132287524,2026-06-12,183,75402,21209.52
125826645098761,2026-06-24,103,18742,2000.58
125831453238181,2026-07-02,1,228,23.94
125831453238181,2026-07-03,1,130,18.85
125831453238181,2026-07-04,8,1910,101.57
125831453238181,2026-07-05,253,54696,4147.01
125833397579412,2026-06-27,1,91,48.41
125833397579412,2026-06-28,30,3200,1780.2
125833397579412,2026-06-29,72,10031,5145.65
125833397579412,2026-06-30,510,80341,42330.22
125833397579412,2026-07-01,68,0,0.0
125834680177194,2026-07-04,148,88266,2579.94
125834680177194,2026-07-05,156,44124,1502.6
125852711087346,2026-07-08,121,15187,2610.74
125854162040037,2026-06-16,35,44274,886.82
125854162040037,2026-06-17,451,269913,7310.54
125861032861546,2026-06-06,127,15488,5889.53
125867146923060,2026-07-01,148,8416,4437.8
125867146923060,2026-07-02,2,0,0.0
125885072689091,2026-07-04,132,234694,1545.64
125891412817550,2026-05-30,130,16408,1271.39
125900651862761,2026-06-24,227,16604,5384.47
125904621131291,2026-07-02,176,21615,13316.27
125907627434717,2026-07-08,1,45455,90.91
125907627434717,2026-07-09,178,402242,1051.15
125907627434717,2026-07-10,143,90668,603.09
125919269720773,2026-01-06,2,60,13.8
125919269720773,2026-01-07,1,42,9.24
125919269720773,2026-01-08,3,326,69.26
125919269720773,2026-01-09,7,1578,301.8
125919269720773,2026-01-10,106,17044,2492.21
125920904630951,2026-05-30,117,66239,6779.69
125937189031824,2026-06-09,3,284,61.12
125937189031824,2026-06-10,15,749,123.11
125937189031824,2026-06-11,249,44198,4800.46
125939284847006,2026-04-10,118,19678,3091.24
125939284847006,2026-04-11,3,1163,11.63
125945678340127,2026-05-17,15,14995,0.0
125945678340127,2026-05-18,2268,1289312,630.06
125948782325029,2026-06-23,2,1229,23.1
125948782325029,2026-06-24,296,38319,8972.21
125954919162903,2026-02-27,290,43938,22476.17
125960195359303,2026-05-17,115,18956,7576.86
125982995237690,2026-02-02,1132,123025,57693.15
125984202972583,2026-03-01,1,65,4.55
125984202972583,2026-03-06,1,180,9.0
125984202972583,2026-03-08,1,26,0.78
125984202972583,2026-03-09,4,722,24.1
125984202972583,2026-03-10,49,17385,532.21
125984202972583,2026-03-11,169,47911,1079.29
125985702205554,2026-06-28,1,59,9.5
125985702205554,2026-06-29,129,19692,2856.81
126003503123671,2026-06-19,5,188,37.82
126003503123671,2026-06-20,118,19673,5515.44
126018503688593,2026-06-21,1,142,17.04
126018503688593,2026-06-22,2,1153,115.3
126018503688593,2026-06-23,1,38,4.14
126018503688593,2026-06-24,12,1785,207.51
126018503688593,2026-06-25,172,31301,3440.1
126021302124998,2026-06-12,2,68,7.55
126021302124998,2026-06-15,99,33467,3582.93
126029981615033,2026-06-21,169,16259,5806.51
126030300317878,2026-06-18,2,782,65.79
126030300317878,2026-06-20,1,652,46.94
126030300317878,2026-06-21,2,172,13.12
126030300317878,2026-06-22,11,1944,136.08
126030300317878,2026-06-23,200,75405,6166.77
126030300317878,2026-06-24,1824,410138,36823.58
126031131650523,2026-07-08,47,171076,357.76
126031131650523,2026-07-09,445,886564,1615.83
126041802794749,2026-04-19,1,18,4.68
126041802794749,2026-04-20,1,92,23.0
126041802794749,2026-04-22,1,34,9.18
126041802794749,2026-04-23,1,18,4.32
126041802794749,2026-04-24,3,84,21.0
126041802794749,2026-04-25,107,11931,2796.7
126048508836972,2026-05-02,133,44041,4065.86
126048508836972,2026-05-03,2,0,0.0
126049347790036,2026-04-10,127,8475,1566.24
126051447862433,2026-06-19,133,58504,5178.26
126059815024649,2026-06-17,19,17713,192.11
126059815024649,2026-06-18,194,216801,2650.4
126076381317957,2026-06-22,292,315841,12954.77
126076381317957,2026-06-23,1481,310749,27150.4
126078517326458,2026-04-14,1,38,6.84
126078517326458,2026-04-15,136,15821,3349.54
126089883216117,2026-06-22,7,1798,232.62
126089883216117,2026-06-23,4,662,103.88
126089883216117,2026-06-24,8,435,69.71
126089883216117,2026-06-25,281,39835,5997.64
126098227807018,2026-07-03,1,123,23.74
126098227807018,2026-07-04,2,183,33.15
126098227807018,2026-07-05,1,67,11.39
126098227807018,2026-07-06,2,57,9.7
126098227807018,2026-07-07,3,253,39.89
126098227807018,2026-07-08,6,901,140.42
126098227807018,2026-07-09,3,143,22.51
126098227807018,2026-07-10,13,1369,213.07
126098227807018,2026-07-11,153,16276,2646.03
126113840018507,2026-07-02,7,2321,87.93
126113840018507,2026-07-03,118,50649,2684.58
126132573382953,2026-03-25,1,2059,102.95
126132573382953,2026-03-27,3,1531,61.76
126132573382953,2026-03-28,1,18,0.9
126132573382953,2026-03-29,2,109,5.29
126132573382953,2026-03-30,2,93,2.79
126132573382953,2026-03-31,3,1662,49.86
126132573382953,2026-04-01,1,90,2.7
126132573382953,2026-04-02,3,1371,41.13
126132573382953,2026-04-03,6,3372,97.42
126132573382953,2026-04-05,4,1177,35.31
126132573382953,2026-04-06,14,7632,221.73
126132573382953,2026-04-07,47,16851,473.22
126132573382953,2026-04-08,14,581,52.78
126136060029054,2026-03-31,2,66,22.68
126136060029054,2026-04-02,2,20,6.73
126136060029054,2026-04-03,3,305,99.01
126136060029054,2026-04-04,99,27568,8924.76
126136183584656,2026-06-04,3,362,15.16
126136183584656,2026-06-06,2,265,7.95
126136183584656,2026-06-07,37,5839,238.81
126136183584656,2026-06-08,14,1336,56.83
126136183584656,2026-06-09,17,2175,91.0
126136183584656,2026-06-10,24,11411,483.54
126136183584656,2026-06-11,35,8758,329.86
126138670906898,2026-06-21,3,382,34.58
126138670906898,2026-06-22,645,84174,7056.58
126138670906898,2026-06-23,73,0,0.0
126141714522444,2026-04-10,1,1,0.49
126141714522444,2026-04-11,2,11,4.85
126141714522444,2026-04-12,261,31972,10959.22
126150843584032,2026-06-17,1,8,1.99
126150843584032,2026-06-18,289,37179,9500.96
126155217781628,2026-02-27,4,539,126.07
126155217781628,2026-02-28,239,18023,4468.33
126166621272665,2026-05-04,131,34634,16320.17
126166621272665,2026-05-05,1,0,0.0
126184025136326,2026-07-02,2,15,9.74
126184025136326,2026-07-03,9,2671,1758.56
126184025136326,2026-07-04,129,25840,16906.88
126190044556620,2026-06-29,13,2944,453.63
126190044556620,2026-06-30,144,20628,3417.86
126203901600291,2026-06-20,176,26364,18406.55
126210053988406,2026-07-02,2,133,16.36
126210053988406,2026-07-03,4,408,51.16
126210053988406,2026-07-04,81,21502,2743.26
126210053988406,2026-07-05,169,33204,3993.67
126220479837385,2026-07-01,121,11404,2807.36
126222910743113,2026-06-18,122,33077,2008.79
126228580875300,2026-03-24,1,12,0.84
126228580875300,2026-03-31,1,132,9.24
126228580875300,2026-04-04,1,42,2.52
126228580875300,2026-04-06,9,2959,177.54
126228580875300,2026-04-07,339,58744,4406.41
126232382278584,2026-06-23,3,445,198.31
126232382278584,2026-06-24,3,57,26.44
126232382278584,2026-06-25,10,875,345.63
126232382278584,2026-06-26,977,158040,54749.84
126242221623983,2026-06-26,2,18,10.36
126242221623983,2026-06-27,188,27157,13343.94
126242349105836,2026-06-13,2,30,5.69
126242349105836,2026-06-15,17,2291,434.16
126242349105836,2026-06-16,109,17713,2273.47
126249190979794,2026-06-28,1,23,4.78
126249190979794,2026-06-29,3,207,33.12
126249190979794,2026-06-30,28,3515,532.64
126249190979794,2026-07-01,2610,352097,64768.62
126253795250190,2026-04-23,191,27483,6365.76
126254056020979,2026-07-08,1,3,0.96
126254056020979,2026-07-09,118,30262,9699.46
126259233548291,2026-06-25,1,85,18.7
126259233548291,2026-06-26,13,2644,582.22
126259233548291,2026-06-27,213,47142,10879.45
126262606853737,2026-06-12,15,1395,482.8
126262606853737,2026-06-13,200,21748,7994.29
126287218609793,2026-06-29,1,35,2.38
126287218609793,2026-06-30,2,31,2.82
126287218609793,2026-07-02,3,295,28.13
126287218609793,2026-07-03,2,179,12.51
126287218609793,2026-07-04,3,1509,103.45
126287218609793,2026-07-05,1,27,1.89
126287218609793,2026-07-06,1,18,1.62
126287218609793,2026-07-07,2,247,18.73
126287218609793,2026-07-08,3,371,32.58
126287218609793,2026-07-09,6,1550,129.15
126287218609793,2026-07-10,27,19033,1405.01
126287218609793,2026-07-11,139,35921,2245.29
126288005975759,2026-06-28,1,113,47.91
126288005975759,2026-07-01,1,123,47.97
126288005975759,2026-07-02,18,1529,603.24
126288005975759,2026-07-03,762,131134,55940.89
126295398204842,2026-07-05,1,42,14.28
126295398204842,2026-07-06,25,5717,1967.47
126295398204842,2026-07-07,158,33471,11860.62
126296642581351,2026-07-04,51,5795,2075.74
126296642581351,2026-07-05,52,10363,3650.24
126296642581351,2026-07-06,1065,157698,58398.42
126296642581351,2026-07-07,4348,531518,188794.43
126311904986074,2026-04-03,594,88660,6714.26
126311904986074,2026-04-04,1,791,7.91
126326950731181,2026-06-20,137,75653,1012.94
126328276825423,2026-07-04,99,74870,2496.64
126328276825423,2026-07-05,453,310478,7793.11
126329091611089,2026-06-23,1,93,1.86
126329091611089,2026-06-24,330,127742,4750.89
126329147631698,2026-06-03,1,12,3.72
126329147631698,2026-06-04,124,21929,6053.14
126330517499340,2026-07-04,2,27,14.06
126330517499340,2026-07-05,14,2034,1009.7
126330517499340,2026-07-06,174,21339,10936.11
126330517499340,2026-07-07,948,118943,60542.2
126360951051169,2026-06-29,1,21,6.78
126360951051169,2026-06-30,125,14656,8098.09
126364805974129,2026-07-06,1,84,4.2
126364805974129,2026-07-08,135,44891,3292.04
126373031522695,2026-06-25,2,1625,16.25
126373031522695,2026-06-26,18,7931,90.43
126373031522695,2026-06-27,3336,2144793,24774.56
126379252594469,2026-06-18,3,148,17.01
126379252594469,2026-06-19,58,8566,1013.18
126379252594469,2026-06-20,851,301437,31029.35
126387439849840,2026-06-09,171,24195,4249.4
126397098491832,2026-07-11,280,32273,8723.63
126410291715720,2026-01-30,4,883,19.09
126410291715720,2026-01-31,123,21684,1258.71
126430330157529,2026-06-22,1,9,2.88
126430330157529,2026-06-23,170,19742,6495.09
126434225647538,2026-06-14,120,26032,7400.92
126434476346171,2026-06-16,32,6534,3022.07
126434476346171,2026-06-17,105,18459,11741.77
126435791485257,2026-05-10,34,3880,421.8
126435791485257,2026-05-11,783,181729,18293.73
126435791485257,2026-05-12,22,1276,354.58
126451407060355,2026-06-08,72,4545,2104.55
126451407060355,2026-06-09,130,5433,3067.93
126464955776679,2026-06-04,1,1066,0.0
126464955776679,2026-06-06,10,9961,0.0
126464955776679,2026-06-07,18,12045,0.0
126464955776679,2026-06-08,5,3052,13.53
126464955776679,2026-06-09,39,20272,112.19
126464955776679,2026-06-10,31,15399,61.48
126464955776679,2026-06-11,34,28268,131.93
126464955776679,2026-06-12,26,14240,131.44
126470712911422,2026-05-16,7,482,164.25
126470712911422,2026-05-17,703,112495,43717.17
126472251890165,2026-06-28,58,10810,1569.16
126472251890165,2026-06-29,283,28270,4065.07
126476461898684,2026-06-16,7,1048,68.32
126476461898684,2026-06-17,189,44294,3317.17
126478026404642,2026-06-23,112,14523,2107.0
126480835583424,2026-02-17,1,323,16.15
126480835583424,2026-02-19,249,30862,7073.42
126480835583424,2026-02-20,1,75,6.0
126499120528266,2026-07-08,109,55775,322.67
126508037197773,2026-03-24,1,408,142.8
126508037197773,2026-03-25,102,38633,10355.79
126510563136950,2026-06-24,1,7692,0.0
126510563136950,2026-06-25,206,230904,605.03
126516720481760,2026-04-15,3,84,20.24
126516720481760,2026-04-16,610,137287,49500.91
126517635466102,2026-06-07,1,28,4.2
126517635466102,2026-06-10,1,53,6.1
126517635466102,2026-06-11,1,11,1.24
126517635466102,2026-06-12,6,436,52.6
126517635466102,2026-06-13,103,25029,2834.32
126517635466102,2026-06-14,15,0,0.0
126530783789233,2026-04-25,32,6926,346.41
126530783789233,2026-04-26,180,41005,2481.92
126532552920187,2026-06-18,2,51,5.09
126532552920187,2026-06-19,23,3126,321.8
126532552920187,2026-06-20,377,95752,11546.8
126536276621153,2026-07-06,307,69874,6332.58
126536276621153,2026-07-07,83,10839,1000.69
126536276621153,2026-07-08,14,1597,455.38
126536276621153,2026-07-09,27,70,20.53
126536276621153,2026-07-10,15,0,0.0
126536276621153,2026-07-11,40,0,0.0
126542386335244,2026-02-28,11,1094,208.11
126542386335244,2026-03-01,6,84,25.7
126542386335244,2026-03-02,85,7118,1820.77
126542386335244,2026-03-03,2,0,0.0
126548028365492,2026-05-04,3,1210,36.3
126548028365492,2026-05-06,4,409,10.61
126548028365492,2026-05-07,2,447,8.94
126548028365492,2026-05-08,7,2606,52.12
126548028365492,2026-05-09,122,64001,2415.43
126553829651791,2026-06-28,3,79,52.8
126553829651791,2026-06-30,2,127,81.46
126553829651791,2026-07-01,33,9872,6357.09
126553829651791,2026-07-02,75,44015,28476.56
126553829651791,2026-07-03,5,0,0.0
126570486019877,2026-06-24,39,8755,1123.85
126570486019877,2026-06-25,173,30716,4266.09
126570486019877,2026-06-26,458,62237,10037.21
126574936876967,2026-07-03,2,65,9.49
126574936876967,2026-07-04,340,48672,7258.28
126574936876967,2026-07-05,8,66,5.3
126577876177131,2026-06-21,2,30,2.21
126577876177131,2026-06-22,611,111932,13124.56
126577876177131,2026-06-23,123,8324,952.36
126584332913287,2026-06-02,276,373718,0.0
126584332913287,2026-06-03,4090,4470295,4.37
126584552301581,2026-07-01,111,14803,6305.52
126584621833868,2026-07-05,2,280,107.95
126584621833868,2026-07-06,10,1180,433.6
126584621833868,2026-07-07,429,49030,18101.28
126587885424274,2026-03-18,260,32146,11327.72
126587885424274,2026-03-19,8,0,0.0
126600516753831,2026-07-01,181,31402,6696.39
126605101589336,2026-06-25,412,104151,14204.37
126606523834715,2026-07-01,2,344,95.29
126606523834715,2026-07-02,3,85,22.88
126606523834715,2026-07-03,143,11740,3001.6
126612489849800,2026-07-01,22,1484,351.52
126612489849800,2026-07-02,83,8944,2184.3
126612489849800,2026-07-03,4,0,0.0
126631462112961,2026-06-10,1,113,9.15
126631462112961,2026-06-13,1,104,9.36
126631462112961,2026-06-14,7,911,81.35
126631462112961,2026-06-15,396,71893,5901.29
126641402333179,2026-05-06,4,239,99.24
126641402333179,2026-05-07,139,27466,13235.32
126641402333179,2026-05-08,2,0,0.0
126643332028946,2026-07-02,2,71,14.06
126643332028946,2026-07-03,105,30040,6089.3
126643535456156,2026-06-24,113,23824,7225.51
126652878203591,2026-06-06,5,472,66.66
126652878203591,2026-06-07,249,54097,7420.15
126655956709215,2026-07-02,7,972,265.08
126655956709215,2026-07-03,305,30547,9060.59
126659025560486,2026-05-21,3,108,44.28
126659025560486,2026-05-22,157,32486,11722.78
126660430963569,2026-06-23,139,15160,4700.2
126667350411831,2026-06-25,3,139,13.68
126667350411831,2026-06-26,302,92522,9115.09
126670224054886,2026-06-29,186,25894,5415.97
126677359390693,2026-07-05,12,829,132.04
126677359390693,2026-07-06,149,23838,4102.29
126698740344428,2026-07-10,2,169,26.48
126698740344428,2026-07-11,102,16611,2453.38
126704604080227,2026-06-12,4,359,71.63
126704604080227,2026-06-13,107,20365,3478.18
126705106355436,2026-04-16,187,24628,6328.31
126705948046102,2026-06-28,3,57,13.25
