pid,date,trades,yes_contracts,yes_notional
5469,2026-06-07,2,1126,0.0
5469,2026-06-08,1,186,2.05
5469,2026-06-09,2,511,5.59
5469,2026-06-10,5,3526,27.18
5469,2026-06-11,7,16363,207.93
5469,2026-06-12,8,7666,109.16
5469,2026-06-13,15,10712,190.02
5469,2026-06-14,216,262690,3274.25
5470,2026-02-27,2,519,140.29
5470,2026-02-28,258,27880,8389.92
5471,2026-05-12,260,41912,11261.63
5472,2026-05-10,13,3181,1356.32
5472,2026-05-11,207,44433,18952.19
5472,2026-05-12,40,2144,751.38
5473,2026-01-08,1,0,0.0
5473,2026-01-09,11,0,0.0
5473,2026-01-10,27,0,0.0
5473,2026-01-11,221,0,0.0
5474,2026-03-08,1,142,28.4
5474,2026-03-09,2,48,9.07
5474,2026-03-10,13,1617,307.23
5474,2026-03-11,244,43294,8817.4
5475,2026-06-12,1,240,21.12
5475,2026-06-14,1,245,21.56
5475,2026-06-15,4,98,9.0
5475,2026-06-16,52,9293,836.37
5475,2026-06-17,202,47124,4199.13
5476,2026-01-05,1,0,0.0
5476,2026-01-06,2,0,0.0
5476,2026-01-08,2,0,0.0
5476,2026-01-09,4,0,0.0
5476,2026-01-10,9,0,0.0
5476,2026-01-11,242,0,0.0
5477,2026-06-03,2,2094,732.9
5477,2026-06-04,47,41637,14281.04
5477,2026-06-05,211,89175,28738.94
5478,2025-12-05,15,0,0.0
5478,2025-12-06,10,0,0.0
5478,2025-12-07,235,0,0.0
5479,2026-06-07,1,18,9.36
5479,2026-06-08,2,30,16.98
5479,2026-06-10,3,81,43.29
5479,2026-06-11,5,230,121.86
5479,2026-06-12,2,508,269.3
5479,2026-06-13,11,451,236.01
5479,2026-06-14,236,25438,13497.11
5480,2026-05-31,260,55438,8040.95
5481,2026-06-13,228,35411,7888.38
5481,2026-06-14,32,0,0.0
5482,2025-10-19,34,0,0.0
5482,2025-10-20,226,0,0.0
5483,2026-06-15,36,5531,747.72
5483,2026-06-16,224,26355,3781.52
5484,2026-05-16,1,71,18.46
5484,2026-05-17,1,107,23.54
5484,2026-05-18,1,43,10.75
5484,2026-05-19,3,527,102.52
5484,2026-05-20,1,92,23.0
5484,2026-05-21,2,24,4.75
5484,2026-05-22,5,174,43.12
5484,2026-05-23,3,178,33.41
5484,2026-05-24,3,306,70.38
5484,2026-05-25,1,102,19.38
5484,2026-05-26,2,151,34.21
5484,2026-05-27,5,960,220.99
5484,2026-05-28,6,1717,405.08
5484,2026-05-29,30,5574,856.12
5484,2026-05-30,196,35772,6821.16
5485,2026-06-03,260,56957,22746.83
5486,2026-05-31,1,29,0.0
5486,2026-06-01,1,1116,0.0
5486,2026-06-02,5,2451,0.0
5486,2026-06-03,1,581,0.0
5486,2026-06-04,1,116,0.0
5486,2026-06-05,1,400,0.0
5486,2026-06-07,2,2266,0.0
5486,2026-06-08,2,6666,46.66
5486,2026-06-09,1,847,6.78
5486,2026-06-10,1,1333,9.33
5486,2026-06-11,3,921,8.98
5486,2026-06-12,3,2150,20.52
5486,2026-06-13,7,5857,56.69
5486,2026-06-14,231,218226,2771.37
5487,2026-05-22,235,13384,8578.73
5487,2026-05-23,25,146,100.5
5488,2026-03-22,2,124,10.09
5488,2026-03-23,8,2702,121.9
5488,2026-03-24,7,1847,83.47
5488,2026-03-25,15,4127,202.24
5488,2026-03-26,228,61725,2492.18
5489,2026-06-08,245,27471,5213.8
5489,2026-06-09,15,499,15.04
5490,2025-12-26,1,0,0.0
5490,2025-12-27,2,0,0.0
5490,2025-12-28,8,0,0.0
5490,2025-12-29,249,0,0.0
5491,2026-05-21,230,41998,4311.22
5491,2026-05-22,30,5136,4996.07
5492,2026-04-16,259,52411,19491.4
5493,2026-05-26,259,1118,193.36
5494,2026-06-09,1,142,48.42
5494,2026-06-10,5,313,108.85
5494,2026-06-11,253,33408,12158.49
5495,2026-04-01,8,0,0.0
5495,2026-04-02,251,0,0.0
5496,2026-06-09,259,87828,21734.12
5497,2026-02-15,1,32,9.92
5497,2026-02-16,42,1351,406.78
5497,2026-02-17,216,24331,8344.59
5498,2026-04-26,3,263,125.84
5498,2026-04-27,1,43,18.49
5498,2026-04-28,6,259,114.33
5498,2026-04-29,8,277,117.62
5498,2026-04-30,9,831,343.58
5498,2026-05-01,43,4114,1638.05
5498,2026-05-02,189,37154,14732.55
5499,2025-12-26,7,0,0.0
5499,2025-12-27,252,0,0.0
5500,2026-05-30,259,52992,14152.09
5501,2026-06-16,259,544843,0.0
5502,2026-06-02,1,68,27.88
5502,2026-06-03,256,61399,26303.64
5502,2026-06-04,2,0,0.0
5503,2025-12-03,1,0,0.0
5503,2025-12-05,4,0,0.0
5503,2025-12-06,1,0,0.0
5503,2025-12-07,253,0,0.0
5504,2025-12-11,6,0,0.0
5504,2025-12-12,15,0,0.0
5504,2025-12-13,16,0,0.0
5504,2025-12-14,222,0,0.0
5505,2026-02-04,259,104106,1972.85
5506,2025-12-18,1,0,0.0
5506,2025-12-19,3,0,0.0
5506,2025-12-20,9,0,0.0
5506,2025-12-21,245,0,0.0
5507,2026-04-18,258,32863,14654.21
5508,2026-01-19,3,0,0.0
5508,2026-01-20,7,0,0.0
5508,2026-01-21,17,0,0.0
5508,2026-01-22,14,0,0.0
5508,2026-01-23,48,0,0.0
5508,2026-01-24,45,0,0.0
5508,2026-01-25,124,13122,2106.3
5509,2026-03-13,2,42,20.16
5509,2026-03-14,255,23068,11995.99
5509,2026-03-15,1,10,1.6
5510,2026-04-09,258,0,0.0
5511,2026-06-11,7,3625,565.0
5511,2026-06-12,251,46376,7392.69
5512,2026-06-12,12,898,246.04
5512,2026-06-13,246,34305,10109.64
5513,2026-03-11,1,13,1.69
5513,2026-03-12,2,37,5.92
5513,2026-03-13,252,17681,2984.9
5513,2026-03-14,3,0,0.0
5514,2026-02-06,258,61446,19635.09
5515,2026-05-28,8,2160,625.76
5515,2026-05-29,250,57580,19503.63
5516,2026-04-26,1,33,19.14
5516,2026-04-27,1,93,53.01
5516,2026-04-28,256,63206,29696.71
5517,2026-05-19,10,1378,289.38
5517,2026-05-20,248,31428,6371.94
5518,2026-05-19,235,17845,4367.09
5518,2026-05-20,23,1110,373.48
5519,2026-03-19,2,44,13.64
5519,2026-03-20,256,58192,23943.99
5520,2026-04-27,10,2462,123.1
5520,2026-04-28,248,140046,5904.9
5521,2025-12-09,21,0,0.0
5521,2025-12-10,18,0,0.0
5521,2025-12-11,16,0,0.0
5521,2025-12-12,35,0,0.0
5521,2025-12-13,28,0,0.0
5521,2025-12-14,140,0,0.0
5522,2026-06-05,1,176,68.64
5522,2026-06-06,17,2046,773.21
5522,2026-06-07,28,4957,1830.51
5522,2026-06-08,210,32849,13951.14
5522,2026-06-09,2,0,0.0
5523,2026-02-28,3,615,110.7
5523,2026-03-01,4,173,31.04
5523,2026-03-02,1,1644,295.92
5523,2026-03-03,6,1351,256.65
5523,2026-03-04,1,94,17.86
5523,2026-03-05,3,140,24.73
5523,2026-03-06,2,404,71.78
5523,2026-03-07,9,1378,233.28
5523,2026-03-08,9,1419,247.26
5523,2026-03-09,30,11006,1803.51
5523,2026-03-10,190,26622,4090.86
5524,2026-04-09,258,0,0.0
5525,2026-04-13,88,0,0.0
5525,2026-04-14,170,0,0.0
5526,2026-06-13,1,19,9.35
5526,2026-06-14,33,12324,7107.25
5526,2026-06-15,223,17336,8899.06
5527,2026-03-28,21,2684,725.0
5527,2026-03-29,236,31206,8749.24
5528,2026-05-31,1,619,235.22
5528,2026-06-02,1,124,47.12
5528,2026-06-03,1,2496,948.48
5528,2026-06-06,1,741,274.17
5528,2026-06-07,4,327,133.2
5528,2026-06-08,3,883,380.7
5528,2026-06-09,3,32,12.95
5528,2026-06-10,6,68,27.73
5528,2026-06-11,2,342,144.21
5528,2026-06-12,8,2170,890.49
5528,2026-06-13,19,2176,867.2
5528,2026-06-14,178,29883,11963.87
5528,2026-06-15,30,0,0.0
5529,2026-03-12,2,192,6.42
5529,2026-03-13,3,265,9.84
5529,2026-03-14,6,1341,49.8
5529,2026-03-15,2,419,16.76
5529,2026-03-16,55,14557,545.93
5529,2026-03-17,189,53610,1573.26
5530,2026-05-19,16,2816,1262.97
5530,2026-05-20,230,36550,16845.91
5530,2026-05-21,11,0,0.0
5531,2025-12-18,13,0,0.0
5531,2025-12-19,31,0,0.0
5531,2025-12-20,19,0,0.0
5531,2025-12-21,194,0,0.0
5532,2026-03-15,1,319,44.66
5532,2026-03-16,5,434,65.21
5532,2026-03-17,2,234,35.1
5532,2026-03-18,3,207,31.05
5532,2026-03-19,5,1944,290.97
5532,2026-03-20,12,1832,265.71
5532,2026-03-21,229,40961,8379.6
5533,2026-01-26,1,93,22.32
5533,2026-01-27,3,171,42.75
5533,2026-01-28,1,90,22.5
5533,2026-01-29,2,129,29.75
5533,2026-01-30,1,280,67.2
5533,2026-01-31,2,197,47.28
5533,2026-02-02,3,341,82.4
5533,2026-02-04,7,4117,1024.91
5533,2026-02-05,2,95,22.8
5533,2026-02-06,15,3004,698.84
5533,2026-02-07,41,12089,2848.24
5533,2026-02-08,179,44375,8533.37
5534,2026-06-14,2,19,9.52
5534,2026-06-15,1,21,9.43
5534,2026-06-16,67,4231,1974.46
5534,2026-06-17,187,25095,11887.19
5535,2026-05-07,1,7,0.84
5535,2026-05-08,10,1403,165.61
5535,2026-05-09,229,63554,5300.27
5535,2026-05-10,17,121,54.45
5536,2025-12-02,4,0,0.0
5536,2025-12-03,6,0,0.0
5536,2025-12-04,2,0,0.0
5536,2025-12-05,5,0,0.0
5536,2025-12-06,7,0,0.0
5536,2025-12-07,233,0,0.0
5537,2026-05-28,257,72275,23313.83
5538,2026-01-13,9,0,0.0
5538,2026-01-14,12,0,0.0
5538,2026-01-15,7,0,0.0
5538,2026-01-16,9,0,0.0
5538,2026-01-17,15,0,0.0
5538,2026-01-18,205,0,0.0
5539,2026-05-31,257,58005,15715.34
5540,2026-06-12,1,11,4.51
5540,2026-06-15,2,35,14.02
5540,2026-06-16,198,72271,27411.83
5540,2026-06-17,56,59842,28184.74
5541,2026-02-28,3,2162,43.24
5541,2026-03-01,7,2254,28.7
5541,2026-03-02,5,2050,22.23
5541,2026-03-03,4,1398,13.98
5541,2026-03-04,6,0,0.0
5541,2026-03-05,3,0,0.0
5541,2026-03-06,14,3532,35.32
5541,2026-03-07,11,1086,10.86
5541,2026-03-08,38,49070,369.33
5541,2026-03-09,88,9182,137.87
5541,2026-03-10,78,33859,346.52
5542,2026-05-20,3,49211,18700.18
5542,2026-05-21,254,58368,25934.02
5543,2026-05-21,257,52169,7837.59
5544,2026-04-09,1,0,0.0
5544,2026-04-10,237,0,0.0
5544,2026-04-11,19,0,0.0
5545,2026-06-15,2,301,66.21
5545,2026-06-16,255,26332,5669.54
5546,2026-04-10,257,0,0.0
5547,2026-05-07,256,83002,6702.78
5547,2026-05-08,1,581,0.0
5548,2026-02-09,5,144,5.8
5548,2026-02-10,252,36297,1571.15
5549,2026-05-02,239,38223,10850.57
5549,2026-05-03,18,0,0.0
5550,2026-04-02,254,0,0.0
5550,2026-04-03,3,0,0.0
5551,2026-03-12,257,37968,1769.35
5552,2026-06-02,1,210,46.2
5552,2026-06-07,4,98,20.74
5552,2026-06-08,2,63,15.56
5552,2026-06-09,2,433,98.72
5552,2026-06-10,3,237,54.19
5552,2026-06-11,6,754,166.35
5552,2026-06-12,6,778,168.9
5552,2026-06-13,31,3002,627.16
5552,2026-06-14,202,29437,6168.83
5553,2025-11-27,2,0,0.0
5553,2025-11-28,19,0,0.0
5553,2025-11-29,17,0,0.0
5553,2025-11-30,126,0,0.0
5553,2025-12-01,92,0,0.0
5554,2026-06-10,1,111,9.32
5554,2026-06-11,1,546,45.86
5554,2026-06-12,2,138,12.25
5554,2026-06-13,4,905,83.76
5554,2026-06-14,64,20243,1812.28
5554,2026-06-15,184,73284,6830.47
5555,2026-05-10,1,21,4.62
5555,2026-05-11,10,217,41.19
5555,2026-05-12,245,26979,4627.83
5556,2026-06-01,1,691,386.96
5556,2026-06-02,255,27645,19238.0
5557,2026-06-15,4,297,75.8
5557,2026-06-16,252,31098,8284.09
5558,2026-02-28,11,494,169.85
5558,2026-03-01,245,16484,6343.07
5559,2026-03-31,244,56460,3290.87
5559,2026-04-01,12,0,0.0
5560,2026-03-31,154,16458,4826.73
5560,2026-04-01,102,0,0.0
5561,2026-04-10,256,0,0.0
5562,2026-06-04,1,10,0.5
5562,2026-06-05,1,415,16.6
5562,2026-06-07,2,150,4.5
5562,2026-06-08,2,948,34.61
5562,2026-06-11,2,765,27.13
5562,2026-06-12,6,2178,84.33
5562,2026-06-13,7,1473,58.67
5562,2026-06-14,235,55075,2733.1
5563,2026-05-28,8,6267,2067.68
5563,2026-05-29,245,31656,11340.26
5563,2026-05-30,3,0,0.0
5564,2026-03-19,1,2,0.94
5564,2026-03-20,253,13399,7026.84
5564,2026-03-21,2,0,0.0
5565,2026-05-31,1,60,18.6
5565,2026-06-02,1,8,2.72
5565,2026-06-04,2,24,7.44
5565,2026-06-06,252,18950,5930.57
5566,2026-04-22,3,424,72.08
5566,2026-04-23,22,2148,336.18
5566,2026-04-24,231,50899,7972.94
5567,2026-06-15,3,202,75.71
5567,2026-06-16,253,24053,8598.59
5568,2026-04-24,6,383,37.83
5568,2026-04-25,250,113845,10133.88
5569,2026-06-16,226,54464,19857.09
5569,2026-06-17,30,0,0.0
5570,2026-05-20,256,38115,1898.88
5571,2026-05-09,2,102,27.54
5571,2026-05-10,254,32278,8589.24
5572,2026-05-01,4,0,0.0
5572,2026-05-02,252,34226,9532.92
5573,2026-03-02,9,933,254.19
5573,2026-03-03,242,29899,8261.39
5573,2026-03-04,5,20,14.4
5574,2026-04-08,11,0,0.0
5574,2026-04-09,6,0,0.0
5574,2026-04-10,5,0,0.0
5574,2026-04-11,9,0,0.0
5574,2026-04-12,26,0,0.0
5574,2026-04-13,51,0,0.0
5574,2026-04-14,110,0,0.0
5574,2026-04-15,38,0,0.0
5575,2026-04-13,1,0,0.0
5575,2026-04-16,49,3876,1200.14
5575,2026-04-17,206,25451,8989.65
5576,2026-03-18,256,71313,7854.79
5577,2026-02-08,255,35341,12417.72
5578,2026-06-09,107,15675,2939.84
5578,2026-06-10,148,4612,1839.18
5579,2026-05-24,2,454,140.74
5579,2026-05-25,253,55221,15559.97
5580,2026-06-11,255,57339,36794.12
5581,2026-04-02,5,0,0.0
5581,2026-04-03,250,0,0.0
5582,2026-05-02,255,71814,17504.96
5583,2026-01-14,4,0,0.0
5583,2026-01-15,14,0,0.0
5583,2026-01-16,16,0,0.0
5583,2026-01-17,17,0,0.0
5583,2026-01-18,204,0,0.0
5584,2026-03-21,5,178,58.14
5584,2026-03-22,250,123705,40993.18
5585,2025-12-30,1,0,0.0
5585,2025-12-31,4,0,0.0
5585,2026-01-01,19,0,0.0
5585,2026-01-02,15,0,0.0
5585,2026-01-03,30,0,0.0
5585,2026-01-04,186,0,0.0
5586,2026-06-07,255,79928,6167.54
5587,2026-04-01,255,0,0.0
5588,2026-04-11,72,0,0.0
5588,2026-04-12,183,0,0.0
5589,2026-01-26,11,5568,315.13
5589,2026-01-27,9,2921,182.36
5589,2026-01-28,4,163,9.78
5589,2026-01-29,2,758,45.48
5589,2026-01-30,5,1224,72.11
5589,2026-01-31,3,346,20.76
5589,2026-02-01,1,127,7.62
5589,2026-02-02,3,625,33.71
5589,2026-02-03,4,767,46.02
5589,2026-02-04,5,707,42.42
5589,2026-02-05,8,1531,85.29
5589,2026-02-06,19,4380,243.26
5589,2026-02-07,21,12806,736.67
5589,2026-02-08,160,46368,2689.91
5590,2026-06-06,183,39899,10158.83
5590,2026-06-07,72,14533,2342.61
5591,2026-03-08,6,277,151.7
5591,2026-03-09,249,49565,30974.03
5592,2026-04-27,1,55,23.65
5592,2026-04-28,3,60,27.9
5592,2026-04-29,246,17586,7627.75
5592,2026-04-30,5,198,32.09
5593,2026-03-21,5,268,80.4
5593,2026-03-22,250,38174,12515.29
5594,2026-06-01,1,1010,212.1
5594,2026-06-04,1,388,81.48
5594,2026-06-05,1,1232,283.36
5594,2026-06-07,5,207,42.79
5594,2026-06-09,3,189,41.1
5594,2026-06-10,1,44,9.15
5594,2026-06-11,8,513,107.0
5594,2026-06-12,13,1330,276.91
5594,2026-06-13,11,845,174.87
5594,2026-06-14,211,23990,5248.85
5595,2026-04-01,4,0,0.0
5595,2026-04-02,9,0,0.0
5595,2026-04-03,242,0,0.0
5596,2026-06-10,1,26,9.49
5596,2026-06-11,253,21413,7636.58
5596,2026-06-12,1,0,0.0
5597,2026-04-27,255,43812,8222.46
5598,2026-05-13,255,53220,1084.04
5599,2026-06-06,1,17,1.02
5599,2026-06-10,1,136,6.94
5599,2026-06-11,1,781,46.86
5599,2026-06-12,3,1803,100.41
5599,2026-06-13,8,1098,63.18
5599,2026-06-14,241,39953,3168.84
5600,2026-05-03,2,159,28.7
5600,2026-05-06,2,47,8.93
5600,2026-05-07,3,87,15.66
5600,2026-05-08,7,714,127.46
5600,2026-05-09,241,16057,4499.67
5601,2026-05-29,5,935,255.84
5601,2026-05-30,249,41555,11241.23
5602,2025-12-02,254,0,0.0
5603,2026-04-06,1,0,0.0
5603,2026-04-07,1,0,0.0
5603,2026-04-09,4,0,0.0
5603,2026-04-10,12,0,0.0
5603,2026-04-11,236,0,0.0
5604,2026-01-05,6,0,0.0
5604,2026-01-06,3,0,0.0
5604,2026-01-07,4,0,0.0
5604,2026-01-09,2,0,0.0
5604,2026-01-10,239,0,0.0
5605,2026-05-27,7,625,100.0
5605,2026-05-28,247,82531,16044.64
5606,2026-06-14,1,117,23.75
5606,2026-06-16,253,27876,12309.95
5607,2025-12-11,8,0,0.0
5607,2025-12-12,21,0,0.0
5607,2025-12-13,15,0,0.0
5607,2025-12-14,145,0,0.0
5607,2025-12-15,61,0,0.0
5607,2025-12-16,4,0,0.0
5608,2026-03-03,1,31,14.26
5608,2026-03-04,2,131,55.02
5608,2026-03-05,16,1301,509.94
5608,2026-03-06,235,29944,11319.38
5609,2026-06-06,5,472,66.66
5609,2026-06-07,249,54097,7420.15
5610,2026-06-10,2,101,13.64
5610,2026-06-11,13,2584,331.8
5610,2026-06-12,239,60997,6606.52
5611,2026-06-01,187,121326,4662.09
5611,2026-06-02,67,10857,3848.6
5612,2026-03-01,11,1888,1264.93
5612,2026-03-02,243,27030,17505.36
5613,2026-04-21,28,10722,6604.42
5613,2026-04-22,226,28761,17111.67
5614,2026-02-18,3,723,23.86
5614,2026-02-19,3,941,32.58
5614,2026-02-20,13,4853,150.89
5614,2026-02-21,235,89328,2925.26
5615,2026-05-31,254,44288,5728.42
5616,2026-05-28,2,1143,205.74
5616,2026-05-29,252,55691,14419.63
5617,2026-06-16,73,13152,1851.52
5617,2026-06-17,181,22985,3448.72
5618,2026-04-18,254,31276,4117.18
5619,2026-06-13,1,281,95.54
5619,2026-06-14,253,48117,18003.28
5620,2026-04-21,44,8454,761.3
5620,2026-04-22,210,50525,4235.03
5621,2026-03-27,4,297,115.87
5621,2026-03-28,250,34607,12226.99
5622,2026-06-15,29,2711,805.62
5622,2026-06-16,225,22084,6292.22
5623,2026-05-19,10,536,255.39
5623,2026-05-20,244,58371,32045.31
5624,2026-05-22,1,39,8.19
5624,2026-05-23,3,50,10.14
5624,2026-05-24,32,17515,3520.62
5624,2026-05-25,210,29919,6184.68
5624,2026-05-26,7,0,0.0
5625,2026-04-22,253,20498,7191.43
5626,2026-06-08,1,224,11.2
5626,2026-06-09,4,459,22.42
5626,2026-06-10,41,9484,417.13
5626,2026-06-11,207,67334,2732.47
5627,2026-06-07,253,51252,11381.4
5628,2026-06-06,252,37320,14719.77
5628,2026-06-07,1,0,0.0
5629,2026-01-21,1,0,0.0
5629,2026-01-25,252,58127,18438.17
5630,2026-05-08,244,37004,11088.92
5630,2026-05-09,9,148,51.04
5631,2026-05-31,1,72,29.52
5631,2026-06-02,1,59,23.6
5631,2026-06-05,1,45,18.45
5631,2026-06-06,1,23,9.2
5631,2026-06-07,7,298,125.12
5631,2026-06-08,4,1390,640.88
5631,2026-06-09,3,144,64.19
5631,2026-06-10,2,109,49.26
5631,2026-06-11,4,302,127.51
5631,2026-06-12,13,546,224.27
5631,2026-06-13,13,640,261.85
5631,2026-06-14,196,15385,6114.26
5631,2026-06-15,7,0,0.0
5632,2026-05-12,13,3188,679.89
5632,2026-05-13,240,27919,6503.86
5633,2026-03-02,1,67,9.38
5633,2026-03-10,57,5407,687.14
5633,2026-03-11,195,39526,4712.09
5634,2026-04-09,253,0,0.0
5635,2026-05-27,253,31387,5945.69
5636,2026-01-13,3,0,0.0
5636,2026-01-14,14,0,0.0
5636,2026-01-15,9,0,0.0
5636,2026-01-16,23,0,0.0
5636,2026-01-17,204,0,0.0
5637,2026-03-31,2,17,2.45
5637,2026-04-01,6,0,0.0
5637,2026-04-02,10,0,0.0
5637,2026-04-03,235,0,0.0
5638,2026-06-11,8,1389,272.36
5638,2026-06-12,29,4413,866.0
5638,2026-06-13,216,71039,14024.88
5639,2026-05-02,232,40290,9004.15
5639,2026-05-03,21,1,0.68
5640,2026-01-23,237,0,0.0
5640,2026-01-24,16,0,0.0
5641,2026-06-12,2,77,14.21
5641,2026-06-13,2,85,18.92
5641,2026-06-14,249,28237,6111.36
5642,2026-02-18,3,84,27.79
5642,2026-02-19,25,819,270.42
5642,2026-02-20,225,20287,6385.14
5643,2026-04-16,8,398,123.07
5643,2026-04-17,236,50727,11091.48
5643,2026-04-18,9,3354,101.05
5644,2026-06-15,1,28,3.72
5644,2026-06-16,52,7234,888.54
5644,2026-06-17,200,42214,5528.25
5645,2026-05-23,16,2533,728.13
5645,2026-05-24,237,19831,5753.97
5646,2026-06-01,1,109,8.72
5646,2026-06-03,2,185,12.2
5646,2026-06-06,4,352,24.66
5646,2026-06-07,1,71,4.26
5646,2026-06-08,4,567,37.83
5646,2026-06-09,4,172,11.0
5646,2026-06-10,4,336,20.02
5646,2026-06-11,4,232,14.47
5646,2026-06-12,7,1119,67.4
5646,2026-06-13,22,5333,316.89
5646,2026-06-14,200,43432,2712.09
5647,2026-06-05,1,19,0.76
5647,2026-06-09,2,298,14.9
5647,2026-06-10,1,95,4.66
5647,2026-06-11,215,90906,4588.62
5647,2026-06-12,34,341,43.76
5648,2026-05-20,253,104877,31213.82
5649,2026-04-07,3,0,0.0
5649,2026-04-09,4,0,0.0
5649,2026-04-10,5,0,0.0
5649,2026-04-11,241,0,0.0
5650,2026-03-03,99,10156,1959.93
5650,2026-03-04,154,8124,3389.08
5651,2026-02-08,21,955,211.74
5651,2026-02-09,232,21189,4440.54
5652,2026-03-15,1,16,4.48
5652,2026-03-16,1,9,2.61
5652,2026-03-17,2,193,53.55
5652,2026-03-18,12,573,153.41
5652,2026-03-19,237,16794,5578.5
5653,2026-05-26,3,150,53.81
5653,2026-05-27,5,371,127.15
5653,2026-05-28,245,30072,11563.33
5654,2026-05-31,1,5,0.15
5654,2026-06-01,1,362,14.48
5654,2026-06-07,2,496,15.71
5654,2026-06-08,3,306,11.75
5654,2026-06-09,1,73,3.5
5654,2026-06-10,3,353,12.36
5654,2026-06-11,2,289,14.14
5654,2026-06-12,6,3083,105.8
5654,2026-06-13,23,6829,226.8
5654,2026-06-14,211,68591,2432.08
5655,2026-03-05,3,599,257.34
5655,2026-03-06,249,45350,17585.26
5655,2026-03-07,1,0,0.0
5656,2025-12-24,3,0,0.0
5656,2025-12-25,4,0,0.0
5656,2025-12-26,9,0,0.0
5656,2025-12-27,14,0,0.0
5656,2025-12-28,223,0,0.0
5657,2026-01-24,253,0,0.0
5658,2026-05-30,205,38051,17229.64
5658,2026-05-31,47,6716,4322.27
5659,2026-04-21,252,62208,19055.1
5660,2026-05-24,5,1022,276.1
5660,2026-05-25,247,74233,19436.01
5661,2026-04-30,5,105,29.95
5661,2026-05-01,243,30347,9327.27
5661,2026-05-02,4,0,0.0
5662,2026-06-09,14,1092,497.12
5662,2026-06-10,238,60622,17123.01
5663,2026-05-31,252,28739,11478.22
5664,2026-06-12,5,453,54.1
5664,2026-06-13,215,29481,3544.75
5664,2026-06-14,32,0,0.0
5665,2026-03-18,1,24,9.12
5665,2026-03-19,251,36944,11670.6
5666,2026-02-20,1,67,18.76
5666,2026-02-21,251,24352,7427.3
5667,2025-11-12,1,0,0.0
5667,2025-11-13,1,0,0.0
5667,2025-11-14,2,0,0.0
5667,2025-11-16,248,0,0.0
5668,2026-05-21,252,115611,1597.06
5669,2026-05-29,12,8721,2499.33
5669,2026-05-30,240,64644,20088.97
5670,2026-05-31,1,294,47.04
5670,2026-06-01,1,64,10.24
5670,2026-06-03,2,137,21.92
5670,2026-06-07,3,393,61.79
5670,2026-06-08,4,215,36.54
5670,2026-06-09,5,399,70.01
5670,2026-06-10,2,158,26.46
5670,2026-06-11,6,341,57.35
5670,2026-06-12,14,1598,274.62
5670,2026-06-13,28,2445,396.05
5670,2026-06-14,184,32355,5398.89
5670,2026-06-15,2,0,0.0
5671,2026-02-22,10,332,84.0
5671,2026-02-23,242,0,0.0
5672,2026-06-09,1,5,0.88
5672,2026-06-11,1,27,4.78
5672,2026-06-12,12,1558,275.97
5672,2026-06-13,238,42770,8387.42
5673,2026-03-18,252,18189,7497.16
5674,2026-04-30,3,45,16.65
5674,2026-05-01,249,184244,59105.07
5675,2026-02-04,252,50811,1694.27
5676,2026-05-29,2,209,54.34
5676,2026-05-30,250,97138,23883.73
5677,2026-03-28,2,161,70.84
5677,2026-03-29,245,58377,32456.52
5677,2026-03-30,5,0,0.0
5678,2026-04-20,1,245,14.7
5678,2026-04-21,251,45201,10631.19
5679,2026-03-30,252,17703,1506.12
5680,2026-04-14,1,0,0.0
5680,2026-04-15,3,783,18.77
5680,2026-04-16,5,888,17.76
5680,2026-04-17,15,6960,146.5
5680,2026-04-18,228,55333,1507.65
5681,2025-12-30,14,0,0.0
5681,2025-12-31,135,0,0.0
5681,2026-01-01,103,0,0.0
5682,2025-11-27,6,0,0.0
5682,2025-11-28,25,0,0.0
5682,2025-11-29,14,0,0.0
5682,2025-11-30,207,0,0.0
5683,2025-12-24,53,0,0.0
5683,2025-12-25,199,0,0.0
5684,2026-06-14,6,659,176.04
5684,2026-06-15,246,38597,9710.58
5685,2026-06-07,6,177,58.96
5685,2026-06-08,246,31333,17042.4
5686,2026-03-21,4,67,18.93
5686,2026-03-22,248,55653,17797.0
5687,2026-03-01,1,41,1.23
5687,2026-03-03,34,10412,294.74
5687,2026-03-04,217,80756,2249.48
5688,2026-05-28,3,210,48.33
5688,2026-05-29,248,46618,12488.9
5689,2026-06-14,2,120,22.78
5689,2026-06-15,249,27205,4414.73
5690,2026-06-11,251,32903,16259.8
5691,2026-06-07,37,10739,5556.53
5691,2026-06-08,211,22420,13604.38
5691,2026-06-09,3,0,0.0
5692,2026-06-11,8,638,223.65
5692,2026-06-12,243,23154,9224.68
5693,2026-04-07,3,0,0.0
5693,2026-04-08,248,0,0.0
5694,2026-05-05,3,228,82.08
5694,2026-05-06,248,62049,23583.85
5695,2026-05-26,2,300,48.0
5695,2026-05-28,4,1085,174.72
5695,2026-05-29,15,1296,204.42
5695,2026-05-30,230,19633,3096.88
5696,2026-06-01,1,129,6.45
5696,2026-06-04,1,232,13.92
5696,2026-06-07,4,622,30.34
5696,2026-06-08,3,414,25.31
5696,2026-06-09,7,2018,131.49
5696,2026-06-10,2,120,6.8
5696,2026-06-11,5,857,51.15
5696,2026-06-12,11,2475,145.57
5696,2026-06-13,18,2628,150.7
5696,2026-06-14,199,45400,2770.68
5697,2026-04-02,251,0,0.0
5698,2026-01-26,7,1051,283.77
5698,2026-01-27,2,68,18.02
5698,2026-01-30,4,390,102.26
5698,2026-02-01,1,53,13.78
