pid,date,trades,yes_contracts,yes_notional
103226298856996,2025-11-13,1,0,0.0
103226298856996,2025-11-15,1,0,0.0
103226298856996,2025-11-16,138,0,0.0
103238448432589,2026-06-27,6,1024,388.9
103238448432589,2026-06-28,287,50642,17317.49
103238448432589,2026-06-29,289,56948,19622.68
103239358658408,2026-04-07,3,245,12.71
103239358658408,2026-04-09,4,229,12.7
103239358658408,2026-04-10,5,2442,98.58
103239358658408,2026-04-11,241,77083,2563.71
103250546783263,2026-06-28,1,203,34.92
103250546783263,2026-06-29,3,182,25.1
103250546783263,2026-06-30,184,19687,4263.35
103250546783263,2026-07-01,2,0,0.0
103252632419778,2026-05-19,1,37,14.06
103252632419778,2026-05-20,5,499,181.15
103252632419778,2026-05-21,100,11054,3992.41
103277109089101,2026-06-24,14,10777,116.72
103277109089101,2026-06-25,126,116401,1416.13
103283583951399,2026-01-05,4,418,78.36
103283583951399,2026-01-06,24,6530,1174.67
103283583951399,2026-01-07,10,1331,225.27
103283583951399,2026-01-08,9,735,124.95
103283583951399,2026-01-09,13,1403,238.51
103283583951399,2026-01-10,45,6084,1032.98
103283583951399,2026-01-11,2130,361917,84893.88
103290559504549,2026-06-20,134,28812,2170.54
103292525985817,2026-05-10,122,14657,5943.05
103328629197359,2026-05-29,113,26651,1402.46
103328629197359,2026-05-30,14,0,0.0
103330513651960,2026-03-19,125,65297,2486.08
103348093341807,2026-06-23,10,981,164.71
103348093341807,2026-06-24,148,42529,6956.01
103380350556677,2026-06-18,23,4701,334.13
103380350556677,2026-06-19,167,41894,3035.01
103402179301698,2026-03-11,280,71974,52693.44
103402179301698,2026-03-12,4,0,0.0
103408044894471,2026-06-20,125,25661,2228.43
103415413098720,2026-06-03,115,61058,21830.02
103424723094239,2026-03-11,324,44700,8237.0
103435962885980,2026-06-28,24,7318,201.31
103435962885980,2026-06-29,86,47917,1195.46
103444053305221,2026-03-30,11,1424,100.64
103444053305221,2026-03-31,7,697,48.79
103444053305221,2026-04-01,5,919,64.33
103444053305221,2026-04-02,5,856,59.92
103444053305221,2026-04-03,15,3824,267.41
103444053305221,2026-04-04,63,13727,880.75
103468346529728,2026-06-26,446,45977,6680.36
103468346529728,2026-06-27,45,13204,589.3
103479442010977,2026-01-20,6,154,85.54
103479442010977,2026-01-21,16,18334,10203.31
103479442010977,2026-01-22,6,284,160.68
103479442010977,2026-01-23,10,2052,1137.47
103479442010977,2026-01-24,8,825,458.17
103479442010977,2026-01-25,128,25532,15162.64
103480292200144,2026-06-17,245,353018,1396.92
103491576460905,2026-06-22,1,11,0.88
103491576460905,2026-06-23,504,87774,9980.3
103507072854457,2026-04-28,1,238,45.22
103507072854457,2026-04-29,130,16761,5039.73
103532115619778,2026-01-12,7,2288,549.96
103532115619778,2026-01-13,34,6319,1441.5
103532115619778,2026-01-14,14,649,146.42
103532115619778,2026-01-15,12,3366,740.52
103532115619778,2026-01-16,24,13182,2892.38
103532115619778,2026-01-17,61,19513,4282.75
103535620917772,2026-03-03,6,816,48.96
103535620917772,2026-03-04,219,43457,2978.44
103552852992906,2026-06-22,6,893,46.16
103552852992906,2026-06-23,398,122155,8863.39
103555054907245,2026-04-20,1,22,1.76
103555054907245,2026-04-25,101,18629,1586.98
103555809472430,2026-06-09,4,415,118.58
103555809472430,2026-06-10,2,51,14.07
103555809472430,2026-06-11,29,1428,377.19
103555809472430,2026-06-12,2168,328757,82546.53
103593793788891,2026-01-13,13,5190,1117.79
103593793788891,2026-01-14,13,956,210.32
103593793788891,2026-01-15,11,2737,622.67
103593793788891,2026-01-16,39,3352,737.44
103593793788891,2026-01-17,148,17908,3939.76
103593793788891,2026-01-18,1549,244336,55047.6
103596523307480,2026-01-12,2,386,96.18
103596523307480,2026-01-13,4,541,127.29
103596523307480,2026-01-18,136,66966,17157.16
103605716708899,2026-05-10,106,23935,4212.38
103615543925338,2026-03-23,16,1243,168.41
103615543925338,2026-03-24,12,456,58.92
103615543925338,2026-03-25,26,4530,581.29
103615543925338,2026-03-26,278,51250,7041.56
103617469830625,2026-06-17,2,31,6.8
103617469830625,2026-06-18,21,1727,373.63
103617469830625,2026-06-19,2580,335004,80827.38
103617469830625,2026-06-20,135,19396,6286.09
103620853126875,2026-03-02,1,18,9.36
103620853126875,2026-03-03,11,235,111.06
103620853126875,2026-03-04,444,38965,17591.68
103623192254254,2026-06-15,36,40323,242.81
103623192254254,2026-06-16,332,272900,1988.0
103649266712775,2026-04-20,359,153921,1247.4
103659814811773,2026-05-28,122,23429,6923.39
103688174842645,2026-04-28,110,53299,2946.68
103688174842645,2026-04-29,1,555,0.0
103702411021841,2026-06-07,1,5,0.8
103702411021841,2026-06-08,1,5,0.82
103702411021841,2026-06-09,1,17,2.65
103702411021841,2026-06-10,1,6,0.92
103702411021841,2026-06-11,8,677,102.28
103702411021841,2026-06-12,177,24693,3814.32
103719627467893,2026-06-22,61,8130,3554.96
103719627467893,2026-06-23,505,41663,21305.34
103723151216560,2026-02-22,40,6247,1086.95
103723151216560,2026-02-23,422,80126,13899.12
103723358113513,2026-06-19,4,8297,1333.85
103723358113513,2026-06-20,98,36321,6189.54
103734632682614,2026-06-19,95,10677,1821.43
103734632682614,2026-06-20,8,519,80.44
103738810711698,2026-06-16,116,27077,12597.03
103744947034101,2026-06-14,156,6015,3586.69
103745057675899,2026-06-28,5,323,38.8
103745057675899,2026-06-29,149,19754,2178.38
103749296719633,2026-01-26,5,1830,73.2
103749296719633,2026-01-27,1,1141,45.64
103749296719633,2026-01-28,1,12,0.6
103749296719633,2026-01-29,1,71,3.55
103749296719633,2026-01-30,1,95,3.8
103749296719633,2026-02-01,1,191,7.64
103749296719633,2026-02-02,1,128,5.12
103749296719633,2026-02-04,2,418,19.38
103749296719633,2026-02-05,1,723,36.15
103749296719633,2026-02-06,3,607,30.35
103749296719633,2026-02-07,8,2540,127.0
103749296719633,2026-02-08,110,36597,1660.37
103754246049197,2026-01-23,1,10,9.8
103754246049197,2026-01-24,3611,279202,138799.27
103754246049197,2026-01-25,15,215,109.9
103758183271931,2026-02-02,107,29351,7049.6
103766578702603,2026-04-25,8,986,244.62
103766578702603,2026-04-26,260,60029,15997.59
103770738913349,2026-06-14,1,220,23.32
103770738913349,2026-06-16,2,186,18.83
103770738913349,2026-06-17,4,532,52.23
103770738913349,2026-06-18,116,20197,2069.38
103770738913349,2026-06-19,853,170347,15880.89
103774727234322,2026-04-16,182,22713,1637.18
103777770280040,2026-05-31,12,1799,223.14
103777770280040,2026-06-01,167,38336,4400.69
103781195033666,2026-04-24,3,2570,462.6
103781195033666,2026-04-25,102,20650,3587.62
103791637905685,2026-02-21,3,88,25.84
103791637905685,2026-02-22,371,45828,13973.61
103792503506245,2026-06-06,12,3586,260.0
103792503506245,2026-06-07,114,18573,8247.19
103803833623462,2025-12-11,2,0,0.0
103803833623462,2025-12-12,15,0,0.0
103803833623462,2025-12-13,6,0,0.0
103803833623462,2025-12-14,81,0,0.0
103813471920811,2026-06-11,1,19,9.61
103813471920811,2026-06-12,4,193,95.14
103813471920811,2026-06-13,30,864,422.47
103813471920811,2026-06-14,376,26603,12960.56
103814558476014,2026-06-02,1,200,82.0
103814558476014,2026-06-03,143,40178,17757.31
103817772968235,2026-03-15,143,20311,7239.22
103818871614587,2026-05-04,108,52943,32336.84
103818871614587,2026-05-05,1,0,0.0
103842345242911,2026-06-15,1,3,0.35
103842345242911,2026-06-16,1,16,1.92
103842345242911,2026-06-17,2,213,24.32
103842345242911,2026-06-18,4,4150,514.33
103842345242911,2026-06-19,3,297,34.03
103842345242911,2026-06-20,178,37942,4123.77
103844438288578,2026-06-24,157,8590,3839.7
103850715419439,2026-06-13,1,42,4.75
103850715419439,2026-06-15,194,53326,7753.11
103862041994541,2026-05-02,3,36786,367.86
103862041994541,2026-05-03,2831,1079262,14181.39
103862041994541,2026-05-04,4328,1391796,25997.86
103862041994541,2026-05-05,1366,7078,715.52
103886827728131,2026-06-28,1,35,11.31
103886827728131,2026-06-29,100,10399,3527.26
103900708018519,2026-02-06,109,17388,2574.81
103910051977867,2026-06-24,2,37,14.56
103910051977867,2026-06-25,5,194,78.32
103910051977867,2026-06-26,60,5979,2399.87
103910051977867,2026-06-27,3472,332339,142039.59
103910051977867,2026-06-28,22,0,0.0
103917373455608,2026-06-17,225,25956,3652.8
103917373455608,2026-06-18,11,0,0.0
103919082249364,2026-01-05,1,21,7.35
103919082249364,2026-01-06,1,10,3.5
103919082249364,2026-01-07,1,90,30.6
103919082249364,2026-01-10,2,59,18.88
103919082249364,2026-01-11,119,17224,4891.66
103944409556702,2026-05-03,3,2163,281.19
103944409556702,2026-05-04,146,24669,3408.83
103945165809461,2026-04-16,246,10022,3731.96
103945165809461,2026-04-17,275,11508,4474.02
103946275765074,2026-03-07,7,197,62.68
103946275765074,2026-03-08,116,15509,5238.22
103976126564445,2026-06-01,5,3967,53.44
103976126564445,2026-06-02,8,5611,103.94
103976126564445,2026-06-03,3,1812,36.24
103976126564445,2026-06-05,2,667,13.34
103976126564445,2026-06-06,2,533,10.66
103976126564445,2026-06-07,6,3155,31.55
103976126564445,2026-06-08,2,914,13.38
103976126564445,2026-06-09,12,4810,74.5
103976126564445,2026-06-10,4,1161,20.44
103976126564445,2026-06-11,4,14617,250.2
103976126564445,2026-06-12,9,4150,76.8
103976126564445,2026-06-13,22,10071,205.01
103976126564445,2026-06-14,763,365028,11269.92
103977887032783,2026-05-28,1,10,6.6
103977887032783,2026-05-29,271,44699,29792.59
103979094292261,2026-06-15,21,1526,303.7
103979094292261,2026-06-16,186,26761,5611.13
103987206595475,2026-05-21,74,16227,2379.95
103987206595475,2026-05-22,55,9662,6845.67
103999881060593,2026-02-08,2,62,27.28
103999881060593,2026-02-09,5,236,114.78
103999881060593,2026-02-10,20,1399,675.31
103999881060593,2026-02-11,145,40225,18939.83
104014107527868,2026-06-11,2,222,23.53
104014107527868,2026-06-12,169,26394,3083.02
104043385387022,2026-05-04,226,32597,7569.73
104044494387868,2026-04-15,778,69183,8006.86
104044494387868,2026-04-16,12,449,414.85
104059863275309,2026-03-14,174,22329,11131.5
104064860450860,2026-06-22,132,77120,5535.92
104064860450860,2026-06-23,13,0,0.0
104078108421945,2026-01-20,9,5976,365.16
104078108421945,2026-01-21,8,5903,354.18
104078108421945,2026-01-22,10,4563,273.78
104078108421945,2026-01-23,19,5080,304.8
104078108421945,2026-01-24,29,16853,929.5
104078108421945,2026-01-25,43,20048,1007.77
104091881263840,2026-03-13,5,1400,28.0
104091881263840,2026-03-16,25,8565,248.72
104091881263840,2026-03-17,202,43326,1036.01
104092721702131,2026-05-25,133,28374,6385.79
104095235813808,2026-01-13,8,4654,166.54
104095235813808,2026-01-14,37,54756,3291.5
104095235813808,2026-01-16,6,399,23.3
104095235813808,2026-01-17,57,8892,422.42
104095372191229,2026-06-23,13,6548,74.79
104095372191229,2026-06-24,91,139177,374.58
104098787002310,2026-06-21,6,687,265.33
104098787002310,2026-06-22,175,13237,5046.12
104101369921571,2026-04-02,150,33624,12219.34
104113076594889,2026-06-24,46,11351,2868.93
104113076594889,2026-06-25,563,93041,21280.74
104144072164349,2026-06-21,111,6576,1395.44
104144550808384,2026-06-23,147,25259,5549.71
104152635850906,2026-06-19,1,93,14.14
104152635850906,2026-06-20,7,1823,300.75
104152635850906,2026-06-21,717,154258,23434.02
104153936040902,2026-05-21,125,11621,1463.74
104163983616425,2026-01-24,86,7585,2585.8
104163983616425,2026-01-25,14,0,0.0
104166417654868,2026-05-30,115,5947,2727.1
104166417654868,2026-05-31,22,794,714.6
104169903285920,2026-06-15,238,367927,2215.2
104169903285920,2026-06-16,1851,2033767,14449.25
104170295967221,2026-05-20,475,49744,21117.21
104183316195296,2026-05-23,271,70209,12102.89
104183464495049,2026-03-08,1,290,92.8
104183464495049,2026-03-10,51,6858,1930.84
104183464495049,2026-03-11,118,21098,6417.18
104191191051891,2026-06-17,1,47,9.45
104191191051891,2026-06-19,3,442,84.32
104191191051891,2026-06-20,128,29893,5743.56
104195473929220,2026-06-16,1,49,19.06
104195473929220,2026-06-17,1,248,95.73
104195473929220,2026-06-18,2,77,28.53
104195473929220,2026-06-19,97,6069,2299.57
104198536081353,2026-06-07,1,15,1.35
104198536081353,2026-06-08,1,377,35.44
104198536081353,2026-06-09,1,48,4.42
104198536081353,2026-06-10,1,50,4.7
104198536081353,2026-06-11,5,380,34.22
104198536081353,2026-06-12,101,11998,1076.52
104198536081353,2026-06-13,386,92967,9259.08
104202705905683,2026-05-20,1,5,1.05
104202705905683,2026-05-21,6,1190,272.33
104202705905683,2026-05-22,387,53458,14532.11
104206829346309,2026-06-16,1,4,1.02
104206829346309,2026-06-17,150,11540,3037.38
104206993307296,2026-06-11,8,619,133.83
104206993307296,2026-06-12,18,1019,223.69
104206993307296,2026-06-13,88,28195,4352.6
104207190154257,2026-05-23,1,64,12.16
104207190154257,2026-05-24,568,52550,28133.92
104219932500191,2026-06-21,4,1137,445.09
104219932500191,2026-06-22,4,137,61.12
104219932500191,2026-06-23,7,783,362.11
104219932500191,2026-06-24,45,21388,10272.89
104219932500191,2026-06-25,1565,345156,145033.52
104232499852345,2026-06-17,1,2,0.93
104232499852345,2026-06-19,3,3,1.52
104232499852345,2026-06-20,1,604,289.32
104232499852345,2026-06-22,2,15,7.2
104232499852345,2026-06-23,2,0,0.0
104232499852345,2026-06-25,1,20,9.4
104232499852345,2026-06-26,104,4232,1940.89
104232499852345,2026-06-27,8672,667429,332803.31
104235992363355,2026-06-27,219,31005,14704.16
104247158491980,2026-03-25,9,650,123.16
104247158491980,2026-03-26,6,675,135.15
104247158491980,2026-03-27,3,295,54.0
104247158491980,2026-03-28,6,415,83.0
104247158491980,2026-03-29,6,943,183.58
104247158491980,2026-03-30,5,278,52.82
104247158491980,2026-04-01,3,280,56.0
104247158491980,2026-04-02,2,119,23.84
104247158491980,2026-04-03,1,117,22.23
104247158491980,2026-04-04,9,891,185.5
104247158491980,2026-04-05,13,1052,225.77
104247158491980,2026-04-06,24,2600,542.25
104247158491980,2026-04-07,56,6873,1333.8
104247158491980,2026-04-08,4,59,6.29
104261341337549,2026-06-12,1,7,5.26
104261341337549,2026-06-14,224,8224,3730.87
104275549511654,2026-06-25,6,663,151.83
104275549511654,2026-06-26,283,26361,7256.88
104275936557115,2026-06-08,523,335057,15598.8
104276933522538,2026-06-30,6,5261,532.02
104276933522538,2026-07-01,222,64205,5627.75
104294232310555,2026-03-13,2,89,37.81
104294232310555,2026-03-14,183,34636,13965.2
104294232310555,2026-03-15,2,0,0.0
104307596293605,2026-06-19,125,15669,2500.75
104309591004202,2026-06-20,6,369,17.56
104309591004202,2026-06-21,169,24057,1239.53
104315811945797,2026-06-12,1,808,46.86
104315811945797,2026-06-13,287,63027,3512.58
104319772016483,2026-02-28,1,147,92.61
104319772016483,2026-03-01,309,65494,50583.26
104358841821900,2026-03-02,132,34266,5854.28
104368616480280,2026-06-09,53,8572,1538.41
104368616480280,2026-06-10,62,9138,1752.58
104374820511229,2026-05-31,5,2891,9.34
104374820511229,2026-06-01,101,87757,391.3
104384670375933,2026-06-29,6,724,151.6
104384670375933,2026-06-30,555,47615,11370.25
104387538682505,2026-05-04,7,686,246.96
104387538682505,2026-05-05,614,89797,27726.74
104390307491163,2026-06-09,5,379,131.88
104390307491163,2026-06-10,275,93552,26704.1
104395468543806,2026-04-23,1,14,4.62
104395468543806,2026-04-25,148,15851,8088.39
104397747441195,2026-03-27,102,30905,16039.15
104397747441195,2026-03-28,2364,615806,319700.65
104409687599211,2026-06-20,198,81825,3870.57
104409687599211,2026-06-21,62,16058,1001.14
104410339116601,2026-06-30,2,80,32.42
104410339116601,2026-07-01,111,11724,4752.18
104433112533188,2026-05-20,4,1290,269.12
104433112533188,2026-05-21,115,26877,4129.72
104437091230280,2026-05-30,102,50121,9681.19
104437091230280,2026-05-31,2,782,117.3
104439595879411,2026-06-26,8,2053,671.33
104439595879411,2026-06-27,336,52164,16648.06
104454850103483,2026-02-10,3,91,35.07
104454850103483,2026-02-11,113,46850,22680.94
104456211468571,2026-01-24,294,24987,4849.24
104456211468571,2026-01-25,3,199,118.79
104457493634468,2026-06-22,3,176,57.64
104457493634468,2026-06-23,18,1486,505.85
104457493634468,2026-06-24,302,33171,11586.66
104469231506759,2026-06-02,1,19,2.09
104469231506759,2026-06-04,2,81,8.1
104469231506759,2026-06-05,1,316,31.6
104469231506759,2026-06-06,130,21485,1976.08
104470410309418,2026-05-16,28,8677,1730.63
104470410309418,2026-05-17,142,23713,4032.02
104473528678986,2026-06-11,41,67525,376.18
104473528678986,2026-06-12,200,384923,2899.52
104476809959625,2026-06-16,1,21,5.08
104476809959625,2026-06-17,110,25976,6785.55
104483898028954,2026-03-04,1,158,17.38
104483898028954,2026-03-05,147,47019,2755.5
104483898028954,2026-03-06,22,6467,64.67
104494688500637,2026-06-24,622,190792,10678.67
104502751540154,2026-06-29,1,88,14.17
104502751540154,2026-07-01,367,47750,14655.41
104503042146768,2026-04-27,1,152,4.56
104503042146768,2026-04-28,105,41131,1443.35
104506650783222,2026-06-08,1,1030,9.27
104506650783222,2026-06-09,14,13392,96.56
104506650783222,2026-06-10,714,1125061,4305.52
104506650783222,2026-06-11,919,675536,5177.5
104506650783222,2026-06-12,35,21836,215.81
104507141567811,2026-06-15,1,206,23.48
104507141567811,2026-06-16,69,9952,1147.69
104507141567811,2026-06-17,60,3596,462.18
104508141629827,2026-06-21,258,34293,10606.65
104511102984991,2026-06-29,8,1344,171.52
104511102984991,2026-06-30,1462,172371,24459.25
104511102984991,2026-07-01,38,0,0.0
104511402874368,2026-06-15,1,196,47.43
104511402874368,2026-06-16,1,4,0.97
104511402874368,2026-06-17,5,200,49.36
104511402874368,2026-06-18,282,25337,6537.26
104512594614924,2026-04-13,1,74,18.5
104512594614924,2026-04-14,2,397,103.22
104512594614924,2026-04-15,162,13174,3392.59
104512594614924,2026-04-16,1,0,0.0
104525039594524,2026-06-27,3,447,106.39
104525039594524,2026-06-28,132,14218,3563.51
104525039594524,2026-06-29,304,81595,8601.66
104528567140623,2026-06-20,5,263,57.72
104528567140623,2026-06-21,649,57888,14235.21
104538848983821,2026-05-10,27,5716,228.64
104538848983821,2026-05-11,274,68744,2257.86
104543825375356,2026-06-18,20,1607,701.19
104543825375356,2026-06-19,140,13697,5953.31
104546544211203,2026-05-21,21,4937,1113.59
104546544211203,2026-05-22,286,72082,17973.93
104548399570138,2026-02-28,2,108,18.36
104548399570138,2026-03-01,3,288,51.84
104548399570138,2026-03-02,1,62,9.92
104548399570138,2026-03-03,2,104,18.15
104548399570138,2026-03-05,3,163,27.14
104548399570138,2026-03-06,2,76,12.92
104548399570138,2026-03-07,9,394,66.19
104548399570138,2026-03-08,25,7539,1307.93
104548399570138,2026-03-09,132,29628,4929.85
104548399570138,2026-03-10,3189,467392,68540.04
104568796398211,2026-06-22,9,1724,329.78
104568796398211,2026-06-23,114,23359,6146.53
104575379858497,2026-06-20,1,37,4.7
104575379858497,2026-06-21,58,10306,1416.88
104575379858497,2026-06-22,275,39361,5816.58
104575379858497,2026-06-23,44,0,0.0
104584511180067,2026-06-17,6,1966,97.57
104584511180067,2026-06-18,151,31891,1574.37
104584511180067,2026-06-19,874,239169,11362.41
104587427994450,2026-04-08,374,201067,277.43
104610203352545,2026-06-21,2,133,28.33
104610203352545,2026-06-22,1,43,9.03
104610203352545,2026-06-23,1,44,9.55
104610203352545,2026-06-24,144,8343,1728.5
104637818030422,2026-06-16,150,10159,2064.49
104649989762980,2026-05-22,119,36976,2330.18
104649989762980,2026-05-23,1,925,0.0
104655656089503,2026-06-23,2,317,20.53
104655656089503,2026-06-24,12,6013,403.12
