pid,date,trades,yes_contracts,yes_notional
5901,2026-03-30,186,26510,2701.88
5902,2026-05-30,173,19021,6301.66
5902,2026-05-31,13,0,0.0
5903,2026-04-08,1,0,0.0
5903,2026-04-12,1,0,0.0
5903,2026-04-14,32,0,0.0
5903,2026-04-15,152,18691,5959.5
5904,2026-02-09,186,118372,1455.41
5905,2026-03-30,1,90,18.0
5905,2026-03-31,3,204,46.92
5905,2026-04-01,182,0,0.0
5906,2026-03-21,186,31235,22323.53
5907,2026-03-20,1,22,9.24
5907,2026-03-21,181,14091,6036.52
5907,2026-03-22,4,0,0.0
5908,2026-03-22,1,411,20.55
5908,2026-03-23,5,6460,64.69
5908,2026-03-24,11,7600,76.06
5908,2026-03-25,7,3387,33.87
5908,2026-03-26,162,104385,1092.54
5909,2026-05-29,145,20134,8562.32
5909,2026-05-30,41,5467,3987.22
5910,2025-12-11,4,0,0.0
5910,2025-12-12,10,0,0.0
5910,2025-12-13,12,0,0.0
5910,2025-12-14,160,0,0.0
5911,2026-05-12,186,14614,7760.1
5912,2026-04-29,23,3294,569.89
5912,2026-04-30,158,29333,4834.03
5912,2026-05-01,5,0,0.0
5913,2026-05-22,158,14316,5182.06
5913,2026-05-23,27,476,324.56
5914,2026-05-26,178,18386,7192.89
5914,2026-05-27,7,20,19.8
5915,2026-05-27,185,13613,6601.1
5916,2026-03-05,185,31894,16710.08
5917,2026-02-09,6,3554,177.7
5917,2026-02-10,65,27122,1812.13
5917,2026-02-11,114,35740,2329.32
5918,2026-05-06,1,260,93.6
5918,2026-05-07,184,15556,4837.34
5919,2026-05-16,3,136,34.0
5919,2026-05-17,10,2593,648.25
5919,2026-05-18,172,25674,6084.81
5920,2026-05-08,4,1245,160.23
5920,2026-05-09,100,17661,2232.3
5920,2026-05-10,81,4677,1262.07
5921,2026-05-30,175,27345,9360.43
5921,2026-05-31,10,493,20.52
5922,2026-05-23,185,17204,7209.67
5923,2026-03-16,2,121,49.49
5923,2026-03-19,183,11590,6172.6
5924,2026-01-16,185,0,0.0
5925,2026-03-21,4,2436,462.84
5925,2026-03-22,181,37367,4236.66
5926,2026-03-18,2,80,8.8
5926,2026-03-19,183,39182,4174.95
5927,2026-01-12,172,0,0.0
5927,2026-01-15,2,0,0.0
5927,2026-01-16,2,0,0.0
5927,2026-01-17,9,0,0.0
5928,2026-02-27,185,39103,16294.53
5929,2026-03-01,185,22277,6169.42
5930,2026-03-10,11,512,141.71
5930,2026-03-11,174,19057,6062.73
5931,2026-01-21,3,0,0.0
5931,2026-01-22,2,0,0.0
5931,2026-01-23,15,0,0.0
5931,2026-01-24,8,0,0.0
5931,2026-01-25,157,275,13.75
5932,2026-04-16,185,30746,5010.39
5933,2026-04-01,3,0,0.0
5933,2026-04-02,4,0,0.0
5933,2026-04-03,178,0,0.0
5934,2026-05-06,2,102,31.62
5934,2026-05-07,181,16941,6671.92
5934,2026-05-08,2,0,0.0
5935,2026-04-05,1,0,0.0
5935,2026-04-06,184,0,0.0
5936,2026-05-19,185,20654,8010.03
5937,2026-02-09,4,118,34.22
5937,2026-02-10,19,2339,752.2
5937,2026-02-11,12,1875,662.66
5937,2026-02-12,14,407,120.71
5937,2026-02-13,44,2298,675.52
5937,2026-02-14,90,4198,1265.61
5937,2026-02-15,2,98,45.08
5938,2026-02-21,17,2393,407.97
5938,2026-02-22,168,24121,4631.6
5939,2026-04-10,114,0,0.0
5939,2026-04-11,70,0,0.0
5940,2026-04-11,50,0,0.0
5940,2026-04-12,134,0,0.0
5941,2026-04-07,184,0,0.0
5942,2026-02-21,13,1438,311.81
5942,2026-02-22,171,24714,5692.59
5943,2026-05-31,8,1743,104.58
5943,2026-06-01,176,17400,3228.32
5944,2026-04-28,4,68,32.04
5944,2026-04-29,179,26278,12992.9
5944,2026-04-30,1,0,0.0
5945,2026-01-06,1,0,0.0
5945,2026-01-07,3,0,0.0
5945,2026-01-09,3,0,0.0
5945,2026-01-10,10,0,0.0
5945,2026-01-11,167,0,0.0
5946,2026-05-03,1,80,8.0
5946,2026-05-06,2,99,8.91
5946,2026-05-07,1,98,8.82
5946,2026-05-08,15,2100,189.0
5946,2026-05-09,151,29931,1603.33
5946,2026-05-10,14,0,0.0
5947,2026-02-01,184,72197,33560.76
5948,2025-12-22,2,0,0.0
5948,2025-12-23,26,0,0.0
5948,2025-12-24,41,0,0.0
5948,2025-12-25,115,0,0.0
5949,2026-05-12,184,36723,3207.82
5950,2026-05-27,11,2555,642.62
5950,2026-05-28,173,10493,2692.52
5951,2026-03-02,4,1058,45.06
5951,2026-03-03,10,10048,448.74
5951,2026-03-04,3,6488,259.52
5951,2026-03-05,5,654,26.16
5951,2026-03-06,4,1818,95.5
5951,2026-03-07,158,43363,2737.77
5952,2026-03-16,1,2,0.88
5952,2026-03-19,131,2748,1229.54
5952,2026-03-20,41,707,333.44
5952,2026-03-21,10,172,92.37
5952,2026-03-22,1,0,0.0
5953,2026-04-03,1,0,0.0
5953,2026-04-08,4,0,0.0
5953,2026-04-09,10,0,0.0
5953,2026-04-10,7,0,0.0
5953,2026-04-11,4,0,0.0
5953,2026-04-12,9,0,0.0
5953,2026-04-13,49,0,0.0
5953,2026-04-14,100,0,0.0
5954,2026-03-10,1,20,9.6
5954,2026-03-15,2,198,93.99
5954,2026-03-16,1,106,51.94
5954,2026-03-17,14,1230,577.81
5954,2026-03-18,166,14750,7194.35
5955,2026-04-21,126,76295,36623.47
5955,2026-04-22,58,12402,3077.18
5956,2026-05-22,184,366391,0.0
5957,2026-05-11,10,740,174.5
5957,2026-05-12,174,17740,3601.24
5958,2026-05-02,1,406,8.12
5958,2026-05-03,54,67250,742.9
5958,2026-05-04,100,47242,916.12
5958,2026-05-05,29,8,0.8
5959,2026-04-25,184,21347,1735.42
5960,2026-05-02,1,87,13.05
5960,2026-05-03,183,84592,15904.81
5961,2026-03-28,184,17469,4719.79
5962,2026-05-24,1,74,18.5
5962,2026-05-25,183,39816,9121.47
5963,2026-01-13,23,0,0.0
5963,2026-01-14,13,0,0.0
5963,2026-01-15,23,0,0.0
5963,2026-01-16,45,0,0.0
5963,2026-01-17,80,0,0.0
5964,2026-03-20,4,186,76.28
5964,2026-03-21,180,16728,7233.42
5965,2026-04-11,181,0,0.0
5965,2026-04-12,3,0,0.0
5966,2026-03-21,5,206,35.02
5966,2026-03-22,179,17215,3029.07
5967,2026-05-05,1,3,1.08
5967,2026-05-06,183,55882,22290.31
5968,2026-03-23,39,6447,229.63
5968,2026-03-24,34,33418,1191.28
5968,2026-03-25,35,11821,372.18
5968,2026-03-26,76,25519,799.46
5969,2026-04-27,2,56,20.1
5969,2026-04-28,177,41489,10161.25
5969,2026-04-29,5,4446,8.05
5970,2026-04-02,184,0,0.0
5971,2026-04-29,160,44718,18494.0
5971,2026-04-30,24,0,0.0
5972,2025-12-23,53,0,0.0
5972,2025-12-24,35,0,0.0
5972,2025-12-25,96,0,0.0
5973,2026-05-25,5,401,106.53
5973,2026-05-26,179,47270,12925.86
5974,2026-02-09,183,31501,3993.16
5974,2026-02-10,1,1175,35.25
5975,2025-12-16,3,0,0.0
5975,2025-12-17,15,0,0.0
5975,2025-12-18,166,0,0.0
5976,2026-04-24,3,337,87.79
5976,2026-04-25,181,20143,5115.69
5977,2026-01-29,1,23,8.74
5977,2026-01-30,2,321,118.77
5977,2026-01-31,53,4148,1561.96
5977,2026-02-01,128,13967,5795.94
5978,2026-03-15,184,26401,10508.3
5979,2025-12-30,3,0,0.0
5979,2025-12-31,28,0,0.0
5979,2026-01-01,153,0,0.0
5980,2026-05-29,15,2664,603.28
5980,2026-05-30,169,42822,12920.08
5981,2025-12-19,28,0,0.0
5981,2025-12-20,156,0,0.0
5982,2026-04-25,1,521,46.89
5982,2026-04-26,183,34523,4780.17
5983,2025-12-26,4,0,0.0
5983,2025-12-27,180,0,0.0
5984,2026-03-15,1,292,8.76
5984,2026-03-16,183,25812,784.42
5985,2026-05-18,15,867,130.05
5985,2026-05-19,168,25572,2306.64
5986,2026-05-07,1,21,3.36
5986,2026-05-08,7,293,46.88
5986,2026-05-09,175,28101,4332.62
5987,2026-05-19,174,22721,10110.44
5987,2026-05-20,9,1958,1261.37
5988,2026-05-05,1,58,23.2
5988,2026-05-06,182,17088,7408.77
5989,2026-05-20,183,20969,6585.29
5990,2026-04-19,8,4744,332.08
5990,2026-04-20,158,56854,4032.4
5990,2026-04-21,17,0,0.0
5991,2026-02-06,183,26545,15940.34
5992,2026-01-02,183,0,0.0
5993,2025-11-25,11,0,0.0
5993,2025-11-26,35,0,0.0
5993,2025-11-27,137,0,0.0
5994,2026-05-25,8,1681,554.73
5994,2026-05-26,173,57615,19925.14
5994,2026-05-27,2,0,0.0
5995,2026-05-24,12,1763,264.45
5995,2026-05-25,171,42416,5092.12
5996,2026-01-06,183,0,0.0
5997,2026-03-10,183,33725,2993.01
5998,2026-05-24,183,13998,5169.26
5999,2026-03-14,183,18735,4622.25
6000,2026-05-03,3,109,10.28
6000,2026-05-04,1,43,4.3
6000,2026-05-05,1,14,1.54
6000,2026-05-06,3,241,24.1
6000,2026-05-07,7,1098,109.8
6000,2026-05-08,15,4661,473.08
6000,2026-05-09,153,11113,1780.55
6001,2026-01-24,183,0,0.0
6002,2026-05-19,1,162,22.68
6002,2026-05-20,1,7,1.05
6002,2026-05-21,2,187,28.05
6002,2026-05-22,25,6110,887.11
6002,2026-05-23,154,22786,3298.32
6003,2026-02-16,10,571,194.17
6003,2026-02-17,173,30879,13900.86
6004,2026-04-27,1,1028,226.16
6004,2026-04-28,3,437,108.52
6004,2026-04-29,179,102458,24801.72
6005,2026-05-20,3,1281,140.91
6005,2026-05-21,180,45573,5926.66
6006,2026-05-22,181,33598,5608.53
6006,2026-05-23,2,0,0.0
6007,2026-01-27,183,47156,2972.02
6008,2026-04-15,3,248,114.65
6008,2026-04-16,179,26447,12672.1
6008,2026-04-17,1,0,0.0
6009,2026-01-24,183,0,0.0
6010,2026-02-06,183,25001,1190.92
6011,2026-04-21,181,41765,1160.1
6011,2026-04-22,2,212,3.54
6012,2026-02-27,31,5697,743.84
6012,2026-02-28,152,32157,4428.72
6013,2026-01-06,3,0,0.0
6013,2026-01-10,180,0,0.0
6014,2026-04-20,2,126,56.7
6014,2026-04-21,176,37944,17092.2
6014,2026-04-22,5,0,0.0
6015,2026-01-12,14,0,0.0
6015,2026-01-13,29,0,0.0
6015,2026-01-14,12,0,0.0
6015,2026-01-15,10,0,0.0
6015,2026-01-16,33,0,0.0
6015,2026-01-17,85,0,0.0
6016,2026-01-21,5,0,0.0
6016,2026-01-22,3,0,0.0
6016,2026-01-23,8,0,0.0
6016,2026-01-24,2,0,0.0
6016,2026-01-25,165,52353,27258.77
6017,2026-05-03,9,4424,222.13
6017,2026-05-04,12,8133,417.99
6017,2026-05-05,162,42372,2752.1
6018,2026-05-05,3,3013,542.34
6018,2026-05-06,180,80293,14707.64
6019,2026-03-29,1,13,0.78
6019,2026-04-01,1,0,0.0
6019,2026-04-04,1,0,0.0
6019,2026-04-05,2,0,0.0
6019,2026-04-06,13,0,0.0
6019,2026-04-07,165,0,0.0
6020,2026-04-28,2,230,18.4
6020,2026-04-29,161,35922,3135.88
6020,2026-04-30,20,0,0.0
6021,2026-05-10,183,35318,7950.14
6022,2026-04-21,2,221,37.57
6022,2026-04-22,181,14924,2165.04
6023,2026-05-24,3,8763,4903.31
6023,2026-05-25,3,1483,770.6
6023,2026-05-26,6,930,474.3
6023,2026-05-27,2,52,26.52
6023,2026-05-28,5,168,86.42
6023,2026-05-29,23,1073,527.0
6023,2026-05-30,141,25074,12433.61
6024,2026-02-20,1,26,4.42
6024,2026-02-21,182,14368,5496.76
6025,2026-04-28,1,121,44.77
6025,2026-04-29,1,25,9.5
6025,2026-05-04,1,134,46.9
6025,2026-05-05,11,1022,364.92
6025,2026-05-06,169,20331,7211.96
6026,2026-03-05,183,56041,2349.24
6027,2026-03-25,5,3669,1210.77
6027,2026-03-26,178,31478,9070.93
6028,2026-03-29,183,96579,3281.24
6029,2026-02-11,183,81961,5001.69
6030,2026-04-28,21,3711,688.05
6030,2026-04-29,162,21348,4128.12
6031,2026-04-28,10,6419,385.8
6031,2026-04-29,173,38680,2143.97
6032,2026-02-08,1,8,1.68
6032,2026-02-09,170,16162,4708.06
6032,2026-02-10,11,344,74.23
6033,2026-05-07,1,53,9.01
6033,2026-05-08,3,137,21.92
6033,2026-05-09,178,20599,3427.32
6034,2026-02-11,181,20161,6597.44
6034,2026-02-12,1,5,4.35
6035,2026-05-31,18,6891,459.95
6035,2026-06-01,164,34550,2229.04
6036,2026-01-26,15,7861,121.1
6036,2026-01-27,9,6357,134.8
6036,2026-01-28,5,1462,33.13
6036,2026-01-29,3,1171,34.63
6036,2026-01-30,2,1520,30.4
6036,2026-01-31,1,406,8.12
6036,2026-02-01,1,3997,79.94
6036,2026-02-02,6,2165,65.98
6036,2026-02-03,3,9803,198.47
6036,2026-02-04,4,3133,62.66
6036,2026-02-05,8,8110,172.76
6036,2026-02-06,9,5355,141.5
6036,2026-02-07,16,3347,74.43
6036,2026-02-08,100,25774,675.03
6037,2025-12-05,4,0,0.0
6037,2025-12-06,13,0,0.0
6037,2025-12-07,165,0,0.0
6038,2026-05-12,182,39764,2694.29
6039,2026-02-06,182,25586,7042.26
6040,2026-03-23,1,19,1.52
6040,2026-03-24,181,51574,2982.14
6041,2026-04-12,182,0,0.0
6042,2025-12-30,7,0,0.0
6042,2025-12-31,26,0,0.0
6042,2026-01-01,149,0,0.0
6043,2026-03-12,182,37014,6200.79
6044,2026-02-20,182,19148,5929.53
6045,2026-01-28,1,386,92.64
6045,2026-01-29,16,528,128.59
6045,2026-01-30,44,6439,1483.0
6045,2026-01-31,121,52161,12682.19
6046,2026-03-04,182,30534,16033.53
6047,2026-03-22,7,259,116.85
6047,2026-03-23,22,3481,1564.51
6047,2026-03-24,11,1399,630.84
6047,2026-03-25,14,7834,3552.5
6047,2026-03-26,128,37795,16337.85
6048,2026-01-09,1,0,0.0
6048,2026-01-11,9,0,0.0
6048,2026-01-12,172,0,0.0
6049,2026-03-22,4,602,174.58
6049,2026-03-23,178,46684,12439.34
6050,2026-03-12,1,4,2.16
6050,2026-03-13,181,32253,18166.79
6051,2026-03-16,182,14422,6432.41
6052,2026-05-30,173,47526,4951.08
6052,2026-05-31,9,0,0.0
6053,2026-03-14,182,19301,9347.38
6054,2026-03-08,7,521,46.89
6054,2026-03-09,175,26972,2571.47
6055,2026-05-30,3,170,45.13
6055,2026-05-31,83,8731,2347.65
6055,2026-06-01,41,9986,2637.41
6055,2026-06-02,40,3653,932.09
6055,2026-06-03,15,2335,585.97
6056,2025-12-23,1,0,0.0
6056,2025-12-24,20,0,0.0
6056,2025-12-25,159,0,0.0
6056,2025-12-26,2,0,0.0
6057,2026-03-21,1,40,9.2
6057,2026-03-22,181,24494,7424.39
6058,2026-02-08,182,23885,10870.89
6059,2026-03-13,2,17,5.44
6059,2026-03-14,180,38620,5614.28
6060,2026-05-28,182,115493,2554.13
6061,2026-03-11,182,46153,2596.02
6062,2026-02-11,182,16602,8350.88
6063,2025-12-23,1,0,0.0
6063,2025-12-24,4,0,0.0
6063,2025-12-25,9,0,0.0
6063,2025-12-26,37,0,0.0
6063,2025-12-27,131,0,0.0
6064,2026-05-03,1,234,37.44
6064,2026-05-04,4,208,35.02
6064,2026-05-05,5,796,120.82
6064,2026-05-06,8,751,118.1
6064,2026-05-07,9,625,108.62
6064,2026-05-08,15,1706,286.11
6064,2026-05-09,140,8867,1656.76
6065,2026-03-15,182,34471,3183.13
6066,2026-01-26,2,574,286.99
6066,2026-01-27,1,107,52.43
6066,2026-01-30,1,192,96.0
6066,2026-02-01,1,185,94.35
6066,2026-02-03,2,210,107.01
6066,2026-02-05,4,381,187.58
6066,2026-02-06,10,5078,2550.96
6066,2026-02-07,15,6854,3482.54
6066,2026-02-08,146,50777,25586.82
6067,2026-01-21,4,0,0.0
6067,2026-01-22,8,0,0.0
6067,2026-01-23,14,0,0.0
6067,2026-01-24,16,0,0.0
6067,2026-01-25,140,31805,7479.69
6068,2026-06-01,1,22,9.24
6068,2026-06-02,4,303,141.42
6068,2026-06-03,177,2071,987.49
6069,2026-04-06,1,0,0.0
6069,2026-04-10,5,0,0.0
6069,2026-04-11,176,0,0.0
6070,2025-12-23,15,0,0.0
6070,2025-12-24,53,0,0.0
6070,2025-12-25,114,0,0.0
6071,2026-02-09,8,398,70.34
6071,2026-02-10,174,36540,4527.04
6072,2026-04-16,182,22713,1637.18
6073,2026-01-28,8,121,72.6
6073,2026-01-29,174,18201,10496.72
6074,2026-01-12,11,0,0.0
6074,2026-01-13,22,0,0.0
6074,2026-01-17,2,0,0.0
6074,2026-01-18,147,0,0.0
6075,2026-02-07,3,61,32.33
6075,2026-02-08,178,42393,24475.01
6076,2026-04-13,41,0,0.0
6076,2026-04-14,103,0,0.0
6076,2026-04-15,31,38,16.28
6076,2026-04-16,6,0,0.0
6077,2026-04-09,181,0,0.0
6078,2026-01-17,179,0,0.0
6078,2026-01-18,2,0,0.0
6079,2026-05-09,181,20695,8150.75
6080,2026-01-26,5,303,37.43
6080,2026-01-27,4,559,73.57
6080,2026-01-28,3,3820,534.08
6080,2026-01-29,3,208,26.69
6080,2026-01-30,3,138,17.94
6080,2026-01-31,2,2891,404.52
6080,2026-02-01,1,49,6.37
6080,2026-02-02,2,74,9.62
6080,2026-02-03,1,101,13.13
6080,2026-02-04,4,416,58.24
6080,2026-02-05,1,332,46.48
6080,2026-02-06,7,2297,321.52
6080,2026-02-07,13,4956,675.0
6080,2026-02-08,132,22530,2675.35
6081,2026-04-07,1,0,0.0
6081,2026-04-08,180,0,0.0
6082,2026-05-20,4,1165,524.96
6082,2026-05-21,177,18570,7755.68
6083,2026-02-13,1,60,9.0
6083,2026-02-14,1,28,4.48
6083,2026-02-15,1,56,8.96
6083,2026-02-16,1,140,22.4
6083,2026-02-18,7,233,34.6
6083,2026-02-19,13,1167,173.45
6083,2026-02-20,64,25981,3421.86
6083,2026-02-21,93,12340,1557.25
6084,2026-05-23,149,22723,732.27
6084,2026-05-24,32,0,0.0
6085,2026-02-23,181,0,0.0
6086,2026-02-16,11,4047,40.47
6086,2026-02-17,62,44624,446.24
6086,2026-02-18,32,13352,133.52
6086,2026-02-19,76,38151,401.84
6087,2026-05-16,181,8392,3248.53
6088,2026-05-10,3,150,32.78
6088,2026-05-11,4,269,56.23
6088,2026-05-12,174,56067,9832.58
6089,2025-12-07,2,0,0.0
6089,2025-12-08,179,0,0.0
6090,2026-05-14,181,58232,4834.02
6091,2026-05-23,181,31901,4989.23
6092,2026-04-15,1,66,18.48
6092,2026-04-16,3,131,37.47
6092,2026-04-17,2,630,176.4
6092,2026-04-18,16,5357,1498.26
6092,2026-04-19,159,23373,6082.38
6093,2026-05-03,2,623,468.61
6093,2026-05-04,1,4644,3436.56
6093,2026-05-05,1,113,82.49
6093,2026-05-06,5,965,713.22
6093,2026-05-07,5,928,678.84
6093,2026-05-08,7,1138,827.4
6093,2026-05-09,155,14776,10694.41
6093,2026-05-10,5,0,0.0
6094,2026-01-07,1,0,0.0
6094,2026-01-09,1,0,0.0
6094,2026-01-10,10,0,0.0
6094,2026-01-11,169,0,0.0
6095,2026-05-03,2,311,67.29
6095,2026-05-04,2,94,18.8
6095,2026-05-05,1,135,28.35
6095,2026-05-06,2,90,18.9
6095,2026-05-07,2,495,94.05
6095,2026-05-08,5,597,102.2
6095,2026-05-09,7,2855,487.31
6095,2026-05-10,160,34100,5082.57
6096,2026-04-30,5,1173,423.36
6096,2026-05-01,176,79348,27832.02
6097,2026-03-11,181,75366,1379.86
6098,2026-05-12,5,553,192.2
6098,2026-05-13,176,45204,16425.77
6099,2026-05-31,181,19204,4332.88
6100,2026-01-28,25,1650,379.89
6100,2026-01-29,156,20216,4570.19
6101,2026-05-10,181,62365,14953.14
6102,2026-02-27,14,2758,165.48
6102,2026-02-28,167,30149,1985.72
6103,2026-01-05,2,0,0.0
6103,2026-01-06,6,0,0.0
6103,2026-01-09,4,0,0.0
6103,2026-01-10,41,0,0.0
6103,2026-01-11,128,0,0.0
6104,2026-01-31,2,1225,12.25
6104,2026-02-01,5,665,7.44
6104,2026-02-02,1,103,1.03
6104,2026-02-03,4,1980,37.07
6104,2026-02-04,4,4884,172.55
6104,2026-02-05,5,12195,122.55
6104,2026-02-06,60,42008,451.23
6104,2026-02-07,100,98543,1058.49
6105,2026-05-09,181,76540,9385.59
6106,2026-05-30,176,39443,7109.3
6106,2026-05-31,5,0,0.0
6107,2026-02-28,7,425,200.97
6107,2026-03-01,174,33638,15730.74
6108,2026-05-16,1,1509,271.62
6108,2026-05-17,10,3141,640.89
6108,2026-05-18,170,28706,6444.94
6109,2026-04-11,181,0,0.0
6110,2026-06-02,180,25624,7937.37
6110,2026-06-03,1,24,0.24
6111,2026-01-07,1,0,0.0
6111,2026-01-09,7,0,0.0
6111,2026-01-10,10,0,0.0
6111,2026-01-11,163,0,0.0
6112,2026-03-28,181,35676,1602.61
6113,2026-04-28,1,29,9.28
6113,2026-04-29,171,21865,6879.94
6113,2026-04-30,9,0,0.0
6114,2025-12-16,1,0,0.0
6114,2025-12-19,2,0,0.0
6114,2025-12-20,4,0,0.0
6114,2025-12-21,170,0,0.0
6114,2025-12-22,4,0,0.0
6115,2026-04-05,174,0,0.0
6115,2026-04-06,7,0,0.0
6116,2026-04-25,6,231,69.3
6116,2026-04-26,173,14545,4946.35
6116,2026-04-27,1,232,2.32
6117,2026-03-01,8,133,81.81
6117,2026-03-02,172,30052,18862.37
6118,2026-03-05,13,11970,6216.44
6118,2026-03-06,167,17541,8589.12
6119,2026-02-10,180,39396,1455.29
6120,2026-02-18,1,150,13.5
6120,2026-02-19,2,351,28.08
6120,2026-02-20,9,2058,146.33
6120,2026-02-21,168,54688,4037.5
6121,2026-05-08,17,36661,0.67
6121,2026-05-09,163,140742,164.52
6122,2026-03-11,5,2518,25.18
6122,2026-03-12,2,0,0.0
6122,2026-03-13,3,2853,37.41
6122,2026-03-14,1,9,0.18
6122,2026-03-17,169,53419,927.61
6123,2026-01-26,4,461,37.92
6123,2026-01-27,3,1718,175.08
6123,2026-01-28,2,1014,91.26
6123,2026-01-29,6,1039,92.79
6123,2026-01-30,5,269,22.41
6123,2026-02-01,1,73,6.57
6123,2026-02-02,1,186,18.6
6123,2026-02-04,1,8,0.72
6123,2026-02-05,5,608,54.72
6123,2026-02-06,7,2779,259.42
6123,2026-02-07,15,4995,468.63
6123,2026-02-08,130,28196,2133.57
6124,2026-04-26,3,192,91.28
6124,2026-04-27,159,36061,18091.86
6124,2026-04-28,18,1,0.09
6125,2026-01-10,2,0,0.0
6125,2026-01-11,23,0,0.0
6125,2026-01-12,155,0,0.0
6126,2026-02-15,180,20141,6673.74
6127,2026-01-06,11,0,0.0
6127,2026-01-07,3,0,0.0
6127,2026-01-08,4,0,0.0
6127,2026-01-09,6,0,0.0
6127,2026-01-10,28,0,0.0
6127,2026-01-11,128,0,0.0
6128,2026-04-18,19,10606,6340.16
6128,2026-04-19,161,23808,14751.75
6129,2026-05-13,164,226797,1230.25
6129,2026-05-14,16,17587,0.0
6130,2026-03-23,3,48,12.98
6130,2026-03-24,1,1,0.29
6130,2026-03-26,4,2577,692.31
6130,2026-03-27,170,28944,7517.43
6130,2026-03-28,2,0,0.0
6131,2026-03-16,1,84,0.84
6131,2026-03-19,179,27973,4552.11
6132,2026-05-04,3,114,30.58
6132,2026-05-05,161,22966,7020.3
6132,2026-05-06,15,0,0.0
6132,2026-05-07,1,0,0.0
6133,2026-01-12,16,0,0.0
6133,2026-01-13,16,0,0.0
6133,2026-01-14,1,0,0.0
6133,2026-01-15,3,0,0.0
6133,2026-01-16,1,0,0.0
6133,2026-01-18,143,0,0.0
6134,2026-03-22,180,29863,2091.58
6135,2026-05-24,126,12904,2687.96
6135,2026-05-25,54,8735,1747.3
6136,2026-04-13,10,0,0.0
6136,2026-04-14,6,0,0.0
6136,2026-04-15,150,71615,12269.93
6136,2026-04-16,14,7548,2313.55
6137,2026-05-27,45,37721,7171.88
6137,2026-05-28,135,43650,8038.69
6138,2026-01-20,6,0,0.0
6138,2026-01-21,5,0,0.0
6138,2026-01-22,10,0,0.0
6138,2026-01-23,4,0,0.0
6138,2026-01-24,27,0,0.0
6138,2026-01-25,128,14667,10457.1
6139,2026-03-17,180,14143,3895.59
6140,2026-03-20,1,19,9.12
6140,2026-03-21,179,26105,13482.66
6141,2026-04-20,180,64424,746.06
6142,2025-12-23,1,0,0.0
6142,2025-12-25,179,0,0.0
6143,2026-02-20,180,32899,19777.88
6144,2026-03-17,3,200,58.0
6144,2026-03-18,177,12629,4212.97
6145,2026-05-25,1,45,9.0
6145,2026-05-26,179,28232,6083.48
6146,2026-02-15,180,14977,6157.34
6147,2026-05-09,1,28,4.48
6147,2026-05-10,179,22556,3856.62
6148,2026-05-14,3,125,70.09
6148,2026-05-15,177,16451,7598.34
6149,2026-04-09,180,0,0.0
6150,2026-02-24,135,9196,2157.97
6150,2026-02-25,45,0,0.0
6151,2026-03-02,1,113,10.17
6151,2026-03-03,26,11471,887.84
6151,2026-03-04,153,59958,4212.43
6152,2026-05-24,2,179,30.43
6152,2026-05-25,178,11818,5044.75
6153,2026-02-19,1,1043,10.43
6153,2026-02-21,2,275,8.25
6153,2026-02-22,3,2087,26.89
6153,2026-02-23,27,0,0.0
6153,2026-02-24,147,96198,1066.62
6154,2026-04-05,177,0,0.0
6154,2026-04-06,3,0,0.0
6155,2026-03-01,2,23,7.14
6155,2026-03-02,15,746,243.95
6155,2026-03-03,159,14007,5181.07
6155,2026-03-04,4,2,1.58
6156,2026-03-12,179,51392,1284.9
6157,2026-05-24,179,12117,8054.39
6158,2026-04-26,8,829,182.38
6158,2026-04-27,161,23103,5950.83
6158,2026-04-28,10,0,0.0
6159,2026-05-14,1,4,0.84
6159,2026-05-15,175,21993,4260.39
6159,2026-05-16,3,73,5.29
6160,2026-01-20,4,0,0.0
6160,2026-01-21,7,0,0.0
6160,2026-01-22,2,0,0.0
6160,2026-01-23,6,0,0.0
6160,2026-01-24,21,0,0.0
6160,2026-01-25,139,54771,24603.6
6161,2026-05-15,1,112,47.04
6161,2026-05-18,1,40,13.2
6161,2026-05-19,2,145,47.68
6161,2026-05-21,1,299,95.68
6161,2026-05-22,2,402,144.75
6161,2026-05-26,1,316,110.6
6161,2026-05-27,2,605,211.07
6161,2026-05-28,4,833,285.21
6161,2026-05-29,28,5327,1640.26
6161,2026-05-30,137,36149,11163.49
6162,2025-12-26,1,0,0.0
6162,2025-12-27,2,0,0.0
6162,2025-12-28,176,0,0.0
6163,2025-12-16,4,0,0.0
6163,2025-12-17,16,0,0.0
6163,2025-12-18,159,0,0.0
6164,2026-05-31,1,1,0.26
6164,2026-06-01,147,37154,14576.99
6164,2026-06-02,31,0,0.0
6165,2026-02-18,6,322,148.67
6165,2026-02-19,173,17251,8303.58
6166,2026-05-11,163,22896,6282.78
6166,2026-05-12,16,952,303.21
6167,2025-11-26,29,0,0.0
6167,2025-11-27,150,0,0.0
6168,2026-05-31,3,99,34.41
6168,2026-06-01,26,11692,4075.74
6168,2026-06-02,150,37525,13455.95
6169,2025-11-29,1,0,0.0
6169,2025-11-30,178,0,0.0
6170,2026-01-26,12,1538,726.02
6170,2026-01-27,2,638,293.58
6170,2026-01-28,2,144,70.13
6170,2026-01-29,7,1116,526.01
6170,2026-01-30,3,529,253.42
6170,2026-01-31,3,456,214.32
6170,2026-02-01,1,15,6.9
6170,2026-02-02,6,1745,832.13
6170,2026-02-03,2,898,431.04
6170,2026-02-04,5,912,443.67
6170,2026-02-05,6,2224,1078.0
