pid,date,trades,yes_contracts,yes_notional
5279,2026-06-16,24,2005,670.72
5279,2026-06-17,260,34455,12226.2
5280,2026-05-24,3,247,54.34
5280,2026-05-25,281,20462,7175.78
5281,2026-03-12,283,508,11.1
5282,2026-03-22,24,5559,455.79
5282,2026-03-23,259,50383,3369.03
5283,2026-03-10,1,2,0.26
5283,2026-03-12,2,60,9.0
5283,2026-03-16,2,96,13.75
5283,2026-03-17,47,5604,731.71
5283,2026-03-18,231,23873,3436.88
5284,2026-03-03,6,433,176.0
5284,2026-03-04,277,26978,11530.68
5285,2026-05-03,4,1608,96.48
5285,2026-05-04,13,2140,134.86
5285,2026-05-05,20,3754,230.98
5285,2026-05-06,13,1506,94.96
5285,2026-05-07,12,3069,217.27
5285,2026-05-08,18,4178,272.19
5285,2026-05-09,203,34781,2887.95
5286,2026-06-11,2,25,3.76
5286,2026-06-12,1,52,7.54
5286,2026-06-13,1,10,2.85
5286,2026-06-14,235,25621,4753.62
5286,2026-06-15,44,5,4.01
5287,2026-05-23,283,29845,2701.03
5288,2026-06-11,283,74973,28705.16
5289,2026-02-20,2,289,112.71
5289,2026-02-22,3,26,9.94
5289,2026-02-23,7,101,38.24
5289,2026-02-24,271,17718,6625.94
5290,2026-06-14,1,524,157.2
5290,2026-06-15,34,4309,1249.58
5290,2026-06-16,248,30582,9093.06
5291,2026-06-05,283,32578,11805.5
5292,2026-05-19,9,3200,638.5
5292,2026-05-20,274,55848,9110.75
5293,2026-04-21,1,72,10.08
5293,2026-05-02,1,72,8.64
5293,2026-05-03,21,2096,259.45
5293,2026-05-04,260,37110,13735.99
5294,2026-05-31,10,1237,378.62
5294,2026-06-01,8,797,247.07
5294,2026-06-02,12,785,242.5
5294,2026-06-03,253,34071,9464.86
5295,2026-06-15,2,3954,47.45
5295,2026-06-16,25,10264,128.19
5295,2026-06-17,256,162282,2162.09
5296,2025-12-23,2,0,0.0
5296,2025-12-24,5,0,0.0
5296,2025-12-25,10,0,0.0
5296,2025-12-26,19,0,0.0
5296,2025-12-27,26,0,0.0
5296,2025-12-28,221,0,0.0
5297,2026-03-23,5,667,90.24
5297,2026-03-24,6,1042,142.62
5297,2026-03-25,9,636,82.7
5297,2026-03-26,262,67536,8932.19
5298,2026-02-28,1,17,9.35
5298,2026-03-01,11,642,384.51
5298,2026-03-02,270,31699,19013.88
5299,2026-05-06,4,95,22.8
5299,2026-05-07,273,47316,12769.96
5299,2026-05-08,5,0,0.0
5300,2026-04-08,3,113,8.94
5300,2026-04-09,279,103233,4426.58
5301,2026-03-03,1,1,0.52
5301,2026-03-04,16,1156,644.57
5301,2026-03-05,265,32421,17547.39
5302,2026-06-17,17,1963,317.44
5302,2026-06-18,265,53061,8982.61
5303,2026-01-26,11,426,66.44
5303,2026-01-27,7,1451,245.29
5303,2026-01-28,4,297,52.1
5303,2026-01-29,3,637,101.32
5303,2026-01-30,7,713,111.78
5303,2026-01-31,4,122,20.67
5303,2026-02-01,2,109,17.98
5303,2026-02-02,3,163,27.71
5303,2026-02-03,2,32,5.44
5303,2026-02-04,6,401,68.17
5303,2026-02-05,14,839,140.38
5303,2026-02-06,13,852,140.91
5303,2026-02-07,30,12577,2132.67
5303,2026-02-08,176,12515,2264.25
5304,2026-01-05,1,5,1.7
5304,2026-01-06,1,44,14.96
5304,2026-01-08,1,28,9.24
5304,2026-01-09,1,27,8.91
5304,2026-01-10,7,1484,475.69
5304,2026-01-11,271,49171,16003.53
5305,2026-05-27,11,1031,337.33
5305,2026-05-28,271,50452,16864.61
5306,2026-06-16,282,19363,3344.29
5307,2026-05-03,3,78,19.13
5307,2026-05-04,1,217,56.42
5307,2026-05-05,2,104,28.08
5307,2026-05-06,2,115,27.6
5307,2026-05-07,3,413,102.78
5307,2026-05-08,8,538,131.9
5307,2026-05-09,263,15043,6018.04
5308,2026-06-05,282,106273,24595.89
5309,2026-06-01,2,54,13.5
5309,2026-06-03,1,349,87.25
5309,2026-06-04,1,171,42.75
5309,2026-06-05,1,175,43.75
5309,2026-06-08,2,43,11.8
5309,2026-06-09,5,551,155.17
5309,2026-06-10,1,3,0.82
5309,2026-06-11,2,166,46.47
5309,2026-06-12,11,1192,339.16
5309,2026-06-13,22,3607,995.83
5309,2026-06-14,234,33556,9560.74
5310,2026-04-27,2,20,3.4
5310,2026-04-28,46,4808,826.09
5310,2026-04-29,234,29960,5802.17
5311,2026-05-31,1,163,96.17
5311,2026-06-06,1,320,192.0
5311,2026-06-07,3,261,158.16
5311,2026-06-08,1,149,97.0
5311,2026-06-09,1,80,53.68
5311,2026-06-10,3,529,350.76
5311,2026-06-11,2,513,334.99
5311,2026-06-13,3,606,400.36
5311,2026-06-14,267,21079,13740.54
5312,2026-06-11,1,408,26.93
5312,2026-06-12,3,575,41.36
5312,2026-06-13,278,73582,4978.91
5313,2026-02-09,229,22066,7116.29
5313,2026-02-10,53,4396,2402.06
5314,2026-04-17,121,10453,2284.82
5314,2026-04-18,161,29388,6766.07
5315,2026-03-18,1,9,4.32
5315,2026-03-20,252,15059,7918.88
5315,2026-03-21,29,2212,1962.89
5316,2026-02-09,282,40540,5044.78
5317,2026-02-18,5,575,36.91
5317,2026-02-19,2,390,23.4
5317,2026-02-20,2,134,9.26
5317,2026-02-21,4,334,26.79
5317,2026-02-22,2,225,15.75
5317,2026-02-23,3,301,18.06
5317,2026-02-24,87,38994,2029.56
5317,2026-02-25,177,72892,3559.96
5318,2026-06-11,1,2002,474.47
5318,2026-06-12,1,40,9.48
5318,2026-06-13,1,8,1.88
5318,2026-06-14,1,88,19.8
5318,2026-06-15,2,42,9.45
5318,2026-06-16,249,23528,5274.71
5318,2026-06-17,27,262,114.86
5319,2026-06-17,282,58776,3756.08
5320,2026-05-02,259,29144,8223.2
5320,2026-05-03,23,125,23.75
5321,2026-06-09,1,44,19.05
5321,2026-06-10,3,72,28.66
5321,2026-06-12,3,123,47.76
5321,2026-06-13,2,359,158.75
5321,2026-06-14,271,18616,7333.9
5321,2026-06-15,2,87,47.14
5322,2026-04-08,1,2,0.84
5322,2026-04-09,280,136772,62658.26
5323,2026-03-21,280,55798,27547.27
5323,2026-03-22,1,0,0.0
5324,2026-06-16,269,52248,18282.77
5324,2026-06-17,12,0,0.0
5325,2026-03-29,2,161,53.32
5325,2026-03-30,15,2005,590.86
5325,2026-03-31,11,752,215.89
5325,2026-04-01,15,3228,935.55
5325,2026-04-02,17,1675,483.29
5325,2026-04-03,18,1957,573.27
5325,2026-04-04,203,48575,13497.58
5326,2026-06-06,2,54,22.14
5326,2026-06-07,4,131,51.58
5326,2026-06-08,7,125,52.89
5326,2026-06-09,1,11,4.68
5326,2026-06-10,2,48,18.74
5326,2026-06-11,2,79,30.26
5326,2026-06-12,6,162,61.02
5326,2026-06-13,18,943,344.88
5326,2026-06-14,239,11550,4320.9
5327,2026-01-13,3,292,73.0
5327,2026-01-14,2,764,198.64
5327,2026-01-15,18,2178,548.27
5327,2026-01-16,31,2217,571.65
5327,2026-01-17,227,24642,6222.61
5328,2025-12-03,1,0,0.0
5328,2025-12-05,2,0,0.0
5328,2025-12-06,2,0,0.0
5328,2025-12-07,276,0,0.0
5329,2026-03-30,1,113,47.46
5329,2026-03-31,273,33312,13882.21
5329,2026-04-01,7,11,10.34
5330,2026-06-16,246,33425,10668.39
5330,2026-06-17,35,0,0.0
5331,2026-06-14,1,31,4.65
5331,2026-06-15,280,44335,6989.76
5332,2026-04-01,1,47,14.1
5332,2026-04-02,23,7735,2416.33
5332,2026-04-03,257,35892,11257.17
5333,2026-06-16,226,37090,18523.26
5333,2026-06-17,55,877,473.91
5334,2026-04-09,281,38350,11867.48
5335,2026-06-05,184,39791,16982.68
5335,2026-06-06,97,5708,3962.69
5336,2026-05-04,2,867,104.04
5336,2026-05-05,1,8,0.96
5336,2026-05-06,4,435,51.83
5336,2026-05-07,2,249,29.88
5336,2026-05-08,12,2478,297.36
5336,2026-05-09,260,43629,3893.99
5337,2026-06-16,164,16760,5991.64
5337,2026-06-17,117,8655,3031.71
5338,2026-05-08,5,337,121.32
5338,2026-05-09,276,10106,3779.59
5339,2026-03-28,274,64946,34168.17
5339,2026-03-29,7,31,24.18
5340,2025-12-11,5,0,0.0
5340,2025-12-12,10,0,0.0
5340,2025-12-13,14,0,0.0
5340,2025-12-14,252,0,0.0
5341,2025-12-24,6,0,0.0
5341,2025-12-25,10,0,0.0
5341,2025-12-26,11,0,0.0
5341,2025-12-27,24,0,0.0
5341,2025-12-28,230,0,0.0
5342,2025-12-23,2,0,0.0
5342,2025-12-24,5,0,0.0
5342,2025-12-26,8,0,0.0
5342,2025-12-27,8,0,0.0
5342,2025-12-28,258,0,0.0
5343,2026-05-20,280,81432,21886.99
5344,2026-06-14,13,1060,350.01
5344,2026-06-15,267,36862,13183.41
5345,2026-06-11,1,30,9.36
5345,2026-06-12,1,52,14.25
5345,2026-06-17,18,2454,639.65
5345,2026-06-18,260,33575,9189.23
5346,2026-05-11,2,178,65.61
5346,2026-05-12,278,47350,22556.92
5347,2026-05-16,280,58176,26424.46
5348,2026-06-11,1,214,60.78
5348,2026-06-12,279,76145,22456.02
5349,2026-06-05,1,23,3.45
5349,2026-06-07,2,48,8.16
5349,2026-06-08,5,171,31.74
5349,2026-06-09,2,74,11.27
5349,2026-06-11,13,1577,234.8
5349,2026-06-12,255,73918,12676.13
5349,2026-06-13,2,0,0.0
5350,2026-05-29,1,413,132.16
5350,2026-05-30,273,124882,39577.72
5350,2026-05-31,6,0,0.0
5351,2026-04-28,6,744,141.67
5351,2026-04-29,274,31443,5685.96
5352,2025-12-02,3,0,0.0
5352,2025-12-03,1,0,0.0
5352,2025-12-04,6,0,0.0
5352,2025-12-05,63,0,0.0
5352,2025-12-06,112,0,0.0
5352,2025-12-07,95,0,0.0
5353,2026-03-12,28,6169,421.19
5353,2026-03-13,252,52564,3779.39
5354,2026-06-16,2,327,49.75
5354,2026-06-17,278,31691,5010.03
5355,2026-05-30,4,818,400.82
5355,2026-05-31,276,46358,16901.21
5356,2026-05-04,1,24,9.12
5356,2026-05-07,1,345,131.1
5356,2026-05-08,2,1622,600.14
5356,2026-05-09,65,17196,6451.41
5356,2026-05-10,211,20812,7691.54
5357,2026-05-30,280,62082,12993.95
5358,2026-06-13,1,48,19.25
5358,2026-06-15,2,5,1.98
5358,2026-06-16,4,331,129.76
5358,2026-06-17,241,48497,19280.26
5358,2026-06-18,32,11,5.83
5359,2026-06-09,214,107193,5543.07
5359,2026-06-10,66,46963,492.22
5360,2026-06-16,21,1779,644.63
5360,2026-06-17,259,42664,15772.75
5361,2026-06-09,5,379,131.88
5361,2026-06-10,275,93552,26704.1
5362,2026-04-19,11,997,528.41
5362,2026-04-20,265,45104,26018.07
5362,2026-04-21,4,0,0.0
5363,2026-06-15,7,170,55.41
5363,2026-06-16,273,44472,16015.47
5364,2026-05-27,2,1684,286.01
5364,2026-05-28,1,30,4.5
5364,2026-05-29,277,41398,9329.52
5365,2026-05-05,1,17,4.76
5365,2026-05-06,278,27950,16580.28
5366,2026-02-27,1,14,4.48
5366,2026-02-28,278,27795,8783.4
5367,2026-04-22,249,50416,4297.54
5367,2026-04-23,30,504,158.92
5368,2026-05-31,279,66421,19605.51
5369,2026-03-05,1,47,25.38
5369,2026-03-06,9,1039,559.75
5369,2026-03-07,269,68501,37528.71
5370,2026-01-25,4,239,69.31
5370,2026-01-26,275,21493,6441.17
5371,2026-01-13,15,6713,1131.54
5371,2026-01-14,14,759,124.35
5371,2026-01-15,11,422,67.53
5371,2026-01-16,22,1943,310.88
5371,2026-01-17,203,25388,4560.09
5371,2026-01-18,14,0,0.0
5372,2025-12-30,279,0,0.0
5373,2026-01-12,10,3796,675.64
5373,2026-01-13,25,4964,955.51
5373,2026-01-16,2,177,35.4
5373,2026-01-17,1,0,0.0
5373,2026-01-18,241,70037,13674.23
5374,2026-06-16,1,12,2.87
5374,2026-06-17,20,2143,511.7
5374,2026-06-18,258,22618,5893.55
5375,2026-05-31,9,11565,3014.6
5375,2026-06-01,7,1747,469.53
5375,2026-06-02,6,697,186.95
5375,2026-06-03,257,48356,9000.86
5376,2026-06-14,1,71,9.37
5376,2026-06-15,37,3927,478.06
5376,2026-06-16,192,51156,6564.87
5376,2026-06-17,49,0,0.0
5377,2026-03-12,278,50915,5097.51
5377,2026-03-13,1,120,4.8
5378,2026-06-17,279,28590,8266.72
5379,2026-03-12,1,127,36.83
5379,2026-03-13,7,1083,346.84
5379,2026-03-14,269,17935,6095.54
5379,2026-03-15,2,0,0.0
5380,2026-01-13,4,105,14.7
5380,2026-01-14,46,29519,3466.95
5380,2026-01-15,31,4302,513.89
5380,2026-01-16,62,18086,2165.28
5380,2026-01-17,136,22010,2626.09
5381,2026-04-13,2,49,24.5
5381,2026-04-14,1,44,19.8
5381,2026-04-15,1,32,14.08
5381,2026-04-16,3,174,73.69
5381,2026-04-17,4,371,151.12
5381,2026-04-18,267,25590,10957.52
5382,2026-02-27,271,48920,8972.12
5382,2026-02-28,7,0,0.0
5383,2026-03-07,278,55273,2659.9
5384,2026-03-10,3,68,20.41
5384,2026-03-11,275,27038,9553.38
5385,2026-05-16,39,5848,642.52
5385,2026-05-17,210,43559,5260.41
5385,2026-05-18,29,0,0.0
5386,2026-05-14,278,41415,4522.36
5387,2026-06-06,2,45,9.45
5387,2026-06-07,3,490,98.0
5387,2026-06-08,2,25,5.34
5387,2026-06-09,1,36,8.14
5387,2026-06-10,6,802,161.05
5387,2026-06-11,6,1295,253.73
5387,2026-06-12,5,515,101.78
5387,2026-06-13,22,2614,481.89
5387,2026-06-14,231,26002,5043.45
5388,2026-05-11,3,367,158.59
5388,2026-05-12,275,42302,18326.31
5389,2026-01-07,1,85,22.95
5389,2026-01-08,6,282,73.58
5389,2026-01-09,31,4300,1070.29
5389,2026-01-10,238,31105,5431.47
5389,2026-01-11,2,0,0.0
5390,2026-01-19,6,154,37.79
5390,2026-01-20,10,602,148.45
5390,2026-01-21,18,1784,424.05
5390,2026-01-22,14,3118,713.52
5390,2026-01-23,44,4323,965.96
5390,2026-01-24,26,2370,502.81
5390,2026-01-25,160,14200,3290.8
5391,2026-01-24,278,34922,8693.87
5392,2026-03-21,28,13087,2985.81
5392,2026-03-22,250,45266,10993.51
5393,2026-06-17,25,2044,413.87
5393,2026-06-18,253,29099,6345.39
5394,2026-03-16,1,680,40.8
5394,2026-03-17,4,376,23.86
5394,2026-03-18,12,1778,122.77
5394,2026-03-19,261,70635,2338.93
5395,2026-06-17,6,298,88.48
5395,2026-06-18,272,47578,14635.15
5396,2026-05-20,1,210,46.2
5396,2026-05-21,19,3003,690.95
5396,2026-05-22,258,49557,11845.34
5397,2026-05-23,1,8,2.48
5397,2026-05-24,277,32649,8411.5
5398,2026-02-02,12,331,155.73
5398,2026-02-03,266,22618,10420.87
5399,2026-06-02,278,75324,2871.16
5400,2026-06-14,5,237,56.95
5400,2026-06-15,273,76383,24135.13
5401,2025-11-21,1,0,0.0
5401,2025-11-22,1,0,0.0
5401,2025-11-23,1,0,0.0
5401,2025-11-24,10,0,0.0
5401,2025-11-25,10,0,0.0
5401,2025-11-26,17,0,0.0
5401,2025-11-27,238,0,0.0
5402,2026-02-27,18,514,196.82
5402,2026-02-28,259,23098,8868.88
5403,2026-06-08,1,25,8.5
5403,2026-06-09,276,51759,20379.25
5404,2026-05-01,277,225624,0.0
5405,2026-03-03,1,100,9.0
5405,2026-03-04,275,21955,6076.31
5405,2026-03-05,1,0,0.0
5406,2026-06-01,1,25,1.75
5406,2026-06-07,2,136,9.09
5406,2026-06-08,2,185,18.68
5406,2026-06-09,1,84,8.32
5406,2026-06-10,1,88,8.18
5406,2026-06-11,2,154,13.44
5406,2026-06-13,10,853,75.91
5406,2026-06-14,251,41740,4658.3
5406,2026-06-15,7,72,50.87
5407,2026-04-22,5,187,26.18
5407,2026-04-23,256,62563,10025.58
5407,2026-04-24,16,0,0.0
5408,2026-04-30,277,35169,11309.46
5409,2026-05-31,1,687,89.31
5409,2026-06-01,1,173,22.49
5409,2026-06-04,1,77,9.24
5409,2026-06-06,3,379,48.46
5409,2026-06-07,6,783,97.14
5409,2026-06-08,3,381,51.35
5409,2026-06-09,12,1923,254.03
5409,2026-06-10,5,483,68.61
5409,2026-06-11,6,821,106.27
5409,2026-06-12,13,1278,162.49
5409,2026-06-13,21,2012,246.86
5409,2026-06-14,168,23021,2813.17
5409,2026-06-15,37,0,0.0
5410,2026-06-11,10,1202,183.25
5410,2026-06-12,267,47300,6997.38
5411,2026-06-17,275,21438,5000.6
5411,2026-06-18,2,0,0.0
5412,2026-04-11,83,24870,1469.24
5412,2026-04-12,194,168197,2245.49
5413,2026-05-06,1,5,1.6
5413,2026-05-07,276,18984,6554.49
5414,2026-02-04,277,24376,6949.6
5415,2026-02-12,1,136,23.12
5415,2026-02-16,5,676,102.73
5415,2026-02-17,98,6145,983.69
5415,2026-02-18,173,22406,3783.13
5416,2026-03-20,237,134310,2117.04
5416,2026-03-21,40,7424,83.12
5417,2026-06-16,219,60199,10678.01
5417,2026-06-17,58,0,0.0
5418,2026-03-24,277,28340,17743.83
5419,2026-06-09,1,134,22.65
5419,2026-06-10,9,810,141.69
5419,2026-06-11,267,19833,4898.87
5420,2026-05-31,4,848,457.92
5420,2026-06-01,6,63,33.16
5420,2026-06-02,7,290,143.12
5420,2026-06-03,260,17017,8072.0
5421,2026-06-11,277,47798,11919.2
5422,2025-12-23,8,0,0.0
5422,2025-12-24,42,0,0.0
5422,2025-12-25,227,0,0.0
5423,2026-01-06,27,3295,585.95
5423,2026-01-07,21,1903,333.88
5423,2026-01-08,17,7699,1311.6
5423,2026-01-09,15,2559,432.94
5423,2026-01-10,45,7257,1235.95
5423,2026-01-11,152,28428,4880.16
5424,2025-12-11,7,0,0.0
5424,2025-12-12,23,0,0.0
5424,2025-12-13,34,0,0.0
5424,2025-12-14,213,0,0.0
5425,2026-05-03,1,219,13.14
5425,2026-05-04,4,489,30.39
5425,2026-05-05,2,348,23.93
5425,2026-05-06,4,1405,84.3
5425,2026-05-07,6,491,30.73
5425,2026-05-08,11,2285,137.1
5425,2026-05-09,248,58833,6122.73
5426,2026-05-17,6,353,95.98
5426,2026-05-18,270,104773,31806.65
5427,2026-05-02,187,74139,10235.23
5427,2026-05-03,89,11312,1256.92
5428,2026-01-21,276,43422,4126.95
5429,2026-05-11,276,73481,16291.22
5430,2026-05-28,276,102856,3058.74
5431,2026-03-23,14,1979,98.76
5431,2026-03-24,8,2228,118.96
5431,2026-03-25,16,6259,312.95
5431,2026-03-26,238,55455,2412.33
5432,2026-06-16,19,2318,314.24
5432,2026-06-17,257,81850,11339.8
5433,2026-06-03,276,25605,8383.2
5434,2026-03-14,1,11,6.49
5434,2026-03-16,3,100,56.16
5434,2026-03-17,8,331,184.82
5434,2026-03-18,264,23692,14443.46
5435,2026-05-24,3,2873,57.46
5435,2026-05-25,273,64001,1467.31
5436,2026-04-06,3,68,13.6
5436,2026-04-08,2,126,25.33
5436,2026-04-09,2,54,11.02
5436,2026-04-10,6,301,59.01
5436,2026-04-11,263,35361,7692.74
5437,2026-04-30,276,61223,15469.15
5438,2026-05-20,276,25763,7291.94
5439,2026-05-31,8,472,100.57
5439,2026-06-01,268,42591,9875.3
5440,2026-04-01,276,26477,10478.46
5441,2026-06-05,1,2325,46.5
5441,2026-06-06,1,198,1.98
5441,2026-06-08,2,988,11.86
5441,2026-06-09,7,2261,38.59
5441,2026-06-10,1,60,0.78
5441,2026-06-11,3,1850,30.4
5441,2026-06-12,4,1702,23.84
5441,2026-06-13,39,24791,353.11
5441,2026-06-14,217,108551,1837.13
5442,2026-06-07,15,1051,392.41
5442,2026-06-08,22,2548,955.07
5442,2026-06-09,238,35413,13262.98
5443,2026-03-21,26,4138,1262.26
5443,2026-03-22,249,25424,8188.2
5444,2026-06-12,1,11,4.51
5444,2026-06-15,2,35,14.02
5444,2026-06-16,208,73033,28020.31
5444,2026-06-17,64,59842,28378.42
5445,2026-02-27,2,329,32.43
5445,2026-02-28,64,5358,483.24
5445,2026-03-01,209,44538,4979.65
5446,2026-06-16,2,131,51.49
5446,2026-06-17,273,60278,24968.07
5447,2026-06-12,9,6062,1418.66
5447,2026-06-13,266,52923,12942.07
5448,2026-03-04,272,37080,18637.35
5448,2026-03-05,3,93,83.47
5449,2026-02-28,12,1556,152.67
5449,2026-03-01,6,527,57.53
5449,2026-03-02,5,2596,260.93
5449,2026-03-03,2,223,22.3
5449,2026-03-04,3,922,92.2
5449,2026-03-05,1,66,5.94
5449,2026-03-06,8,1381,134.0
5449,2026-03-07,17,4393,382.84
5449,2026-03-08,14,13426,1451.93
5449,2026-03-09,95,24579,2328.8
5449,2026-03-10,112,17004,1475.8
5450,2025-12-23,5,0,0.0
5450,2025-12-24,1,0,0.0
5450,2025-12-25,1,0,0.0
5450,2025-12-26,8,0,0.0
5450,2025-12-27,24,0,0.0
5450,2025-12-28,236,0,0.0
5451,2026-05-01,1,47,13.63
5451,2026-05-02,1,33,9.24
5451,2026-05-03,1,53,13.78
5451,2026-05-04,14,1096,294.93
5451,2026-05-05,258,24462,6409.29
5452,2026-03-16,269,59700,22162.96
5452,2026-03-17,6,0,0.0
5453,2026-06-15,1,130,13.13
5453,2026-06-16,24,2644,268.86
5453,2026-06-17,250,42789,4032.43
5454,2026-02-19,30,2381,813.42
5454,2026-02-20,245,41194,13488.37
5455,2026-02-03,1,297,92.07
5455,2026-02-04,1,16,4.48
5455,2026-02-05,6,340,98.05
5455,2026-02-06,7,1072,293.64
5455,2026-02-07,260,26574,7253.27
5456,2026-05-20,1,6,2.88
5456,2026-05-21,1,116,47.56
5456,2026-05-22,273,30765,11076.48
5457,2026-03-12,275,214178,6256.15
5458,2026-02-23,1,637,6.37
5458,2026-02-24,101,26169,261.69
5458,2026-02-25,173,170363,511.13
5459,2026-05-04,5,595,57.05
5459,2026-05-05,4,1175,116.07
5459,2026-05-06,3,392,35.28
5459,2026-05-07,7,942,85.01
5459,2026-05-08,26,4729,442.03
5459,2026-05-09,230,43682,2781.67
5460,2026-06-11,275,38577,4108.45
5461,2026-06-16,1,2179,93.7
5461,2026-06-17,274,90418,3129.15
5462,2026-06-15,275,61280,5480.89
5463,2026-05-10,275,44461,2099.46
5464,2026-03-19,275,130292,5889.32
5465,2026-06-05,5,227,15.89
5465,2026-06-07,4,203,15.35
5465,2026-06-08,4,207,16.67
5465,2026-06-09,6,427,33.98
5465,2026-06-10,33,3001,230.46
5465,2026-06-11,223,41367,2649.02
5466,2026-02-05,275,23870,12672.19
5467,2026-06-13,2,164,32.98
5467,2026-06-14,273,25468,4749.78
5468,2025-12-24,2,0,0.0
5468,2025-12-25,2,0,0.0
5468,2025-12-26,6,0,0.0
5468,2025-12-27,18,0,0.0
5468,2025-12-28,247,0,0.0
5469,2026-03-07,2,305,12.2
5469,2026-03-08,3,310,12.4
5469,2026-03-09,269,49111,3708.43
5470,2026-05-08,89,11953,4493.32
5470,2026-05-09,185,15359,12953.61
5471,2026-03-23,3,164,91.84
5471,2026-03-24,271,39158,22771.85
5472,2026-03-02,6,641,50.06
5472,2026-03-03,47,18880,1353.12
5472,2026-03-04,221,55928,4059.43
5473,2026-03-01,2,62,22.94
5473,2026-03-09,1,366,113.46
5473,2026-03-10,61,4933,1620.0
5473,2026-03-11,210,23182,7098.19
5474,2026-06-07,1,9,0.72
5474,2026-06-09,1,9,0.82
5474,2026-06-12,2,256,21.5
5474,2026-06-13,11,2024,169.83
5474,2026-06-14,259,50364,4014.25
5475,2026-03-10,6,3139,659.21
5475,2026-03-11,268,29653,4609.59
5476,2026-03-02,274,29816,9839.11
5477,2026-01-19,11,1306,450.82
5477,2026-01-20,16,6740,2278.41
5477,2026-01-21,10,783,257.69
5477,2026-01-22,8,4695,1455.45
5477,2026-01-23,15,1985,603.15
5477,2026-01-24,32,9341,2739.56
5477,2026-01-25,182,59351,17318.81
5478,2026-05-29,1,5,0.85
5478,2026-05-30,273,91443,5716.03
5479,2026-04-30,1,59,4.72
5479,2026-05-01,273,43699,3831.62
5480,2026-06-04,274,26879,12096.85
5481,2026-05-14,267,34675,6120.87
5481,2026-05-15,7,0,0.0
5482,2026-06-16,7,1791,278.85
5482,2026-06-17,267,19081,3015.44
5483,2026-02-07,2,238,31.59
5483,2026-02-08,4,436,57.99
5483,2026-02-09,42,13010,1770.36
5483,2026-02-10,226,32920,3927.04
5484,2026-06-17,274,100969,5127.23
5485,2026-06-17,7,457,66.96
5485,2026-06-18,267,61157,9203.02
5486,2026-03-23,4,98,32.34
5486,2026-03-24,4,229,76.31
5486,2026-03-25,2,32,9.92
5486,2026-03-26,6,425,136.99
5486,2026-03-27,250,26011,8002.02
5486,2026-03-28,8,1,0.93
5487,2026-06-03,1,222,4.44
5487,2026-06-04,1,245,2.45
5487,2026-06-06,1,203,4.06
5487,2026-06-07,1,196,1.96
5487,2026-06-10,1,735,13.97
5487,2026-06-11,3,1145,21.99
5487,2026-06-12,2,859,18.36
5487,2026-06-13,7,4378,83.21
5487,2026-06-14,257,112752,3565.04
5488,2026-06-04,274,195243,194.36
5489,2026-05-15,226,15400,5935.95
5489,2026-05-16,48,3758,3630.01
5490,2026-04-08,1,320,144.0
5490,2026-04-09,2,566,243.38
5490,2026-04-10,271,38219,16809.42
5491,2026-05-31,1,24,14.16
5491,2026-06-03,2,29,17.4
5491,2026-06-04,1,0,0.0
5491,2026-06-05,2,25,14.85
5491,2026-06-06,1,16,9.44
5491,2026-06-07,5,3156,1864.46
5491,2026-06-08,3,301,187.83
5491,2026-06-09,5,499,316.89
5491,2026-06-10,4,1777,1103.76
5491,2026-06-11,5,1198,768.47
5491,2026-06-12,11,3700,2374.05
5491,2026-06-13,26,4747,3004.38
5491,2026-06-14,186,32765,21055.95
5491,2026-06-15,22,0,0.0
5492,2026-05-31,1,14,9.24
5492,2026-06-01,6,8783,5798.12
5492,2026-06-03,1,4,2.6
5492,2026-06-05,3,89,60.37
5492,2026-06-06,3,34,22.78
5492,2026-06-07,4,295,197.42
5492,2026-06-08,4,151,102.58
5492,2026-06-09,5,130,91.25
5492,2026-06-10,1,7,4.77
5492,2026-06-11,9,4421,3051.73
5492,2026-06-12,11,956,658.98
5492,2026-06-13,19,9906,6658.71
5492,2026-06-14,184,30046,20022.19
5492,2026-06-15,23,0,0.0
5493,2026-06-15,3,425,153.29
5493,2026-06-16,246,41859,16014.78
5493,2026-06-17,25,0,0.0
5494,2026-05-30,1,266,0.0
5494,2026-05-31,39,32166,0.0
5494,2026-06-01,234,221889,0.0
5495,2026-04-29,6,784,47.04
5495,2026-04-30,257,118406,6924.28
5495,2026-05-01,10,0,0.0
5496,2026-04-04,7,4058,1105.52
5496,2026-04-05,266,38162,13725.66
5497,2026-04-20,2,79,33.18
5497,2026-04-21,250,58056,24209.39
5497,2026-04-22,21,4454,1644.83
5498,2026-04-30,271,130569,39958.47
5498,2026-05-01,2,1101,11.01
5499,2026-01-11,1,975,477.75
5499,2026-01-12,263,52948,17213.07
5499,2026-01-13,9,6221,1336.03
5500,2026-01-19,6,79,18.17
5500,2026-01-20,10,796,187.98
5500,2026-01-21,14,2640,613.43
5500,2026-01-22,10,1537,353.51
5500,2026-01-23,21,29314,7015.04
5500,2026-01-24,27,6925,1601.35
5500,2026-01-25,185,54220,13521.22
5501,2026-01-09,1,123,31.98
5501,2026-01-10,4,1439,367.53
5501,2026-01-11,19,4717,1178.29
5501,2026-01-12,249,81576,20025.74
5502,2026-04-08,1,10,0.9
5502,2026-04-12,1,16,1.28
5502,2026-04-13,2,151,12.08
5502,2026-04-14,70,12241,1066.78
5502,2026-04-15,199,34013,2997.69
5503,2026-05-02,3,168,67.48
5503,2026-05-03,270,25527,10500.8
