pid,date,trades,yes_contracts,yes_notional
8219,2026-05-27,7,20,19.8
8220,2026-06-16,81,7399,1831.68
8220,2026-06-17,104,12636,2770.3
8221,2026-04-05,1,122,47.58
8221,2026-04-06,184,34911,17422.03
8222,2026-03-18,2,80,8.8
8222,2026-03-19,183,39182,4174.95
8223,2026-02-09,4,118,34.22
8223,2026-02-10,19,2339,752.2
8223,2026-02-11,12,1875,662.66
8223,2026-02-12,14,407,120.71
8223,2026-02-13,44,2298,675.52
8223,2026-02-14,90,4198,1265.61
8223,2026-02-15,2,98,45.08
8224,2026-05-16,3,136,34.0
8224,2026-05-17,10,2593,648.25
8224,2026-05-18,172,25674,6084.81
8225,2026-04-01,3,76,30.74
8225,2026-04-02,4,276,120.6
8225,2026-04-03,178,25027,11239.75
8226,2026-06-10,1,375,28.13
8226,2026-06-12,3,85,5.67
8226,2026-06-13,7,1008,71.21
8226,2026-06-14,174,38667,2848.6
8227,2026-05-27,185,13613,6601.1
8228,2026-05-30,175,27345,9360.43
8228,2026-05-31,10,493,20.52
8229,2026-05-22,158,14316,5182.06
8229,2026-05-23,27,476,324.56
8230,2026-03-05,185,31894,16710.08
8231,2026-06-08,1,52,4.63
8231,2026-06-14,24,3050,238.55
8231,2026-06-15,160,40158,3248.55
8232,2026-05-06,1,260,93.6
8232,2026-05-07,184,15556,4837.34
8233,2026-03-21,4,2436,462.84
8233,2026-03-22,181,37367,4236.66
8234,2026-06-06,185,28321,9183.41
8235,2026-03-01,185,22277,6169.42
8236,2026-05-08,4,1245,160.23
8236,2026-05-09,100,17661,2232.3
8236,2026-05-10,81,4677,1262.07
8237,2026-06-03,14,989,312.47
8237,2026-06-04,171,36266,11156.37
8238,2026-02-21,13,1438,311.81
8238,2026-02-22,171,24714,5692.59
8239,2026-04-03,1,8,0.88
8239,2026-04-08,4,1794,95.57
8239,2026-04-09,10,1353,53.42
8239,2026-04-10,7,2854,114.16
8239,2026-04-11,4,756,27.41
8239,2026-04-12,9,5386,161.58
8239,2026-04-13,49,28511,889.39
8239,2026-04-14,100,56108,1719.07
8240,2026-04-25,184,21347,1735.42
8241,2026-03-10,1,20,9.6
8241,2026-03-15,2,198,93.99
8241,2026-03-16,1,106,51.94
8241,2026-03-17,14,1230,577.81
8241,2026-03-18,166,14750,7194.35
8242,2026-06-07,184,59649,14911.76
8243,2026-01-29,1,23,8.74
8243,2026-01-30,2,321,118.77
8243,2026-01-31,53,4148,1561.96
8243,2026-02-01,128,13967,5795.94
8244,2026-04-27,2,56,20.1
8244,2026-04-28,177,41489,10161.25
8244,2026-04-29,5,4446,8.05
8245,2026-05-22,184,366391,0.0
8246,2026-05-24,1,74,18.5
8246,2026-05-25,183,39816,9121.47
8247,2026-04-11,181,28099,13803.81
8247,2026-04-12,3,0,0.0
8248,2025-12-30,3,0,0.0
8248,2025-12-31,28,0,0.0
8248,2026-01-01,153,23417,1952.22
8249,2026-05-02,1,406,8.12
8249,2026-05-03,54,67250,742.9
8249,2026-05-04,100,47242,916.12
8249,2026-05-05,29,8,0.8
8250,2026-04-24,3,337,87.79
8250,2026-04-25,181,20143,5115.69
8251,2026-04-07,184,21934,2737.38
8252,2026-06-03,3,420,193.2
8252,2026-06-04,10,2120,996.4
8252,2026-06-05,171,47814,23604.69
8253,2026-06-10,7,477,254.39
8253,2026-06-11,177,40437,21726.4
8254,2026-03-15,1,292,8.76
8254,2026-03-16,183,25812,784.42
8255,2026-04-28,4,68,32.04
8255,2026-04-29,179,26278,12992.9
8255,2026-04-30,1,0,0.0
8256,2026-02-09,183,31501,3993.16
8256,2026-02-10,1,1175,35.25
8257,2026-06-07,7,419,141.59
8257,2026-06-08,177,29882,14425.39
8258,2026-05-25,5,401,106.53
8258,2026-05-26,179,47270,12925.86
8259,2026-03-20,4,186,76.28
8259,2026-03-21,180,16728,7233.42
8260,2026-03-23,39,6447,229.63
8260,2026-03-24,34,33418,1191.28
8260,2026-03-25,35,11821,372.18
8260,2026-03-26,76,25519,799.46
8261,2026-06-16,184,109414,1220.29
8262,2026-03-02,4,1058,45.06
8262,2026-03-03,10,10048,448.74
8262,2026-03-04,3,6488,259.52
8262,2026-03-05,5,654,26.16
8262,2026-03-06,4,1818,95.5
8262,2026-03-07,158,43363,2737.77
8263,2025-12-16,3,0,0.0
8263,2025-12-17,15,0,0.0
8263,2025-12-18,166,0,0.0
8264,2026-04-11,50,17304,4791.45
8264,2026-04-12,134,36344,13882.51
8265,2026-05-27,11,2555,642.62
8265,2026-05-28,173,10493,2692.52
8266,2026-03-16,1,2,0.88
8266,2026-03-19,131,2748,1229.54
8266,2026-03-20,41,707,333.44
8266,2026-03-21,10,172,92.37
8266,2026-03-22,1,0,0.0
8267,2026-03-21,5,206,35.02
8267,2026-03-22,179,17215,3029.07
8268,2026-05-12,184,36723,3207.82
8269,2025-12-22,2,0,0.0
8269,2025-12-23,26,0,0.0
8269,2025-12-24,41,0,0.0
8269,2025-12-25,115,0,0.0
8270,2026-05-29,15,2664,603.28
8270,2026-05-30,169,42822,12920.08
8271,2026-03-28,184,17469,4719.79
8272,2026-05-05,1,3,1.08
8272,2026-05-06,183,55882,22290.31
8273,2026-04-29,160,44718,18494.0
8273,2026-04-30,24,0,0.0
8274,2025-12-19,28,0,0.0
8274,2025-12-20,156,0,0.0
8275,2026-05-03,1,80,8.0
8275,2026-05-06,2,99,8.91
8275,2026-05-07,1,98,8.82
8275,2026-05-08,15,2100,189.0
8275,2026-05-09,151,29931,1603.33
8275,2026-05-10,14,0,0.0
8276,2026-06-12,2,3372,53.95
8276,2026-06-13,3,1231,21.91
8276,2026-06-14,179,111302,1895.97
8277,2026-04-10,114,38727,7188.59
8277,2026-04-11,70,11670,1295.4
8278,2026-01-06,1,139,45.87
8278,2026-01-07,3,43,14.19
8278,2026-01-09,3,302,99.66
8278,2026-01-10,10,1240,395.38
8278,2026-01-11,167,12580,3547.15
8279,2026-05-31,8,1743,104.58
8279,2026-06-01,176,17400,3228.32
8280,2026-04-02,184,43462,8718.51
8281,2026-04-25,1,521,46.89
8281,2026-04-26,183,34523,4780.17
8282,2026-05-02,1,87,13.05
8282,2026-05-03,183,84592,15904.81
8283,2026-04-21,126,76295,36623.47
8283,2026-04-22,58,12402,3077.18
8284,2026-03-15,184,26401,10508.3
8285,2026-01-13,23,12116,986.48
8285,2026-01-14,13,959,90.57
8285,2026-01-15,23,5158,481.07
8285,2026-01-16,45,11593,1114.52
8285,2026-01-17,80,23851,1705.79
8286,2026-06-16,7,1048,68.32
8286,2026-06-17,177,42382,3021.72
8287,2026-02-01,184,72197,33560.76
8288,2026-06-06,160,37290,2454.47
8288,2026-06-07,24,3381,1560.82
8289,2025-12-23,53,0,0.0
8289,2025-12-24,35,0,0.0
8289,2025-12-25,96,0,0.0
8290,2026-06-07,4,398,95.52
8290,2026-06-08,174,12561,3471.55
8290,2026-06-09,6,0,0.0
8291,2026-06-01,7,346,74.21
8291,2026-06-02,6,1350,322.25
8291,2026-06-03,9,808,189.87
8291,2026-06-04,9,922,212.81
8291,2026-06-05,22,971,193.12
8291,2026-06-06,131,15165,2973.33
8292,2026-05-11,10,740,174.5
8292,2026-05-12,174,17740,3601.24
8293,2025-12-26,4,0,0.0
8293,2025-12-27,180,0,0.0
8294,2026-05-24,3,8763,4903.31
8294,2026-05-25,3,1483,770.6
8294,2026-05-26,6,930,474.3
8294,2026-05-27,2,52,26.52
8294,2026-05-28,5,168,86.42
8294,2026-05-29,23,1073,527.0
8294,2026-05-30,141,25074,12433.61
8295,2026-06-15,183,21966,1507.28
8296,2026-05-03,3,109,10.28
8296,2026-05-04,1,43,4.3
8296,2026-05-05,1,14,1.54
8296,2026-05-06,3,241,24.1
8296,2026-05-07,7,1098,109.8
8296,2026-05-08,15,4661,473.08
8296,2026-05-09,153,11113,1780.55
8297,2026-06-13,2,146,33.14
8297,2026-06-14,181,30427,7186.48
8298,2026-05-20,183,20969,6585.29
8299,2026-05-05,1,58,23.2
8299,2026-05-06,182,17088,7408.77
8300,2026-01-24,183,45138,1748.38
8301,2025-11-25,11,0,0.0
8301,2025-11-26,35,0,0.0
8301,2025-11-27,137,0,0.0
8302,2026-06-14,14,2279,83.03
8302,2026-06-15,169,56185,1939.35
8303,2026-06-11,183,29422,11668.52
8304,2026-03-05,183,56041,2349.24
8305,2026-04-27,1,1028,226.16
8305,2026-04-28,3,437,108.52
8305,2026-04-29,179,102458,24801.72
8306,2026-06-14,1,24,6.72
8306,2026-06-15,182,65286,13555.19
8307,2026-06-15,183,16661,5888.7
8308,2026-04-21,2,221,37.57
8308,2026-04-22,181,14924,2165.04
8309,2026-04-28,21,3711,688.05
8309,2026-04-29,162,21348,4128.12
8310,2026-05-24,183,13998,5169.26
8311,2026-05-07,1,21,3.36
8311,2026-05-08,7,293,46.88
8311,2026-05-09,175,28101,4332.62
8312,2026-01-24,183,35463,8892.13
8313,2026-06-06,6,1059,231.92
8313,2026-06-07,177,29790,6124.0
8314,2026-05-18,15,867,130.05
8314,2026-05-19,168,25572,2306.64
8315,2026-02-20,1,26,4.42
8315,2026-02-21,182,14368,5496.76
8316,2026-06-04,183,25777,17966.34
8317,2026-05-24,12,1763,264.45
8317,2026-05-25,171,42416,5092.12
8318,2026-04-15,3,248,114.65
8318,2026-04-16,179,26447,12672.1
8318,2026-04-17,1,0,0.0
8319,2026-05-25,8,1681,554.73
8319,2026-05-26,173,57615,19925.14
8319,2026-05-27,2,0,0.0
8320,2026-03-14,183,18735,4622.25
8321,2026-06-12,183,620592,1284.7
8322,2026-02-27,31,5697,743.84
8322,2026-02-28,152,32157,4428.72
8323,2026-02-06,183,25001,1190.92
8324,2026-03-25,5,3669,1210.77
8324,2026-03-26,178,31478,9070.93
8325,2026-06-12,1,259,55.94
8325,2026-06-14,32,4387,988.89
8325,2026-06-15,150,23140,5088.87
8326,2026-02-16,10,571,194.17
8326,2026-02-17,173,30879,13900.86
8327,2026-05-19,174,22721,10110.44
8327,2026-05-20,9,1958,1261.37
8328,2026-06-14,1,6,1.86
8328,2026-06-15,10,485,126.35
8328,2026-06-16,172,12385,3641.35
8329,2026-02-06,183,26545,15940.34
8330,2026-04-20,2,126,56.7
8330,2026-04-21,176,37944,17092.2
8330,2026-04-22,5,0,0.0
8331,2026-04-28,10,6419,385.8
8331,2026-04-29,173,38680,2143.97
8332,2026-03-10,183,33725,2993.01
8333,2026-06-09,1,21,8.53
8333,2026-06-10,1,9,2.66
8333,2026-06-12,2,88,24.92
8333,2026-06-13,3,154,41.53
8333,2026-06-14,176,13314,3962.22
8334,2026-01-06,3,143,46.9
8334,2026-01-10,180,25477,8148.05
8335,2026-04-28,2,230,18.4
8335,2026-04-29,161,35922,3135.88
8335,2026-04-30,20,0,0.0
8336,2026-05-19,1,162,22.68
8336,2026-05-20,1,7,1.05
8336,2026-05-21,2,187,28.05
8336,2026-05-22,25,6110,887.11
8336,2026-05-23,154,22786,3298.32
8337,2026-01-02,183,13771,137.71
8338,2026-04-21,181,41765,1160.1
8338,2026-04-22,2,212,3.54
8339,2026-04-28,1,121,44.77
8339,2026-04-29,1,25,9.5
8339,2026-05-04,1,134,46.9
8339,2026-05-05,11,1022,364.92
8339,2026-05-06,169,20331,7211.96
8340,2026-03-29,1,13,0.78
8340,2026-04-01,1,71,4.26
8340,2026-04-04,1,144,8.64
8340,2026-04-05,2,153,8.28
8340,2026-04-06,13,1630,95.32
8340,2026-04-07,165,31498,2152.47
8341,2026-01-21,5,929,421.62
8341,2026-01-22,3,41,18.49
8341,2026-01-23,8,4720,2166.3
8341,2026-01-24,2,159,73.14
8341,2026-01-25,165,52353,27258.77
8342,2026-06-03,1,66,9.24
8342,2026-06-05,1,74,8.88
8342,2026-06-06,181,31837,3754.12
8343,2026-01-06,183,64709,30164.3
8344,2026-01-27,183,47156,2972.02
8345,2026-06-07,7,380,91.2
8345,2026-06-08,176,23807,8873.4
8346,2026-06-15,183,20789,7670.09
8347,2026-05-05,3,3013,542.34
8347,2026-05-06,180,80293,14707.64
8348,2026-06-12,13,1589,440.42
8348,2026-06-13,170,24879,7314.93
8349,2026-06-08,2,2,0.84
8349,2026-06-10,24,10638,4257.55
8349,2026-06-11,157,18741,7328.67
8350,2026-05-20,3,1281,140.91
8350,2026-05-21,180,45573,5926.66
8351,2026-05-03,9,4424,222.13
8351,2026-05-04,12,8133,417.99
8351,2026-05-05,162,42372,2752.1
8352,2026-05-22,181,33598,5608.53
8352,2026-05-23,2,0,0.0
8353,2026-01-12,14,1144,286.9
8353,2026-01-13,29,3549,940.7
8353,2026-01-14,12,1106,299.19
8353,2026-01-15,10,1736,482.78
8353,2026-01-16,33,9381,2688.47
8353,2026-01-17,85,38299,11055.73
8354,2026-05-10,183,35318,7950.14
8355,2026-02-11,183,81961,5001.69
8356,2026-04-19,8,4744,332.08
8356,2026-04-20,158,56854,4032.4
8356,2026-04-21,17,0,0.0
8357,2026-03-29,183,96579,3281.24
8358,2025-12-05,4,0,0.0
8358,2025-12-06,13,0,0.0
8358,2025-12-07,165,0,0.0
8359,2026-03-16,182,14422,6432.41
8360,2026-03-14,182,19301,9347.38
8361,2026-05-31,18,6891,459.95
8361,2026-06-01,164,34550,2229.04
8362,2026-04-16,182,22713,1637.18
8363,2026-01-28,8,121,72.6
8363,2026-01-29,174,18201,10496.72
8364,2026-05-07,1,53,9.01
8364,2026-05-08,3,137,21.92
8364,2026-05-09,178,20599,3427.32
8365,2026-03-04,182,30534,16033.53
8366,2025-12-30,7,0,0.0
8366,2025-12-31,26,0,0.0
8366,2026-01-01,149,41913,1691.07
8367,2026-02-06,182,25586,7042.26
8368,2026-03-15,182,34471,3183.13
8369,2026-03-13,2,17,5.44
8369,2026-03-14,180,38620,5614.28
8370,2026-05-31,2,25,9.11
8370,2026-06-01,1,2,0.72
8370,2026-06-02,1,25,9.25
8370,2026-06-03,2,49,18.5
8370,2026-06-04,3,146,56.16
8370,2026-06-05,8,225,78.87
8370,2026-06-06,165,11916,3187.12
8371,2026-06-04,1,7,4.34
8371,2026-06-07,2,513,331.16
8371,2026-06-09,2,187,135.04
8371,2026-06-10,1,32,21.44
8371,2026-06-12,5,175,114.63
8371,2026-06-13,8,141,91.45
8371,2026-06-14,163,10383,6763.98
8372,2026-05-28,182,115493,2554.13
8373,2026-02-09,8,398,70.34
8373,2026-02-10,174,36540,4527.04
8374,2026-02-08,182,23885,10870.89
8375,2026-01-26,2,574,286.99
8375,2026-01-27,1,107,52.43
8375,2026-01-30,1,192,96.0
8375,2026-02-01,1,185,94.35
8375,2026-02-03,2,210,107.01
8375,2026-02-05,4,381,187.58
8375,2026-02-06,10,5078,2550.96
8375,2026-02-07,15,6854,3482.54
8375,2026-02-08,146,50777,25586.82
8376,2026-06-06,8,828,291.34
8376,2026-06-07,8,3202,1121.82
8376,2026-06-08,166,30855,10745.51
8377,2026-03-23,1,19,1.52
8377,2026-03-24,181,51574,2982.14
8378,2026-01-21,4,551,115.49
8378,2026-01-22,8,421,88.37
8378,2026-01-23,14,11108,2342.07
8378,2026-01-24,16,3373,775.39
8378,2026-01-25,140,31805,7479.69
8379,2026-05-31,5,3104,1173.72
8379,2026-06-01,1,246,93.48
8379,2026-06-02,3,47,18.21
8379,2026-06-03,1,48,18.72
8379,2026-06-04,2,190,71.05
8379,2026-06-05,3,461,161.48
8379,2026-06-06,167,12794,4572.81
8380,2026-04-12,182,25297,3723.24
8381,2026-03-22,7,259,116.85
8381,2026-03-23,22,3481,1564.51
8381,2026-03-24,11,1399,630.84
8381,2026-03-25,14,7834,3552.5
8381,2026-03-26,128,37795,16337.85
8382,2026-05-12,182,39764,2694.29
8383,2026-03-11,182,46153,2596.02
8384,2026-06-01,1,22,9.24
8384,2026-06-02,4,303,141.42
8384,2026-06-03,177,2071,987.49
8385,2026-02-08,1,8,1.68
8385,2026-02-09,170,16162,4708.06
8385,2026-02-10,11,344,74.23
8386,2025-12-23,15,0,0.0
8386,2025-12-24,53,0,0.0
8386,2025-12-25,114,0,0.0
8387,2025-12-23,1,0,0.0
8387,2025-12-24,20,0,0.0
8387,2025-12-25,159,0,0.0
8387,2025-12-26,2,0,0.0
8388,2026-01-09,1,154,46.2
8388,2026-01-11,9,678,199.53
8388,2026-01-12,172,34070,9978.04
8389,2026-03-22,4,602,174.58
8389,2026-03-23,178,46684,12439.34
8390,2026-01-26,15,7861,121.1
8390,2026-01-27,9,6357,134.8
8390,2026-01-28,5,1462,33.13
8390,2026-01-29,3,1171,34.63
8390,2026-01-30,2,1520,30.4
8390,2026-01-31,1,406,8.12
8390,2026-02-01,1,3997,79.94
8390,2026-02-02,6,2165,65.98
8390,2026-02-03,3,9803,198.47
8390,2026-02-04,4,3133,62.66
8390,2026-02-05,8,8110,172.76
8390,2026-02-06,9,5355,141.5
8390,2026-02-07,16,3347,74.43
8390,2026-02-08,100,25774,675.03
8391,2026-02-11,182,16602,8350.88
8392,2026-01-12,11,2495,474.56
8392,2026-01-13,22,6933,1144.01
8392,2026-01-17,2,543,86.88
8392,2026-01-18,147,55119,9215.99
8393,2026-06-16,135,27851,12659.22
8393,2026-06-17,47,39,25.47
8394,2026-02-20,182,19148,5929.53
8395,2026-04-06,1,12,3.48
8395,2026-04-10,5,89,29.42
8395,2026-04-11,176,17528,6964.18
8396,2025-12-23,1,0,0.0
8396,2025-12-24,4,0,0.0
8396,2025-12-25,9,0,0.0
8396,2025-12-26,37,0,0.0
8396,2025-12-27,131,0,0.0
8397,2026-06-16,154,13437,3688.88
8397,2026-06-17,28,0,0.0
8398,2026-06-16,143,19143,13326.43
8398,2026-06-17,39,402,241.66
8399,2026-05-03,1,234,37.44
8399,2026-05-04,4,208,35.02
8399,2026-05-05,5,796,120.82
8399,2026-05-06,8,751,118.1
8399,2026-05-07,9,625,108.62
8399,2026-05-08,15,1706,286.11
8399,2026-05-09,140,8867,1656.76
8400,2026-01-28,1,386,92.64
8400,2026-01-29,16,528,128.59
8400,2026-01-30,44,6439,1483.0
8400,2026-01-31,121,52161,12682.19
8401,2026-02-11,181,20161,6597.44
8401,2026-02-12,1,5,4.35
8402,2026-03-12,1,4,2.16
8402,2026-03-13,181,32253,18166.79
8403,2026-05-30,173,47526,4951.08
8403,2026-05-31,9,0,0.0
8404,2026-03-08,7,521,46.89
8404,2026-03-09,175,26972,2571.47
8405,2026-06-10,1,51,28.76
8405,2026-06-11,1,14,9.51
8405,2026-06-13,2,17,9.9
8405,2026-06-14,35,2320,1209.51
8405,2026-06-15,143,12409,6868.95
8406,2026-06-01,1,7,4.55
8406,2026-06-07,1,7,4.55
8406,2026-06-10,1,12,8.16
8406,2026-06-12,3,21,13.36
8406,2026-06-13,10,151,94.29
8406,2026-06-14,166,5668,3695.15
8407,2026-03-12,182,37014,6200.79
8408,2026-03-21,1,40,9.2
8408,2026-03-22,181,24494,7424.39
8409,2026-01-28,25,1650,379.89
8409,2026-01-29,156,20216,4570.19
8410,2026-05-10,3,150,32.78
8410,2026-05-11,4,269,56.23
8410,2026-05-12,174,56067,9832.58
8411,2026-06-16,2,121,18.81
8411,2026-06-17,179,50692,7646.41
8412,2026-05-16,181,8392,3248.53
8413,2026-05-23,181,31901,4989.23
8414,2026-01-05,2,304,195.93
8414,2026-01-06,6,226,149.16
8414,2026-01-09,4,58,39.74
8414,2026-01-10,41,4535,2978.15
8414,2026-01-11,128,34785,23313.83
8415,2026-06-08,147,65517,10675.15
8415,2026-06-09,34,6271,2574.59
8416,2026-02-13,1,60,9.0
8416,2026-02-14,1,28,4.48
8416,2026-02-15,1,56,8.96
8416,2026-02-16,1,140,22.4
8416,2026-02-18,7,233,34.6
8416,2026-02-19,13,1167,173.45
8416,2026-02-20,64,25981,3421.86
8416,2026-02-21,93,12340,1557.25
8417,2026-06-14,180,24055,3062.44
8417,2026-06-15,1,0,0.0
8418,2026-01-07,1,143,42.9
8418,2026-01-09,1,3,0.93
8418,2026-01-10,10,290,90.16
8418,2026-01-11,169,113964,36146.33
8419,2026-03-11,181,75366,1379.86
8420,2026-02-07,3,61,32.33
8420,2026-02-08,178,42393,24475.01
8421,2026-04-15,1,66,18.48
8421,2026-04-16,3,131,37.47
8421,2026-04-17,2,630,176.4
8421,2026-04-18,16,5357,1498.26
8421,2026-04-19,159,23373,6082.38
8422,2026-02-23,181,66179,14769.83
8423,2026-06-09,86,20491,4825.76
8423,2026-06-10,95,7862,3657.1
8424,2026-06-12,2,543,51.68
8424,2026-06-13,179,26739,2225.48
8425,2026-06-07,3,420,70.51
8425,2026-06-08,178,24393,13183.06
8426,2025-12-16,1,0,0.0
8426,2025-12-19,2,0,0.0
8426,2025-12-20,4,0,0.0
8426,2025-12-21,170,0,0.0
8426,2025-12-22,4,0,0.0
8427,2026-05-16,1,1509,271.62
8427,2026-05-17,10,3141,640.89
8427,2026-05-18,170,28706,6444.94
8428,2026-06-03,11,734,177.76
8428,2026-06-04,170,70555,20319.03
8429,2026-04-13,41,4510,417.39
8429,2026-04-14,103,16804,1656.93
8429,2026-04-15,31,38,16.28
8429,2026-04-16,6,0,0.0
8430,2026-05-03,2,623,468.61
8430,2026-05-04,1,4644,3436.56
8430,2026-05-05,1,113,82.49
8430,2026-05-06,5,965,713.22
8430,2026-05-07,5,928,678.84
8430,2026-05-08,7,1138,827.4
8430,2026-05-09,155,14776,10694.41
8430,2026-05-10,5,0,0.0
8431,2026-06-12,1,7,1.81
8431,2026-06-13,1,18,4.81
8431,2026-06-14,14,927,218.57
8431,2026-06-15,165,20372,4961.65
8432,2026-04-30,5,1173,423.36
8432,2026-05-01,176,79348,27832.02
8433,2026-06-13,181,39494,11356.46
8434,2026-02-27,14,2758,165.48
8434,2026-02-28,167,30149,1985.72
8435,2026-06-15,181,21407,5125.96
8436,2026-06-02,180,25624,7937.37
8436,2026-06-03,1,24,0.24
8437,2026-05-23,149,22723,732.27
8437,2026-05-24,32,0,0.0
8438,2026-05-31,181,19204,4332.88
8439,2026-02-16,11,4047,40.47
8439,2026-02-17,62,44624,446.24
8439,2026-02-18,32,13352,133.52
8439,2026-02-19,76,38151,401.84
8440,2026-05-20,4,1165,524.96
8440,2026-05-21,177,18570,7755.68
8441,2026-05-12,5,553,192.2
8441,2026-05-13,176,45204,16425.77
8442,2026-01-07,1,150,22.5
8442,2026-01-09,7,572,88.73
8442,2026-01-10,10,706,110.72
8442,2026-01-11,163,27511,4646.47
8443,2026-05-09,181,76540,9385.59
8444,2026-04-11,181,17230,1427.16
8445,2026-05-03,2,311,67.29
8445,2026-05-04,2,94,18.8
8445,2026-05-05,1,135,28.35
8445,2026-05-06,2,90,18.9
8445,2026-05-07,2,495,94.05
8445,2026-05-08,5,597,102.2
8445,2026-05-09,7,2855,487.31
8445,2026-05-10,160,34100,5082.57
8446,2026-04-09,181,149948,249.94
8447,2026-05-10,181,62365,14953.14
8448,2026-06-09,1,222,28.19
8448,2026-06-11,2,103,11.33
8448,2026-06-12,178,42153,4577.09
8449,2026-06-10,1,121,28.31
8449,2026-06-11,6,1160,308.02
8449,2026-06-12,171,19121,5597.49
8449,2026-06-13,3,0,0.0
8450,2026-05-30,5,260,77.07
8450,2026-05-31,22,2449,648.1
8450,2026-06-01,11,684,174.64
8450,2026-06-02,31,7248,1830.06
8450,2026-06-03,112,13165,3551.27
8451,2026-06-01,2,116,3.48
8451,2026-06-03,1,32,0.64
8451,2026-06-04,2,1164,23.28
8451,2026-06-05,1,283,8.49
8451,2026-06-06,3,69,1.74
8451,2026-06-07,2,1809,54.27
8451,2026-06-08,4,1272,39.86
8451,2026-06-09,7,475,14.01
8451,2026-06-10,7,2055,64.84
8451,2026-06-11,8,2027,79.09
8451,2026-06-12,13,6082,263.02
8451,2026-06-13,27,11340,442.79
8451,2026-06-14,102,37203,1429.47
8451,2026-06-15,2,3974,28.96
8452,2026-06-04,1,103,0.0
8452,2026-06-12,1,116,0.93
8452,2026-06-13,5,8606,34.42
8452,2026-06-14,174,277744,1516.0
8453,2026-06-12,1,142,23.57
8453,2026-06-14,180,28852,4329.04
8454,2026-01-17,179,33123,14338.88
8454,2026-01-18,2,0,0.0
8455,2025-12-07,2,0,0.0
8455,2025-12-08,179,0,0.0
8456,2026-01-26,5,303,37.43
8456,2026-01-27,4,559,73.57
8456,2026-01-28,3,3820,534.08
8456,2026-01-29,3,208,26.69
8456,2026-01-30,3,138,17.94
8456,2026-01-31,2,2891,404.52
8456,2026-02-01,1,49,6.37
8456,2026-02-02,2,74,9.62
8456,2026-02-03,1,101,13.13
8456,2026-02-04,4,416,58.24
8456,2026-02-05,1,332,46.48
8456,2026-02-06,7,2297,321.52
8456,2026-02-07,13,4956,675.0
8456,2026-02-08,132,22530,2675.35
8457,2026-04-07,1,51,18.87
8457,2026-04-08,180,43375,16189.06
8458,2026-03-28,181,35676,1602.61
8459,2026-02-28,7,425,200.97
8459,2026-03-01,174,33638,15730.74
8460,2026-05-14,181,58232,4834.02
8461,2026-04-05,174,18033,7576.57
8461,2026-04-06,7,36,23.04
8462,2026-01-31,2,1225,12.25
8462,2026-02-01,5,665,7.44
8462,2026-02-02,1,103,1.03
8462,2026-02-03,4,1980,37.07
8462,2026-02-04,4,4884,172.55
8462,2026-02-05,5,12195,122.55
8462,2026-02-06,60,42008,451.23
8462,2026-02-07,100,98543,1058.49
8463,2026-05-09,181,20695,8150.75
8464,2026-04-28,1,29,9.28
8464,2026-04-29,171,21865,6879.94
8464,2026-04-30,9,0,0.0
8465,2026-05-30,176,39443,7109.3
8465,2026-05-31,5,0,0.0
8466,2026-06-10,1,192,86.4
8466,2026-06-11,4,1151,517.85
8466,2026-06-12,21,1660,747.29
8466,2026-06-13,154,45688,18612.84
8467,2026-02-19,1,1043,10.43
8467,2026-02-21,2,275,8.25
8467,2026-02-22,3,2087,26.89
8467,2026-02-23,27,42326,423.26
8467,2026-02-24,147,96198,1066.62
8468,2026-06-15,25,8328,228.62
8468,2026-06-16,155,64813,1984.81
8469,2026-05-09,1,28,4.48
8469,2026-05-10,179,22556,3856.62
8470,2026-03-01,8,133,81.81
8470,2026-03-02,172,30052,18862.37
8471,2026-03-17,3,200,58.0
8471,2026-03-18,177,12629,4212.97
8472,2026-04-13,10,879,172.65
8472,2026-04-14,6,243,45.67
8472,2026-04-15,150,71615,12269.93
8472,2026-04-16,14,7548,2313.55
8473,2026-04-26,3,192,91.28
8473,2026-04-27,159,36061,18091.86
8473,2026-04-28,18,1,0.09
8474,2026-03-11,5,2518,25.18
8474,2026-03-12,2,0,0.0
8474,2026-03-13,3,2853,37.41
8474,2026-03-14,1,9,0.18
8474,2026-03-17,169,53419,927.61
8475,2026-05-25,1,45,9.0
8475,2026-05-26,179,28232,6083.48
8476,2026-06-07,180,46882,13406.12
8477,2026-01-12,16,1117,210.81
8477,2026-01-13,16,1202,208.94
8477,2026-01-14,1,38,6.46
8477,2026-01-15,3,77,13.09
8477,2026-01-16,1,0,0.0
8477,2026-01-18,143,25077,4033.28
8478,2026-06-11,1,16,3.41
8478,2026-06-12,2,54,11.77
8478,2026-06-13,177,21076,4590.84
8479,2026-02-15,180,20141,6673.74
8480,2026-05-24,126,12904,2687.96
8480,2026-05-25,54,8735,1747.3
8481,2026-05-14,3,125,70.09
8481,2026-05-15,177,16451,7598.34
8482,2026-05-08,17,36661,0.67
8482,2026-05-09,163,140742,164.52
8483,2026-05-24,2,179,30.43
8483,2026-05-25,178,11818,5044.75
8484,2026-02-15,180,14977,6157.34
8485,2026-03-23,3,48,12.98
8485,2026-03-24,1,1,0.29
8485,2026-03-26,4,2577,692.31
8485,2026-03-27,170,28944,7517.43
8485,2026-03-28,2,0,0.0
8486,2026-03-17,180,14143,3895.59
8487,2026-02-18,1,150,13.5
8487,2026-02-19,2,351,28.08
8487,2026-02-20,9,2058,146.33
