pid,date,trades,yes_contracts,yes_notional
4373,2026-04-17,236,50727,11091.48
4373,2026-04-18,9,3354,101.05
4374,2025-12-24,3,0,0.0
4374,2025-12-25,4,0,0.0
4374,2025-12-26,9,0,0.0
4374,2025-12-27,14,0,0.0
4374,2025-12-28,223,0,0.0
4375,2026-01-23,237,0,0.0
4375,2026-01-24,16,0,0.0
4376,2026-04-07,3,0,0.0
4376,2026-04-09,4,0,0.0
4376,2026-04-10,5,0,0.0
4376,2026-04-11,241,0,0.0
4377,2026-01-21,1,0,0.0
4377,2026-01-25,252,58127,18438.17
4378,2026-03-02,1,67,9.38
4378,2026-03-10,57,5407,687.14
4378,2026-03-11,195,39526,4712.09
4379,2026-05-08,244,37004,11088.92
4379,2026-05-09,9,148,51.04
4380,2025-12-30,14,0,0.0
4380,2025-12-31,135,0,0.0
4380,2026-01-01,103,0,0.0
4381,2026-03-21,4,67,18.93
4381,2026-03-22,248,55653,17797.0
4382,2026-05-30,205,38051,17229.64
4382,2026-05-31,47,6716,4322.27
4383,2026-03-28,2,161,70.84
4383,2026-03-29,245,58377,32456.52
4383,2026-03-30,5,0,0.0
4384,2025-11-12,1,0,0.0
4384,2025-11-13,1,0,0.0
4384,2025-11-14,2,0,0.0
4384,2025-11-16,248,0,0.0
4385,2026-04-21,252,62208,19055.1
4386,2026-03-18,252,18189,7497.16
4387,2026-05-24,5,1022,276.1
4387,2026-05-25,247,74233,19436.01
4388,2026-05-31,252,28739,11478.22
4389,2025-12-24,53,0,0.0
4389,2025-12-25,199,0,0.0
4390,2026-04-14,1,0,0.0
4390,2026-04-15,3,783,18.77
4390,2026-04-16,5,888,17.76
4390,2026-04-17,15,6960,146.5
4390,2026-04-18,228,55333,1507.65
4391,2026-03-18,1,24,9.12
4391,2026-03-19,251,36944,11670.6
4392,2026-04-30,3,45,16.65
4392,2026-05-01,249,184244,59105.07
4393,2026-05-21,252,115611,1597.06
4394,2026-02-22,10,332,84.0
4394,2026-02-23,242,0,0.0
4395,2026-02-04,252,50811,1694.27
4396,2026-05-29,12,8721,2499.33
4396,2026-05-30,240,64644,20088.97
4397,2026-03-01,1,41,1.23
4397,2026-03-03,34,10412,294.74
4397,2026-03-04,217,80756,2249.48
4398,2025-11-27,6,0,0.0
4398,2025-11-28,25,0,0.0
4398,2025-11-29,14,0,0.0
4398,2025-11-30,207,0,0.0
4399,2026-04-30,5,105,29.95
4399,2026-05-01,243,30347,9327.27
4399,2026-05-02,4,0,0.0
4400,2026-03-30,252,17703,1506.12
4401,2026-04-20,1,245,14.7
4401,2026-04-21,251,45201,10631.19
4402,2026-05-29,2,209,54.34
4402,2026-05-30,250,97138,23883.73
4403,2026-02-20,1,67,18.76
4403,2026-02-21,251,24352,7427.3
4404,2026-05-05,3,228,82.08
4404,2026-05-06,248,62049,23583.85
4405,2026-02-17,1,323,16.15
4405,2026-02-19,249,30862,7073.42
4405,2026-02-20,1,75,6.0
4406,2026-04-01,19,0,0.0
4406,2026-04-02,232,0,0.0
4407,2026-05-25,251,63812,36487.57
4408,2026-01-25,4,640,147.2
4408,2026-01-26,247,31052,9925.31
4409,2026-05-17,251,76357,12361.41
4410,2026-05-28,3,210,48.33
4410,2026-05-29,248,46618,12488.9
4411,2026-01-26,7,1051,283.77
4411,2026-01-27,2,68,18.02
4411,2026-01-30,4,390,102.26
4411,2026-02-01,1,53,13.78
4411,2026-02-02,4,155,41.33
4411,2026-02-03,4,1089,301.42
4411,2026-02-04,1,24,6.24
4411,2026-02-05,5,935,243.1
4411,2026-02-06,19,8531,2338.33
4411,2026-02-07,19,3544,920.28
4411,2026-02-08,185,53684,11550.63
4412,2026-04-06,1,0,0.0
4412,2026-04-08,5,0,0.0
4412,2026-04-09,8,0,0.0
4412,2026-04-10,5,0,0.0
4412,2026-04-11,11,0,0.0
4412,2026-04-12,16,0,0.0
4412,2026-04-13,42,0,0.0
4412,2026-04-14,136,0,0.0
4412,2026-04-15,27,0,0.0
4413,2026-05-09,1,18,9.36
4413,2026-05-10,250,11946,5527.56
4414,2026-05-03,1,61,4.27
4414,2026-05-06,2,303,23.63
4414,2026-05-07,2,175,10.5
4414,2026-05-08,8,1452,94.19
4414,2026-05-09,238,41502,2538.81
4415,2026-04-07,3,0,0.0
4415,2026-04-08,248,0,0.0
4416,2026-03-16,4,161,22.54
4416,2026-03-17,2,130,18.2
4416,2026-03-18,16,937,142.31
4416,2026-03-19,229,40421,6863.51
4417,2026-05-26,2,300,48.0
4417,2026-05-28,4,1085,174.72
4417,2026-05-29,15,1296,204.42
4417,2026-05-30,230,19633,3096.88
4418,2026-05-07,251,74711,5535.29
4419,2026-04-19,4,153,26.01
4419,2026-04-20,240,21924,3883.53
4419,2026-04-21,7,0,0.0
4420,2026-04-19,251,1757,210.84
4421,2026-04-02,251,0,0.0
4422,2026-03-17,3,492,14.76
4422,2026-03-18,7,1558,46.74
4422,2026-03-19,26,6204,192.92
4422,2026-03-20,214,50125,1579.61
4423,2026-01-26,14,2201,406.66
4423,2026-01-27,8,350,69.13
4423,2026-01-28,8,5129,1028.94
4423,2026-01-29,5,1223,239.29
4423,2026-01-30,6,1996,398.21
4423,2026-01-31,4,692,138.4
4423,2026-02-01,9,1764,345.66
4423,2026-02-02,6,1148,234.02
4423,2026-02-03,5,807,167.98
4423,2026-02-04,8,608,126.55
4423,2026-02-05,7,1504,306.74
4423,2026-02-06,6,667,134.61
4423,2026-02-07,26,6013,1241.88
4423,2026-02-08,138,18292,3691.13
4424,2026-03-04,1,4,1.84
4424,2026-03-05,4,455,209.04
4424,2026-03-06,15,677,292.12
4424,2026-03-07,230,29828,13166.07
4425,2026-03-15,2,19,4.52
4425,2026-03-16,19,801,185.35
4425,2026-03-17,228,23438,5913.41
4425,2026-03-18,1,0,0.0
4426,2026-01-25,250,26097,3321.44
4427,2025-12-19,13,0,0.0
4427,2025-12-20,237,0,0.0
4428,2026-02-21,11,1910,494.25
4428,2026-02-22,239,25732,7359.41
4429,2025-12-24,2,0,0.0
4429,2025-12-25,2,0,0.0
4429,2025-12-26,6,0,0.0
4429,2025-12-27,16,0,0.0
4429,2025-12-28,224,0,0.0
4430,2026-06-04,250,81097,23000.93
4431,2026-06-04,250,54010,15523.91
4432,2026-03-08,250,46104,6982.15
4433,2026-04-27,5,642,172.22
4433,2026-04-28,10,50988,15779.92
4433,2026-04-29,234,63257,18381.65
4433,2026-04-30,1,2398,71.94
4434,2026-05-28,250,129413,2624.88
4435,2026-05-05,7,21071,4840.95
4435,2026-05-06,236,15175,3493.17
4435,2026-05-07,7,0,0.0
4436,2026-04-21,1,83,17.43
4436,2026-04-22,2,443,93.03
4436,2026-04-23,247,65638,8239.48
4437,2026-04-24,9,9177,183.54
4437,2026-04-25,241,185189,4050.07
4438,2026-05-03,1,62,1.86
4438,2026-05-04,3,344,10.32
4438,2026-05-05,1,137,4.11
4438,2026-05-06,2,343,9.97
4438,2026-05-07,6,1810,36.2
4438,2026-05-08,8,9276,259.03
4438,2026-05-09,183,86967,1245.47
4438,2026-05-10,46,3733,911.5
4439,2026-03-03,7,471,28.62
4439,2026-03-04,243,49600,3368.2
4440,2026-05-17,3,133,13.72
4440,2026-05-18,209,52998,5289.48
4440,2026-05-19,38,542,276.42
4441,2026-06-02,214,30906,16666.99
4441,2026-06-03,35,1440,1062.69
4442,2026-04-29,4,558,133.92
4442,2026-04-30,238,30061,7238.39
4442,2026-05-01,7,0,0.0
4443,2026-01-29,249,49270,7399.94
4444,2026-05-31,1,148,16.28
4444,2026-06-01,243,47835,7924.12
4444,2026-06-02,5,543,5.43
4445,2026-04-27,4,82,10.66
4445,2026-04-28,245,34821,4115.2
4446,2026-05-05,2,77,13.6
4446,2026-05-07,6,1014,169.86
4446,2026-05-08,20,2765,475.93
4446,2026-05-09,221,21304,2666.52
4447,2025-12-23,50,0,0.0
4447,2025-12-24,75,0,0.0
4447,2025-12-25,124,0,0.0
4448,2026-06-01,50,15112,4664.59
4448,2026-06-02,199,27148,9231.86
4449,2026-05-23,7,452,37.93
4449,2026-05-24,242,26560,2529.41
4450,2025-12-22,2,0,0.0
4450,2025-12-23,3,0,0.0
4450,2025-12-24,1,0,0.0
4450,2025-12-25,2,0,0.0
4450,2025-12-26,27,0,0.0
4450,2025-12-27,214,0,0.0
4451,2026-03-30,249,52260,16387.7
4452,2026-04-06,248,0,0.0
4452,2026-04-07,1,0,0.0
4453,2026-04-15,249,73193,16459.4
4454,2026-05-29,189,82701,24721.29
4454,2026-05-30,60,3030,2266.95
4455,2026-03-30,244,29787,18167.33
4455,2026-03-31,5,0,0.0
4456,2026-02-05,1,95,18.05
4456,2026-02-06,248,18206,4349.78
4457,2026-05-09,20,4257,1277.1
4457,2026-05-10,229,27053,4326.29
4458,2026-01-22,2,0,0.0
4458,2026-01-23,1,0,0.0
4458,2026-01-25,246,51419,10559.57
4459,2026-05-20,249,98742,68684.71
4460,2025-12-23,4,0,0.0
4460,2025-12-24,58,0,0.0
4460,2025-12-25,187,0,0.0
4461,2026-03-23,14,1853,111.46
4461,2026-03-24,6,873,46.39
4461,2026-03-25,17,2074,111.74
4461,2026-03-26,212,41378,2141.24
4462,2026-03-02,1,229,16.03
4462,2026-03-03,2,132,9.24
4462,2026-03-04,1,335,23.45
4462,2026-03-05,2,536,37.52
4462,2026-03-06,18,5724,401.85
4462,2026-03-07,225,43528,4779.77
4463,2026-05-24,248,24526,9460.6
4464,2026-03-27,248,59517,6227.83
4465,2026-02-19,1,37,5.55
4465,2026-02-20,4,184,59.13
4465,2026-02-21,243,21722,7488.59
4466,2026-03-23,8,1979,239.6
4466,2026-03-24,3,191,24.28
4466,2026-03-25,5,389,50.62
4466,2026-03-26,9,652,91.04
4466,2026-03-27,223,44601,6235.72
4467,2026-01-29,248,27289,2490.11
4468,2026-05-19,198,38012,11973.99
4468,2026-05-20,50,3607,3518.4
4469,2026-02-17,2,107,20.43
4469,2026-02-18,2,163,30.97
4469,2026-02-19,3,514,97.41
4469,2026-02-20,3,119,20.71
4469,2026-02-21,238,26378,4538.21
4470,2026-05-04,1,9,2.7
4470,2026-05-05,247,61297,19972.85
4471,2026-01-16,233,0,0.0
4471,2026-01-17,15,0,0.0
4472,2026-04-25,10,1226,251.82
4472,2026-04-26,238,57605,11196.11
4473,2026-06-01,10,577,148.81
4473,2026-06-02,235,28260,7569.75
4473,2026-06-03,3,0,0.0
4474,2025-12-11,1,0,0.0
4474,2025-12-12,16,0,0.0
4474,2025-12-13,23,0,0.0
4474,2025-12-14,208,0,0.0
4475,2026-05-17,1,418,20.9
4475,2026-05-18,10,2150,107.5
4475,2026-05-19,237,37905,2223.83
4476,2026-04-22,1,447,93.87
4476,2026-04-23,247,78688,21828.28
4477,2025-12-23,1,0,0.0
4477,2025-12-24,21,0,0.0
4477,2025-12-25,226,0,0.0
4478,2026-04-14,1,0,0.0
4478,2026-04-15,1,123,27.06
4478,2026-04-18,245,42715,12461.13
4478,2026-04-19,1,0,0.0
4479,2026-03-27,242,32595,10428.85
4479,2026-03-28,6,13764,375.72
4480,2026-04-11,2,0,0.0
4480,2026-04-12,246,0,0.0
4481,2025-12-23,16,0,0.0
4481,2025-12-24,39,0,0.0
4481,2025-12-25,192,0,0.0
4482,2026-01-24,247,0,0.0
4483,2026-05-25,247,28436,8200.36
4484,2026-04-08,247,0,0.0
4485,2026-03-03,1,16,9.44
4485,2026-03-04,5,253,149.71
4485,2026-03-05,241,48447,24541.55
4486,2026-01-19,98,0,0.0
4486,2026-01-20,62,0,0.0
4486,2026-01-21,5,0,0.0
4486,2026-01-22,4,0,0.0
4486,2026-01-23,13,0,0.0
4486,2026-01-24,16,0,0.0
4486,2026-01-25,49,4552,973.03
4487,2026-06-06,56,5211,1178.06
4487,2026-06-07,111,18085,4103.38
4487,2026-06-08,80,9869,2267.0
4488,2026-04-29,2,25,6.25
4488,2026-04-30,245,36875,8292.74
4489,2026-04-07,238,0,0.0
4489,2026-04-08,9,0,0.0
4490,2026-06-06,241,90415,39302.87
4490,2026-06-07,6,0,0.0
4491,2026-04-19,6,325,37.31
4491,2026-04-20,241,47472,5568.82
4492,2026-04-26,230,69723,30516.87
4492,2026-04-27,17,130,91.7
4493,2026-05-06,238,17543,2438.28
4493,2026-05-07,9,0,0.0
4494,2026-02-14,1,7,2.73
4494,2026-02-15,246,23552,9095.39
4495,2026-04-16,247,36452,8061.0
4496,2026-01-18,247,0,0.0
4497,2026-03-20,9,1115,496.14
4497,2026-03-21,238,20256,9653.34
4498,2026-02-27,8,2370,565.99
4498,2026-02-28,239,40355,9194.99
4499,2025-12-30,4,0,0.0
4499,2025-12-31,28,0,0.0
4499,2026-01-01,21,0,0.0
4499,2026-01-02,45,0,0.0
4499,2026-01-03,149,0,0.0
4500,2025-12-11,4,0,0.0
4500,2025-12-12,23,0,0.0
4500,2025-12-13,10,0,0.0
4500,2025-12-14,210,0,0.0
4501,2026-03-22,1,41,9.43
4501,2026-03-23,1,148,38.48
4501,2026-03-24,3,262,65.5
4501,2026-03-25,1,7,1.61
4501,2026-03-26,6,3570,822.46
4501,2026-03-27,1,20,4.4
4501,2026-03-28,233,29859,6628.91
4502,2025-12-26,245,0,0.0
4502,2025-12-27,1,0,0.0
4503,2026-03-05,1,42,4.2
4503,2026-03-09,1,30,2.7
4503,2026-03-10,55,6070,541.17
4503,2026-03-11,189,39363,2831.9
4504,2026-01-24,1,0,0.0
4504,2026-01-25,245,49740,3516.62
4505,2026-04-03,241,0,0.0
4505,2026-04-04,5,0,0.0
4506,2026-04-09,246,0,0.0
4507,2026-04-28,14,1850,263.39
4507,2026-04-29,232,48928,6191.72
4508,2026-05-23,209,58089,19651.58
4508,2026-05-24,37,5043,975.96
4509,2026-04-26,6,742,249.68
4509,2026-04-27,235,30918,18033.39
4509,2026-04-28,5,0,0.0
4510,2026-03-20,246,31589,6396.65
4511,2026-05-11,246,155072,56.24
4512,2026-03-19,1,8,3.68
4512,2026-03-20,245,38700,20817.98
4513,2026-06-07,246,56969,10840.51
4514,2026-05-07,246,30043,12230.82
4515,2026-02-11,1,275,8.25
4515,2026-02-12,245,40544,2248.66
4516,2026-02-23,9,0,0.0
4516,2026-02-24,237,20342,10468.72
4517,2026-02-18,2,53,14.94
4517,2026-02-19,8,789,221.99
4517,2026-02-20,15,923,270.17
4517,2026-02-21,221,14147,4010.71
4518,2026-03-17,3,227,86.49
4518,2026-03-18,12,413,152.2
4518,2026-03-19,230,26175,8964.07
4519,2026-03-09,245,31875,10975.07
4520,2026-01-11,1,0,0.0
4520,2026-01-12,235,0,0.0
4520,2026-01-13,9,0,0.0
4521,2026-05-05,11,1078,302.13
4521,2026-05-06,202,35084,10590.64
4521,2026-05-07,32,14,0.14
4522,2025-11-25,1,0,0.0
4522,2025-11-27,1,0,0.0
4522,2025-11-28,1,0,0.0
4522,2025-11-29,4,0,0.0
4522,2025-11-30,238,0,0.0
4523,2026-01-13,29,0,0.0
4523,2026-01-14,13,0,0.0
4523,2026-01-15,21,0,0.0
4523,2026-01-16,21,0,0.0
4523,2026-01-17,148,0,0.0
4523,2026-01-18,13,0,0.0
4524,2026-05-30,236,67763,3768.14
4524,2026-05-31,9,0,0.0
4525,2026-03-03,3,46,9.22
4525,2026-03-04,242,20479,4463.59
4526,2026-05-27,245,33154,9948.23
4527,2026-06-05,1,160,46.4
4527,2026-06-06,57,23021,6830.01
4527,2026-06-07,95,16485,4689.65
4527,2026-06-08,92,16027,4434.89
4528,2026-04-04,5,0,0.0
4528,2026-04-05,240,0,0.0
4529,2026-05-03,3,35,11.7
4529,2026-05-05,4,122,42.57
4529,2026-05-06,1,67,23.45
4529,2026-05-07,5,169,59.15
4529,2026-05-08,11,689,228.92
4529,2026-05-09,221,10236,3387.59
4530,2026-05-03,2,2558,51.16
4530,2026-05-04,2,11830,236.6
4530,2026-05-05,3,892,17.84
4530,2026-05-06,1,77,1.54
4530,2026-05-07,9,4107,74.38
4530,2026-05-08,15,14387,214.95
4530,2026-05-09,213,106360,2357.87
4531,2026-05-03,1,123,8.61
4531,2026-05-04,2,219,15.33
4531,2026-05-05,5,594,30.81
4531,2026-05-06,1,80,4.0
4531,2026-05-07,6,770,44.18
4531,2026-05-08,9,1270,68.93
4531,2026-05-09,221,34217,3337.0
4532,2026-05-25,245,19057,12758.64
4533,2026-05-11,7,291,59.66
4533,2026-05-12,238,34989,8401.18
4534,2026-02-19,17,1903,1007.38
4534,2026-02-20,228,32419,16528.65
4535,2026-05-14,245,33692,7272.92
4536,2026-05-10,2,197,50.36
4536,2026-05-11,10,614,154.94
4536,2026-05-12,232,16535,4231.09
4537,2026-03-15,2,96,32.94
4537,2026-03-16,1,23,7.36
4537,2026-03-17,1,419,142.46
4537,2026-03-18,7,493,161.11
4537,2026-03-19,3,84,26.67
4537,2026-03-20,20,4057,1220.7
4537,2026-03-21,210,20749,6628.67
4538,2026-01-26,6,1186,83.02
4538,2026-01-27,5,349,23.73
4538,2026-01-28,1,242,19.36
4538,2026-01-29,1,943,75.44
4538,2026-01-30,2,617,43.19
4538,2026-01-31,6,1032,81.38
4538,2026-02-01,3,219,16.93
4538,2026-02-02,3,959,76.37
4538,2026-02-03,5,866,69.28
4538,2026-02-04,7,1115,88.66
4538,2026-02-05,5,482,38.06
4538,2026-02-06,14,6279,462.43
4538,2026-02-07,19,21624,1705.67
4538,2026-02-08,167,48114,2839.1
4539,2026-05-18,7,11975,4909.75
4539,2026-05-19,237,17143,6810.66
4540,2026-01-24,237,0,0.0
4540,2026-01-25,7,355,217.85
4541,2026-04-08,244,0,0.0
4542,2026-05-25,244,19573,13396.56
4543,2026-03-21,2,150,46.5
4543,2026-03-22,242,72122,31502.43
4544,2025-12-30,2,0,0.0
4544,2026-01-01,5,0,0.0
4544,2026-01-02,4,0,0.0
4544,2026-01-03,18,0,0.0
4544,2026-01-04,215,0,0.0
4545,2026-04-16,2,274,49.22
4545,2026-04-17,25,30362,5182.72
4545,2026-04-18,217,41596,7463.79
4546,2026-03-21,32,2807,657.35
4546,2026-03-22,212,26357,6649.3
4547,2026-05-31,1,84,9.24
4547,2026-06-01,243,59029,8069.42
4548,2026-02-28,1,226,6.78
4548,2026-03-04,1,610,6.1
4548,2026-03-10,38,23548,235.48
4548,2026-03-11,204,85094,1365.26
4549,2026-05-01,244,165131,4347.67
4550,2026-05-09,1,22,9.24
4550,2026-05-10,1,4,0.68
4550,2026-05-11,2,1856,167.04
4550,2026-05-12,240,107586,8447.9
4551,2026-06-06,238,26038,11200.36
4551,2026-06-07,6,0,0.0
4552,2026-03-20,244,86717,2673.38
4553,2026-04-17,1,98,9.8
4553,2026-04-19,4,581,55.0
4553,2026-04-20,234,109098,7436.92
4553,2026-04-21,5,0,0.0
4554,2026-02-28,73,4244,1722.49
4554,2026-03-01,170,24306,9053.52
4555,2026-05-16,1,29,4.35
4555,2026-05-17,3,218,32.7
4555,2026-05-18,16,2015,282.1
4555,2026-05-19,223,52150,6475.63
4556,2026-06-07,243,115900,711.56
4557,2026-03-23,3,164,37.72
4557,2026-03-24,2,374,86.02
4557,2026-03-25,7,629,145.52
4557,2026-03-26,6,256,58.68
4557,2026-03-27,225,31540,8380.19
4558,2026-02-12,2,87,13.63
4558,2026-02-13,6,235,37.6
4558,2026-02-14,3,30,4.54
4558,2026-02-15,5,182,26.58
4558,2026-02-16,79,4914,739.36
4558,2026-02-17,148,25394,3650.17
4559,2026-03-19,243,55368,21743.21
4560,2026-05-16,243,31763,8942.08
4561,2026-06-04,243,23785,16853.19
4562,2026-04-28,240,13780,3331.38
4562,2026-04-29,3,980,19.6
4563,2026-04-12,4,0,0.0
4563,2026-04-13,239,0,0.0
4564,2026-03-20,243,18900,11115.96
4565,2026-05-13,1,24,9.12
4565,2026-05-14,3,347,114.51
4565,2026-05-15,239,33668,12581.36
4566,2025-12-11,2,0,0.0
4566,2025-12-12,15,0,0.0
4566,2025-12-13,22,0,0.0
4566,2025-12-14,204,0,0.0
4567,2026-01-20,3,0,0.0
4567,2026-01-21,8,0,0.0
4567,2026-01-22,9,0,0.0
4567,2026-01-23,7,0,0.0
4567,2026-01-24,25,0,0.0
4567,2026-01-25,191,42644,3982.8
4568,2026-01-20,6,0,0.0
4568,2026-01-21,9,0,0.0
4568,2026-01-22,12,0,0.0
4568,2026-01-23,24,0,0.0
4568,2026-01-24,33,0,0.0
4568,2026-01-25,159,30106,7504.19
4569,2026-03-21,31,8737,265.69
4569,2026-03-22,212,82370,2868.7
4570,2026-05-13,2,14,7.14
4570,2026-05-14,241,15554,8558.22
4571,2026-01-26,7,1111,167.48
4571,2026-01-27,4,433,71.12
4571,2026-01-28,2,171,27.93
4571,2026-01-29,12,2930,386.46
4571,2026-01-30,2,442,70.72
4571,2026-01-31,2,56,8.96
4571,2026-02-01,1,114,18.24
4571,2026-02-02,4,838,141.02
4571,2026-02-03,5,435,72.92
4571,2026-02-04,4,564,100.99
4571,2026-02-05,4,308,52.36
4571,2026-02-06,5,720,124.76
4571,2026-02-07,19,3056,518.97
4571,2026-02-08,172,33701,5072.83
4572,2026-01-13,5,0,0.0
4572,2026-01-14,6,0,0.0
4572,2026-01-15,6,0,0.0
4572,2026-01-16,10,0,0.0
4572,2026-01-17,21,0,0.0
4572,2026-01-18,195,0,0.0
4573,2026-02-27,4,539,126.07
4573,2026-02-28,239,18023,4468.33
4574,2026-03-15,243,70914,1886.84
4575,2026-06-04,5,552,187.68
4575,2026-06-05,238,40917,14814.41
4576,2025-12-30,1,0,0.0
4576,2025-12-31,3,0,0.0
4576,2026-01-01,2,0,0.0
4576,2026-01-03,13,0,0.0
4576,2026-01-04,224,0,0.0
4577,2026-05-10,208,53043,1313.4
4577,2026-05-11,35,5622,263.84
4578,2026-05-28,1,8,2.64
4578,2026-05-29,201,20290,6932.77
4578,2026-05-30,41,3282,2453.16
4579,2026-02-23,3,0,0.0
4579,2026-02-24,8,984,31.94
4579,2026-02-25,232,0,0.0
4580,2026-03-20,243,25678,3000.45
4581,2026-05-10,1,23,2.53
4581,2026-05-12,2,77,8.47
4581,2026-05-13,1,38,4.18
4581,2026-05-14,1,40,4.4
4581,2026-05-15,2,144,17.62
4581,2026-05-16,236,21284,2799.01
4582,2026-02-24,5,1362,258.26
4582,2026-02-25,238,0,0.0
4583,2026-06-06,239,83610,31082.61
4583,2026-06-07,4,0,0.0
4584,2026-01-13,4,0,0.0
4584,2026-01-14,9,0,0.0
4584,2026-01-15,4,0,0.0
4584,2026-01-16,9,0,0.0
4584,2026-01-17,18,0,0.0
4584,2026-01-18,199,0,0.0
4585,2026-05-31,5,1426,519.36
4585,2026-06-01,238,36975,13576.24
4586,2026-04-26,243,149497,22618.22
4587,2026-01-13,29,0,0.0
4587,2026-01-14,23,0,0.0
4587,2026-01-15,25,0,0.0
4587,2026-01-16,30,0,0.0
4587,2026-01-17,136,0,0.0
4588,2026-01-20,5,0,0.0
4588,2026-01-21,237,0,0.0
4589,2026-01-13,10,0,0.0
4589,2026-01-14,8,0,0.0
4589,2026-01-15,14,0,0.0
4589,2026-01-16,18,0,0.0
4589,2026-01-17,192,0,0.0
4590,2026-01-14,9,0,0.0
4590,2026-01-15,5,0,0.0
4590,2026-01-16,11,0,0.0
4590,2026-01-17,76,0,0.0
4590,2026-01-18,141,0,0.0
4591,2025-12-18,13,0,0.0
4591,2025-12-19,11,0,0.0
4591,2025-12-20,16,0,0.0
4591,2025-12-21,202,0,0.0
4592,2026-05-10,21,11622,348.66
4592,2026-05-11,221,62875,2234.62
4593,2026-03-31,9,649,117.81
4593,2026-04-01,7,0,0.0
4593,2026-04-02,23,0,0.0
4593,2026-04-03,203,0,0.0
4594,2026-05-17,1,76,4.56
4594,2026-05-18,18,4120,180.28
4594,2026-05-19,223,46344,3133.85
4595,2026-04-22,6,1450,159.5
4595,2026-04-23,236,40326,4821.41
4596,2026-05-20,242,76949,8506.02
4597,2026-04-02,204,0,0.0
4597,2026-04-03,38,0,0.0
4598,2026-03-22,3,1314,39.42
4598,2026-03-23,59,13585,491.52
4598,2026-03-24,49,16571,649.58
4598,2026-03-25,44,8176,294.61
4598,2026-03-26,87,24698,813.56
4599,2026-01-26,8,3502,1503.32
4599,2026-01-27,1,44,18.92
4599,2026-01-28,2,49,21.27
4599,2026-01-29,2,2210,950.3
4599,2026-01-30,1,439,193.16
4599,2026-02-01,1,500,215.0
4599,2026-02-02,4,126,53.4
4599,2026-02-03,8,1729,759.8
4599,2026-02-04,4,8241,3712.44
4599,2026-02-05,7,1121,478.48
4599,2026-02-06,10,1650,716.52
4599,2026-02-07,31,30734,13310.09
4599,2026-02-08,163,42277,18235.54
4600,2026-01-13,7,0,0.0
4600,2026-01-14,3,0,0.0
4600,2026-01-15,4,0,0.0
4600,2026-01-16,5,0,0.0
4600,2026-01-17,9,0,0.0
4600,2026-01-18,214,0,0.0
4601,2026-02-04,1,19,5.7
4601,2026-02-08,9,1447,373.75
4601,2026-02-09,12,744,187.72
4601,2026-02-10,89,10246,2680.04
4601,2026-02-11,128,14353,3659.84
4601,2026-02-12,3,125,75.0
4602,2026-05-30,1,513,225.72
4602,2026-05-31,35,3837,1810.35
4602,2026-06-01,206,22335,11181.12
4603,2026-01-08,2,0,0.0
4603,2026-01-09,2,0,0.0
4603,2026-01-10,8,0,0.0
4603,2026-01-11,230,0,0.0
4604,2026-04-26,17,3702,185.11
4604,2026-04-27,224,29580,1485.32
4605,2026-04-17,31,4537,798.47
4605,2026-04-18,210,27247,4993.12
4606,2026-04-13,2,0,0.0
4606,2026-04-14,1,0,0.0
4606,2026-04-16,1,17,4.59
4606,2026-04-17,7,417,110.84
4606,2026-04-18,230,20617,4836.41
4607,2026-02-20,241,84442,1477.38
4608,2026-04-12,4,0,0.0
4608,2026-04-13,8,0,0.0
4608,2026-04-14,229,0,0.0
4609,2026-05-19,241,34997,11372.43
4610,2026-03-01,2,88,32.6
4610,2026-03-02,236,28633,9188.69
4610,2026-03-03,3,0,0.0
4611,2026-05-30,241,71617,13566.16
4612,2026-01-28,1,36,14.4
4612,2026-01-29,240,17138,6737.69
4613,2026-01-13,3,0,0.0
4613,2026-01-14,6,0,0.0
4613,2026-01-15,7,0,0.0
4613,2026-01-16,17,0,0.0
4613,2026-01-17,29,0,0.0
4613,2026-01-18,179,0,0.0
4614,2026-06-04,1,110,9.9
4614,2026-06-05,2,98,7.84
4614,2026-06-06,238,29783,4112.91
4615,2026-06-06,61,12011,526.2
4615,2026-06-07,131,39801,1879.94
4615,2026-06-08,49,14354,694.5
4616,2026-06-07,241,36574,12218.4
4617,2026-05-11,1,77,18.48
4617,2026-05-13,5,455,115.96
4617,2026-05-14,2,52,13.0
4617,2026-05-15,3,279,75.56
4617,2026-05-16,230,16830,4740.84
4618,2026-01-07,1,0,0.0
4618,2026-01-10,2,0,0.0
4618,2026-01-11,12,0,0.0
4618,2026-01-12,226,0,0.0
4619,2026-05-31,31,8416,1050.95
4619,2026-06-01,209,49327,5258.87
4620,2026-06-04,240,62110,23883.3
4621,2025-12-19,1,0,0.0
4621,2025-12-20,239,0,0.0
4622,2026-03-18,78,7483,1077.15
4622,2026-03-19,162,31618,3098.81
4623,2026-06-05,240,168882,2224.56
4624,2026-03-21,3,346,65.74
4624,2026-03-22,237,101602,11016.7
4625,2026-03-23,11,736,379.54
4625,2026-03-24,217,49990,26839.35
4625,2026-03-25,12,0,0.0
4626,2026-05-16,205,15010,7740.81
4626,2026-05-17,35,1906,1085.54
4627,2026-05-27,19,6293,1611.17
4627,2026-05-28,221,57167,15700.0
4628,2026-03-20,1,20,9.2
4628,2026-03-21,239,49925,22527.23
4629,2026-01-26,9,2334,1301.32
4629,2026-01-27,5,365,192.14
4629,2026-01-28,6,543,267.92
4629,2026-01-29,2,123,66.42
