pid,date,trades,yes_contracts,yes_notional
5885,2026-02-04,238,30573,5792.06
5886,2026-06-03,29,11409,2335.11
5886,2026-06-04,209,91472,17511.6
5887,2026-06-07,5,135,56.41
5887,2026-06-08,5,633,266.1
5887,2026-06-09,1,44,18.83
5887,2026-06-10,3,30,12.38
5887,2026-06-11,8,1568,632.55
5887,2026-06-12,202,21656,8682.26
5887,2026-06-13,14,0,0.0
5888,2026-05-21,238,26444,9469.15
5889,2026-06-09,1,67,3.62
5889,2026-06-10,4,500,23.79
5889,2026-06-11,2,355,17.82
5889,2026-06-12,2,763,44.62
5889,2026-06-13,11,1881,100.04
5889,2026-06-14,218,39860,2359.55
5890,2026-04-25,10,4335,130.05
5890,2026-04-26,228,97271,3390.78
5891,2026-04-26,1,70,47.6
5891,2026-04-27,14,253,153.32
5891,2026-04-28,3,113,68.71
5891,2026-04-29,11,337,182.65
5891,2026-04-30,3,1138,603.14
5891,2026-05-01,33,1415,685.53
5891,2026-05-02,173,21219,11023.97
5892,2026-05-08,3,237,30.81
5892,2026-05-09,235,59014,7444.56
5893,2026-02-17,104,32659,14123.39
5893,2026-02-18,134,18757,9548.33
5894,2026-04-18,1,45,1.8
5894,2026-04-19,237,69782,3103.39
5895,2026-06-07,2,1931,0.0
5895,2026-06-08,7,5787,53.99
5895,2026-06-09,4,1237,11.46
5895,2026-06-10,3,3003,24.61
5895,2026-06-11,19,9716,110.19
5895,2026-06-12,17,14654,197.96
5895,2026-06-13,16,21411,191.81
5895,2026-06-14,170,164425,1709.36
5896,2026-03-16,1,13,1.69
5896,2026-03-18,3,199,34.79
5896,2026-03-19,7,677,85.4
5896,2026-03-20,56,6766,830.33
5896,2026-03-21,170,35663,4376.23
5897,2026-03-28,24,3578,1009.06
5897,2026-03-29,213,45851,13005.24
5898,2026-04-02,5,0,0.0
5898,2026-04-03,232,0,0.0
5899,2026-06-02,233,124152,6024.9
5899,2026-06-03,4,21860,0.0
5900,2026-06-06,1,12,4.08
5900,2026-06-07,236,33590,11523.9
5901,2026-04-16,69,10438,742.94
5901,2026-04-17,168,21060,1551.29
5902,2026-05-27,74,19797,134.0
5902,2026-05-28,135,45870,573.11
5902,2026-05-29,28,5021,338.37
5903,2026-05-26,227,54666,30132.0
5903,2026-05-27,10,229,194.65
5904,2026-05-30,225,71585,7399.6
5904,2026-05-31,12,0,0.0
5905,2026-01-20,10,0,0.0
5905,2026-01-21,10,0,0.0
5905,2026-01-22,15,0,0.0
5905,2026-01-23,15,0,0.0
5905,2026-01-24,25,0,0.0
5905,2026-01-25,162,48819,28010.46
5906,2026-03-08,237,55949,27650.75
5907,2026-04-03,10,0,0.0
5907,2026-04-04,227,0,0.0
5908,2026-06-06,1,82,4.1
5908,2026-06-09,1,26,1.46
5908,2026-06-11,2,139,7.42
5908,2026-06-12,4,322,17.27
5908,2026-06-13,11,1702,91.53
5908,2026-06-14,218,58467,2940.6
5909,2026-06-07,4,3136,250.88
5909,2026-06-08,233,63537,19562.28
5910,2026-06-11,1,38,9.54
5910,2026-06-12,14,457,116.05
5910,2026-06-13,222,28436,8322.76
5911,2026-04-13,237,0,0.0
5912,2026-05-11,1,1077,236.94
5912,2026-05-12,1,0,0.0
5912,2026-05-13,2,58,13.85
5912,2026-05-14,233,44134,10285.48
5913,2026-03-08,1,26,9.36
5913,2026-03-09,236,24534,10981.58
5914,2026-03-20,9,413,142.87
5914,2026-03-21,228,22674,8350.91
5915,2026-03-21,237,26289,3769.33
5916,2026-03-12,2,0,0.0
5916,2026-03-13,1,423,0.0
5916,2026-03-16,7,563,9.71
5916,2026-03-17,227,55691,752.05
5917,2026-04-20,2,852,8.52
5917,2026-04-21,224,60159,2068.17
5917,2026-04-22,11,0,0.0
5918,2026-03-24,1,30,4.5
5918,2026-03-26,1,18,2.7
5918,2026-03-28,1,168,23.52
5918,2026-04-05,4,0,0.0
5918,2026-04-06,11,0,0.0
5918,2026-04-07,219,0,0.0
5919,2026-04-14,237,0,0.0
5920,2026-05-26,237,22122,4982.8
5921,2025-12-17,1,0,0.0
5921,2025-12-18,1,0,0.0
5921,2025-12-19,9,0,0.0
5921,2025-12-20,3,0,0.0
5921,2025-12-21,223,0,0.0
5922,2026-04-18,237,41243,13454.33
5923,2026-01-24,235,0,0.0
5923,2026-01-25,1,0,0.0
5924,2025-12-09,13,0,0.0
5924,2025-12-10,12,0,0.0
5924,2025-12-11,17,0,0.0
5924,2025-12-12,23,0,0.0
5924,2025-12-13,29,0,0.0
5924,2025-12-14,138,0,0.0
5924,2025-12-15,4,0,0.0
5925,2026-06-11,1,480,47.04
5925,2026-06-12,1,46,4.69
5925,2026-06-13,14,1302,130.47
5925,2026-06-14,220,39828,3880.17
5926,2026-06-11,8,1625,789.99
5926,2026-06-12,10,1155,564.16
5926,2026-06-13,218,51569,23751.69
5927,2026-05-14,11,1912,630.96
5927,2026-05-15,225,32470,11066.32
5928,2026-03-14,236,20020,4747.1
5929,2026-06-07,1,41,3.69
5929,2026-06-10,3,1131,95.0
5929,2026-06-11,37,11154,882.9
5929,2026-06-12,195,79107,6655.51
5930,2026-04-09,2,0,0.0
5930,2026-04-10,8,0,0.0
5930,2026-04-11,226,0,0.0
5931,2026-05-28,8,128,40.84
5931,2026-05-29,221,40412,18217.63
5931,2026-05-30,7,106,99.68
5932,2026-05-10,236,55534,17315.59
5933,2026-04-19,11,1469,616.98
5933,2026-04-20,225,43560,16639.9
5934,2026-04-10,126,0,0.0
5934,2026-04-11,110,0,0.0
5935,2026-03-05,4,234,63.51
5935,2026-03-06,232,28684,18235.95
5936,2026-01-12,50,0,0.0
5936,2026-01-13,44,0,0.0
5936,2026-01-14,14,0,0.0
5936,2026-01-15,34,0,0.0
5936,2026-01-16,27,0,0.0
5936,2026-01-17,67,0,0.0
5937,2026-03-23,2,345,0.0
5937,2026-03-24,1,0,0.0
5937,2026-03-25,2,847,8.47
5937,2026-03-26,7,2681,26.81
5937,2026-03-27,224,214612,2370.6
5938,2026-03-20,7,812,239.11
5938,2026-03-21,228,39479,12131.23
5938,2026-03-22,1,0,0.0
5939,2026-06-11,231,24750,4280.99
5939,2026-06-12,5,0,0.0
5940,2026-04-24,1,274,46.58
5940,2026-04-25,235,28743,5253.19
5941,2026-05-20,236,41500,11037.57
5942,2026-05-25,236,43844,18145.76
5943,2026-01-25,1,20,19.6
5943,2026-01-26,2,163,23.06
5943,2026-01-27,3,212,39.06
5943,2026-01-29,1,90,18.0
5943,2026-01-30,2,307,64.47
5943,2026-02-01,1,54,11.34
5943,2026-02-02,2,30,6.55
5943,2026-02-04,3,344,73.51
5943,2026-02-05,1,217,45.57
5943,2026-02-06,7,5439,956.08
5943,2026-02-07,10,1548,250.58
5943,2026-02-08,203,20991,7757.64
5944,2026-05-18,5,2426,703.4
5944,2026-05-19,231,45780,12523.39
5945,2026-05-04,2,75,4.5
5945,2026-05-05,228,27669,7450.69
5945,2026-05-06,6,197,146.53
5946,2026-05-17,236,43691,25921.79
5947,2026-05-27,49,639,109.08
5947,2026-05-28,187,4365,742.05
5948,2026-03-13,191,11504,7311.14
5948,2026-03-14,45,3194,2439.05
5949,2025-11-23,1,0,0.0
5949,2025-11-24,8,0,0.0
5949,2025-11-25,9,0,0.0
5949,2025-11-26,15,0,0.0
5949,2025-11-27,203,0,0.0
5950,2026-03-14,236,42373,431.28
5951,2026-03-21,20,2245,316.09
5951,2026-03-22,216,59731,9748.99
5952,2026-04-07,236,0,0.0
5953,2026-01-24,234,0,0.0
5953,2026-01-25,2,0,0.0
5954,2025-12-24,11,0,0.0
5954,2025-12-25,8,0,0.0
5954,2025-12-26,30,0,0.0
5954,2025-12-27,32,0,0.0
5954,2025-12-28,155,0,0.0
5955,2026-06-07,1,4,1.8
5955,2026-06-11,2,55,25.08
5955,2026-06-13,3,105,48.47
5955,2026-06-14,16,1203,550.49
5955,2026-06-15,214,25144,8895.5
5956,2026-03-05,1,10,0.8
5956,2026-03-08,3,142,10.16
5956,2026-03-09,1,110,7.7
5956,2026-03-10,23,3287,231.14
5956,2026-03-11,208,50866,3475.99
5957,2026-06-06,2,88,5.28
5957,2026-06-07,234,38688,9715.83
5958,2026-06-07,236,65932,5255.54
5959,2026-01-26,9,298,100.75
5959,2026-01-27,1,1273,420.09
5959,2026-01-28,7,186,59.71
5959,2026-01-29,8,2142,931.12
5959,2026-01-30,5,274,98.6
5959,2026-01-31,6,1353,510.69
5959,2026-02-01,2,342,132.56
5959,2026-02-02,6,567,213.79
5959,2026-02-03,2,168,63.6
5959,2026-02-04,3,72,27.63
5959,2026-02-05,8,1534,573.31
5959,2026-02-06,16,21445,8256.11
5959,2026-02-07,15,3953,1369.76
5959,2026-02-08,147,16680,6726.43
5959,2026-02-09,1,0,0.0
5960,2026-06-08,1,192,87.17
5960,2026-06-09,3,153,55.82
5960,2026-06-10,26,1803,679.34
5960,2026-06-11,206,19821,7483.98
5961,2026-06-10,236,50160,7315.95
5962,2026-02-27,23,6353,4120.41
5962,2026-02-28,213,35833,23437.91
5963,2026-05-20,235,45655,25554.16
5964,2026-03-21,3,129,13.32
5964,2026-03-22,232,20968,5656.45
5965,2026-06-04,235,44490,2539.62
5966,2026-06-06,1,200,64.0
5966,2026-06-07,3,312,93.69
5966,2026-06-08,4,406,135.31
5966,2026-06-09,1,135,47.39
5966,2026-06-10,4,159,51.33
5966,2026-06-11,3,86,27.3
5966,2026-06-12,9,370,110.26
5966,2026-06-13,23,1707,516.39
5966,2026-06-14,187,12773,3868.04
5967,2026-03-12,235,41723,20184.16
5968,2026-06-13,1,8,2.98
5968,2026-06-14,234,8894,3622.01
5969,2026-03-20,235,26605,4486.02
5970,2026-05-03,2,306,45.9
5970,2026-05-04,6,594,97.81
5970,2026-05-05,11,1321,201.92
5970,2026-05-06,7,539,83.78
5970,2026-05-07,5,934,157.66
5970,2026-05-08,10,2170,338.48
5970,2026-05-09,194,14047,3727.62
5971,2026-02-15,235,59811,5048.82
5972,2026-05-10,1,1170,175.5
5972,2026-05-14,1,48,9.12
5972,2026-05-16,233,26619,5512.61
5973,2026-05-25,235,30799,9497.96
5974,2026-04-27,1,38,3.42
5974,2026-04-28,2,89,7.91
5974,2026-04-29,232,60550,6431.71
5975,2026-04-07,1,0,0.0
5975,2026-04-08,4,0,0.0
5975,2026-04-09,3,0,0.0
5975,2026-04-10,8,0,0.0
5975,2026-04-11,219,0,0.0
5976,2026-03-20,1,71,23.43
5976,2026-03-21,1,83,27.39
5976,2026-03-22,233,33896,10031.19
5977,2026-03-21,21,5473,2209.65
5977,2026-03-22,214,52238,21873.52
5978,2026-01-24,234,0,0.0
5978,2026-01-25,1,0,0.0
5979,2026-04-15,224,58377,30571.02
5979,2026-04-16,11,877,696.47
5980,2026-05-21,13,2367,615.18
5980,2026-05-22,222,13721,3831.86
5981,2026-05-26,226,21767,10294.11
5981,2026-05-27,9,0,0.0
5982,2026-03-28,2,63,26.51
5982,2026-03-29,233,24050,9543.79
5983,2026-05-12,235,373802,38.74
5984,2026-05-31,2,93,15.7
5984,2026-06-01,233,29313,10813.73
5985,2026-03-10,3,11,6.28
5985,2026-03-11,2,79,37.42
5985,2026-03-12,1,98,48.02
5985,2026-03-15,4,126,57.96
5985,2026-03-16,1,207,95.22
5985,2026-03-17,48,11847,5450.7
5985,2026-03-18,176,20750,9521.92
5986,2026-06-03,2,209,54.34
5986,2026-06-04,233,29299,8377.48
5987,2026-01-13,18,0,0.0
5987,2026-01-14,15,0,0.0
5987,2026-01-15,27,0,0.0
5987,2026-01-16,47,0,0.0
5987,2026-01-17,111,0,0.0
5987,2026-01-18,17,0,0.0
5988,2026-06-11,5,827,238.8
5988,2026-06-12,230,32224,9202.45
5989,2026-03-04,19,9309,661.91
5989,2026-03-05,216,43897,3065.1
5990,2026-05-30,210,49353,20409.38
5990,2026-05-31,25,385,286.6
5991,2026-04-20,6,205,61.64
5991,2026-04-21,228,45040,10653.95
5992,2026-06-09,4,252,42.11
5992,2026-06-10,10,1034,169.79
5992,2026-06-11,220,40473,4327.92
5993,2026-01-13,45,0,0.0
5993,2026-01-14,32,0,0.0
5993,2026-01-15,34,0,0.0
5993,2026-01-16,52,0,0.0
5993,2026-01-17,71,0,0.0
5994,2026-03-29,6,211,78.02
5994,2026-03-30,226,26626,9951.77
5994,2026-03-31,2,55,4.4
5995,2026-05-21,199,38872,14187.66
5995,2026-05-22,35,2589,881.0
5996,2026-06-07,1,12,0.84
5996,2026-06-12,1,31,2.57
5996,2026-06-13,1,261,23.49
5996,2026-06-14,231,51177,3899.82
5997,2026-04-06,2,0,0.0
5997,2026-04-07,1,0,0.0
5997,2026-04-08,4,0,0.0
5997,2026-04-09,5,0,0.0
5997,2026-04-10,8,0,0.0
5997,2026-04-11,214,0,0.0
5998,2026-05-02,234,19881,6074.43
5999,2026-04-22,148,31607,10557.36
5999,2026-04-23,86,8428,3146.4
6000,2026-06-01,8,2435,701.12
6000,2026-06-02,11,2002,558.55
6000,2026-06-03,215,63894,17123.08
6001,2026-04-30,3,45,16.9
6001,2026-05-01,231,76863,21189.0
6002,2026-06-13,234,30181,13539.74
6003,2026-06-12,10,1648,105.34
6003,2026-06-13,224,48426,3596.11
6004,2026-03-24,1,326,13.04
6004,2026-03-25,3,335,13.46
6004,2026-03-26,3,814,38.79
6004,2026-03-27,7,1807,80.07
6004,2026-03-28,2,1562,78.1
6004,2026-03-30,1,119,3.57
6004,2026-03-31,2,581,20.85
6004,2026-04-03,1,0,0.0
6004,2026-04-04,12,0,0.0
6004,2026-04-05,25,0,0.0
6004,2026-04-06,53,0,0.0
6004,2026-04-07,124,0,0.0
6005,2026-05-31,33,3885,958.57
6005,2026-06-01,201,35816,8804.8
6006,2026-05-02,19,3398,824.76
6006,2026-05-03,215,26875,6387.73
6007,2026-01-27,2,323,94.06
6007,2026-01-28,3,773,231.9
6007,2026-01-29,4,429,128.54
6007,2026-01-30,5,5706,1477.83
6007,2026-02-01,2,817,252.65
6007,2026-02-03,2,111,33.3
6007,2026-02-04,4,64,18.71
6007,2026-02-05,2,48,13.92
6007,2026-02-06,10,1212,347.96
6007,2026-02-07,21,4051,1176.84
6007,2026-02-08,179,26897,7292.25
6008,2026-05-10,234,31097,8319.25
6009,2026-03-28,234,24364,2484.09
6010,2026-04-27,1,10,3.9
6010,2026-05-07,3,141,53.58
6010,2026-05-09,17,952,351.73
6010,2026-05-10,213,44820,16548.63
6011,2026-06-10,10,810,418.65
6011,2026-06-11,223,38373,25339.57
6011,2026-06-12,1,0,0.0
6012,2026-05-14,234,91611,6129.02
6013,2026-03-18,11,1902,257.85
6013,2026-03-19,223,23936,3356.44
6014,2026-05-29,234,27787,8849.43
6015,2026-05-31,234,483738,2246.75
6016,2026-03-08,234,48366,2599.18
6017,2026-03-04,234,46158,20871.06
6018,2025-12-30,2,0,0.0
6018,2025-12-31,91,0,0.0
6018,2026-01-01,141,0,0.0
6019,2026-03-21,7,978,431.82
6019,2026-03-22,227,102904,54217.18
6020,2026-06-03,234,95097,22345.7
6021,2026-06-10,5,200,45.19
6021,2026-06-11,229,86543,24661.09
6022,2026-06-11,234,61471,6449.35
6023,2026-05-27,234,128585,4912.26
6024,2026-05-12,234,19267,6644.99
6025,2026-03-02,1,23,1.61
6025,2026-03-03,1,261,20.88
6025,2026-03-04,4,384,30.72
6025,2026-03-05,5,1752,152.2
6025,2026-03-06,7,825,74.52
6025,2026-03-07,216,35592,3527.56
6026,2026-03-06,1,52,4.16
6026,2026-03-07,233,25474,5571.68
6027,2026-04-17,3,286,40.04
6027,2026-04-18,231,25136,3211.62
6028,2025-12-18,13,0,0.0
6028,2025-12-19,18,0,0.0
6028,2025-12-20,32,0,0.0
6028,2025-12-21,171,0,0.0
6029,2026-04-22,1,59,23.01
6029,2026-04-23,7,1062,436.74
6029,2026-04-24,226,60550,17630.89
6030,2026-05-10,234,25703,16257.05
6031,2026-03-03,157,12517,2727.06
6031,2026-03-04,77,9034,985.12
6032,2026-06-01,1,152,45.6
6032,2026-06-02,229,38842,20152.13
6032,2026-06-03,4,0,0.0
6033,2026-04-07,1,0,0.0
6033,2026-04-08,2,0,0.0
6033,2026-04-11,231,0,0.0
6034,2026-04-30,61,5063,3276.48
6034,2026-05-01,172,25762,16914.09
6035,2026-05-02,208,41386,2822.67
6035,2026-05-03,25,751,25.76
6036,2026-02-27,233,52743,7192.89
6037,2026-04-23,6,331,36.41
6037,2026-04-24,199,43773,4524.0
6037,2026-04-25,28,0,0.0
6038,2026-02-08,2,227,37.27
6038,2026-02-09,1,33,4.62
6038,2026-02-10,23,3103,465.04
6038,2026-02-11,207,35756,4836.45
6039,2026-04-01,233,0,0.0
6040,2026-05-06,1,24,13.44
6040,2026-05-08,5,2891,1645.26
6040,2026-05-09,227,10851,6449.08
6041,2026-04-09,233,0,0.0
6042,2026-05-02,127,22108,3987.12
6042,2026-05-03,106,12255,3919.72
6043,2026-06-14,2,230,64.44
6043,2026-06-15,18,1617,365.81
6043,2026-06-16,213,19418,3674.13
6044,2026-02-14,2,179,75.4
6044,2026-02-15,2,13,5.35
6044,2026-02-16,5,124,51.84
6044,2026-02-17,90,31713,12926.6
6044,2026-02-18,134,12411,5218.74
6045,2026-04-07,1,0,0.0
6045,2026-04-08,2,0,0.0
6045,2026-04-10,1,0,0.0
6045,2026-04-12,1,0,0.0
6045,2026-04-14,40,0,0.0
6045,2026-04-15,188,33915,2991.03
6046,2026-06-13,8,515,200.09
6046,2026-06-14,225,16650,5803.16
6047,2026-06-12,6,395,111.63
6047,2026-06-13,227,28370,8434.98
6048,2026-06-15,29,2711,805.62
6048,2026-06-16,204,22084,6292.22
6049,2026-05-20,233,17952,4076.01
6050,2026-03-19,233,17047,7087.76
6051,2026-01-13,7,0,0.0
6051,2026-01-14,11,0,0.0
6051,2026-01-15,12,0,0.0
6051,2026-01-16,11,0,0.0
6051,2026-01-17,6,0,0.0
6051,2026-01-18,186,0,0.0
6052,2026-05-27,2,432,146.88
6052,2026-05-28,19,982,327.1
6052,2026-05-29,212,24246,8337.26
6053,2026-06-11,1,25,4.68
6053,2026-06-12,26,7473,1400.65
6053,2026-06-13,206,35850,6940.4
6054,2025-12-11,8,0,0.0
6054,2025-12-12,26,0,0.0
6054,2025-12-13,17,0,0.0
6054,2025-12-14,182,0,0.0
6055,2026-03-22,2,97,13.96
6055,2026-03-23,14,2324,250.71
6055,2026-03-24,10,1328,135.66
6055,2026-03-25,9,1324,145.64
6055,2026-03-26,194,25296,2984.39
6055,2026-03-27,4,0,0.0
6056,2026-03-24,1,15,4.65
6056,2026-03-25,3,587,193.33
6056,2026-03-27,7,783,278.59
6056,2026-03-28,222,35014,12693.86
6057,2026-05-23,2,758,181.92
6057,2026-05-24,1,912,237.12
6057,2026-05-25,230,74469,21231.63
6058,2026-01-06,3,0,0.0
6058,2026-01-07,1,0,0.0
6058,2026-01-10,2,0,0.0
6058,2026-01-11,9,0,0.0
6058,2026-01-12,218,0,0.0
6059,2026-06-04,4,3389,1012.46
6059,2026-06-05,195,55621,13474.86
6059,2026-06-06,34,3523,1245.34
6060,2026-06-07,6,40525,10943.84
6060,2026-06-08,221,50284,14576.19
6060,2026-06-09,6,0,0.0
6061,2026-04-21,227,58817,18129.16
6061,2026-04-22,6,0,0.0
6062,2026-04-19,2,7,1.19
6062,2026-04-20,8,552,95.35
6062,2026-04-21,209,51485,9578.74
6062,2026-04-22,14,3760,1088.54
6063,2026-04-02,228,0,0.0
6063,2026-04-03,5,0,0.0
6064,2026-06-13,64,5351,1002.01
6064,2026-06-14,169,16213,4000.29
6065,2026-03-20,11,567,223.97
6065,2026-03-21,221,50096,21275.11
6066,2026-02-01,232,51981,22601.31
6067,2026-05-10,1,239,52.58
6067,2026-05-11,227,31846,7818.3
6067,2026-05-12,4,3632,229.23
6068,2026-04-27,232,21102,4547.02
6069,2026-06-10,5,341,81.24
6069,2026-06-11,227,30074,8311.29
6070,2026-03-13,5,1400,28.0
6070,2026-03-16,25,8565,248.72
6070,2026-03-17,202,43326,1036.01
6071,2026-04-25,14,3480,1374.55
6071,2026-04-26,218,17572,7768.14
6072,2026-03-23,1,17,4.42
6072,2026-03-24,5,290,72.5
6072,2026-03-25,1,3,0.69
6072,2026-03-26,6,1203,288.31
6072,2026-03-27,219,58814,14017.07
6073,2026-03-05,232,34651,18374.8
6074,2026-03-01,3,217,19.43
6074,2026-03-02,229,23113,3091.12
6075,2026-06-11,1,21,9.68
6075,2026-06-12,3,59,26.74
6075,2026-06-13,13,913,442.11
6075,2026-06-14,215,19069,9396.6
6076,2026-03-19,1,39,4.29
6076,2026-03-24,1,29,4.64
6076,2026-03-26,1,113,18.08
6076,2026-03-27,9,404,203.08
6076,2026-03-28,220,29533,15493.73
6077,2026-04-08,1,0,0.0
6077,2026-04-09,231,0,0.0
6078,2026-01-13,4,0,0.0
6078,2026-01-14,5,0,0.0
6078,2026-01-15,6,0,0.0
6078,2026-01-16,14,0,0.0
6078,2026-01-17,203,0,0.0
6079,2026-06-09,109,27301,11232.36
6079,2026-06-10,123,7833,4984.35
6080,2026-02-14,226,24461,9463.99
6080,2026-02-15,6,182,139.14
6081,2026-06-10,1,40,3.36
6081,2026-06-11,2,1157,94.87
6081,2026-06-12,2,266,23.49
6081,2026-06-13,4,577,49.92
6081,2026-06-14,72,15458,1310.57
6081,2026-06-15,151,53359,3842.1
6082,2026-05-01,2,281,44.96
6082,2026-05-02,230,36530,13498.12
6083,2026-04-06,1,0,0.0
6083,2026-04-09,1,0,0.0
6083,2026-04-10,2,0,0.0
6083,2026-04-11,228,0,0.0
6084,2026-06-06,1,53,1.06
6084,2026-06-07,68,9742,139.09
6084,2026-06-08,23,5630,126.48
6084,2026-06-09,18,10300,184.88
6084,2026-06-10,33,20728,294.94
6084,2026-06-11,85,55297,961.24
6084,2026-06-12,4,954,50.63
6085,2026-05-13,232,30803,12101.04
6086,2026-03-20,3,119,22.61
6086,2026-03-21,229,16580,3375.71
6087,2026-02-01,16,3568,2081.49
6087,2026-02-02,216,41782,24006.8
6088,2026-06-11,1,30,9.39
6088,2026-06-12,215,72835,27698.07
6088,2026-06-13,16,1066,776.43
6089,2025-12-22,5,0,0.0
6089,2025-12-23,36,0,0.0
6089,2025-12-24,56,0,0.0
6089,2025-12-25,135,0,0.0
6090,2026-04-05,8,0,0.0
6090,2026-04-06,224,0,0.0
6091,2026-06-11,4,592,205.77
6091,2026-06-12,228,46989,19516.24
6092,2026-06-11,9,807,339.1
6092,2026-06-12,217,57999,24968.14
6092,2026-06-13,6,0,0.0
6093,2026-04-22,1,108,23.76
6093,2026-04-23,231,94612,17507.66
6094,2026-04-23,16,1852,498.81
6094,2026-04-24,216,26190,8551.94
6095,2026-03-21,232,2132,38.72
6096,2025-12-18,8,0,0.0
6096,2025-12-19,14,0,0.0
6096,2025-12-20,37,0,0.0
6096,2025-12-21,172,0,0.0
6097,2025-10-12,15,0,0.0
6097,2025-10-13,216,0,0.0
6098,2026-06-11,6,1257,548.12
6098,2026-06-12,214,31240,14359.12
6098,2026-06-13,11,0,0.0
6099,2026-05-27,231,33355,6913.17
6100,2026-04-23,1,83,18.26
6100,2026-04-24,8,404,63.38
6100,2026-04-25,222,38896,6253.15
6101,2026-02-18,1,40,9.6
6101,2026-02-19,5,165,33.97
6101,2026-02-20,7,298,60.46
6101,2026-02-21,218,23974,4448.23
6102,2026-06-15,36,5531,747.72
6102,2026-06-16,195,26355,3781.52
6103,2026-06-10,1,806,23.37
6103,2026-06-11,52,30049,693.83
6103,2026-06-12,178,147817,3784.81
6104,2026-06-04,1,41,16.81
6104,2026-06-09,2,49,21.02
6104,2026-06-10,2,235,95.37
6104,2026-06-11,1,21,8.4
6104,2026-06-12,9,183,73.14
6104,2026-06-13,20,954,367.04
6104,2026-06-14,196,14026,5827.94
6105,2026-05-27,1,10,4.6
6105,2026-05-28,230,46129,16046.62
6106,2026-06-04,1,649,32.45
6106,2026-06-07,2,458,18.32
6106,2026-06-09,2,552,23.87
6106,2026-06-10,3,678,30.95
6106,2026-06-11,4,406,18.56
6106,2026-06-12,5,1043,45.11
6106,2026-06-13,6,1647,71.33
6106,2026-06-14,208,44399,2464.86
6107,2026-06-08,1,23,1.36
6107,2026-06-09,1,27,1.78
6107,2026-06-11,2,538,27.14
6107,2026-06-12,18,4586,243.45
6107,2026-06-13,209,66956,3855.04
6108,2026-06-08,199,58333,6787.21
6108,2026-06-09,32,15069,315.21
6109,2026-05-31,29,8558,2950.6
6109,2026-06-01,202,72079,21750.26
6110,2026-02-20,3,544,47.52
6110,2026-02-21,228,31287,2783.96
6111,2026-01-20,217,0,0.0
6111,2026-01-21,14,0,0.0
6112,2026-01-31,231,13342,3375.57
6113,2026-06-11,231,83669,15444.28
6114,2026-02-27,2,3257,1042.24
6114,2026-02-28,229,31014,9509.71
6115,2026-06-15,231,35717,4182.45
6116,2026-05-05,214,40358,13339.1
6116,2026-05-06,17,891,636.35
6117,2026-06-15,231,42279,18793.42
6118,2026-04-26,9,289,87.44
6118,2026-04-27,222,270179,85164.35
6119,2026-05-28,231,28853,5345.33
6120,2026-06-14,2,1980,6.41
6120,2026-06-15,209,44029,1833.51
6120,2026-06-16,20,1,0.89
6121,2026-03-22,1,11,0.77
6121,2026-03-23,11,1173,59.13
6121,2026-03-24,6,849,43.98
6121,2026-03-25,17,4258,218.26
6121,2026-03-26,196,108686,5714.29
6122,2025-12-22,1,0,0.0
6122,2025-12-23,20,0,0.0
6122,2025-12-24,50,0,0.0
6122,2025-12-25,160,0,0.0
6123,2026-06-12,4,325,106.01
6123,2026-06-13,144,16049,4147.06
6123,2026-06-14,83,8217,1835.82
6124,2026-01-16,229,0,0.0
6124,2026-01-17,1,0,0.0
6125,2026-06-10,1,26,9.54
6125,2026-06-11,1,41,14.31
6125,2026-06-12,228,32792,11613.03
6126,2026-06-08,16,511,121.2
6126,2026-06-09,214,19396,3971.91
6127,2026-02-09,4,215,111.8
6127,2026-02-10,226,17148,11497.72
6128,2026-04-20,208,18317,3632.13
6128,2026-04-21,22,777,222.97
6129,2026-05-04,1,296,44.4
6129,2026-05-05,6,461,68.84
6129,2026-05-06,12,4046,606.9
6129,2026-05-07,25,3681,574.91
6129,2026-05-08,78,9405,1392.82
6129,2026-05-09,108,17073,2430.24
6130,2026-01-19,230,0,0.0
6131,2026-05-20,230,30915,6069.9
6132,2026-05-21,230,79035,3374.67
6133,2026-02-09,1,92,27.6
6133,2026-02-10,229,52813,9881.69
6134,2026-02-05,230,30973,9214.61
6135,2026-04-12,28,0,0.0
6135,2026-04-13,202,0,0.0
6136,2026-06-11,1,33,4.72
6136,2026-06-12,40,4127,588.47
6136,2026-06-13,189,26720,3923.27
6137,2026-02-05,18,9068,554.72
6137,2026-02-06,34,88598,5260.79
6137,2026-02-07,46,37273,2272.53
6137,2026-02-08,132,85189,5248.23
6138,2026-06-14,13,1264,525.8
6138,2026-06-15,38,3323,1247.38
6138,2026-06-16,179,8583,3275.69
6139,2026-06-04,3,3231,0.0
6139,2026-06-05,9,27201,64.5
6139,2026-06-06,11,9494,0.0
6139,2026-06-07,11,16682,0.6
6139,2026-06-08,22,24566,149.07
6139,2026-06-09,12,14726,66.41
6139,2026-06-10,31,76082,391.21
6139,2026-06-11,113,380516,1017.53
6139,2026-06-12,18,101678,799.05
6140,2026-05-30,230,13186,2427.03
6141,2026-05-03,1,680,40.8
6141,2026-05-05,3,370,22.2
6141,2026-05-06,4,316,18.02
6141,2026-05-07,8,880,52.8
6141,2026-05-08,15,2017,122.36
6141,2026-05-09,199,48026,2059.45
6142,2026-04-06,2,0,0.0
6142,2026-04-07,4,0,0.0
6142,2026-04-08,2,0,0.0
6142,2026-04-09,4,0,0.0
