pid,date,trades,yes_contracts,yes_notional
7292,2026-05-11,1,43,9.03
7292,2026-05-12,2,58,13.74
7292,2026-05-14,1,9,1.71
7292,2026-05-15,9,572,115.66
7292,2026-05-16,189,21497,3362.47
7293,2026-05-20,203,10446,2067.84
7294,2026-03-20,4,797,18.67
7294,2026-03-21,199,65908,987.32
7295,2026-06-13,203,42713,9311.51
7296,2026-06-16,203,68761,5090.56
7297,2026-05-27,22,1562,425.16
7297,2026-05-28,181,21201,7678.27
7298,2026-06-01,203,40674,21124.6
7299,2026-03-20,8,701,343.49
7299,2026-03-21,195,50051,25324.48
7300,2026-06-09,2,417,58.36
7300,2026-06-10,1,99,12.47
7300,2026-06-12,2,96,13.27
7300,2026-06-13,1,127,17.02
7300,2026-06-14,197,24294,3957.62
7301,2026-04-24,1,46,3.68
7301,2026-04-25,202,35073,3878.09
7302,2026-06-16,166,14695,3442.36
7302,2026-06-17,37,5734,1308.45
7303,2026-04-29,4,272,92.48
7303,2026-04-30,199,31357,11028.45
7304,2025-12-31,2,0,0.0
7304,2026-01-01,1,0,0.0
7304,2026-01-02,2,0,0.0
7304,2026-01-03,12,0,0.0
7304,2026-01-04,186,0,0.0
7305,2026-05-04,1,5,0.75
7305,2026-05-06,1,308,46.2
7305,2026-05-07,4,212,29.68
7305,2026-05-08,5,688,93.96
7305,2026-05-09,192,15868,3061.8
7306,2026-04-06,3,0,0.0
7306,2026-04-07,1,0,0.0
7306,2026-04-09,6,0,0.0
7306,2026-04-10,10,0,0.0
7306,2026-04-11,183,0,0.0
7307,2026-03-15,203,30927,3676.83
7308,2026-05-31,6,858,385.15
7308,2026-06-01,18,2291,1002.43
7308,2026-06-02,17,2282,979.29
7308,2026-06-03,161,29708,12017.55
7309,2025-12-10,3,0,0.0
7309,2025-12-12,2,0,0.0
7309,2025-12-13,3,0,0.0
7309,2025-12-14,193,0,0.0
7309,2025-12-15,1,0,0.0
7310,2026-06-14,16,1870,543.97
7310,2026-06-15,186,23570,6864.28
7311,2026-06-04,202,29953,8888.82
7312,2026-03-15,1,0,0.0
7312,2026-03-19,201,25394,466.79
7313,2026-03-09,1,29,9.28
7313,2026-03-10,170,23628,6739.45
7313,2026-03-11,31,9154,3419.24
7314,2025-12-23,15,0,0.0
7314,2025-12-24,28,0,0.0
7314,2025-12-25,159,0,0.0
7315,2026-05-19,50,4699,1524.89
7315,2026-05-20,152,40982,901.75
7316,2026-06-05,202,52045,12693.4
7317,2026-04-12,1,0,0.0
7317,2026-04-14,24,0,0.0
7317,2026-04-15,177,48987,5097.87
7318,2026-06-10,2,138,56.95
7318,2026-06-11,200,29973,12927.05
7319,2026-05-27,202,56100,23330.9
7320,2026-01-12,1,0,0.0
7320,2026-01-13,6,0,0.0
7320,2026-01-14,8,0,0.0
7320,2026-01-16,22,0,0.0
7320,2026-01-17,165,0,0.0
7321,2026-03-16,2,7,4.99
7321,2026-03-18,1,3,2.1
7321,2026-03-19,199,28000,16090.94
7322,2026-05-28,202,28383,3913.96
7323,2026-06-15,20,1532,354.54
7323,2026-06-16,182,21439,4415.93
7324,2026-03-30,202,22113,1681.24
7325,2026-03-15,201,12687,3928.41
7325,2026-03-16,1,0,0.0
7326,2026-06-08,72,4545,2104.55
7326,2026-06-09,130,5433,3067.93
7327,2026-06-01,1,28,4.48
7327,2026-06-09,3,625,95.61
7327,2026-06-10,2,24,3.51
7327,2026-06-11,5,863,128.47
7327,2026-06-12,4,559,84.35
7327,2026-06-13,14,2793,424.25
7327,2026-06-14,135,14771,2234.87
7327,2026-06-15,38,0,0.0
7328,2026-06-15,202,30092,3028.13
7329,2026-03-02,13,570,201.68
7329,2026-03-03,186,24935,9017.18
7329,2026-03-04,3,0,0.0
7330,2026-05-31,3,93,13.63
7330,2026-06-01,199,36556,7553.84
7331,2026-05-21,1,40,8.8
7331,2026-05-22,10,1839,373.58
7331,2026-05-23,174,81655,16595.74
7331,2026-05-24,17,1154,484.91
7332,2026-06-02,202,48651,9148.34
7333,2026-06-03,200,57506,15174.91
7333,2026-06-04,2,0,0.0
7334,2026-01-13,1,0,0.0
7334,2026-01-15,9,0,0.0
7334,2026-01-16,7,0,0.0
7334,2026-01-17,11,0,0.0
7334,2026-01-18,174,0,0.0
7335,2026-02-22,202,202,34.34
7336,2026-06-10,202,220797,2633.42
7337,2026-06-13,202,73230,25899.1
7338,2026-04-25,107,4400,2523.11
7338,2026-04-26,95,4922,2938.41
7339,2026-02-22,202,202,32.32
7340,2026-03-12,13,0,0.0
7340,2026-03-13,14,8379,7.17
7340,2026-03-14,18,1808,26.82
7340,2026-03-15,34,4239,78.51
7340,2026-03-16,56,5498,103.14
7340,2026-03-17,66,15917,262.01
7341,2026-03-15,201,33222,2801.26
7342,2026-06-15,5,346,54.53
7342,2026-06-16,196,21754,3792.65
7343,2026-05-20,2,812,389.76
7343,2026-05-21,199,40454,18183.41
7344,2026-04-18,10,551,82.65
7344,2026-04-19,191,59948,9007.33
7345,2026-03-21,195,49584,23243.87
7345,2026-03-22,6,0,0.0
7346,2026-03-10,1,24,4.56
7346,2026-03-11,200,17776,3057.99
7347,2026-05-31,1,2,0.84
7347,2026-06-04,1,17,6.97
7347,2026-06-06,2,116,47.06
7347,2026-06-07,1,0,0.0
7347,2026-06-08,2,137,56.43
7347,2026-06-09,1,4,1.64
7347,2026-06-10,7,963,396.21
7347,2026-06-11,3,34,13.65
7347,2026-06-12,9,478,186.65
7347,2026-06-13,18,874,344.67
7347,2026-06-14,156,14659,5789.79
7348,2026-06-11,1,4,1.89
7348,2026-06-12,12,804,365.8
7348,2026-06-13,188,32930,15691.37
7349,2026-01-13,4,0,0.0
7349,2026-01-14,1,0,0.0
7349,2026-01-15,1,0,0.0
7349,2026-01-17,27,0,0.0
7349,2026-01-18,168,0,0.0
7350,2026-02-18,1,10,3.6
7350,2026-02-22,5,1748,646.09
7350,2026-02-23,43,0,0.0
7350,2026-02-24,152,12516,4309.64
7351,2026-05-27,37,14855,7680.83
7351,2026-05-28,164,60061,32044.89
7352,2026-03-08,2,42,1.68
7352,2026-03-09,199,34960,2470.26
7353,2026-04-07,200,0,0.0
7353,2026-04-08,1,0,0.0
7354,2026-06-14,1,23,1.47
7354,2026-06-15,200,33754,4812.74
7355,2026-06-07,25,13042,130.42
7355,2026-06-08,176,139302,1421.59
7356,2025-12-20,11,0,0.0
7356,2025-12-21,190,0,0.0
7357,2026-06-07,18,1305,326.25
7357,2026-06-08,183,21967,5700.97
7358,2026-02-21,201,43576,1827.84
7359,2026-04-19,6,268,53.37
7359,2026-04-20,183,32322,7384.02
7359,2026-04-21,12,38,14.5
7360,2026-05-19,201,41410,9571.81
7361,2026-06-12,1,43,9.46
7361,2026-06-13,1,49,9.41
7361,2026-06-14,7,519,88.47
7361,2026-06-15,192,27527,3910.43
7362,2026-06-09,201,23887,7510.65
7363,2026-04-27,2,316,126.98
7363,2026-04-28,194,28407,11557.31
7363,2026-04-29,5,0,0.0
7364,2026-02-22,201,15306,5987.39
7365,2026-06-14,201,33662,11180.98
7366,2026-03-15,15,6197,1425.64
7366,2026-03-16,19,15084,3485.11
7366,2026-03-17,167,17589,4356.81
7367,2025-11-11,1,0,0.0
7367,2025-11-12,2,0,0.0
7367,2025-11-13,3,0,0.0
7367,2025-11-14,3,0,0.0
7367,2025-11-15,3,0,0.0
7367,2025-11-16,189,0,0.0
7368,2026-04-27,1,103,4.12
7368,2026-04-28,200,71872,2828.81
7369,2026-06-05,201,28879,4568.27
7370,2026-01-12,201,0,0.0
7371,2025-12-31,2,0,0.0
7371,2026-01-01,6,0,0.0
7371,2026-01-02,6,0,0.0
7371,2026-01-03,6,0,0.0
7371,2026-01-04,181,0,0.0
7372,2026-03-08,2,180,25.2
7372,2026-03-09,199,31558,5322.31
7373,2026-02-08,4,1178,180.67
7373,2026-02-09,32,4869,743.39
7373,2026-02-10,165,22951,3945.06
7374,2026-03-07,201,53277,2674.08
7375,2026-01-12,1,0,0.0
7375,2026-01-14,3,0,0.0
7375,2026-01-15,1,0,0.0
7375,2026-01-16,7,0,0.0
7375,2026-01-17,189,0,0.0
7376,2026-06-14,199,31941,6296.7
7376,2026-06-15,2,0,0.0
7377,2026-03-06,7,480,146.07
7377,2026-03-07,189,11516,4060.53
7377,2026-03-08,5,2669,52.12
7378,2026-03-14,201,28421,5833.82
7379,2026-03-06,1,0,0.0
7379,2026-03-07,200,97600,1087.02
7380,2026-04-28,201,83208,3670.24
7381,2026-03-25,153,81557,14997.89
7381,2026-03-26,48,6180,1146.19
7382,2026-03-21,6,2816,1577.13
7382,2026-03-22,194,25851,15897.45
7383,2026-05-23,200,65680,17907.62
7384,2026-03-23,2,21,6.04
7384,2026-03-24,1,31,8.99
7384,2026-03-25,2,32,9.28
7384,2026-03-26,1,59,16.52
7384,2026-03-27,6,936,254.21
7384,2026-03-28,188,24742,7173.5
7385,2026-06-15,177,50132,9087.79
7385,2026-06-16,23,13,7.28
7386,2026-04-28,197,46799,6991.38
7386,2026-04-29,3,695,0.1
7387,2026-05-25,15,2557,843.74
7387,2026-05-26,185,26511,12677.35
7388,2026-05-24,1,220,68.2
7388,2026-05-25,199,18074,5179.85
7389,2026-06-10,1,470,47.0
7389,2026-06-12,4,870,80.86
7389,2026-06-13,195,27712,2636.69
7390,2026-06-14,4,442,117.04
7390,2026-06-15,196,16770,4670.37
7391,2026-05-03,1,38,14.44
7391,2026-05-04,2,756,302.4
7391,2026-05-05,1,3,1.2
7391,2026-05-06,2,204,83.64
7391,2026-05-07,2,183,78.79
7391,2026-05-08,6,124,54.5
7391,2026-05-09,18,3132,1357.36
7391,2026-05-10,168,30920,12948.22
7392,2026-05-31,2,957,258.39
7392,2026-06-01,5,626,168.85
7392,2026-06-02,2,133,35.79
7392,2026-06-03,191,39634,8136.36
7393,2026-01-27,2,425,21.25
7393,2026-01-28,1,164,8.2
7393,2026-01-29,1,45,1.8
7393,2026-02-02,1,83,4.15
7393,2026-02-03,1,164,8.2
7393,2026-02-04,1,125,7.5
7393,2026-02-05,3,293,14.65
7393,2026-02-06,8,2291,114.55
7393,2026-02-07,24,9390,499.84
7393,2026-02-08,158,90086,4689.19
7394,2026-06-15,18,31509,126.04
7394,2026-06-16,182,297162,0.0
7395,2026-05-31,1,79,18.17
7395,2026-06-02,1,210,44.1
7395,2026-06-03,1,155,32.55
7395,2026-06-04,2,108,21.19
7395,2026-06-05,14,1086,190.25
7395,2026-06-06,181,17425,2917.81
7396,2026-06-09,1,10,0.92
7396,2026-06-11,1,49,4.26
7396,2026-06-13,1,37,4.14
7396,2026-06-14,1,19,1.81
7396,2026-06-15,2,335,31.16
7396,2026-06-16,22,4189,368.66
7396,2026-06-17,172,30918,2727.89
7397,2026-03-15,31,2183,1320.81
7397,2026-03-16,168,51538,30463.38
7397,2026-03-17,1,0,0.0
7398,2026-06-04,1,50,4.0
7398,2026-06-06,2,347,24.29
7398,2026-06-07,1,1162,69.72
7398,2026-06-08,1,217,15.62
7398,2026-06-09,2,462,35.68
7398,2026-06-11,1,1466,93.82
7398,2026-06-12,9,1157,78.57
7398,2026-06-13,21,4236,290.98
7398,2026-06-14,161,34881,2666.57
7398,2026-06-15,1,0,0.0
7399,2026-05-03,200,48309,20281.0
7400,2026-04-16,200,40821,15716.49
7401,2026-05-06,2,324,93.96
7401,2026-05-07,198,27568,7818.83
7402,2026-04-26,10,287,5.74
7402,2026-04-27,190,87205,1169.49
7403,2026-05-27,200,49744,11289.71
7404,2026-04-08,2,0,0.0
7404,2026-04-09,198,0,0.0
7405,2026-05-30,200,42972,9042.52
7406,2026-03-06,200,44487,1992.03
7407,2026-06-05,200,32625,5195.14
7408,2026-06-09,2,8753,226.88
7408,2026-06-10,4,755,11.96
7408,2026-06-12,12,14699,322.66
7408,2026-06-13,12,3077,61.18
7408,2026-06-14,170,53715,1921.4
7409,2026-05-23,4,236,87.32
7409,2026-05-24,196,67598,13079.03
7410,2026-02-14,200,37248,7189.11
7411,2026-06-07,200,33160,4469.13
7412,2026-02-19,1,1,0.31
7412,2026-02-20,198,33134,11009.65
7412,2026-02-21,1,559,5.59
7413,2026-02-08,5,166,26.26
7413,2026-02-09,193,27088,2471.69
7413,2026-02-10,2,1855,37.1
7414,2026-05-29,200,31053,14672.93
7415,2026-01-26,2,34,9.86
7415,2026-01-27,5,716,222.41
7415,2026-01-28,4,1393,420.91
7415,2026-01-29,1,79,22.91
7415,2026-01-31,2,107,32.1
7415,2026-02-01,3,1074,308.66
7415,2026-02-02,1,3,0.87
7415,2026-02-03,3,123,36.45
7415,2026-02-04,4,249,74.4
7415,2026-02-05,6,679,205.05
7415,2026-02-06,7,1869,574.26
7415,2026-02-07,19,3167,952.29
7415,2026-02-08,143,26809,7687.92
7416,2026-05-03,3,90,8.1
7416,2026-05-04,1,29,2.61
7416,2026-05-05,2,240,21.6
7416,2026-05-07,6,307,30.7
7416,2026-05-08,10,2663,266.3
7416,2026-05-09,178,52137,3513.18
7417,2026-01-26,2,163,11.76
7417,2026-01-29,2,51,4.08
7417,2026-01-30,4,463,27.78
7417,2026-01-31,2,906,81.54
7417,2026-02-01,1,10,0.9
7417,2026-02-03,4,1067,106.52
7417,2026-02-04,3,2342,233.64
7417,2026-02-05,3,363,36.3
7417,2026-02-06,8,2875,268.39
7417,2026-02-07,21,3931,354.74
7417,2026-02-08,150,13519,1240.24
7418,2026-02-20,5,538,103.44
7418,2026-02-21,195,20393,4814.38
7419,2026-06-14,193,42808,8009.41
7419,2026-06-15,7,0,0.0
7420,2026-03-11,1,180,9.0
7420,2026-03-16,1,33,1.65
7420,2026-03-17,36,6541,271.24
7420,2026-03-18,162,46960,1619.99
7421,2025-12-21,1,0,0.0
7421,2025-12-22,199,0,0.0
7422,2026-01-26,2,150,61.84
7422,2026-01-28,1,217,95.48
7422,2026-01-29,1,36,12.96
7422,2026-01-30,13,43705,16167.54
7422,2026-01-31,2,355,152.65
7422,2026-02-01,1,189,81.27
7422,2026-02-02,1,22,9.46
7422,2026-02-03,1,2096,943.2
7422,2026-02-04,2,102,45.51
7422,2026-02-05,3,136,59.84
7422,2026-02-06,8,1714,757.33
7422,2026-02-07,20,2843,1273.7
7422,2026-02-08,145,16767,4960.06
7423,2026-05-27,26,8408,2308.05
7423,2026-05-28,174,33715,14239.99
7424,2026-06-01,200,106127,58581.26
7425,2026-05-17,200,62160,16202.62
7426,2026-04-07,2,0,0.0
7426,2026-04-08,20,0,0.0
7426,2026-04-09,8,0,0.0
7426,2026-04-10,4,0,0.0
7426,2026-04-11,7,0,0.0
7426,2026-04-12,11,0,0.0
7426,2026-04-13,39,0,0.0
7426,2026-04-14,94,0,0.0
7426,2026-04-15,15,0,0.0
7427,2026-02-20,5,50,16.5
7427,2026-02-21,195,46298,17155.33
7428,2026-04-14,192,0,0.0
7428,2026-04-15,7,1070,141.1
7429,2026-01-30,4,243,130.26
7429,2026-01-31,195,28569,17222.86
7430,2026-01-26,7,2102,276.8
7430,2026-01-27,6,1146,162.86
7430,2026-01-28,7,147,17.96
7430,2026-01-29,1,13,1.69
7430,2026-01-30,1,68,8.16
7430,2026-01-31,2,91,10.92
7430,2026-02-01,1,33,3.96
7430,2026-02-02,3,835,108.55
7430,2026-02-03,1,641,83.33
7430,2026-02-04,3,170,21.1
7430,2026-02-05,3,218,26.52
7430,2026-02-06,12,3404,421.72
7430,2026-02-07,18,5425,690.03
7430,2026-02-08,134,27949,3434.42
7431,2026-05-23,4,87,28.71
7431,2026-05-24,195,17425,5730.79
7432,2026-06-03,1,3,1.83
7432,2026-06-07,1,76,47.12
7432,2026-06-09,2,45,28.24
7432,2026-06-10,2,433,275.43
7432,2026-06-11,1,61,38.98
7432,2026-06-12,3,275,169.7
7432,2026-06-13,6,525,319.68
7432,2026-06-14,165,20182,12353.35
7432,2026-06-15,18,0,0.0
7433,2026-05-07,199,51151,12221.18
7434,2025-12-19,8,0,0.0
7434,2025-12-20,191,0,0.0
7435,2026-01-27,1,9,2.7
7435,2026-01-28,2,37,11.47
7435,2026-01-29,3,572,171.6
7435,2026-01-31,3,222,66.6
7435,2026-02-01,1,0,0.0
7435,2026-02-02,2,163,52.01
7435,2026-02-03,1,15,4.65
7435,2026-02-04,2,352,108.64
7435,2026-02-06,3,140,40.6
7435,2026-02-07,5,587,173.7
7435,2026-02-08,176,52057,6414.34
7436,2026-03-31,183,51904,21504.63
7436,2026-04-01,16,0,0.0
7437,2026-06-03,2,16,6.24
7437,2026-06-05,1,32,12.16
7437,2026-06-06,3,98,37.48
7437,2026-06-07,8,715,280.71
7437,2026-06-08,3,88,35.84
7437,2026-06-09,1,2,0.81
7437,2026-06-10,6,553,228.3
7437,2026-06-11,4,1132,452.07
7437,2026-06-12,3,571,236.57
7437,2026-06-13,12,3372,1370.44
7437,2026-06-14,155,12406,5294.2
7437,2026-06-15,1,0,0.0
7438,2026-03-30,199,44822,11333.96
7439,2026-01-05,4,0,0.0
7439,2026-01-06,4,0,0.0
7439,2026-01-07,6,0,0.0
7439,2026-01-08,3,0,0.0
7439,2026-01-09,2,0,0.0
7439,2026-01-10,180,0,0.0
7440,2026-06-11,5,863,386.71
7440,2026-06-12,20,1501,660.31
7440,2026-06-13,174,25299,11779.66
7441,2026-05-02,199,52615,6046.85
7442,2026-01-13,1,0,0.0
7442,2026-01-15,2,0,0.0
7442,2026-01-16,10,0,0.0
7442,2026-01-17,186,0,0.0
7443,2026-06-11,6,970,404.97
7443,2026-06-12,185,18549,9371.92
7443,2026-06-13,8,0,0.0
7444,2026-03-24,1,1919,921.12
7444,2026-03-25,198,41847,19566.76
7445,2026-02-27,7,184,45.91
7445,2026-02-28,192,17535,4481.98
7446,2026-02-07,199,55890,941.87
7447,2026-03-08,3,63,19.51
7447,2026-03-09,196,19875,6732.88
7448,2026-06-14,5,533,73.85
7448,2026-06-15,194,41128,6172.64
7449,2026-01-12,25,0,0.0
7449,2026-01-13,67,0,0.0
7449,2026-01-14,18,0,0.0
7449,2026-01-15,19,0,0.0
7449,2026-01-16,26,0,0.0
7449,2026-01-17,44,0,0.0
7450,2026-04-11,17,0,0.0
7450,2026-04-12,182,0,0.0
7451,2025-12-18,8,0,0.0
7451,2025-12-19,7,0,0.0
7451,2025-12-20,16,0,0.0
7451,2025-12-21,168,0,0.0
7452,2026-05-24,1,65,2.6
7452,2026-05-25,198,11954,4388.23
7453,2026-06-09,4,972,148.5
7453,2026-06-10,16,1415,201.4
7453,2026-06-11,179,26563,3866.28
7454,2026-05-26,199,34397,10251.36
7455,2026-01-28,2,65,27.95
7455,2026-01-29,29,2395,1026.98
7455,2026-01-30,48,3616,1526.2
7455,2026-01-31,120,20523,8942.08
7456,2026-05-31,3,225,33.63
7456,2026-06-01,180,31959,6104.52
7456,2026-06-02,16,0,0.0
7457,2026-03-25,2,208,70.72
7457,2026-03-26,197,25266,13340.14
7458,2026-05-05,178,25153,16002.43
7458,2026-05-06,21,337,232.16
7459,2026-06-01,1,110,3.3
7459,2026-06-06,5,590,11.8
7459,2026-06-07,8,1299,26.49
7459,2026-06-08,3,2189,61.41
7459,2026-06-09,6,877,27.59
7459,2026-06-10,5,425,16.18
7459,2026-06-11,4,1910,60.5
7459,2026-06-12,13,5155,162.08
7459,2026-06-13,24,9064,299.38
7459,2026-06-14,130,82149,2391.75
7460,2026-03-08,1,36,14.76
7460,2026-03-09,8,1453,586.82
7460,2026-03-10,190,12684,5261.35
7461,2026-06-07,199,41835,15045.82
7462,2026-01-08,1,0,0.0
7462,2026-01-10,2,0,0.0
7462,2026-01-11,196,0,0.0
7463,2026-06-05,1,15,4.65
7463,2026-06-06,198,22336,7065.83
7464,2026-05-30,199,126836,50697.92
7465,2026-05-17,2,358,93.08
7465,2026-05-18,197,32591,8197.76
7466,2026-06-11,3,374,15.93
7466,2026-06-12,193,119230,5234.98
7466,2026-06-13,3,196,17.84
7467,2026-05-19,17,2426,392.3
7467,2026-05-20,182,46033,7269.66
7468,2026-02-17,118,9065,3528.69
7468,2026-02-18,81,6147,3030.66
7469,2026-06-10,1,32,14.43
7469,2026-06-11,9,4688,2138.15
7469,2026-06-12,13,5819,2660.29
7469,2026-06-13,175,43344,17379.9
7470,2026-06-09,198,405703,542.83
7471,2026-04-08,186,0,0.0
7471,2026-04-09,12,0,0.0
7472,2026-06-02,1,465,0.0
7472,2026-06-06,1,1162,0.0
7472,2026-06-08,3,536,3.61
7472,2026-06-09,3,1645,20.1
7472,2026-06-10,6,4951,25.89
7472,2026-06-11,8,5554,36.6
7472,2026-06-12,20,14412,111.03
7472,2026-06-13,19,30441,226.48
7472,2026-06-14,137,151301,1547.85
7473,2026-06-10,2,109,17.77
7473,2026-06-11,2,568,94.4
7473,2026-06-12,8,3569,605.49
7473,2026-06-13,177,35876,6599.41
7473,2026-06-14,9,462,2.85
7474,2026-06-13,1,104,18.93
7474,2026-06-14,183,23102,2882.84
7474,2026-06-15,14,0,0.0
7475,2026-04-01,1,0,0.0
7475,2026-04-02,9,0,0.0
7475,2026-04-03,188,0,0.0
7476,2026-03-31,4,586,135.35
7476,2026-04-01,194,0,0.0
7477,2026-06-03,29,7188,1156.88
7477,2026-06-04,169,36426,7133.49
7478,2026-05-05,181,9404,4495.45
7478,2026-05-06,16,69,41.4
7478,2026-05-07,1,0,0.0
7479,2026-05-23,198,394695,7.26
7480,2026-02-22,5,261,120.31
7480,2026-02-23,193,0,0.0
7481,2026-05-09,6,1012,323.94
7481,2026-05-10,192,52790,16021.22
7482,2026-06-06,198,40109,9653.11
7483,2026-06-13,1,24,9.48
7483,2026-06-14,1,119,47.24
7483,2026-06-15,10,1300,517.05
7483,2026-06-16,181,30132,11121.29
7483,2026-06-17,5,10,6.5
7484,2026-05-11,196,17249,7799.29
7484,2026-05-12,2,0,0.0
7485,2026-02-16,5,327,83.94
7485,2026-02-17,193,42812,8285.14
7486,2025-12-10,4,0,0.0
7486,2025-12-11,194,0,0.0
7487,2026-06-14,1,33,4.79
7487,2026-06-15,197,10533,2546.38
7488,2026-06-06,198,36955,4123.94
7489,2026-06-15,23,9816,176.78
7489,2026-06-16,175,76943,1039.26
7490,2026-05-07,198,55658,19527.81
7491,2026-04-07,194,0,0.0
7491,2026-04-08,4,0,0.0
7492,2026-06-12,39,12924,521.57
7492,2026-06-13,159,87203,3047.77
7493,2025-11-22,1,0,0.0
7493,2025-11-23,197,0,0.0
7494,2026-04-29,175,88158,26243.04
7494,2026-04-30,23,6686,794.35
7495,2026-04-01,2,0,0.0
7495,2026-04-02,1,0,0.0
7495,2026-04-03,17,0,0.0
7495,2026-04-04,178,0,0.0
7496,2026-06-04,10,1180,231.26
7496,2026-06-05,188,26056,6486.81
7497,2026-05-26,198,18743,3654.6
7498,2026-06-04,198,54250,12762.5
7499,2026-02-15,24,4416,1156.8
7499,2026-02-16,174,9836,3005.29
7500,2026-05-14,16,770,187.5
7500,2026-05-15,182,8556,2109.44
7501,2026-01-26,3,341,75.02
7501,2026-01-27,3,699,149.86
7501,2026-01-28,1,104,21.84
7501,2026-01-29,4,868,190.72
7501,2026-01-30,4,56,12.18
7501,2026-01-31,1,21,4.62
7501,2026-02-01,2,118,24.88
7501,2026-02-02,1,8,1.76
7501,2026-02-03,4,590,129.8
7501,2026-02-04,2,4553,996.95
7501,2026-02-05,1,64,13.44
7501,2026-02-06,5,577,120.04
7501,2026-02-07,18,7002,1502.08
7501,2026-02-08,149,45088,8945.1
7502,2026-01-26,11,1204,385.71
7502,2026-01-27,3,366,120.78
7502,2026-01-28,4,255,83.73
7502,2026-01-29,4,392,117.22
7502,2026-01-30,4,314,101.17
7502,2026-01-31,1,71,23.43
7502,2026-02-01,3,232,74.24
7502,2026-02-02,3,244,79.94
7502,2026-02-03,2,597,202.56
7502,2026-02-04,5,269,90.17
7502,2026-02-05,5,259,86.92
7502,2026-02-06,8,850,287.59
7502,2026-02-07,13,1641,557.94
7502,2026-02-08,132,14176,3946.53
7503,2026-04-07,1,0,0.0
7503,2026-04-08,2,0,0.0
7503,2026-04-09,1,0,0.0
7503,2026-04-10,2,0,0.0
7503,2026-04-11,192,0,0.0
7504,2026-06-07,4,602,114.38
7504,2026-06-08,179,52509,8168.77
7504,2026-06-09,15,18211,157.67
7505,2026-03-10,1,151,96.64
7505,2026-03-11,197,60669,34320.54
7506,2026-04-21,1,20,4.6
7506,2026-04-22,9,1488,341.55
7506,2026-04-23,188,41262,7658.18
7507,2026-04-16,80,9585,6596.98
7507,2026-04-17,112,9094,6064.52
7507,2026-04-18,6,701,504.72
7508,2026-03-08,198,16071,4507.84
7509,2026-06-06,3,249,27.75
7509,2026-06-07,195,29774,5193.32
7510,2026-04-21,1,539,43.12
7510,2026-04-22,17,2696,215.68
7510,2026-04-23,179,20755,1894.08
7511,2026-01-12,32,0,0.0
7511,2026-01-13,13,0,0.0
7511,2026-01-14,15,0,0.0
7511,2026-01-15,25,0,0.0
7511,2026-01-16,45,0,0.0
7511,2026-01-17,67,0,0.0
7512,2026-03-25,1,6,3.6
7512,2026-03-26,196,25502,15408.59
7513,2026-05-28,2,51,18.87
7513,2026-05-29,195,44263,12466.19
7514,2026-04-06,197,0,0.0
7515,2026-06-07,9,335,64.49
7515,2026-06-08,5,218,41.6
7515,2026-06-09,3,202,38.36
7515,2026-06-10,5,336,64.42
7515,2026-06-11,173,19826,3738.28
7515,2026-06-12,2,0,0.0
7516,2026-03-01,1,19,9.31
7516,2026-03-02,5,346,195.29
7516,2026-03-03,190,25172,12488.77
7516,2026-03-04,1,121,61.71
7517,2026-03-06,1,28,17.36
7517,2026-03-07,196,50915,27094.69
7518,2026-03-23,1,3,0.9
7518,2026-03-24,1,65,18.2
7518,2026-03-25,3,1208,361.11
7518,2026-03-26,12,467,127.58
7518,2026-03-27,179,19603,5623.71
7518,2026-03-28,1,0,0.0
7519,2026-04-21,46,8436,1070.49
7519,2026-04-22,151,35275,3413.84
7520,2026-04-08,6,0,0.0
7520,2026-04-09,191,0,0.0
7521,2026-03-25,1,68,13.6
7521,2026-04-06,2,0,0.0
7521,2026-04-07,41,0,0.0
7521,2026-04-08,153,0,0.0
7522,2026-01-26,5,652,64.44
7522,2026-01-27,1,37,4.07
7522,2026-01-28,3,2163,258.05
7522,2026-01-29,1,41,4.51
7522,2026-01-30,3,236,21.85
7522,2026-01-31,2,257,29.05
7522,2026-02-01,2,873,103.17
7522,2026-02-02,3,663,79.14
7522,2026-02-03,2,231,25.41
7522,2026-02-04,3,184,20.24
7522,2026-02-05,8,3754,443.08
7522,2026-02-06,12,8344,977.72
7522,2026-02-07,26,8354,985.61
7522,2026-02-08,126,30437,3415.55
7523,2026-06-14,4,948,30.4
7523,2026-06-15,193,39615,1787.53
7524,2026-03-24,1,100,48.0
7524,2026-03-25,191,28790,13727.55
7524,2026-03-26,5,272,137.17
7525,2026-05-24,197,88640,643.47
7526,2026-04-14,194,0,0.0
7526,2026-04-15,3,0,0.0
7527,2026-06-03,4,2068,62.04
7527,2026-06-05,1,22,0.66
7527,2026-06-06,2,349,9.81
7527,2026-06-07,2,128,2.56
7527,2026-06-08,4,816,22.4
7527,2026-06-09,6,1330,36.8
7527,2026-06-10,2,161,4.35
7527,2026-06-11,4,2347,74.39
7527,2026-06-12,12,10119,362.1
7527,2026-06-13,23,13965,490.04
7527,2026-06-14,137,50565,1837.39
7528,2026-05-12,197,71112,29949.02
7529,2026-06-13,196,41927,13467.18
7529,2026-06-14,1,0,0.0
7530,2026-03-20,3,59,20.55
7530,2026-03-21,194,26447,10053.87
7531,2026-04-27,191,17962,5602.42
7531,2026-04-28,6,0,0.0
7532,2026-06-08,1,26,2.42
7532,2026-06-10,1,107,9.31
7532,2026-06-11,195,31285,2856.15
7533,2026-05-04,195,11645,3438.41
