pid,date,trades,yes_contracts,yes_notional
6703,2026-06-15,2,0,0.0
6704,2026-03-18,218,27118,10867.4
6705,2025-12-30,1,0,0.0
6705,2025-12-31,3,0,0.0
6705,2026-01-01,6,0,0.0
6705,2026-01-02,10,0,0.0
6705,2026-01-03,20,0,0.0
6705,2026-01-04,178,0,0.0
6706,2026-04-10,218,0,0.0
6707,2026-05-19,204,35009,10899.9
6707,2026-05-20,14,5999,5879.02
6708,2026-05-16,218,13864,6254.87
6709,2026-04-27,3,251,10.04
6709,2026-04-28,215,70804,2914.97
6710,2026-06-01,1,563,135.12
6710,2026-06-02,1,76,18.24
6710,2026-06-04,1,95,20.9
6710,2026-06-06,1,83,18.26
6710,2026-06-07,1,40,9.2
6710,2026-06-08,3,295,75.62
6710,2026-06-09,4,146,39.48
6710,2026-06-10,7,1140,300.12
6710,2026-06-11,4,463,113.82
6710,2026-06-12,5,240,58.81
6710,2026-06-13,16,1383,335.87
6710,2026-06-14,148,10854,2649.38
6710,2026-06-15,26,0,0.0
6711,2026-06-13,2,81,6.56
6711,2026-06-14,29,13185,1088.61
6711,2026-06-15,187,40205,3102.89
6712,2026-06-06,1,71,28.4
6712,2026-06-07,3,189,75.6
6712,2026-06-08,2,2391,937.47
6712,2026-06-09,4,3029,1244.73
6712,2026-06-11,1,2,0.8
6712,2026-06-12,3,205,78.96
6712,2026-06-13,13,1240,487.71
6712,2026-06-14,191,20688,8561.08
6713,2026-03-30,218,49198,7191.43
6714,2026-03-18,1,18,9.36
6714,2026-03-19,217,12774,5504.06
6715,2026-02-03,1,16,1.76
6715,2026-02-05,1,42,4.62
6715,2026-02-06,3,775,78.78
6715,2026-02-07,213,28966,3505.16
6716,2026-04-11,218,0,0.0
6717,2026-01-30,215,27857,14883.3
6717,2026-01-31,3,0,0.0
6718,2026-06-03,3,617,160.49
6718,2026-06-04,215,44335,13724.95
6719,2026-06-12,20,2315,557.62
6719,2026-06-13,198,19688,5666.64
6720,2026-01-13,1,0,0.0
6720,2026-01-14,2,0,0.0
6720,2026-01-15,7,0,0.0
6720,2026-01-16,22,0,0.0
6720,2026-01-17,186,0,0.0
6721,2026-03-12,1,22,5.5
6721,2026-03-13,1,7,1.82
6721,2026-03-15,1,15,3.6
6721,2026-03-16,3,433,106.3
6721,2026-03-17,42,11771,3028.05
6721,2026-03-18,170,21907,5104.97
6722,2026-02-08,15,2005,105.3
6722,2026-02-09,203,28771,1753.24
6723,2026-06-09,10,5042,129.96
6723,2026-06-10,208,66135,2036.7
6724,2026-06-01,1,206,47.38
6724,2026-06-02,217,39791,9948.53
6725,2026-03-20,6,475,96.03
6725,2026-03-21,212,41530,8887.64
6726,2026-05-23,15,1042,296.54
6726,2026-05-24,203,16943,4179.37
6727,2026-05-25,218,10314,4191.49
6728,2026-01-07,1,0,0.0
6728,2026-01-11,29,0,0.0
6728,2026-01-12,188,0,0.0
6729,2026-02-26,18,2352,1086.63
6729,2026-02-27,200,26189,12231.84
6730,2026-06-06,1,300,6.0
6730,2026-06-07,25,9762,290.92
6730,2026-06-08,192,75330,2744.85
6731,2026-05-03,10,3326,1395.05
6731,2026-05-04,208,50836,22150.3
6732,2025-12-02,14,0,0.0
6732,2025-12-03,26,0,0.0
6732,2025-12-04,178,0,0.0
6733,2026-06-10,8,481,114.59
6733,2026-06-11,210,42981,11418.15
6734,2026-03-20,1,12,4.68
6734,2026-03-21,217,42864,16020.28
6735,2026-05-27,2,45,13.95
6735,2026-05-28,216,22260,5800.15
6736,2026-04-15,174,21050,7125.35
6736,2026-04-16,44,6286,5071.41
6737,2026-05-23,8,1845,776.13
6737,2026-05-24,210,40698,19851.21
6738,2026-06-14,213,16723,4802.09
6738,2026-06-15,4,64,21.43
6739,2026-04-07,168,0,0.0
6739,2026-04-08,49,0,0.0
6740,2026-05-27,217,72046,4128.12
6741,2026-05-31,31,8965,1908.42
6741,2026-06-01,186,61989,12125.55
6742,2026-04-09,217,0,0.0
6743,2026-05-31,2,150,75.56
6743,2026-06-04,1,99,47.52
6743,2026-06-05,6,276,128.5
6743,2026-06-06,208,14662,6612.7
6744,2026-01-12,3,0,0.0
6744,2026-01-13,19,0,0.0
6744,2026-01-14,3,0,0.0
6744,2026-01-15,19,0,0.0
6744,2026-01-16,16,0,0.0
6744,2026-01-17,157,0,0.0
6745,2026-05-06,193,9162,2801.78
6745,2026-05-07,23,45,23.4
6745,2026-05-08,1,0,0.0
6746,2025-12-11,3,0,0.0
6746,2025-12-12,16,0,0.0
6746,2025-12-13,16,0,0.0
6746,2025-12-14,182,0,0.0
6747,2026-06-03,1,120,39.6
6747,2026-06-04,216,100451,31964.21
6748,2026-02-05,2,37,12.87
6748,2026-02-06,215,16644,5422.15
6749,2026-06-12,1,100,20.8
6749,2026-06-13,6,318,65.15
6749,2026-06-14,210,36961,9708.02
6750,2026-06-04,217,49379,4446.61
6751,2026-05-13,1,400,68.0
6751,2026-05-14,3,288,48.96
6751,2026-05-15,213,56935,6977.91
6752,2026-04-25,217,61992,804.0
6753,2026-06-06,2,462,101.64
6753,2026-06-07,215,41433,8399.73
6754,2026-05-24,27,3137,643.11
6754,2026-05-25,190,28112,5643.16
6755,2026-06-04,1,77,3.08
6755,2026-06-06,2,195,5.85
6755,2026-06-07,1,400,8.0
6755,2026-06-09,2,1006,34.69
6755,2026-06-10,4,818,27.88
6755,2026-06-11,5,2874,89.14
6755,2026-06-12,9,4481,151.97
6755,2026-06-13,15,7816,251.23
6755,2026-06-14,178,57033,2286.27
6756,2025-11-28,25,0,0.0
6756,2025-11-29,30,0,0.0
6756,2025-11-30,162,0,0.0
6757,2026-04-09,217,0,0.0
6758,2026-06-08,1,17,2.72
6758,2026-06-11,1,10,1.72
6758,2026-06-13,1,30,4.74
6758,2026-06-14,214,13461,2486.93
6759,2026-05-10,217,157022,1088.88
6760,2026-03-10,2,1365,464.1
6760,2026-03-11,192,22364,10139.84
6760,2026-03-12,23,3137,2733.72
6761,2026-05-31,217,2177,176.26
6762,2026-05-03,11,2506,1026.78
6762,2026-05-04,206,41290,17597.64
6763,2026-05-05,1,105,6.3
6763,2026-05-08,1,170,8.5
6763,2026-05-09,215,28312,2294.09
6764,2026-04-09,217,0,0.0
6765,2026-06-14,1,22,4.8
6765,2026-06-15,216,27421,4052.84
6766,2026-03-27,14,2782,1115.45
6766,2026-03-28,203,54812,21985.72
6767,2026-05-03,7,598,214.48
6767,2026-05-04,210,45486,17035.44
6768,2026-05-20,217,22634,7617.75
6769,2026-05-03,1,28,4.2
6769,2026-05-04,2,481,67.34
6769,2026-05-05,9,762,107.26
6769,2026-05-06,2,241,34.86
6769,2026-05-07,8,287,37.33
6769,2026-05-08,18,1192,159.78
6769,2026-05-09,177,28845,2496.08
6770,2026-03-14,217,49342,25241.53
6771,2026-01-19,2,0,0.0
6771,2026-01-20,6,0,0.0
6771,2026-01-21,3,0,0.0
6771,2026-01-22,4,0,0.0
6771,2026-01-23,5,0,0.0
6771,2026-01-24,9,0,0.0
6771,2026-01-25,187,153146,11234.66
6772,2026-05-19,163,41909,14617.7
6772,2026-05-20,53,5262,1260.57
6773,2026-04-25,216,54571,659.08
6774,2026-04-16,16,1200,365.78
6774,2026-04-17,181,38338,10144.26
6774,2026-04-18,19,16349,294.42
6775,2026-04-25,8,365,62.05
6775,2026-04-26,203,23115,4118.2
6775,2026-04-27,5,0,0.0
6776,2026-01-06,1,0,0.0
6776,2026-01-07,1,0,0.0
6776,2026-01-09,1,0,0.0
6776,2026-01-11,16,0,0.0
6776,2026-01-12,197,0,0.0
6777,2026-03-20,9,259,125.75
6777,2026-03-21,207,20726,10413.68
6778,2026-06-11,2,30,13.41
6778,2026-06-12,214,24438,8696.72
6779,2026-06-13,1,13,4.45
6779,2026-06-14,215,25428,8102.01
6780,2026-04-11,1,0,0.0
6780,2026-04-12,215,0,0.0
6781,2026-05-28,216,27443,5208.77
6782,2025-12-03,15,0,0.0
6782,2025-12-04,13,0,0.0
6782,2025-12-05,7,0,0.0
6782,2025-12-06,22,0,0.0
6782,2025-12-07,159,0,0.0
6783,2026-03-15,10,438,175.62
6783,2026-03-16,206,44209,15790.13
6784,2025-12-18,17,0,0.0
6784,2025-12-19,10,0,0.0
6784,2025-12-20,15,0,0.0
6784,2025-12-21,174,0,0.0
6785,2026-04-09,99,0,0.0
6785,2026-04-10,117,0,0.0
6786,2026-06-04,1,12,4.32
6786,2026-06-07,4,82,32.46
6786,2026-06-08,2,51,29.88
6786,2026-06-09,2,55,23.5
6786,2026-06-10,1,58,23.84
6786,2026-06-11,1,81,33.05
6786,2026-06-12,3,236,95.04
6786,2026-06-13,24,4363,1721.32
6786,2026-06-14,178,12268,5120.3
6787,2026-06-04,3,2388,23.88
6787,2026-06-05,1,581,5.81
6787,2026-06-06,4,6608,66.08
6787,2026-06-07,3,2063,20.63
6787,2026-06-08,2,1036,18.65
6787,2026-06-09,5,1455,25.2
6787,2026-06-10,4,4933,100.24
6787,2026-06-11,8,1680,36.19
6787,2026-06-12,5,4108,120.62
6787,2026-06-13,20,10081,256.96
6787,2026-06-14,161,120927,2547.23
6788,2026-03-22,9,530,237.97
6788,2026-03-23,9,738,331.84
6788,2026-03-24,5,262,117.9
6788,2026-03-25,11,984,444.55
6788,2026-03-26,182,25600,11204.61
6789,2026-05-24,216,19177,2354.96
6790,2026-04-18,12,2332,1011.72
6790,2026-04-19,204,66659,26797.16
6791,2026-03-23,5,341,14.84
6791,2026-03-24,1,0,0.0
6791,2026-03-25,2,334,13.36
6791,2026-03-26,13,2060,82.4
6791,2026-03-27,195,52768,2135.9
6792,2026-06-15,216,16855,2616.96
6793,2026-06-12,2,220,88.88
6793,2026-06-13,2,111,43.46
6793,2026-06-14,212,21796,7437.33
6794,2026-03-15,3,111,19.64
6794,2026-03-16,1,11,1.76
6794,2026-03-17,8,654,104.44
6794,2026-03-18,7,737,110.55
6794,2026-03-19,2,938,148.18
6794,2026-03-20,7,896,126.04
6794,2026-03-21,188,18510,2769.73
6795,2026-06-11,1,49,4.66
6795,2026-06-12,5,466,45.78
6795,2026-06-13,210,31214,2997.41
6796,2026-01-06,4,0,0.0
6796,2026-01-07,6,0,0.0
6796,2026-01-08,2,0,0.0
6796,2026-01-09,6,0,0.0
6796,2026-01-10,19,0,0.0
6796,2026-01-11,179,0,0.0
6797,2026-05-04,4,1066,48.4
6797,2026-05-05,1,18,0.9
6797,2026-05-06,1,103,4.12
6797,2026-05-07,5,990,43.53
6797,2026-05-08,9,2097,85.99
6797,2026-05-09,196,41495,2070.84
6798,2026-02-07,5,775,38.75
6798,2026-02-08,211,39610,2641.71
6799,2026-01-24,214,0,0.0
6799,2026-01-25,2,27,13.37
6800,2026-06-02,1,6,2.04
6800,2026-06-03,215,19207,6632.65
6801,2026-06-10,1,23,4.6
6801,2026-06-12,1,23,4.67
6801,2026-06-13,2,249,56.48
6801,2026-06-14,21,1671,317.91
6801,2026-06-15,191,12344,2953.14
6802,2026-01-07,1,0,0.0
6802,2026-01-08,1,0,0.0
6802,2026-01-09,2,0,0.0
6802,2026-01-10,1,0,0.0
6802,2026-01-11,4,0,0.0
6802,2026-01-12,207,0,0.0
6803,2026-06-14,8,348,89.14
6803,2026-06-15,202,36088,9548.88
6803,2026-06-16,6,0,0.0
6804,2026-05-24,1,35,4.55
6804,2026-05-25,214,100540,4867.23
6805,2026-06-12,15,1395,482.8
6805,2026-06-13,200,21748,7994.29
6806,2026-04-06,2,0,0.0
6806,2026-04-07,4,0,0.0
6806,2026-04-08,2,0,0.0
6806,2026-04-09,8,0,0.0
6806,2026-04-10,13,0,0.0
6806,2026-04-11,186,0,0.0
6807,2026-06-11,18,6094,2773.29
6807,2026-06-12,30,11099,5062.54
6807,2026-06-13,167,20717,10297.05
6808,2026-05-17,215,27161,10528.2
6809,2026-01-13,7,0,0.0
6809,2026-01-14,7,0,0.0
6809,2026-01-15,8,0,0.0
6809,2026-01-16,11,0,0.0
6809,2026-01-17,14,0,0.0
6809,2026-01-18,168,0,0.0
6810,2026-06-13,1,6,2.69
6810,2026-06-15,26,2652,1167.31
6810,2026-06-16,187,47503,20854.61
6810,2026-06-17,1,0,0.0
6811,2026-06-15,31,4602,810.99
6811,2026-06-16,184,25544,4045.74
6812,2026-04-04,215,0,0.0
6813,2026-02-24,5,500,143.7
6813,2026-02-25,210,0,0.0
6814,2026-05-23,215,18230,10620.6
6815,2026-01-26,6,1221,389.94
6815,2026-01-27,3,200,65.46
6815,2026-01-28,2,246,81.34
6815,2026-01-29,4,489,158.45
6815,2026-01-30,4,205,67.05
6815,2026-01-31,3,100,33.0
6815,2026-02-01,1,29,9.28
6815,2026-02-02,6,537,177.21
6815,2026-02-03,2,55,18.69
6815,2026-02-04,2,54,18.36
6815,2026-02-05,5,2093,748.92
6815,2026-02-06,11,1960,682.99
6815,2026-02-07,13,1060,359.98
6815,2026-02-08,153,28224,8432.02
6816,2026-06-15,22,17322,150.38
6816,2026-06-16,193,176094,219.01
6817,2026-06-04,215,82371,2857.82
6818,2026-03-06,1,51,9.18
6818,2026-03-08,1,23,4.6
6818,2026-03-09,51,6220,1118.86
6818,2026-03-10,162,19186,3204.92
6819,2026-05-03,1,203,4.06
6819,2026-05-05,6,2033,23.44
6819,2026-05-06,4,1808,18.08
6819,2026-05-07,7,2411,24.11
6819,2026-05-08,24,25588,255.88
6819,2026-05-09,173,86340,1521.05
6820,2026-06-10,1,51,13.92
6820,2026-06-11,214,61048,15966.51
6821,2026-01-26,6,266,15.79
6821,2026-01-27,2,334,16.82
6821,2026-01-28,2,209,12.54
6821,2026-01-29,2,194,13.58
6821,2026-01-30,1,1904,152.32
6821,2026-01-31,2,2072,145.04
6821,2026-02-01,2,69,4.68
6821,2026-02-02,3,1316,92.01
6821,2026-02-03,1,10,0.7
6821,2026-02-04,4,665,46.55
6821,2026-02-05,5,1402,98.14
6821,2026-02-06,13,2188,153.16
6821,2026-02-07,18,5274,364.55
6821,2026-02-08,154,42355,2722.45
6822,2026-01-19,4,0,0.0
6822,2026-01-21,9,0,0.0
6822,2026-01-22,18,0,0.0
6822,2026-01-23,8,0,0.0
6822,2026-01-24,9,0,0.0
6822,2026-01-25,167,57507,11473.32
6823,2026-06-10,215,53632,19260.3
6824,2026-06-02,1,71,0.71
6824,2026-06-03,1,100,1.0
6824,2026-06-08,1,285,4.28
6824,2026-06-09,2,291,5.94
6824,2026-06-10,3,2053,36.42
6824,2026-06-11,4,1146,36.0
6824,2026-06-12,4,3280,61.1
6824,2026-06-13,21,9204,168.7
6824,2026-06-14,178,135247,2124.02
6825,2026-02-08,27,3623,395.21
6825,2026-02-09,188,23831,2928.82
6826,2026-05-20,215,48132,17766.11
6827,2026-06-03,215,33291,21878.17
6828,2026-03-12,4,0,0.0
6828,2026-03-13,4,9832,0.0
6828,2026-03-14,4,0,0.0
6828,2026-03-15,10,0,0.0
6828,2026-03-16,37,2527,33.37
6828,2026-03-17,156,1027,10.27
6829,2026-06-11,13,1338,291.82
6829,2026-06-12,9,2490,555.59
6829,2026-06-13,193,65923,7102.28
6830,2026-06-11,2,54,12.29
6830,2026-06-12,213,34332,12054.55
6831,2026-02-17,1,71,18.46
6831,2026-02-18,1,76,19.76
6831,2026-02-19,2,127,32.29
6831,2026-02-20,5,166,42.86
6831,2026-02-21,206,18954,4762.95
6832,2026-01-31,10,877,197.92
6832,2026-02-01,204,16805,3765.5
6832,2026-02-02,1,22,4.62
6833,2026-05-02,214,45191,7597.49
6834,2026-06-08,214,47051,3991.36
6835,2026-02-18,1,427,46.97
6835,2026-02-19,6,0,0.0
6835,2026-02-20,1,0,0.0
6835,2026-02-21,1,423,4.23
6835,2026-02-22,3,338,3.38
6835,2026-02-23,39,0,0.0
6835,2026-02-24,163,9156,91.56
6836,2026-02-12,1,1,0.51
6836,2026-02-13,118,18643,10886.04
6836,2026-02-14,95,12731,5616.12
6837,2026-06-07,13,1768,406.64
6837,2026-06-08,197,25246,5356.15
6837,2026-06-09,4,842,16.41
6838,2026-03-13,214,57876,4459.85
6839,2026-06-15,1,228,9.35
6839,2026-06-16,28,8943,355.94
6839,2026-06-17,185,64377,2575.08
6840,2026-05-05,1,11,4.4
6840,2026-05-09,213,11603,4352.7
6841,2026-01-25,3,57,22.8
6841,2026-01-26,211,19296,8179.31
6842,2026-05-16,36,1298,511.24
6842,2026-05-17,178,7636,3229.48
6843,2026-01-06,27,0,0.0
6843,2026-01-07,23,0,0.0
6843,2026-01-08,30,0,0.0
6843,2026-01-09,51,0,0.0
6843,2026-01-10,83,0,0.0
6844,2026-05-10,1,70,28.7
6844,2026-05-11,1,12,4.56
6844,2026-05-14,1,177,63.72
6844,2026-05-16,211,23583,9756.62
6845,2026-02-03,2,96,27.84
6845,2026-02-04,1,298,95.36
6845,2026-02-05,2,32,11.2
6845,2026-02-06,7,111,38.73
6845,2026-02-07,202,11152,3984.38
6846,2026-06-14,214,21554,12306.54
6847,2025-12-24,20,0,0.0
6847,2025-12-25,194,0,0.0
6848,2026-05-02,214,84518,10563.5
6849,2026-01-13,1,0,0.0
6849,2026-01-14,3,0,0.0
6849,2026-01-15,5,0,0.0
6849,2026-01-16,5,0,0.0
6849,2026-01-17,19,0,0.0
6849,2026-01-18,181,0,0.0
6850,2026-02-07,214,51716,20567.46
6851,2026-05-21,214,25805,1486.24
6852,2026-05-23,202,79492,29326.48
6852,2026-05-24,12,13,9.49
6853,2026-04-25,6,11153,771.92
6853,2026-04-26,208,72405,4324.38
6854,2026-03-20,1,2,1.38
6854,2026-03-21,213,79799,60230.3
6855,2026-06-08,1,7,1.83
6855,2026-06-09,25,2755,685.99
6855,2026-06-10,188,52504,12838.02
6856,2025-12-24,4,0,0.0
6856,2025-12-25,2,0,0.0
6856,2025-12-26,3,0,0.0
6856,2025-12-27,7,0,0.0
6856,2025-12-28,198,0,0.0
6857,2026-01-13,21,0,0.0
6857,2026-01-14,15,0,0.0
6857,2026-01-15,35,0,0.0
6857,2026-01-16,43,0,0.0
6857,2026-01-17,100,0,0.0
6858,2026-02-21,1,140,5.6
6858,2026-02-22,3,164,52.33
6858,2026-02-23,210,0,0.0
6859,2026-04-16,7,224,101.14
6859,2026-04-17,206,45133,23350.71
6859,2026-04-18,1,0,0.0
6860,2026-03-09,3,382,157.61
6860,2026-03-10,211,38684,17475.04
6861,2026-04-26,2,193,11.58
6861,2026-04-27,212,182712,12392.76
6862,2026-04-21,8,1027,707.56
6862,2026-04-22,206,15989,11180.49
6863,2026-03-09,2,76,9.88
6863,2026-03-10,212,18673,3217.13
6864,2026-04-25,5,2180,1025.74
6864,2026-04-26,209,21308,9593.5
6865,2026-03-26,1,18,4.68
6865,2026-03-27,1,73,18.25
6865,2026-03-28,212,21487,5464.92
6866,2026-06-10,1,10,5.15
6866,2026-06-11,1,18,9.16
6866,2026-06-13,2,13,10.18
6866,2026-06-14,210,7024,3593.49
6867,2026-01-13,27,0,0.0
6867,2026-01-14,26,0,0.0
6867,2026-01-15,30,0,0.0
6867,2026-01-16,58,0,0.0
6867,2026-01-17,73,0,0.0
6868,2026-06-07,1,250,12.5
6868,2026-06-09,1,76,4.64
6868,2026-06-11,2,72,4.46
6868,2026-06-12,1,635,42.55
6868,2026-06-13,4,199,14.11
6868,2026-06-14,174,39317,3729.33
6868,2026-06-15,31,43,9.55
6869,2026-01-26,6,419,45.91
6869,2026-01-27,3,353,43.07
6869,2026-01-28,4,405,52.51
6869,2026-01-29,4,325,39.7
6869,2026-01-30,2,108,11.85
6869,2026-01-31,1,75,9.0
6869,2026-02-01,4,119,14.28
6869,2026-02-02,1,76,9.12
6869,2026-02-03,5,673,80.76
6869,2026-02-04,3,230,27.96
6869,2026-02-05,7,767,87.38
6869,2026-02-06,12,979,117.48
6869,2026-02-07,17,1671,203.33
6869,2026-02-08,144,18619,2303.12
6870,2026-01-19,3,0,0.0
6870,2026-01-20,4,0,0.0
6870,2026-01-21,6,0,0.0
6870,2026-01-22,2,0,0.0
6870,2026-01-23,11,0,0.0
6870,2026-01-24,20,0,0.0
6870,2026-01-25,167,22261,4002.08
6871,2026-01-26,38,11707,10488.97
6871,2026-01-27,10,1436,1270.1
6871,2026-01-28,4,596,387.4
6871,2026-01-29,2,1078,1028.06
6871,2026-01-30,12,2560,1111.02
6871,2026-01-31,2,3251,2469.99
6871,2026-02-01,5,73,47.77
6871,2026-02-02,1,59,38.35
6871,2026-02-03,6,112,72.02
6871,2026-02-04,2,87,57.2
6871,2026-02-05,4,116,78.0
6871,2026-02-06,11,239,155.65
6871,2026-02-07,23,3111,1986.28
6871,2026-02-08,93,8144,5328.12
6872,2026-03-23,212,26534,10985.27
6872,2026-03-24,1,19,9.12
6873,2026-06-14,1,6,0.88
6873,2026-06-15,5,310,43.01
6873,2026-06-16,207,23095,3338.42
6874,2025-12-30,6,0,0.0
6874,2025-12-31,11,0,0.0
6874,2026-01-01,21,0,0.0
6874,2026-01-02,23,0,0.0
6874,2026-01-03,66,0,0.0
6874,2026-01-04,86,0,0.0
6875,2026-02-25,213,0,0.0
6876,2026-06-07,213,20521,6911.31
6877,2026-05-03,2,639,9.19
6877,2026-05-04,6,1948,26.09
6877,2026-05-05,7,970,11.84
6877,2026-05-06,3,2764,27.64
6877,2026-05-07,13,9626,96.26
6877,2026-05-08,17,6553,65.53
6877,2026-05-09,165,80076,1274.07
6878,2026-02-15,213,26980,14458.39
6879,2026-01-19,4,0,0.0
6879,2026-01-20,5,0,0.0
6879,2026-01-21,4,0,0.0
6879,2026-01-23,10,0,0.0
6879,2026-01-24,17,0,0.0
6879,2026-01-25,173,47762,17896.45
6880,2026-03-29,213,57905,17092.31
6881,2026-02-26,7,327,157.38
6881,2026-02-27,206,30151,15145.54
6882,2026-05-30,1,22,4.62
6882,2026-05-31,19,4747,962.32
6882,2026-06-01,193,30100,5840.02
6883,2026-05-12,15,2743,843.34
6883,2026-05-13,198,23320,7107.34
6884,2026-06-04,213,32315,8107.11
6885,2026-06-04,213,14037,3954.36
6886,2026-02-23,12,0,0.0
6886,2026-02-24,200,32592,16137.95
6886,2026-02-25,1,0,0.0
6887,2026-06-12,1,46,17.8
6887,2026-06-13,1,50,19.0
6887,2026-06-14,29,3758,1465.33
6887,2026-06-15,182,34645,16417.48
6888,2026-05-03,213,24271,7492.04
6889,2026-05-05,212,25678,7322.57
6889,2026-05-06,1,0,0.0
6890,2026-06-07,213,64802,16279.97
6891,2026-05-31,1,46,23.92
6891,2026-06-01,1,18,9.54
6891,2026-06-02,2,998,518.96
6891,2026-06-03,3,2076,1080.41
6891,2026-06-04,4,553,287.56
6891,2026-06-05,9,570,258.6
6891,2026-06-06,193,23526,10433.07
6892,2026-05-16,7,6311,1323.83
6892,2026-05-17,206,25897,5792.01
6893,2026-06-04,213,75375,3773.24
6894,2026-05-31,213,75406,13449.26
6895,2026-04-23,3,32,3.52
6895,2026-04-24,210,46651,3237.14
6896,2026-06-09,176,62962,4573.85
6896,2026-06-10,37,34984,438.63
6897,2026-04-09,1,0,0.0
6897,2026-04-10,4,0,0.0
6897,2026-04-11,208,0,0.0
6898,2026-05-31,2,190,9.5
6898,2026-06-02,2,108,5.4
6898,2026-06-03,2,591,25.44
6898,2026-06-04,2,2628,110.13
6898,2026-06-06,1,191,7.64
6898,2026-06-07,2,567,22.68
6898,2026-06-08,4,323,12.97
6898,2026-06-09,3,587,28.39
6898,2026-06-10,6,2634,95.84
6898,2026-06-11,5,1624,58.96
6898,2026-06-12,10,1702,74.49
6898,2026-06-13,21,4589,199.78
6898,2026-06-14,153,50532,2205.02
6899,2026-04-24,1,22,9.46
6899,2026-04-25,16,1339,595.97
6899,2026-04-26,196,54942,24823.35
6900,2026-03-31,2,79,15.61
6900,2026-04-02,3,0,0.0
6900,2026-04-03,3,0,0.0
6900,2026-04-04,205,0,0.0
6901,2026-06-08,213,303718,1047.14
6902,2026-01-25,24,2674,106.96
6902,2026-01-26,189,32171,1274.55
6903,2026-04-26,2,33,13.75
6903,2026-04-27,4,1132,443.44
6903,2026-04-28,12,895,364.21
6903,2026-04-29,9,384,144.38
6903,2026-04-30,10,587,226.58
6903,2026-05-01,37,2650,998.65
6903,2026-05-02,139,11950,4657.74
6904,2026-05-03,213,62234,17282.11
6905,2026-04-28,213,117244,2820.91
6906,2026-03-23,198,39431,19331.97
6906,2026-03-24,15,3849,321.99
6907,2026-04-30,213,30324,9685.55
6908,2026-04-22,213,48137,18002.55
6909,2026-05-27,206,26940,7904.67
6909,2026-05-28,6,0,0.0
6910,2026-03-22,16,4174,626.1
6910,2026-03-23,196,32591,3971.08
6911,2026-05-19,158,20093,5158.93
6911,2026-05-20,54,16010,7043.62
6912,2026-03-21,2,116,31.65
6912,2026-03-22,209,23609,9384.99
6912,2026-03-23,1,0,0.0
6913,2026-06-04,8,542,84.35
6913,2026-06-05,3,140,21.0
6913,2026-06-06,9,1027,169.44
6913,2026-06-07,10,551,84.13
6913,2026-06-08,7,180,29.34
6913,2026-06-09,27,2181,350.06
6913,2026-06-10,30,4412,700.27
6913,2026-06-11,94,13478,2221.39
6913,2026-06-12,24,1054,229.64
6914,2026-02-26,22,2502,827.77
6914,2026-02-27,188,18798,6568.36
6914,2026-02-28,2,0,0.0
6915,2026-02-07,74,6762,1397.46
6915,2026-02-08,138,16181,3242.31
6916,2026-05-29,2,315,47.25
6916,2026-05-30,210,68298,8763.22
6917,2026-06-12,11,3008,303.84
6917,2026-06-13,201,44834,4606.02
6918,2026-05-16,209,20334,4746.36
6918,2026-05-17,3,0,0.0
6919,2026-05-24,5,176,54.95
6919,2026-05-25,207,33659,10458.45
6920,2026-06-12,39,5938,821.73
6920,2026-06-13,173,34462,5177.15
6921,2026-04-26,8,509,45.81
6921,2026-04-27,204,87665,6557.97
6922,2026-01-20,2,0,0.0
6922,2026-01-21,9,0,0.0
6922,2026-01-22,7,0,0.0
6922,2026-01-23,14,0,0.0
6922,2026-01-24,33,0,0.0
6922,2026-01-25,147,14928,3712.22
6923,2026-05-14,1,23,7.36
6923,2026-05-15,3,418,135.46
6923,2026-05-16,11,2068,677.29
6923,2026-05-17,197,24388,8573.98
6924,2026-01-05,8,0,0.0
6924,2026-01-06,5,0,0.0
6924,2026-01-07,1,0,0.0
6924,2026-01-08,8,0,0.0
6924,2026-01-09,6,0,0.0
6924,2026-01-10,11,0,0.0
6924,2026-01-11,173,0,0.0
6925,2026-01-05,105,0,0.0
6925,2026-01-06,18,0,0.0
6925,2026-01-07,7,0,0.0
6925,2026-01-08,11,0,0.0
6925,2026-01-09,24,0,0.0
6925,2026-01-10,46,0,0.0
6925,2026-01-11,1,0,0.0
6926,2026-06-01,4,186,69.07
6926,2026-06-02,208,79465,28480.7
6927,2026-06-15,1,8,1.98
6927,2026-06-16,211,19075,4821.78
6928,2026-04-24,3,191,58.78
6928,2026-04-25,209,66159,18240.99
6929,2026-06-12,14,1751,341.6
6929,2026-06-13,198,45323,9577.75
6930,2026-03-02,5,693,173.25
6930,2026-03-04,2,130,31.78
6930,2026-03-05,4,89,22.96
6930,2026-03-06,5,205,51.43
6930,2026-03-07,196,21078,4274.78
6931,2026-05-20,212,13390,3632.28
6932,2026-06-09,31,8472,2288.81
6932,2026-06-10,181,74202,20123.34
6933,2026-06-04,1,756,287.28
6933,2026-06-05,6,487,185.06
6933,2026-06-06,203,29609,10913.72
6933,2026-06-07,2,0,0.0
6934,2026-03-29,212,1255,12.79
6935,2026-05-05,1,256,94.72
6935,2026-05-07,3,23,8.05
6935,2026-05-08,3,423,148.28
6935,2026-05-09,205,25324,8188.43
6936,2026-06-14,1,60,23.94
6936,2026-06-15,14,1460,574.53
6936,2026-06-16,197,15151,5314.73
6937,2026-02-24,22,12679,253.58
6937,2026-02-25,190,0,0.0
